"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"India","India2014",673,0.123506419987912,0.112529834506669,0.0825236748318964,0.0987755102040816,0.00275245813137818,-0.000172524751820519,0.9,673,0.123506419987912,0.112529834506669,0.0825236748318964,0.0987755102040816,0.00275245813137818,-0.000172524751820519,0.9,673,0.123506419987912,0.112529834506669,0.0825236748318964,0.0987755102040816,0.00275245813137818,-0.000172524751820519,0.9,-1337,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,0.35,0.35,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",4,0.484416905145942,0.48875696638812,0.260167030251599,0,0.00956325063797243,0.0310349939474537,1,4,0.484416905145942,0.48875696638812,0.260167030251599,0,0.00956325063797243,0.0310349939474537,1,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",3,0.372008265780902,0.372030842136761,0.244089316787349,0,-0.23524255489866,-0.104302748573054,9.06334309259802,3,0.372008265780902,0.372030842136761,0.244089316787349,0,-0.23524255489866,-0.104302748573054,9.06334309259802,3,0.372008265780902,0.372030842136761,0.244089316787349,0,-0.23524255489866,-0.104302748573054,9.06334309259802,-1,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",6,0.0364895369479389,0.0230376579376117,0.0454939095292383,0.0135294117647059,0.00150137475175937,-0.00325636817226891,0.685355284565943,6,0.0364895369479389,0.0230376579376117,0.0454939095292383,0.0135294117647059,0.00150137475175937,-0.00325636817226891,0.685355284565943,6,0.0364895369479389,0.0230376579376117,0.0454939095292383,0.0135294117647059,0.00150137475175937,-0.00325636817226891,0.685355284565943,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",17,0.342887765599502,0.311658274963122,0.257956900520628,0.483695652173913,-0.143093564079567,-0.0438003689510892,0.985389606432759,17,0.342887765599502,0.311658274963122,0.257956900520628,0.483695652173913,-0.143093564079567,-0.0438003689510892,0.985389606432759,17,0.342887765599502,0.311658274963122,0.257956900520628,0.483695652173913,-0.143093564079567,-0.0438003689510892,0.985389606432759,-33,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",18,0.159024027030581,0.158329412873691,0.0845101591382532,0.123376623376623,-0.0619697168601069,-0.066437741054329,2.09803918337232,18,0.159024027030581,0.158329412873691,0.0845101591382532,0.123376623376623,-0.0619697168601069,-0.066437741054329,2.09803918337232,NA,NA,NA,NA,NA,NA,NA,NA,-18,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",8,0.284720429587975,0.282465407504472,0.109775658340578,0.095664,-0.0807500850932217,-0.0643894628876847,NA,8,0.284720429587975,0.282465407504472,0.109775658340578,0.095664,-0.0807500850932217,-0.0643894628876847,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",5,0.205368934422816,0.202101645976008,0.0255107537142809,0.00746522411128284,0.00031223248330368,-0.0247901813703777,0.148713181204175,5,0.205368934422816,0.202101645976008,0.0255107537142809,0.00746522411128284,0.00031223248330368,-0.0247901813703777,0.148713181204175,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",39,0.175855788123737,0.166666666666667,0.126167959645447,0,0.0395084229042547,0.0152902487034277,1,39,0.175855788123737,0.166666666666667,0.126167959645447,0,0.0395084229042547,0.0152902487034277,1,39,0.175855788123737,0.166666666666667,0.126167959645447,0,0.0395084229042547,0.0152902487034277,1,-14,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",6,0.290949485919595,0.290086041700045,0.193613433429167,0.231632653061225,-0.160061808246324,-0.156334651012349,0.676470588235294,6,0.290949485919595,0.290086041700045,0.193613433429167,0.231632653061225,-0.160061808246324,-0.156334651012349,0.676470588235294,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",25,0.248477848201559,0.3,0.136991213967561,0.1,-0.00087213201487066,-0.0113171362077413,0.608011734120371,25,0.248477848201559,0.3,0.136991213967561,0.1,-0.00087213201487066,-0.0113171362077413,0.608011734120371,25,0.248477848201559,0.3,0.136991213967561,0.1,-0.00087213201487066,-0.0113171362077413,0.608011734120371,-38,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.249069468126452,0.251812458614315,0.074202359611899,0.105925925925926,-0.0191934406670051,-0.0165610225318772,0.995810343292374,10,0.249069468126452,0.251812458614315,0.074202359611899,0.105925925925926,-0.0191934406670051,-0.0165610225318772,0.995810343292374,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",3,0.241675796408909,0.245904333223994,0.10601624913204,0,0.00528100067890098,0.0363335861740734,1,3,0.241675796408909,0.245904333223994,0.10601624913204,0,0.00528100067890098,0.0363335861740734,1,3,0.241675796408909,0.245904333223994,0.10601624913204,0,0.00528100067890098,0.0363335861740734,1,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",14,0.235938136951587,0.0472475704028799,0.328786034996233,0.3582,-0.0957041121324261,-0.153944848102928,0.994217445892726,14,0.235938136951587,0.0472475704028799,0.328786034996233,0.3582,-0.0957041121324261,-0.153944848102928,0.994217445892726,14,0.235938136951587,0.0472475704028799,0.328786034996233,0.3582,-0.0957041121324261,-0.153944848102928,0.994217445892726,-27,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",20,0.1873819587324,0.187635916324629,0.0785543250687402,0.098744292237443,-0.0135188558705363,-0.0033507381857311,3.93217236559233,20,0.1873819587324,0.187635916324629,0.0785543250687402,0.098744292237443,-0.0135188558705363,-0.0033507381857311,3.93217236559233,NA,NA,NA,NA,NA,NA,NA,NA,-17,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,0.125361612735165,0.133628363682134,0.070136515702284,0.0381298562843968,0.0264657434304689,0.0712443932572879,0.741982952587404,6,0.125361612735165,0.133628363682134,0.070136515702284,0.0381298562843968,0.0264657434304689,0.0712443932572879,0.741982952587404,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.269013424977095,0.235507328777864,0.200584968825203,0.155,0.133313788204024,0.149056041817625,0.236234305958671,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",12,0.325546470639066,0.338824697631697,0.227206038484159,0.370393948028072,0.118252737520682,0.123966693147019,0.174439247950657,12,0.325546470639066,0.338824697631697,0.227206038484159,0.370393948028072,0.118252737520682,0.123966693147019,0.174439247950657,12,0.325546470639066,0.338824697631697,0.227206038484159,0.370393948028072,0.118252737520682,0.123966693147019,0.174439247950657,-24,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",67,0.348783298297136,0.333333333333333,0.17700302338781,0.2,-0.129114801732754,-0.0787465600002167,0.726857142979852,67,0.348783298297136,0.333333333333333,0.17700302338781,0.2,-0.129114801732754,-0.0787465600002167,0.726857142979852,67,0.348783298297136,0.333333333333333,0.17700302338781,0.2,-0.129114801732754,-0.0787465600002167,0.726857142979852,-123,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",6,0.270904432142609,0.20843063433737,0.211658338546064,0.169731457900075,0.0663867654862359,0.0370908016763119,0.372781239176048,6,0.270904432142609,0.20843063433737,0.211658338546064,0.169731457900075,0.0663867654862359,0.0370908016763119,0.372781239176048,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",12,0.238876991243348,0.216026687913657,0.161366242086064,0.321241664947635,-0.00228926603103123,-0.0446034167921431,1.47093903480812,12,0.238876991243348,0.216026687913657,0.161366242086064,0.321241664947635,-0.00228926603103123,-0.0446034167921431,1.47093903480812,12,0.238876991243348,0.216026687913657,0.161366242086064,0.321241664947635,-0.00228926603103123,-0.0446034167921431,1.47093903480812,-24,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",105,0.236946697600032,0.257373547477433,0.107297732029335,0.183610731707317,-0.00660046710882212,-0.0352362671866861,0.736283984321809,105,0.236946697600032,0.257373547477433,0.107297732029335,0.183610731707317,-0.00660046710882212,-0.0352362671866861,0.736283984321809,105,0.236946697600032,0.257373547477433,0.107297732029335,0.183610731707317,-0.00660046710882212,-0.0352362671866861,0.736283984321809,-209,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",13,0.213979350813667,0.228404702365137,0.130496593838317,0.209900542495479,-0.0817504640132684,-0.0659224167274311,0.877893300585792,13,0.213979350813667,0.228404702365137,0.130496593838317,0.209900542495479,-0.0817504640132684,-0.0659224167274311,0.877893300585792,13,0.213979350813667,0.228404702365137,0.130496593838317,0.209900542495479,-0.0817504640132684,-0.0659224167274311,0.877893300585792,-26,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",20,0.225125029383152,0.176552506550474,0.198469984206309,0.135897435897436,0.100611320297766,0.0326998154702232,0.25,20,0.225125029383152,0.176552506550474,0.198469984206309,0.135897435897436,0.100611320297766,0.0326998154702232,0.25,20,0.225125029383152,0.176552506550474,0.198469984206309,0.135897435897436,0.100611320297766,0.0326998154702232,0.25,-39,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,0.110662059587357,0.0932928896826071,0.105970531466996,0.0737223093337735,-0.00628392865685936,-0.00870737739804591,0.944056432621312,5,0.110662059587357,0.0932928896826071,0.105970531466996,0.0737223093337735,-0.00628392865685936,-0.00870737739804591,0.944056432621312,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",83,0.279442077949083,0.251186109874672,0.197865128388906,0.236212591986917,-0.0141908610985881,-0.0162016283546394,1.67644304020466,83,0.279442077949083,0.251186109874672,0.197865128388906,0.236212591986917,-0.0141908610985881,-0.0162016283546394,1.67644304020466,83,0.279442077949083,0.251186109874672,0.197865128388906,0.236212591986917,-0.0141908610985881,-0.0162016283546394,1.67644304020466,-164,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",6,0.316852710804386,0.302940512637362,0.162545889161531,0,0.0363162243460878,-0.0951954738347415,1,6,0.316852710804386,0.302940512637362,0.162545889161531,0,0.0363162243460878,-0.0951954738347415,1,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",18,0.119219766964094,0.131681510415347,0.0847711378070381,0.092735294117647,-0.0269178472603131,-0.0295546833384279,1.34605449573623,18,0.119219766964094,0.131681510415347,0.0847711378070381,0.092735294117647,-0.0269178472603131,-0.0295546833384279,1.34605449573623,18,0.119219766964094,0.131681510415347,0.0847711378070381,0.092735294117647,-0.0269178472603131,-0.0295546833384279,1.34605449573623,-28,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",13,0.125241415542308,0.0887630087972166,0.0937345328356008,0.124087804475483,0.0160834242790222,0.0198759834285735,0.81688660678211,13,0.125241415542308,0.0887630087972166,0.0937345328356008,0.124087804475483,0.0160834242790222,0.0198759834285735,0.81688660678211,13,0.125241415542308,0.0887630087972166,0.0937345328356008,0.124087804475483,0.0160834242790222,0.0198759834285735,0.81688660678211,-24,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
