"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Dominicanrepublic","Dominicanrepublic2010",9,0.392035522243718,0.338089904009626,0.142422654870124,0.234127722222222,-0.00058198412741249,-0.0482021091348103,0.71426004523788,9,0.392035522243718,0.338089904009626,0.142422654870124,0.234127722222222,-0.00058198412741249,-0.0482021091348103,0.71426004523788,-9,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",35,0.155769712220445,0.135397597927012,0.127364372787975,0.163875469672571,0.00504209524813286,0.00675831467156088,0.861330938277018,35,0.155769712220445,0.135397597927012,0.127364372787975,0.163875469672571,0.00504209524813286,0.00675831467156088,0.861330938277018,-34,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",9,0.285178650659753,0.199625987776915,0.163347328249672,0.235997718696296,-0.0417057371366759,-0.0291929099050608,0.953180057999781,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",158,0.440269007185722,0.440223683416406,0.235548380617274,0.294570135746606,-0.016553380127523,0.0453659845357967,3.07873345410204,158,0.440269007185722,0.440223683416406,0.235548380617274,0.294570135746606,-0.016553380127523,0.0453659845357967,3.07873345410204,-155,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",15,0.460041911664831,0.542624941852816,0.256922263761267,0.254450095928469,-0.293863837536159,-0.0818917479563303,1.04839712995136,15,0.460041911664831,0.542624941852816,0.256922263761267,0.254450095928469,-0.293863837536159,-0.0818917479563303,1.04839712995136,-13,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",6,0.104184229348254,0.0668709281010646,0.0967664003729106,0.175614754098361,-0.0455200563341388,-0.0306967704257457,0.904905452282673,6,0.104184229348254,0.0668709281010646,0.0967664003729106,0.175614754098361,-0.0455200563341388,-0.0306967704257457,0.904905452282673,-6,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",4,0.122211773505915,0.125697719058553,0.0816905584276046,0.109044018859853,-0.0472122810790954,-0.0471492410626775,1.08117422883126,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",15,0.309492024054984,0.375,0.237720141639192,0.453333333333333,-0.116379483387419,-0.12398833611911,1.05124657075379,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",21,0.265223256994201,0.255713080232168,0.24334190935404,0.13531746031746,-0.0422504800647555,-0.0106500589564559,1.14626700813077,21,0.265223256994201,0.255713080232168,0.24334190935404,0.13531746031746,-0.0422504800647555,-0.0106500589564559,1.14626700813077,-20,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",8,0.300023237819574,0.201803270001077,0.277058325230407,0.579888311688312,0.133399538115397,0.0723768567675248,0.0150611411018957,8,0.300023237819574,0.201803270001077,0.277058325230407,0.579888311688312,0.133399538115397,0.0723768567675248,0.0150611411018957,-8,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",229,0.5447063546295,0.578646999858052,0.192223618706609,0.186666666666667,0.0313156531025842,0.0217741199021217,0.773568384565384,NA,NA,NA,NA,NA,NA,NA,NA,2,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",112,0.464876292951457,0.48025270252832,0.236104501252837,0.271560283687944,-0.0321089471500529,-0.018859014548903,1.24090713171238,112,0.464876292951457,0.48025270252832,0.236104501252837,0.271560283687944,-0.0321089471500529,-0.018859014548903,1.24090713171238,-107,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",8,0.394626787173133,0.402718905292044,0.0856132168604257,0.111111111111111,0.0141414113025698,0.00579774575977849,0.242606046385332,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",49,0.271868611296997,0.193072430362933,0.202151934020259,0.370512820512821,0.0198960941244542,0.0611972517375747,2.2809364548495,49,0.271868611296997,0.193072430362933,0.202151934020259,0.370512820512821,0.0198960941244542,0.0611972517375747,2.2809364548495,-47,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",2,0.533850026076388,0.533850026076388,0.00443839499430794,0.00627683839611914,-0.0011782045073202,-0.00114124334474894,1.43367747195883,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,0.203524286050564,0.104992596225003,0.201823114423029,0.335064935064935,-0.13932517039816,-0.141174984591591,0.989741582714292,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",17,0.386883947347906,0.166666666666667,0.821982993452665,0.15,0.560214419793376,0.561150573537669,0.198355006737472,17,0.386883947347906,0.166666666666667,0.821982993452665,0.15,0.560214419793376,0.561150573537669,0.198355006737472,-13,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",8,0.262433341043232,0.26002315924677,0.118863721977185,0.110714285714286,-0.0162592901166204,0.00575702732738869,0.640354810859717,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mali","Mali2010",9,0.127357223910109,0.121058280166168,0.124680475997777,0.241666666666667,-0.00531593814239834,-0.0068652331902498,1.02713477394492,9,0.127357223910109,0.121058280166168,0.124680475997777,0.241666666666667,-0.00531593814239834,-0.0068652331902498,1.02713477394492,-9,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",10,0.316542186012487,0.21700672011208,0.230417875140271,0.329411764705882,0.051433427686395,0.0148651158666724,0.414569031770002,10,0.316542186012487,0.21700672011208,0.230417875140271,0.329411764705882,0.051433427686395,0.0148651158666724,0.414569031770002,-7,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",112,0.38312685934392,0.37365603771514,0.211826441760647,0.388888888888889,0.0388414134950958,0.00359305758509932,0.43069673800237,112,0.38312685934392,0.37365603771514,0.211826441760647,0.388888888888889,0.0388414134950958,0.00359305758509932,0.43069673800237,-107,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,0.471076681042277,0.485023974889261,0.0819850600160276,0.119826658523107,0.0317999065377575,0.124665025113899,0.593868984639839,6,0.471076681042277,0.485023974889261,0.0819850600160276,0.119826658523107,0.0317999065377575,0.124665025113899,0.593868984639839,-4,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",30,0.263208208699159,0.213403032306289,0.227394909528346,0.282088625694895,0.0179896332461224,0.0180009950884414,1.01639463585207,30,0.263208208699159,0.213403032306289,0.227394909528346,0.282088625694895,0.0179896332461224,0.0180009950884414,1.01639463585207,-28,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",24,0.146468057158981,0.22002863606405,0.125531450679202,0.21,-0.104852741237844,-0.0357790423557803,1.04313555145816,24,0.146468057158981,0.22002863606405,0.125531450679202,0.21,-0.104852741237844,-0.0357790423557803,1.04313555145816,-1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",19,0.419180927705933,0.440791729491924,0.156227327269183,0.247619047619047,0.0221880505094503,-0.0278447174312808,0.529910548132117,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.311215300034791,0.292612026326071,0.254465920056737,0.418722482435597,0.0293405531204182,0.12054145063539,1.56483301147559,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",57,0.543646382223197,0.682532878127633,0.406779888206146,0.5,-0.10917321989845,-0.0508378038725752,1.52759994680414,57,0.543646382223197,0.682532878127633,0.406779888206146,0.5,-0.10917321989845,-0.0508378038725752,1.52759994680414,-55,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",46,0.21961854762555,0.201637334852069,0.183446172044777,0.355555555555556,0.163827150822273,0.161478869909476,0.477648528695327,46,0.21961854762555,0.201637334852069,0.183446172044777,0.355555555555556,0.163827150822273,0.161478869909476,0.477648528695327,-45,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",6,0.514132001087875,0.514849958524663,0.215949569791929,0.358974358974359,-0.112220802037664,-0.091785027502178,0.758143279230493,6,0.514132001087875,0.514849958524663,0.215949569791929,0.358974358974359,-0.112220802037664,-0.091785027502178,0.758143279230493,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",95,0.428331144205883,0.416666666666667,0.164260411817833,0.166666666666667,-0.0372331873310731,-0.0261112859501085,1.36878326248344,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",76,0.329199672630787,0.223915582091515,0.344146324215569,0.503231905724696,0.168109731262055,0.0360021391569263,0.255982280983264,76,0.329199672630787,0.223915582091515,0.344146324215569,0.503231905724696,0.168109731262055,0.0360021391569263,0.255982280983264,-70,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",22,0.151318338364736,0.0987431496005217,0.148762871973869,0.197404919200283,0.0401539687141475,0.0321700358038161,1.89844816123857,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",11,0.27291089101042,0.138358026575417,0.229433628540988,0.384223531202792,-0.0262584234937638,-0.0128455270408053,3.36273304402128,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",14,0.249053338841059,0.281468060047364,0.198574643457267,0.416666666666667,0.0414202200107666,0.0361598947252742,0.644529731300716,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",8,0.309298791121853,0.328469877691309,0.0979635354572326,0.0711749188311688,-0.00647911550715539,0.0795142550979332,0.608641639587839,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",98,0.339533011026957,0.337933788454354,0.209664356003929,0.405555555555556,0.00280793163040151,0.0492957817379268,0.971500135183479,98,0.339533011026957,0.337933788454354,0.209664356003929,0.405555555555556,0.00280793163040151,0.0492957817379268,0.971500135183479,-98,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,0.470824678463261,0.46846004802616,0.0954324786211078,0.112146667544784,0.00809383045777843,0.00717897928402131,2.14999993046125,7,0.470824678463261,0.46846004802616,0.0954324786211078,0.112146667544784,0.00809383045777843,0.00717897928402131,2.14999993046125,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",7,0.420072235599214,0.3877318828921,0.265880547322497,0.451428571428571,-0.149482241440025,-0.0922952377661698,1.45958499505155,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",20,0.284091975881493,0.242527136813482,0.204353876136216,0.311688311688311,0.0733455641680431,0.0987525191000775,1,20,0.284091975881493,0.242527136813482,0.204353876136216,0.311688311688311,0.0733455641680431,0.0987525191000775,1,-20,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",8,0.346340308423616,0.36980713142805,0.130926402975509,0.228246753246753,0.00445917477497201,0.00547287221731254,1.35283874491504,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",62,0.357804316789639,0.313067227916456,0.251733386344909,0.336477987421384,0.0891074035600469,0.0802782291273368,1.50214904995001,62,0.357804316789639,0.313067227916456,0.251733386344909,0.336477987421384,0.0891074035600469,0.0802782291273368,1.50214904995001,-42,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",55,0.330010520907634,0.37687295866466,0.167289397230526,0.270833333333333,-0.152037942714663,-0.186561890166714,0.886943025029095,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",6,0.138835309703531,0.143578892777051,0.0927477981742144,0.080497512437811,-0.0183680829834185,-0.0171030995258449,2.3341966381117,6,0.138835309703531,0.143578892777051,0.0927477981742144,0.080497512437811,-0.0183680829834185,-0.0171030995258449,2.3341966381117,-5,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",105,0.0695527127111918,0.0787279608642203,0.0527373641972323,0.0776,-0.0201074086901455,-0.0113510687540864,1.00021311890468,105,0.0695527127111918,0.0787279608642203,0.0527373641972323,0.0776,-0.0201074086901455,-0.0113510687540864,1.00021311890468,-102,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",37,0.322284905469379,0.303521419008214,0.216341997789854,0.261904761904762,0.0432429118532114,0.0570016666896403,0.880724588512313,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",101,0.3557247131218,0.301365953257417,0.243756589160974,0.416666666666667,0.00462530629228011,0.0405859377231945,0.149644101742058,101,0.3557247131218,0.301365953257417,0.243756589160974,0.416666666666667,0.00462530629228011,0.0405859377231945,0.149644101742058,-99,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",9,0.281163018057272,0.23214389759631,0.182325568564946,0.277777777777778,0.0166593415320805,-0.00419203272922689,4.28264234568253,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",1,0.0642857142857143,0.0642857142857143,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",19,0.219469237001163,0.195112729392719,0.120068983734451,0.18,0.0640790430621903,0.0486933130426712,1.91270473994847,19,0.219469237001163,0.195112729392719,0.120068983734451,0.18,0.0640790430621903,0.0486933130426712,1.91270473994847,-19,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
