"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Drc","Drc2013",13,0.204269179168998,0.212426899750341,0.141586744360299,0.211,-0.073803884350715,-0.070814753547247,1.50594295669058,13,0.204269179168998,0.212426899750341,0.141586744360299,0.211,-0.073803884350715,-0.070814753547247,1.50594295669058,-26,13,0.204269179168998,0.212426899750341,0.141586744360299,0.211,-0.073803884350715,-0.070814753547247,1.50594295669058,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",62,0.468369364964285,0.5,0.241120183081434,0.253846153846154,0.053541644774705,0.0638335583138816,0.184314224496817,62,0.468369364964285,0.5,0.241120183081434,0.253846153846154,0.053541644774705,0.0638335583138816,0.184314224496817,-123,62,0.468369364964285,0.5,0.241120183081434,0.253846153846154,0.053541644774705,0.0638335583138816,0.184314224496817,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",7,0.280566584003743,0.227822864622801,0.194488650856827,0.373726981310387,0.0515392124532923,0.118008575926959,0.779510261264059,7,0.280566584003743,0.227822864622801,0.194488650856827,0.373726981310387,0.0515392124532923,0.118008575926959,0.779510261264059,-13,7,0.280566584003743,0.227822864622801,0.194488650856827,0.373726981310387,0.0515392124532923,0.118008575926959,0.779510261264059,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,0.183473135145558,0.146601749974642,0.139773912888405,0.257921025209777,0.0258245890491206,0.0258245890491206,1.92857142857143,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.472040524818716,0.481495505483494,0.159031147069696,0.2689018,-0.0243823281274693,-0.0205062083738183,1.212773217027,5,0.472040524818716,0.481495505483494,0.159031147069696,0.2689018,-0.0243823281274693,-0.0205062083738183,1.212773217027,-8,5,0.472040524818716,0.481495505483494,0.159031147069696,0.2689018,-0.0243823281274693,-0.0205062083738183,1.212773217027,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",10,0.42744082941879,0.408419226079869,0.272600880456919,0.483284600071083,-0.0668720401071886,-0.0501244472748993,0.763726712629817,10,0.42744082941879,0.408419226079869,0.272600880456919,0.483284600071083,-0.0668720401071886,-0.0501244472748993,0.763726712629817,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,0.228135389800873,0.231667729891308,0.109166167989927,0.13,0.0205302255575013,0.0385441073704115,1.19572089024106,9,0.228135389800873,0.231667729891308,0.109166167989927,0.13,0.0205302255575013,0.0385441073704115,1.19572089024106,-18,9,0.228135389800873,0.231667729891308,0.109166167989927,0.13,0.0205302255575013,0.0385441073704115,1.19572089024106,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",9,0.383685878921456,0.342288677868911,0.220095354361533,0.234848484848485,-0.0421854325934825,-0.0420489265342596,1,9,0.383685878921456,0.342288677868911,0.220095354361533,0.234848484848485,-0.0421854325934825,-0.0420489265342596,1,-18,9,0.383685878921456,0.342288677868911,0.220095354361533,0.234848484848485,-0.0421854325934825,-0.0420489265342596,1,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",9,3.01814913295255,0.0196426720641164,49.2269224016508,0,-1.92813104577223,-13.9014449559222,3.50572570204824,9,3.01814913295255,0.0196426720641164,49.2269224016508,0,-1.92813104577223,-13.9014449559222,3.50572570204824,-14,9,3.01814913295255,0.0196426720641164,49.2269224016508,0,-1.92813104577223,-13.9014449559222,3.50572570204824,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",139,0.546684817984986,0.583333333333333,0.17513600822367,0.230236363636364,0.0362391519448845,0.0564467857236218,2.02468099232813,139,0.546684817984986,0.583333333333333,0.17513600822367,0.230236363636364,0.0362391519448845,0.0564467857236218,2.02468099232813,-278,139,0.546684817984986,0.583333333333333,0.17513600822367,0.230236363636364,0.0362391519448845,0.0564467857236218,2.02468099232813,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",28,0.369225620711949,0.284838517799457,0.302110576956599,0.333333333333333,0.142035116511195,0.117419333702495,0.158794512726614,28,0.369225620711949,0.284838517799457,0.302110576956599,0.333333333333333,0.142035116511195,0.117419333702495,0.158794512726614,-54,28,0.369225620711949,0.284838517799457,0.302110576956599,0.333333333333333,0.142035116511195,0.117419333702495,0.158794512726614,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,8,0.181500474127218,0.137428703458858,0.195735685259701,0.166335650446872,-0.0104080493205379,-0.0159731822253572,0.744753920495773,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",5,0.327994096476533,0.310821597733232,0.18925584744957,0,0.0361197884445289,0.061967787114846,0.62193378022414,5,0.327994096476533,0.310821597733232,0.18925584744957,0,0.0361197884445289,0.061967787114846,0.62193378022414,-9,5,0.327994096476533,0.310821597733232,0.18925584744957,0,0.0361197884445289,0.061967787114846,0.62193378022414,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",6,0.304467836300209,0.315803115061835,0.116797071996638,0.115918367346939,-0.0121265668113507,0.0793462560066376,0.358907269388081,6,0.304467836300209,0.315803115061835,0.116797071996638,0.115918367346939,-0.0121265668113507,0.0793462560066376,0.358907269388081,-5,6,0.304467836300209,0.315803115061835,0.116797071996638,0.115918367346939,-0.0121265668113507,0.0793462560066376,0.358907269388081,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",5,0.566407738100432,0.548596140844925,0.313096787404196,0.369565217391304,0.0699252283225126,0.0244106057570293,0.593983636556831,5,0.566407738100432,0.548596140844925,0.313096787404196,0.369565217391304,0.0699252283225126,0.0244106057570293,0.593983636556831,-10,5,0.566407738100432,0.548596140844925,0.313096787404196,0.369565217391304,0.0699252283225126,0.0244106057570293,0.593983636556831,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",13,0.353189989291947,0.359524994054177,0.214341533580052,0.2289125,0.100986232115639,0.22846058429412,1.25722368178113,13,0.353189989291947,0.359524994054177,0.214341533580052,0.2289125,0.100986232115639,0.22846058429412,1.25722368178113,-25,13,0.353189989291947,0.359524994054177,0.214341533580052,0.2289125,0.100986232115639,0.22846058429412,1.25722368178113,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,23,0.342649368623884,0.307560687922761,0.202329225266958,0.256179810875453,0.0263603971900539,0.00743694694266513,0.152769542065439,-18,23,0.342649368623884,0.307560687922761,0.202329225266958,0.256179810875453,0.0263603971900539,0.00743694694266513,0.152769542065439,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",2,0.441200378768582,0.441200378768582,0.14142135623731,0.2,-0.0661733835312754,-0.06,1.88199431847126,2,0.441200378768582,0.441200378768582,0.14142135623731,0.2,-0.0661733835312754,-0.06,1.88199431847126,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,0.44620141163681,0.47884660878479,0.134721377236686,0.162828282828283,0.0167998289993681,0.0172866135485492,0.918672092612922,7,0.44620141163681,0.47884660878479,0.134721377236686,0.162828282828283,0.0167998289993681,0.0172866135485492,0.918672092612922,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",9,0.347484733636435,0.274212428143761,0.301773279221505,0.356,0.26924198231006,0.250360027940869,0.0962980667026254,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",12,0.452472052396785,0.433236621904854,0.141769966910275,0.2,-0.0485141465132565,0.00754622959820551,1.11753798488652,12,0.452472052396785,0.433236621904854,0.141769966910275,0.2,-0.0485141465132565,0.00754622959820551,1.11753798488652,-23,12,0.452472052396785,0.433236621904854,0.141769966910275,0.2,-0.0485141465132565,0.00754622959820551,1.11753798488652,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",18,0.355495681780791,0.348286624473318,0.261854688058047,0.34054054054054,-0.0138175502898602,-0.0157574726660619,1.16731188567226,18,0.355495681780791,0.348286624473318,0.261854688058047,0.34054054054054,-0.0138175502898602,-0.0157574726660619,1.16731188567226,-28,18,0.355495681780791,0.348286624473318,0.261854688058047,0.34054054054054,-0.0138175502898602,-0.0157574726660619,1.16731188567226,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,0.291385106322765,0.281865286713313,0.177645018284347,0.314181152790485,-0.114891796527103,-0.135292763632833,1.32538304031102,NA,NA,NA,NA,NA,NA,NA,NA,-6,6,0.291385106322765,0.281865286713313,0.177645018284347,0.314181152790485,-0.114891796527103,-0.135292763632833,1.32538304031102,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",8,0.422846749630202,0.343271345226897,0.440468700657622,0.449689872669401,0.322604726676454,0.250715993293983,0.209302325581395,8,0.422846749630202,0.343271345226897,0.440468700657622,0.449689872669401,0.322604726676454,0.250715993293983,0.209302325581395,-16,8,0.422846749630202,0.343271345226897,0.440468700657622,0.449689872669401,0.322604726676454,0.250715993293983,0.209302325581395,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",10,0.74355081155896,0.592466561165311,0.651282189805098,0.250498957979071,-0.00221782624497071,0.0125455536705797,1.46453367558671,10,0.74355081155896,0.592466561165311,0.651282189805098,0.250498957979071,-0.00221782624497071,0.0125455536705797,1.46453367558671,-20,10,0.74355081155896,0.592466561165311,0.651282189805098,0.250498957979071,-0.00221782624497071,0.0125455536705797,1.46453367558671,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",46,0.444189923015765,0.413145486152332,0.258675672670784,0.251379310344827,-0.124163987224043,-0.0925503519648939,1.29734360870099,46,0.444189923015765,0.413145486152332,0.258675672670784,0.251379310344827,-0.124163987224043,-0.0925503519648939,1.29734360870099,-92,46,0.444189923015765,0.413145486152332,0.258675672670784,0.251379310344827,-0.124163987224043,-0.0925503519648939,1.29734360870099,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",17,0.341779341217849,0.363386599134279,0.180201243786467,0.269230769230769,0.0452297533531901,0.0308492006803256,3,NA,NA,NA,NA,NA,NA,NA,NA,-17,17,0.341779341217849,0.363386599134279,0.180201243786467,0.269230769230769,0.0452297533531901,0.0308492006803256,3,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovakia","Slovakia2013",7,0.112525702298786,0.0132252006551609,0.208377541998807,0.0207037827265236,0.0748759463729596,0.0832223159865059,0.876321968077551,NA,NA,NA,NA,NA,NA,NA,NA,-7,7,0.112525702298786,0.0132252006551609,0.208377541998807,0.0207037827265236,0.0748759463729596,0.0832223159865059,0.876321968077551,"2013","Europe and Central Asia","Slovak Republic","High income"
"SriLanka","SriLanka2011",21,0.449176483383673,0.4,0.228505884888401,0.292307692307692,-0.0769353099242757,-0.138235049974513,1,21,0.449176483383673,0.4,0.228505884888401,0.292307692307692,-0.0769353099242757,-0.138235049974513,1,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",9,0.465658421747469,0.447559415600935,0.0595124231163668,0.103333333333333,-0.00081270194663301,-0.000972242758603871,0.722008990481603,9,0.465658421747469,0.447559415600935,0.0595124231163668,0.103333333333333,-0.00081270194663301,-0.000972242758603871,0.722008990481603,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",10,0.669064774191251,0.611188771422163,0.299444142496777,0.510952380952381,-0.0234912682934453,-0.0384293533345709,0.840027184426748,10,0.669064774191251,0.611188771422163,0.299444142496777,0.510952380952381,-0.0234912682934453,-0.0384293533345709,0.840027184426748,-17,10,0.669064774191251,0.611188771422163,0.299444142496777,0.510952380952381,-0.0234912682934453,-0.0384293533345709,0.840027184426748,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,0.314184540777208,0.292051036650169,0.122766390845394,0.223076923076923,0.0220419945958578,0.028352981275419,2.92643453292167,7,0.314184540777208,0.292051036650169,0.122766390845394,0.223076923076923,0.0220419945958578,0.028352981275419,2.92643453292167,-13,7,0.314184540777208,0.292051036650169,0.122766390845394,0.223076923076923,0.0220419945958578,0.028352981275419,2.92643453292167,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Vietnam","Vietnam2009",33,0.647146391966722,0.605590401364336,0.333933582716322,0.218044853307303,-0.131594616670518,-0.0877801249246562,1.9048036924397,33,0.647146391966722,0.605590401364336,0.333933582716322,0.218044853307303,-0.131594616670518,-0.0877801249246562,1.9048036924397,-66,33,0.647146391966722,0.605590401364336,0.333933582716322,0.218044853307303,-0.131594616670518,-0.0877801249246562,1.9048036924397,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,0.329970133253251,0.384098213256628,0.119662310181049,0.033333333333333,0.0189043217724991,0.0117948717948718,0.883806119578928,5,0.329970133253251,0.384098213256628,0.119662310181049,0.033333333333333,0.0189043217724991,0.0117948717948718,0.883806119578928,-8,5,0.329970133253251,0.384098213256628,0.119662310181049,0.033333333333333,0.0189043217724991,0.0117948717948718,0.883806119578928,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",14,0.252692765227192,0.268202702502475,0.15005203328762,0.288888888888889,-0.0750392795020639,-0.0438451401875884,1.5139628920574,14,0.252692765227192,0.268202702502475,0.15005203328762,0.288888888888889,-0.0750392795020639,-0.0438451401875884,1.5139628920574,-28,14,0.252692765227192,0.268202702502475,0.15005203328762,0.288888888888889,-0.0750392795020639,-0.0438451401875884,1.5139628920574,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
