"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cotedivoire","Cotedivoire2009",8,0.0990595058339796,0.0612517223930848,0.154837089211589,0,-0.040289121539358,-0.137118113564868,0.291227487377579,8,0.0990595058339796,0.0612517223930848,0.154837089211589,0,-0.040289121539358,-0.137118113564868,0.291227487377579,8,0.0990595058339796,0.0612517223930848,0.154837089211589,0,-0.040289121539358,-0.137118113564868,0.291227487377579,-14,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,0.978975258640456,0.821803460026452,0.594252371770116,0.277071941671051,0.432806148232288,0.16346277357718,0.164518694643437,7,0.978975258640456,0.821803460026452,0.594252371770116,0.277071941671051,0.432806148232288,0.16346277357718,0.164518694643437,7,0.978975258640456,0.821803460026452,0.594252371770116,0.277071941671051,0.432806148232288,0.16346277357718,0.164518694643437,-14,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,1.61278570033713,0.87133532823597,3.07200766064053,0.545012347744711,3.97697296930769,3.51485261820963,0.0639576993133932,5,1.61278570033713,0.87133532823597,3.07200766064053,0.545012347744711,3.97697296930769,3.51485261820963,0.0639576993133932,5,1.61278570033713,0.87133532823597,3.07200766064053,0.545012347744711,3.97697296930769,3.51485261820963,0.0639576993133932,-10,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",5,2.00284157127851,2.13727245224614,0.546507833118031,0.0619952326109545,0.154066379209667,0.507653613025216,0.320930137590794,5,2.00284157127851,2.13727245224614,0.546507833118031,0.0619952326109545,0.154066379209667,0.507653613025216,0.320930137590794,5,2.00284157127851,2.13727245224614,0.546507833118031,0.0619952326109545,0.154066379209667,0.507653613025216,0.320930137590794,-7,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",80,1.79893764973052,1.21316150439413,2.03098150294142,1.11511829828473,1.77742208223791,1.62821575836374,0.547919580188549,80,1.79893764973052,1.21316150439413,2.03098150294142,1.11511829828473,1.77742208223791,1.62821575836374,0.547919580188549,80,1.79893764973052,1.21316150439413,2.03098150294142,1.11511829828473,1.77742208223791,1.62821575836374,0.547919580188549,-151,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,5.96232137953002,0.72104006832198,9.9696018989545,19.8340321810481,0.459172155470665,0.40650809912916,1.03222200985725,5,5.96232137953002,0.72104006832198,9.9696018989545,19.8340321810481,0.459172155470665,0.40650809912916,1.03222200985725,5,5.96232137953002,0.72104006832198,9.9696018989545,19.8340321810481,0.459172155470665,0.40650809912916,1.03222200985725,-9,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",15,1.77535141728685,0.811596934078354,5.04171831113535,3.46609428935618,0.777702269000993,0.762956848259407,0.913652566539924,15,1.77535141728685,0.811596934078354,5.04171831113535,3.46609428935618,0.777702269000993,0.762956848259407,0.913652566539924,15,1.77535141728685,0.811596934078354,5.04171831113535,3.46609428935618,0.777702269000993,0.762956848259407,0.913652566539924,-30,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.976386476643535,0.636106691805019,2.71015044844571,4.38902180487123,-0.431200773411889,-0.416967687968093,0.984255020351547,NA,NA,NA,NA,NA,NA,NA,NA,5,0.976386476643535,0.636106691805019,2.71015044844571,4.38902180487123,-0.431200773411889,-0.416967687968093,0.984255020351547,-5,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",16,0.999490431554413,0.0803696763714209,2.10504019802894,0.782403770620581,-0.515375874063415,-0.33344967409052,1.12338281047399,16,0.999490431554413,0.0803696763714209,2.10504019802894,0.782403770620581,-0.515375874063415,-0.33344967409052,1.12338281047399,16,0.999490431554413,0.0803696763714209,2.10504019802894,0.782403770620581,-0.515375874063415,-0.33344967409052,1.12338281047399,-31,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",4,10.7920499140945,10.4776829797262,9.2038471227725,13.426195348576,-3.55011393190987,-2.08996888714669,1.50952214292007,4,10.7920499140945,10.4776829797262,9.2038471227725,13.426195348576,-3.55011393190987,-2.08996888714669,1.50952214292007,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",482,1.66740907614208,1.41358849908316,1.28044795542382,1.53607807717397,-0.0288027276277764,-0.195336796851023,1.25,482,1.66740907614208,1.41358849908316,1.28044795542382,1.53607807717397,-0.0288027276277764,-0.195336796851023,1.25,482,1.66740907614208,1.41358849908316,1.28044795542382,1.53607807717397,-0.0288027276277764,-0.195336796851023,1.25,-949,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",83,0.731923397132294,0.621863919797004,0.750215384779644,0.792763152450761,0.503299991265282,0.647789018535881,1.0819466387355,83,0.731923397132294,0.621863919797004,0.750215384779644,0.792763152450761,0.503299991265282,0.647789018535881,1.0819466387355,83,0.731923397132294,0.621863919797004,0.750215384779644,0.792763152450761,0.503299991265282,0.647789018535881,1.0819466387355,-158,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",25,0.157817110114246,0.110624998806862,0.12071712049467,0.12600878477306,0.0157213292207354,0.0172991521795932,0.754947160541495,NA,NA,NA,NA,NA,NA,NA,NA,25,0.157817110114246,0.110624998806862,0.12071712049467,0.12600878477306,0.0157213292207354,0.0172991521795932,0.754947160541495,-23,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",8,1.01327969860069,0.341419133432201,1.24799508327963,2.27580666755924,0.290060535428705,0.250982664225319,0.815939368652753,NA,NA,NA,NA,NA,NA,NA,NA,8,1.01327969860069,0.341419133432201,1.24799508327963,2.27580666755924,0.290060535428705,0.250982664225319,0.815939368652753,-8,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",6,5.45335014070841,1.433294545295,10.6047083102832,2.31299348732042,2.29806968696763,0.779277758288027,NA,6,5.45335014070841,1.433294545295,10.6047083102832,2.31299348732042,2.29806968696763,0.779277758288027,NA,6,5.45335014070841,1.433294545295,10.6047083102832,2.31299348732042,2.29806968696763,0.779277758288027,NA,-11,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,0.253925780576841,0.0904828337534094,0.292598737768537,0.497665875870514,-0.0820422701533985,-0.0325934240833387,3.19429482541387,6,0.253925780576841,0.0904828337534094,0.292598737768537,0.497665875870514,-0.0820422701533985,-0.0325934240833387,3.19429482541387,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,1.06789890726413,1.0434711144448,0.265107592615347,0,-0.0430717836336922,-0.223829659583618,1,4,1.06789890726413,1.0434711144448,0.265107592615347,0,-0.0430717836336922,-0.223829659583618,1,4,1.06789890726413,1.0434711144448,0.265107592615347,0,-0.0430717836336922,-0.223829659583618,1,-4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,3.12560747724676,0.263503656870076,5.60660931049204,0.700980976210334,0.736002741040897,0.542049995259903,0.932716011616219,5,3.12560747724676,0.263503656870076,5.60660931049204,0.700980976210334,0.736002741040897,0.542049995259903,0.932716011616219,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",5,-0.0978672226476577,0.64798214864426,2.40813087617919,5,0.0563589334240005,0.113997470048786,0.842105263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",127,0.900138569187281,0.608309005627925,0.896421152406531,0.949125596184416,0.29876677785362,0.169657887239805,0.29626290274299,127,0.900138569187281,0.608309005627925,0.896421152406531,0.949125596184416,0.29876677785362,0.169657887239805,0.29626290274299,127,0.900138569187281,0.608309005627925,0.896421152406531,0.949125596184416,0.29876677785362,0.169657887239805,0.29626290274299,-243,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",4,0.572445989308819,0.395229100735585,0.564741330037267,0.192097070771941,0.107446544605719,0.113517836534374,0.741014556794481,NA,NA,NA,NA,NA,NA,NA,NA,4,0.572445989308819,0.395229100735585,0.564741330037267,0.192097070771941,0.107446544605719,0.113517836534374,0.741014556794481,-3,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",4,0.944714235730583,1.12763799023215,1.66306210560815,1.90944029238988,0.916629457638005,1.05961359380517,1.48582065358727,4,0.944714235730583,1.12763799023215,1.66306210560815,1.90944029238988,0.916629457638005,1.05961359380517,1.48582065358727,4,0.944714235730583,1.12763799023215,1.66306210560815,1.90944029238988,0.916629457638005,1.05961359380517,1.48582065358727,-6,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",21,0.778560431071177,0.592054380211097,0.688193460251696,0.407017543859649,-0.195665718212673,-0.397029540949488,1.45619371933338,21,0.778560431071177,0.592054380211097,0.688193460251696,0.407017543859649,-0.195665718212673,-0.397029540949488,1.45619371933338,21,0.778560431071177,0.592054380211097,0.688193460251696,0.407017543859649,-0.195665718212673,-0.397029540949488,1.45619371933338,-39,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",27,1.90176798854231,1.75381606016831,1.26694237385572,1.35714285714286,0.255254020553024,-0.140799943525833,0.52,27,1.90176798854231,1.75381606016831,1.26694237385572,1.35714285714286,0.255254020553024,-0.140799943525833,0.52,27,1.90176798854231,1.75381606016831,1.26694237385572,1.35714285714286,0.255254020553024,-0.140799943525833,0.52,-54,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",11,0.199980286313361,0.097163313234022,0.263552493553846,0.274488905130235,-0.121892383232262,-0.0852616478406317,2.66266825702265,11,0.199980286313361,0.097163313234022,0.263552493553846,0.274488905130235,-0.121892383232262,-0.0852616478406317,2.66266825702265,11,0.199980286313361,0.097163313234022,0.263552493553846,0.274488905130235,-0.121892383232262,-0.0852616478406317,2.66266825702265,-22,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.491254252891318,0.427272918288069,0.495336722951203,0.809399252410673,0.0891634601376211,0.112462324209885,0.976257641177323,7,0.491254252891318,0.427272918288069,0.495336722951203,0.809399252410673,0.0891634601376211,0.112462324209885,0.976257641177323,7,0.491254252891318,0.427272918288069,0.495336722951203,0.809399252410673,0.0891634601376211,0.112462324209885,0.976257641177323,-11,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",4,1.00473000905746,0.864389388113245,0.975327550420531,0.890911774176237,-0.233537796754891,-0.252738399787139,2.49514374022507,NA,NA,NA,NA,NA,NA,NA,NA,4,1.00473000905746,0.864389388113245,0.975327550420531,0.890911774176237,-0.233537796754891,-0.252738399787139,2.49514374022507,-1,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",32,1.18092697033857,1.06026116190638,0.772460677195078,1.40032597699212,-0.0199132520670649,-0.0208084398653149,2.55078069629606,32,1.18092697033857,1.06026116190638,0.772460677195078,1.40032597699212,-0.0199132520670649,-0.0208084398653149,2.55078069629606,32,1.18092697033857,1.06026116190638,0.772460677195078,1.40032597699212,-0.0199132520670649,-0.0208084398653149,2.55078069629606,-62,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",107,1.26847963457194,1.15541471938353,1.19161371587585,1.24266820011501,0.165015019543755,0.129570820591832,0.815884068007268,107,1.26847963457194,1.15541471938353,1.19161371587585,1.24266820011501,0.165015019543755,0.129570820591832,0.815884068007268,107,1.26847963457194,1.15541471938353,1.19161371587585,1.24266820011501,0.165015019543755,0.129570820591832,0.815884068007268,-203,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.959760542197383,0.619548456391425,1.16860882280543,0.86120662707096,0.122492067470505,0.107677346018705,1.07174143690115,NA,NA,NA,NA,NA,NA,NA,NA,5,0.959760542197383,0.619548456391425,1.16860882280543,0.86120662707096,0.122492067470505,0.107677346018705,1.07174143690115,-5,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",4,0.501961981404615,0.501887338482127,0.328909707164027,0.4144256336819,-0.0480541531935562,0.659089363547063,1.51762035197206,NA,NA,NA,NA,NA,NA,NA,NA,4,0.501961981404615,0.501887338482127,0.328909707164027,0.4144256336819,-0.0480541531935562,0.659089363547063,1.51762035197206,-3,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",50,1.3434581452937,1.10391415530406,1.02906263236939,1.79990427050316,0.33765450883823,0.250154524648524,1.81118917554623,50,1.3434581452937,1.10391415530406,1.02906263236939,1.79990427050316,0.33765450883823,0.250154524648524,1.81118917554623,50,1.3434581452937,1.10391415530406,1.02906263236939,1.79990427050316,0.33765450883823,0.250154524648524,1.81118917554623,-99,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",7,1.12348918197141,1.21776237993428,0.685663343742387,1.37432513465385,-0.449495142279833,-0.579881275527157,3.42167668199511,7,1.12348918197141,1.21776237993428,0.685663343742387,1.37432513465385,-0.449495142279833,-0.579881275527157,3.42167668199511,7,1.12348918197141,1.21776237993428,0.685663343742387,1.37432513465385,-0.449495142279833,-0.579881275527157,3.42167668199511,-13,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",7,1.05170976335795,1.46995521834085,0.979789679480001,1.51297692300862,0.416867257939853,0.232842700497605,0.961850916863683,7,1.05170976335795,1.46995521834085,0.979789679480001,1.51297692300862,0.416867257939853,0.232842700497605,0.961850916863683,7,1.05170976335795,1.46995521834085,0.979789679480001,1.51297692300862,0.416867257939853,0.232842700497605,0.961850916863683,-10,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",11,0.463236466733871,0.391670641797141,0.444278382297669,0.795506122220012,0.314730899906966,0.249408430477514,0.31337401939039,11,0.463236466733871,0.391670641797141,0.444278382297669,0.795506122220012,0.314730899906966,0.249408430477514,0.31337401939039,11,0.463236466733871,0.391670641797141,0.444278382297669,0.795506122220012,0.314730899906966,0.249408430477514,0.31337401939039,-22,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,0.75281313773129,0.647706510843529,0.441588077941681,0.618455272837066,-0.182796958759231,-0.161656741423817,1.62104454976518,7,0.75281313773129,0.647706510843529,0.441588077941681,0.618455272837066,-0.182796958759231,-0.161656741423817,1.62104454976518,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",12,3.97666164087266,2.30750342775015,4.73311555410237,4.85583524027459,-0.531292835219635,-0.899718256291198,0.908233635541008,12,3.97666164087266,2.30750342775015,4.73311555410237,4.85583524027459,-0.531292835219635,-0.899718256291198,0.908233635541008,12,3.97666164087266,2.30750342775015,4.73311555410237,4.85583524027459,-0.531292835219635,-0.899718256291198,0.908233635541008,-24,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",8,0.443456226721394,0.417997252822961,0.260647139537002,0.167685934109292,-0.0766552846551367,-0.177321667688459,0.731626374559791,8,0.443456226721394,0.417997252822961,0.260647139537002,0.167685934109292,-0.0766552846551367,-0.177321667688459,0.731626374559791,8,0.443456226721394,0.417997252822961,0.260647139537002,0.167685934109292,-0.0766552846551367,-0.177321667688459,0.731626374559791,-15,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",3,0.00528232672255173,0.00543622376588989,0.00873485489165971,0,-0.00263588349782682,-0.00634341328207395,6.10193792779694,3,0.00528232672255173,0.00543622376588989,0.00873485489165971,0,-0.00263588349782682,-0.00634341328207395,6.10193792779694,3,0.00528232672255173,0.00543622376588989,0.00873485489165971,0,-0.00263588349782682,-0.00634341328207395,6.10193792779694,-1,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",7,0.596694573884586,0.443336779422729,0.666716450621585,0.855883847041194,0.531300064199359,0.782093475452362,0.368424245357855,7,0.596694573884586,0.443336779422729,0.666716450621585,0.855883847041194,0.531300064199359,0.782093475452362,0.368424245357855,7,0.596694573884586,0.443336779422729,0.666716450621585,0.855883847041194,0.531300064199359,0.782093475452362,0.368424245357855,-10,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",7,3.7355730624982,0.977839029646282,5.93657461459652,2.61249889272743,-1.02171024032556,-1.20651588989038,0.895578059737294,NA,NA,NA,NA,NA,NA,NA,NA,7,3.7355730624982,0.977839029646282,5.93657461459652,2.61249889272743,-1.02171024032556,-1.20651588989038,0.895578059737294,-6,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",23,3.77522530347045,2.54537397823589,3.33222142578107,4.47223238760729,-0.216412566787463,-0.663957785333433,0.43567365323357,23,3.77522530347045,2.54537397823589,3.33222142578107,4.47223238760729,-0.216412566787463,-0.663957785333433,0.43567365323357,23,3.77522530347045,2.54537397823589,3.33222142578107,4.47223238760729,-0.216412566787463,-0.663957785333433,0.43567365323357,-43,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",12,0.624271555798403,0.371992040413337,0.640369146655716,0.407252581690473,-0.0732878109609623,-0.390907639059712,1,12,0.624271555798403,0.371992040413337,0.640369146655716,0.407252581690473,-0.0732878109609623,-0.390907639059712,1,12,0.624271555798403,0.371992040413337,0.640369146655716,0.407252581690473,-0.0732878109609623,-0.390907639059712,1,-23,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,0.30864317373467,0.256285745203686,0.2314055921705,0.440257269680224,0.11238438232895,0.0915160856303169,0.383381675914937,15,0.30864317373467,0.256285745203686,0.2314055921705,0.440257269680224,0.11238438232895,0.0915160856303169,0.383381675914937,15,0.30864317373467,0.256285745203686,0.2314055921705,0.440257269680224,0.11238438232895,0.0915160856303169,0.383381675914937,-29,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
