"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",5,-0.00509228793022148,0.0175187065070953,0.55981629739456,0.0611132401965436,0.0303081783079429,0.0293889829729974,0.225388888888889,5,-0.00509228793022148,0.0175187065070953,0.55981629739456,0.0611132401965436,0.0303081783079429,0.0293889829729974,0.225388888888889,5,-0.00509228793022148,0.0175187065070953,0.55981629739456,0.0611132401965436,0.0303081783079429,0.0293889829729974,0.225388888888889,-10,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,1.70677406111702,1.33057738731288,1.35594071213963,2.05162187457016,-1.14054048488441,-0.907912245448661,2.09518205744607,5,1.70677406111702,1.33057738731288,1.35594071213963,2.05162187457016,-1.14054048488441,-0.907912245448661,2.09518205744607,5,1.70677406111702,1.33057738731288,1.35594071213963,2.05162187457016,-1.14054048488441,-0.907912245448661,2.09518205744607,-10,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",8,0.134770247549188,0.100274783747632,0.0865416065850459,0.12762829432701,-0.0443298655752712,-0.050354830792435,0.75,8,0.134770247549188,0.100274783747632,0.0865416065850459,0.12762829432701,-0.0443298655752712,-0.050354830792435,0.75,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,0.170387019843335,0.0912363333713455,0.19025760797385,0.160955326516631,-0.117906155269791,-0.117397268242017,1.30417541238967,10,0.170387019843335,0.0912363333713455,0.19025760797385,0.160955326516631,-0.117906155269791,-0.117397268242017,1.30417541238967,10,0.170387019843335,0.0912363333713455,0.19025760797385,0.160955326516631,-0.117906155269791,-0.117397268242017,1.30417541238967,-18,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,4,-0.348706052723578,-0.358910506347995,0.744578372864394,0,0.160853263561266,0.0630075876451479,1,4,-0.348706052723578,-0.358910506347995,0.744578372864394,0,0.160853263561266,0.0630075876451479,1,-1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",374,0.363967013269515,0.352772168229888,0.231114740672631,0.358264139915761,0.00711325975487944,-0.0804596312263911,0.952380952380952,374,0.363967013269515,0.352772168229888,0.231114740672631,0.358264139915761,0.00711325975487944,-0.0804596312263911,0.952380952380952,374,0.363967013269515,0.352772168229888,0.231114740672631,0.358264139915761,0.00711325975487944,-0.0804596312263911,0.952380952380952,-744,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",115,0.512812629008729,0.506062215181442,0.316128443884488,0.472244279217498,-0.0506076100550468,-0.306870593343141,1,115,0.512812629008729,0.506062215181442,0.316128443884488,0.472244279217498,-0.0506076100550468,-0.306870593343141,1,115,0.512812629008729,0.506062215181442,0.316128443884488,0.472244279217498,-0.0506076100550468,-0.306870593343141,1,-224,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",135,0.279106842447719,0.221652554692847,0.255302425173484,0.357698372340471,-0.00970327293188577,0.0180958240951683,1.43752347658829,135,0.279106842447719,0.221652554692847,0.255302425173484,0.357698372340471,-0.00970327293188577,0.0180958240951683,1.43752347658829,135,0.279106842447719,0.221652554692847,0.255302425173484,0.357698372340471,-0.00970327293188577,0.0180958240951683,1.43752347658829,-268,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",7,0.388476244881022,0.312305170826737,0.171595468277341,0.27327049013796,-0.0865727079979058,-0.0912659806391185,0.802780724478844,7,0.388476244881022,0.312305170826737,0.171595468277341,0.27327049013796,-0.0865727079979058,-0.0912659806391185,0.802780724478844,7,0.388476244881022,0.312305170826737,0.171595468277341,0.27327049013796,-0.0865727079979058,-0.0912659806391185,0.802780724478844,-14,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",15,0.231746114781669,0.229021171885005,0.124568122027312,0.203434678431965,-0.11986164176647,-0.0408712493518647,0.465816678440147,15,0.231746114781669,0.229021171885005,0.124568122027312,0.203434678431965,-0.11986164176647,-0.0408712493518647,0.465816678440147,15,0.231746114781669,0.229021171885005,0.124568122027312,0.203434678431965,-0.11986164176647,-0.0408712493518647,0.465816678440147,-30,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,0.452941788711374,0.47064741202489,0.204110855820684,0.33047084042447,-0.0390752881263251,-0.0311600396021015,1.74631324318067,13,0.452941788711374,0.47064741202489,0.204110855820684,0.33047084042447,-0.0390752881263251,-0.0311600396021015,1.74631324318067,13,0.452941788711374,0.47064741202489,0.204110855820684,0.33047084042447,-0.0390752881263251,-0.0311600396021015,1.74631324318067,-26,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,0.101051308682086,0.106539170537755,0.0539615080304845,0.1018484605123,-0.00126318623119463,-0.00431190493076935,5.39923008924769,6,0.101051308682086,0.106539170537755,0.0539615080304845,0.1018484605123,-0.00126318623119463,-0.00431190493076935,5.39923008924769,6,0.101051308682086,0.106539170537755,0.0539615080304845,0.1018484605123,-0.00126318623119463,-0.00431190493076935,5.39923008924769,-11,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",7,0.528300908076995,0.435826229440776,0.355315975975723,0.651157547813181,0.168269742287451,0.135449864042302,0.568897438753643,7,0.528300908076995,0.435826229440776,0.355315975975723,0.651157547813181,0.168269742287451,0.135449864042302,0.568897438753643,7,0.528300908076995,0.435826229440776,0.355315975975723,0.651157547813181,0.168269742287451,0.135449864042302,0.568897438753643,-14,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,9,0.613000636950621,0.776878455693372,0.304165415188996,0.520787138751316,-0.240612213873727,-0.231757275930535,0.887852877987032,9,0.613000636950621,0.776878455693372,0.304165415188996,0.520787138751316,-0.240612213873727,-0.231757275930535,0.887852877987032,-9,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,0.568629256511939,0.600366248108116,0.258051684648903,0.174111675126903,-0.190144746650625,-0.11732003731253,0.551256432019054,6,0.568629256511939,0.600366248108116,0.258051684648903,0.174111675126903,-0.190144746650625,-0.11732003731253,0.551256432019054,6,0.568629256511939,0.600366248108116,0.258051684648903,0.174111675126903,-0.190144746650625,-0.11732003731253,0.551256432019054,-10,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.267638851471889,0.078492712702366,0.381150311496441,0.639965065856953,-0.171708027104313,-0.143281249434142,NA,5,0.267638851471889,0.078492712702366,0.381150311496441,0.639965065856953,-0.171708027104313,-0.143281249434142,NA,-5,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",13,0.48181745596202,0.335559465490283,0.41490727848018,0.318570318570319,0.362820149187849,-0.118911587584499,0.0203990310402338,13,0.48181745596202,0.335559465490283,0.41490727848018,0.318570318570319,0.362820149187849,-0.118911587584499,0.0203990310402338,13,0.48181745596202,0.335559465490283,0.41490727848018,0.318570318570319,0.362820149187849,-0.118911587584499,0.0203990310402338,-14,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.442882765839945,0.407862856122734,0.21239858830715,0.427672955974843,0.00670644601543441,0.0274888562361017,0.232046773128187,10,0.442882765839945,0.407862856122734,0.21239858830715,0.427672955974843,0.00670644601543441,0.0274888562361017,0.232046773128187,-10,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",3,0.309571998897561,0.277227722772277,0.100660444408446,0.165129381996852,0.0296486251103913,0.0116118664268965,0.731657698852171,NA,NA,NA,NA,NA,NA,NA,NA,3,0.309571998897561,0.277227722772277,0.100660444408446,0.165129381996852,0.0296486251103913,0.0116118664268965,0.731657698852171,-1,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",5,0.145732133884159,0.152786917358917,0.257168822459813,0.246655306757371,0.281881707478142,0.272688290649761,1.66571002434969,5,0.145732133884159,0.152786917358917,0.257168822459813,0.246655306757371,0.281881707478142,0.272688290649761,1.66571002434969,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",6,0.653397058176702,0.687289221993182,0.118400794542688,0.0512038709463601,-0.168241290704564,-0.155464842849063,0.682022404486098,6,0.653397058176702,0.687289221993182,0.118400794542688,0.0512038709463601,-0.168241290704564,-0.155464842849063,0.682022404486098,6,0.653397058176702,0.687289221993182,0.118400794542688,0.0512038709463601,-0.168241290704564,-0.155464842849063,0.682022404486098,-11,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.162696972909668,0.146925182778643,0.172952602363199,0.205124560945451,0.106747808883,0.242879877967994,0.352802190359471,9,0.162696972909668,0.146925182778643,0.172952602363199,0.205124560945451,0.106747808883,0.242879877967994,0.352802190359471,-9,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",76,0.223560049519858,0.17803589154905,0.466995713215016,0.550043204402301,0.0180077253693526,0.0804285362103824,2.2856268819088,76,0.223560049519858,0.17803589154905,0.466995713215016,0.550043204402301,0.0180077253693526,0.0804285362103824,2.2856268819088,76,0.223560049519858,0.17803589154905,0.466995713215016,0.550043204402301,0.0180077253693526,0.0804285362103824,2.2856268819088,-148,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",12,1.00165775975618,0.697458792719649,1.04733229475704,2.18473193473193,-0.647199950424645,-0.547722745801286,1.16199198444483,12,1.00165775975618,0.697458792719649,1.04733229475704,2.18473193473193,-0.647199950424645,-0.547722745801286,1.16199198444483,12,1.00165775975618,0.697458792719649,1.04733229475704,2.18473193473193,-0.647199950424645,-0.547722745801286,1.16199198444483,-24,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",13,0.3674342441848,0.29993578191508,0.3048193971364,0.47570540287787,-0.153167732332636,-0.098281590410807,0.528380257545663,13,0.3674342441848,0.29993578191508,0.3048193971364,0.47570540287787,-0.153167732332636,-0.098281590410807,0.528380257545663,13,0.3674342441848,0.29993578191508,0.3048193971364,0.47570540287787,-0.153167732332636,-0.098281590410807,0.528380257545663,-26,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",72,0.368991980159656,0.340897928801152,0.409204657210625,0.518238380248065,-0.0510644595756234,-0.0332524046981564,0.894398414425529,72,0.368991980159656,0.340897928801152,0.409204657210625,0.518238380248065,-0.0510644595756234,-0.0332524046981564,0.894398414425529,72,0.368991980159656,0.340897928801152,0.409204657210625,0.518238380248065,-0.0510644595756234,-0.0332524046981564,0.894398414425529,-139,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,0.342196393662439,0.397135081218212,0.228786051962104,0.406682048299945,0.157323776464562,0.165475786506166,0.100798110389784,4,0.342196393662439,0.397135081218212,0.228786051962104,0.406682048299945,0.157323776464562,0.165475786506166,0.100798110389784,4,0.342196393662439,0.397135081218212,0.228786051962104,0.406682048299945,0.157323776464562,0.165475786506166,0.100798110389784,-5,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",31,0.387516135908998,0.353808121066498,0.26881740100047,0.308704193734571,-0.0641880768874231,-0.0738723477801533,1.0249386390607,31,0.387516135908998,0.353808121066498,0.26881740100047,0.308704193734571,-0.0641880768874231,-0.0738723477801533,1.0249386390607,31,0.387516135908998,0.353808121066498,0.26881740100047,0.308704193734571,-0.0641880768874231,-0.0738723477801533,1.0249386390607,-57,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.174596151273168,0.0957398312357089,0.216100666430593,0.116700523753803,-0.0155542493896688,-0.0385001292104331,1.61478363710721,5,0.174596151273168,0.0957398312357089,0.216100666430593,0.116700523753803,-0.0155542493896688,-0.0385001292104331,1.61478363710721,-3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",3,0.175084768119034,0.166573105951833,0.0846214286341481,0.00262650148351587,0.0938434419961429,0.244080022352631,1.29688872851115,3,0.175084768119034,0.166573105951833,0.0846214286341481,0.00262650148351587,0.0938434419961429,0.244080022352631,1.29688872851115,3,0.175084768119034,0.166573105951833,0.0846214286341481,0.00262650148351587,0.0938434419961429,0.244080022352631,1.29688872851115,-4,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,9,0.215242209575988,0.136568910551824,0.189272885933917,0.22156862745098,0.0895201003203805,0.0895201003203805,0.277777777777778,9,0.215242209575988,0.136568910551824,0.189272885933917,0.22156862745098,0.0895201003203805,0.0895201003203805,0.277777777777778,-9,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",20,0.523705235815189,0.595307956367045,0.311186532144076,0.396177110173053,0.0588082434629586,0.0713541243734219,0.766665380573184,20,0.523705235815189,0.595307956367045,0.311186532144076,0.396177110173053,0.0588082434629586,0.0713541243734219,0.766665380573184,20,0.523705235815189,0.595307956367045,0.311186532144076,0.396177110173053,0.0588082434629586,0.0713541243734219,0.766665380573184,-36,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.47105272125193,0.343226786360912,0.325707321572419,0.587150471504715,-0.0902376563424567,-0.095491370583971,1.48305082348564,6,0.47105272125193,0.343226786360912,0.325707321572419,0.587150471504715,-0.0902376563424567,-0.095491370583971,1.48305082348564,-6,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",10,0.570258217315216,0.567470635833259,0.0858673117936239,0.134713144517066,0.0409226242533007,0.0470846279456774,0.138593306795469,10,0.570258217315216,0.567470635833259,0.0858673117936239,0.134713144517066,0.0409226242533007,0.0470846279456774,0.138593306795469,10,0.570258217315216,0.567470635833259,0.0858673117936239,0.134713144517066,0.0409226242533007,0.0470846279456774,0.138593306795469,-20,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tajikistan","Tajikistan2013",10,0.58709055325729,0.67385338131247,0.363065379517249,0.678442063745869,0.0179829971414094,-0.0286870052080999,NA,10,0.58709055325729,0.67385338131247,0.363065379517249,0.678442063745869,0.0179829971414094,-0.0286870052080999,NA,10,0.58709055325729,0.67385338131247,0.363065379517249,0.678442063745869,0.0179829971414094,-0.0286870052080999,NA,-19,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.305967246008328,0.295328259258316,0.239384947061197,0.105743740795287,0.25292730237094,0.193472307645516,0.117917714066485,6,0.305967246008328,0.295328259258316,0.239384947061197,0.105743740795287,0.25292730237094,0.193472307645516,0.117917714066485,6,0.305967246008328,0.295328259258316,0.239384947061197,0.105743740795287,0.25292730237094,0.193472307645516,0.117917714066485,-12,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,0.32548780469067,0.325598008101561,0.073601841153635,0.0932557663636097,0.0436063620688252,0.0675216784400438,0.12998384379173,NA,NA,NA,NA,NA,NA,NA,NA,6,0.32548780469067,0.325598008101561,0.073601841153635,0.0932557663636097,0.0436063620688252,0.0675216784400438,0.12998384379173,-5,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",26,0.317572184320605,0.141609098776478,0.356145606634147,0.307110689213652,-0.0746604520963143,-0.141406932436879,1.98151956179372,26,0.317572184320605,0.141609098776478,0.356145606634147,0.307110689213652,-0.0746604520963143,-0.141406932436879,1.98151956179372,26,0.317572184320605,0.141609098776478,0.356145606634147,0.307110689213652,-0.0746604520963143,-0.141406932436879,1.98151956179372,-45,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",70,0.53673037928272,0.578455528069868,0.254532973917989,0.424686610223565,0.0359454107287652,0.0446800469489381,0.789628951043615,70,0.53673037928272,0.578455528069868,0.254532973917989,0.424686610223565,0.0359454107287652,0.0446800469489381,0.789628951043615,70,0.53673037928272,0.578455528069868,0.254532973917989,0.424686610223565,0.0359454107287652,0.0446800469489381,0.789628951043615,-139,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",5,0.395981573414762,0.441760481758234,0.1298681409857,0.139184397163121,-0.00132706221440184,-0.00413639415061457,0.417609894149158,NA,NA,NA,NA,NA,NA,NA,NA,5,0.395981573414762,0.441760481758234,0.1298681409857,0.139184397163121,-0.00132706221440184,-0.00413639415061457,0.417609894149158,-5,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",11,0.709685718506652,0.777969591182519,0.243349872089257,0.209898740508978,-0.162806026277486,-0.171782864270783,1.03858129483029,11,0.709685718506652,0.777969591182519,0.243349872089257,0.209898740508978,-0.162806026277486,-0.171782864270783,1.03858129483029,11,0.709685718506652,0.777969591182519,0.243349872089257,0.209898740508978,-0.162806026277486,-0.171782864270783,1.03858129483029,-20,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",73,0.387830554898835,0.393224080023292,0.291377248309327,0.260810967030674,0.0132138556210012,-0.0136942725595921,3.86544134937162,73,0.387830554898835,0.393224080023292,0.291377248309327,0.260810967030674,0.0132138556210012,-0.0136942725595921,3.86544134937162,73,0.387830554898835,0.393224080023292,0.291377248309327,0.260810967030674,0.0132138556210012,-0.0136942725595921,3.86544134937162,-118,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",18,0.352370627358137,0.292267235749121,0.261774280494458,0.42067480258435,0.0391491841861047,0.145068694258176,0.886042507774536,18,0.352370627358137,0.292267235749121,0.261774280494458,0.42067480258435,0.0391491841861047,0.145068694258176,0.886042507774536,18,0.352370627358137,0.292267235749121,0.261774280494458,0.42067480258435,0.0391491841861047,0.145068694258176,0.886042507774536,-36,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",20,0.0984391765338114,0.0788193488435927,0.116463183584114,0.108726357160403,0.0220312959390785,0.017535177724253,0.375387088917159,20,0.0984391765338114,0.0788193488435927,0.116463183584114,0.108726357160403,0.0220312959390785,0.017535177724253,0.375387088917159,20,0.0984391765338114,0.0788193488435927,0.116463183584114,0.108726357160403,0.0220312959390785,0.017535177724253,0.375387088917159,-33,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",19,0.146672602163959,0.110817122569753,0.125254797137503,0.130407539811505,0.0296366841607116,0.0125490545421334,0.443412262174881,19,0.146672602163959,0.110817122569753,0.125254797137503,0.130407539811505,0.0296366841607116,0.0125490545421334,0.443412262174881,19,0.146672602163959,0.110817122569753,0.125254797137503,0.130407539811505,0.0296366841607116,0.0125490545421334,0.443412262174881,-38,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
