"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Lithuania","Lithuania2013",8,0.226832653396256,0.24484268669059,0.135122163874127,0,-0.0845901941396274,-0.075353261834613,0.538026396000809,8,0.226832653396256,0.24484268669059,0.135122163874127,0,-0.0845901941396274,-0.075353261834613,0.538026396000809,-15,8,0.226832653396256,0.24484268669059,0.135122163874127,0,-0.0845901941396274,-0.075353261834613,0.538026396000809,"2013","Europe and Central Asia","Lithuania","High income"
"Mauritius","Mauritius2009",4,0.0535224603641627,0.0429400921261518,0.141537553975534,0,0.119827915292951,0.0393540973348666,1,4,0.0535224603641627,0.0429400921261518,0.141537553975534,0,0.119827915292951,0.0393540973348666,1,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",155,0.265334425968029,0.261585311333439,0.157012489828733,0.26,-0.047366511537481,-0.060772038330452,0.801729615158917,155,0.265334425968029,0.261585311333439,0.157012489828733,0.26,-0.047366511537481,-0.060772038330452,0.801729615158917,-307,155,0.265334425968029,0.261585311333439,0.157012489828733,0.26,-0.047366511537481,-0.060772038330452,0.801729615158917,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",7,0.202290847918086,0.1844721946683,0.0905845145260157,0.147620026225297,0.0606344452462662,0.0543877525304843,0.317186570501286,7,0.202290847918086,0.1844721946683,0.0905845145260157,0.147620026225297,0.0606344452462662,0.0543877525304843,0.317186570501286,-12,7,0.202290847918086,0.1844721946683,0.0905845145260157,0.147620026225297,0.0606344452462662,0.0543877525304843,0.317186570501286,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.134651964901612,0.143439914210976,0.125792114506446,0.158043719288063,0.0544323941446343,0.0391737857800123,0.399883168837369,-5,5,0.134651964901612,0.143439914210976,0.125792114506446,0.158043719288063,0.0544323941446343,0.0391737857800123,0.399883168837369,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",9,0.336668591581294,0.303892999216858,0.237804817035067,0.491666666666667,0.00999906640083995,0.0198673986759479,1.00223833576584,NA,NA,NA,NA,NA,NA,NA,NA,-9,9,0.336668591581294,0.303892999216858,0.237804817035067,0.491666666666667,0.00999906640083995,0.0198673986759479,1.00223833576584,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",16,0.253876641502627,0.215045652939379,0.193712390038047,0.188505747126437,-0.0529321432569804,-0.0924157112483727,0.512638701260126,16,0.253876641502627,0.215045652939379,0.193712390038047,0.188505747126437,-0.0529321432569804,-0.0924157112483727,0.512638701260126,-32,16,0.253876641502627,0.215045652939379,0.193712390038047,0.188505747126437,-0.0529321432569804,-0.0924157112483727,0.512638701260126,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",12,0.233858596038231,0.20789580990048,0.108373693720657,0.151636363636364,-0.0486031753602998,-0.0455776241028004,1.37111571925761,12,0.233858596038231,0.20789580990048,0.108373693720657,0.151636363636364,-0.0486031753602998,-0.0455776241028004,1.37111571925761,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,0.0708647128346228,0.0608087845516191,0.0504674917209293,0.0929363810426166,-0.0169017057497194,-0.0120176727268117,2.28056952161136,4,0.0708647128346228,0.0608087845516191,0.0504674917209293,0.0929363810426166,-0.0169017057497194,-0.0120176727268117,2.28056952161136,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",89,0.262682434972115,0.252410121181444,0.2147836498366,0.322222222222222,-0.0132376181778105,-0.00823561220446926,0.849362066895334,89,0.262682434972115,0.252410121181444,0.2147836498366,0.322222222222222,-0.0132376181778105,-0.00823561220446926,0.849362066895334,-174,89,0.262682434972115,0.252410121181444,0.2147836498366,0.322222222222222,-0.0132376181778105,-0.00823561220446926,0.849362066895334,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",29,0.192744118929309,0.139385972341211,0.164763505323855,0.26,0.00416382022720166,-0.00143008099214806,1.14285714285714,29,0.192744118929309,0.139385972341211,0.164763505323855,0.26,0.00416382022720166,-0.00143008099214806,1.14285714285714,-58,29,0.192744118929309,0.139385972341211,0.164763505323855,0.26,0.00416382022720166,-0.00143008099214806,1.14285714285714,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",4,0.160683546677894,0.0572280950228854,0.211900164783446,0.377262443438914,-0.111890424929915,-0.075310714837116,1.79799032243001,4,0.160683546677894,0.0572280950228854,0.211900164783446,0.377262443438914,-0.111890424929915,-0.075310714837116,1.79799032243001,-6,4,0.160683546677894,0.0572280950228854,0.211900164783446,0.377262443438914,-0.111890424929915,-0.075310714837116,1.79799032243001,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",3,0.247430318873557,0.212508177656119,0.140759170425287,0.254180602006689,0.0867571106580905,0.0912214155586372,0.354220973784428,3,0.247430318873557,0.212508177656119,0.140759170425287,0.254180602006689,0.0867571106580905,0.0912214155586372,0.354220973784428,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",105,0.21249346998821,0.2,0.127101642651753,0.155,0.00248098727187451,0.0141169474406872,1.59506651104791,105,0.21249346998821,0.2,0.127101642651753,0.155,0.00248098727187451,0.0141169474406872,1.59506651104791,-208,105,0.21249346998821,0.2,0.127101642651753,0.155,0.00248098727187451,0.0141169474406872,1.59506651104791,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",17,0.141159750225001,0.138417235523274,0.113749227538933,0.234501795404647,-0.0131478811799946,-0.011582698987965,1.18635455093045,17,0.141159750225001,0.138417235523274,0.113749227538933,0.234501795404647,-0.0131478811799946,-0.011582698987965,1.18635455093045,-33,17,0.141159750225001,0.138417235523274,0.113749227538933,0.234501795404647,-0.0131478811799946,-0.011582698987965,1.18635455093045,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",6,0.133771768041712,0.0305819418770659,0.192695615413579,0.272531122835574,-0.0574335617766366,-0.0258144893897292,1.5,6,0.133771768041712,0.0305819418770659,0.192695615413579,0.272531122835574,-0.0574335617766366,-0.0258144893897292,1.5,-12,6,0.133771768041712,0.0305819418770659,0.192695615413579,0.272531122835574,-0.0574335617766366,-0.0258144893897292,1.5,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",12,0.148404460519138,0.155515001716379,0.0822390226330665,0.179258465698816,0.00110113857635505,-0.0251970918912618,0.301670013161172,12,0.148404460519138,0.155515001716379,0.0822390226330665,0.179258465698816,0.00110113857635505,-0.0251970918912618,0.301670013161172,-23,12,0.148404460519138,0.155515001716379,0.0822390226330665,0.179258465698816,0.00110113857635505,-0.0251970918912618,0.301670013161172,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",88,0.20101934442504,0.164544097229997,0.160360906058487,0.233333333333333,-0.016992205704469,-0.023211092288303,0.661893403900286,88,0.20101934442504,0.164544097229997,0.160360906058487,0.233333333333333,-0.016992205704469,-0.023211092288303,0.661893403900286,-175,88,0.20101934442504,0.164544097229997,0.160360906058487,0.233333333333333,-0.016992205704469,-0.023211092288303,0.661893403900286,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.23468224788025,0.194550964644701,0.146779008418234,0.117619047619048,-0.0254984836558188,-0.0262597402597403,1.2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",7,0.374648413894628,0.407390764380397,0.0788759608349297,0.138766117647059,-0.0738103941450625,-0.0624632623807056,1.12924262683733,7,0.374648413894628,0.407390764380397,0.0788759608349297,0.138766117647059,-0.0738103941450625,-0.0624632623807056,1.12924262683733,-11,7,0.374648413894628,0.407390764380397,0.0788759608349297,0.138766117647059,-0.0738103941450625,-0.0624632623807056,1.12924262683733,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",17,0.249318765921119,0.229338421084173,0.163542082885093,0.258556693977387,-0.0216980279815886,-0.0897413317748702,0.794477432355151,17,0.249318765921119,0.229338421084173,0.163542082885093,0.258556693977387,-0.0216980279815886,-0.0897413317748702,0.794477432355151,-34,17,0.249318765921119,0.229338421084173,0.163542082885093,0.258556693977387,-0.0216980279815886,-0.0897413317748702,0.794477432355151,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",7,0.253364213441076,0.288,0.0960540130669711,0.171794871794872,0.02032347534487,0.02032347534487,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
