"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",6,0.405992706699665,0.20415288900526,0.379811384584994,0.693096987426238,0.272977873736982,0.294637674296668,0.0713424779147864,6,0.405992706699665,0.20415288900526,0.379811384584994,0.693096987426238,0.272977873736982,0.294637674296668,0.0713424779147864,6,0.405992706699665,0.20415288900526,0.379811384584994,0.693096987426238,0.272977873736982,0.294637674296668,0.0713424779147864,-12,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",122,0.949287919424859,0.711383346329633,0.746014125756801,1.13222397989111,-0.00962091088562456,0.0306302174913769,1.23537023884617,122,0.949287919424859,0.711383346329633,0.746014125756801,1.13222397989111,-0.00962091088562456,0.0306302174913769,1.23537023884617,122,0.949287919424859,0.711383346329633,0.746014125756801,1.13222397989111,-0.00962091088562456,0.0306302174913769,1.23537023884617,-237,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",134,0.785768575269115,0.564514525041089,0.739401427859939,0.763515016685206,-0.170605648238603,-0.15352677494406,2.17148109293929,134,0.785768575269115,0.564514525041089,0.739401427859939,0.763515016685206,-0.170605648238603,-0.15352677494406,2.17148109293929,134,0.785768575269115,0.564514525041089,0.739401427859939,0.763515016685206,-0.170605648238603,-0.15352677494406,2.17148109293929,-256,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",100,0.547461754190029,0.373703502954992,0.477458420033546,0.43926953814945,0.226793550592217,0.117533285127688,0.422441521568149,100,0.547461754190029,0.373703502954992,0.477458420033546,0.43926953814945,0.226793550592217,0.117533285127688,0.422441521568149,100,0.547461754190029,0.373703502954992,0.477458420033546,0.43926953814945,0.226793550592217,0.117533285127688,0.422441521568149,-192,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",17,0.963008158817467,0.528886350578671,1.24270249873992,0.374870089378508,1.54777777262572,1.61066420809013,0.0992338943173759,17,0.963008158817467,0.528886350578671,1.24270249873992,0.374870089378508,1.54777777262572,1.61066420809013,0.0992338943173759,17,0.963008158817467,0.528886350578671,1.24270249873992,0.374870089378508,1.54777777262572,1.61066420809013,0.0992338943173759,-32,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",4,2.76393103982481,0.283438979908461,9.80906473243946,0.0415525114155251,15.1910773874404,14.1634425962658,0.0299271507661105,NA,NA,NA,NA,NA,NA,NA,NA,4,2.76393103982481,0.283438979908461,9.80906473243946,0.0415525114155251,15.1910773874404,14.1634425962658,0.0299271507661105,-2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,1.01125820773408,1.01440467942824,0.337301865643902,0.416742493175615,-0.237547690426508,-0.323073148607052,0.752767344299984,11,1.01125820773408,1.01440467942824,0.337301865643902,0.416742493175615,-0.237547690426508,-0.323073148607052,0.752767344299984,11,1.01125820773408,1.01440467942824,0.337301865643902,0.416742493175615,-0.237547690426508,-0.323073148607052,0.752767344299984,-22,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",8,0.561291115826226,0.429580274263782,0.548508749471142,0.910239844546018,-0.22499017092557,-0.332036509687563,1.44074745584164,8,0.561291115826226,0.429580274263782,0.548508749471142,0.910239844546018,-0.22499017092557,-0.332036509687563,1.44074745584164,8,0.561291115826226,0.429580274263782,0.548508749471142,0.910239844546018,-0.22499017092557,-0.332036509687563,1.44074745584164,-16,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",8,0.867274689118545,0.680405453358046,0.612935945566822,0.486353555980063,0.264290423913515,-0.0417179371844336,0.170422573043088,8,0.867274689118545,0.680405453358046,0.612935945566822,0.486353555980063,0.264290423913515,-0.0417179371844336,0.170422573043088,8,0.867274689118545,0.680405453358046,0.612935945566822,0.486353555980063,0.264290423913515,-0.0417179371844336,0.170422573043088,-16,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",24,0.319784261925925,0.307887595241362,0.257273976921979,0.313554056354908,0.0188020698123822,0.0044713144935334,0.800552297156975,24,0.319784261925925,0.307887595241362,0.257273976921979,0.313554056354908,0.0188020698123822,0.0044713144935334,0.800552297156975,24,0.319784261925925,0.307887595241362,0.257273976921979,0.313554056354908,0.0188020698123822,0.0044713144935334,0.800552297156975,-48,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,1.36906123672245,1.18893991384791,0.941229029687948,1.7994296168771,-0.582816992793589,-0.370093937373473,1.95948080017314,11,1.36906123672245,1.18893991384791,0.941229029687948,1.7994296168771,-0.582816992793589,-0.370093937373473,1.95948080017314,11,1.36906123672245,1.18893991384791,0.941229029687948,1.7994296168771,-0.582816992793589,-0.370093937373473,1.95948080017314,-22,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",70,1.58100615309062,1.42055004497697,1.56713095850233,1.19981751824818,1.59850375919019,2.24858256557436,0.172074204258275,70,1.58100615309062,1.42055004497697,1.56713095850233,1.19981751824818,1.59850375919019,2.24858256557436,0.172074204258275,70,1.58100615309062,1.42055004497697,1.56713095850233,1.19981751824818,1.59850375919019,2.24858256557436,0.172074204258275,-136,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,-5.90897802418318,-3.8830963240337,7.39128322583942,10.8595573668421,2.93971890878322,1.9487005407569,1.43074511826754,5,-5.90897802418318,-3.8830963240337,7.39128322583942,10.8595573668421,2.93971890878322,1.9487005407569,1.43074511826754,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",6,0.306121366437361,0.287184581835,0.850403261436933,0.343337511333757,-0.21523493494192,-0.321507946882282,0.116973503271631,6,0.306121366437361,0.287184581835,0.850403261436933,0.343337511333757,-0.21523493494192,-0.321507946882282,0.116973503271631,6,0.306121366437361,0.287184581835,0.850403261436933,0.343337511333757,-0.21523493494192,-0.321507946882282,0.116973503271631,-12,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,4.61668514409066,4.60355390924707,2.85963300727409,0,0.0886572982087049,0.782631352075803,3.91955839038758,5,4.61668514409066,4.60355390924707,2.85963300727409,0,0.0886572982087049,0.782631352075803,3.91955839038758,5,4.61668514409066,4.60355390924707,2.85963300727409,0,0.0886572982087049,0.782631352075803,3.91955839038758,-8,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",11,1.61110891243815,0.975106066846047,1.66043627425647,3.16092124113002,-0.375583118468883,-0.147485744263899,1.2,11,1.61110891243815,0.975106066846047,1.66043627425647,3.16092124113002,-0.375583118468883,-0.147485744263899,1.2,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",4,2.03289516706772,0.742774098363296,3.46912545647441,0.353083174351303,0.728261096662745,0.959995453321192,0.695787239731168,4,2.03289516706772,0.742774098363296,3.46912545647441,0.353083174351303,0.728261096662745,0.959995453321192,0.695787239731168,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",42,0.635693959324171,0.446225972482292,0.923788933024881,0.93507817157362,0.72627968465523,0.795517136090026,0.261892076845721,42,0.635693959324171,0.446225972482292,0.923788933024881,0.93507817157362,0.72627968465523,0.795517136090026,0.261892076845721,42,0.635693959324171,0.446225972482292,0.923788933024881,0.93507817157362,0.72627968465523,0.795517136090026,0.261892076845721,-81,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,1.03375722377481,1.04516509372325,0.675425212745246,0.868509899668104,0.112576057326706,0.0134836701049708,11.2287549760566,7,1.03375722377481,1.04516509372325,0.675425212745246,0.868509899668104,0.112576057326706,0.0134836701049708,11.2287549760566,7,1.03375722377481,1.04516509372325,0.675425212745246,0.868509899668104,0.112576057326706,0.0134836701049708,11.2287549760566,-7,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",11,4.36329211275608,0.49133780064586,5.6608329706005,8.63777180266541,-2.34038794300412,-0.988223967708575,0.763223998747511,11,4.36329211275608,0.49133780064586,5.6608329706005,8.63777180266541,-2.34038794300412,-0.988223967708575,0.763223998747511,11,4.36329211275608,0.49133780064586,5.6608329706005,8.63777180266541,-2.34038794300412,-0.988223967708575,0.763223998747511,-22,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",5,1.2049539784225,0.964238310969048,0.984775515474734,2.14285714285714,-0.18270734531198,-0.152304564184469,1.31238080398352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",394,1.92881839946179,1.71011204974035,1.24538379500766,1.32683600644617,0.338049168351141,0.270493657360299,0.428030741840241,394,1.92881839946179,1.71011204974035,1.24538379500766,1.32683600644617,0.338049168351141,0.270493657360299,0.428030741840241,394,1.92881839946179,1.71011204974035,1.24538379500766,1.32683600644617,0.338049168351141,0.270493657360299,0.428030741840241,-779,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",13,1.42079778146244,1.56615943486826,1.01344750077757,2.17904060771879,0.0691669352164015,0.212343404147901,1.43798409860639,13,1.42079778146244,1.56615943486826,1.01344750077757,2.17904060771879,0.0691669352164015,0.212343404147901,1.43798409860639,13,1.42079778146244,1.56615943486826,1.01344750077757,2.17904060771879,0.0691669352164015,0.212343404147901,1.43798409860639,-25,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",33,0.296036172601756,0.0731884888674931,0.460510020518562,0.368665336892071,-0.0504578169529648,-0.0698703264033052,1.99346367759692,33,0.296036172601756,0.0731884888674931,0.460510020518562,0.368665336892071,-0.0504578169529648,-0.0698703264033052,1.99346367759692,NA,NA,NA,NA,NA,NA,NA,NA,-31,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.75124919024334,0.644680539951095,0.453813044772127,0.219546616750025,0.342017895980543,0.247810797010727,0.173604136477259,7,0.75124919024334,0.644680539951095,0.453813044772127,0.219546616750025,0.342017895980543,0.247810797010727,0.173604136477259,7,0.75124919024334,0.644680539951095,0.453813044772127,0.219546616750025,0.342017895980543,0.247810797010727,0.173604136477259,-14,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,0.331666795747869,0.103768158582104,0.408401221227595,0.809961957002566,0.165060793654729,0.113326332226159,1.24350225702391,9,0.331666795747869,0.103768158582104,0.408401221227595,0.809961957002566,0.165060793654729,0.113326332226159,1.24350225702391,9,0.331666795747869,0.103768158582104,0.408401221227595,0.809961957002566,0.165060793654729,0.113326332226159,1.24350225702391,-16,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",7,0.578591589503114,0.686463142894236,0.56223698826786,0.908572189360367,-0.454501762574905,-0.405557210695333,1.81033194441926,7,0.578591589503114,0.686463142894236,0.56223698826786,0.908572189360367,-0.454501762574905,-0.405557210695333,1.81033194441926,7,0.578591589503114,0.686463142894236,0.56223698826786,0.908572189360367,-0.454501762574905,-0.405557210695333,1.81033194441926,-8,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",2,1.54652117407714,1.54652117407714,0.85263180516154,0,-0.361014886998635,-0.430644093775037,1,2,1.54652117407714,1.54652117407714,0.85263180516154,0,-0.361014886998635,-0.430644093775037,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",5,0.698778807246229,0.584784756250156,1.27274763847219,0,0.320960917495636,-0.500991993083041,0.439970156588175,5,0.698778807246229,0.584784756250156,1.27274763847219,0,0.320960917495636,-0.500991993083041,0.439970156588175,5,0.698778807246229,0.584784756250156,1.27274763847219,0,0.320960917495636,-0.500991993083041,0.439970156588175,-9,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",146,0.833590235878611,0.758727895808521,0.660636140622023,0.729808379090218,0.0643432652589165,0.113730533006671,0.832665047558686,146,0.833590235878611,0.758727895808521,0.660636140622023,0.729808379090218,0.0643432652589165,0.113730533006671,0.832665047558686,146,0.833590235878611,0.758727895808521,0.660636140622023,0.729808379090218,0.0643432652589165,0.113730533006671,0.832665047558686,-278,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,0.993605264002433,1.03118130645701,0.60125073491484,0.539922745978928,0.151737452721732,0.109256948810204,1.80486582234638,6,0.993605264002433,1.03118130645701,0.60125073491484,0.539922745978928,0.151737452721732,0.109256948810204,1.80486582234638,6,0.993605264002433,1.03118130645701,0.60125073491484,0.539922745978928,0.151737452721732,0.109256948810204,1.80486582234638,-12,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",4,0.498836722292,0.546889328530382,0.42003528503261,0.830900013744826,0.280673232787077,0.235051556292418,0.149535624988718,NA,NA,NA,NA,NA,NA,NA,NA,4,0.498836722292,0.546889328530382,0.42003528503261,0.830900013744826,0.280673232787077,0.235051556292418,0.149535624988718,-3,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",15,0.744191275298999,0.68019951534621,0.552901785790514,0.910778394255875,0.0773629713347246,-0.0140774839940959,0.336876860828083,15,0.744191275298999,0.68019951534621,0.552901785790514,0.910778394255875,0.0773629713347246,-0.0140774839940959,0.336876860828083,15,0.744191275298999,0.68019951534621,0.552901785790514,0.910778394255875,0.0773629713347246,-0.0140774839940959,0.336876860828083,-29,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",12,1.30786923696686,1.09414972749842,0.918536740447117,1.22731439950316,0.673867395445962,0.684211209861902,0.249014903175088,12,1.30786923696686,1.09414972749842,0.918536740447117,1.22731439950316,0.673867395445962,0.684211209861902,0.249014903175088,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,0.488613386251029,0.188629662298777,0.846009803749915,0.10033670697993,-0.252744360682762,-0.330957906457845,8.2924208994695,4,0.488613386251029,0.188629662298777,0.846009803749915,0.10033670697993,-0.252744360682762,-0.330957906457845,8.2924208994695,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",54,0.251756961810841,0.139309925714209,0.455762147366553,0.478043867852437,-0.00243665561412856,-0.0254088008733029,0.577723090000886,54,0.251756961810841,0.139309925714209,0.455762147366553,0.478043867852437,-0.00243665561412856,-0.0254088008733029,0.577723090000886,54,0.251756961810841,0.139309925714209,0.455762147366553,0.478043867852437,-0.00243665561412856,-0.0254088008733029,0.577723090000886,-100,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",16,0.31552548777679,0.199312568146734,0.34845830302893,0.349253765508401,-0.00258222379328535,0.00706716459051737,1.25,16,0.31552548777679,0.199312568146734,0.34845830302893,0.349253765508401,-0.00258222379328535,0.00706716459051737,1.25,NA,NA,NA,NA,NA,NA,NA,NA,-16,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",4,0.39115167678978,0.113104982956831,0.723175740564473,0.245057898654048,-0.222615819437807,-0.229748844354867,1.28427880173572,4,0.39115167678978,0.113104982956831,0.723175740564473,0.245057898654048,-0.222615819437807,-0.229748844354867,1.28427880173572,4,0.39115167678978,0.113104982956831,0.723175740564473,0.245057898654048,-0.222615819437807,-0.229748844354867,1.28427880173572,-6,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",88,0.841154782593131,0.659277744558437,0.810117843105859,0.832529396673113,0.115143698369599,0.10092469994317,1.68085950958015,88,0.841154782593131,0.659277744558437,0.810117843105859,0.832529396673113,0.115143698369599,0.10092469994317,1.68085950958015,88,0.841154782593131,0.659277744558437,0.810117843105859,0.832529396673113,0.115143698369599,0.10092469994317,1.68085950958015,-169,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,5.34401750839096,1.63402019007623,12.0838877949641,1.79193637249954,7.70362894859841,4.72234911171219,0.197549715958367,14,5.34401750839096,1.63402019007623,12.0838877949641,1.79193637249954,7.70362894859841,4.72234911171219,0.197549715958367,14,5.34401750839096,1.63402019007623,12.0838877949641,1.79193637249954,7.70362894859841,4.72234911171219,0.197549715958367,-27,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",11,0.81881682197563,0.821595638467114,0.585600948278646,1.11162273549775,0.0163609734365696,0.0850224602117797,4.53569162860855,11,0.81881682197563,0.821595638467114,0.585600948278646,1.11162273549775,0.0163609734365696,0.0850224602117797,4.53569162860855,11,0.81881682197563,0.821595638467114,0.585600948278646,1.11162273549775,0.0163609734365696,0.0850224602117797,4.53569162860855,-20,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",54,1.5441093808789,1.15459027358476,1.699650218497,1.14572313046543,-0.206541502055561,-0.201306713020486,0.629613138599364,54,1.5441093808789,1.15459027358476,1.699650218497,1.14572313046543,-0.206541502055561,-0.201306713020486,0.629613138599364,54,1.5441093808789,1.15459027358476,1.699650218497,1.14572313046543,-0.206541502055561,-0.201306713020486,0.629613138599364,-103,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",4,1.63286949575655,1.14136874663945,1.38979965387056,2.47062223078405,0.295015409501004,0.276913014369272,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",6,0.66176023223973,0.50183832545698,0.559112782095511,0.590441474141204,0.563855924698894,0.455189378949275,0.0871305444280956,6,0.66176023223973,0.50183832545698,0.559112782095511,0.590441474141204,0.563855924698894,0.455189378949275,0.0871305444280956,6,0.66176023223973,0.50183832545698,0.559112782095511,0.590441474141204,0.563855924698894,0.455189378949275,0.0871305444280956,-10,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",15,0.824719919758086,0.995930517851648,0.509462919652746,0.673067463030236,0.445212769080397,1.65704569349362,0.751176234268352,15,0.824719919758086,0.995930517851648,0.509462919652746,0.673067463030236,0.445212769080397,1.65704569349362,0.751176234268352,15,0.824719919758086,0.995930517851648,0.509462919652746,0.673067463030236,0.445212769080397,1.65704569349362,0.751176234268352,-29,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",7,1.46103428654784,0.714285714285714,1.7247929980957,3.01161061541981,0.066295124109002,0.066295124109002,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",94,0.431181944391888,0.371602558346224,0.379453787116867,0.375739791166979,0.169606766448244,0.109586054351256,0.39606646237717,94,0.431181944391888,0.371602558346224,0.379453787116867,0.375739791166979,0.169606766448244,0.109586054351256,0.39606646237717,94,0.431181944391888,0.371602558346224,0.379453787116867,0.375739791166979,0.169606766448244,0.109586054351256,0.39606646237717,-186,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,0.627052922681607,0.587904930470057,0.192147802767267,0.0946358669935906,0.117856382671267,0.0742700509361274,0.177612224567399,7,0.627052922681607,0.587904930470057,0.192147802767267,0.0946358669935906,0.117856382671267,0.0742700509361274,0.177612224567399,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",9,0.814695928447294,0.769230769230769,0.292560347639989,0.623836914227715,-0.00546612052926921,0.0831344057074138,1.13647898903878,9,0.814695928447294,0.769230769230769,0.292560347639989,0.623836914227715,-0.00546612052926921,0.0831344057074138,1.13647898903878,9,0.814695928447294,0.769230769230769,0.292560347639989,0.623836914227715,-0.00546612052926921,0.0831344057074138,1.13647898903878,-17,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",16,1.11307667085263,0.735146658296339,1.04957341082995,0.811792795598463,0.200250990187353,0.138271549653948,0.957415836008002,16,1.11307667085263,0.735146658296339,1.04957341082995,0.811792795598463,0.200250990187353,0.138271549653948,0.957415836008002,16,1.11307667085263,0.735146658296339,1.04957341082995,0.811792795598463,0.200250990187353,0.138271549653948,0.957415836008002,-32,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",44,0.33378424446176,0.130846943740226,0.442179605777387,0.446047008547009,-0.189072977059932,-0.145955086540037,1.5976637018454,44,0.33378424446176,0.130846943740226,0.442179605777387,0.446047008547009,-0.189072977059932,-0.145955086540037,1.5976637018454,44,0.33378424446176,0.130846943740226,0.442179605777387,0.446047008547009,-0.189072977059932,-0.145955086540037,1.5976637018454,-85,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,0.229834714621709,0.198578375698768,0.213808420841235,0.30846071332797,-0.0455443094833811,-0.0853610256842571,0.746439676647024,4,0.229834714621709,0.198578375698768,0.213808420841235,0.30846071332797,-0.0455443094833811,-0.0853610256842571,0.746439676647024,4,0.229834714621709,0.198578375698768,0.213808420841235,0.30846071332797,-0.0455443094833811,-0.0853610256842571,0.746439676647024,9,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",4,0.356693051492003,0.107290553565048,0.482935102828672,0.891661487370247,-0.198184654588987,-0.158323376397299,2.4807161026645,4,0.356693051492003,0.107290553565048,0.482935102828672,0.891661487370247,-0.198184654588987,-0.158323376397299,2.4807161026645,4,0.356693051492003,0.107290553565048,0.482935102828672,0.891661487370247,-0.198184654588987,-0.158323376397299,2.4807161026645,-5,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",8,0.3101903673543,0.149847469696852,0.537358606491417,0.134815209530697,0.413107101279783,0.183003742804015,0.179032791806365,8,0.3101903673543,0.149847469696852,0.537358606491417,0.134815209530697,0.413107101279783,0.183003742804015,0.179032791806365,8,0.3101903673543,0.149847469696852,0.537358606491417,0.134815209530697,0.413107101279783,0.183003742804015,0.179032791806365,-16,"2010","Latin America and Caribbean","Uruguay","High income"
