"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.233308426672839,0.208281256646927,0.150076897546292,0.291360064051089,0.0678481704099208,0.0984679365744089,0.75364262915634,0,14,0.158042718775513,0.126391008881539,0.14901961826859,0.17483166479079,-0.0641172469978707,-0.0783574398862482,5.98127119432274,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",15,0.144072513639996,0.144138674502345,0.0867246369974161,0.15,-0.0178629076252729,-0.0251737715179969,1.08823053419771,95,0.158103617055133,0.166666666666667,0.0891449023776308,0.1,-0.0237965987401332,-0.0345560018741561,0.836105439251491,1,37,0.190819954581326,0.151022985794354,0.138841044153622,0.2,0.0524449761647869,0.0785122431532233,3.57464812567302,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.666666666666667,0.666666666666667,NA,0,0,0,1,5,18,0.212775679060828,0.168877178178514,0.152704232073251,0.264285714285714,-0.104794703638194,-0.123161720093126,5.63610659868354,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",3,0.244481145653688,0.222519477277813,0.0407765820685662,0.0720877650694725,0.0141684730089876,0.0139664472877852,0.528437874132209,3,0.501834747609517,0.469792033447733,0.517032476973148,0.7690905400982,0.230693474644338,0.149724097700491,0.596660491252399,0,4,0.221294361308456,0.193781792732939,0.0907074502647446,0.17012987012987,-0.0326981861925899,-0.0301130930649003,2.34371024836664,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",1,0.34,0.34,NA,0,0,0,1,1,0.235103017867829,0.235103017867829,Inf,0,0,0,1,3,5,0.239559050458748,0.264332482497665,0.161512084841782,0.259938347578348,-0.0838344966068959,-0.0625684680697207,1.4061234660517,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.292890885547583,0.222222222222222,0.149944280414432,0.246753246753247,-0.0385860507454856,-0.0281526752114987,1.40736606106134,1,5,0.153297847685323,0.148137721911718,0.0466947117702928,0.0729052783803326,0.0159647284245126,0.023076376292068,0.089038265052967,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",6,0.150000311185929,0.124003220571349,0.120850892758441,0.150697721450721,-0.0514032085817688,-0.0542546932965539,0.801430250039631,5,0.128629747208137,0.0982377259407125,0.126342547600198,0.26043888026225,-0.0432604335536497,-0.0398214636673825,1.01368142192873,0,1,0.00604269128571429,0.00604269128571429,NA,0,0,0,1,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",1,0.29,0.29,NA,0,0,0,1,1,0.0214822771213749,0.0214822771213749,NA,0,0,0,1,2,1,0.403155404240557,0.403155404240557,NA,0,0,0,1,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",52,0.204781729303128,0.153747538245511,0.169290291510219,0.23,-0.0597339634317997,-0.0778687460013902,0.952096230343085,65,0.175841310198435,0.151141580898941,0.142856098811391,0.19875,0.00601630763474074,0.0226839327262865,1,11,84,0.158248926077304,0.147582925357014,0.104496753797627,0.116666666666667,-0.0504760708830259,-0.023839178546558,2.58346520921605,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.0726712727272727,0.0726712727272727,NA,0,0,0,1,4,1,0.235294117647059,0.235294117647059,NA,0,0,0,1,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",2,0.116642857142857,0.116642857142857,0.144754859634332,0.204714285714286,0.0747994505494506,0.0747994505494506,0.577777777777778,5,0.159749209144859,0.143063394146213,0.117209836389104,0.174075176830606,-0.0426456303340907,-0.0426456303340907,1,0,2,0.111818324487136,0.111818324487136,0.102611380064601,0.145114405341179,-0.0676275623453741,-0.0705917705440725,38.46331738437,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",4,0.507408994643383,0.138228462177963,0.57495347423799,0.929166666666667,-0.308397408941498,-0.176801334349411,1.00735066059125,4,0.288980508494594,0.308337140500467,0.129850983144488,0.09167974020547,0.00497470334714113,-0.0281292776193024,0.889408665152026,0,3,0.390681224579227,0.286563417071443,0.450560125532476,0.896523603128239,-0.249352946246596,-0.267267166686043,35.8159722222222,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",3,0.0624776394229255,0.0673928395604271,0.0297222882964682,0.0584210526315789,-0.000641133818724287,-0.00107321876118868,1.32911743976791,6,0.126810777746798,0.10420714496653,0.0840249398499185,0.0917948717948718,0.00400840389225862,-0.00271246473832682,2.45527451535172,0,4,0.0827686253859432,0.0858184504361776,0.0514540446148607,0.113893303064699,-0.00283923033831972,-0.00377360581998319,1.24264725885393,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.13,0.13,NA,0,0,0,1,2,9,0.0652004174379969,0.0418700879153864,0.0968412526939193,0.0497014925373134,-0.0477770458098222,-0.0558813840120751,1.37105027649082,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.25,NA,0,0,0,1,4,4,0.230164828323716,0.178342016291667,0.152639694765278,0.25,0.0484811002828263,0.0707956259426848,0.873984528212464,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",131,0.13269525728268,0.12,0.0833329060618376,0.0764976958525344,0.0116775718650864,0.01059453216017,1.35408199832043,221,0.155919784965744,0.140669756702136,0.0940501284597227,0.143333333333333,0.0018978464113625,-0.0112616541554879,0.557152043695406,6,173,0.14860002373489,0.12,0.0960053257750195,0.116666666666667,-0.000772192841254022,-0.03588854317882,0.932792412242269,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,0.492258263051676,0.694902263459193,0.346947701396513,0.633333333333333,-0.0429775507764551,-0.0345561594202899,1.08156378465292,62,0.37362147061541,0.333138710726585,0.191880396963234,0.296825396825397,-0.0552153901090891,-0.21418273861092,1,0,86,0.387685792077766,0.38266104805828,0.201563026350152,0.284266121475424,-0.11485815806837,-0.198289746310382,1.05748255172692,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",31,0.197975976125132,0.201796949988581,0.114111363586024,0.197222222222222,0.0169920948555539,0.022041661436213,1.09166663051832,87,0.188273971835025,0.133333333333333,0.154157719316219,0.197573099415205,0.00977583522745828,0.0193755980879712,1.26859497434588,1,19,0.214208028123173,0.194039437125817,0.137345467962869,0.0974358974358975,-0.023245979615028,0.00958392089227211,1.01143187738737,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",1,0.185714285714286,0.185714285714286,NA,0,0,0,1,2,0.261666666666667,0.261666666666667,0.0400693842672377,0.0566666666666666,-0.00293103448275862,-0.00293103448275862,1.11538461538462,4,1,0.157142857142857,0.157142857142857,NA,0,0,0,1,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",4,0.176735450007719,0.2,0.049242117551245,0.08,-0.0288516250183896,-0.0708991228070175,1,10,0.132036181043993,0.0817247256248827,0.0985354562968521,0.094,-0.0854402757633403,-0.0517651985656777,3.80524687725905,0,3,0.111754677391152,0.113972590306771,0.0281069766590305,0.025,-0.0116566634453618,0.00655960370725471,13.1900526411327,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,0.266481247131874,0.175915541956985,0.295368793724108,0.504133333333333,-0.0539774885983885,-0.0592899012508229,0.41115164177687,14,0.191797646718667,0.186038733577344,0.114815728939685,0.16652393864729,-0.0501919333955446,-0.0508059489334912,1.13181322646448,0,4,0.281803732504343,0.289433720333609,0.0516014593432511,0.0905238095238095,0.0206487319144891,0.0180084681578584,0.299844741327022,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.16881392474884,0.16881392474884,0.115056374824497,0.162714285714286,0.0341147221003038,0.0514708454810496,0.770492134997765,1,7,0.0679988718152211,0.0630543838726975,0.033611356050074,0.0334615384615385,-0.000732500130326688,0.00309423909423909,0.78671855788167,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",1,0.452380952380952,0.452380952380952,NA,0,0,0,1,4,0.0657785698336013,0.0691311186389481,0.0178152051652352,0.00898878419452886,0.00438153916334147,0.00469581520220954,0.939668200683303,1,2,0.166279069767442,0.166279069767442,0.0937327593665889,0.132558139534884,0.0441860465116279,0.0441860465116279,0.6,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",2,0.301684109735554,0.301684109735554,0.441016295828263,0.623691226787874,0.19438002740706,0.183689881862182,0.58692589989303,3,0.316979445296984,0.320594487738428,0.142458620573039,0.17416284,-0.0319612690848982,-0.0547871072838842,10.5571216927771,0,6,0.21123731275957,0.167831951193889,0.0938773010881852,0.194715549344508,0.050979333770156,0.0542847355220989,0.243174913083364,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",6,0.469206304104744,0.556648314442432,0.178088552859162,0.359663865546219,-0.0134024023140773,0.0060155210853307,0.966635734985562,5,0.465213170263033,0.389077587838512,0.446755703182873,0.844,-0.173836179906284,-0.153603948902196,0.719986341717386,0,1,0.3,0.3,NA,0,0,0,1,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",1,0.175,0.175,NA,0,0,0,1,3,0.113695114223688,0.113124107734226,0.0168957115435839,0,0.0202681838697249,0.0127320954907162,0.0666759788990637,1,5,0.367986636484677,0.302832873455619,0.19006438570353,0.375,-0.060329544313528,-0.0365042598509052,1.50970347285761,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",1,0.672,0.672,NA,0,0,0,1,2,0.0378108574084759,0.0378108574084759,0.0506180235019601,0.071584695336992,-0.035864427909233,-0.03457904774753,28.4003791613533,4,1,0.0648648648648649,0.0648648648648649,NA,0,0,0,1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",1,0.384,0.384,NA,0,0,0,1,1,0.322916666666667,0.322916666666667,NA,0,0,0,1,22,1,0.24,0.24,NA,0,0,0,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",9,0.273063523679261,0.268119267089822,0.1264718496547,0.173737373737374,-0.0447489306683015,-0.0534768738857949,2.52445496322859,6,0.207069279821822,0.162001327184108,0.125141411238895,0.168852459016393,-0.0301931953346085,-0.0351053486426837,1.38636778715584,0,1,0.096,0.096,NA,0,0,0,1,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",2,0.0946727352821037,0.0946727352821037,0.0883883476483184,0.125,0.0561540194083594,0.0477941176470588,0.443064297955919,1,0.0609756097560976,0.0609756097560976,Inf,0,0,0,1,1,3,0.0809399226804355,0.0877830601971207,0.0430837490667386,0.0622857142857143,0.0293415652922352,0.0154311865005743,0.448052920206631,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",3,0.254275991018854,0.320885271939232,0.234988090539062,0.444420444444444,0.0134986738922935,0.0132399407407407,1,1,0.633928571428571,0.633928571428571,NA,0,0,0,1,0,4,0.155526783662764,0.150429122267004,0.0308431609186647,0.01505,-0.00735090615908585,-0.00829689542483662,1.10898382972677,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",1,0.157894736842105,0.157894736842105,NA,0,0,0,1,1,0.15,0.15,NA,0,0,0,1,3,2,0.272863489742902,0.272863489742902,0.0286209887623126,0.0404761904761904,-0.0209457249155058,-0.0187445088736602,11.9219465370783,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.0581615286658624,0.0581615286658624,0.0206393114368761,0.0291883941520723,0.00990108346276729,0.00982874496957538,0.593122985057025,0,8,0.126598307172212,0.142656257152657,0.111050245099521,0.2024,0.0238243534394467,0.0733458125342457,0.835188333675483,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",26,0.210933305644606,0.181650440293309,0.206452222446571,0.236858974358975,-0.0102264069926684,0.00651778611115841,0.711142441721598,59,0.16293881164555,0.0988286032502014,0.188168371156494,0.2465,-0.00927224924636695,0.000602978483902757,2.16666666666667,5,32,0.247531363200094,0.3,0.104857490264356,0.1,-0.088340232957392,-0.0471524564674132,0.322010334279679,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",2,2.475,2.475,2.86378246380552,4.05,-0.289285714285714,-0.289285714285714,1.16666666666667,14,0.229945626684831,0.219892123282708,0.184185064241989,0.258333333333333,-0.00830650303719065,-0.000160055364137002,3.06198875406224,1,16,0.295385087456005,0.166862027540482,0.318125230621042,0.335238095238096,-0.15316475203316,-0.171003117635507,0.624183768374935,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.283500764654524,0.270309566442982,0.122070434446524,0.190764705882353,-0.0217181796734457,-0.00834511799569284,0.898109770642061,0,6,0.421903058743739,0.422363138284669,0.196003275122479,0.371014492753623,-0.014386467727551,0.0114775539059738,3.12048848385614,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.0988956890859984,0.100772777432065,0.0444505516699875,0.0535115715983363,-0.00567811912816943,0.00762966571995433,0.932957355592453,0,9,0.143457017519485,0.172729673955192,0.0836973978136994,0.151785714285714,-0.041527069938389,-0.0377629737160979,0.27938427533936,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,0.169623124342997,0.169623124342997,0.0283742114866647,0.0401271947060837,0.0179570070548684,0.0176193012288134,0.522167528773241,19,0.0889349093177891,0.0984013966654368,0.0557342685023033,0.0107667800108687,-0.0132128813370756,0.00015920548725541,1.81673421058747,9,61,0.190508641695086,0.1245324182794,0.164680011545585,0.229411764705882,-0.0604619679168518,-0.0573824596202828,2.80693350012192,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",1,0.300506487077679,0.300506487077679,NA,0,0,0,1,2,0.200930633664135,0.200930633664135,0.110613568863866,0.156431209269769,0.0326315495292466,0.0325898352645353,0.704973258993517,0,4,0.239175827973549,0.24808427180013,0.161241468601102,0.276822955738935,0.0379898153610662,-0.0184424859897825,3.83302102678142,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",15,0.191332504182023,0.230873560338798,0.0905707092427929,0.125,-0.037010897158224,-0.00402185774390994,1.17700315209694,32,0.196239404401667,0.168452267838923,0.152580881246103,0.184090909090909,-0.0691666988391989,-0.0769333898471228,0.397041701043122,2,17,0.204766255373545,0.249223800668526,0.133984742903733,0.164401337996022,0.0353815884553693,0.0767116452256763,8.31324230498074,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.133428550436567,0.112635236934519,0.125474225735938,0.186294963835337,0.00573783335188388,0.0644920897230451,0.915864876276199,1,3,0.0615852733189806,0.0564324645621056,0.0825641094989049,0,0.0880319308314158,0.0537559373351017,0.060786934606046,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",1,0.0952,0.0952,NA,0,0,0,1,1,0.137797619047619,0.137797619047619,NA,0,0,0,1,4,1,0.302584766397082,0.302584766397082,NA,0,0,0,1,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",9,0.175262683305945,0.117364149753506,0.155599375708307,0.173333333333333,0.0747921303524143,0.0747921303524143,0.277777777777778,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",1,0.266666666666667,0.266666666666667,NA,0,0,0,1,6,0.213920043149738,0.174273789532926,0.162232695489907,0.276666666666667,0.0365323319792196,0.0321866014951121,0.841166755606012,0,20,0.305131422389804,0.251452875792507,0.227670714460947,0.333333333333333,0.0886137911038221,0.0974408573893596,0.965420257920134,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",2,0.392333333333333,0.392333333333333,0.0344125300177453,0.0486666666666666,0.000784946236559138,0.000784946236559138,0.96875,2,0.128015873015873,0.128015873015873,0.0688026122011672,0.0973015873015873,-0.015760116253074,-0.015760116253074,1.47916666666667,0,2,0.0751828729172888,0.0751828729172888,0.0355414197912186,0.0502631578947368,-0.0110947453198529,-0.0125657894736842,2.18644065878851,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.270213052599999,0.280081532345942,0.0373428434808451,0.0291666666666667,-0.0123923496891748,-0.0130970873786408,1.33959771304371,0,5,0.229688164149877,0.245492396889365,0.07202084187632,0.0625,-0.0892871832745494,-0.083698908340503,3.12275803039913,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0.220051506528728,0.206051141053172,0.145416374994668,0.263578020387237,-0.00765784788994324,-0.030503448157422,1.01090502408075,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",4,0.253286040344192,0.130552963904846,0.28415660390041,0.570359692421446,0.323445125682778,0.341545442029914,0.049143093221072,6,0.321775195939818,0.327418642765299,0.12956626461555,0.235573122529644,-0.00762776523637608,-0.0032583236478178,2.24858007002422,0,2,0.5177650271224,0.517765027122401,0.533754449341525,0.754842781235767,-0.286908950718526,-0.266642415897276,3.12190134480881,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",2,0.213397637307467,0.213397637307467,0.14142135623731,0.2,0.0460197377931977,0.05,0.711325457691558,1,0.1125,0.1125,NA,0,0,0,1,1,4,0.0862589668221042,0.0304386020449388,0.140089307378037,0.171046511627907,-0.0113399090733437,-0.057657620046353,0.758074571504447,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.2,0.2,NA,0,0,0,1,0,5,0.168653801327209,0.138020759802248,0.182311067981653,0.139285714285714,0.147125528497315,0.0786348176460456,0.187698242516411,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.227484138469801,0.227484138469801,0.024097895911309,0.0340795712224284,0.0121757273407931,0.010843499934409,0.499071759832137,5,2,0.189260223389985,0.189260223389985,0.00339955183262764,0.00480769230769232,0.000255548947404068,0.000267094017094018,0.87322529302336,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",13,0.177319674737647,0.2,0.101528133242824,0.092948717948718,-0.00236399263642534,-0.0157018032422472,1.08837159630712,2,0.100229434025134,0.100229434025134,3.33601988006681e-05,0,-1.4847578917757e-06,-1.26174912617378e-05,1,16,47,0.182514536652023,0.207158161387042,0.135960698273466,0.213051948051948,-0.0461744485275669,-0.0555732943779291,1.68093989308259,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.0572276231959304,0.0637328265337877,0.0300514280333986,0.037,-0.00888159855091214,-0.0085536375,3.14658813705523,0,2,0.0207135389576437,0.0207135389576437,0.0164991582276861,0.0233333333333333,-0.00283921130811153,-0.00291666666666667,1.36056555359113,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",1,0.240740740740741,0.240740740740741,Inf,0,3.52893534514406e-33,0,1,64,0.21911684028087,0.157057337947919,0.184453456243828,0.221052631578947,-0.0300247337108735,-0.0573450405068108,0.705045551644584,15,32,0.416397877724907,0.437118230134632,0.272934425525459,0.247675786932299,-0.0718429286182693,-0.0715782254565177,1.67336907074118,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0.222956184312018,0.191739705873163,0.129669412844218,0.255555555555556,-0.0358644129972401,-0.0133370636761485,1.33055074100101,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,0.81352380952381,0.81352380952381,NA,0,0,0,1,6,0.264983832235655,0.268543500636748,0.185639316763103,0.271973647175832,-0.0895479188255886,-0.120952026696719,1.6267664054487,3,4,0.0854196162441353,0.0946325683505279,0.0584647204175892,0.108893702587348,-0.00869231340181636,0.0842650934895528,1.19862139548593,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",10,0.22547307801291,0.252942550118876,0.0843069588922609,0.0857142857142857,-0.018010972408206,-0.0104060859504853,0.376574116361092,66,0.111961102057898,0.0976012860507057,0.093546861319818,0.088,0.00488586402619248,-0.0256583224433157,1.14285714285714,5,30,0.195084833090147,0.157673450405681,0.139254736368683,0.17258064516129,-0.0737392266881069,-0.0541216928119842,7.37726912480955,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",4,0.19499920781161,0.180925186245815,0.196938429328973,0.395555555555556,-0.0313289076925733,-0.0237037037037037,1.00515030476588,13,0.20866207392883,0.25,0.173304981631306,0.283076923076923,-0.0176750308622152,0.0200967912065149,NA,0,6,0.168205586687384,0.132869781538773,0.133927454233521,0.081984126984127,-0.0202001758225892,-0.0408453284695521,1.03077158303679,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",1,0.065,0.065,NA,0,0,0,1,6,0.0941900649118752,0.0987943200892549,0.0288242397740936,0.0431578947368421,0.00543244997375761,0.00116049767936935,NA,9,14,0.0521114887128796,0.0448777079816187,0.04765383860151,0.0633333333333334,-0.00010623977331061,0.00519069970415828,1.00479936945849,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",7,0.14107469636688,0.06,0.140348143953954,0.253239024390244,-0.00954925454705521,-0.0137879071284412,1.50165856627623,20,0.148513027551905,0.114361495668095,0.102272727012743,0.161333333333333,-0.00182388491155135,0.00182007470703972,0.753826702582372,0,4,0.144272421841649,0.13978101010016,0.112994796487802,0.119747418666441,-0.0496870690915395,-0.0515121370811148,4.11000009952906,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
