"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Nepal","Nepal2013",9,6260.71222553125,6263.6236235975,1335.80190670926,1594.30337496727,150.893503555051,290.118145681757,0.568337269381532,9,6260.71222553125,6263.6236235975,1335.80190670926,1594.30337496727,150.893503555051,290.118145681757,0.568337269381532,-8,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",4,436.819084427485,189.158443437437,4525.67892483321,0,-169.457883743324,-656.628884275384,1,4,436.819084427485,189.158443437437,4525.67892483321,0,-169.457883743324,-656.628884275384,1,13,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",17,1605077.01893242,14498.6365295798,4406353.03729971,64679.8057248232,-1210846.15674152,-618785.048374793,3.49799291830488,17,1605077.01893242,14498.6365295798,4406353.03729971,64679.8057248232,-1210846.15674152,-618785.048374793,3.49799291830488,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",24,43686.1200386793,28070.1677113641,35318.5818414652,34312.8166671741,36015.9781864618,34570.0435512402,0.671334048708841,24,43686.1200386793,28070.1677113641,35318.5818414652,34312.8166671741,36015.9781864618,34570.0435512402,0.671334048708841,-23,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,41229.396702028,15955.3502195856,77785.4846442527,9341.83347396346,133905.489930315,126171.560691755,0.892935314474506,4,41229.396702028,15955.3502195856,77785.4846442527,9341.83347396346,133905.489930315,126171.560691755,0.892935314474506,-1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",17,178865.673427252,68281.926124934,315965.145466995,183190.281672687,-117191.133306168,-126320.918225601,0.159053815787636,17,178865.673427252,68281.926124934,315965.145466995,183190.281672687,-117191.133306168,-126320.918225601,0.159053815787636,-15,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",15,23587.5408484451,18484.4001617984,16858.579626655,7794.63441027304,436.785555889724,-3035.54321922508,1.45705580535154,15,23587.5408484451,18484.4001617984,16858.579626655,7794.63441027304,436.785555889724,-3035.54321922508,1.45705580535154,-11,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",91,28907.2886713992,28112.7207455719,16410.2718214451,26024.5321730491,5845.42938573139,4885.76923790696,1.14092766377262,91,28907.2886713992,28112.7207455719,16410.2718214451,26024.5321730491,5845.42938573139,4885.76923790696,1.14092766377262,-50,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",4,40743.0960422293,39555.598552382,29635.5017994563,57194.8462473543,-4052.6287230126,-1146.21250576682,0.965029715208093,4,40743.0960422293,39555.598552382,29635.5017994563,57194.8462473543,-4052.6287230126,-1146.21250576682,0.965029715208093,-3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",11,87388.9911941305,98418.8008164683,70907.4642856775,91433.7620851171,-2095.90409364996,3849.94909146724,0.508617622021376,11,87388.9911941305,98418.8008164683,70907.4642856775,91433.7620851171,-2095.90409364996,3849.94909146724,0.508617622021376,-7,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",14,250581.834708249,127925.329453567,246184.787421991,395312.886349521,-11564.4842406288,-26758.9544816566,1.2285549205494,14,250581.834708249,127925.329453567,246184.787421991,395312.886349521,-11564.4842406288,-26758.9544816566,1.2285549205494,-13,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",98,322808.554725338,270552.960628229,168870.596694808,23371.380730461,23915.1279314831,25642.6472189406,0.820635446104505,98,322808.554725338,270552.960628229,168870.596694808,23371.380730461,23915.1279314831,25642.6472189406,0.820635446104505,-85,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",13,64819.2580728915,66791.9084147422,38073.9775520962,57643.3673193035,27727.5263753048,42373.283497699,0.504747216081765,13,64819.2580728915,66791.9084147422,38073.9775520962,57643.3673193035,27727.5263753048,42373.283497699,0.504747216081765,-13,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",19,69491.8826869454,57787.4582584384,50314.0880247814,65354.8635065677,-14479.1752888659,-15893.905239159,0.226002687214906,19,69491.8826869454,57787.4582584384,50314.0880247814,65354.8635065677,-14479.1752888659,-15893.905239159,0.226002687214906,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,6,3902.56962248263,3425.38755744465,3167.39986410135,858.685144842433,-11.6707545961991,-356.690896715087,1.88221487491182,3,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",87,13172.3071361478,11446.4009458788,9898.52595249642,11569.3273448375,-2790.42287845074,-2787.83662118486,1.06804528634399,87,13172.3071361478,11446.4009458788,9898.52595249642,11569.3273448375,-2790.42287845074,-2787.83662118486,1.06804528634399,-47,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",3,5037.46036769099,4914.87121971226,10493.4699873802,0,8299.1220520474,1353.34043975448,1,3,5037.46036769099,4914.87121971226,10493.4699873802,0,8299.1220520474,1353.34043975448,1,4,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",27,23912.6424915028,18979.9607961361,16604.8820653703,24908.2184719421,-5660.33596041204,-1408.47060025076,8.28268533659021,27,23912.6424915028,18979.9607961361,16604.8820653703,24908.2184719421,-5660.33596041204,-1408.47060025076,8.28268533659021,-24,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",16,17925064.8144104,10092245.9626842,16107809.0428444,26602745.5843547,9032393.08065825,8419849.73229308,1.95362079042686,16,17925064.8144104,10092245.9626842,16107809.0428444,26602745.5843547,9032393.08065825,8419849.73229308,1.95362079042686,-14,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
