"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Estonia","Estonia2013",7,0.459116927630149,0.515238128028349,0.200301841397436,0.355957017566096,-0.0425342237711256,-0.0881964786927488,1.07011432690114,-6,7,0.459116927630149,0.515238128028349,0.200301841397436,0.355957017566096,-0.0425342237711256,-0.0881964786927488,1.07011432690114,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,0.15896244826219,0.148584905660377,0.0807569162237827,0.146007556780835,0.0257276169767634,0.0257276169767634,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.476652891842356,0.450687422199413,0.241817884097409,0.236851081223256,0.0381287639111596,0.0372802035809578,0.570716808012705,-3,5,0.476652891842356,0.450687422199413,0.241817884097409,0.236851081223256,0.0381287639111596,0.0372802035809578,0.570716808012705,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",5,0.423107201888599,0.289984785338544,0.472484421404534,0.71230571161861,0.246010431556524,0.141749818925587,0.0956482666617501,-5,5,0.423107201888599,0.289984785338544,0.472484421404534,0.71230571161861,0.246010431556524,0.141749818925587,0.0956482666617501,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.360216413722647,0.341588920247348,0.261123472185602,0.483713459685191,0.0168429596925438,0.0601263748088478,1.30313391420119,-2,5,0.360216413722647,0.341588920247348,0.261123472185602,0.483713459685191,0.0168429596925438,0.0601263748088478,1.30313391420119,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",9,0.464549261778469,0.35655810325091,0.324913799116953,0.610248934738731,-0.00332678656523856,-0.00357662531850867,1,-9,9,0.464549261778469,0.35655810325091,0.324913799116953,0.610248934738731,-0.00332678656523856,-0.00357662531850867,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",2,0.137390360302205,0.137390360302205,0.0827097717527648,0,-0.000736916238725125,-0.0262172526275183,1,7,2,0.137390360302205,0.137390360302205,0.0827097717527648,0,-0.000736916238725125,-0.0262172526275183,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",110,0.359838838153813,0.296100478692047,0.196525536834843,0.293427230046948,0.0737373740197554,0.0506801503249832,0.364399104864484,-108,110,0.359838838153813,0.296100478692047,0.196525536834843,0.293427230046948,0.0737373740197554,0.0506801503249832,0.364399104864484,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",21,0.346114255424209,0.375854642643491,0.362428410315074,0.404159737620103,0.042807243787603,0.0503991342005284,0.659748740083863,-19,21,0.346114255424209,0.375854642643491,0.362428410315074,0.404159737620103,0.042807243787603,0.0503991342005284,0.659748740083863,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",8,0.440672261543581,0.4773461971215,0.167706593086317,0.312146414865448,0.0102888375746135,0.014096142882723,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",3,0.657846733737895,0.656096787738186,0.459389515887788,0,-0.075450495677117,-0.118093503438116,1.08170515097691,0,3,0.657846733737895,0.656096787738186,0.459389515887788,0,-0.075450495677117,-0.118093503438116,1.08170515097691,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",11,0.00170934959708458,0.0467798050645452,0.501358996535489,0.543710927731933,0.0870034938231634,0.00366620038109067,1.75887766250245,-9,11,0.00170934959708458,0.0467798050645452,0.501358996535489,0.543710927731933,0.0870034938231634,0.00366620038109067,1.75887766250245,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lithuania","Lithuania2013",10,0.458695270828292,0.445144665000043,0.198138593298785,0.133384341428811,-0.0123120558107016,-0.053926795978337,1.23081896169858,-10,10,0.458695270828292,0.445144665000043,0.198138593298785,0.133384341428811,-0.0123120558107016,-0.053926795978337,1.23081896169858,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",27,0.370009329701875,0.389403787244331,0.344757167546047,0.532557056357708,1.71777218307134e-05,0.0143962168271567,0.78204433104768,-26,27,0.370009329701875,0.389403787244331,0.344757167546047,0.532557056357708,1.71777218307134e-05,0.0143962168271567,0.78204433104768,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",6,0.678834433890544,0.791487033509894,0.340154847552609,0.516418189174889,-0.164072601009658,-0.0723179747533459,1.29537271336908,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,0.575018235121366,0.442458946676986,0.259894976021377,0.491594880986938,-0.0414900382281186,-0.0257196723834027,2.29668023153231,-7,7,0.575018235121366,0.442458946676986,0.259894976021377,0.491594880986938,-0.0414900382281186,-0.0257196723834027,2.29668023153231,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",9,0.261535303077824,0.340393315976602,0.202405015298128,0.315788956664154,0.107751342642647,0.142506020967273,0.630555376112326,-9,9,0.261535303077824,0.340393315976602,0.202405015298128,0.315788956664154,0.107751342642647,0.142506020967273,0.630555376112326,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.381163799112841,0.301620934006791,0.210307341234939,0.23251455725855,-0.0359356892797193,0.0588165836388235,1.04118488366623,-7,10,0.381163799112841,0.301620934006791,0.210307341234939,0.23251455725855,-0.0359356892797193,0.0588165836388235,1.04118488366623,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",23,0.466049763486924,0.422535211267606,0.633878546589409,0.660739148178346,0.167903291699614,0.23215370503833,1.83092481340152,-23,23,0.466049763486924,0.422535211267606,0.633878546589409,0.660739148178346,0.167903291699614,0.23215370503833,1.83092481340152,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,0.301358745235242,0.274389628995169,0.157936556717706,0.271989857970357,0.0258128733000223,0.00846450869460215,0.551307638716618,-6,6,0.301358745235242,0.274389628995169,0.157936556717706,0.271989857970357,0.0258128733000223,0.00846450869460215,0.551307638716618,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",8,0.0363907638354532,0.0571351980542332,0.494815840747344,0.171185600401556,-0.394461204424331,-0.23197368293671,0.209302325581395,-8,8,0.0363907638354532,0.0571351980542332,0.494815840747344,0.171185600401556,-0.394461204424331,-0.23197368293671,0.209302325581395,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",8,0.32270490393878,0.393950600429017,0.378750034868315,0.450034828436101,-0.0707516195444108,-0.0321294167883423,0.740762809160127,-7,8,0.32270490393878,0.393950600429017,0.378750034868315,0.450034828436101,-0.0707516195444108,-0.0321294167883423,0.740762809160127,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",37,0.494564654963819,0.533276265196565,0.336953113058693,0.574361453549271,-0.107892976062768,-0.0584873431720431,1.25180624041864,-37,37,0.494564654963819,0.533276265196565,0.336953113058693,0.574361453549271,-0.107892976062768,-0.0584873431720431,1.25180624041864,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",15,0.544248845468137,0.643517637248139,0.231629906129049,0.356511978213871,0.0601869801925679,0.0515630431822262,0.721098772924022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",18,0.56139426345804,0.610124805876334,0.290824046961533,0.550951503990178,0.0118745255091406,0.000550841241299864,0.75757213424517,-15,18,0.56139426345804,0.610124805876334,0.290824046961533,0.550951503990178,0.0118745255091406,0.000550841241299864,0.75757213424517,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",9,0.830397361273629,0.653076808858565,0.345379118586406,0.574939378252459,0.0067232186492218,-0.002690037437324,0.722008990481603,-9,9,0.830397361273629,0.653076808858565,0.345379118586406,0.574939378252459,0.0067232186492218,-0.002690037437324,0.722008990481603,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",12,1.48117234273831,1.25582496108733,1.22697383339162,1.99919459443826,-0.138850457754643,-0.18010887767262,0.836368006280127,-12,12,1.48117234273831,1.25582496108733,1.22697383339162,1.99919459443826,-0.138850457754643,-0.18010887767262,0.836368006280127,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",6,0.358280527264373,0.257491835802255,0.299537327433924,0.283875863938203,0.0296859413650451,0.0309136506431532,0.934736370369838,-6,6,0.358280527264373,0.257491835802255,0.299537327433924,0.283875863938203,0.0296859413650451,0.0309136506431532,0.934736370369838,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",4,0.357699911615342,0.287094146585941,0.238204599867243,0.2849244314016,0.0126980168491815,0.0126980168491815,0.928571428571429,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",28,0.461778514791475,0.36899844446411,0.318779754092548,0.493707930933568,-0.155600447756933,-0.0988893666997702,3.648539310718,-24,28,0.461778514791475,0.36899844446411,0.318779754092548,0.493707930933568,-0.155600447756933,-0.0988893666997702,3.648539310718,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,7,0.157006525558149,0.0893916419051153,0.138272041107832,0.145796213808463,0.0257111153531638,-0.0455981746164246,0.711208209759332,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",10,0.29810920875313,0.200527033872347,0.241772587537381,0.244994439653716,-0.00395626730071709,-0.0193138908191602,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
