"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Colombia","Colombia2010",8,1.70407923942159,2.30472005798733,1.00652780291812,1.34810580955044,-0.507205836185039,-0.158011209082584,2.33731118395685,8,1.70407923942159,2.30472005798733,1.00652780291812,1.34810580955044,-0.507205836185039,-0.158011209082584,2.33731118395685,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",9,0.469592857278474,0.377565684716796,0.65500921053925,0.469301481384044,0.169743842051139,0.137308380389587,2.93973328777145,9,0.469592857278474,0.377565684716796,0.65500921053925,0.469301481384044,0.169743842051139,0.137308380389587,2.93973328777145,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",43,0.298671381338067,0.245650340628421,0.291703289881604,0.328301935945302,0.0399040830852253,0.0305664303939624,0.773235525579301,43,0.298671381338067,0.245650340628421,0.291703289881604,0.328301935945302,0.0399040830852253,0.0305664303939624,0.773235525579301,-84,43,0.298671381338067,0.245650340628421,0.291703289881604,0.328301935945302,0.0399040830852253,0.0305664303939624,0.773235525579301,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",94,0.8591351441544,0.607285146767646,0.788219755668045,0.889361773994693,-0.149462342205183,0.0742998678306902,1.07364161371023,94,0.8591351441544,0.607285146767646,0.788219755668045,0.889361773994693,-0.149462342205183,0.0742998678306902,1.07364161371023,-180,94,0.8591351441544,0.607285146767646,0.788219755668045,0.889361773994693,-0.149462342205183,0.0742998678306902,1.07364161371023,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",5,0.637696186303085,0.78405217877223,0.443633425874372,0.747894955532461,0.0986157135867686,0.0845106139411457,0.211878403540512,5,0.637696186303085,0.78405217877223,0.443633425874372,0.747894955532461,0.0986157135867686,0.0845106139411457,0.211878403540512,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ghana","Ghana2013",16,0.771137549021765,0.332738803456802,0.9522517692686,1.69294208119539,-0.335955695148973,-0.350966343732329,1.66628377209231,16,0.771137549021765,0.332738803456802,0.9522517692686,1.69294208119539,-0.335955695148973,-0.350966343732329,1.66628377209231,-31,16,0.771137549021765,0.332738803456802,0.9522517692686,1.69294208119539,-0.335955695148973,-0.350966343732329,1.66628377209231,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,0.186627984164066,0.509095292424464,0.908957024722862,2.02265341495756,-0.228674261853136,-0.0353794661884307,0.764930285521622,10,0.186627984164066,0.509095292424464,0.908957024722862,2.02265341495756,-0.228674261853136,-0.0353794661884307,0.764930285521622,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.0917308138658506,0.0917308138658506,0.0111282351399274,0,6.81065445581865e-05,0.000140515188037162,0.994974302095873,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",63,1.62432418424904,1.62795621464139,0.767968072126564,0.777647103456125,0.0156458672064687,0.113355812573366,0.987355940142431,63,1.62432418424904,1.62795621464139,0.767968072126564,0.777647103456125,0.0156458672064687,0.113355812573366,0.987355940142431,-123,63,1.62432418424904,1.62795621464139,0.767968072126564,0.777647103456125,0.0156458672064687,0.113355812573366,0.987355940142431,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",15,0.276527252848483,0.243988614947576,0.352229617315371,0.282142897170076,-0.594372204511355,-0.480970557414991,0.193711719218076,15,0.276527252848483,0.243988614947576,0.352229617315371,0.282142897170076,-0.594372204511355,-0.480970557414991,0.193711719218076,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",20,0.413146797548197,0.371585001411085,0.232535579154798,0.21060079194388,-0.0320414050776897,-0.0313922049153276,1.16063258371674,20,0.413146797548197,0.371585001411085,0.232535579154798,0.21060079194388,-0.0320414050776897,-0.0313922049153276,1.16063258371674,-38,20,0.413146797548197,0.371585001411085,0.232535579154798,0.21060079194388,-0.0320414050776897,-0.0313922049153276,1.16063258371674,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,0.502995237444851,0.312769200793176,0.575898871819246,0.641438016108089,0.109150348114169,0.352883180032189,0.340770356720056,5,0.502995237444851,0.312769200793176,0.575898871819246,0.641438016108089,0.109150348114169,0.352883180032189,0.340770356720056,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",10,0.83982323218492,0.775851959561127,0.182717872452456,0.201131990038487,0.0584706172260578,0.0451239224540449,0.400779384933917,10,0.83982323218492,0.775851959561127,0.182717872452456,0.201131990038487,0.0584706172260578,0.0451239224540449,0.400779384933917,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,6,1.79775747924536,0.395803461785006,2.65232503876626,5.12763466042155,-1.18503451549846,-0.751462552081815,1.72114309459051,-6,6,1.79775747924536,0.395803461785006,2.65232503876626,5.12763466042155,-1.18503451549846,-0.751462552081815,1.72114309459051,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",8,0.137540166113631,0.477243438788963,1.47737629022831,0.849830700517088,0.170376257093028,0.171770021109341,9.00901907720699,8,0.137540166113631,0.477243438788963,1.47737629022831,0.849830700517088,0.170376257093028,0.171770021109341,9.00901907720699,-16,8,0.137540166113631,0.477243438788963,1.47737629022831,0.849830700517088,0.170376257093028,0.171770021109341,9.00901907720699,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.518799616319313,0.437024190701491,0.49075321188575,0.328437035814491,0.191836907255005,0.138100952338623,0.400531889488481,-4,5,0.518799616319313,0.437024190701491,0.49075321188575,0.328437035814491,0.191836907255005,0.138100952338623,0.400531889488481,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",5,3.51693327538449,-0.896136473907978,8.56609367007785,17.6678899082569,-2.99798593336693,-2.40916778655792,0.417532574834851,5,3.51693327538449,-0.896136473907978,8.56609367007785,17.6678899082569,-2.99798593336693,-2.40916778655792,0.417532574834851,-9,5,3.51693327538449,-0.896136473907978,8.56609367007785,17.6678899082569,-2.99798593336693,-2.40916778655792,0.417532574834851,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",9,0.355032185021993,0.313422243110054,0.369845465921609,0.7322787946142,-0.157039491556083,-0.0690701208977828,1.10337568645437,9,0.355032185021993,0.313422243110054,0.369845465921609,0.7322787946142,-0.157039491556083,-0.0690701208977828,1.10337568645437,-13,9,0.355032185021993,0.313422243110054,0.369845465921609,0.7322787946142,-0.157039491556083,-0.0690701208977828,1.10337568645437,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",7,0.26504164673829,0.268915850079681,0.10006873387766,0.139754266054569,0.0500379040059326,0.103763596619045,0.602048465064526,7,0.26504164673829,0.268915850079681,0.10006873387766,0.139754266054569,0.0500379040059326,0.103763596619045,0.602048465064526,-10,7,0.26504164673829,0.268915850079681,0.10006873387766,0.139754266054569,0.0500379040059326,0.103763596619045,0.602048465064526,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",4,0.20277660178804,0.180186796479318,0.378332947968702,0,-0.04338443428261,-0.196725841024173,1,4,0.20277660178804,0.180186796479318,0.378332947968702,0,-0.04338443428261,-0.196725841024173,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",58,0.917311429130093,1.16582575401676,0.457277046936744,0.691336612308629,-0.227928973085676,0.0632902898557343,0.989994945120404,58,0.917311429130093,1.16582575401676,0.457277046936744,0.691336612308629,-0.227928973085676,0.0632902898557343,0.989994945120404,-57,58,0.917311429130093,1.16582575401676,0.457277046936744,0.691336612308629,-0.227928973085676,0.0632902898557343,0.989994945120404,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",14,0.446440702161307,0.396570706765196,0.400573545007961,0.386465103782164,0.0577507100239852,0.173917825362714,0.463913953082298,14,0.446440702161307,0.396570706765196,0.400573545007961,0.386465103782164,0.0577507100239852,0.173917825362714,0.463913953082298,-27,14,0.446440702161307,0.396570706765196,0.400573545007961,0.386465103782164,0.0577507100239852,0.173917825362714,0.463913953082298,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",9,-0.646601694828116,0.0543183052688756,2.18339189810222,0.157894513732352,0.666535413075615,0.634091773863015,1.05641602398308,9,-0.646601694828116,0.0543183052688756,2.18339189810222,0.157894513732352,0.666535413075615,0.634091773863015,1.05641602398308,-17,9,-0.646601694828116,0.0543183052688756,2.18339189810222,0.157894513732352,0.666535413075615,0.634091773863015,1.05641602398308,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",26,0.952931671705223,0.699754826538609,0.898943161725696,0.601430393080889,-0.0488929302718982,0.362093999493297,0.985748418386249,26,0.952931671705223,0.699754826538609,0.898943161725696,0.601430393080889,-0.0488929302718982,0.362093999493297,0.985748418386249,-51,26,0.952931671705223,0.699754826538609,0.898943161725696,0.601430393080889,-0.0488929302718982,0.362093999493297,0.985748418386249,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",10,0.482219073360239,0.229089260440161,0.59132324965142,0.922634705423777,0.357787169918838,0.287167473845293,0.192164022224911,10,0.482219073360239,0.229089260440161,0.59132324965142,0.922634705423777,0.357787169918838,0.287167473845293,0.192164022224911,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",80,0.615496337607854,0.436123454984148,0.827413086323454,0.884592680047226,-0.125386042021638,-0.0558660824901047,1.2588987183055,80,0.615496337607854,0.436123454984148,0.827413086323454,0.884592680047226,-0.125386042021638,-0.0558660824901047,1.2588987183055,-152,80,0.615496337607854,0.436123454984148,0.827413086323454,0.884592680047226,-0.125386042021638,-0.0558660824901047,1.2588987183055,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,0.219504835153027,0.112909593807009,0.198943388034272,0.184439688363455,0.0069098647771866,-0.00480646845356486,1,9,0.219504835153027,0.112909593807009,0.198943388034272,0.184439688363455,0.0069098647771866,-0.00480646845356486,1,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",10,0.722082771765893,0.665420719755808,0.425491867707531,0.229810129514305,0.113680940924584,0.053137093942993,NA,10,0.722082771765893,0.665420719755808,0.425491867707531,0.229810129514305,0.113680940924584,0.053137093942993,NA,-19,10,0.722082771765893,0.665420719755808,0.425491867707531,0.229810129514305,0.113680940924584,0.053137093942993,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",23,0.757050014790993,0.554265147170997,0.621261547899578,0.80778156086426,0.0585761908068229,0.149665806160934,0.538496900094019,23,0.757050014790993,0.554265147170997,0.621261547899578,0.80778156086426,0.0585761908068229,0.149665806160934,0.538496900094019,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",5,1.40523138490772,0.782807832962106,2.0804997997027,1.54384452777817,0.478029285268931,1.10122598117041,0.0787308867379629,5,1.40523138490772,0.782807832962106,2.0804997997027,1.54384452777817,0.478029285268931,1.10122598117041,0.0787308867379629,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",36,0.906021334398611,0.716757650160989,0.896761893353665,1.17711672793939,-0.0109546269201114,0.313136948873776,0.33542514900177,36,0.906021334398611,0.716757650160989,0.896761893353665,1.17711672793939,-0.0109546269201114,0.313136948873776,0.33542514900177,-69,36,0.906021334398611,0.716757650160989,0.896761893353665,1.17711672793939,-0.0109546269201114,0.313136948873776,0.33542514900177,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",20,0.282194543892549,0.22316096379753,0.206409567069204,0.315243929839277,-0.00735035112016478,-0.00760127968494536,1,NA,NA,NA,NA,NA,NA,NA,NA,-17,20,0.282194543892549,0.22316096379753,0.206409567069204,0.315243929839277,-0.00735035112016478,-0.00760127968494536,1,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",6,0.672929969945667,0.704508207329409,0.215202542061519,0.280071507618966,0.0479980920896069,0.000258911498982453,0.780163579160586,6,0.672929969945667,0.704508207329409,0.215202542061519,0.280071507618966,0.0479980920896069,0.000258911498982453,0.780163579160586,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.968113418048683,0.904998660712384,0.437407441024537,0.321791416131039,0.119278742189296,0.105415526812976,0.63257575230767,6,0.968113418048683,0.904998660712384,0.437407441024537,0.321791416131039,0.119278742189296,0.105415526812976,0.63257575230767,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.767094658758107,0.711270010424731,0.373300362729906,0.374649859943978,-0.202631373013028,-0.214289026722606,0.983320252083862,6,0.767094658758107,0.711270010424731,0.373300362729906,0.374649859943978,-0.202631373013028,-0.214289026722606,0.983320252083862,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",11,1.24613509909308,0.985967693470581,0.896380401561834,0.484848484848485,-0.2784054027437,-0.271720537716587,1.67919542608741,11,1.24613509909308,0.985967693470581,0.896380401561834,0.484848484848485,-0.2784054027437,-0.271720537716587,1.67919542608741,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",9,0.583527507683861,0.658741099271685,0.33722012964286,0.27903314323662,0.151885736668528,0.149491747220569,0.326839954930062,9,0.583527507683861,0.658741099271685,0.33722012964286,0.27903314323662,0.151885736668528,0.149491747220569,0.326839954930062,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",18,0.542683950320406,0.523397908354721,0.491907466187563,0.53544061302682,0.405537702489618,0.406886750214393,0.533333333333333,18,0.542683950320406,0.523397908354721,0.491907466187563,0.53544061302682,0.405537702489618,0.406886750214393,0.533333333333333,-33,18,0.542683950320406,0.523397908354721,0.491907466187563,0.53544061302682,0.405537702489618,0.406886750214393,0.533333333333333,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.718263297275105,0.777977644472767,0.174164799557343,0.276439790575916,-0.166300048391381,-0.121923247959268,1.39984154076499,6,0.718263297275105,0.777977644472767,0.174164799557343,0.276439790575916,-0.166300048391381,-0.121923247959268,1.39984154076499,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,0.559316623073948,0.394504297305376,0.365006619794121,0.655754762378941,0.0151031414350286,0.0099097803547896,0.92275240657754,5,0.559316623073948,0.394504297305376,0.365006619794121,0.655754762378941,0.0151031414350286,0.0099097803547896,0.92275240657754,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",12,0.244081492967146,0.257613830723854,0.218041765973567,0.107384524860253,-0.00932746467143041,-0.0264029601286472,0.571062812260986,12,0.244081492967146,0.257613830723854,0.218041765973567,0.107384524860253,-0.00932746467143041,-0.0264029601286472,0.571062812260986,-19,12,0.244081492967146,0.257613830723854,0.218041765973567,0.107384524860253,-0.00932746467143041,-0.0264029601286472,0.571062812260986,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,0.52261580823008,0.458633188630419,0.529103495175334,0.637597178232076,-0.183641913265795,0.786195767287958,2.16146136978582,9,0.52261580823008,0.458633188630419,0.529103495175334,0.637597178232076,-0.183641913265795,0.786195767287958,2.16146136978582,-13,9,0.52261580823008,0.458633188630419,0.529103495175334,0.637597178232076,-0.183641913265795,0.786195767287958,2.16146136978582,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uzbekistan","Uzbekistan2013",7,0.66290788769058,0.683041473263554,0.505387707027127,0.743562042508158,-0.0741109445940009,-0.0339360961580406,1.29403309916412,7,0.66290788769058,0.683041473263554,0.505387707027127,0.743562042508158,-0.0741109445940009,-0.0339360961580406,1.29403309916412,-14,7,0.66290788769058,0.683041473263554,0.505387707027127,0.743562042508158,-0.0741109445940009,-0.0339360961580406,1.29403309916412,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",4,2.23865334145266,2.15754855581004,2.4917927235132,4.3698392417857,0.90272094023094,0.116965159959377,0.86697015797993,4,2.23865334145266,2.15754855581004,2.4917927235132,4.3698392417857,0.90272094023094,0.116965159959377,0.86697015797993,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,0.371849397995337,0.328475760725647,0.178214289615087,0.0288515958973173,0.142483984199717,0.174290831169089,0.186532641235954,5,0.371849397995337,0.328475760725647,0.178214289615087,0.0288515958973173,0.142483984199717,0.174290831169089,0.186532641235954,-7,5,0.371849397995337,0.328475760725647,0.178214289615087,0.0288515958973173,0.142483984199717,0.174290831169089,0.186532641235954,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,0.357677846250724,0.414903905331118,1.15747617495833,0.189814493156395,-0.0170680849752498,0.297714724910084,1.05708894947694,5,0.357677846250724,0.414903905331118,1.15747617495833,0.189814493156395,-0.0170680849752498,0.297714724910084,1.05708894947694,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",30,0.310002293778423,0.2370259761843,0.285360935400095,0.333037804905772,0.0337070996728774,0.00611395210463008,0.817389087489142,30,0.310002293778423,0.2370259761843,0.285360935400095,0.333037804905772,0.0337070996728774,0.00611395210463008,0.817389087489142,-59,30,0.310002293778423,0.2370259761843,0.285360935400095,0.333037804905772,0.0337070996728774,0.00611395210463008,0.817389087489142,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
