"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,5,21000.0480070202,22951.9015040076,12081.7490070753,18876.5477101905,10139.7159336802,9071.19689009595,11.8373556146486,5,21000.0480070202,22951.9015040076,12081.7490070753,18876.5477101905,10139.7159336802,9071.19689009595,11.8373556146486,-3,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",92,36045.0429290866,24718.3826540005,34936.3075800828,39867.6122284695,4679.02697786863,4606.43684612033,0.840440751810889,92,36045.0429290866,24718.3826540005,34936.3075800828,39867.6122284695,4679.02697786863,4606.43684612033,0.840440751810889,92,36045.0429290866,24718.3826540005,34936.3075800828,39867.6122284695,4679.02697786863,4606.43684612033,0.840440751810889,-175,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",12,3037.49011556737,1779.18686241,3455.95524748901,1745.79615665852,38.0965125027889,-614.424371175049,1.10075807882224,NA,NA,NA,NA,NA,NA,NA,NA,12,3037.49011556737,1779.18686241,3455.95524748901,1745.79615665852,38.0965125027889,-614.424371175049,1.10075807882224,-10,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,5,52489.1611655626,21880.1188023641,84836.8065107487,14074.2046069131,-5815.16941532347,-5263.49911997143,1.54348396379011,5,52489.1611655626,21880.1188023641,84836.8065107487,14074.2046069131,-5815.16941532347,-5263.49911997143,1.54348396379011,-2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,86393.3204934268,50706.0901967884,96736.6684684743,189214.991526049,-40037.3873130666,-40026.2482074334,0.768445306623045,4,86393.3204934268,50706.0901967884,96736.6684684743,189214.991526049,-40037.3873130666,-40026.2482074334,0.768445306623045,4,86393.3204934268,50706.0901967884,96736.6684684743,189214.991526049,-40037.3873130666,-40026.2482074334,0.768445306623045,-5,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",19,11129.4905913278,12506.48384778,9377.09469498232,7400.02109006011,7691.36303487164,3904.58689420987,0.6,19,11129.4905913278,12506.48384778,9377.09469498232,7400.02109006011,7691.36303487164,3904.58689420987,0.6,19,11129.4905913278,12506.48384778,9377.09469498232,7400.02109006011,7691.36303487164,3904.58689420987,0.6,-28,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",3,14888.9356933691,3138.78476946681,17952.2920400289,25724.0849550969,-3281.43498842353,-3591.00227884555,0.80508353950436,3,14888.9356933691,3138.78476946681,17952.2920400289,25724.0849550969,-3281.43498842353,-3591.00227884555,0.80508353950436,3,14888.9356933691,3138.78476946681,17952.2920400289,25724.0849550969,-3281.43498842353,-3591.00227884555,0.80508353950436,-3,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",2,5486.86543306249,5486.86543306249,4755.88357086158,6725.83504697983,1120.97250782997,1120.97250782997,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,5486.86543306249,5486.86543306249,4755.88357086158,6725.83504697983,1120.97250782997,1120.97250782997,1.5,4,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",15,1423.76361930568,749.373279176014,3126.60255123315,1437.34761590726,-1225.01159491568,-2335.34406747864,0.167997540763826,15,1423.76361930568,749.373279176014,3126.60255123315,1437.34761590726,-1225.01159491568,-2335.34406747864,0.167997540763826,15,1423.76361930568,749.373279176014,3126.60255123315,1437.34761590726,-1225.01159491568,-2335.34406747864,0.167997540763826,-17,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",16,17533.5435462769,2908.7006022256,36642.0112152506,7635.3390808422,-3496.74151654644,-5728.34076201642,0.934042851519984,16,17533.5435462769,2908.7006022256,36642.0112152506,7635.3390808422,-3496.74151654644,-5728.34076201642,0.934042851519984,16,17533.5435462769,2908.7006022256,36642.0112152506,7635.3390808422,-3496.74151654644,-5728.34076201642,0.934042851519984,-5,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",20,19664.6890667752,15919.2691423777,11103.6237437697,9679.18164050002,2224.73724388784,-3320.36821897023,0.954381696399919,20,19664.6890667752,15919.2691423777,11103.6237437697,9679.18164050002,2224.73724388784,-3320.36821897023,0.954381696399919,20,19664.6890667752,15919.2691423777,11103.6237437697,9679.18164050002,2224.73724388784,-3320.36821897023,0.954381696399919,-37,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,14999.8798205413,9059.9924431764,17711.4027677216,20511.7991284252,803.071216721562,-805.590820967829,2.44293649869854,6,14999.8798205413,9059.9924431764,17711.4027677216,20511.7991284252,803.071216721562,-805.590820967829,2.44293649869854,6,14999.8798205413,9059.9924431764,17711.4027677216,20511.7991284252,803.071216721562,-805.590820967829,2.44293649869854,-12,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Senegal","Senegal2014",5,1757.94179496367,1367.24787356521,1899.77739061322,1137.80011845559,374.559270670921,369.676053812389,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Tunisia","Tunisia2013",11,19835.8066898286,10975.9539959451,23935.6010644303,27850.423231322,-4313.56984505168,-8569.13594064517,1.10422656059095,11,19835.8066898286,10975.9539959451,23935.6010644303,27850.423231322,-4313.56984505168,-8569.13594064517,1.10422656059095,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",7,30434.9481963577,25561.5457532671,13405.9823731646,20179.7473283436,-3908.68306075555,-8941.70680427044,1.6984733176637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,37996.7565478063,6158.8071053179,72273.4725857325,11840.9542046364,-11464.0295052057,-13831.8401181651,2.8200242055573,5,37996.7565478063,6158.8071053179,72273.4725857325,11840.9542046364,-11464.0295052057,-13831.8401181651,2.8200242055573,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,10067.9861039932,8516.54376275054,6950.83305616558,3904.77128744962,338.730077709106,1098.43749043075,1.43312920045851,5,10067.9861039932,8516.54376275054,6950.83305616558,3904.77128744962,338.730077709106,1098.43749043075,1.43312920045851,5,10067.9861039932,8516.54376275054,6950.83305616558,3904.77128744962,338.730077709106,1098.43749043075,1.43312920045851,-7,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",8,7055.7927980996,4991.31521843977,4244.80717754231,7496.24427043413,1806.43231263176,630.139116047851,0.338716397960387,8,7055.7927980996,4991.31521843977,4244.80717754231,7496.24427043413,1806.43231263176,630.139116047851,0.338716397960387,8,7055.7927980996,4991.31521843977,4244.80717754231,7496.24427043413,1806.43231263176,630.139116047851,0.338716397960387,-14,"2009","East Asia and Pacific","Vietnam","Lower middle income"
