"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Estonia","Estonia2013",6,78774.9407604246,44357.5639528906,86914.2446666275,140631.032041694,-55550.2169793906,-58562.4490020337,0.116973503271631,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,1,12465.8836127438,12465.8836127438,Inf,0,-3.49875588683623e-28,0,1,16,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",13,10432.3012378036,10041.139085478,6043.93469933989,9061.71998388545,1469.90358054875,559.989983788195,1,13,10432.3012378036,10041.139085478,6043.93469933989,9061.71998388545,1469.90358054875,559.989983788195,1,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,20709.6763184251,10363.4982361518,24711.6507095726,31419.6683743034,-5816.25663407421,-6522.65470384859,0.75,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",40,3537.35590046083,2777.26825832569,3185.23879352198,4526.84605454006,653.020889246699,721.212509589253,1.06574793408691,40,3537.35590046083,2777.26825832569,3185.23879352198,4526.84605454006,653.020889246699,721.212509589253,1.06574793408691,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",14,15243.6752898387,12276.2687748309,13584.634440478,8763.47142681281,1635.45739435062,4358.02521383804,6.87784835032636,14,15243.6752898387,12276.2687748309,13584.634440478,8763.47142681281,1635.45739435062,4358.02521383804,6.87784835032636,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,7060.13841928642,908.629686223324,61460.6457804683,404.337632507898,120282.570951485,153836.300707102,1,4,7060.13841928642,908.629686223324,61460.6457804683,404.337632507898,120282.570951485,153836.300707102,1,7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",4,31756.1648231225,17885.9974940623,29593.2462639431,60444.6234282006,1760.58296332271,1519.85841254876,1.31022619090467,4,31756.1648231225,17885.9974940623,29593.2462639431,60444.6234282006,1760.58296332271,1519.85841254876,1.31022619090467,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",385,8553.71935362469,5623.37963681464,8018.06800135026,9110.37163934662,-395.600993707229,-11.9205864646358,0.952268697356352,385,8553.71935362469,5623.37963681464,8018.06800135026,9110.37163934662,-395.600993707229,-11.9205864646358,0.952268697356352,-188,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",9,3779.68015655321,1739.62066490062,11616.6557119453,8.90712324825699,6747.59682919986,4310.83082933981,0.221878899646117,9,3779.68015655321,1739.62066490062,11616.6557119453,8.90712324825699,6747.59682919986,4310.83082933981,0.221878899646117,3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,21991.0768185299,13219.9364401043,24699.6469075899,18138.7302786411,-3049.99592069493,-2254.66231845144,0.904056754389914,34,21991.0768185299,13219.9364401043,24699.6469075899,18138.7302786411,-3049.99592069493,-2254.66231845144,0.904056754389914,-33,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",6,79375.5917686438,73367.3279801527,19504.4434833015,22670.7049507922,-7018.17773790453,-7306.20583139227,0.301863520906944,6,79375.5917686438,73367.3279801527,19504.4434833015,22670.7049507922,-7018.17773790453,-7306.20583139227,0.301863520906944,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",10,10388.8222011849,9968.9353222708,8977.17614326472,4080.07860803546,24168.9668530286,46961.2855336961,2.66513355185159,10,10388.8222011849,9968.9353222708,8977.17614326472,4080.07860803546,24168.9668530286,46961.2855336961,2.66513355185159,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",7,45075.045864949,7662.75927382251,56570.7779552209,95065.9836013065,54175.7108166983,74817.1785019252,2.48793730607262,7,45075.045864949,7662.75927382251,56570.7779552209,95065.9836013065,54175.7108166983,74817.1785019252,2.48793730607262,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,14719.4747314515,6157.96043065144,46249.3024249739,0,10900.3277433188,8529.16153774445,0.911796696468699,5,14719.4747314515,6157.96043065144,46249.3024249739,0,10900.3277433188,8529.16153774445,0.911796696468699,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",3,33999.2561971351,31258.614948258,20440.208783767,0,9299.4831097838,16823.6140567939,NA,3,33999.2561971351,31258.614948258,20440.208783767,0,9299.4831097838,16823.6140567939,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",143,15961.9873407608,12231.6074769966,12542.6922203155,16785.714505953,5841.60931106213,5434.54763601484,0.828031267272091,143,15961.9873407608,12231.6074769966,12542.6922203155,16785.714505953,5841.60931106213,5434.54763601484,0.828031267272091,-120,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",NA,NA,NA,NA,NA,NA,NA,NA,6,20048.062265433,13560.9067417778,19742.5255802534,12912.98026967,-8699.12873340393,-8468.87478929996,1.80486582234638,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",4,15328.1666710117,15444.6219523646,12664.6378059621,25240.6145208324,1378.7152026333,1514.17474353728,NA,4,15328.1666710117,15444.6219523646,12664.6378059621,25240.6145208324,1378.7152026333,1514.17474353728,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,15,4021.04527519531,2767.02985213842,2414.03925739107,3888.05962172578,1320.39541144048,2556.93598416943,2.15773023098751,4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",14,2674.16934679024,2023.70982161107,1511.06084902066,717.436518735271,595.816398552403,459.508953647048,0.561999684988317,14,2674.16934679024,2023.70982161107,1511.06084902066,717.436518735271,595.816398552403,459.508953647048,0.561999684988317,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,7632.48871170727,4796.61057409802,9482.87951295613,15091.6113554146,3644.61842238106,3193.64188517713,1.05524334242746,4,7632.48871170727,4796.61057409802,9482.87951295613,15091.6113554146,3644.61842238106,3193.64188517713,1.05524334242746,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",56,1787.02565160811,601.576239019517,3094.15768087328,1780.05316488213,-746.777712398566,-628.483739083163,0.907366342571889,56,1787.02565160811,601.576239019517,3094.15768087328,1780.05316488213,-746.777712398566,-628.483739083163,0.907366342571889,40,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",14,17208.5806577212,4825.85219097789,28178.1686431784,20472.6895720569,-5598.58653018507,-4531.48256838954,0.459766978087894,14,17208.5806577212,4825.85219097789,28178.1686431784,20472.6895720569,-5598.58653018507,-4531.48256838954,0.459766978087894,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",6,140036.184944866,6430.13563237502,219094.45744262,399452.380952381,70584.5724946999,11384.1305657889,3.54220085288257,6,140036.184944866,6430.13563237502,219094.45744262,399452.380952381,70584.5724946999,11384.1305657889,3.54220085288257,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",92,15948.883455747,11735.4253499506,13181.1635412777,20580.1000685071,-319.500514990026,-456.957402903218,1.23518379121069,92,15948.883455747,11735.4253499506,13181.1635412777,20580.1000685071,-319.500514990026,-456.957402903218,1.23518379121069,-59,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",13,1974634.31647771,1984.70498117981,7224228.93942014,2709.55274766341,241184.598352125,-113745.9595793,0.604909105903157,13,1974634.31647771,1984.70498117981,7224228.93942014,2709.55274766341,241184.598352125,-113745.9595793,0.604909105903157,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",10,12098.0679434771,11060.2347004188,5391.4258064752,7472.7797736334,872.747856043615,1745.49470891404,1.01000060950621,10,12098.0679434771,11060.2347004188,5391.4258064752,7472.7797736334,872.747856043615,1745.49470891404,1.01000060950621,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",57,17191.9016058427,14263.1982518903,15306.670316555,15163.5499588651,-506.122266032096,1589.99510862234,9.73172628352254,57,17191.9016058427,14263.1982518903,15306.670316555,15163.5499588651,-506.122266032096,1589.99510862234,9.73172628352254,33,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,5,1509.85043718201,1202.10030428751,1807.31023619624,1920.35375548226,-172.294987304165,-127.031360699895,1.2,10,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",8,15143.2225021118,13319.548210731,11245.9789591796,1341.69831308791,-1446.70792142954,-1317.75565993795,1,8,15143.2225021118,13319.548210731,11245.9789591796,1341.69831308791,-1446.70792142954,-1317.75565993795,1,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",15,58249.6300675909,43895.4399958397,36563.6393021682,66985.7473174182,-7857.0205895941,1363.30011336944,0.740813927390261,15,58249.6300675909,43895.4399958397,36563.6393021682,66985.7473174182,-7857.0205895941,1363.30011336944,0.740813927390261,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,7,3997.19866848526,3075.4591840783,3610.16694207464,7068.19000048531,-811.829631598914,-811.829631598914,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",94,127955.787492701,108580.08433032,55327.4252258304,40965.8355572896,7738.07868833048,5310.67840720956,1.76388845000842,94,127955.787492701,108580.08433032,55327.4252258304,40965.8355572896,7738.07868833048,5310.67840720956,1.76388845000842,-73,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,2,3566.31794778324,3566.31794778324,142.27865084866,201.212397666322,-45.205852841735,-43.1169423570689,0.646109311943803,30,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",8,13130.7050594676,12179.9452224531,5524.58620554352,11409.9150317067,1246.61527566935,1148.32794992473,2.65224733185216,8,13130.7050594676,12179.9452224531,5524.58620554352,11409.9150317067,1246.61527566935,1148.32794992473,2.65224733185216,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",13,15053.737639204,11255.6219785259,8996.61623390844,9608.10335246823,1399.32835503593,3517.78284758799,1.1304192319616,13,15053.737639204,11255.6219785259,8996.61623390844,9608.10335246823,1399.32835503593,3517.78284758799,1.1304192319616,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",44,49969.0262748594,35612.9856274364,40815.3754374965,48180.293322973,4174.0578856778,4175.88165807983,0.11128590356284,44,49969.0262748594,35612.9856274364,40815.3754374965,48180.293322973,4174.0578856778,4175.88165807983,0.11128590356284,53,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",18,1016.77912124151,195.41362432291,5110.70529594228,938.823065833729,1665.38926941603,1155.88883810303,1.01538358811138,18,1016.77912124151,195.41362432291,5110.70529594228,938.823065833729,1665.38926941603,1155.88883810303,1.01538358811138,17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",7,3084.58668204197,3300.83815432918,761.462400814293,1034.50239632126,228.52062160169,230.477186327871,0.986377950443152,7,3084.58668204197,3300.83815432918,761.462400814293,1034.50239632126,228.52062160169,230.477186327871,0.986377950443152,15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",4,24596.0302958122,26183.9861944033,12252.1893343204,24666.2122372476,1292.97832124912,-1609.79519049565,1.01855039645613,4,24596.0302958122,26183.9861944033,12252.1893343204,24666.2122372476,1292.97832124912,-1609.79519049565,1.01855039645613,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",8,-6780945.75442012,31749.9276444609,54602916.1251113,22361.4816069404,-59407581.4217674,-158439446.898532,0.70523939368238,8,-6780945.75442012,31749.9276444609,54602916.1251113,22361.4816069404,-59407581.4217674,-158439446.898532,0.70523939368238,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",66,8243.01792666641,5813.22384921384,9443.3773687358,7773.6419151675,3495.59617497724,1731.09672827759,2.04402762499368,66,8243.01792666641,5813.22384921384,9443.3773687358,7773.6419151675,3495.59617497724,1731.09672827759,2.04402762499368,-104,66,8243.01792666641,5813.22384921384,9443.3773687358,7773.6419151675,3495.59617497724,1731.09672827759,2.04402762499368,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5,6938.41176129574,6898.86256854298,2652.95001794436,3596.71865026852,1070.98503594864,524.782196556032,3.22873327930392,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",13,5875.3349038051,6092.34058883651,3286.49425975367,4238.35298887313,1027.01952161461,2747.71647334828,0.695456862560692,13,5875.3349038051,6092.34058883651,3286.49425975367,4238.35298887313,1027.01952161461,2747.71647334828,0.695456862560692,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",20,9538834.15905616,4880189.84648446,10546134.2781781,9887517.9819708,2056883.97980711,1911914.77539401,2.05774013834547,20,9538834.15905616,4880189.84648446,10546134.2781781,9887517.9819708,2056883.97980711,1911914.77539401,2.05774013834547,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
