"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",18,31378.8667703225,21027.5753988724,28194.3698270366,18402.3433634123,28514.3174481491,35680.141614415,0.490426255421915,18,31378.8667703225,21027.5753988724,28194.3698270366,18402.3433634123,28514.3174481491,35680.141614415,0.490426255421915,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",12,17054.240547389,15295.4460335684,13508.6851042737,16454.7906903318,14748.8785946308,15992.2857673795,0.90651685459642,12,17054.240547389,15295.4460335684,13508.6851042737,16454.7906903318,14748.8785946308,15992.2857673795,0.90651685459642,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",14,9210.48238005103,2143.53869992222,29971.4407921724,1028.89857596267,29985.6163405399,36465.0671185899,0.961069144046425,14,9210.48238005103,2143.53869992222,29971.4407921724,1028.89857596267,29985.6163405399,36465.0671185899,0.961069144046425,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,61496.7758397381,66052.4790952645,27035.5118580121,34499.7333265988,-1330.03183188692,-3011.36607202694,1.11113729454036,11,61496.7758397381,66052.4790952645,27035.5118580121,34499.7333265988,-1330.03183188692,-3011.36607202694,1.11113729454036,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",12,33023.3133861907,2901.36533259787,104735.92576397,5011.88119686692,14508.2868381769,14285.1111038431,1.09598631109106,12,33023.3133861907,2901.36533259787,104735.92576397,5011.88119686692,14508.2868381769,14285.1111038431,1.09598631109106,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",64,9663.92730165157,5305.31790444495,11120.7717568394,4822.16402669476,4981.30255143904,4430.45227780764,1.14285714285714,64,9663.92730165157,5305.31790444495,11120.7717568394,4822.16402669476,4981.30255143904,4430.45227780764,1.14285714285714,-50,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",8,29382.555695511,21310.6587712457,22783.4878203214,21202.2818881067,16858.0775880097,52484.2869512551,1.59502451095079,8,29382.555695511,21310.6587712457,22783.4878203214,21202.2818881067,16858.0775880097,52484.2869512551,1.59502451095079,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",1,4584.27712575297,4584.27712575297,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,24332.8118261483,23456.3411001862,16372.8220937997,17056.0530088519,-1326.93905410357,4135.98583460364,1.02959961179987,8,24332.8118261483,23456.3411001862,16372.8220937997,17056.0530088519,-1326.93905410357,4135.98583460364,1.02959961179987,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",16,10762.3628132274,3965.64130433847,16256.4662592888,13362.4528482664,-1391.51425368446,-2384.42746177828,0.807314683053961,16,10762.3628132274,3965.64130433847,16256.4662592888,13362.4528482664,-1391.51425368446,-2384.42746177828,0.807314683053961,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,9881.29234464055,8042.34045596653,6864.39091345395,7351.53986426094,2046.44767507883,2426.36690152081,1.05429659206855,8,9881.29234464055,8042.34045596653,6864.39091345395,7351.53986426094,2046.44767507883,2426.36690152081,1.05429659206855,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",11,32740.1535686689,12437.9990399828,46137.1307395387,26920.5415270627,-14315.2041541611,-15089.2692681556,0.666666666666667,11,32740.1535686689,12437.9990399828,46137.1307395387,26920.5415270627,-14315.2041541611,-15089.2692681556,0.666666666666667,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",2,13614.8921494136,13614.8921494136,9177.96916622733,0,-81.7726173556431,-2909.22258808569,1,2,13614.8921494136,13614.8921494136,9177.96916622733,0,-81.7726173556431,-2909.22258808569,1,15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",134,15552.825108373,11716.5584265918,15432.6577451531,11888.5424640166,499.450175046984,3740.55010065389,0.451597489683649,134,15552.825108373,11716.5584265918,15432.6577451531,11888.5424640166,499.450175046984,3740.55010065389,0.451597489683649,-124,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",38,2974.43657305938,1708.19144093031,3030.20121171916,4934.29885944455,1211.07275130043,1685.99296948735,1.2,38,2974.43657305938,1708.19144093031,3030.20121171916,4934.29885944455,1211.07275130043,1685.99296948735,1.2,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",7,21649.4486051792,17570.7298466232,18076.7293611893,10933.9665212689,-1669.74300797725,-2398.21283139783,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",4,30377.813701335,14919.7421588124,121958.134333281,0,19845.4401873793,-20988.5968539775,1.18569352494752,4,30377.813701335,14919.7421588124,121958.134333281,0,19845.4401873793,-20988.5968539775,1.18569352494752,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,18362.9506709966,16781.5899865433,6027.99459683479,12814.6265753846,-2032.39736221692,-2210.79986690102,0.379803835137787,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,12968.8972407161,7894.94615670151,12824.3733042127,25442.3428518582,-1179.98176805844,-808.769668446271,1.24942628542582,6,12968.8972407161,7894.94615670151,12824.3733042127,25442.3428518582,-1179.98176805844,-808.769668446271,1.24942628542582,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",15,12964.3300676955,11707.3667632121,8222.40078322383,14214.6816544681,-3257.16003801016,-2729.98338705982,0.477045174862657,15,12964.3300676955,11707.3667632121,8222.40078322383,14214.6816544681,-3257.16003801016,-2729.98338705982,0.477045174862657,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",16,33889.9528660197,20287.8964546175,29709.5404165011,23342.5322773438,5322.97842089096,4650.01885063698,0.409552985718297,16,33889.9528660197,20287.8964546175,29709.5404165011,23342.5322773438,5322.97842089096,4650.01885063698,0.409552985718297,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",13,22644.842775257,24368.3731731024,10898.6121547142,13972.0439486096,2559.02696417414,1900.32300133206,1.94633183254109,13,22644.842775257,24368.3731731024,10898.6121547142,13972.0439486096,2559.02696417414,1900.32300133206,1.94633183254109,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",30,2095.68655199225,1082.93823644064,2680.46579679801,2255.68815062342,2065.12650401531,1657.22743454467,NA,30,2095.68655199225,1082.93823644064,2680.46579679801,2255.68815062342,2065.12650401531,1657.22743454467,NA,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",6,90796.7638037215,9306.62466920686,205255.86716515,10113.4323305879,-16330.6960327171,2197.19310310576,1.62700799598095,6,90796.7638037215,9306.62466920686,205255.86716515,10113.4323305879,-16330.6960327171,2197.19310310576,1.62700799598095,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",6,6573.52215197038,5166.47895978241,4981.51160356587,8201.90788215219,2199.18340073472,1555.49833930086,1.92849583156755,6,6573.52215197038,5166.47895978241,4981.51160356587,8201.90788215219,2199.18340073472,1555.49833930086,1.92849583156755,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",5,16376.5264300619,19400.1115417681,7251.40748758571,10483.3632109185,-3280.73118404737,-342.143593697091,0.346341296455766,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",8,12394.2462506959,11198.9004700028,4813.7987980392,4227.85040994662,1031.65218626865,450.136364114623,1.48032832327814,8,12394.2462506959,11198.9004700028,4813.7987980392,4227.85040994662,1031.65218626865,450.136364114623,1.48032832327814,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",10,9891.19262460945,4096.06650798343,20051.780339707,1236.76508452555,-4437.60786319025,-3636.91385856146,0.763574146137182,10,9891.19262460945,4096.06650798343,20051.780339707,1236.76508452555,-4437.60786319025,-3636.91385856146,0.763574146137182,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",5,3739.49279633618,2383.4842762636,17012.5784775847,0,4218.96708359856,10502.2171928152,1,NA,NA,NA,NA,NA,NA,NA,NA,0,5,3739.49279633618,2383.4842762636,17012.5784775847,0,4218.96708359856,10502.2171928152,1,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",10,6892.46306898477,5331.7251521926,4908.15935153686,5993.39972441399,-766.498580034872,-627.633619193806,1.04081600342475,10,6892.46306898477,5331.7251521926,4908.15935153686,5993.39972441399,-766.498580034872,-627.633619193806,1.04081600342475,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",28,541.995579048027,400.200764663944,504.558795315375,433.54393314401,-54.1544430998874,-168.024310165003,1.15603179033984,28,541.995579048027,400.200764663944,504.558795315375,433.54393314401,-54.1544430998874,-168.024310165003,1.15603179033984,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",8,3750.70286774858,2545.1130269474,4104.26065440267,2850.52659018109,-573.78571911554,-1120.00372659446,0.155933155801272,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,34819.0008702424,14751.3436066217,51462.6264848535,6784.100136924,629.201234030076,-5415.86741561786,NA,7,34819.0008702424,14751.3436066217,51462.6264848535,6784.100136924,629.201234030076,-5415.86741561786,NA,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",10,21976.3688412234,2728.71897907557,41648.8470387834,13837.4961148212,-11985.7150222813,-8504.54970330164,NA,10,21976.3688412234,2728.71897907557,41648.8470387834,13837.4961148212,-11985.7150222813,-8504.54970330164,NA,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",8,143367.052042561,98005.0682820643,128581.502958679,91702.1497372575,47500.3717641067,52140.4077191502,2.20995685772247,8,143367.052042561,98005.0682820643,128581.502958679,91702.1497372575,47500.3717641067,52140.4077191502,2.20995685772247,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",11,33664.0029637079,35145.3160717602,19272.7787866136,25945.7142943459,20520.143506484,26152.4851517473,0.734364742814706,11,33664.0029637079,35145.3160717602,19272.7787866136,25945.7142943459,20520.143506484,26152.4851517473,0.734364742814706,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",70,44895.8805593307,32044.0098689501,41753.1408628528,50603.257003151,-10929.0463596349,-10170.786547836,0.370594171815058,70,44895.8805593307,32044.0098689501,41753.1408628528,50603.257003151,-10929.0463596349,-10170.786547836,0.370594171815058,-61,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",18,2920.15663007334,2229.90543883447,2335.42995498092,4356.84050942099,64.2409262451085,-1.39009525451015,0.688091142939256,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovakia","Slovakia2013",7,138754.948181777,67479.7880394668,143918.401272481,146248.809268641,1597.57333627971,-3967.70112809365,3.42280020082003,7,138754.948181777,67479.7880394668,143918.401272481,146248.809268641,1597.57333627971,-3967.70112809365,3.42280020082003,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",2,191558.539497142,191558.539497142,125525.724822063,177520.182470075,50168.7472198038,50168.7472198038,2.3,2,191558.539497142,191558.539497142,125525.724822063,177520.182470075,50168.7472198038,50168.7472198038,2.3,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",20,5235.67689112977,3773.75030874875,3231.13952706228,3873.57633668869,-252.601216478557,-314.766125515179,1.13006499004133,20,5235.67689112977,3773.75030874875,3231.13952706228,3873.57633668869,-252.601216478557,-314.766125515179,1.13006499004133,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",8,27006.7210287947,26827.5310704344,22285.996007342,24412.0178546408,-2442.37448638366,-2206.8824213633,0.547008990481603,8,27006.7210287947,26827.5310704344,22285.996007342,24412.0178546408,-2442.37448638366,-2206.8824213633,0.547008990481603,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",13,569673.345669292,538550.200064401,367837.161369237,601370.240843861,-72907.8147282638,-7461.32286964917,1.17936516575295,13,569673.345669292,538550.200064401,367837.161369237,601370.240843861,-72907.8147282638,-7461.32286964917,1.17936516575295,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",9,1256.07636994383,806.45749081035,3640.85537328381,1184.58376735563,2767.24274246397,7462.46611670618,0.842161890046425,9,1256.07636994383,806.45749081035,3640.85537328381,1184.58376735563,2767.24274246397,7462.46611670618,0.842161890046425,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",17,34146.9380236432,4237.01956521797,101142.738641381,12853.1607996415,6011.63250341341,6344.50517409584,0.852330528776571,17,34146.9380236432,4237.01956521797,101142.738641381,12853.1607996415,6011.63250341341,6344.50517409584,0.852330528776571,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",36,29790.6727410797,17831.8360406233,39463.7634538304,27460.4687020027,-5085.63269657821,-6641.97572346436,1.33878645522227,36,29790.6727410797,17831.8360406233,39463.7634538304,27460.4687020027,-5085.63269657821,-6641.97572346436,1.33878645522227,-35,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,19890.4932772781,13016.5223268472,19345.8800249446,19054.1611707249,6115.56671826049,5879.67921575873,1.50499404710343,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",16,5530062.52294755,4169096.72113906,5509412.30182875,5005937.37762765,-402814.812962447,-70238.3517587645,0.651873204014055,16,5530062.52294755,4169096.72113906,5509412.30182875,5005937.37762765,-402814.812962447,-70238.3517587645,0.651873204014055,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
