"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Egypt","Egypt2013",171,17628.466396582,12476.8794671914,16122.7946500091,19886.7539705551,-882.108983099948,-45.3160897602566,0.175299648725954,171,17628.466396582,12476.8794671914,16122.7946500091,19886.7539705551,-882.108983099948,-45.3160897602566,0.175299648725954,171,17628.466396582,12476.8794671914,16122.7946500091,19886.7539705551,-882.108983099948,-45.3160897602566,0.175299648725954,-307,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",16,35694.7203507625,37860.0734711285,24776.9652807007,40465.2222222222,-23575.2217651407,-4011.03407508355,0.0185394236015263,16,35694.7203507625,37860.0734711285,24776.9652807007,40465.2222222222,-23575.2217651407,-4011.03407508355,0.0185394236015263,16,35694.7203507625,37860.0734711285,24776.9652807007,40465.2222222222,-23575.2217651407,-4011.03407508355,0.0185394236015263,-27,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,10224.3064570319,12096.8857007717,4985.66532332173,8505.09151131892,348.0732680847,77.0732844092452,0.852039799837498,NA,NA,NA,NA,NA,NA,NA,NA,5,10224.3064570319,12096.8857007717,4985.66532332173,8505.09151131892,348.0732680847,77.0732844092452,0.852039799837498,-3,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,4166.90166431835,2352.41118254365,4557.67610308613,5250.26532761325,-1017.48150803112,-963.136015553664,30.95,6,4166.90166431835,2352.41118254365,4557.67610308613,5250.26532761325,-1017.48150803112,-963.136015553664,30.95,6,4166.90166431835,2352.41118254365,4557.67610308613,5250.26532761325,-1017.48150803112,-963.136015553664,30.95,-9,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",9,7777.04714047425,5315.36173291556,7747.56799781468,5993.32149331732,-731.862128492046,-2168.7745899715,1.64452198613217,9,7777.04714047425,5315.36173291556,7747.56799781468,5993.32149331732,-731.862128492046,-2168.7745899715,1.64452198613217,9,7777.04714047425,5315.36173291556,7747.56799781468,5993.32149331732,-731.862128492046,-2168.7745899715,1.64452198613217,-14,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",18,8532.94004245718,4161.92826834341,12132.1143359189,9530.20222008435,-2890.88662189512,-3528.335733376,0.910034222741559,18,8532.94004245718,4161.92826834341,12132.1143359189,9530.20222008435,-2890.88662189512,-3528.335733376,0.910034222741559,18,8532.94004245718,4161.92826834341,12132.1143359189,9530.20222008435,-2890.88662189512,-3528.335733376,0.910034222741559,-29,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",29,11268.1572464402,7983.74940079167,9478.55595643289,13577.006681589,-520.706996693963,-650.766247974753,1.30155052439506,29,11268.1572464402,7983.74940079167,9478.55595643289,13577.006681589,-520.706996693963,-650.766247974753,1.30155052439506,29,11268.1572464402,7983.74940079167,9478.55595643289,13577.006681589,-520.706996693963,-650.766247974753,1.30155052439506,-43,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",8,25503.6578961045,21169.5095553874,25258.48186788,0,65366.7855553677,63794.3008833273,0.909090909090909,8,25503.6578961045,21169.5095553874,25258.48186788,0,65366.7855553677,63794.3008833273,0.909090909090909,8,25503.6578961045,21169.5095553874,25258.48186788,0,65366.7855553677,63794.3008833273,0.909090909090909,-13,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",232,27137.8255193035,15988.0398654017,28859.1165658008,31656.3189334953,7516.98330097052,2525.71722416841,1.36206821541885,232,27137.8255193035,15988.0398654017,28859.1165658008,31656.3189334953,7516.98330097052,2525.71722416841,1.36206821541885,232,27137.8255193035,15988.0398654017,28859.1165658008,31656.3189334953,7516.98330097052,2525.71722416841,1.36206821541885,-449,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",124,3491.10013072321,2648.72589536097,3603.83924449034,3429.24245057923,3500.42075954003,5705.02348520487,1.33333333333333,124,3491.10013072321,2648.72589536097,3603.83924449034,3429.24245057923,3500.42075954003,5705.02348520487,1.33333333333333,124,3491.10013072321,2648.72589536097,3603.83924449034,3429.24245057923,3500.42075954003,5705.02348520487,1.33333333333333,-228,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,12868.1535562707,10207.915604732,8304.00439467058,2489.98703584141,9328.98152370972,10114.6855282654,NA,7,12868.1535562707,10207.915604732,8304.00439467058,2489.98703584141,9328.98152370972,10114.6855282654,NA,7,12868.1535562707,10207.915604732,8304.00439467058,2489.98703584141,9328.98152370972,10114.6855282654,NA,-11,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",57,24911.5461432733,22319.3740004318,27471.4967006679,8927.7496001727,-9498.2383689812,-5619.3960879269,0.160367147819326,57,24911.5461432733,22319.3740004318,27471.4967006679,8927.7496001727,-9498.2383689812,-5619.3960879269,0.160367147819326,57,24911.5461432733,22319.3740004318,27471.4967006679,8927.7496001727,-9498.2383689812,-5619.3960879269,0.160367147819326,-105,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,11083.3300350496,11356.9525453469,5921.15434108107,2632.14402287694,912.333135405036,902.570281957922,1.31695275599781,7,11083.3300350496,11356.9525453469,5921.15434108107,2632.14402287694,912.333135405036,902.570281957922,1.31695275599781,7,11083.3300350496,11356.9525453469,5921.15434108107,2632.14402287694,912.333135405036,902.570281957922,1.31695275599781,-11,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",10,10474.2668471908,9057.98738041426,8350.53893537212,11944.5104336092,2942.32577168025,3003.78446456372,1.10188490376938,10,10474.2668471908,9057.98738041426,8350.53893537212,11944.5104336092,2942.32577168025,3003.78446456372,1.10188490376938,10,10474.2668471908,9057.98738041426,8350.53893537212,11944.5104336092,2942.32577168025,3003.78446456372,1.10188490376938,-18,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",24,4321.74368509274,2706.84991391585,5850.41144575117,1825.26499742413,2496.14962046799,2501.85356598316,0.615636021142498,24,4321.74368509274,2706.84991391585,5850.41144575117,1825.26499742413,2496.14962046799,2501.85356598316,0.615636021142498,24,4321.74368509274,2706.84991391585,5850.41144575117,1825.26499742413,2496.14962046799,2501.85356598316,0.615636021142498,-46,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",13,53370.8526372143,53606.5588925504,24382.172483033,43349.6397252628,552.96406821882,-592.827749546995,0.685666438643313,13,53370.8526372143,53606.5588925504,24382.172483033,43349.6397252628,552.96406821882,-592.827749546995,0.685666438643313,13,53370.8526372143,53606.5588925504,24382.172483033,43349.6397252628,552.96406821882,-592.827749546995,0.685666438643313,-26,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mali","Mali2010",25,2130.83419595504,1933.91646495747,1376.18817653433,1814.25569407595,105.134942871067,117.092812915219,0.592364924094795,25,2130.83419595504,1933.91646495747,1376.18817653433,1814.25569407595,105.134942871067,117.092812915219,0.592364924094795,25,2130.83419595504,1933.91646495747,1376.18817653433,1814.25569407595,105.134942871067,117.092812915219,0.592364924094795,-49,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",15,4086.95524994395,3911.95674370301,2469.45307008187,3139.39590982542,391.874040904464,-180.308703551609,0.474394676742518,15,4086.95524994395,3911.95674370301,2469.45307008187,3139.39590982542,391.874040904464,-180.308703551609,0.474394676742518,15,4086.95524994395,3911.95674370301,2469.45307008187,3139.39590982542,391.874040904464,-180.308703551609,0.474394676742518,-29,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",115,29392.2995129538,18254.4323198074,34539.4531612828,21016.0598957707,6763.16462534399,5420.54229395433,2.03804745866423,115,29392.2995129538,18254.4323198074,34539.4531612828,21016.0598957707,6763.16462534399,5420.54229395433,2.03804745866423,115,29392.2995129538,18254.4323198074,34539.4531612828,21016.0598957707,6763.16462534399,5420.54229395433,2.03804745866423,-222,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,30274.6967350244,20479.633723723,31395.347076516,45247.4790306343,10546.3750677441,9175.26827070552,0.989434704261718,5,30274.6967350244,20479.633723723,31395.347076516,45247.4790306343,10546.3750677441,9175.26827070552,0.989434704261718,5,30274.6967350244,20479.633723723,31395.347076516,45247.4790306343,10546.3750677441,9175.26827070552,0.989434704261718,-4,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",7,14740.4088896837,12495.7891877235,10527.7699396923,18196.753146328,4463.91705840969,4569.37860320382,0.67525760164797,7,14740.4088896837,12495.7891877235,10527.7699396923,18196.753146328,4463.91705840969,4569.37860320382,0.67525760164797,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",35,10280.96040774,10236.1055775274,6695.73425349178,10683.3365026206,-1387.40730491206,-1587.60468548581,0.760592510798132,35,10280.96040774,10236.1055775274,6695.73425349178,10683.3365026206,-1387.40730491206,-1587.60468548581,0.760592510798132,35,10280.96040774,10236.1055775274,6695.73425349178,10683.3365026206,-1387.40730491206,-1587.60468548581,0.760592510798132,-67,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",51,4469.78817022393,2968.23620286131,6680.45573780427,1352.1964924146,-1366.60219603922,-651.659369370566,0.152036448118395,51,4469.78817022393,2968.23620286131,6680.45573780427,1352.1964924146,-1366.60219603922,-651.659369370566,0.152036448118395,51,4469.78817022393,2968.23620286131,6680.45573780427,1352.1964924146,-1366.60219603922,-651.659369370566,0.152036448118395,-88,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,4510.24311013813,2993.43688223005,4935.62366822758,1023.01133227066,494.258653631612,-516.771693916669,1.52410375723083,15,4510.24311013813,2993.43688223005,4935.62366822758,1023.01133227066,494.258653631612,-516.771693916669,1.52410375723083,15,4510.24311013813,2993.43688223005,4935.62366822758,1023.01133227066,494.258653631612,-516.771693916669,1.52410375723083,-26,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,7241.50393334642,8685.62060769213,3544.30882812357,6924.13573915443,807.711344727808,445.055593369138,1.56483301147559,5,7241.50393334642,8685.62060769213,3544.30882812357,6924.13573915443,807.711344727808,445.055593369138,1.56483301147559,5,7241.50393334642,8685.62060769213,3544.30882812357,6924.13573915443,807.711344727808,445.055593369138,1.56483301147559,-9,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",111,1127.66575645281,491.894629545514,1378.07536368475,2337.52141876664,-94.2300051544925,-162.123751291301,0.940207111676245,111,1127.66575645281,491.894629545514,1378.07536368475,2337.52141876664,-94.2300051544925,-162.123751291301,0.940207111676245,111,1127.66575645281,491.894629545514,1378.07536368475,2337.52141876664,-94.2300051544925,-162.123751291301,0.940207111676245,-169,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",52,14392.5109925932,3481.40011048695,32428.430033559,13573.9361437195,-5383.96530771914,-2909.0034030995,0.0752673168739176,52,14392.5109925932,3481.40011048695,32428.430033559,13573.9361437195,-5383.96530771914,-2909.0034030995,0.0752673168739176,52,14392.5109925932,3481.40011048695,32428.430033559,13573.9361437195,-5383.96530771914,-2909.0034030995,0.0752673168739176,-70,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",4,43865.6545869101,34230.6937921879,47224.3276604822,69829.4364343143,15182.7284061851,13631.717062673,0.969253456979506,4,43865.6545869101,34230.6937921879,47224.3276604822,69829.4364343143,15182.7284061851,13631.717062673,0.969253456979506,4,43865.6545869101,34230.6937921879,47224.3276604822,69829.4364343143,15182.7284061851,13631.717062673,0.969253456979506,-5,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",102,19375.9842085771,16602.9758066971,16512.4311502553,19259.4519357687,2465.41342413354,-3945.24140426396,1.44283688356168,102,19375.9842085771,16602.9758066971,16512.4311502553,19259.4519357687,2465.41342413354,-3945.24140426396,1.44283688356168,102,19375.9842085771,16602.9758066971,16512.4311502553,19259.4519357687,2465.41342413354,-3945.24140426396,1.44283688356168,-193,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",88,13682.4302389988,7558.79656273687,25886.136819247,4389.232863433,4345.13946047147,-435.218512589758,0.898320040009767,88,13682.4302389988,7558.79656273687,25886.136819247,4389.232863433,4345.13946047147,-435.218512589758,0.898320040009767,88,13682.4302389988,7558.79656273687,25886.136819247,4389.232863433,4345.13946047147,-435.218512589758,0.898320040009767,-134,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",6,20016.7625759319,19811.3843072615,11710.9031029392,15154.4341246488,-2190.3703985576,-2544.54989151647,1.14619427049082,6,20016.7625759319,19811.3843072615,11710.9031029392,15154.4341246488,-2190.3703985576,-2544.54989151647,1.14619427049082,6,20016.7625759319,19811.3843072615,11710.9031029392,15154.4341246488,-2190.3703985576,-2544.54989151647,1.14619427049082,-9,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",25,12931.876307171,10810.5933640121,8334.0725965128,8305.2359477818,24.0625353064926,606.859760235237,0.651845612569287,25,12931.876307171,10810.5933640121,8334.0725965128,8305.2359477818,24.0625353064926,606.859760235237,0.651845612569287,25,12931.876307171,10810.5933640121,8334.0725965128,8305.2359477818,24.0625353064926,606.859760235237,0.651845612569287,-44,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",31,16299.9853522881,10931.3373309322,11112.895175903,15297.1580481464,4136.73594272613,1715.57005496861,0.647245718253024,31,16299.9853522881,10931.3373309322,11112.895175903,15297.1580481464,4136.73594272613,1715.57005496861,0.647245718253024,31,16299.9853522881,10931.3373309322,11112.895175903,15297.1580481464,4136.73594272613,1715.57005496861,0.647245718253024,-56,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,13,4337.75335991311,2309.45897398068,4586.74706315299,7053.78608790016,1332.20989524076,1047.97293357919,1.90388990400793,13,4337.75335991311,2309.45897398068,4586.74706315299,7053.78608790016,1332.20989524076,1047.97293357919,1.90388990400793,-4,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",12,14193.3143810006,12130.8898496503,8848.73075795837,9046.53617983104,559.579881695351,9349.85921641672,NA,12,14193.3143810006,12130.8898496503,8848.73075795837,9046.53617983104,559.579881695351,9349.85921641672,NA,12,14193.3143810006,12130.8898496503,8848.73075795837,9046.53617983104,559.579881695351,9349.85921641672,NA,-22,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",87,3663.53268453664,2621.21706993972,2622.38902375165,2293.56493619725,-1088.74590975622,-1300.97338724171,1.18486463940808,87,3663.53268453664,2621.21706993972,2622.38902375165,2293.56493619725,-1088.74590975622,-1300.97338724171,1.18486463940808,87,3663.53268453664,2621.21706993972,2622.38902375165,2293.56493619725,-1088.74590975622,-1300.97338724171,1.18486463940808,-148,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,27027.1437954873,23630.4664164677,15472.4986120189,23477.0955165692,2842.44231945703,2387.62951574392,0.767857118021875,7,27027.1437954873,23630.4664164677,15472.4986120189,23477.0955165692,2842.44231945703,2387.62951574392,0.767857118021875,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",8,3566.34150780282,1669.57502836343,5096.1782025215,2446.37950634348,4628.44526494392,4982.09137973651,NA,8,3566.34150780282,1669.57502836343,5096.1782025215,2446.37950634348,4628.44526494392,4982.09137973651,NA,8,3566.34150780282,1669.57502836343,5096.1782025215,2446.37950634348,4628.44526494392,4982.09137973651,NA,-12,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",32,2849.32041812477,1501.58505721136,3101.73373049762,2302.43042105742,-572.03587584555,-63.3207536560148,0.837701316506491,32,2849.32041812477,1501.58505721136,3101.73373049762,2302.43042105742,-572.03587584555,-63.3207536560148,0.837701316506491,32,2849.32041812477,1501.58505721136,3101.73373049762,2302.43042105742,-572.03587584555,-63.3207536560148,0.837701316506491,-39,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",6,49422.2016999155,47805.5964609834,23952.1685040261,21080.6744234765,-11753.3414443105,-9990.04800496568,0.547923967785222,6,49422.2016999155,47805.5964609834,23952.1685040261,21080.6744234765,-11753.3414443105,-9990.04800496568,0.547923967785222,6,49422.2016999155,47805.5964609834,23952.1685040261,21080.6744234765,-11753.3414443105,-9990.04800496568,0.547923967785222,-9,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",78,11560.0497453352,8080.63312965496,8739.7490689665,9992.23615699889,3295.06342402265,3109.23337559756,0.666941125737184,78,11560.0497453352,8080.63312965496,8739.7490689665,9992.23615699889,3295.06342402265,3109.23337559756,0.666941125737184,78,11560.0497453352,8080.63312965496,8739.7490689665,9992.23615699889,3295.06342402265,3109.23337559756,0.666941125737184,-150,"2013","Middle East and North Africa","Tunisia","Upper middle income"
