"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",10,0.935580626924669,0.973812910654903,0.79150186515922,0.778521627128371,0.445781433331578,0.49887532408443,0.972489439500987,10,0.935580626924669,0.973812910654903,0.79150186515922,0.778521627128371,0.445781433331578,0.49887532408443,0.972489439500987,10,0.935580626924669,0.973812910654903,0.79150186515922,0.778521627128371,0.445781433331578,0.49887532408443,0.972489439500987,-20,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",11,0.341368188735853,0.23986605951532,0.320680324080421,0.666004853045952,-0.149845180740922,-0.142187719485972,2.23930711339407,11,0.341368188735853,0.23986605951532,0.320680324080421,0.666004853045952,-0.149845180740922,-0.142187719485972,2.23930711339407,11,0.341368188735853,0.23986605951532,0.320680324080421,0.666004853045952,-0.149845180740922,-0.142187719485972,2.23930711339407,-22,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",55,0.84954681281225,0.787021288246457,0.860652884229136,0.91316168239245,0.107956224071376,0.478951843841421,0.259640987003703,55,0.84954681281225,0.787021288246457,0.860652884229136,0.91316168239245,0.107956224071376,0.478951843841421,0.259640987003703,55,0.84954681281225,0.787021288246457,0.860652884229136,0.91316168239245,0.107956224071376,0.478951843841421,0.259640987003703,-105,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.552822964557435,0.332796921289627,0.633968821830606,0.919656847364925,0.209881513489576,0.354601253033032,0.372783860541135,7,0.552822964557435,0.332796921289627,0.633968821830606,0.919656847364925,0.209881513489576,0.354601253033032,0.372783860541135,-6,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,0.280919810711935,0.175465066008777,0.245418700753336,0.426761068580572,0.0460208681786974,0.0460208681786974,1.92857142857143,6,0.280919810711935,0.175465066008777,0.245418700753336,0.426761068580572,0.0460208681786974,0.0460208681786974,1.92857142857143,6,0.280919810711935,0.175465066008777,0.245418700753336,0.426761068580572,0.0460208681786974,0.0460208681786974,1.92857142857143,-12,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,1.24369184958063,0.99234871087328,0.859725628761779,1.25185508172761,0.030239757778962,0.535697879607358,1.01758602138369,7,1.24369184958063,0.99234871087328,0.859725628761779,1.25185508172761,0.030239757778962,0.535697879607358,1.01758602138369,7,1.24369184958063,0.99234871087328,0.859725628761779,1.25185508172761,0.030239757778962,0.535697879607358,1.01758602138369,-14,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",6,1.23646766078206,0.817728668559247,1.02750262695264,1.88062750438563,-0.51679070167926,-0.352937952406369,0.739804367184181,6,1.23646766078206,0.817728668559247,1.02750262695264,1.88062750438563,-0.51679070167926,-0.352937952406369,0.739804367184181,6,1.23646766078206,0.817728668559247,1.02750262695264,1.88062750438563,-0.51679070167926,-0.352937952406369,0.739804367184181,-12,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.341479367561349,0.313158067737186,0.211073348428444,0.338219895287958,-0.0235980965945783,-0.0150365995715204,1.37402465123207,4,0.341479367561349,0.313158067737186,0.211073348428444,0.338219895287958,-0.0235980965945783,-0.0150365995715204,1.37402465123207,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",9,1.25049979232328,0.697949594216059,1.76175355458225,0.674987264391238,-0.162960862423881,-0.159821265028329,1,9,1.25049979232328,0.697949594216059,1.76175355458225,0.674987264391238,-0.162960862423881,-0.159821265028329,1,9,1.25049979232328,0.697949594216059,1.76175355458225,0.674987264391238,-0.162960862423881,-0.159821265028329,1,-18,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.0654517455867997,0.0654517455867996,0.517901433513252,0,0.0716941234837179,0.176324111226108,1,2,0.0654517455867997,0.0654517455867996,0.517901433513252,0,0.0716941234837179,0.176324111226108,1,7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",109,1.76690856323898,1.82600331719305,1.05168271812928,1.42017292653376,0.19949424832061,0.409171827105634,2.22222222222222,109,1.76690856323898,1.82600331719305,1.05168271812928,1.42017292653376,0.19949424832061,0.409171827105634,2.22222222222222,109,1.76690856323898,1.82600331719305,1.05168271812928,1.42017292653376,0.19949424832061,0.409171827105634,2.22222222222222,-215,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,23,0.369418497848465,0.326730826363892,0.798409547025587,0.87279681876769,0.359936148643347,0.447129916838457,0.659748740083863,23,0.369418497848465,0.326730826363892,0.798409547025587,0.87279681876769,0.359936148643347,0.447129916838457,0.659748740083863,-22,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",7,0.18708619638522,0.132369472584215,0.156255231551263,0.227836896492005,0.0035937048278231,0.00597811630852237,0.801530134274007,7,0.18708619638522,0.132369472584215,0.156255231551263,0.227836896492005,0.0035937048278231,0.00597811630852237,0.801530134274007,7,0.18708619638522,0.132369472584215,0.156255231551263,0.227836896492005,0.0035937048278231,0.00597811630852237,0.801530134274007,-13,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",4,0.555264565899475,0.483643981998694,0.688015434506494,0,0.0879863545162515,0.164557553288369,0.618003573967959,4,0.555264565899475,0.483643981998694,0.688015434506494,0,0.0879863545162515,0.164557553288369,0.618003573967959,4,0.555264565899475,0.483643981998694,0.688015434506494,0,0.0879863545162515,0.164557553288369,0.618003573967959,-6,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",10,-0.0943143496701577,0.169279839147464,0.671186528118268,1.19904976244061,0.160368600586347,0.0174222685722157,1.11111111111111,10,-0.0943143496701577,0.169279839147464,0.671186528118268,1.19904976244061,0.160368600586347,0.0174222685722157,1.11111111111111,10,-0.0943143496701577,0.169279839147464,0.671186528118268,1.19904976244061,0.160368600586347,0.0174222685722157,1.11111111111111,-17,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lithuania","Lithuania2013",7,0.762411819137048,0.724300563469903,0.633052575345907,0.364197427497655,0.0132636026741821,0.00965251721312442,1.62011400875433,7,0.762411819137048,0.724300563469903,0.633052575345907,0.364197427497655,0.0132636026741821,0.00965251721312442,1.62011400875433,7,0.762411819137048,0.724300563469903,0.633052575345907,0.364197427497655,0.0132636026741821,0.00965251721312442,1.62011400875433,-11,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",24,0.575777085905555,0.462084636429205,0.793893186012758,0.58076442604954,0.3812562550435,0.293305467380283,1,24,0.575777085905555,0.462084636429205,0.793893186012758,0.58076442604954,0.3812562550435,0.293305467380283,1,24,0.575777085905555,0.462084636429205,0.793893186012758,0.58076442604954,0.3812562550435,0.293305467380283,1,-44,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.93092429441718,0.930924294417179,0.42597191788931,0.60241526346914,-0.199319281373189,-0.180724579040742,NA,2,0.93092429441718,0.930924294417179,0.42597191788931,0.60241526346914,-0.199319281373189,-0.180724579040742,NA,2,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,1.12220206699907,0.930753324581475,0.687742440751499,1.19824470831182,-0.0237363844446836,-0.0140545466787412,0.918672092612922,NA,NA,NA,NA,NA,NA,NA,NA,7,1.12220206699907,0.930753324581475,0.687742440751499,1.19824470831182,-0.0237363844446836,-0.0140545466787412,0.918672092612922,-7,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",9,0.736228436925673,0.300114581385908,1.81260365472462,0.64140767943727,2.10020692524277,2.3546481820482,0.0962980667026254,9,0.736228436925673,0.300114581385908,1.81260365472462,0.64140767943727,2.10020692524277,2.3546481820482,0.0962980667026254,9,0.736228436925673,0.300114581385908,1.81260365472462,0.64140767943727,2.10020692524277,2.3546481820482,0.0962980667026254,-18,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",13,1.01639145315048,0.83232070479241,0.602697078747634,0.868081119068335,-0.150258615498848,0.0274367356465583,1.10686608852288,13,1.01639145315048,0.83232070479241,0.602697078747634,0.868081119068335,-0.150258615498848,0.0274367356465583,1.10686608852288,13,1.01639145315048,0.83232070479241,0.602697078747634,0.868081119068335,-0.150258615498848,0.0274367356465583,1.10686608852288,-26,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",20,0.526717232399623,0.297398734872521,0.695528925224776,1.00099469496022,0.0347941569926842,0.101566446303725,1.0768029514672,20,0.526717232399623,0.297398734872521,0.695528925224776,1.00099469496022,0.0347941569926842,0.101566446303725,1.0768029514672,20,0.526717232399623,0.297398734872521,0.695528925224776,1.00099469496022,0.0347941569926842,0.101566446303725,1.0768029514672,-36,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,0.55301280898156,0.433998851014618,0.458937147452856,0.796168347288835,-0.25170416353689,-0.30102257520109,1.32538304031102,6,0.55301280898156,0.433998851014618,0.458937147452856,0.796168347288835,-0.25170416353689,-0.30102257520109,1.32538304031102,6,0.55301280898156,0.433998851014618,0.458937147452856,0.796168347288835,-0.25170416353689,-0.30102257520109,1.32538304031102,-12,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,5,-0.271603656543226,0.223844384064136,2.01098229440952,1.01737934479244,-1.90859688059816,-1.86948486587462,0.18910887705715,5,-0.271603656543226,0.223844384064136,2.01098229440952,1.01737934479244,-1.90859688059816,-1.86948486587462,0.18910887705715,-2,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",7,1.44130324980266,1.5922121995989,0.867171254487252,0.802417040437456,0.631671728434773,0.795956464478609,0.0687102164301108,7,1.44130324980266,1.5922121995989,0.867171254487252,0.802417040437456,0.631671728434773,0.795956464478609,0.0687102164301108,7,1.44130324980266,1.5922121995989,0.867171254487252,0.802417040437456,0.631671728434773,0.795956464478609,0.0687102164301108,-12,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",36,0.923330106996915,0.802948564310878,0.62240130689841,0.668529371677795,-0.24984168980721,-0.247981117065704,1.51612437408254,36,0.923330106996915,0.802948564310878,0.62240130689841,0.668529371677795,-0.24984168980721,-0.247981117065704,1.51612437408254,36,0.923330106996915,0.802948564310878,0.62240130689841,0.668529371677795,-0.24984168980721,-0.247981117065704,1.51612437408254,-71,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",16,0.839901297923828,0.834971478730762,0.678150782124503,0.897440925580939,0.0389540775363317,0.0137782065581738,1.25950121437481,16,0.839901297923828,0.834971478730762,0.678150782124503,0.897440925580939,0.0389540775363317,0.0137782065581738,1.25950121437481,16,0.839901297923828,0.834971478730762,0.678150782124503,0.897440925580939,0.0389540775363317,0.0137782065581738,1.25950121437481,-32,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,18,1.02107487589425,0.954083737259428,0.738487963146822,1.29477179463083,-0.213912007377335,-0.359692652049142,1.02496609430898,18,1.02107487589425,0.954083737259428,0.738487963146822,1.29477179463083,-0.213912007377335,-0.359692652049142,1.02496609430898,-15,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,9,1.04688455545497,0.94488188976378,0.276821007102489,0.296705192340866,0.0172182015795426,0.0137703535581892,0.722008990481603,9,1.04688455545497,0.94488188976378,0.276821007102489,0.296705192340866,0.0172182015795426,0.0137703535581892,0.722008990481603,-9,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,11,14.0826062262443,5.50591279201502,14.9247916449402,24.3981244671783,-1.9580006034752,-1.35939586703195,0.886705618243401,11,14.0826062262443,5.50591279201502,14.9247916449402,24.3981244671783,-1.9580006034752,-1.35939586703195,0.886705618243401,-10,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",4,0.430605583623428,0.324414999476291,0.265727464936163,0.0616014558689718,-0.0115401728217394,-0.0135952504227338,0.735216388506339,4,0.430605583623428,0.324414999476291,0.265727464936163,0.0616014558689718,-0.0115401728217394,-0.0135952504227338,0.735216388506339,4,0.430605583623428,0.324414999476291,0.265727464936163,0.0616014558689718,-0.0115401728217394,-0.0135952504227338,0.735216388506339,-5,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Vietnam","Vietnam2009",32,1.88636548599232,1.68974029908314,1.52571638819925,2.0036361909543,-0.431727866716646,-0.226182592471017,0.971811590829967,32,1.88636548599232,1.68974029908314,1.52571638819925,2.0036361909543,-0.431727866716646,-0.226182592471017,0.971811590829967,32,1.88636548599232,1.68974029908314,1.52571638819925,2.0036361909543,-0.431727866716646,-0.226182592471017,0.971811590829967,-64,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",4,0.655638544988959,0.706236080178174,0.354262039230277,0.349416384632611,0.0239272950740151,0.0239272950740151,0.875,4,0.655638544988959,0.706236080178174,0.354262039230277,0.349416384632611,0.0239272950740151,0.0239272950740151,0.875,4,0.655638544988959,0.706236080178174,0.354262039230277,0.349416384632611,0.0239272950740151,0.0239272950740151,0.875,-5,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",10,0.456946886908804,0.48100140495973,0.325300809502557,0.645960832313342,-0.0691073510888056,-0.0462248271169266,1.5,NA,NA,NA,NA,NA,NA,NA,NA,10,0.456946886908804,0.48100140495973,0.325300809502557,0.645960832313342,-0.0691073510888056,-0.0462248271169266,1.5,-10,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
