"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",10,0.380157506254782,0.368681856489593,0.229318884371123,0.198986030410723,0.134021629641679,0.140583888630766,0.172625993708137,NA,NA,NA,NA,NA,NA,NA,NA,-10,10,0.380157506254782,0.368681856489593,0.229318884371123,0.198986030410723,0.134021629641679,0.140583888630766,0.172625993708137,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",11,0.260588540239741,0.191514317793906,0.214393099906494,0.387839219899085,-0.083996241395827,-0.0857110354050736,0.617264681238834,11,0.260588540239741,0.191514317793906,0.214393099906494,0.387839219899085,-0.083996241395827,-0.0857110354050736,0.617264681238834,-22,11,0.260588540239741,0.191514317793906,0.214393099906494,0.387839219899085,-0.083996241395827,-0.0857110354050736,0.617264681238834,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",57,0.807157929472253,0.673781901947018,0.831637457873296,0.582244549042784,-0.128417093106624,-0.18667986137599,0.740583164271978,57,0.807157929472253,0.673781901947018,0.831637457873296,0.582244549042784,-0.128417093106624,-0.18667986137599,0.740583164271978,-111,57,0.807157929472253,0.673781901947018,0.831637457873296,0.582244549042784,-0.128417093106624,-0.18667986137599,0.740583164271978,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",7,0.459116927630149,0.515238128028349,0.200301841397436,0.355957017566096,-0.0425342237711256,-0.0881964786927488,1.07011432690114,7,0.459116927630149,0.515238128028349,0.200301841397436,0.355957017566096,-0.0425342237711256,-0.0881964786927488,1.07011432690114,-13,7,0.459116927630149,0.515238128028349,0.200301841397436,0.355957017566096,-0.0425342237711256,-0.0881964786927488,1.07011432690114,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,0.15896244826219,0.148584905660377,0.0807569162237827,0.146007556780835,0.0257276169767634,0.0257276169767634,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.476652891842356,0.450687422199413,0.241817884097409,0.236851081223256,0.0381287639111596,0.0372802035809578,0.570716808012705,5,0.476652891842356,0.450687422199413,0.241817884097409,0.236851081223256,0.0381287639111596,0.0372802035809578,0.570716808012705,-8,5,0.476652891842356,0.450687422199413,0.241817884097409,0.236851081223256,0.0381287639111596,0.0372802035809578,0.570716808012705,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",4,0.339963014777268,0.148379431268581,0.498717696627771,0.0941442203639614,0.326938886147233,0.227484296356777,0.335420253179497,4,0.339963014777268,0.148379431268581,0.498717696627771,0.0941442203639614,0.326938886147233,0.227484296356777,0.335420253179497,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,0.358651304342252,0.344760456528915,0.257956727194255,0.483713459685191,-4.48103777955756e-05,-0.0942427830091013,1.32450995355134,8,0.358651304342252,0.344760456528915,0.257956727194255,0.483713459685191,-4.48103777955756e-05,-0.0942427830091013,1.32450995355134,-16,8,0.358651304342252,0.344760456528915,0.257956727194255,0.483713459685191,-4.48103777955756e-05,-0.0942427830091013,1.32450995355134,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",9,0.464549261778469,0.35655810325091,0.324913799116953,0.610248934738731,-0.00332678656523856,-0.00357662531850867,1,9,0.464549261778469,0.35655810325091,0.324913799116953,0.610248934738731,-0.00332678656523856,-0.00357662531850867,1,-18,9,0.464549261778469,0.35655810325091,0.324913799116953,0.610248934738731,-0.00332678656523856,-0.00357662531850867,1,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",5,0.148756846283219,0.146598534589176,0.115532466613622,0,0.0020119100473724,0.0681587362073174,3.3046448301999,5,0.148756846283219,0.146598534589176,0.115532466613622,0,0.0020119100473724,0.0681587362073174,3.3046448301999,-4,5,0.148756846283219,0.146598534589176,0.115532466613622,0,0.0020119100473724,0.0681587362073174,3.3046448301999,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",112,0.338401023088915,0.292616105931941,0.263264014579178,0.302816901408451,0.0819155696910653,0.0487860510919885,0.452003059477054,112,0.338401023088915,0.292616105931941,0.263264014579178,0.302816901408451,0.0819155696910653,0.0487860510919885,0.452003059477054,-224,112,0.338401023088915,0.292616105931941,0.263264014579178,0.302816901408451,0.0819155696910653,0.0487860510919885,0.452003059477054,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",22,0.346494670153029,0.376019616811626,0.362550316889233,0.404159737620103,0.0439185845033392,0.0585247840013039,0.659748740083863,NA,NA,NA,NA,NA,NA,NA,NA,-21,22,0.346494670153029,0.376019616811626,0.362550316889233,0.404159737620103,0.0439185845033392,0.0585247840013039,0.659748740083863,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,8,0.440672261543581,0.4773461971215,0.167706593086317,0.312146414865448,0.0102888375746135,0.014096142882723,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",5,0.644140871880856,0.695034049184527,0.34512944510904,0,-0.0685821548869475,-0.129842567582141,0.996792189679219,5,0.644140871880856,0.695034049184527,0.34512944510904,0,-0.0685821548869475,-0.129842567582141,0.996792189679219,-9,5,0.644140871880856,0.695034049184527,0.34512944510904,0,-0.0685821548869475,-0.129842567582141,0.996792189679219,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",10,0.123551804307479,0.0428297929408613,0.784952935195543,0.543710927731933,0.220611956480371,0.131005183942197,3.0614902442848,10,0.123551804307479,0.0428297929408613,0.784952935195543,0.543710927731933,0.220611956480371,0.131005183942197,3.0614902442848,-17,10,0.123551804307479,0.0428297929408613,0.784952935195543,0.543710927731933,0.220611956480371,0.131005183942197,3.0614902442848,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lithuania","Lithuania2013",10,0.458695270828292,0.445144665000043,0.198138593298785,0.133384341428811,-0.0123120558107016,-0.053926795978337,1.23081896169858,10,0.458695270828292,0.445144665000043,0.198138593298785,0.133384341428811,-0.0123120558107016,-0.053926795978337,1.23081896169858,-20,10,0.458695270828292,0.445144665000043,0.198138593298785,0.133384341428811,-0.0123120558107016,-0.053926795978337,1.23081896169858,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,27,0.370009329701875,0.389403787244331,0.344757167546047,0.532557056357708,1.71777218307134e-05,0.0143962168271567,0.78204433104768,-26,27,0.370009329701875,0.389403787244331,0.344757167546047,0.532557056357708,1.71777218307134e-05,0.0143962168271567,0.78204433104768,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",2,0.679198961145432,0.679198961145432,0.365162803493641,0.516418189174889,-0.170865694473983,-0.154925456752467,1.88199431847126,2,0.679198961145432,0.679198961145432,0.365162803493641,0.516418189174889,-0.170865694473983,-0.154925456752467,1.88199431847126,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,0.575018235121366,0.442458946676986,0.259894976021377,0.491594880986938,-0.0414900382281186,-0.0257196723834027,2.29668023153231,7,0.575018235121366,0.442458946676986,0.259894976021377,0.491594880986938,-0.0414900382281186,-0.0257196723834027,2.29668023153231,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",9,0.261535303077824,0.340393315976602,0.202405015298128,0.315788956664154,0.107751342642647,0.142506020967273,0.630555376112326,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",12,0.379246736147727,0.300337611062048,0.210127304099051,0.23251455725855,-0.0530392505323816,-0.0878646896643169,1.04118488366623,12,0.379246736147727,0.300337611062048,0.210127304099051,0.23251455725855,-0.0530392505323816,-0.0878646896643169,1.04118488366623,-23,12,0.379246736147727,0.300337611062048,0.210127304099051,0.23251455725855,-0.0530392505323816,-0.0878646896643169,1.04118488366623,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",23,0.466049763486924,0.422535211267606,0.633878546589409,0.660739148178346,0.167903291699614,0.23215370503833,1.83092481340152,23,0.466049763486924,0.422535211267606,0.633878546589409,0.660739148178346,0.167903291699614,0.23215370503833,1.83092481340152,-46,23,0.466049763486924,0.422535211267606,0.633878546589409,0.660739148178346,0.167903291699614,0.23215370503833,1.83092481340152,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,0.301358745235242,0.274389628995169,0.157936556717706,0.271989857970357,0.0258128733000223,0.00846450869460215,0.551307638716618,NA,NA,NA,NA,NA,NA,NA,NA,-6,6,0.301358745235242,0.274389628995169,0.157936556717706,0.271989857970357,0.0258128733000223,0.00846450869460215,0.551307638716618,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",6,0.058636239640055,0.0495884908798191,0.0715217934259804,0.0899281946769726,-0.00386954857974234,0.0460538055920203,2.10513068711478,6,0.058636239640055,0.0495884908798191,0.0715217934259804,0.0899281946769726,-0.00386954857974234,0.0460538055920203,2.10513068711478,-10,6,0.058636239640055,0.0495884908798191,0.0715217934259804,0.0899281946769726,-0.00386954857974234,0.0460538055920203,2.10513068711478,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",8,0.32270490393878,0.393950600429017,0.378750034868315,0.450034828436101,-0.0707516195444108,-0.0321294167883423,0.740762809160127,8,0.32270490393878,0.393950600429017,0.378750034868315,0.450034828436101,-0.0707516195444108,-0.0321294167883423,0.740762809160127,-15,8,0.32270490393878,0.393950600429017,0.378750034868315,0.450034828436101,-0.0707516195444108,-0.0321294167883423,0.740762809160127,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",37,0.494564654963819,0.533276265196565,0.336953113058693,0.574361453549271,-0.107892976062768,-0.0584873431720431,1.25180624041864,37,0.494564654963819,0.533276265196565,0.336953113058693,0.574361453549271,-0.107892976062768,-0.0584873431720431,1.25180624041864,-74,37,0.494564654963819,0.533276265196565,0.336953113058693,0.574361453549271,-0.107892976062768,-0.0584873431720431,1.25180624041864,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",15,0.544248845468137,0.643517637248139,0.231629906129049,0.356511978213871,0.0601869801925679,0.0515630431822262,0.721098772924022,NA,NA,NA,NA,NA,NA,NA,NA,-14,15,0.544248845468137,0.643517637248139,0.231629906129049,0.356511978213871,0.0601869801925679,0.0515630431822262,0.721098772924022,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",21,0.555535607407389,0.58469001853017,0.289404043166438,0.550951503990178,-0.00240512094135747,0.0494263929981123,0.843510258118602,21,0.555535607407389,0.58469001853017,0.289404043166438,0.550951503990178,-0.00240512094135747,0.0494263929981123,0.843510258118602,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",8,0.759571178229914,0.637542217663596,0.285133957775518,0.208264664591345,-0.0436994582361782,-0.0520110969807817,1.68310458609724,8,0.759571178229914,0.637542217663596,0.285133957775518,0.208264664591345,-0.0436994582361782,-0.0520110969807817,1.68310458609724,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",9,1.5129898397451,1.33384346173252,1.24371260135989,1.99919459443826,0.0666673114684184,-0.154787781647474,0.815562269237331,9,1.5129898397451,1.33384346173252,1.24371260135989,1.99919459443826,0.0666673114684184,-0.154787781647474,0.815562269237331,-15,9,1.5129898397451,1.33384346173252,1.24371260135989,1.99919459443826,0.0666673114684184,-0.154787781647474,0.815562269237331,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",6,0.358280527264373,0.257491835802255,0.299537327433924,0.283875863938203,0.0296859413650451,0.0309136506431532,0.934736370369838,6,0.358280527264373,0.257491835802255,0.299537327433924,0.283875863938203,0.0296859413650451,0.0309136506431532,0.934736370369838,-12,6,0.358280527264373,0.257491835802255,0.299537327433924,0.283875863938203,0.0296859413650451,0.0309136506431532,0.934736370369838,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",4,0.357699911615342,0.287094146585941,0.238204599867243,0.2849244314016,0.0126980168491815,0.0126980168491815,0.928571428571429,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",26,0.471292479098115,0.364649251672209,0.306055629803627,0.653207045530076,-0.152699463070886,-0.0720478904217526,2.58032257581902,26,0.471292479098115,0.364649251672209,0.306055629803627,0.653207045530076,-0.152699463070886,-0.0720478904217526,2.58032257581902,-46,26,0.471292479098115,0.364649251672209,0.306055629803627,0.653207045530076,-0.152699463070886,-0.0720478904217526,2.58032257581902,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",6,0.15885173370346,0.0894671860851686,0.138450506461964,0.145796213808463,0.0313542241182405,0.00895483347437612,0.711208209759332,6,0.15885173370346,0.0894671860851686,0.138450506461964,0.145796213808463,0.0313542241182405,0.00895483347437612,0.711208209759332,-11,6,0.15885173370346,0.0894671860851686,0.138450506461964,0.145796213808463,0.0313542241182405,0.00895483347437612,0.711208209759332,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",10,0.29810920875313,0.200527033872347,0.241772587537381,0.244994439653716,-0.00395626730071709,-0.0193138908191602,1,10,0.29810920875313,0.200527033872347,0.241772587537381,0.244994439653716,-0.00395626730071709,-0.0193138908191602,1,-20,10,0.29810920875313,0.200527033872347,0.241772587537381,0.244994439653716,-0.00395626730071709,-0.0193138908191602,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
