"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Djibouti","Djibouti2013",5,148904.820599406,115123.249788362,151566.150197654,304537.815317965,-39316.8811015657,-27897.0033976286,1.14631151016161,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Egypt","Egypt2013",62,19055.606727498,15679.2550526448,15852.8127068202,13822.2175430019,-483.642422166094,-1019.57756882293,2.27410664199964,28,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",10,2976.95172636797,2930.08863451401,1180.33694096329,2365.69145350195,-408.53744024713,-408.53744024713,0.325,6,8,10911.1522399827,11250.5685591712,4369.07042029637,7072.5262025838,994.82088702033,994.82088702033,1.625,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",3,36757.5639506738,37092.4721648075,37313.9434821137,69422.2286165254,14270.5292940451,11837.6946465093,1.8549840134689,2,5,162550.306515421,117028.479266131,155369.368811726,266022.064439638,108910.813645631,133951.157546036,2.29522126892862,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,5641.44123747915,5596.98910622749,3739.63990175357,4901.02657617397,485.899907845459,-1285.28929889221,0.871973078616572,2,2,15117.2694527941,15117.2694527941,6757.8207972368,9557.00182353925,-229.998491388252,-251.500047987875,0.93412765078505,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Hungary","Hungary2013",4,319334.982006718,339916.084146183,215557.867136774,429212.37449654,-180358.434313603,-114982.924007577,0.123774814549407,1,1,706078.786948892,706078.786948892,NA,0,0,0,1,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",571,30740.9676819014,19985.0498317521,30385.0260670195,30377.2757442632,4602.21168245693,5510.44929111211,0.84458289217376,102,1,3197.60797308033,3197.60797308033,NA,0,0,0,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,5119.74593292457,2560.30429271613,5171.49400574401,9095.16251683207,4522.26226720315,1986.41605738309,0.461547197545947,5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",5,40597.132923844,11015.1835882722,68648.4207332178,57392.6760011105,45682.5276180481,26488.3142155125,0.868046021672495,2,1,7608.87750014722,7608.87750014722,Inf,0,0,0,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",8,215988.185531443,48625.6348325316,355871.790712598,265346.732921589,108740.811077721,44647.0450866289,2.00849369811902,2,1,165414.612968738,165414.612968738,NA,0,0,0,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",1,3700.01054503005,3700.01054503005,NA,0,0,0,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",4,6966.68740041801,7190.14993009904,1794.69206132887,1272.1012297977,-110.208113945103,-31.8025307449426,0.707657154862205,10,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",5,19469.9946125647,10818.7919033691,28189.2594566976,18598.1034896095,27398.1594025279,26397.6534121382,1.95543892339084,1,1,78675.878451932,78675.878451932,NA,0,0,0,1,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",10,5825.65681653292,4052.38030810861,7687.81305171733,0,16313.3953769043,14487.7777254696,0.445422262955188,10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",16,1028.28547649481,355.897666005284,1396.74289848554,330.859365713608,231.013200624512,839.623146862739,0.720473361171248,22,4,68.2306807983023,57.756181180191,185.06361030313,0,-21.0170089688962,-75.4524783509883,0.93374985532625,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",17,6178.38543290473,1912.67867494963,9570.98301625155,6379.74998754815,-1877.35607364981,-4892.9700083696,3.82990121583256,27,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",3,30372.7241595696,30169.0145885887,13030.9893170104,0,14754.6994826202,14380.0753498868,2.64428788954866,5,1,4833.45556829186,4833.45556829186,NA,0,0,0,1,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",8,38447.1859148288,37273.8040027329,10101.4142839378,0,12975.7474941309,10635.3618707226,0.573593158279169,4,1,234394.952565136,234394.952565136,NA,0,0,0,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,24343.9214920628,24343.9214920628,NA,0,0,0,1,5,1,1364359.48953778,1364359.48953778,NA,0,0,0,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",12,1065177.34676518,118583.277246763,1213756.96976095,2059605.13484072,-182806.069847361,-90799.2551423149,0.555191528370864,5,1,48795.997824467,48795.997824467,Inf,0,0,0,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",4,40256.7802551737,21705.9805579575,48916.8716325889,79818.214485691,2351.74240943952,-3118.27897399116,1.48713596041834,0,1,237041.691344914,237041.691344914,NA,0,0,0,1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",4,27285.7312746515,26362.8206852681,5631.22100870531,4767.10705712708,-1763.9495078051,-3522.56880111153,0.856959478761739,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",11,166976.1565134,98869.5946483353,156147.457350416,300317.860709337,-47763.4712972301,1279.00325398075,0.974370575998982,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",6,150841.882799187,159421.348142726,145678.891838182,299961.360252263,-143169.842568102,-93314.4403269352,0.0186779193161233,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Vietnam","Vietnam2009",19,21225.7310538737,14907.0093350385,16673.8668169271,22669.0548384262,-3889.616793361,-3798.31390761917,1.22829889259268,6,1,78973.1505651876,78973.1505651876,NA,0,0,0,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",3,2746596.80189639,2364942.98328316,1778328.47852122,3245810.74037006,-25248.9585591395,29156.7512069174,0.937513312805211,2,2,60586586.9604915,60586586.9604915,65647351.1664292,92839374.3534334,6948988.14400824,6913570.43057483,1.16573351603616,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
