"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Egypt","Egypt2013",4,0.0107836349696815,0.0105760732323232,0.00642438876483057,0,9.53519348868194e-06,-0.000654119976409133,1.08998232513387,28,0.115756576322132,0.0601913142787881,0.112233981888438,0.1025,0.140805419709894,0.0379352139830834,0.507082061561606,13,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",4,0.159038142233822,0.177960680914028,0.113986161155732,0.240319327731092,-0.0704498755305539,-0.0588682317363011,1.61385072235971,1,0.075,0.075,NA,0,0,0,1,0,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",1,0.1,0.1,NA,0,0,0,1,6,0.270065834988758,0.300762673844773,0.158869765397237,0.0862745098039216,0.041025193438853,0.0778443449050726,0.889598154201115,0,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Hungary","Hungary2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.155201459769941,0.141567158789189,0.170462489058082,0.278802686903907,0.0487866153676852,0.0249486216269669,0.84046165605648,0,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",171,0.10548574866122,0.1,0.0728465449864968,0.085130434782609,0.00384067952332344,0.00544410188233713,1.3724324723262,504,0.12788006193514,0.12,0.0847861446548322,0.100383561643836,0.00689675639395541,0.00291641234257403,0.918590052894753,7,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",2,0.0640892200535806,0.0640892200535806,0.0432638648112925,0.061184344376806,-0.020309106904168,-0.027037009819036,10.637434409867,1,0.35,0.35,NA,0,0,0,1,4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,3,0.527069766173171,0.542520935841701,0.171605987729031,0,-0.00171541000333398,0.00599344165402167,1.02982607791161,3,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,0.27109652938914,0.265927352534727,0.16935641665475,0.288888888888889,-0.108795573995788,-0.0525446775446775,0.404021224199064,1,0.452380952380952,0.452380952380952,NA,0,0,0,1,2,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",4,0.0477074992851883,0.0299145255086425,0.0628413400561524,0.115,0.00821784336708323,0.00779353821907014,0.885679707289614,2,0.0231406555242023,0.0231406555242023,0.000374350648863469,0.000529411764705886,0.000289647170723272,0.00022398190045249,0.326875768757687,3,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",3,0.0958647084138752,0.1038276,0.0342073126910883,0.0715650835889826,0.0255415123890078,0.0273057993014299,0.0411378774486498,15,0.372659019776814,0.376134230909056,0.256808589042748,0.476912706437479,0.018933830209882,-0.0068349566872806,0.988238830392191,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",12,0.136238154825251,0.0981447580854354,0.0915450652809847,0.180322580645161,-0.0553166736305776,-0.0506399491797588,2.04527016884171,5,0.181851895096524,0.2,0.0250420044331431,0.0353636363636363,0.00796091484444886,0.0109772811768209,0.761064337370572,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",5,0.24333663213815,0.258479056494438,0.0987220716209748,0.095664,-0.0152442684268807,0.0226287781204935,1.29660826121859,4,0.361945340323715,0.375023128150546,0.196466307182134,0.271651507044765,-0.211431732406438,-0.118226620467078,1.5513527173459,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",1,0.2,0.2,NA,0,0,0,1,1,0.207465224111283,0.207465224111283,NA,0,0,0,1,3,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",43,0.232044348902955,0.201549878223463,0.157343840739196,0.211441647597254,-0.00165258325646373,-0.029033839680239,2.46829999480802,2,0.166666666666667,0.166666666666667,0,0,0,0,1,58,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",2,0.0812694343349584,0.0812694343349584,0.0919238815542512,0.13,-0.0416823401365936,-0.0595210727969349,15.27268428481,4,0.327232954972052,0.308512951782963,0.185768225768318,0.273287157287157,0.0372696282408471,0.0334450526797466,0.676470588235294,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,37,0.237912502562869,0.275687022424059,0.133961895893603,0.155,-0.000284122376060688,-0.00478587623619675,0.508316114972112,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",1,0.200471698113208,0.200471698113208,NA,0,0,0,1,9,0.249371019691803,0.252798205553762,0.0744169364581488,0.105925925925926,-0.0184651382945631,-0.0134827211908613,1,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",2,0.178154459984923,0.178154459984923,0.0183388389793578,0.0259350348027842,-0.000955312630199442,-0.000997501338568622,1.06285304089131,1,0.25,0.25,NA,0,0,0,1,6,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,14,0.235938136951587,0.0472475704028799,0.328786034996233,0.3582,-0.0957041121324261,-0.153944848102928,0.994217445892726,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.173863210499369,0.159151573852884,0.071002240470605,0.0929487179487179,-0.00524149470980657,0.00479776956361178,0.205532112733789,10,0.213275538719223,0.196198772468935,0.0974277102495589,0.094285714285714,-0.0207712211801752,-0.0203295064904399,1.04173835683974,2,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,0.324547925636513,0.324547925636513,0.0304712885535767,0.0430929095354523,-0.00287042666775067,-0.00287286063569682,1.13241502960683,4,0.11831456406753,0.13208265115967,0.0544177729702788,0.0381298562843968,0.00599583408489421,0.0064548183767903,0.843410687874109,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",1,0.1025,0.1025,NA,0,0,0,1,4,0.313423309422434,0.258203616418936,0.205517414324051,0.347038079732213,0.114442883405955,0.113706063636833,0.411428436290657,1,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",7,0.240217291123424,0.153431256036077,0.23529454080588,0.176133855072464,0.161202629571386,0.136078878295726,0.363916312151262,3,0.498188888182518,0.49894613312885,0.0398943780008552,0.0523799983233177,0.0331501215095627,0.0347425292236709,0.0608695652173913,2,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",2,0.333333333333333,0.333333333333333,0,0,0,0,1,56,0.353469976441873,0.298761994509535,0.210999124310197,0.278571428571429,-0.0450816546798104,0.00707656527293764,0.683604736068601,20,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",6,0.270904432142609,0.20843063433737,0.211658338546064,0.169731457900075,0.0663867654862359,0.0370908016763119,0.372781239176048,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",11,0.237493021467761,0.215924029182703,0.159763894554223,0.321241664947635,-0.00124554039424013,-0.0200346875904546,1.47533184772713,1,0.632432432432432,0.632432432432432,NA,0,0,0,1,0,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",98,0.271191152414353,0.284691334528524,0.0975150806873585,0.133130081300813,-0.0254819806553436,-0.0348960020730397,0.76506035844945,7,0.173646577340803,0.168483554863117,0.121422829871106,0.134317228522604,-0.0212401041785941,0.0378730956158042,2.19980916663797,1,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",8,0.108126591009842,0.0659523912934481,0.0886675058051151,0.170464389602126,-0.0403612351595599,-0.0201414271120021,2.78148509815302,5,0.293119976118066,0.279155312092071,0.0957639128413344,0.144473083655038,-0.103482463530972,-0.144722794570727,0.722415411836523,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",13,0.14181251479623,0.141414504093777,0.104768260557495,0.242651560648455,0.0524372191047005,0.044588574021158,0.370144621470835,3,0.383737412888591,0.383195319062278,0.0231719029557599,0.04,-0.000287127425272116,-0.000208333333333332,1,5,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.110662059587357,0.0932928896826071,0.105970531466996,0.0737223093337735,-0.00628392865685936,-0.00870737739804591,0.944056432621312,0,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",31,0.268033986627756,0.257846422783677,0.166944266675436,0.213241071428571,-0.0201325902664245,0.00786839489547108,1.15601997224776,52,0.286885938081543,0.250341481715482,0.217741231033413,0.255898653998416,0.00961973740273744,-0.00963164714809217,0.999434226692715,2,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",2,0.301133805008139,0.301133805008139,0.0741574881922285,0.104874525552972,-0.0397951553985073,-0.0397951553985073,4.14782608695652,1,0.3,0.3,NA,0,0,0,1,5,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",10,0.116016333627466,0.118786844132743,0.0664965577533326,0.0927352941176471,-0.0191124670568511,-0.0156247237411088,1.09114382486514,15,0.124693132914411,0.122758645887948,0.102884299871967,0.0863975427819219,-0.0121419195363339,-0.00823216101283873,3.9497257258607,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",2,0.122656483486354,0.122656483486354,0.0656898215949415,0.0928994366094353,0.0107174398426603,0.0107191657626272,NA,13,0.153306897057777,0.0977713709174378,0.118026352542846,0.208120735015806,0.06952943737526,0.0720514864815365,0.529767886335786,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
