"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Bih","Bih2013",70,57473.2833276729,48403.1664367562,37793.8713258432,39030.4499629782,-4292.75961180091,-8607.22410136638,1.52130511800687,16,37975.449307509,23389.1592162151,33001.7061532894,25436.9776917208,-13095.2361288519,-16051.0350001076,0.226103520529319,4,7,163934.473417803,49611.7408538592,222276.861748884,435179.060504234,-60189.3146996035,-25234.2706873835,0.782931965708872,6,40442.4540649767,37614.8678925512,13717.9289025963,20881.5569679147,-2063.83899318056,-574.415710485003,1.16049081034863,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",73,11454.7374359491,10071.2250712251,10410.1096309039,7049.85754985756,5010.961693275,7276.7145849792,1.02498579642271,7,15361.1441519501,14184.7132969122,12482.0424923298,15059.0150590151,-1381.72225702506,-3171.21849537143,11.1076959264611,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",64,23222.8196924909,17532.4157800331,20744.4645056106,21065.2322967209,6805.92862569418,7347.93385549805,1.10094609542777,3,12829.7523353569,13525.133639644,13071.00241008,24757.4351003769,-5086.73896879602,-4537.95665538955,0.775,5,2,77634.2979363752,77634.2979363752,74681.9341291627,105616.204109716,-7544.01457926543,-7544.01457926543,0.875,2,4741.8474486609,4741.8474486609,6000.09181758993,8485.41122391951,5.04870979341448e-29,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",1213,38248.9291847919,23998.0593593999,38729.3808187286,50265.5761717384,9677.67748020156,17733.8755335329,1.06666666666667,23,55846.6764939829,39594.4941303742,57055.5281593667,101538.934805341,-1621.36369418078,-2272.85723418007,2.74696223444981,75,9,143038.794394573,142083.23776703,120540.196976281,104796.399234756,-20284.3892630568,-30757.5042730889,0.754844331935465,49,66375.906097282,52908.2003438284,62212.1914705303,109261.432970055,-15350.239227279,-13197.0760233664,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",69,25101.9118357787,17233.0545344122,22593.3158461797,22076.48154433,6871.02980251746,6666.1516961851,0.388408843221619,22,20355.1193885319,14896.1873161105,20486.8626136623,22339.7777525637,4892.88582067649,1873.28388214883,1.06735330268999,6,4,16741.6490703567,6219.6176636375,18244.8761626411,10986.1865940624,5017.01134138122,-1176.18928027257,1.0341927613936,6,67996.9787832752,83289.9982858872,31519.5990920028,43164.944454236,-17491.8488154839,-6577.72774737351,0.119279267917918,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",71,17806.4518339764,5010.93191998469,26235.2343797607,12199.0099388673,15003.196328254,6333.47758803509,1.84173070439961,7,41172.0186196675,24214.2187957417,44491.9697378186,66871.2187974309,15631.1362615913,19855.1027458581,0.354375521077728,10,NA,NA,NA,NA,NA,NA,NA,NA,5,54927.000807626,56334.4144026247,38158.6618137918,62231.6975173424,-26051.424402502,-9348.12946005556,0.376438698810255,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",45,16913.6617492796,11986.7318871875,14664.7371496147,18570.1476507708,-488.716852843684,-239.757447511881,1.64509597223851,6,18584.8134340577,14684.3978452129,13698.9834814188,23513.7604928115,4925.49059536827,4610.75948821518,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,4,38053.0388946803,17652.5236453536,44716.7523976809,87242.8620753908,-16802.5570847448,-15998.3801206911,2.29765104250872,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",73,15591.3666178488,9002.85668177828,18635.578225257,14805.9480512412,1536.96960720796,945.958129449039,2.35282078658818,3,20216.1066351175,16118.4527292278,13682.9490548824,24275.5599812236,-5092.88174287667,-4800.50462862846,0.683717948717949,11,3,100119.944583937,62410.6806449194,112661.391647267,204847.608556404,-19197.3581409494,-33334.4389876989,1.58871275255412,11,52588.6829422288,20915.7921884515,73042.5307321018,84714.3805820108,35197.7955958551,9323.12194902753,4.32868836139126,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",573,49797.9068910604,36928.8925308778,38719.3478069122,37031.0499293388,21773.7315409708,21627.9359387317,1.23870625266231,26,115639.200196812,98372.1812618337,87044.0454515703,94979.9674311366,-15740.5596818404,671.0439023609,0.430927415027318,48,19,173765.85832622,140005.592432197,134656.420232827,185336.190236485,34527.9572240083,21099.6567486798,1.47752562286505,44,105084.597576755,69970.9788595719,98534.8482802255,118865.098538619,989.418458685714,-8143.4468260627,2.56684031668945,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",1275,47592.7796265901,35246.5765378382,37974.2165020892,46216.731948646,5071.6933389294,21086.2436684003,1.79996442112034,95,39571.262352938,29959.5900571625,30835.545028109,37908.8937795624,-7556.29569072679,-3122.23873489895,0.176981114585324,79,64,64769.0823091671,47525.8481374492,54312.0387380336,71778.1845119517,-31891.041342671,-14170.242904775,0.282405100565649,167,51449.7306509333,37449.4875714531,52336.3141132179,50398.2225903316,-671.665637689083,-13022.6462430402,2.85206493924259,11,22039.2662566309,25523.4580253812,13786.7312880873,20971.7130400137,-3522.48087449395,-2510.46546036561,2.16999601157285,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",544,37452.9066872398,24526.0815567151,33525.0102053463,44378.1789425271,23940.2836221223,32278.1703497157,2.14285714285714,17,43655.4874167896,56671.7169913662,27604.4425789212,41033.4131081981,-14907.5009276634,-9865.64546707041,0.77956184004695,34,16,118729.333075813,49269.7150314609,134878.117780365,238930.03853786,-38840.2453335409,-15623.1798644064,1.42775826084769,61,59735.1807718556,35508.1770920194,62771.0663763891,36166.0336234504,37132.0539107941,50021.1127547561,0.298433304330466,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",203,26294.7839458367,16853.8424253073,23047.1106816102,27037.0235724534,17094.3566328276,16668.441435054,2.09744685330856,25,58547.8577730944,50015.6929574244,50712.6472268394,60908.3398770521,8610.15234529331,6371.63830123871,1.80580997439636,11,10,89484.8360413812,70211.5186344074,75213.2503093859,97904.4654979732,5028.65303595915,7740.26013912278,0.440941587779863,21,40648.1188068577,40022.4325401518,22125.821719184,25541.8886283546,-435.532175715071,-207.887959305413,0.678399895350325,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",143,3440.84554648253,2000.63611992741,4069.21831488244,2100.66792592378,1969.85847917313,3267.08054177297,1.2,6,28407.3713478618,26494.7286673826,17965.1479610234,34998.1409550938,-1065.53291707603,-854.077037206707,2.90799651597666,50,3,1107043.79569312,1538898.66046057,903279.916302678,1644433.81019521,-27332.5863776871,-27332.5863776871,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",64,56374.5962094604,48309.7535323229,32448.3989361194,31697.0470602213,4811.31171692342,3689.96497427834,1.03681428660636,19,83836.1474959026,87396.3619345755,44046.3366799748,53782.6195329426,32592.0063319563,30497.2592562316,0.703574559264374,7,7,158010.572322219,149939.012595821,111246.276069279,85318.5245729121,-58615.9158369913,-42533.2928985616,0.244139098118344,13,84904.4659530477,62917.4535096191,83566.5249694154,94376.1701943432,122635.38671938,113244.631938894,0.205380541153259,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",46,70000.1393056502,56742.2312312118,55128.4895800282,55041.7252836598,-16308.2039906226,-13346.3941965017,0.644994377555661,21,69097.0517326966,62187.1998266415,36977.3145503812,42588.8462602073,-3126.64345902013,10668.4556328021,1.02172443308736,7,13,66637.7864111748,44954.0398684496,46246.8837141806,38245.9047007783,-22170.9329705113,-768.734843081528,0.601794052178057,15,149537.801690561,121415.570478661,145284.028339038,182292.155388479,70825.4663616405,83838.0696545019,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",46,89353.8982252469,27707.0951656049,114520.088710739,112636.36813172,-36388.9915405112,-30786.69000003,0.391814491919341,2,295468.804743382,295468.804743381,467832.638818618,661615.262738084,-95297.2458721919,-100680.583460143,0.796624159134992,0,NA,NA,NA,NA,NA,NA,NA,NA,6,2086704.21385115,404970.624209067,2764251.0591271,5343301.16166842,-1860829.58722367,-1687753.27577889,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",18,50390.9606576273,31429.6296296296,43686.9765544155,44867.7248677249,13104.6523558054,12950.3229540267,1.55,3,62274.5888478848,38468.720821662,69388.6418013751,115839.125773766,-24999.4013430522,-21286.1289549743,0.228758169934641,1,NA,NA,NA,NA,NA,NA,NA,NA,2,50631.4197530864,50631.4197530864,9058.91083833447,12811.2345679012,-3202.80864197531,-3202.80864197531,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",88,26327.7896755209,22759.2619146249,19335.642780094,21430.7406016159,1243.74981295377,259.643966134566,1.009017267758,19,66175.9013162424,34622.0565047693,73751.8806686124,88043.3153143225,-28489.3899204261,-3814.89817106396,0.272175938609876,7,NA,NA,NA,NA,NA,NA,NA,NA,2,47160.5227990681,47160.5227990681,23184.3312719788,32787.595719383,13635.9627057247,13635.9627057247,5.94444444444444,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",180,3381.5543326322,1161.11277040696,5500.76910496027,3027.83672325562,4517.6244230716,4489.53336689731,1.28263068696249,2,420.380335729546,420.380335729546,547.684208595374,774.542435693152,-305.837993663534,-320.073472284157,0.57138710133696,31,4,2165866.01725026,1722622.78053327,2490989.64293475,3298094.11345569,867390.765699137,937045.889689464,4.17103632673848,7,133826.00347618,109515.931458272,126955.809215236,217239.855634199,-13193.7788906493,-9466.46618948093,4.03926678929598,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",94,42355.5124309443,28597.5236678814,37459.3706971197,47225.9194395797,26738.9576165127,39528.2942156894,1.66666666666667,3,18193.2126706489,18326.9439223783,8044.69011957759,9533.89830508475,2515.03141225933,1440.80222675083,1.52107065423499,11,2,42691.6942220545,42691.6942220545,531.659233974844,0,146.733961072706,313.556817808712,8.84058332781587,6,165326.52853463,133333.333333333,155437.876988124,321969.696969697,52415.7386299984,10698.5282336502,3.5437405864845,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",1410,16964.1469313992,10975.8601352723,16977.1264913312,15085.1495579277,420.679846035589,2155.10084304101,1.66666666666667,59,20101.5388038592,24475.9429595355,10810.0580746768,16294.0548650851,-3983.25630982971,-3919.42315159068,0.878104524471941,145,23,23075.3208883637,18236.9154752133,21648.3477329553,5367.5449313239,467.850964058589,-2029.13360922712,NA,104,19519.0321416128,13083.3907701021,15363.6583713965,17109.049468595,-544.267943295043,-3514.8893848186,0.842557679177304,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",79,27809.2181376819,19746.9715566397,23235.6543816795,25764.1904761904,15402.080852319,18268.4150184996,0.843816904691549,10,10621.5750221159,11875.3335820242,5337.95140429899,7269.23076923077,-3174.62112618806,-1459.68163559031,0.0401020494323629,5,6,40015.6460635387,49039.3059677849,19177.1174594339,32265.7,3298.57611977529,4333.22019373115,0.962322982461388,25,36684.6774607117,35637.3434603493,29065.7172841425,43832.3529411765,14674.4509355094,19988.3314277151,3.75314302609678,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",27,55377.9519855015,44299.4582058058,35419.148412426,53340.6308764662,13961.9553914153,12244.1011931986,1.81268783417883,31,59908.0507301445,44320.2409878875,55848.0244850271,83749.0134580214,11227.9450689675,8623.60724245602,0.485039070970599,6,7,112216.016854106,86291.0036906615,94135.3174013847,90262.5990957619,-47789.1245482118,-47410.890467971,0.0878507019724504,6,48084.9868361199,42724.365225757,26872.0407291175,19549.4853800921,28062.4221786381,30899.6765923341,1.29382071384124,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",204,15401.8244040235,7636.74956743745,20082.0052802888,16994.9497665347,853.288108837473,-423.770049959219,1.45196353436185,16,14865.1792941377,19464.973409618,8538.07032451173,13841.6085909804,-8243.98136063452,-4974.52826116613,0.21710561619611,12,4,5861.89280943793,3814.38961013754,6098.88876306301,6933.86122806312,-4110.7022856315,-4613.51211180105,0.192018348623853,5,5541.3247776152,3436.53730534685,4852.16399479591,5963.93775742734,-1926.48809537402,-1985.13171469701,0.666388657214345,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",83,32472.9427937637,24094.3223846358,27096.5793184276,29423.184005814,-2889.60136557192,702.015217502163,1.93912319694242,20,14192.0346670235,8740.05424262195,13862.3887007134,24210.8454564927,-1931.45863347137,1550.69321330665,1.00995860925688,3,7,268605.961061953,110996.916636887,319350.338194772,552224.360398898,-115398.3163855,-56612.7426379013,0.761380688475804,9,43596.0195741926,32824.8567340168,49063.4668458161,64751.034737516,31294.3424582795,17066.4011169236,1.32497155744729,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",79,14363.2682894675,9748.11987106005,14563.5826391053,14696.0177705178,-1006.85013248243,1893.31830148494,1.88716836250217,7,17832.6707145234,11253.3003422533,24132.2556651144,37887.9557704039,-10167.7788651321,-6429.71649216639,0.606956013505833,8,NA,NA,NA,NA,NA,NA,NA,NA,4,9004.10298058126,8055.67044264263,8133.49283277968,7806.36031855629,-4189.85484289632,-4527.3859771547,0.176442181625691,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",237,10193.1922535992,4964.05561800688,12798.0473028959,11542.1337998799,7158.87523919554,9210.9230544365,1.21920902609825,14,34639.9774555521,14799.7331549432,39355.9006020339,48162.0687055313,11510.9106606213,5116.64882982773,2.35457884172975,20,5,15008.3485269735,21384.1557910021,11729.4384240959,20835.3516580915,-4398.07577856794,-6996.76471427444,1.86471795104343,23,27283.3884074288,10592.4561410994,30073.2321091949,35585.4725436927,18601.8641141663,15858.4468755105,2.06269888500675,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",20,22099.2791188415,20353.4933661943,13058.6217709308,17755.2204585538,1113.33544135717,1614.94255497873,2.1750000209858,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,180866.225749559,180866.225749559,106131.240607711,150092.239858907,23033.9576021094,23033.9576021094,1.44285714285714,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",182,11108.2472784419,7351.53986426096,10106.6406243346,10327.1631426523,14169.1165145633,9058.93750614284,0.783571107151115,24,47508.2436655404,57756.9508962872,36953.6890754693,49921.8567049081,-2854.38655532619,4485.42767840156,0.296138542206683,27,8,35512.2729680156,26174.8662345694,30112.218575455,30193.8244425004,21004.0373422391,17417.3649981322,0.982472417941075,28,31794.5750094014,28297.2102540006,17343.7771947747,15663.041673116,3337.15490692207,6298.14810165922,3.11474311349945,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",38,38285.6411070176,24238.8319683328,37650.791317193,36592.1204361999,8941.48186921954,9894.38094878688,1.32221947348881,11,29566.7032165039,30250.9344445212,18079.2677687231,36038.2446678107,-10161.6983711101,-9005.51877838695,0.124121455075494,3,3,135549.964317408,85614.3070532237,103601.652580026,191468.497180682,86725.9484292763,85269.1856165926,0.969900196579246,9,20380.1226507096,10268.0395001444,20008.244806364,20674.2008726347,16265.1036276238,16136.4377273775,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",107,11296.6079092034,11707.8981574752,10086.979754925,14126.5433355521,6675.61427003392,3689.15724487919,1.46770763346156,NA,NA,NA,NA,NA,NA,NA,NA,28,2,55992.8060853108,55992.8060853108,46882.4013626009,66301.7278436091,33327.6049128039,27467.8586780666,4.36246279197419,10,44775.4613522636,25403.2673158838,68874.5568222063,62979.2909272774,-1254.84096855444,-24486.7708171252,2.68375665819174,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",42,100060.043207387,53335.6441352563,120610.166880443,139076.124702054,-35069.1501906866,-8584.2576150957,0.79418085783298,8,74892.2778994518,73771.2944326673,72769.1594225525,47215.9328685229,48391.3091623631,10243.2083764595,6.78614113563183,5,NA,NA,NA,NA,NA,NA,NA,NA,10,190442.566275762,180556.825790534,103311.443838815,48839.4417850024,-42660.9062300652,-36037.0157895793,2.59670088272154,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",5796,23234.721071276,14988.7873738141,23474.6619912983,23493.9709098436,2691.76097254426,3008.20978603132,0.833333333333333,351,46698.5859977,31976.0797308033,42587.8444912187,47964.119596205,-12671.0366129747,-9647.17547178145,1.04549235485916,505,89,54984.2938434061,39698.13901499,53396.6331964374,62353.3554750666,2719.3425473715,-566.429546725359,1.05966091221936,245,37223.1225153111,29521.9431374169,32428.6144670814,35341.9828603616,-8622.66370143196,-3476.45682508045,0.868784619260155,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",749,2407.08110659471,1545.81934563055,2398.39989917891,2551.72586389903,560.776683296709,1048.29872977173,1,56,4028.7863188471,3511.15744780909,3765.73492810335,2976.70312425645,-1297.12756758665,50.3480367845313,0.0285234791404178,184,12,23814.0177164011,16649.9556683544,22615.6952610438,13667.2706363665,-6269.90048579443,-9922.52047465734,0.54773853195129,28,6671.89755187264,6974.42785651529,5598.50292687025,6192.28606475392,2265.87692494864,1120.37362614792,0.624061123183923,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
