"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Bih","Bih2013",12,56872.9044477232,59136.1611229016,30150.5850282832,15605.7902798767,13787.1455758099,12973.6468481129,3.76826782439173,12,56872.9044477232,59136.1611229016,30150.5850282832,15605.7902798767,13787.1455758099,12973.6468481129,3.76826782439173,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",19,43066.961954068,3262.31083770339,274174.195522908,0,73734.3663025992,46045.2504501874,1.21907362272616,19,43066.961954068,3262.31083770339,274174.195522908,0,73734.3663025992,46045.2504501874,1.21907362272616,12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",7,23538.7014178363,21230.8456862572,12104.1704626844,11467.6980331339,879.356927132839,1237.61074738512,1.6517800451169,7,23538.7014178363,21230.8456862572,12104.1704626844,11467.6980331339,879.356927132839,1237.61074738512,1.6517800451169,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",131,28313.3371160046,18467.0591253762,45961.1994569103,24534.8071237141,30613.6266748981,6497.72479624098,0.98054117184449,131,28313.3371160046,18467.0591253762,45961.1994569103,24534.8071237141,30613.6266748981,6497.72479624098,0.98054117184449,-96,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",10,72404.9609198937,29424.4061268119,89267.9029063809,57922.8439753477,-2231.22976356281,10602.0754818297,2.43462330814816,10,72404.9609198937,29424.4061268119,89267.9029063809,57922.8439753477,-2231.22976356281,10602.0754818297,2.43462330814816,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",17,11759.1547807723,10918.3415691115,8691.25684263008,10844.3500939602,636.992792760106,436.041156874559,1.39677475424359,17,11759.1547807723,10918.3415691115,8691.25684263008,10844.3500939602,636.992792760106,436.041156874559,1.39677475424359,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",24,10802.247620768,6931.50058390202,11301.2162622725,9639.20222244661,264.433278244449,367.741877644052,1.34927558675448,24,10802.247620768,6931.50058390202,11301.2162622725,9639.20222244661,264.433278244449,367.741877644052,1.34927558675448,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",24,58761.0643061151,16510.5661204233,114246.743176174,28294.692428446,49629.7480236502,25735.8155228353,1.17299484065848,24,58761.0643061151,16510.5661204233,114246.743176174,28294.692428446,49629.7480236502,25735.8155228353,1.17299484065848,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",155,93525.8456660324,35659.5295615855,143815.738795569,41531.4791799239,196886.441378883,68056.0397179688,0.781119611523417,155,93525.8456660324,35659.5295615855,143815.738795569,41531.4791799239,196886.441378883,68056.0397179688,0.781119611523417,-129,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",133,47992.191509245,33465.9610998854,43830.4714574989,27366.9332252927,54.0895826003965,10193.5605325817,0.435055169733103,133,47992.191509245,33465.9610998854,43830.4714574989,27366.9332252927,54.0895826003965,10193.5605325817,0.435055169733103,-124,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",117,37434.0201627299,30834.8134165926,30095.5842287331,29896.8203958581,52215.3006088322,72712.8431530755,5.00418560106543,117,37434.0201627299,30834.8134165926,30095.5842287331,29896.8203958581,52215.3006088322,72712.8431530755,5.00418560106543,-94,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",83,43420.6970030245,33702.4244124341,37070.9638921338,39247.2922825936,14265.8068318389,12271.0021993806,1.84867820897003,83,43420.6970030245,33702.4244124341,37070.9638921338,39247.2922825936,14265.8068318389,12271.0021993806,1.84867820897003,-58,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",26,10061.0914086341,3622.69429610282,34627.8644749708,6722.91683157424,19631.8205139473,25128.8656051368,0.13863781892256,26,10061.0914086341,3622.69429610282,34627.8644749708,6722.91683157424,19631.8205139473,25128.8656051368,0.13863781892256,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",21,80321.8524577744,48061.9391225688,76251.5761906054,62273.9229455081,141686.122643711,125607.25295509,0.908667378631173,21,80321.8524577744,48061.9391225688,76251.5761906054,62273.9229455081,141686.122643711,125607.25295509,0.908667378631173,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",8,387645.593978645,54408.349479233,945338.878387136,185765.822832352,-55425.8304806633,-34529.6533489842,0.363092290282609,8,387645.593978645,54408.349479233,945338.878387136,185765.822832352,-55425.8304806633,-34529.6533489842,0.363092290282609,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",27,61992.4085193524,20062.4574280416,113228.398393299,36000.9652736524,-19861.8439423911,-22351.4897790755,0.320769816482268,27,61992.4085193524,20062.4574280416,113228.398393299,36000.9652736524,-19861.8439423911,-22351.4897790755,0.320769816482268,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",14,39728.6371620516,35229.6296296296,21014.4307457614,40329.9663299663,11089.7810478249,8920.54245162916,1.6875,14,39728.6371620516,35229.6296296296,21014.4307457614,40329.9663299663,11089.7810478249,8920.54245162916,1.6875,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",21,29412.8841475578,26569.1736421091,18667.6791230316,10597.1627133812,10226.8757304045,8128.49473029592,0.800299314745096,21,29412.8841475578,26569.1736421091,18667.6791230316,10597.1627133812,10226.8757304045,8128.49473029592,0.800299314745096,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",36,264893.696697718,7098.35333573471,1035212.10432879,17726.5794113329,362100.418629493,356338.32194721,1.3607738318404,36,264893.696697718,7098.35333573471,1035212.10432879,17726.5794113329,362100.418629493,356338.32194721,1.3607738318404,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",29,84348.7086604497,52562.436077875,107684.808106642,35885.1674641148,34958.7565294544,29335.4254469712,1.06312895440413,29,84348.7086604497,52562.436077875,107684.808106642,35885.1674641148,34958.7565294544,29335.4254469712,1.06312895440413,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",201,23739.007089021,15024.0385069282,29282.3862813187,23260.294730281,14063.8904494824,10708.6386175579,2.18550691640079,201,23739.007089021,15024.0385069282,29282.3862813187,23260.294730281,14063.8904494824,10708.6386175579,2.18550691640079,-152,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",36,28456.8604586791,18910.6128820813,28105.5256888834,24868.0272108844,26720.824219256,27864.0589121131,1.50600694096164,36,28456.8604586791,18910.6128820813,28105.5256888834,24868.0272108844,26720.824219256,27864.0589121131,1.50600694096164,-30,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",15,64486.69319225,44987.1445478253,44451.1516487768,56701.9991367214,-14218.1722454806,-2701.68426706024,1.51140014124762,15,64486.69319225,44987.1445478253,44451.1516487768,56701.9991367214,-14218.1722454806,-2701.68426706024,1.51140014124762,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",40,14130.3777275677,11149.5417840944,10327.5238856048,12997.8581436883,-4030.82985005105,-2452.82827970131,0.180099054479964,40,14130.3777275677,11149.5417840944,10327.5238856048,12997.8581436883,-4030.82985005105,-2452.82827970131,0.180099054479964,-23,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",31,45316.4456864746,32443.4749131006,41961.5746420763,54647.468316161,4734.41292689655,9316.24991917004,3,31,45316.4456864746,32443.4749131006,41961.5746420763,54647.468316161,4734.41292689655,9316.24991917004,3,-30,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",35,14545.8667637419,11478.4024348828,13011.5897298605,13014.8376159138,2998.22112345644,2422.05390522363,0.461365559661671,35,14545.8667637419,11478.4024348828,13011.5897298605,13014.8376159138,2998.22112345644,2422.05390522363,0.461365559661671,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",42,18724.2374841049,7499.83763577554,23965.9252253021,21987.6640400705,17411.5292869295,5711.2616774515,0.522781268075851,42,18724.2374841049,7499.83763577554,23965.9252253021,21987.6640400705,17411.5292869295,5711.2616774515,0.522781268075851,-27,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",10,50158.6105497181,26219.6384004238,71101.2308823331,13630.174291939,23522.9916646535,22609.3140071598,0.894187400521472,10,50158.6105497181,26219.6384004238,71101.2308823331,13630.174291939,23522.9916646535,22609.3140071598,0.894187400521472,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",72,19022.2131618479,11666.0616466462,19034.9572563815,18903.9596509567,12348.3849570006,10230.8902463756,0.692462110369217,72,19022.2131618479,11666.0616466462,19034.9572563815,18903.9596509567,12348.3849570006,10230.8902463756,0.692462110369217,-35,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",19,44843.4404400204,29832.9224992715,38815.7764532115,41003.4998818582,4677.65455365221,2840.33840895236,0.821113793786443,19,44843.4404400204,29832.9224992715,38815.7764532115,41003.4998818582,4677.65455365221,2840.33840895236,0.821113793786443,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",35,16028.3120258504,15791.3263033477,23539.5327109979,20576.7632878365,10353.9540741724,-1168.02733899072,1,35,16028.3120258504,15791.3263033477,23539.5327109979,20576.7632878365,10353.9540741724,-1168.02733899072,1,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",13,77035.7179298119,58989.118781117,84817.6218804066,58171.2636974939,27809.0446367969,21216.6676272918,1.47459625870536,13,77035.7179298119,58989.118781117,84817.6218804066,58171.2636974939,27809.0446367969,21216.6676272918,1.47459625870536,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",499,34699.9861034328,21522.9441866217,36853.1274785083,34818.397929097,2062.06357137898,6551.50749680265,0.8,499,34699.9861034328,21522.9441866217,36853.1274785083,34818.397929097,2062.06357137898,6551.50749680265,0.8,-456,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",112,1785.96629128306,1237.73679793163,1819.09313504067,1799.88599484559,338.809731450318,1218.6468068309,1.2,112,1785.96629128306,1237.73679793163,1819.09313504067,1799.88599484559,338.809731450318,1218.6468068309,1.2,-43,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",159,26352.3662964725,16886.9826869695,24531.6387680972,29753.2552103748,-4830.37914602831,-4516.39606806727,0.531056560226296,159,26352.3662964725,16886.9826869695,24531.6387680972,29753.2552103748,-4830.37914602831,-4516.39606806727,0.531056560226296,-153,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",88,128332.112476401,88570.1351331436,85747.1299462664,79258.8681889221,19115.9861422029,326.893843892012,0.33383825538997,88,128332.112476401,88570.1351331436,85747.1299462664,79258.8681889221,19115.9861422029,326.893843892012,0.33383825538997,-74,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",33,57181.6294619583,24797.6668526292,78719.7762073114,51197.9642061853,70884.3918872812,62100.9609501766,1.32030200660001,33,57181.6294619583,24797.6668526292,78719.7762073114,51197.9642061853,70884.3918872812,62100.9609501766,1.32030200660001,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",81,46618.9848622651,26783.2488005182,51255.290888517,58923.14736114,17398.562017156,5408.55893887971,1.41572790294627,81,46618.9848622651,26783.2488005182,51255.290888517,58923.14736114,17398.562017156,5408.55893887971,1.41572790294627,-74,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",29,23375.5330761605,22556.6538298116,15737.2398119878,23049.2479555407,-2630.26941579841,5947.84875461936,0.342904117547307,29,23375.5330761605,22556.6538298116,15737.2398119878,23049.2479555407,-2630.26941579841,5947.84875461936,0.342904117547307,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",129,44568.901239777,21951.6154659753,63363.0580111228,40434.250519026,17629.5456929304,29904.7608302264,0.268043169248606,129,44568.901239777,21951.6154659753,63363.0580111228,40434.250519026,17629.5456929304,29904.7608302264,0.268043169248606,-95,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",2,56712.7462232371,56712.746223237,30791.8310694022,43546.2251086499,12546.0755772646,13708.9967934639,2.90666666666667,2,56712.7462232371,56712.746223237,30791.8310694022,43546.2251086499,12546.0755772646,13708.9967934639,2.90666666666667,10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",20,11461.1601310914,9074.8483004589,9866.24682208126,5372.78147661986,4398.48742811004,4906.62069455089,0.72516279756366,20,11461.1601310914,9074.8483004589,9866.24682208126,5372.78147661986,4398.48742811004,4906.62069455089,0.72516279756366,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",11,9745.94955264878,5784.20522699773,19287.0810292013,4266.98741850659,7356.70190172474,5051.61654119022,0.425241335089331,11,9745.94955264878,5784.20522699773,19287.0810292013,4266.98741850659,7356.70190172474,5051.61654119022,0.425241335089331,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",14,51353.2198585616,57261.3983199484,33012.3660799291,51258.3908985977,26379.6198164571,30450.1071869771,0.736283341391919,14,51353.2198585616,57261.3983199484,33012.3660799291,51258.3908985977,26379.6198164571,30450.1071869771,0.736283341391919,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",75,82480.521157262,57116.3504018353,65230.7610490033,74784.9728412482,-11173.8855907532,6.29535008908258,0.469305227440455,75,82480.521157262,57116.3504018353,65230.7610490033,74784.9728412482,-11173.8855907532,6.29535008908258,0.469305227440455,-61,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",18,88578.2918124979,61771.6145789101,75284.0723375238,67205.1703876991,2960.48216878838,14272.2021309319,2.56188525745949,18,88578.2918124979,61771.6145789101,75284.0723375238,67205.1703876991,2960.48216878838,14272.2021309319,2.56188525745949,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",60,5558.42019981156,3059.35112246856,7591.73553183184,8308.80438219818,2900.39176143625,3118.52685201755,0.3,60,5558.42019981156,3059.35112246856,7591.73553183184,8308.80438219818,2900.39176143625,3118.52685201755,0.3,-110,60,5558.42019981156,3059.35112246856,7591.73553183184,8308.80438219818,2900.39176143625,3118.52685201755,0.3,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",10,5262.972027276,3175.55817058357,6924.3821160582,3053.89450486569,-1862.80233046764,-1262.60780227982,1.15613982782894,10,5262.972027276,3175.55817058357,6924.3821160582,3053.89450486569,-1862.80233046764,-1262.60780227982,1.15613982782894,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",35,20150.2947252253,4235.616406403,98257.4398728916,7285.26021901315,5650.200928661,4555.81109697817,1.94982352534281,35,20150.2947252253,4235.616406403,98257.4398728916,7285.26021901315,5650.200928661,4555.81109697817,1.94982352534281,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",28,101461.901930706,60284.781164145,98054.1216874648,145923.417059058,-40905.6230451445,-37073.1834533004,0.288241054891419,28,101461.901930706,60284.781164145,98054.1216874648,145923.417059058,-40905.6230451445,-37073.1834533004,0.288241054891419,-23,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",75,45626.1567107666,19189.6730475182,60235.9931883299,61514.3091161414,-10617.6022087683,4957.21168514124,0.598224860455239,75,45626.1567107666,19189.6730475182,60235.9931883299,61514.3091161414,-10617.6022087683,4957.21168514124,0.598224860455239,-71,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",150,23178.181670851,18500.0527251503,75008.1474226913,7437.969916163,201486.847898138,62001.6373068522,0.883296380529009,150,23178.181670851,18500.0527251503,75008.1474226913,7437.969916163,201486.847898138,62001.6373068522,0.883296380529009,-111,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",31,49695.0351000676,21232.1648715593,65975.4928294357,58932.9919137709,-20532.5338694952,-5671.0678079133,5.41423364308489,31,49695.0351000676,21232.1648715593,65975.4928294357,58932.9919137709,-20532.5338694952,-5671.0678079133,5.41423364308489,-26,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",27,20372.2120121431,12961.1147223679,21675.7688956017,5351.9049525272,33540.7181080764,45239.2042532582,0.934228575100879,27,20372.2120121431,12961.1147223679,21675.7688956017,5351.9049525272,33540.7181080764,45239.2042532582,0.934228575100879,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",8,44529.905437173,17848.5726456439,80991.6029554288,36413.3901321102,29935.813768459,14018.4499158559,1.38510604138376,8,44529.905437173,17848.5726456439,80991.6029554288,36413.3901321102,29935.813768459,14018.4499158559,1.38510604138376,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",46,72014.9764496228,27550.1101695654,100829.284861261,80314.6850972584,-25042.2038402853,-5972.71942204023,0.775230789161628,46,72014.9764496228,27550.1101695654,100829.284861261,80314.6850972584,-25042.2038402853,-5972.71942204023,0.775230789161628,-43,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",82,20606.4494163873,13367.5464985508,29720.8928476588,20035.5943693139,-1954.70563627385,-1159.60070094521,0.807126859184712,82,20606.4494163873,13367.5464985508,29720.8928476588,20035.5943693139,-1954.70563627385,-1159.60070094521,0.807126859184712,-60,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",7,13219.26690309,3353.0412340459,102950.137121513,0,62732.6948918295,-16372.5184113505,3.23391861126409,7,13219.26690309,3353.0412340459,102950.137121513,0,62732.6948918295,-16372.5184113505,3.23391861126409,15,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",29,13209.2183171732,5580.06181238544,15742.7669348436,18302.6027446242,4112.13289509825,-707.240985638922,0.196272058902026,29,13209.2183171732,5580.06181238544,15742.7669348436,18302.6027446242,4112.13289509825,-707.240985638922,0.196272058902026,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",27,9730.89614072051,4597.36889618635,18371.8117752166,7828.65415387328,25578.8892200342,16447.2529391719,0.809089907409349,27,9730.89614072051,4597.36889618635,18371.8117752166,7828.65415387328,25578.8892200342,16447.2529391719,0.809089907409349,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
