"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Kenya","Kenya2013",5,0.437904205704463,0.463562303876648,0.330044953868695,0.544049609843286,-0.0232787571440504,-0.0566162834759482,NA,1,0.0714626012386851,0.0714626012386851,NA,0,0,0,1,4,0.493734728257188,0.474283599178617,0.356139315984387,0.292273099480987,-0.0478550737451371,-0.0682148192243938,0.973980128587066,2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",9,0.410649441362602,0.440164533378286,0.251697717202256,0.456668128692691,0.0309647463771225,0.116597869941462,0.892424773125537,2,0.46916533758639,0.46916533758639,0.122174217908361,0.172780435938331,-0.0183251977510351,-0.0183251977510351,1.26923076923077,6,0.394260207024166,0.398453742056592,0.294360980286874,0.274204635051991,-0.0672568157471655,-0.0746931203793697,0.42757384127836,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",3,7.3262658242837,5.65887185678682,8.44270986882748,13.162155847091,1.66549259398987,1.61778217255097,0.746511795176572,1,0.761904761904762,0.761904761904762,NA,0,0,0,1,4,0.0960341295173952,0.0899965739719586,0.0664372236256036,0.0751509158361448,0.00985669563478008,0.0111622423916519,0.634793405342477,5,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",1,0.487012987012987,0.487012987012987,NA,0,0,0,1,1,0.0668449197860962,0.0668449197860962,NA,0,0,0,1,2,0.539887628983041,0.539887628983041,0.167152605133366,0.236389481165601,0.0104395808332162,0.0131327489536445,0.941083520131773,6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",3,0.723154596222495,0.904860276068445,0.644913324443649,1.1819600681823,0.0568394647135603,0.0718982796957656,0.560487080703352,NA,NA,NA,NA,NA,NA,NA,NA,1,0.708333333333333,0.708333333333333,NA,0,0,0,1,2,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",2,1.48983861326958,1.48983861326958,0.923507661023674,1.30603705917513,0.186576722739305,0.186576722739305,0.777777777777778,1,0.663716814159292,0.663716814159292,NA,0,0,0,1,2,0.087157491054809,0.087157491054809,0.220620837000386,0.31200497982805,0.0506265581078789,0.0547021717880347,0.615819472689508,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",4,0.795780681107543,0.79982265191076,0.152268050674297,0.132505175983437,0.0117986215810441,0.0886121728513033,0.917747119252831,NA,NA,NA,NA,NA,NA,NA,NA,1,0.796178343949045,0.796178343949045,NA,0,0,0,1,3,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",1,0.156543519098309,0.156543519098309,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.04094378903539,1.04094378903539,NA,0,0,0,1,3,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",28,0.524800662438505,0.447950110346892,0.773286591083079,0.716269841269841,-0.0464812526274586,-0.0523394604919471,0.990967361972442,3,0.345830148968684,0.375027444180618,0.264630088212648,0.235669399108155,-0.117941264744524,-0.111410022183306,1.10637599769409,8,0.488100033906158,0.527052642395923,1.01099194735956,1.29032045298106,0.0438441718136587,0.0882561572493013,1.44064160936316,4,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.615917130107745,0.642508048485861,0.190513124054973,0.346199187946279,-0.0636712734968625,-0.059186269849907,1.15151515151515,2,1.10761309439364,1.10761309439364,0.586418731408008,0.82932132318683,-0.109225680775814,-0.118474474740976,1.47087330115346,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",8,0.921353388647981,0.820916148467325,0.74439767631377,1.19410892138165,-0.0490494403654611,-0.010212819218726,0.901144548821937,6,1.23555592318838,1.21566559766773,0.864413614994761,0.878660461775576,-0.272426392967443,-0.410503036942295,1.6819881587435,3,1.03917460069148,0.897035881435257,0.417232405612926,0.774868903580547,0.0210751804002839,0.0222798323885831,0.960104791883928,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,0.520192278880528,0.520192278880528,0.485625217282082,0.686777768510702,0.0605980383980031,0.0605980383980031,0.85,3,1.53459239340743,1.59330401631274,0.165534424387303,0.29682009688442,0.0101671293609495,0.013952794074237,0.543799760817245,1,0.351123595505618,0.351123595505618,NA,0,0,0,1,3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",19,1.71243419944537,1.84115827995284,2.58066167107388,3.10314685314685,-0.495372518617618,0.0220181471991755,0.935660543455796,2,0.732480963839214,0.732480963839214,0.280369913797642,0.0991257336435002,-0.0239260711805878,-0.0295268142767873,1.08749482208458,15,1.09208103454584,0.873283185818657,0.930571229655349,1.36434108527132,0.0473057611395092,0.181342985141522,0.4909924036733,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",3,0.828557351023808,0.832387951003341,0.417761519004566,0.533177278148758,0.0459870168404596,0.104639067980353,1,1,0.0307827616534741,0.0307827616534741,NA,0,0,0,1,4,0.263985163616178,0.244093666886328,0.13009974128434,0.185294260740718,-0.0155190987014025,-0.0235486580241728,1.25969023150026,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,0.582723947419291,0.644113319426362,0.258168366872202,0.388651379712398,-0.0399595817497769,-0.0436035559852771,1.1116758235413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",6,0.831439879663263,0.871675812579148,0.118531633661197,0.123698828362041,0.0261687548937805,0.0261687548937805,0.8,NA,NA,NA,NA,NA,NA,NA,NA,1,1.85714285714286,1.85714285714286,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",2,0.447177215490804,0.447177215490804,0.265597714868522,0.375611890502366,-0.0806931984507619,-0.0773318598093106,1.58589727452544,NA,NA,NA,NA,NA,NA,NA,NA,3,0.405745371316203,0.201960356757947,0.453815959300254,0.781592644141569,0.190438932778616,0.149611394085042,0.581226423629676,1,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",3,0.87437854359342,0.31620070368422,0.95576231560883,1.58837043925387,-0.388638034216892,-0.355798764711055,3.84926075050912,2,0.686180165731088,0.686180165731088,0.65512753370558,0.926490243250468,-0.0758037471750383,-0.0758037471750383,1.19565217391304,3,0.36390464410949,0.313171257872688,0.153504125782575,0.286020583190394,0.0493355378578423,0.0483312110316012,0.460825442493804,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",8,0.573185133897874,0.591503089111522,0.226694548107249,0.285359801488833,-0.000891322360807112,-0.0018969085302313,1.04659787497779,2,1.00500441566088,1.00500441566088,0.368852874966901,0.521636738298499,-0.0562549423655244,-0.0562549423655243,1.275,1,0.314795383001049,0.314795383001049,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",4,0.325709074564572,0.303881176379878,0.274195509087752,0.485885750633116,-0.0660208619361296,-0.0445956374304088,1.33315073889564,NA,NA,NA,NA,NA,NA,NA,NA,1,6.62501169491568,6.62501169491568,NA,0,0,0,1,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",6,0.170549450958538,0.107195328389397,0.162160279113157,0.155160294243757,0.00231148956243335,-0.0133398285245525,1.31264809225662,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0752541482578373,0.0752541482578373,0.0610176305610288,0,-0.00815613988319062,-0.0157517071088523,1.92361995893925,2,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",1,0.0636042402826855,0.0636042402826855,NA,0,0,0,1,1,0.0672690763052209,0.0672690763052209,NA,0,0,0,1,3,0.0313376336467782,0.0321526561397746,0.0228047701821522,0.0315734989648033,0.000354235011995557,0.00446140064625523,0.424805495962388,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",5,0.792330425091085,0.730751943334487,0.446774755012618,0.458776660094566,0.167271208472616,0.214833079036687,0.46875,2,0.738754355739645,0.738754355739645,0.416543463084763,0.589081414812329,-0.193455730899907,-0.193455730899907,2.91379310344828,1,0.605494873293311,0.605494873293311,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",2,27.582218379323,27.5822183793231,27.1930747504487,38.4568151147099,0,0,1,1,0.74468085106383,0.74468085106383,NA,0,0,0,1,3,1.4625565010402,1.24961524144518,1.61770401770904,2.44511278195489,-0.206314343449091,-0.163109625421965,NA,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",16,0.187289503602337,0.122835005338816,0.171134144723163,0.16845963299747,-0.0231714247915892,-0.0218288383958508,1.76963810605443,NA,NA,NA,NA,NA,NA,NA,NA,5,0.407625944991531,0.332202419856479,0.336724967329153,0.506062950563634,0.088842163861309,0.0900117591355768,0.569901854159764,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
