"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Nigeria","Nigeria2014",4,0.139613922477158,0.15244657631396,0.126340865863137,0.218593016446997,-0.0663929758433609,-0.0558109982367807,0.994958625471627,4,0.139613922477158,0.15244657631396,0.126340865863137,0.218593016446997,-0.0663929758433609,-0.0558109982367807,0.994958625471627,-3,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.429161568017157,0.206758112754339,0.485659229823755,0.992409626402657,-0.184568175429721,-0.181580893880697,0.521668922323916,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",21,0.442103512897654,0.374922614528392,0.237193935521398,0.25679384116973,-0.0269522466559331,-0.00779532640478346,0.579477662446148,21,0.442103512897654,0.374922614528392,0.237193935521398,0.25679384116973,-0.0269522466559331,-0.00779532640478346,0.579477662446148,-21,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,-0.612809140207309,-0.40550165732107,1.06760212216029,1.54277752679984,0.0792217673954692,0.263882628726897,0.92953816415728,5,-0.612809140207309,-0.40550165732107,1.06760212216029,1.54277752679984,0.0792217673954692,0.263882628726897,0.92953816415728,-5,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.860248221456604,0.381162623457697,1.18952501800241,0.288728216536893,-0.326565294454806,-0.360216062225125,2.22735613039728,4,0.860248221456604,0.381162623457697,1.18952501800241,0.288728216536893,-0.326565294454806,-0.360216062225125,2.22735613039728,-3,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.325470572429285,0.268646903617414,0.253241952207577,0.429771785046074,0.155087251962282,0.176134246826461,0.296030205639977,6,0.325470572429285,0.268646903617414,0.253241952207577,0.429771785046074,0.155087251962282,0.176134246826461,0.296030205639977,-2,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",27,0.62212326962329,0.660162422069512,0.265327577182945,0.163540424301565,-0.0591533443769727,-0.0476936178095152,1.00347898129814,27,0.62212326962329,0.660162422069512,0.265327577182945,0.163540424301565,-0.0591533443769727,-0.0476936178095152,1.00347898129814,-11,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",5,0.260496886005409,0.228894538193797,0.122119610984467,0.204878480695353,-0.00846823521481701,-0.00724628069499945,1.08744995977586,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",12,0.344275094660437,0.392471402953204,0.2099336216568,0.377332291194675,-0.0431983905797287,-0.13097782465112,1.48844009617143,12,0.344275094660437,0.392471402953204,0.2099336216568,0.377332291194675,-0.0431983905797287,-0.13097782465112,1.48844009617143,-12,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",90,0.432449450407323,0.433799900878718,0.199004555361625,0.345285129080718,-0.0112846443156742,-0.0512764136636287,1.0675356309998,90,0.432449450407323,0.433799900878718,0.199004555361625,0.345285129080718,-0.0112846443156742,-0.0512764136636287,1.0675356309998,-89,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",10,0.478808428085949,0.524835154680018,0.302431254506716,0.370144329980719,-0.0897329531594559,-0.122981707455845,0.624525289443866,10,0.478808428085949,0.524835154680018,0.302431254506716,0.370144329980719,-0.0897329531594559,-0.122981707455845,0.624525289443866,-10,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",13,0.339711190028223,0.232187024402811,0.359284967428749,0.440879262034758,0.262002690127096,0.0674078951799912,0.25,13,0.339711190028223,0.232187024402811,0.359284967428749,0.440879262034758,0.262002690127096,0.0674078951799912,0.25,-11,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",43,0.413931205345333,0.367358982396888,0.312622178163945,0.419871544090382,-0.0262150141576785,0.0304647957497187,0.15780965656455,43,0.413931205345333,0.367358982396888,0.312622178163945,0.419871544090382,-0.0262150141576785,0.0304647957497187,0.15780965656455,-43,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",2,0.306165489094628,0.306165489094628,0.298783269969576,0,0.132129762649591,0.198791492890417,1,2,0.306165489094628,0.306165489094628,0.298783269969576,0,0.132129762649591,0.198791492890417,1,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",17,0.285218930430924,0.292585399156545,0.128436882627503,0.0167004421917785,-0.0139929035496591,-0.0251162359480271,2.5908313371127,17,0.285218930430924,0.292585399156545,0.128436882627503,0.0167004421917785,-0.0139929035496591,-0.0251162359480271,2.5908313371127,-10,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",14,0.204618918778612,0.137474740553587,0.189342874422501,0.148510919633217,-0.00546385639201536,-0.00197213610770289,1.38350232754519,14,0.204618918778612,0.137474740553587,0.189342874422501,0.148510919633217,-0.00546385639201536,-0.00197213610770289,1.38350232754519,-14,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
