"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Mexico","Mexico2010",9,0.301583869097335,0.273425514978697,0.218411647859171,0,-0.0292147933994455,-0.0504697172537468,53.9690783483799,9,0.301583869097335,0.273425514978697,0.218411647859171,0,-0.0292147933994455,-0.0504697172537468,53.9690783483799,-9,9,0.301583869097335,0.273425514978697,0.218411647859171,0,-0.0292147933994455,-0.0504697172537468,53.9690783483799,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.229512505386833,0.330267323395121,0.229013607874246,0.352035926504012,-0.0423734669852633,-0.0490074972383491,1.13530824134994,-8,8,0.229512505386833,0.330267323395121,0.229013607874246,0.352035926504012,-0.0423734669852633,-0.0490074972383491,1.13530824134994,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",2,1.64544476593645,1.64544476593645,6.84375162522692,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1.64544476593645,1.64544476593645,6.84375162522692,0,0,0,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",10,0.390262987057858,0.397766706533442,0.186250466468912,0.273899060659495,-0.0507170413983901,-0.12850365472424,0.451164612466395,10,0.390262987057858,0.397766706533442,0.186250466468912,0.273899060659495,-0.0507170413983901,-0.12850365472424,0.451164612466395,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",75,0.315091882718899,0.18324660499032,0.447577076244133,0.431488801054018,-0.0611060008813077,-0.0831133775518928,2.79333273576323,75,0.315091882718899,0.18324660499032,0.447577076244133,0.431488801054018,-0.0611060008813077,-0.0831133775518928,2.79333273576323,-148,75,0.315091882718899,0.18324660499032,0.447577076244133,0.431488801054018,-0.0611060008813077,-0.0831133775518928,2.79333273576323,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",44,0.626911385963044,0.674648550167491,0.399474552854784,0.634364450912508,-0.10285800118239,-0.0965421011585696,1.8431067033617,44,0.626911385963044,0.674648550167491,0.399474552854784,0.634364450912508,-0.10285800118239,-0.0965421011585696,1.8431067033617,-88,44,0.626911385963044,0.674648550167491,0.399474552854784,0.634364450912508,-0.10285800118239,-0.0965421011585696,1.8431067033617,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.261775142695904,0.190332641688441,0.228594651452647,0.17535178522383,-0.0795745716332441,-0.0299987318984086,12.1769334283534,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",10,0.492146093312152,0.543362775165314,0.169040780111082,0.305399770328108,-0.110208314468743,-0.114612280021675,1.7764811116394,10,0.492146093312152,0.543362775165314,0.169040780111082,0.305399770328108,-0.110208314468743,-0.114612280021675,1.7764811116394,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",10,0.799637018177662,0.393879732292078,0.75544301667195,1.05807955323036,-0.391421214510212,-0.354588746869029,1.42857142857143,10,0.799637018177662,0.393879732292078,0.75544301667195,1.05807955323036,-0.391421214510212,-0.354588746869029,1.42857142857143,-20,10,0.799637018177662,0.393879732292078,0.75544301667195,1.05807955323036,-0.391421214510212,-0.354588746869029,1.42857142857143,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",11,0.401506615890219,0.440212145993318,0.251517148138527,0.418303730469744,-0.111001415130153,0.0694094221356155,1.17525646260192,11,0.401506615890219,0.440212145993318,0.251517148138527,0.418303730469744,-0.111001415130153,0.0694094221356155,1.17525646260192,-22,11,0.401506615890219,0.440212145993318,0.251517148138527,0.418303730469744,-0.111001415130153,0.0694094221356155,1.17525646260192,"2009","East Asia and Pacific","Vietnam","Lower middle income"
