"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",3,0.196449564558969,0.148142253457113,0.145897447517424,0.275921238785369,0.0059942033741678,0.0060053257101608,1,3,0.196449564558969,0.148142253457113,0.145897447517424,0.275921238785369,0.0059942033741678,0.0060053257101608,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,0.370962779569339,0.330262095385283,0.12085369309461,0.1900000305537,-0.0201976395099658,-0.0229785452376171,3.79669115713454,9,0.370962779569339,0.330262095385283,0.12085369309461,0.1900000305537,-0.0201976395099658,-0.0229785452376171,3.79669115713454,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",7,0.542946082585084,0.557253334029308,0.0451330310296919,0.0496024667453282,-0.00588914819644208,-0.0186099062118043,2.86586389513704,7,0.542946082585084,0.557253334029308,0.0451330310296919,0.0496024667453282,-0.00588914819644208,-0.0186099062118043,2.86586389513704,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",169,0.394428090062581,0.369120556570284,0.154322549107797,0.133333333333334,0.0413971953944036,0.0225045931812127,0.337911991147069,169,0.394428090062581,0.369120556570284,0.154322549107797,0.133333333333334,0.0413971953944036,0.0225045931812127,0.337911991147069,-162,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,0.466757935557519,0.48268388757834,0.203176691132116,0.454474410052099,0.0770900674323006,0.0500943567303878,0.87398638099113,6,0.466757935557519,0.48268388757834,0.203176691132116,0.454474410052099,0.0770900674323006,0.0500943567303878,0.87398638099113,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,0.168504448600256,0.149597936408691,0.113457077327271,0.102941176470588,0.0347962078408617,0.198685716909062,0.778999769282824,5,0.168504448600256,0.149597936408691,0.113457077327271,0.102941176470588,0.0347962078408617,0.198685716909062,0.778999769282824,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",9,0.272186013448632,0.243700159489633,0.18275792189533,0.294396130674228,-0.0603262132957134,-0.0696951761555529,5.68083333333334,9,0.272186013448632,0.243700159489633,0.18275792189533,0.294396130674228,-0.0603262132957134,-0.0696951761555529,5.68083333333334,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,0.549927137679228,0.546802234084378,0.0226139792044328,0.0100574712643678,0.00662495545034936,0.0116198536181595,0.577559570445353,4,0.549927137679228,0.546802234084378,0.0226139792044328,0.0100574712643678,0.00662495545034936,0.0116198536181595,0.577559570445353,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",40,0.390197690564851,0.39613156946462,0.184780355826,0.25,0.00589109842577776,0.00477183976113724,1.39752574685042,40,0.390197690564851,0.39613156946462,0.184780355826,0.25,0.00589109842577776,0.00477183976113724,1.39752574685042,-40,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.0935295781994656,0.0935295781994657,0.247487373415292,0,0.211841766358555,0.1575,0.170456001141411,2,0.0935295781994656,0.0935295781994657,0.247487373415292,0,0.211841766358555,0.1575,0.170456001141411,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",503,0.533311412313481,0.571428571428571,0.175716809638738,0.16030303030303,0.0457678926303645,0.034016114707481,0.440341297110309,503,0.533311412313481,0.571428571428571,0.175716809638738,0.16030303030303,0.0457678926303645,0.034016114707481,0.440341297110309,-498,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",144,0.374257262505021,0.375,0.192741352834614,0.277777777777778,0.0726739818567315,0.0624098274840155,0.723944749010284,144,0.374257262505021,0.375,0.192741352834614,0.277777777777778,0.0726739818567315,0.0624098274840155,0.723944749010284,-139,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,0.405066768220664,0.373050847457627,0.192500393132138,0.36,-0.181672005045297,-0.172882518721125,0.663333333333334,8,0.405066768220664,0.373050847457627,0.192500393132138,0.36,-0.181672005045297,-0.172882518721125,0.663333333333334,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",31,0.206847063251815,0.147481937726805,0.192219914914445,0.205862068965517,-0.0289633335873153,-0.0216360927419079,1.46837876773152,31,0.206847063251815,0.147481937726805,0.192219914914445,0.205862068965517,-0.0289633335873153,-0.0216360927419079,1.46837876773152,-31,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",37,0.263986974737142,0.100133764091346,0.389255917791173,0.320134106571429,0.0169518114610898,-0.0529414420110114,0.232779059547224,37,0.263986974737142,0.100133764091346,0.389255917791173,0.320134106571429,0.0169518114610898,-0.0529414420110114,0.232779059547224,-31,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",28,0.359164605483847,0.401171374588964,0.191788511654817,0.25,0.0354834258174976,0.0478951164700081,0.418361713274013,28,0.359164605483847,0.401171374588964,0.191788511654817,0.25,0.0354834258174976,0.0478951164700081,0.418361713274013,-23,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",11,0.458496569966892,0.387724994636738,0.191450515064889,0.217791016513254,0.098182161184171,0.0154804621107584,0.437726111653092,11,0.458496569966892,0.387724994636738,0.191450515064889,0.217791016513254,0.098182161184171,0.0154804621107584,0.437726111653092,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",8,0.371605424549045,0.387091577101694,0.354522734441052,0.58,0.0260744717167829,0.0654588055390514,0.962706871463231,8,0.371605424549045,0.387091577101694,0.354522734441052,0.58,0.0260744717167829,0.0654588055390514,0.962706871463231,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",4,0.368504401586798,0.345592727020912,0.0971538061981259,0.019727891156463,0.0225563973384035,0.0458425538890255,0.476279021688067,4,0.368504401586798,0.345592727020912,0.0971538061981259,0.019727891156463,0.0225563973384035,0.0458425538890255,0.476279021688067,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",5,0.147279185333249,0.191587697734439,0.0645025218566631,0.08,0.0355376731035074,0.0266666666666667,0.232612031420636,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",17,0.472081007682165,0.5,0.138616128269388,0.307926829268293,0.0142549171157127,0.0404109631072451,0.238095238095238,17,0.472081007682165,0.5,0.138616128269388,0.307926829268293,0.0142549171157127,0.0404109631072451,0.238095238095238,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",18,0.322410750999389,0.4,0.234892323319997,0.4,-0.180465723745563,-0.135810309028845,1.42051943151177,18,0.322410750999389,0.4,0.234892323319997,0.4,-0.180465723745563,-0.135810309028845,1.42051943151177,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",34,0.189804561211033,0.0511592922503333,0.275004524058434,0.242,-0.163565095114696,-0.140182207030637,1,34,0.189804561211033,0.0511592922503333,0.275004524058434,0.242,-0.163565095114696,-0.140182207030637,1,-29,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",44,0.407194034929562,0.41130805565777,0.250182360343239,0.426298,-0.0406387667077042,-0.0220835262096412,0.979054315388857,44,0.407194034929562,0.41130805565777,0.250182360343239,0.426298,-0.0406387667077042,-0.0220835262096412,0.979054315388857,-44,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,0.417595843655585,0.4,0.276826061998269,0.439011714728219,0.0670051655506889,0.0655959370637763,NA,14,0.417595843655585,0.4,0.276826061998269,0.439011714728219,0.0670051655506889,0.0655959370637763,NA,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.224253316058713,0.145045820247877,0.318224473846251,0.181893203461772,0.204315757372796,0.136411836576951,0.348317343137264,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",12,0.436532034619291,0.43821369648133,0.209770486929472,0.288888888888889,-0.0768891896456283,-0.136575396468114,0.6,12,0.436532034619291,0.43821369648133,0.209770486929472,0.288888888888889,-0.0768891896456283,-0.136575396468114,0.6,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",7,0.46402882205897,0.444079356828366,0.400522677338623,0.797655925553277,0.288570847470638,0.233710199084102,0.253975040849399,7,0.46402882205897,0.444079356828366,0.400522677338623,0.797655925553277,0.288570847470638,0.233710199084102,0.253975040849399,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",5,0.271230981003593,0.261976952091496,0.140768292050334,0,0.181206115774507,0.0988191938407538,0.10990181345228,5,0.271230981003593,0.261976952091496,0.140768292050334,0,0.181206115774507,0.0988191938407538,0.10990181345228,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",14,0.574326002088037,0.630186355346038,0.18874277931367,0.070007955449483,-0.0821331831226654,-0.0720771903504303,0.642441420801598,14,0.574326002088037,0.630186355346038,0.18874277931367,0.070007955449483,-0.0821331831226654,-0.0720771903504303,0.642441420801598,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",51,0.331760395538247,0.340896338953864,0.253579955057257,0.378333333333333,-0.0545554517983858,-0.0440333204708226,0.456378455061622,51,0.331760395538247,0.340896338953864,0.253579955057257,0.378333333333333,-0.0545554517983858,-0.0440333204708226,0.456378455061622,-43,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,0.0494410194727024,0.0127180019180598,0.205535258542411,0,0.00529675153555554,0.00467564329931277,1.03316593383693,9,0.0494410194727024,0.0127180019180598,0.205535258542411,0,0.00529675153555554,0.00467564329931277,1.03316593383693,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",8,0.0222727582673491,0.0173241457382888,0.0214167857438848,0.0357142857142857,0.0138317574897566,0.0387888096751992,0.627688761576975,8,0.0222727582673491,0.0173241457382888,0.0214167857438848,0.0357142857142857,0.0138317574897566,0.0387888096751992,0.627688761576975,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",31,0.275348497266411,0.24,0.199466368777253,0.189959629345277,0.178400591829876,0.182609701118264,0.232795111574375,31,0.275348497266411,0.24,0.199466368777253,0.189959629345277,0.178400591829876,0.182609701118264,0.232795111574375,-30,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",15,0.476645090085889,0.521084045564356,0.245103922121077,0.518795966939036,-0.0144636133146116,0.00772324209760102,0.443315758948607,15,0.476645090085889,0.521084045564356,0.245103922121077,0.518795966939036,-0.0144636133146116,0.00772324209760102,0.443315758948607,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",82,0.531928506828082,0.5,0.32929110935704,0.423333333333333,-0.145388340016112,-0.0801222683300963,0.766664767297106,82,0.531928506828082,0.5,0.32929110935704,0.423333333333333,-0.145388340016112,-0.0801222683300963,0.766664767297106,-80,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,0.184301085831268,0.184063099938531,0.112056324073707,0.168276972624799,-0.00260657927557496,-0.0014009661835749,1.44168385963656,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",5,0.167478529312266,0.128172215154803,0.141012699564614,0.124678993323061,0.0819694616250769,0.0664386009242019,0.162200117871496,5,0.167478529312266,0.128172215154803,0.141012699564614,0.124678993323061,0.0819694616250769,0.0664386009242019,0.162200117871496,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
