"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Colombia","Colombia2010",2,0.53884752987145,0.53884752987145,0.0730357874571792,0.103288201160542,-0.0383933103442696,-0.0359943731317039,3.06016487752279,99,0.47655575330995,0.528880615736193,0.208597988958605,0.231008781956165,0.052445648533335,0.0542238741393521,0.870248693418304,1,28,0.541996824447027,0.555129681813926,0.173629965255176,0.186754834184952,-0.118007022027484,-0.0966073602533838,1.48262268428582,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.502000086359683,0.511328968811309,0.113479910593434,0.261363636363636,-0.00580498519189213,-0.00652818289850375,1.26954490809718,43,0.552987966886323,0.524306189844777,0.314756811963242,0.328571428571429,-0.179978589792774,-0.132763511130194,1.22710364317959,2,30,0.530181929219268,0.543613340430556,0.18093349805248,0.270627062706271,-0.0582876993218919,-0.0817836694511415,0.729317993846228,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,0.327753968253968,0.219,0.249385309466046,0.427428571428571,0.157246031746032,0.157246031746032,0.404761904761905,2,0.596428571428572,0.596428571428572,0.28789347519738,0.407142857142857,0.121577380952381,0.121577380952381,0.626086956521739,9,9,0.248872840630515,0.247792596381701,0.203994529918416,0.417058823529412,-0.118455612495735,-0.126219291413485,0.694788858359118,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",4,0.384866732340051,0.30749827754512,0.19889875377403,0.416666666666667,0.143170311013498,0.142349397590361,0.2289862204581,10,0.431329417595176,0.398853971379623,0.289235040377628,0.5,-0.100023289366869,-0.100020859827115,3.09713210338491,0,6,0.347625457117795,0.36955423339263,0.178224090924964,0.273684210526316,0.0905104631526134,0.0990294389657513,0.225,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.694260903867437,0.927116148543227,0.40833515311423,0.713391136801541,0.135628494157275,0.1726979293875,0.914059294858702,0,1,0.595419847328244,0.595419847328244,NA,0,0,0,1,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",1,0.476190476190476,0.476190476190476,NA,0,0,0,1,8,0.493425499643133,0.462566202090592,0.10909001293828,0.154362972625537,0.0309912469502846,0.0309912469502846,0.46,1,5,0.482565753174701,0.473186119873817,0.0391003879523655,0.0371780099599647,-0.00828457398463469,-0.00874936353609674,1.1,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",1,0.25,0.25,NA,0,0,0,1,18,0.410108568257924,0.406610640368069,0.194825457456219,0.192168821666667,0.120313630845395,0.0948932350282572,0.236108796529058,0,3,0.434372591274833,0.441824213124761,0.0643110312776404,0.128190138486877,-0.0227724908963134,-0.0238876223369457,1.31768610767252,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",17,0.198556016704842,0.154835118703798,0.115332795460208,0.218103033220992,-0.0562758992139923,-0.0503456118604138,1.68924944326189,7,0.161744480204269,0.128453953065426,0.151643277980265,0.313622277065936,-0.040328538022149,-0.0482906539524633,3.57598750804566,1,8,0.167237494656705,0.140958197400562,0.134180021813003,0.229214975845411,-0.0103724142686345,-0.0130751373719601,1.69573746510644,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,18,0.477464833177966,0.458737662434855,0.298844032574975,0.559103448275862,-0.175438463332492,-0.139319320967458,7.77884348562591,0,7,0.209900383017231,0.181030694833576,0.243792896173723,0.291194968553459,0.0761400356289018,-0.074462913589051,0.319927079062868,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",52,0.475940364302251,0.461932825022298,0.257024638592252,0.292307692307692,0.050157938139416,-0.0064534482448689,0.625724556840759,77,0.457480028211126,0.458240208416632,0.284681183420447,0.4,0.00912817356382803,-0.125940589790862,0.169935655361562,4,58,0.445649659759649,0.465475349234329,0.235536302260885,0.267988419986204,0.0890475340316819,0.18351354958051,0.194432132841068,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",1,0.094,0.094,Inf,0,0,0,1,23,0.577417295072132,0.563297360563928,0.144004704068537,0.141921350877193,0.0341030626303342,0.0274397069234578,NA,0,7,0.323036789181217,0.239664187989269,0.212316424889262,0.124327378824398,0.13012280467229,0.112039070834912,0.191177963828021,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",4,0.765839688912933,0.768654221373955,0.130783843727768,0.143058848704264,-0.117034032715968,-0.054354629034123,2.35035112122813,8,0.543026021160532,0.511343822604238,0.17922908831287,0.282630482440893,-0.0256757995054838,0.0298724497028389,2.73209418255168,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,0.301598124480009,0.298245614035088,0.190211477471461,0.129876626930307,0.0139618017838529,0.0202971955476008,1.732,2,0.194061356600056,0.194061356600056,0.147868506301069,0.209117647058823,0.0616250362334026,0.0633503460207612,0.638957533694376,4,17,0.477115181279313,0.22437745740498,0.651958077589714,0.744444444444444,-0.129188377505953,-0.128264645206115,1.32497505819754,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,0.480164786346554,0.355510262576965,0.238225581877627,0.366666666666667,0.114854732788951,0.127570597617037,0.570320526981176,7,0.45433146479229,0.444585497591799,0.146548541433188,0.129411764705882,0.0973715050095443,0.164734188780747,0.309890959812162,0,15,0.518328196450056,0.49598873261517,0.232626904712579,0.394793434764054,0.0332022684437486,0.0256125598504285,0.390637002046498,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",14,0.575541847814962,0.577524895268817,0.166033417447949,0.154102337891487,-0.0703837113454362,-0.132089554519754,1.20171189822317,4,0.545113984554963,0.716041221319551,0.452183730559992,0.698063372372854,0.0082164420577356,-0.0695865477638796,0.921917052493332,2,10,0.508604270843438,0.604843227820658,0.216135107699681,0.405620966356827,0.0325841805949463,-0.0216056439655268,0.519338523550167,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",13,0.447347462356387,0.5,0.203777641024199,0.358333333333333,0.0595079688065909,0.0204021720229764,1.09710387386738,12,0.25959130870361,0.178870317010295,0.257273856360791,0.266666666666667,0.212710132504222,0.263448502314699,0.0689194920488145,0,11,0.120133550921722,0.0707439642447477,0.0986019478629596,0.150535714285714,0.0201671427267027,0.0188424147322227,0.588045322971042,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.517144362518796,0.514878534435586,0.281161881785275,0.223131571469167,-0.0427777730282693,-0.0547456747303651,0.219784627247162,0,1,0.277777777777778,0.277777777777778,NA,0,0,0,1,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",1,0.4,0.4,Inf,0,0,0,1,55,0.402709834364521,0.4,0.239571888176282,0.22225783625731,0.0320168216570541,0.0487622003719771,0.480966600949931,1,13,0.398310874054016,0.432702136004216,0.178714370734656,0.25,0.176105996651312,0.221965932850882,0.0272693580328245,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",1,0.376344086021505,0.376344086021505,NA,0,0,0,NA,17,0.482665549226273,0.47788592549169,0.208542245814196,0.263075722092115,-0.00581519569931158,-0.02173043907521,1.01344336238549,0,4,0.424851073085793,0.40531599756333,0.11591168442074,0.21623731459797,-0.103053215450275,-0.0987436331094221,1.73574849134115,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",2,0.366842105263158,0.366842105263158,0.0468923444365816,0.0663157894736842,0.0045126128931797,0.0045126128931797,0.880208333333333,19,0.20585831828377,0.237061469868916,0.129652162822362,0.207359307359307,0.0139257528475144,-0.0634961614869158,0.103479640157789,0,7,0.298554558639816,0.25,0.264904310655036,0.573686974789916,-0.0188922005155468,-0.0169253743544354,3.36848870653038,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",1,0.2,0.2,NA,0,0,0,1,7,0.270460246139987,0.155063856821001,0.314920716486299,0.670879120879121,0.11989291928108,0.120333814268257,0.497361548084906,0,1,0.48,0.48,NA,0,0,0,1,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",76,0.518559966543264,0.597162499574241,0.242670956310722,0.366666666666667,-0.119044340415001,-0.0411729964268492,1.11953803061061,236,0.601822375604835,0.647970627792859,0.192246621904943,0.231121495327103,-0.137920505879745,-0.123913153941694,1.2,7,193,0.538600974047798,0.56,0.18571872630087,0.238095238095239,0.0138430607766513,0.0224958467110862,0.819224595959439,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,0.564877082980525,0.583179754909242,0.289823981167036,0.427737226277372,-0.0143918182953938,-0.0189271733878622,0.833333333333333,77,0.397997560265393,0.411966717328111,0.311331386119775,0.389854426619132,0.0735586050413588,0.158379466255072,1.00631395890658,5,41,0.369791425892876,0.365221091394445,0.168855343433484,0.23,-0.0233928726084305,0.0240502502795962,1.08074195202154,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",36,0.216134552621388,0.188428767224452,0.183047838785243,0.241102756892231,-0.00542794305061769,-0.0129559632845561,1.66203494836778,24,0.0884125541725515,0.04,0.108313202219945,0.115357142857143,0.0600990651307333,0.0755353612255932,0.424362504452504,4,99,0.207180076542951,0.187050779778184,0.144125984800282,0.15621021465581,1.47310913054237e-05,-0.00390125803587617,1.04575058638235,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",14,0.345100027756566,0.341916680814859,0.147784733397747,0.166666666666667,0.0641760672279919,0.055627795507172,0.385711449911526,37,0.508594195908175,0.486971706979545,0.237475121959061,0.466666666666667,-0.0493893578560187,-0.00950034691209688,0.879420138159808,0,25,0.441586248833909,0.368655841627921,0.168583515432972,0.291666666666667,-0.107039738221075,-0.119714341518612,0.719009253915716,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,33,0.481707265765244,0.5,0.102581864939894,0.160669975186104,0.0286458734903845,0.0210817496228576,0.500226893554739,1,2,0.416666666666667,0.416666666666667,0.0235702260395515,0.0333333333333333,-0.0028735632183908,-0.0028735632183908,1.20833333333333,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",20,0.244433864399951,0.201202865252061,0.180880923203465,0.326666666666667,-0.00213170227430083,-0.0109491397245596,0.320336326911544,31,0.294786415034584,0.30717846967847,0.17402985848516,0.225783972125436,0.00576433867661099,0.0350900256841408,0.237795503192109,17,5,0.299070516029171,0.3,0.00741198946498816,0,-0.00870592604488908,-0.00943721186465251,1.05037513397642,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,0.426483077852657,0.36304902701823,0.230707147740263,0.338551282051282,0.0902395232658061,0.094036607360893,0.609207154065654,2,0.524464425820067,0.524464425820067,0.152618941628533,0.2158357771261,-0.0893052243447173,-0.0809384164222874,3.54002424962149,0,15,0.459576281710746,0.352703256455392,0.226728906020952,0.2625,0.108109853655858,0.10974307163088,0.341116448399769,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",11,0.18555611864218,0.130850462751076,0.188631079584363,0.1125,-0.0160142366330222,-0.0130923941202139,0.968979261894142,73,0.184554698778729,0.103513783994472,0.191827727879077,0.246551872823806,-0.0310575610646399,-0.0626331397751926,0.797274636072599,2,20,0.184120354541223,0.0531824715628355,0.231420168619549,0.26,-0.0761346458920399,-0.168213605174199,1.32765520902524,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",1,0.5,0.5,NA,0,0,0,1,3,0.397880870672605,0.386898326001637,0.193199122570438,0.4,-0.0811592681707104,-0.0865098923782239,4.07441692208567,3,1,0.338709677419355,0.338709677419355,NA,0,0,0,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",2,0.519313446277121,0.519313446277121,0.157394553542799,0.0556473780659713,0.0486878544400132,0.0915577550445044,0.774165449043046,7,0.62444890369925,0.581384525767083,0.144041340361587,0.263888888888889,-0.052236159371884,-0.0323943375774577,0.959079650836984,0,9,0.589317115684431,0.560940906679612,0.21380083931185,0.277001884296235,-0.243273423632906,-0.258951253557155,1.72185918839198,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",1,0.3,0.3,NA,0,0,0,1,3,0.693982844406354,0.780817966063564,0.455070507552951,0.263888888888889,-0.154819165112195,0.00203955966182815,2.97269374589649,0,5,1.00726919931075,0.914899124233704,0.856415567251424,1.17956989247312,-0.335086386850181,-0.0658647057840606,1.40142393529615,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.535938782487046,0.535938782487046,0.235702260395516,0.333333333333333,-0.101679457603611,-0.136363636363636,6.77965287284975,0,5,0.522755948879655,0.5,0.272856116325168,0.25,0.045362241979077,0.0955192423311886,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",5,0.272503682500807,0.273298187354381,0.0477346397906519,0.0302941176470589,0.00517065604054343,0.00577218799132549,0.48347343608599,44,0.365542222464704,0.359849459507966,0.2143135134171,0.277777777777778,0.106432736979171,0.109681058177196,1.26312622953769,2,11,0.411791514908224,0.380947250632405,0.194995549896891,0.162244897959184,-0.155142853164667,-0.179392046300299,1.04925676514315,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",4,0.718758622667775,0.752842373072795,0.232456778969546,0.151851851851852,-0.117930852494234,-0.09612067590285,1.21081801885787,1,0.774489795918367,0.774489795918367,NA,0,0,0,1,6,1,0.517610951429824,0.517610951429824,NA,0,0,0,1,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",21,0.404261264330014,0.374778915010746,0.310464481843527,0.347647058823529,0.0338804750479033,0.00801940836725543,0.431613036199077,18,0.504169589467361,0.484774339649674,0.317110224826378,0.218570318570319,0.0358874614980939,0.154797411030708,1.71727543171476,4,15,0.448211041887838,0.303651013642068,0.256725977971236,0.45,-0.00806734760661853,0.018605140727076,0.550292122497028,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.3,0.3,NA,0,0,0,1,1,12,0.100587674490348,0.0686355608836687,0.122290342342289,0.1146327452757,0.0356196684007454,0.026836316599098,0.663517209574555,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",5,0.473585493805534,0.665827226190545,0.398871178352278,0.743188202247191,0.207684847523038,0.119157521211816,1.20328002230085,13,0.338796210809955,0.381259548174422,0.23805691183811,0.388559976636801,-0.0425548376148628,-0.049666441387848,0.611170110314612,1,6,0.366809590811704,0.245210464051312,0.342896706534476,0.564369205418408,0.146361515900924,0.144683671706256,0.890891524149924,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",5,0.477047619047619,0.428571428571428,0.288824814104727,0.51,0.0273258145363408,0.0273258145363408,0.6,28,0.361994619656742,0.328193419750983,0.250963253525692,0.270403846153846,-0.0996737207603245,-0.0952987095848282,0.586338740364882,6,16,0.313138937856596,0.333333333333333,0.201484766452891,0.328888888888889,-0.00752662812783249,-0.0120469751360983,1.69078884657345,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",6,0.229583212266423,0.194006543291454,0.145252676283015,0.0436507936507936,-0.0212845508406261,-0.0163267293672436,1.79592257185487,117,0.377754058014522,0.333333333333333,0.184793016613994,0.238935808043116,-0.000975227305104716,-0.0428994936286137,2.5918255985092,3,35,0.44806778767648,0.413413606709892,0.17963368054732,0.378666666666667,0.0933566744021242,0.160492792381745,0.460329179764358,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",2,0.248158950875126,0.248158950875126,0.403349064348196,0.570421717171717,-0.133629775521891,-0.20915462962963,4.87941672160849,1,0.0687361419068736,0.0687361419068736,NA,0,0,0,1,4,15,0.459501150404034,0.471319199786046,0.246197641710602,0.363066510708723,0.00205818756979572,0.0626554243507712,1.2388237678874,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",3,0.506693252173301,0.500119159592135,0.0115585575582844,0.02,0.00144631238430472,0.00144144144144143,NA,3,0.280919320138376,0.285502321085359,0.17971390990493,0.363166666666667,-0.0143109398866884,-0.0218750821827745,4.62668425350167,2,17,0.389048349447306,0.384684575725977,0.22662969777714,0.253571428571429,0.0435831109772489,0.0172837073162176,0.525389462443717,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.383333333333333,0.383333333333333,NA,0,0,0,1,0,4,0.283753853694669,0.261301763712127,0.262278930955462,0.48167701863354,0.0715000685094576,0.0674577996374335,4.87857367829021,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",5,8.06592944008221,0.729312027645604,13.0911904552211,24.5333333333333,-5.4599622807982,-4.01846916816113,0.801790381681925,23,0.334401252611223,0.231763190066775,0.29278468549644,0.604166666666667,-0.126779928611753,-0.168839476017495,0.577609745229741,0,14,0.507406520068258,0.519121604277764,0.377142982630968,0.626086956521739,-0.161848962804787,-0.104681763968002,1.31675692719028,"2013","Middle East and North Africa","Morocco","Lower middle income"
