"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Fyrom","Fyrom2013",5,0.21874537527975,0.195133611147819,0.157606597429649,0.161250024784297,0.0470081380930596,0.0409083185128363,0.496161131007064,1,0.05,0.05,NA,0,0,0,1,2,0.145940803981736,0.145940803981736,0.0529303808056977,0.0748548623969902,-0.00178324714101958,-0.00178225862849977,1.04862940524833,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",4,0.459774995721696,0.405639807444935,0.194756550417417,0.2988,0.181246979911697,0.184038411819021,0.0684931506849315,4,0.145004478818644,0.164334693037161,0.112001399724826,0.208634123608709,-0.0852467741780199,-0.0765414455026279,1.28703694557973,2,0.165689180183799,0.165689180183799,0.263912863604791,0.373229150994616,-0.0520621968374612,-0.0678598456353848,1.77871981906631,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,0.187127799713721,0.171092540676241,0.174294202405229,0.282666666666667,-0.0819152519112623,-0.0537892347778806,0.966727524440839,4,0.271376991573519,0.32295859505047,0.125466000635707,0.242,0.00525659889704927,0.0105,1.68569200917887,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",5,0.167283711226033,0.193877551020408,0.13031371269309,0.158946490887016,0.0264615784538313,0.0265895369070707,1.11111111111111,3,0.390730069828736,0.386278000688893,0.00835425334606849,0.014285714285714,0.00417444742828735,0.00416666666666665,1,1,0.12320722572574,0.12320722572574,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",1,0.130847749484133,0.130847749484133,NA,0,0,0,1,1,0.52,0.52,NA,0,0,0,1,1,0.56,0.56,NA,0,0,0,1,12,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",78,0.122840660161332,0.0923202979097514,0.0859489759364888,0.102916666666667,0.0322537030713673,0.0314588726468355,0.338893618663134,45,0.143568537743258,0.132310779094529,0.0823712555630991,0.116538249862411,-0.00530889678971889,-0.0280896253417823,0.761826752382788,17,0.176564257985576,0.152440283844095,0.121090409127206,0.222689075630252,0.0262516752355933,-9.22288608092504e-05,0.525418692637855,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",25,0.296048045821519,0.210134427940214,0.211517986843558,0.3875,-0.105896021647723,-0.053982909754137,1,10,0.280037555638924,0.180398493138565,0.214245061928069,0.205673758865248,-0.0965257275947081,-0.0840611424453727,1.4322194372736,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,0.343305717766875,0.343305717766875,0.185701168950062,0.262621111677715,0.0141515826807036,0.0164138194798572,0.924583608431863,4,0.367853323508972,0.452026420951369,0.174029361765474,0.329684210526316,0.0442168951815713,0.0623725660304608,1,2,0.215643164989395,0.215643164989396,0.0215064735291761,0.0304147465437788,0.00260692745941293,0.00262196090894645,0.857155383364475,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",1,0.514285714285714,0.514285714285714,NA,0,0,0,1,1,0.375,0.375,NA,0,0,0,1,3,0.0917922753858442,0.0886839481555334,0.119049445703723,0.140196078431373,0.0863219875558717,0.076022958202889,0.107041602465331,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",1,0.274309466258322,0.274309466258322,NA,0,0,0,1,2,0.206136615423352,0.206136615423352,0.0430596368244942,0.0608955223880597,0.0156739653733963,0.014996658498552,0.632980670103096,2,0.294794114217299,0.294794114217299,0.131907555908618,0.186545454545455,-0.025264264200414,-0.0257988394584139,1.25500062111358,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Laos","Laos2012",9,0.229017376355374,0.134676904043203,0.262697322419056,0.2286470143613,-0.10479117614179,-0.151837482683361,4.98635752181353,1,0.1408,0.1408,NA,0,0,0,1,2,0.221844248236318,0.221844248236318,0.193710911434866,0.273948598130841,0.02286816001152,0.0241719351291919,0.874497240712522,4,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",1,0.5,0.5,NA,0,0,0,1,4,0.0850532466763285,0.0823513498193309,0.0167846232048769,0.0272727272727273,-0.00688647664263738,-0.00380919166085406,3.15895371795902,1,0.2,0.2,NA,0,0,0,1,2,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",1,0.219196875,0.219196875,NA,0,0,0,1,7,0.192452172439563,0.189793107296964,0.135480481768724,0.274690717535318,0.0224665324723457,0.0197730672158887,0.90265504641002,2,0.470518113691122,0.470518113691122,0.0392837100659193,0.0555555555555556,0.00185245858286497,0.00185185185185185,0.933665755805024,5,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",4,0.437754023445295,0.26434256052417,0.647919081501731,0.434150326797386,-0.147065988534207,-0.232825230548841,7.21249164026827,16,0.334220930960965,0.296850288748328,0.194268957178127,0.206505476132147,-0.134756412907781,-0.0992252952254491,0.934767466531715,8,0.260965776134926,0.25,0.172875423791036,0.127496991576414,0.0102877606684363,0.0108060046798042,NA,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",2,0.105347665663796,0.105347665663796,0.00355321897987743,0.00502501047142416,0.00120574099899317,0.00175226379907595,0.740286359545369,3,0.258919477076719,0.258135847840988,0.210816600360617,0.441071428571429,-0.0925456229225684,-0.0907380952380952,0.932387201315306,1,0.0777777777777778,0.0777777777777778,NA,0,0,0,1,0,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",4,0.227546644809164,0.21885715065571,0.174663197770914,0.336989247311828,0.126322749179594,0.108831032346564,0.158140355186927,1,0.72,0.72,Inf,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",1,0.186666666666667,0.186666666666667,NA,0,0,0,NA,1,0.375,0.375,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.230656004833614,0.236831097973079,0.0404750448180682,0.0602170366692674,-0.00447499512215401,0.00198078353920705,0.907707665929117,1,0.32,0.32,NA,0,0,0,1,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",3,0.168629348994935,0.117371508898728,0.167988808196428,0.279,0.0590360539634315,0.0654047619047619,0.618308658373967,5,0.204425651887447,0.185321730068007,0.165352524010727,0.24156862745098,-0.113536993747889,-0.0991026073511842,8.11594072553507,1,0.05,0.05,NA,0,0,0,1,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",7,0.239250498515789,0.232915273319465,0.119180284010654,0.180952380952381,-0.0309375658622394,-0.0233563983237325,1.06347621948962,2,0.1,0.1,1.51902286785036e-17,1.38777878078145e-17,-6.04479197898294e-19,-6.30808536718838e-19,1.11653356550156,1,0.27,0.27,NA,0,0,0,1,3,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",7,0.286357016308942,0.304053429929823,0.19531424722326,0.0333333333333334,0.072135139416511,0.099579615546522,0.675246769938902,13,0.330833731219857,0.323501864371992,0.169813761893967,0.183333333333333,-0.0123987031382423,-0.0162067085618998,1.11033761179462,5,0.350907693242526,0.415013027823721,0.212387984993864,0.314814814814815,0.0349353316178179,0.0455813338902813,0.866682457968147,2,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",2,0.302270509980215,0.302270509980215,0.311126983722081,0.44,-0.0244691744336635,-0.0244444444444445,1.11234630114761,5,0.427635828738904,0.511570885017766,0.214278555548636,0.316666666666667,-0.0931709673040289,-0.0550797940797941,1.16536919720123,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",2,0.207526828106969,0.207526828106969,0.125707872210942,0.177777777777778,0.0334174620374717,0.0380952380952381,0.762903044861022,4,0.230342445060403,0.263744615121727,0.107169365824369,0.0536897863406228,0.0412643201425664,0.0561760415419024,0.0833333333333333,1,0.193656602622751,0.193656602622751,NA,-2.77555756156289e-17,0,0,1,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",5,0.115995530845523,0.043440923569686,0.178625941489684,0.371482361111111,-0.0109196339420605,-0.0262662937184299,1.06246326283361,5,0.119409323559177,0.0861218079256071,0.106604442777644,0.165,0.0759855858630697,0.0350354064333324,0.161092309434625,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,0.328335798500314,0.166321867206479,0.435656149660753,0.931944444444445,-0.17987253998663,-0.19832061288598,1.00830664818908,5,0.185852807399266,0.115076047215303,0.228019173584943,0.0693985165490225,0.111741214015191,0.108437530096703,0.329256639243231,1,0.119134290820041,0.119134290820041,NA,0,0,0,1,2,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",12,0.303496602729971,0.211069357439504,0.23173209739552,0.285268292682927,-0.0949940724321492,-0.0634165510066314,1,23,0.177589079771689,0.124458091148046,0.148511311957953,0.234969696969697,0.0081876756989742,-0.010109946889902,0.657738525506012,21,0.216860043339764,0.175295021942461,0.191849535000986,0.211344936708861,0.000533686936822342,0.0558177292816464,1.1,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",8,0.339488203707489,0.362030325018242,0.0920306843422539,0.12,-0.0112437349321425,-0.00495807675446899,0.28877647027944,8,0.345777395229106,0.288849282313481,0.254725828316017,0.218295218295218,-0.0464860713733876,-0.0399408731769101,3,1,0.222222222222222,0.222222222222222,NA,0,0,0,1,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovakia","Slovakia2013",3,0.197025458784214,0.202636849262404,0.0302259984049743,0.0592547698562712,-0.00182993249675271,-0.0003701075871079,1.8160212658855,4,0.111452972135376,0.0395254194692407,0.153226311650226,0.2876,0.00882208057617787,0.0108183780993559,0.901798541797695,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Slovak Republic","High income"
"SriLanka","SriLanka2011",10,0.282808214442781,0.269430624344712,0.164871462697476,0.288738461538462,0.01818743641232,0.016891477124183,0.897093433341927,12,0.172187917800682,0.156182978151336,0.109232704227329,0.1304,0.0430445099105014,0.176088247825224,1.15412922687995,1,0.5,0.5,NA,0,0,0,1,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",6,0.357191248525102,0.307857142857143,0.119716237125475,0.233333333333333,-0.00837578440932575,-0.00837578440932575,1.86111111111111,3,0.382220815597989,0.391201777462356,0.117318049363987,0.223076923076923,0.0284439697410825,0.0208251150558843,0.915895778774752,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",12,0.251766690470512,0.211764018098414,0.178979268013012,0.204666666666667,-0.0514538835213315,-0.0632580628936617,2.54066570656458,1,0.0914285714285714,0.0914285714285714,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",1,0.1,0.1,NA,0,0,0,1,3,0.257716908001044,0.228278211582897,0.21513043459495,0.299326923076923,-0.0637808595570442,-0.0371257195185767,1.05906746163177,1,0.333333333333333,0.333333333333333,NA,0,0,0,1,2,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",3,0.212556963083741,0.211764705882353,0.10847764958426,0.216950959488273,-0.00568838690228645,-0.00568838690228644,1,7,0.153666526778019,0.125134752083527,0.0831096317592801,0.011363636363636,-0.0142764515887201,-0.0161045025150288,NA,1,0.122926829268293,0.122926829268293,NA,0,0,0,1,2,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",10,0.146358076382415,0.0979763883047205,0.132581086085556,0.18944099378882,0.00332125247495178,-0.0724480583448883,1.86536036625462,23,0.177095181695035,0.17724403540251,0.0963932094415764,0.128217357696166,-0.0517451942431311,-0.0201909435292014,NA,2,0.100761177130963,0.100761177130963,0.168488910080735,0.238279301745636,-0.0581124410507923,-0.0714837905236908,2.87895660817846,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",1,0.025,0.025,Inf,0,0,0,1,2,0.104833333333333,0.104833333333333,0.0492617724226628,0.0696666666666667,0.0174166666666667,0.0174166666666667,0.666666666666667,4,0.169813967438978,0.151228048599107,0.152597017601821,0.135,0.0268563822569088,0.020625,0.814902414061732,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,9,0.23776079105015,0.165925012654114,0.18070470859342,0.354307692307692,-0.0456778624650962,-0.0678002097375201,0.822533340469634,5,0.170305372668494,0.141717103902787,0.154937256496523,0.177777777777778,0.0506145128416766,0.0522301867084476,0.466666666666667,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
