"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",18,31378.8667703225,21027.5753988724,28194.3698270366,18402.3433634123,28514.3174481491,35680.141614415,0.490426255421915,18,31378.8667703225,21027.5753988724,28194.3698270366,18402.3433634123,28514.3174481491,35680.141614415,0.490426255421915,-34,18,31378.8667703225,21027.5753988724,28194.3698270366,18402.3433634123,28514.3174481491,35680.141614415,0.490426255421915,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",12,17054.240547389,15295.4460335684,13508.6851042737,16454.7906903318,14748.8785946308,15992.2857673795,0.90651685459642,12,17054.240547389,15295.4460335684,13508.6851042737,16454.7906903318,14748.8785946308,15992.2857673795,0.90651685459642,-21,12,17054.240547389,15295.4460335684,13508.6851042737,16454.7906903318,14748.8785946308,15992.2857673795,0.90651685459642,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",12,10373.2838072716,2188.91509951161,31945.2750197573,428.70773998445,32933.3668142632,24124.950683463,1.3068005762568,12,10373.2838072716,2188.91509951161,31945.2750197573,428.70773998445,32933.3668142632,24124.950683463,1.3068005762568,-14,12,10373.2838072716,2188.91509951161,31945.2750197573,428.70773998445,32933.3668142632,24124.950683463,1.3068005762568,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,61496.7758397381,66052.4790952645,27035.5118580121,34499.7333265988,-1330.03183188692,-3011.36607202694,1.11113729454036,11,61496.7758397381,66052.4790952645,27035.5118580121,34499.7333265988,-1330.03183188692,-3011.36607202694,1.11113729454036,-21,11,61496.7758397381,66052.4790952645,27035.5118580121,34499.7333265988,-1330.03183188692,-3011.36607202694,1.11113729454036,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",13,41719.8880372922,2912.44223252384,105207.981037614,5261.93121676591,27007.8354191978,26738.0075001976,1.16833414611864,13,41719.8880372922,2912.44223252384,105207.981037614,5261.93121676591,27007.8354191978,26738.0075001976,1.16833414611864,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",64,8989.91030816833,5233.35630804083,11302.0976722895,4822.16402669476,9039.58008618633,11464.4020071272,1.14285714285714,64,8989.91030816833,5233.35630804083,11302.0976722895,4822.16402669476,9039.58008618633,11464.4020071272,1.14285714285714,-114,64,8989.91030816833,5233.35630804083,11302.0976722895,4822.16402669476,9039.58008618633,11464.4020071272,1.14285714285714,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",8,29382.555695511,21310.6587712457,22783.4878203214,21202.2818881067,16858.0775880097,52484.2869512551,1.59502451095079,8,29382.555695511,21310.6587712457,22783.4878203214,21202.2818881067,16858.0775880097,52484.2869512551,1.59502451095079,-14,8,29382.555695511,21310.6587712457,22783.4878203214,21202.2818881067,16858.0775880097,52484.2869512551,1.59502451095079,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",4,4333.7267595867,4546.29305238777,2033.41914443044,0,587.871248525944,1346.0693885325,0.226598706940786,4,4333.7267595867,4546.29305238777,2033.41914443044,0,587.871248525944,1346.0693885325,0.226598706940786,2,4,4333.7267595867,4546.29305238777,2033.41914443044,0,587.871248525944,1346.0693885325,0.226598706940786,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,24332.8118261483,23456.3411001862,16372.8220937997,17056.0530088519,-1326.93905410357,4135.98583460364,1.02959961179987,8,24332.8118261483,23456.3411001862,16372.8220937997,17056.0530088519,-1326.93905410357,4135.98583460364,1.02959961179987,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",17,12798.4492313128,4236.01983452448,18667.8142306263,13362.4528482664,11125.8514806446,9744.79082984276,0.990582358988773,17,12798.4492313128,4236.01983452448,18667.8142306263,13362.4528482664,11125.8514806446,9744.79082984276,0.990582358988773,-30,17,12798.4492313128,4236.01983452448,18667.8142306263,13362.4528482664,11125.8514806446,9744.79082984276,0.990582358988773,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,8533.43998284421,7675.24633576977,6390.64567527744,5105.23601684789,5138.5978535309,23162.0478801793,0.973475036691735,9,8533.43998284421,7675.24633576977,6390.64567527744,5105.23601684789,5138.5978535309,23162.0478801793,0.973475036691735,-13,9,8533.43998284421,7675.24633576977,6390.64567527744,5105.23601684789,5138.5978535309,23162.0478801793,0.973475036691735,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",11,32740.1535686689,12437.9990399828,46137.1307395387,26920.5415270627,-14315.2041541611,-15089.2692681556,0.666666666666667,11,32740.1535686689,12437.9990399828,46137.1307395387,26920.5415270627,-14315.2041541611,-15089.2692681556,0.666666666666667,-22,11,32740.1535686689,12437.9990399828,46137.1307395387,26920.5415270627,-14315.2041541611,-15089.2692681556,0.666666666666667,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",13,13916.5769003951,13589.4742395734,8654.4542291484,0,-388.456851683093,-877.475054704728,2.10615076449763,13,13916.5769003951,13589.4742395734,8654.4542291484,0,-388.456851683093,-877.475054704728,2.10615076449763,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",138,16775.7151626769,11760.1115602248,20474.9639735916,12421.4771261967,4241.49501937189,11138.3248953893,0.451597489683649,138,16775.7151626769,11760.1115602248,20474.9639735916,12421.4771261967,4241.49501937189,11138.3248953893,0.451597489683649,-270,138,16775.7151626769,11760.1115602248,20474.9639735916,12421.4771261967,4241.49501937189,11138.3248953893,0.451597489683649,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",38,2974.43657305938,1708.19144093031,3030.20121171916,4934.29885944455,1211.07275130043,1685.99296948735,1.2,38,2974.43657305938,1708.19144093031,3030.20121171916,4934.29885944455,1211.07275130043,1685.99296948735,1.2,-66,38,2974.43657305938,1708.19144093031,3030.20121171916,4934.29885944455,1211.07275130043,1685.99296948735,1.2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",7,21649.4486051792,17570.7298466232,18076.7293611893,10933.9665212689,-1669.74300797725,-2398.21283139783,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",3,11481.7091298177,9924.1022251619,63834.1939714846,0,17917.0504245064,4173.94175547292,1,3,11481.7091298177,9924.1022251619,63834.1939714846,0,17917.0504245064,4173.94175547292,1,-2,3,11481.7091298177,9924.1022251619,63834.1939714846,0,17917.0504245064,4173.94175547292,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,18362.9506709966,16781.5899865433,6027.99459683479,12814.6265753846,-2032.39736221692,-2210.79986690102,0.379803835137787,5,18362.9506709966,16781.5899865433,6027.99459683479,12814.6265753846,-2032.39736221692,-2210.79986690102,0.379803835137787,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,12968.8972407161,7894.94615670151,12824.3733042127,25442.3428518582,-1179.98176805844,-808.769668446271,1.24942628542582,6,12968.8972407161,7894.94615670151,12824.3733042127,25442.3428518582,-1179.98176805844,-808.769668446271,1.24942628542582,-10,6,12968.8972407161,7894.94615670151,12824.3733042127,25442.3428518582,-1179.98176805844,-808.769668446271,1.24942628542582,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",14,78412.2233755143,11787.1839330263,244134.345393585,17397.4157458884,187014.465616415,186851.86629252,0.477045174862657,14,78412.2233755143,11787.1839330263,244134.345393585,17397.4157458884,187014.465616415,186851.86629252,0.477045174862657,-25,14,78412.2233755143,11787.1839330263,244134.345393585,17397.4157458884,187014.465616415,186851.86629252,0.477045174862657,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",15,30304.558125919,18291.8082193705,24410.4420330516,23342.5322773438,7532.22255139863,8246.17092012787,0.313818939627951,15,30304.558125919,18291.8082193705,24410.4420330516,23342.5322773438,7532.22255139863,8246.17092012787,0.313818939627951,-28,15,30304.558125919,18291.8082193705,24410.4420330516,23342.5322773438,7532.22255139863,8246.17092012787,0.313818939627951,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",16,24692.9908059142,24066.5518223821,21519.5651213707,13972.0439486096,14948.1114797455,35286.1108332061,1.10955675130076,16,24692.9908059142,24066.5518223821,21519.5651213707,13972.0439486096,14948.1114797455,35286.1108332061,1.10955675130076,-26,16,24692.9908059142,24066.5518223821,21519.5651213707,13972.0439486096,14948.1114797455,35286.1108332061,1.10955675130076,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",30,2095.68655199225,1082.93823644064,2680.46579679801,2255.68815062342,2065.12650401531,1657.22743454467,NA,30,2095.68655199225,1082.93823644064,2680.46579679801,2255.68815062342,2065.12650401531,1657.22743454467,NA,-54,30,2095.68655199225,1082.93823644064,2680.46579679801,2255.68815062342,2065.12650401531,1657.22743454467,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",6,90796.7638037215,9306.62466920686,205255.86716515,10113.4323305879,-16330.6960327171,2197.19310310576,1.62700799598095,6,90796.7638037215,9306.62466920686,205255.86716515,10113.4323305879,-16330.6960327171,2197.19310310576,1.62700799598095,-9,6,90796.7638037215,9306.62466920686,205255.86716515,10113.4323305879,-16330.6960327171,2197.19310310576,1.62700799598095,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",5,5907.20900020263,4815.00792245102,4839.16193687947,1804.41973407348,2740.62617845512,2470.37629901748,1.96735948728241,5,5907.20900020263,4815.00792245102,4839.16193687947,1804.41973407348,2740.62617845512,2470.37629901748,1.96735948728241,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",5,16376.5264300619,19400.1115417681,7251.40748758571,10483.3632109185,-3280.73118404737,-342.143593697091,0.346341296455766,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",8,12394.2462506959,11198.9004700028,4813.7987980392,4227.85040994662,1031.65218626865,450.136364114623,1.48032832327814,8,12394.2462506959,11198.9004700028,4813.7987980392,4227.85040994662,1031.65218626865,450.136364114623,1.48032832327814,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",8,9248.36691065059,4051.89719908775,20415.4539676727,1236.76508452555,-3856.73727383949,-1820.52652346926,0.79909605700417,8,9248.36691065059,4051.89719908775,20415.4539676727,1236.76508452555,-3856.73727383949,-1820.52652346926,0.79909605700417,-13,8,9248.36691065059,4051.89719908775,20415.4539676727,1236.76508452555,-3856.73727383949,-1820.52652346926,0.79909605700417,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",2,3044.38689582418,3044.38689582418,30456.3770521411,0,4289.58384446069,15009.8771851726,1,2,3044.38689582418,3044.38689582418,30456.3770521411,0,4289.58384446069,15009.8771851726,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",8,7072.57323365298,5474.69936305789,5686.73847739365,5993.39972441399,2350.03063101725,22623.7724791983,1.10254176975218,8,7072.57323365298,5474.69936305789,5686.73847739365,5993.39972441399,2350.03063101725,22623.7724791983,1.10254176975218,-11,8,7072.57323365298,5474.69936305789,5686.73847739365,5993.39972441399,2350.03063101725,22623.7724791983,1.10254176975218,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",28,540.721240043935,407.221113632342,469.145595784311,433.54393314401,-27.47682276922,-134.019408853574,1.14854631801864,28,540.721240043935,407.221113632342,469.145595784311,433.54393314401,-27.47682276922,-134.019408853574,1.14854631801864,-27,28,540.721240043935,407.221113632342,469.145595784311,433.54393314401,-27.47682276922,-134.019408853574,1.14854631801864,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",8,3750.70286774858,2545.1130269474,4104.26065440267,2850.52659018109,-573.78571911554,-1120.00372659446,0.155933155801272,8,3750.70286774858,2545.1130269474,4104.26065440267,2850.52659018109,-573.78571911554,-1120.00372659446,0.155933155801272,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,16805.5029116511,13657.7062208793,9961.32061008778,2005.8840608412,10269.3802505338,12375.1906923207,NA,5,16805.5029116511,13657.7062208793,9961.32061008778,2005.8840608412,10269.3802505338,12375.1906923207,NA,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",10,1027330.88376593,2728.71897907557,2640701.61876979,13837.4961148212,-94668.5316854613,-154960.113910603,NA,10,1027330.88376593,2728.71897907557,2640701.61876979,13837.4961148212,-94668.5316854613,-154960.113910603,NA,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",10,135957.275168051,98005.0682820643,120967.705745738,158577.645206396,51454.2168494173,56295.1522402612,2.27419509580388,10,135957.275168051,98005.0682820643,120967.705745738,158577.645206396,51454.2168494173,56295.1522402612,2.27419509580388,-16,10,135957.275168051,98005.0682820643,120967.705745738,158577.645206396,51454.2168494173,56295.1522402612,2.27419509580388,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",11,33664.0029637079,35145.3160717602,19272.7787866136,25945.7142943459,20520.143506484,26152.4851517473,0.734364742814706,11,33664.0029637079,35145.3160717602,19272.7787866136,25945.7142943459,20520.143506484,26152.4851517473,0.734364742814706,-19,11,33664.0029637079,35145.3160717602,19272.7787866136,25945.7142943459,20520.143506484,26152.4851517473,0.734364742814706,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",70,44895.8805593307,32044.0098689501,41753.1408628528,50603.257003151,-10929.0463596349,-10170.786547836,0.370594171815058,70,44895.8805593307,32044.0098689501,41753.1408628528,50603.257003151,-10929.0463596349,-10170.786547836,0.370594171815058,-131,70,44895.8805593307,32044.0098689501,41753.1408628528,50603.257003151,-10929.0463596349,-10170.786547836,0.370594171815058,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",19,4647.88372082778,2571.08599635326,6491.85248238602,4614.41159151432,4648.48112030186,3325.60168897266,0.688091142939255,19,4647.88372082778,2571.08599635326,6491.85248238602,4614.41159151432,4648.48112030186,3325.60168897266,0.688091142939255,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovakia","Slovakia2013",8,459944.43781306,106220.641300523,913358.185915719,346958.472197989,-121294.327795528,-134138.119101737,2.9161533519249,8,459944.43781306,106220.641300523,913358.185915719,346958.472197989,-121294.327795528,-134138.119101737,2.9161533519249,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",5,185054.681560649,107277.010015841,121455.976726677,177520.182470075,5093.59913081003,-14481.1266764301,1.98810692589303,5,185054.681560649,107277.010015841,121455.976726677,177520.182470075,5093.59913081003,-14481.1266764301,1.98810692589303,-10,5,185054.681560649,107277.010015841,121455.976726677,177520.182470075,5093.59913081003,-14481.1266764301,1.98810692589303,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",23,5373.47049468717,3781.29245443165,3489.18421646026,4980.31243288546,-164.839328041172,-1221.71970097595,1.13006499004133,23,5373.47049468717,3781.29245443165,3489.18421646026,4980.31243288546,-164.839328041172,-1221.71970097595,1.13006499004133,-43,23,5373.47049468717,3781.29245443165,3489.18421646026,4980.31243288546,-164.839328041172,-1221.71970097595,1.13006499004133,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",8,27006.7210287947,26827.5310704344,22285.996007342,24412.0178546408,-2442.37448638366,-2206.8824213633,0.547008990481603,8,27006.7210287947,26827.5310704344,22285.996007342,24412.0178546408,-2442.37448638366,-2206.8824213633,0.547008990481603,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",8,611725.760976829,599777.003368304,369551.601868508,539860.656337956,-67982.7018435872,-44175.2393902921,1.78726088842441,8,611725.760976829,599777.003368304,369551.601868508,539860.656337956,-67982.7018435872,-44175.2393902921,1.78726088842441,-11,8,611725.760976829,599777.003368304,369551.601868508,539860.656337956,-67982.7018435872,-44175.2393902921,1.78726088842441,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",9,1190.27033837775,872.365126755903,1872.67330195944,1184.58376735563,1629.68404422687,1880.91631760098,0.809553815966215,9,1190.27033837775,872.365126755903,1872.67330195944,1184.58376735563,1629.68404422687,1880.91631760098,0.809553815966215,-9,9,1190.27033837775,872.365126755903,1872.67330195944,1184.58376735563,1629.68404422687,1880.91631760098,0.809553815966215,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",16,9308.2134366035,4058.34522317902,11350.0193223571,5405.92012028803,-1920.71999671837,-794.133890595446,1.15426891397826,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",36,29790.6727410797,17831.8360406233,39463.7634538304,27460.4687020027,-5085.63269657821,-6641.97572346436,1.33878645522227,36,29790.6727410797,17831.8360406233,39463.7634538304,27460.4687020027,-5085.63269657821,-6641.97572346436,1.33878645522227,-71,36,29790.6727410797,17831.8360406233,39463.7634538304,27460.4687020027,-5085.63269657821,-6641.97572346436,1.33878645522227,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",7,29278.3255394628,13463.592655451,93268.6335207438,19054.1611707249,26239.5173613298,165158.245819327,1.50499404710343,7,29278.3255394628,13463.592655451,93268.6335207438,19054.1611707249,26239.5173613298,165158.245819327,1.50499404710343,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",16,5694565.70245131,4019757.43881952,6977507.98902615,5005937.37762765,685689.56094537,1628617.11900234,0.651873204014055,16,5694565.70245131,4019757.43881952,6977507.98902615,5005937.37762765,685689.56094537,1628617.11900234,0.651873204014055,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
