"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Mexico","Mexico2010",131,0.975575022713022,0.733629389258295,0.914365640602818,1.10604678292603,-0.173068847925501,-0.0821741399023584,0.917453076209197,131,0.975575022713022,0.733629389258295,0.914365640602818,1.10604678292603,-0.173068847925501,-0.0821741399023584,0.917453076209197,131,0.975575022713022,0.733629389258295,0.914365640602818,1.10604678292603,-0.173068847925501,-0.0821741399023584,0.917453076209197,-251,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,7,1.4423767924096,1.01754543908551,1.58940147716983,2.40553952981111,0.309377483587422,0.285493735685989,0.792470008370524,7,1.4423767924096,1.01754543908551,1.58940147716983,2.40553952981111,0.309377483587422,0.285493735685989,0.792470008370524,-6,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,2.37549219669655,1.45207558636279,1.70986487707651,2.59792626728111,-0.79959840349897,-0.716621507472403,0.848929237299831,10,2.37549219669655,1.45207558636279,1.70986487707651,2.59792626728111,-0.79959840349897,-0.716621507472403,0.848929237299831,10,2.37549219669655,1.45207558636279,1.70986487707651,2.59792626728111,-0.79959840349897,-0.716621507472403,0.848929237299831,-20,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,2.50606123294579,1.77025751218208,2.44162759666161,5.46060975408891,-0.639531330974599,-0.450654020320317,1.23790569282336,7,2.50606123294579,1.77025751218208,2.44162759666161,5.46060975408891,-0.639531330974599,-0.450654020320317,1.23790569282336,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",3,0.516196109368261,0.537838558912176,0.367270387558591,0,-0.105392801890438,-0.105818312787519,1.04515732716525,3,0.516196109368261,0.537838558912176,0.367270387558591,0,-0.105392801890438,-0.105818312787519,1.04515732716525,3,0.516196109368261,0.537838558912176,0.367270387558591,0,-0.105392801890438,-0.105818312787519,1.04515732716525,2,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",21,0.623765620401866,0.131498206432152,1.18698386802298,1.16892491734877,-0.394500855904435,-0.424450633187031,0.6,21,0.623765620401866,0.131498206432152,1.18698386802298,1.16892491734877,-0.394500855904435,-0.424450633187031,0.6,21,0.623765620401866,0.131498206432152,1.18698386802298,1.16892491734877,-0.394500855904435,-0.424450633187031,0.6,-41,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",10,0.447962905462995,0.410673320207611,0.17423104001585,0.303878436161507,-0.0354799077120624,-0.0390506615221352,0.995943502740439,10,0.447962905462995,0.410673320207611,0.17423104001585,0.303878436161507,-0.0354799077120624,-0.0390506615221352,0.995943502740439,10,0.447962905462995,0.410673320207611,0.17423104001585,0.303878436161507,-0.0354799077120624,-0.0390506615221352,0.995943502740439,-17,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",82,1.36793657370756,0.845972814835833,1.36794167523512,1.40797245581875,-0.332830821039616,-0.337023326026186,2.01370173970177,82,1.36793657370756,0.845972814835833,1.36794167523512,1.40797245581875,-0.332830821039616,-0.337023326026186,2.01370173970177,82,1.36793657370756,0.845972814835833,1.36794167523512,1.40797245581875,-0.332830821039616,-0.337023326026186,2.01370173970177,-163,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",83,1.29429649769002,1.07577868484384,1.49398859013511,1.57179925109358,-0.643973495706255,-0.490053539771993,0.43932530345723,83,1.29429649769002,1.07577868484384,1.49398859013511,1.57179925109358,-0.643973495706255,-0.490053539771993,0.43932530345723,83,1.29429649769002,1.07577868484384,1.49398859013511,1.57179925109358,-0.643973495706255,-0.490053539771993,0.43932530345723,-157,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",22,0.762913848913761,0.547254316781827,0.884046957564591,0,0.451032994936181,0.506531573645144,0.425606059778528,22,0.762913848913761,0.547254316781827,0.884046957564591,0,0.451032994936181,0.506531573645144,0.425606059778528,22,0.762913848913761,0.547254316781827,0.884046957564591,0,0.451032994936181,0.506531573645144,0.425606059778528,-21,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,0.318534740205779,0.169617137574486,0.296340278246966,0.582716618049163,0.0711206152599345,0.0692333968635034,4.02597949017083,NA,NA,NA,NA,NA,NA,NA,NA,6,0.318534740205779,0.169617137574486,0.296340278246966,0.582716618049163,0.0711206152599345,0.0692333968635034,4.02597949017083,-5,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,0.337878650895167,0.337878650895167,0.153424864855528,0.216975524683946,0.00529961361697809,0.00570988222852491,0.962236924878775,2,0.337878650895167,0.337878650895167,0.153424864855528,0.216975524683946,0.00529961361697809,0.00570988222852491,0.962236924878775,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",5,0.885553712201204,0.645764633379083,0.720766652694209,1.0697092015434,-0.0933550738599137,0.0909321807732985,1.40786235330299,5,0.885553712201204,0.645764633379083,0.720766652694209,1.0697092015434,-0.0933550738599137,0.0909321807732985,1.40786235330299,5,0.885553712201204,0.645764633379083,0.720766652694209,1.0697092015434,-0.0933550738599137,0.0909321807732985,1.40786235330299,-10,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,1.34171222581359,1.29581856312734,0.778744485363049,0.538308567474535,-0.0940525412823395,-0.108201234742304,1.83833106226429,8,1.34171222581359,1.29581856312734,0.778744485363049,0.538308567474535,-0.0940525412823395,-0.108201234742304,1.83833106226429,8,1.34171222581359,1.29581856312734,0.778744485363049,0.538308567474535,-0.0940525412823395,-0.108201234742304,1.83833106226429,-16,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.670462842505731,0.680690201654284,0.125217401822328,0.0476379494353797,0.0494080731531176,0.0438826458284447,0.286790738725585,6,0.670462842505731,0.680690201654284,0.125217401822328,0.0476379494353797,0.0494080731531176,0.0438826458284447,0.286790738725585,6,0.670462842505731,0.680690201654284,0.125217401822328,0.0476379494353797,0.0494080731531176,0.0438826458284447,0.286790738725585,-7,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",8,1.68431633859901,1.4223321116735,1.24646655415924,0.794974015887732,-0.350977635918415,-0.354836076800515,0.874206721726827,8,1.68431633859901,1.4223321116735,1.24646655415924,0.794974015887732,-0.350977635918415,-0.354836076800515,0.874206721726827,8,1.68431633859901,1.4223321116735,1.24646655415924,0.794974015887732,-0.350977635918415,-0.354836076800515,0.874206721726827,-15,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",27,1.10677170915151,1.43889482856312,0.88584301242446,1.39408584626797,-0.469307618358734,-0.41225351217494,1.04092258222643,27,1.10677170915151,1.43889482856312,0.88584301242446,1.39408584626797,-0.469307618358734,-0.41225351217494,1.04092258222643,27,1.10677170915151,1.43889482856312,0.88584301242446,1.39408584626797,-0.469307618358734,-0.41225351217494,1.04092258222643,-50,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",25,1.70598606711406,1.85832350276879,0.933158584514836,1.89481093079505,-0.454897113759405,-0.0062092911624961,0.674637058356744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",3,1.57313720130974,1.33172119001349,1.58415425654331,0.996066133000876,0.0590171126568541,-0.441604680710707,17,3,1.57313720130974,1.33172119001349,1.58415425654331,0.996066133000876,0.0590171126568541,-0.441604680710707,17,3,1.57313720130974,1.33172119001349,1.58415425654331,0.996066133000876,0.0590171126568541,-0.441604680710707,17,-3,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",17,1.45412620406213,1.47367102689767,1.15882079913288,1.44932504821084,-0.296979041636617,-0.334050599077185,0.859780932035998,17,1.45412620406213,1.47367102689767,1.15882079913288,1.44932504821084,-0.296979041636617,-0.334050599077185,0.859780932035998,17,1.45412620406213,1.47367102689767,1.15882079913288,1.44932504821084,-0.296979041636617,-0.334050599077185,0.859780932035998,-32,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",4,1.68052840614328,1.4227474508295,0.512566921554608,0.7623528552473,0.0363566495002681,1.15312641643237,0.881630582314393,4,1.68052840614328,1.4227474508295,0.512566921554608,0.7623528552473,0.0363566495002681,1.15312641643237,0.881630582314393,4,1.68052840614328,1.4227474508295,0.512566921554608,0.7623528552473,0.0363566495002681,1.15312641643237,0.881630582314393,-6,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,0.316123598224861,0.214088955356919,0.218915794234996,0.341240303125421,0.0953626511528646,0.105355197009408,0.687892093400613,15,0.316123598224861,0.214088955356919,0.218915794234996,0.341240303125421,0.0953626511528646,0.105355197009408,0.687892093400613,15,0.316123598224861,0.214088955356919,0.218915794234996,0.341240303125421,0.0953626511528646,0.105355197009408,0.687892093400613,-30,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
