"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",5,0.15896244826219,0.148584905660377,0.0807569162237827,0.146007556780835,0.0257276169767634,0.0257276169767634,NA,5,0.15896244826219,0.148584905660377,0.0807569162237827,0.146007556780835,0.0257276169767634,0.0257276169767634,NA,5,0.15896244826219,0.148584905660377,0.0807569162237827,0.146007556780835,0.0257276169767634,0.0257276169767634,NA,-10,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,0.478577088750597,0.450687422199413,0.23668511744434,0.236851081223256,0.0310457015004226,-0.00219392339166052,0.57853458916413,7,0.478577088750597,0.450687422199413,0.23668511744434,0.236851081223256,0.0310457015004226,-0.00219392339166052,0.57853458916413,7,0.478577088750597,0.450687422199413,0.23668511744434,0.236851081223256,0.0310457015004226,-0.00219392339166052,0.57853458916413,-14,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",5,0.423107201888599,0.289984785338544,0.472484421404534,0.71230571161861,0.246010431556524,0.141749818925587,0.0956482666617501,5,0.423107201888599,0.289984785338544,0.472484421404534,0.71230571161861,0.246010431556524,0.141749818925587,0.0956482666617501,5,0.423107201888599,0.289984785338544,0.472484421404534,0.71230571161861,0.246010431556524,0.141749818925587,0.0956482666617501,-10,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.351689122507588,0.334492933924405,0.24956811565978,0.483713459685191,0.0136051354103379,0.0197693720495826,1.37402465123207,4,0.351689122507588,0.334492933924405,0.24956811565978,0.483713459685191,0.0136051354103379,0.0197693720495826,1.37402465123207,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",9,0.464549261778469,0.35655810325091,0.324913799116953,0.610248934738731,-0.00332678656523856,-0.00357662531850867,1,9,0.464549261778469,0.35655810325091,0.324913799116953,0.610248934738731,-0.00332678656523856,-0.00357662531850867,1,9,0.464549261778469,0.35655810325091,0.324913799116953,0.610248934738731,-0.00332678656523856,-0.00357662531850867,1,-18,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.189024636062398,0.189024636062398,0.594852400936131,0,0.0823465986529457,0.202522746836722,1,2,0.189024636062398,0.189024636062398,0.594852400936131,0,0.0823465986529457,0.202522746836722,1,7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",112,0.338401023088915,0.292616105931941,0.263264014579178,0.302816901408451,0.0819155696910653,0.0487860510919885,0.452003059477054,112,0.338401023088915,0.292616105931941,0.263264014579178,0.302816901408451,0.0819155696910653,0.0487860510919885,0.452003059477054,112,0.338401023088915,0.292616105931941,0.263264014579178,0.302816901408451,0.0819155696910653,0.0487860510919885,0.452003059477054,-224,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,22,0.346494670153029,0.376019616811626,0.362550316889233,0.404159737620103,0.0439185845033392,0.0585247840013039,0.659748740083863,22,0.346494670153029,0.376019616811626,0.362550316889233,0.404159737620103,0.0439185845033392,0.0585247840013039,0.659748740083863,-21,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",7,0.46176949245035,0.500802889987778,0.155263024898264,0.17615958770215,-0.00850646572008125,-0.0129404362621913,1,7,0.46176949245035,0.500802889987778,0.155263024898264,0.17615958770215,-0.00850646572008125,-0.0129404362621913,1,7,0.46176949245035,0.500802889987778,0.155263024898264,0.17615958770215,-0.00850646572008125,-0.0129404362621913,1,-13,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",5,0.646345406506634,0.694160003380307,0.331411876253221,0,-0.101916558339622,-0.0746178474339333,0.997667047039432,5,0.646345406506634,0.694160003380307,0.331411876253221,0,-0.101916558339622,-0.0746178474339333,0.997667047039432,5,0.646345406506634,0.694160003380307,0.331411876253221,0,-0.101916558339622,-0.0746178474339333,0.997667047039432,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",9,0.200626857026477,0.0561408752753523,0.715668483076606,0.78539927501725,0.233423317802242,0.10745643466044,2.4835945338744,9,0.200626857026477,0.0561408752753523,0.715668483076606,0.78539927501725,0.233423317802242,0.10745643466044,2.4835945338744,9,0.200626857026477,0.0561408752753523,0.715668483076606,0.78539927501725,0.233423317802242,0.10745643466044,2.4835945338744,-14,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lithuania","Lithuania2013",7,0.439236961601284,0.439050866194183,0.175266093198074,0.133384341428811,-0.00746174510911074,0.0083702280479391,1.83601423837653,7,0.439236961601284,0.439050866194183,0.175266093198074,0.133384341428811,-0.00746174510911074,0.0083702280479391,1.83601423837653,7,0.439236961601284,0.439050866194183,0.175266093198074,0.133384341428811,-0.00746174510911074,0.0083702280479391,1.83601423837653,-11,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",27,0.370009329701875,0.389403787244331,0.344757167546047,0.532557056357708,1.71777218307134e-05,0.0143962168271567,0.78204433104768,27,0.370009329701875,0.389403787244331,0.344757167546047,0.532557056357708,1.71777218307134e-05,0.0143962168271567,0.78204433104768,27,0.370009329701875,0.389403787244331,0.344757167546047,0.532557056357708,1.71777218307134e-05,0.0143962168271567,0.78204433104768,-53,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.679198961145432,0.679198961145432,0.365162803493641,0.516418189174889,-0.170865694473983,-0.154925456752467,1.88199431847126,2,0.679198961145432,0.679198961145432,0.365162803493641,0.516418189174889,-0.170865694473983,-0.154925456752467,1.88199431847126,2,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,0.575018235121366,0.442458946676986,0.259894976021377,0.491594880986938,-0.0414900382281186,-0.0257196723834027,2.29668023153231,NA,NA,NA,NA,NA,NA,NA,NA,7,0.575018235121366,0.442458946676986,0.259894976021377,0.491594880986938,-0.0414900382281186,-0.0257196723834027,2.29668023153231,-7,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",6,0.262831992038674,0.345014451566664,0.20304758683593,0.315788956664154,0.107321901399202,0.162516661954619,0.635665987495014,6,0.262831992038674,0.345014451566664,0.20304758683593,0.315788956664154,0.107321901399202,0.162516661954619,0.635665987495014,6,0.262831992038674,0.345014451566664,0.20304758683593,0.315788956664154,0.107321901399202,0.162516661954619,0.635665987495014,-9,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",12,0.378541287787184,0.300146843635705,0.209488928376186,0.23251455725855,-0.0549363754279657,-0.0893565558464286,1.05419440023369,12,0.378541287787184,0.300146843635705,0.209488928376186,0.23251455725855,-0.0549363754279657,-0.0893565558464286,1.05419440023369,12,0.378541287787184,0.300146843635705,0.209488928376186,0.23251455725855,-0.0549363754279657,-0.0893565558464286,1.05419440023369,-23,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",22,0.423058362409209,0.422535211267606,0.590253296641609,0.675117217948717,0.13424725910129,0.193275636489085,1.79350811084633,22,0.423058362409209,0.422535211267606,0.590253296641609,0.675117217948717,0.13424725910129,0.193275636489085,1.79350811084633,22,0.423058362409209,0.422535211267606,0.590253296641609,0.675117217948717,0.13424725910129,0.193275636489085,1.79350811084633,-43,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,0.301358745235242,0.274389628995169,0.157936556717706,0.271989857970357,0.0258128733000223,0.00846450869460215,0.551307638716618,6,0.301358745235242,0.274389628995169,0.157936556717706,0.271989857970357,0.0258128733000223,0.00846450869460215,0.551307638716618,6,0.301358745235242,0.274389628995169,0.157936556717706,0.271989857970357,0.0258128733000223,0.00846450869460215,0.551307638716618,-12,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,6,0.0309931999415109,0.0522213279580848,0.506430706424885,0.0899281946769726,-0.404458429713103,-0.269079959697292,0.190657505429498,6,0.0309931999415109,0.0522213279580848,0.506430706424885,0.0899281946769726,-0.404458429713103,-0.269079959697292,0.190657505429498,-4,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",7,0.408853019203115,0.409688309582376,0.31019536533717,0.243432109121518,-0.116745343939628,-0.0797495007241723,0.675801071923589,7,0.408853019203115,0.409688309582376,0.31019536533717,0.243432109121518,-0.116745343939628,-0.0797495007241723,0.675801071923589,7,0.408853019203115,0.409688309582376,0.31019536533717,0.243432109121518,-0.116745343939628,-0.0797495007241723,0.675801071923589,-12,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",37,0.494564654963819,0.533276265196565,0.336953113058693,0.574361453549271,-0.107892976062768,-0.0584873431720431,1.25180624041864,37,0.494564654963819,0.533276265196565,0.336953113058693,0.574361453549271,-0.107892976062768,-0.0584873431720431,1.25180624041864,37,0.494564654963819,0.533276265196565,0.336953113058693,0.574361453549271,-0.107892976062768,-0.0584873431720431,1.25180624041864,-74,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",15,0.544248845468137,0.643517637248139,0.231629906129049,0.356511978213871,0.0601869801925679,0.0515630431822262,0.721098772924022,15,0.544248845468137,0.643517637248139,0.231629906129049,0.356511978213871,0.0601869801925679,0.0515630431822262,0.721098772924022,15,0.544248845468137,0.643517637248139,0.231629906129049,0.356511978213871,0.0601869801925679,0.0515630431822262,0.721098772924022,-29,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,21,0.555535607407389,0.58469001853017,0.289404043166438,0.550951503990178,-0.00240512094135747,0.0494263929981123,0.843510258118602,21,0.555535607407389,0.58469001853017,0.289404043166438,0.550951503990178,-0.00240512094135747,0.0494263929981123,0.843510258118602,-21,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.830397361273629,0.653076808858565,0.345379118586406,0.574939378252459,0.0067232186492218,-0.002690037437324,0.722008990481603,9,0.830397361273629,0.653076808858565,0.345379118586406,0.574939378252459,0.0067232186492218,-0.002690037437324,0.722008990481603,-9,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,12,1.48117234273831,1.25582496108733,1.22697383339162,1.99919459443826,-0.138850457754643,-0.18010887767262,0.836368006280127,12,1.48117234273831,1.25582496108733,1.22697383339162,1.99919459443826,-0.138850457754643,-0.18010887767262,0.836368006280127,-12,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",6,0.358280527264373,0.257491835802255,0.299537327433924,0.283875863938203,0.0296859413650451,0.0309136506431532,0.934736370369838,6,0.358280527264373,0.257491835802255,0.299537327433924,0.283875863938203,0.0296859413650451,0.0309136506431532,0.934736370369838,6,0.358280527264373,0.257491835802255,0.299537327433924,0.283875863938203,0.0296859413650451,0.0309136506431532,0.934736370369838,-12,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",5,2.67016581833978,0.412602200274594,4.85369029950306,0.499794140579339,0.220081473260062,0.205713452320635,1,5,2.67016581833978,0.412602200274594,4.85369029950306,0.499794140579339,0.220081473260062,0.205713452320635,1,5,2.67016581833978,0.412602200274594,4.85369029950306,0.499794140579339,0.220081473260062,0.205713452320635,1,-10,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",30,0.468140385620626,0.371061222369849,0.32231712874458,0.493707930933568,-0.147518751822853,-0.0707080675967756,3.53531439889759,30,0.468140385620626,0.371061222369849,0.32231712874458,0.493707930933568,-0.147518751822853,-0.0707080675967756,3.53531439889759,30,0.468140385620626,0.371061222369849,0.32231712874458,0.493707930933568,-0.147518751822853,-0.0707080675967756,3.53531439889759,-58,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",6,0.15885173370346,0.0894671860851686,0.138450506461964,0.145796213808463,0.0313542241182405,0.00895483347437612,0.711208209759332,6,0.15885173370346,0.0894671860851686,0.138450506461964,0.145796213808463,0.0313542241182405,0.00895483347437612,0.711208209759332,6,0.15885173370346,0.0894671860851686,0.138450506461964,0.145796213808463,0.0313542241182405,0.00895483347437612,0.711208209759332,-11,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",10,0.29810920875313,0.200527033872347,0.241772587537381,0.244994439653716,-0.00395626730071709,-0.0193138908191602,1,NA,NA,NA,NA,NA,NA,NA,NA,10,0.29810920875313,0.200527033872347,0.241772587537381,0.244994439653716,-0.00395626730071709,-0.0193138908191602,1,-10,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
