"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bih","Bih2013",6,0.224661186905557,0.241239754248265,0.0463009787044181,0.0580048076923077,0.0176121603654588,0.00583499709863399,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.224661186905557,0.241239754248265,0.0463009787044181,0.0580048076923077,0.0176121603654588,0.00583499709863399,NA,-6,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",8,0.206830976945663,0.233264922890839,0.131495754794668,0.24,-0.0375184136876454,-0.0474685897435898,2.74309025561454,NA,NA,NA,NA,NA,NA,NA,NA,8,0.206830976945663,0.233264922890839,0.131495754794668,0.24,-0.0375184136876454,-0.0474685897435898,2.74309025561454,-8,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",153,0.262227174016522,0.241542110809462,0.141075749232555,0.216845878136201,-0.0564447358410782,-0.0486282512980551,1.33941362611921,153,0.262227174016522,0.241542110809462,0.141075749232555,0.216845878136201,-0.0564447358410782,-0.0486282512980551,1.33941362611921,153,0.262227174016522,0.241542110809462,0.141075749232555,0.216845878136201,-0.0564447358410782,-0.0486282512980551,1.33941362611921,-305,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,0.284433510455481,0.20543417881548,0.171510228112237,0.330220713073005,-0.0556169342264303,-0.0682668251497036,1.84511521790051,NA,NA,NA,NA,NA,NA,NA,NA,6,0.284433510455481,0.20543417881548,0.171510228112237,0.330220713073005,-0.0556169342264303,-0.0682668251497036,1.84511521790051,-6,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.119972607345596,0.100784569092378,0.0783708917529828,0.08,-0.0232029450212856,-0.0473619756516684,0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,0.119972607345596,0.100784569092378,0.0783708917529828,0.08,-0.0232029450212856,-0.0473619756516684,0.95,-5,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"China","China2012",13,0.142404528701065,0.0912163025083332,0.122058542436226,0.12,0.00333904884050267,-0.030938159483614,0.616494468704226,13,0.142404528701065,0.0912163025083332,0.122058542436226,0.12,0.00333904884050267,-0.030938159483614,0.616494468704226,13,0.142404528701065,0.0912163025083332,0.122058542436226,0.12,0.00333904884050267,-0.030938159483614,0.616494468704226,-25,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",10,0.196295273383469,0.191818475639045,0.0825494847130679,0.0649165390727377,-0.0164486492546609,-0.0284339146912924,0.774881610919707,NA,NA,NA,NA,NA,NA,NA,NA,10,0.196295273383469,0.191818475639045,0.0825494847130679,0.0649165390727377,-0.0164486492546609,-0.0284339146912924,0.774881610919707,-10,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.259025623422357,0.298361263355895,0.118428925971851,0.136507936507936,-0.0716611092015748,-0.0944045210655877,3.15628454257081,NA,NA,NA,NA,NA,NA,NA,NA,10,0.259025623422357,0.298361263355895,0.118428925971851,0.136507936507936,-0.0716611092015748,-0.0944045210655877,3.15628454257081,-9,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",48,0.250051603859034,0.232690442742372,0.158734304822751,0.273236714975846,-0.0783093023302387,-0.0562700674754737,1.33333333333333,48,0.250051603859034,0.232690442742372,0.158734304822751,0.273236714975846,-0.0783093023302387,-0.0562700674754737,1.33333333333333,48,0.250051603859034,0.232690442742372,0.158734304822751,0.273236714975846,-0.0783093023302387,-0.0562700674754737,1.33333333333333,-96,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",114,0.215267522584531,0.2,0.145353382977832,0.2,-0.00557709329020929,0.0153603299653029,1.66666666666667,114,0.215267522584531,0.2,0.145353382977832,0.2,-0.00557709329020929,0.0153603299653029,1.66666666666667,114,0.215267522584531,0.2,0.145353382977832,0.2,-0.00557709329020929,0.0153603299653029,1.66666666666667,-222,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",6,0.292051233985239,0.345203907284807,0.178026536667328,0.117683074112423,-0.0135072928132073,0.0158186255999842,1,NA,NA,NA,NA,NA,NA,NA,NA,6,0.292051233985239,0.345203907284807,0.178026536667328,0.117683074112423,-0.0135072928132073,0.0158186255999842,1,-6,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",7,0.104549669275312,0.0962822232955867,0.0728324390892223,0.158744778400408,0.00893030377276239,0.00893030377276239,1.8,7,0.104549669275312,0.0962822232955867,0.0728324390892223,0.158744778400408,0.00893030377276239,0.00893030377276239,1.8,7,0.104549669275312,0.0962822232955867,0.0728324390892223,0.158744778400408,0.00893030377276239,0.00893030377276239,1.8,-14,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.273232834103763,0.284861072189938,0.110269394515631,0.123411716388833,0.026813128141442,0.00257966373908908,0.377328069734814,5,0.273232834103763,0.284861072189938,0.110269394515631,0.123411716388833,0.026813128141442,0.00257966373908908,0.377328069734814,5,0.273232834103763,0.284861072189938,0.110269394515631,0.123411716388833,0.026813128141442,0.00257966373908908,0.377328069734814,-10,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",6,0.199405173891313,0.193860985984207,0.0584940771250963,0.0908719028332237,0.0364489443888698,0.0322817905457237,0.189437104722351,6,0.199405173891313,0.193860985984207,0.0584940771250963,0.0908719028332237,0.0364489443888698,0.0322817905457237,0.189437104722351,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",23,0.170669685083856,0.173104646832719,0.128884130993148,0.112423913043478,-0.0284657722259268,-0.0227403535848049,0.487679914494729,23,0.170669685083856,0.173104646832719,0.128884130993148,0.112423913043478,-0.0284657722259268,-0.0227403535848049,0.487679914494729,23,0.170669685083856,0.173104646832719,0.128884130993148,0.112423913043478,-0.0284657722259268,-0.0227403535848049,0.487679914494729,-45,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,1.01139884033703,0.363695446276941,1.1919018554806,2.31356357462999,-0.0971717455205817,-0.103150275980265,0.574959885131102,NA,NA,NA,NA,NA,NA,NA,NA,8,1.01139884033703,0.363695446276941,1.1919018554806,2.31356357462999,-0.0971717455205817,-0.103150275980265,0.574959885131102,-6,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.169199443041199,0.161212988660359,0.116121808222548,0.133333333333333,-0.0125345670000227,-0.0245502174772637,4.35676132911894,0,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",88,0.187482253485034,0.161794163781098,0.119145706134638,0.185041528239202,-0.0397058689349689,-0.022183901739736,0.994634217172398,88,0.187482253485034,0.161794163781098,0.119145706134638,0.185041528239202,-0.0397058689349689,-0.022183901739736,0.994634217172398,88,0.187482253485034,0.161794163781098,0.119145706134638,0.185041528239202,-0.0397058689349689,-0.022183901739736,0.994634217172398,-176,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",24,0.505120835855989,0.476926506138823,0.213217282581589,0.308980351109914,-0.177749181879353,-0.1894956807873,1,NA,NA,NA,NA,NA,NA,NA,NA,24,0.505120835855989,0.476926506138823,0.213217282581589,0.308980351109914,-0.177749181879353,-0.1894956807873,1,-24,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,0.164674454693397,0.15012477359295,0.106003623127869,0.144005305039788,-0.00407455566162893,-0.00287498021807098,1.2,22,0.164674454693397,0.15012477359295,0.106003623127869,0.144005305039788,-0.00407455566162893,-0.00287498021807098,1.2,22,0.164674454693397,0.15012477359295,0.106003623127869,0.144005305039788,-0.00407455566162893,-0.00287498021807098,1.2,-44,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.267477839721389,0.282674040168469,0.0753608771384665,0.1,-0.021676118471564,-0.0181913096736106,0.817738402224704,NA,NA,NA,NA,NA,NA,NA,NA,7,0.267477839721389,0.282674040168469,0.0753608771384665,0.1,-0.021676118471564,-0.0181913096736106,0.817738402224704,-6,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",15,0.274390496245049,0.281999299025577,0.0660154838583857,0.0625,-0.0494826772711169,-0.0859796299812498,0.92489022833274,NA,NA,NA,NA,NA,NA,NA,NA,15,0.274390496245049,0.281999299025577,0.0660154838583857,0.0625,-0.0494826772711169,-0.0859796299812498,0.92489022833274,-15,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",8,0.32535355730062,0.266217096059958,0.201898018537565,0.31875,-0.127947518527842,-0.118680716923492,1.82592447594714,8,0.32535355730062,0.266217096059958,0.201898018537565,0.31875,-0.127947518527842,-0.118680716923492,1.82592447594714,8,0.32535355730062,0.266217096059958,0.201898018537565,0.31875,-0.127947518527842,-0.118680716923492,1.82592447594714,-15,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",8,0.231039370928261,0.273577982724167,0.104214827398558,0.225465555555556,0.0233619949225812,0.02494538589279,0.333979249148693,8,0.231039370928261,0.273577982724167,0.104214827398558,0.225465555555556,0.0233619949225812,0.02494538589279,0.333979249148693,8,0.231039370928261,0.273577982724167,0.104214827398558,0.225465555555556,0.0233619949225812,0.02494538589279,0.333979249148693,-16,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",11,0.182294864878046,0.183927749106262,0.123453761804257,0.194777070063694,0.0162612117309506,0.0055888424204419,1.63297336455036,11,0.182294864878046,0.183927749106262,0.123453761804257,0.194777070063694,0.0162612117309506,0.0055888424204419,1.63297336455036,11,0.182294864878046,0.183927749106262,0.123453761804257,0.194777070063694,0.0162612117309506,0.0055888424204419,1.63297336455036,-22,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.656093808978726,0.525051362454048,0.586715926789646,0.909090909090909,-0.178880442686206,-0.106611248511496,1.08338486772973,4,0.656093808978726,0.525051362454048,0.586715926789646,0.909090909090909,-0.178880442686206,-0.106611248511496,1.08338486772973,-1,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",5,0.669565260624083,0.5511421793406,0.31999085248788,0.0555555555555556,0.0557876253933692,0.0975163477764543,0.57225184684208,5,0.669565260624083,0.5511421793406,0.31999085248788,0.0555555555555556,0.0557876253933692,0.0975163477764543,0.57225184684208,5,0.669565260624083,0.5511421793406,0.31999085248788,0.0555555555555556,0.0557876253933692,0.0975163477764543,0.57225184684208,-8,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",16,0.254024262173215,0.171236278393814,0.191340537801894,0.388888888888889,0.0817343730886419,0.0553547394587859,0.27627081689464,16,0.254024262173215,0.171236278393814,0.191340537801894,0.388888888888889,0.0817343730886419,0.0553547394587859,0.27627081689464,16,0.254024262173215,0.171236278393814,0.191340537801894,0.388888888888889,0.0817343730886419,0.0553547394587859,0.27627081689464,-32,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",4,0.402077546430777,0.428567222611073,0.160173046028706,0,-0.00558035458499072,-0.00055059526341479,0.677045041897645,4,0.402077546430777,0.428567222611073,0.160173046028706,0,-0.00558035458499072,-0.00055059526341479,0.677045041897645,4,0.402077546430777,0.428567222611073,0.160173046028706,0,-0.00558035458499072,-0.00055059526341479,0.677045041897645,-7,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",9,0.284591365327229,0.334775962806035,0.285375568716222,0.476666666666667,0.193065778560262,0.115931678671485,0.600028633538047,9,0.284591365327229,0.334775962806035,0.285375568716222,0.476666666666667,0.193065778560262,0.115931678671485,0.600028633538047,9,0.284591365327229,0.334775962806035,0.285375568716222,0.476666666666667,0.193065778560262,0.115931678671485,0.600028633538047,-14,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",4,0.228023381643167,0.153767082975275,0.255375921000627,0.211666666666667,-0.00726327452683198,-0.0101771063986828,1.12163380649282,NA,NA,NA,NA,NA,NA,NA,NA,4,0.228023381643167,0.153767082975275,0.255375921000627,0.211666666666667,-0.00726327452683198,-0.0101771063986828,1.12163380649282,-3,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",19,0.286165245829062,0.185492790173221,0.246926509036776,0.361538461538462,-0.0759517604341915,-0.0678663611941222,1.77886403420382,19,0.286165245829062,0.185492790173221,0.246926509036776,0.361538461538462,-0.0759517604341915,-0.0678663611941222,1.77886403420382,19,0.286165245829062,0.185492790173221,0.246926509036776,0.361538461538462,-0.0759517604341915,-0.0678663611941222,1.77886403420382,-34,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",77,0.323904526316932,0.369180644596698,0.14818029324295,0.157142857142857,-0.0937459719550391,-0.0543926577011291,0.514021716815709,77,0.323904526316932,0.369180644596698,0.14818029324295,0.157142857142857,-0.0937459719550391,-0.0543926577011291,0.514021716815709,77,0.323904526316932,0.369180644596698,0.14818029324295,0.157142857142857,-0.0937459719550391,-0.0543926577011291,0.514021716815709,-114,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",15,0.287372183281946,0.30711672678597,0.139431870245558,0.12,-0.00815393663147977,-0.0218534340905643,1.56126680766137,15,0.287372183281946,0.30711672678597,0.139431870245558,0.12,-0.00815393663147977,-0.0218534340905643,1.56126680766137,15,0.287372183281946,0.30711672678597,0.139431870245558,0.12,-0.00815393663147977,-0.0218534340905643,1.56126680766137,-29,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",12,0.250989799812376,0.20755600893787,0.250656281365669,0.278,0.00132119500372569,0.0039286482950878,0.720623522381969,12,0.250989799812376,0.20755600893787,0.250656281365669,0.278,0.00132119500372569,0.0039286482950878,0.720623522381969,12,0.250989799812376,0.20755600893787,0.250656281365669,0.278,0.00132119500372569,0.0039286482950878,0.720623522381969,-24,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",28,0.235710453236936,0.215911235625766,0.155910410848347,0.160564102564102,-0.041558844859959,-0.0585882480493798,1.09090909090909,28,0.235710453236936,0.215911235625766,0.155910410848347,0.160564102564102,-0.041558844859959,-0.0585882480493798,1.09090909090909,28,0.235710453236936,0.215911235625766,0.155910410848347,0.160564102564102,-0.041558844859959,-0.0585882480493798,1.09090909090909,-56,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",12,0.204749243189703,0.191993143584702,0.0883937721779389,0.133,-0.0385580021638258,-0.038391914664962,0.527756937960268,NA,NA,NA,NA,NA,NA,NA,NA,12,0.204749243189703,0.191993143584702,0.0883937721779389,0.133,-0.0385580021638258,-0.038391914664962,0.527756937960268,-11,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",128,0.205995446038082,0.162168644043547,0.221182677402547,0.238333333333334,-0.00431976883287063,-0.00380659000384427,0.707262502773304,128,0.205995446038082,0.162168644043547,0.221182677402547,0.238333333333334,-0.00431976883287063,-0.00380659000384427,0.707262502773304,128,0.205995446038082,0.162168644043547,0.221182677402547,0.238333333333334,-0.00431976883287063,-0.00380659000384427,0.707262502773304,-251,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",11,0.164024960640285,0.142843607681443,0.0998679093197586,0.186666666666667,0.0356686234771728,0.0289065919379421,0.368739226924976,NA,NA,NA,NA,NA,NA,NA,NA,11,0.164024960640285,0.142843607681443,0.0998679093197586,0.186666666666667,0.0356686234771728,0.0289065919379421,0.368739226924976,-11,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.184065244338674,0.211731664875177,0.182255937863516,0.149061185,0.133306227800663,0.381724427358802,0.364348591687813,6,0.184065244338674,0.211731664875177,0.182255937863516,0.149061185,0.133306227800663,0.381724427358802,0.364348591687813,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",11,0.190479429068355,0.205614281198227,0.106670574561422,0.151923076923077,-0.002701517679197,-0.0149647513694222,1.29806764730592,11,0.190479429068355,0.205614281198227,0.106670574561422,0.151923076923077,-0.002701517679197,-0.0149647513694222,1.29806764730592,11,0.190479429068355,0.205614281198227,0.106670574561422,0.151923076923077,-0.002701517679197,-0.0149647513694222,1.29806764730592,-22,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",37,0.242071822042709,0.258468627541523,0.132777625507291,0.246771428571429,-0.0380551260960732,0.0222716360298343,1.5349397604593,NA,NA,NA,NA,NA,NA,NA,NA,37,0.242071822042709,0.258468627541523,0.132777625507291,0.246771428571429,-0.0380551260960732,0.0222716360298343,1.5349397604593,-37,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.537907950316132,0.160609697277526,0.848512724433459,1.78285714285714,-0.193161336449173,-0.125445822102426,0.817921865906028,0,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",5,0.166469656122042,0.141438254157866,0.097415140776595,0.136210157416238,-0.0255572194911258,-0.0985060410215614,1.01474695261702,NA,NA,NA,NA,NA,NA,NA,NA,5,0.166469656122042,0.141438254157866,0.097415140776595,0.136210157416238,-0.0255572194911258,-0.0985060410215614,1.01474695261702,-4,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",54,0.194124416199414,0.191555309130175,0.0864078000734287,0.152777777777778,-0.0324676874681833,-0.0126457199845673,1.34440214367845,54,0.194124416199414,0.191555309130175,0.0864078000734287,0.152777777777778,-0.0324676874681833,-0.0126457199845673,1.34440214367845,54,0.194124416199414,0.191555309130175,0.0864078000734287,0.152777777777778,-0.0324676874681833,-0.0126457199845673,1.34440214367845,-106,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",25,0.283674334007957,0.252738875150681,0.201905838426508,0.313333333333333,-0.0155089868969001,-0.0106205086069143,1.18737337886493,25,0.283674334007957,0.252738875150681,0.201905838426508,0.313333333333333,-0.0155089868969001,-0.0106205086069143,1.18737337886493,NA,NA,NA,NA,NA,NA,NA,NA,-25,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",8,0.29646057178214,0.299507545735628,0.11713717060489,0.148717948717949,-0.00417464703482647,0.00763327689148649,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.29646057178214,0.299507545735628,0.11713717060489,0.148717948717949,-0.00417464703482647,0.00763327689148649,NA,-8,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.228158015577831,0.176050228727219,0.151200049674183,0.211842105263158,-0.0309342777350171,-0.0285873142189913,1.26515150461534,NA,NA,NA,NA,NA,NA,NA,NA,6,0.228158015577831,0.176050228727219,0.151200049674183,0.211842105263158,-0.0309342777350171,-0.0285873142189913,1.26515150461534,-6,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.25010146213962,0.247919129456579,0.0876289389598162,0.155023923444976,-0.00499132785167817,-0.00674376125750831,0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6,0.25010146213962,0.247919129456579,0.0876289389598162,0.155023923444976,-0.00499132785167817,-0.00674376125750831,0.583333333333333,-6,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",11,0.269571996205381,0.268421052631579,0.0257430978252773,0.0330206378986867,0.00199939596865195,0.00171975099770874,0.477849916040114,NA,NA,NA,NA,NA,NA,NA,NA,11,0.269571996205381,0.268421052631579,0.0257430978252773,0.0330206378986867,0.00199939596865195,0.00171975099770874,0.477849916040114,-11,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",11,0.48757464727055,0.43118175450699,0.362127245542662,0.714906832298137,-0.143901998791344,-0.0711771661271042,3.07424397827698,11,0.48757464727055,0.43118175450699,0.362127245542662,0.714906832298137,-0.143901998791344,-0.0711771661271042,3.07424397827698,11,0.48757464727055,0.43118175450699,0.362127245542662,0.714906832298137,-0.143901998791344,-0.0711771661271042,3.07424397827698,-22,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",33,0.132946669244324,0.1,0.116983831187383,0.143333333333333,0.0160690642789918,-0.0184691405531788,1.14285714285714,33,0.132946669244324,0.1,0.116983831187383,0.143333333333333,0.0160690642789918,-0.0184691405531788,1.14285714285714,33,0.132946669244324,0.1,0.116983831187383,0.143333333333333,0.0160690642789918,-0.0184691405531788,1.14285714285714,-63,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",8,0.307347894342689,0.350381506240182,0.139581757753595,0.157142857142857,0.143205550394223,0.0943590904622074,0.0390140557217311,NA,NA,NA,NA,NA,NA,NA,NA,8,0.307347894342689,0.350381506240182,0.139581757753595,0.157142857142857,0.143205550394223,0.0943590904622074,0.0390140557217311,-8,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,0.138142476482913,0.108245809905591,0.105576871190517,0.144762542789585,-0.0085470458715785,-0.0166268033285676,0.824659987425155,NA,NA,NA,NA,NA,NA,NA,NA,6,0.138142476482913,0.108245809905591,0.105576871190517,0.144762542789585,-0.0085470458715785,-0.0166268033285676,0.824659987425155,-3,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",12,0.0760831435857949,0.04,0.094944356657136,0.113885454545455,0.0317393438633824,0.0308433055929309,0.593915582757831,12,0.0760831435857949,0.04,0.094944356657136,0.113885454545455,0.0317393438633824,0.0308433055929309,0.593915582757831,12,0.0760831435857949,0.04,0.094944356657136,0.113885454545455,0.0317393438633824,0.0308433055929309,0.593915582757831,-18,"2013","Europe and Central Asia","Turkey","Upper middle income"
