"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Elsalvador","Elsalvador2010",7,86245.1703041037,41444.4581503818,83735.7690140284,155359.285714286,-48480.2988322383,-12726.5623121064,0.0834796579014,7,86245.1703041037,41444.4581503818,83735.7690140284,155359.285714286,-48480.2988322383,-12726.5623121064,0.0834796579014,-7,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",20,8311.51312016724,4482.0795194328,9483.85753450482,6899.0755525853,-2910.86235375799,-2960.55448688487,0.678842315369262,20,8311.51312016724,4482.0795194328,9483.85753450482,6899.0755525853,-2910.86235375799,-2960.55448688487,0.678842315369262,-13,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,33175.7274742505,39186.4067501048,25788.8010031406,48640.3235031653,-5361.42593405078,-2091.23839792683,0.903992718877331,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",20,26805.2927559818,18909.7465966736,26340.6790283149,40134.6313732718,12597.3190431351,9978.064980443,0.671195787784781,20,26805.2927559818,18909.7465966736,26340.6790283149,40134.6313732718,12597.3190431351,9978.064980443,0.671195787784781,-15,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,55624.9710422754,40355.9617569604,46200.2487292348,74097.9078360673,21132.5506144702,19181.01407627,1.06129062353723,12,55624.9710422754,40355.9617569604,46200.2487292348,74097.9078360673,21132.5506144702,19181.01407627,1.06129062353723,-9,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",648,26676.2009828554,17071.0134865625,26163.3229479518,26832.1016871524,2433.98792445051,3506.65735313102,0.888322186271873,648,26676.2009828554,17071.0134865625,26163.3229479518,26832.1016871524,2433.98792445051,3506.65735313102,0.888322186271873,-592,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",98,8240.3264175756,3234.42186375769,18749.6928596921,4087.37989058939,2895.2498510711,4967.28398200844,0.83740960795537,98,8240.3264175756,3234.42186375769,18749.6928596921,4087.37989058939,2895.2498510711,4967.28398200844,0.83740960795537,-58,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,29146.4677989,17785.2846828748,29997.2465522212,31334.7345413768,-5932.42271870575,-8214.55436362371,0.804947280102843,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",4,113987.08938372,106166.925872642,46173.1843230016,24658.3145476645,3699.55138544701,-21114.7302291651,0.989458440100386,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",11,59799.4827822132,46295.921565514,32001.9310696431,20727.9055934445,2197.75699268385,2596.01223123768,0.988421881652951,11,59799.4827822132,46295.921565514,32001.9310696431,20727.9055934445,2197.75699268385,2596.01223123768,0.988421881652951,-10,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",12,35989.1631326091,37834.4340140515,23443.5316673942,20132.1556557192,20858.6537510948,25493.5894108133,0.4,12,35989.1631326091,37834.4340140515,23443.5316673942,20132.1556557192,20858.6537510948,25493.5894108133,0.4,-9,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",8,63132.6510116331,44400.7630609712,75055.0912442369,66305.1417036793,-30679.6616621313,-35322.9987218501,0.487371167613003,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",4,7279.77406353085,7319.54862138798,3623.99369064635,6508.96385873886,-1067.80416421114,-792.474699434097,1.33333333333333,4,7279.77406353085,7319.54862138798,3623.99369064635,6508.96385873886,-1067.80416421114,-792.474699434097,1.33333333333333,-3,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",6,44634.7027943059,49087.9306028416,31614.1037070214,35233.4490387212,6907.70561761351,6493.81921287953,0.869185062067319,6,44634.7027943059,49087.9306028416,31614.1037070214,35233.4490387212,6907.70561761351,6493.81921287953,0.869185062067319,-6,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",11,162365.028410252,113446.96981089,128269.555460803,204982.907486554,33250.109053794,37445.7360269483,2.5,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,467.219865363864,371.585198070768,408.049410016541,0,-13.6602085440511,-121.145194584098,0.0114773765036456,5,467.219865363864,371.585198070768,408.049410016541,0,-13.6602085440511,-121.145194584098,0.0114773765036456,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",9,18590.7728914351,23480.6341970134,10518.6186916943,18590.991199545,-3476.84177627334,-3073.89613568068,0.417214971627287,9,18590.7728914351,23480.6341970134,10518.6186916943,18590.991199545,-3476.84177627334,-3073.89613568068,0.417214971627287,-8,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",132,36049.0008595738,33807.0828169419,27388.0114742138,32520.288611394,10392.322951249,8328.43187973669,1.81312733900112,132,36049.0008595738,33807.0828169419,27388.0114742138,32520.288611394,10392.322951249,8328.43187973669,1.81312733900112,-113,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",8,15417.7589146116,11723.4984312879,13245.9770536519,27908.2563471085,-1177.04719779743,-1173.51336814576,1.33717741146878,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",7,172342.036908717,72101.5631669405,316866.918224345,126461.067174123,-59394.8178465044,-146608.650815783,1.58154755466103,7,172342.036908717,72101.5631669405,316866.918224345,126461.067174123,-59394.8178465044,-146608.650815783,1.58154755466103,-5,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",24,9635.8236407212,6705.27409723699,8799.89883821779,8014.23774772556,-2555.8363164996,-3043.52177812268,0.319243134049554,NA,NA,NA,NA,NA,NA,NA,NA,8,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",22,7150.502925497,5580.06181238544,3331.27456056916,4279.44590122793,1355.46655529316,4355.80637000184,0.593757162009998,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",9,224784.181820996,49279.1572910859,519793.643075056,34942.5954038478,-82428.3379781689,-93964.2840406519,0.0766654229492312,9,224784.181820996,49279.1572910859,519793.643075056,34942.5954038478,-82428.3379781689,-93964.2840406519,0.0766654229492312,-9,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",10,3043910.71755291,923.814855355613,5572750.32165514,11421248.0816175,428824.349855417,89148.0309861454,0.28667376964587,10,3043910.71755291,923.814855355613,5572750.32165514,11421248.0816175,428824.349855417,89148.0309861454,0.28667376964587,6,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",21,33767.3902818986,16312.4989545399,59065.3900865484,19003.5106012073,-7935.05978351826,326.972539177339,0.434599233121369,21,33767.3902818986,16312.4989545399,59065.3900865484,19003.5106012073,-7935.05978351826,326.972539177339,0.434599233121369,-2,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",9,40341.8216408693,21700.6572307999,47692.5261698976,33086.1541877121,-3736.41569268567,-3020.92092321418,0.876033452692066,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",38,56489.3127623318,45953.9509639226,56815.4512595587,30834.0979267232,21890.6247263484,15141.082997522,2.55045018275146,38,56489.3127623318,45953.9509639226,56815.4512595587,30834.0979267232,21890.6247263484,15141.082997522,2.55045018275146,-34,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",138,23034.2415734565,16274.2360285034,24492.881235818,19528.2714159928,7056.14279231672,14797.2394451031,1.21337959272177,138,23034.2415734565,16274.2360285034,24492.881235818,19528.2714159928,7056.14279231672,14797.2394451031,1.21337959272177,-108,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",12,225324.977725318,78090.2660357695,311345.081123242,301096.291761708,-81436.4436895047,-29833.7461850102,0.884912785904516,12,225324.977725318,78090.2660357695,311345.081123242,301096.291761708,-81436.4436895047,-29833.7461850102,0.884912785904516,-6,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",2,43082.3821295219,43082.3821295219,36335.4054231806,51386.0231437869,-8348.74818507185,-8564.33719063115,0.76615464564573,2,43082.3821295219,43082.3821295219,36335.4054231806,51386.0231437869,-8348.74818507185,-8564.33719063115,0.76615464564573,5,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",93,35213.8423984868,29180.2335629948,34964.7833669329,31347.7319357183,-1569.18598955242,-1401.91402297611,0.269744704467745,93,35213.8423984868,29180.2335629948,34964.7833669329,31347.7319357183,-1569.18598955242,-1401.91402297611,0.269744704467745,-55,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",4,144690.268681947,143753.707834112,27756.0506688034,25098.5320247556,-2148.72442019132,-9149.91808650133,3.56377064634842,4,144690.268681947,143753.707834112,27756.0506688034,25098.5320247556,-2148.72442019132,-9149.91808650133,3.56377064634842,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovenia","Slovenia2013",10,90786.8237529433,96586.6509541717,49856.024682849,64797.8645355649,2028.47751748395,-8671.66443931259,1.12014947980249,10,90786.8237529433,96586.6509541717,49856.024682849,64797.8645355649,2028.47751748395,-8671.66443931259,1.12014947980249,-8,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",14,16043.3751496438,11963.0391773121,18438.9060384465,21443.3967943932,-1540.61616380462,-9771.79267025921,0.429659481184435,14,16043.3751496438,11963.0391773121,18438.9060384465,21443.3967943932,-1540.61616380462,-9771.79267025921,0.429659481184435,-14,"2011","South Asia","Sri Lanka","Lower middle income"
"Sudan","Sudan2014",5,12079.8105783959,12393.7876806579,10802.112741806,15010.4012946163,-7957.78084645462,-7629.62834248482,0.198602238293393,5,12079.8105783959,12393.7876806579,10802.112741806,15010.4012946163,-7957.78084645462,-7629.62834248482,0.198602238293393,-3,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Sweden","Sweden2014",10,264600.431478298,232838.836892233,193109.202845119,48797.3883383246,109247.539077309,73180.2472131347,0.78433123148047,10,264600.431478298,232838.836892233,193109.202845119,48797.3883383246,109247.539077309,73180.2472131347,0.78433123148047,-8,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",9,17345.9368143038,14448.2304061713,17036.845221384,22490.0323737387,-1606.67710621479,-2553.20200226719,3.5519624356274,NA,NA,NA,NA,NA,NA,NA,NA,8,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,29154.06458645,25247.3869765822,19176.5400514631,35761.8583969691,-839.322496824302,-2164.98222134668,1.63214219726557,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",14,75553.1721398723,83704.8150880581,30522.1193540479,49473.1265766682,5316.5756447225,2353.04040030311,1.8269276127915,14,75553.1721398723,83704.8150880581,30522.1193540479,49473.1265766682,5316.5756447225,2353.04040030311,1.8269276127915,-13,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",23,53087.5408600692,57787.4582584384,41900.4826893989,60539.2419850307,7875.73292656993,37610.5153346516,NA,23,53087.5408600692,57787.4582584384,41900.4826893989,60539.2419850307,7875.73292656993,37610.5153346516,NA,-7,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",9,5874.27592128352,5856.87567934674,1636.37701592495,3109.93339871544,116.053505174631,-877.613349220667,0.896702915726823,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",13,52044.7121105552,46762.5377647508,29122.8014035984,40886.6693079615,13144.1907833207,24829.608217826,0.801444783542035,13,52044.7121105552,46762.5377647508,29122.8014035984,40886.6693079615,13144.1907833207,24829.608217826,0.801444783542035,-11,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",6,30571.8563849987,23915.7828452728,25676.4156794639,16504.5115698619,552.492302403843,2601.27884067766,0.292195994304394,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",6,92303.6023827009,89840.0579129719,49194.7331430302,77653.5734616778,22710.1962332141,22520.2177577942,1.79169211727908,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",26,43643.5344137684,37254.9935108521,38268.0712212852,50648.3237912237,8238.74304121215,27435.4174760039,1.04450001092059,26,43643.5344137684,37254.9935108521,38268.0712212852,50648.3237912237,8238.74304121215,27435.4174760039,1.04450001092059,-23,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",12,28419.3338624542,16960.2676397642,31890.0722149487,11096.2467994221,155.623826954017,9356.34164491411,1.1,12,28419.3338624542,16960.2676397642,31890.0722149487,11096.2467994221,155.623826954017,9356.34164491411,1.1,-9,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",11,10409885.9211366,9356116.92262278,7843468.17688365,1231472.9096255,2975172.32885343,2469765.71052997,0.326723503518917,11,10409885.9211366,9356116.92262278,7843468.17688365,1231472.9096255,2975172.32885343,2469765.71052997,0.326723503518917,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
