"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",10,0.36983097217452,0.433614240885889,0.216261167268776,0.270705628968216,0.119938477314629,0.125751791863449,0.207858311800341,10,0.36983097217452,0.433614240885889,0.216261167268776,0.270705628968216,0.119938477314629,0.125751791863449,0.207858311800341,10,0.36983097217452,0.433614240885889,0.216261167268776,0.270705628968216,0.119938477314629,0.125751791863449,0.207858311800341,-20,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",13,0.204269179168998,0.212426899750341,0.141586744360299,0.211,-0.073803884350715,-0.070814753547247,1.50594295669058,13,0.204269179168998,0.212426899750341,0.141586744360299,0.211,-0.073803884350715,-0.070814753547247,1.50594295669058,NA,NA,NA,NA,NA,NA,NA,NA,-13,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",62,0.468369364964285,0.5,0.241120183081434,0.253846153846154,0.053541644774705,0.0638335583138816,0.184314224496817,62,0.468369364964285,0.5,0.241120183081434,0.253846153846154,0.053541644774705,0.0638335583138816,0.184314224496817,62,0.468369364964285,0.5,0.241120183081434,0.253846153846154,0.053541644774705,0.0638335583138816,0.184314224496817,-123,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",8,0.284085676125093,0.230487871396092,0.199750555533029,0.373726981310387,0.0496545202374591,0.0763281685863648,0.791330551593753,8,0.284085676125093,0.230487871396092,0.199750555533029,0.373726981310387,0.0496545202374591,0.0763281685863648,0.791330551593753,8,0.284085676125093,0.230487871396092,0.199750555533029,0.373726981310387,0.0496545202374591,0.0763281685863648,0.791330551593753,-16,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,0.183473135145558,0.146601749974642,0.139773912888405,0.257921025209777,0.0258245890491206,0.0258245890491206,1.92857142857143,6,0.183473135145558,0.146601749974642,0.139773912888405,0.257921025209777,0.0258245890491206,0.0258245890491206,1.92857142857143,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,0.475285380826286,0.462273615875764,0.15578538815673,0.2689018,-0.0165058626854909,0.0173203293609107,1.22938600197378,7,0.475285380826286,0.462273615875764,0.15578538815673,0.2689018,-0.0165058626854909,0.0173203293609107,1.22938600197378,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",10,0.42744082941879,0.408419226079869,0.272600880456919,0.483284600071083,-0.0668720401071886,-0.0501244472748993,0.763726712629817,NA,NA,NA,NA,NA,NA,NA,NA,10,0.42744082941879,0.408419226079869,0.272600880456919,0.483284600071083,-0.0668720401071886,-0.0501244472748993,0.763726712629817,-10,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,0.224549955695117,0.230526209340576,0.102749310344829,0.13,0.0139747545080573,0.0642608604135296,1.0456094878913,7,0.224549955695117,0.230526209340576,0.102749310344829,0.13,0.0139747545080573,0.0642608604135296,1.0456094878913,7,0.224549955695117,0.230526209340576,0.102749310344829,0.13,0.0139747545080573,0.0642608604135296,1.0456094878913,-12,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",9,0.383685878921456,0.342288677868911,0.220095354361533,0.234848484848485,-0.0421854325934825,-0.0420489265342596,1,9,0.383685878921456,0.342288677868911,0.220095354361533,0.234848484848485,-0.0421854325934825,-0.0420489265342596,1,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",9,0.0367481154744509,0.019538311172744,0.123729822558166,0,-0.0122796295904199,-0.0107505499557178,1,9,0.0367481154744509,0.019538311172744,0.123729822558166,0,-0.0122796295904199,-0.0107505499557178,1,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",139,0.546684817984986,0.583333333333333,0.17513600822367,0.230236363636364,0.0362391519448845,0.0564467857236218,2.02468099232813,139,0.546684817984986,0.583333333333333,0.17513600822367,0.230236363636364,0.0362391519448845,0.0564467857236218,2.02468099232813,139,0.546684817984986,0.583333333333333,0.17513600822367,0.230236363636364,0.0362391519448845,0.0564467857236218,2.02468099232813,-278,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",22,0.368048351099849,0.267903155606174,0.305812909834055,0.333333333333333,0.153239913373405,0.150237467804753,0.157155303812304,22,0.368048351099849,0.267903155606174,0.305812909834055,0.333333333333333,0.153239913373405,0.150237467804753,0.157155303812304,22,0.368048351099849,0.267903155606174,0.305812909834055,0.333333333333333,0.153239913373405,0.150237467804753,0.157155303812304,-36,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",8,0.181500474127218,0.137428703458858,0.195735685259701,0.166335650446872,-0.0104080493205379,-0.0159731822253572,0.744753920495773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",3,0.290402745926825,0.285516430578655,0.134524490606457,0,0.00403741262851431,-0.0460317460317461,1,3,0.290402745926825,0.285516430578655,0.134524490606457,0,0.00403741262851431,-0.0460317460317461,1,3,0.290402745926825,0.285516430578655,0.134524490606457,0,0.00403741262851431,-0.0460317460317461,1,-3,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",9,0.296943751265834,0.312644938385422,0.241868652071495,0.115918367346939,-0.042933216008023,-0.054078330862922,0.240345257561113,9,0.296943751265834,0.312644938385422,0.241868652071495,0.115918367346939,-0.042933216008023,-0.054078330862922,0.240345257561113,9,0.296943751265834,0.312644938385422,0.241868652071495,0.115918367346939,-0.042933216008023,-0.054078330862922,0.240345257561113,-14,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",5,0.566407738100432,0.548596140844925,0.313096787404196,0.369565217391304,0.0699252283225126,0.0244106057570293,0.593983636556831,5,0.566407738100432,0.548596140844925,0.313096787404196,0.369565217391304,0.0699252283225126,0.0244106057570293,0.593983636556831,5,0.566407738100432,0.548596140844925,0.313096787404196,0.369565217391304,0.0699252283225126,0.0244106057570293,0.593983636556831,-10,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",11,0.331745809591844,0.385933706500405,0.208338976644059,0.2289125,0.109448092487143,0.227713414493148,0.346749290274356,11,0.331745809591844,0.385933706500405,0.208338976644059,0.2289125,0.109448092487143,0.227713414493148,0.346749290274356,11,0.331745809591844,0.385933706500405,0.208338976644059,0.2289125,0.109448092487143,0.227713414493148,0.346749290274356,-19,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",23,0.342649368623884,0.307560687922761,0.202329225266958,0.256179810875453,0.0263603971900539,0.00743694694266513,0.152769542065439,23,0.342649368623884,0.307560687922761,0.202329225266958,0.256179810875453,0.0263603971900539,0.00743694694266513,0.152769542065439,23,0.342649368623884,0.307560687922761,0.202329225266958,0.256179810875453,0.0263603971900539,0.00743694694266513,0.152769542065439,-41,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",6,0.43818941821712,0.45200132441725,0.132039879977886,0.2,-0.0632096107374406,-0.0257704771710107,1.29923416561776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,0.44620141163681,0.47884660878479,0.134721377236686,0.162828282828283,0.0167998289993681,0.0172866135485492,0.918672092612922,7,0.44620141163681,0.47884660878479,0.134721377236686,0.162828282828283,0.0167998289993681,0.0172866135485492,0.918672092612922,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",8,0.31544686487356,0.244536613664772,0.277351715872376,0.3,0.300072433730638,0.311320211107366,0.0791224565841342,8,0.31544686487356,0.244536613664772,0.277351715872376,0.3,0.300072433730638,0.311320211107366,0.0791224565841342,8,0.31544686487356,0.244536613664772,0.277351715872376,0.3,0.300072433730638,0.311320211107366,0.0791224565841342,-15,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",8,0.451088037265644,0.431051274872274,0.142086749077781,0.2,-0.0544280477079617,0.0490077554744526,1.10508353950436,8,0.451088037265644,0.431051274872274,0.142086749077781,0.2,-0.0544280477079617,0.0490077554744526,1.10508353950436,8,0.451088037265644,0.431051274872274,0.142086749077781,0.2,-0.0544280477079617,0.0490077554744526,1.10508353950436,-11,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",24,0.342312299154872,0.345342491624034,0.251932778960271,0.34054054054054,-0.00652567393641572,0.0113583550221488,1.05301667349561,24,0.342312299154872,0.345342491624034,0.251932778960271,0.34054054054054,-0.00652567393641572,0.0113583550221488,1.05301667349561,24,0.342312299154872,0.345342491624034,0.251932778960271,0.34054054054054,-0.00652567393641572,0.0113583550221488,1.05301667349561,-46,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,0.291385106322765,0.281865286713313,0.177645018284347,0.314181152790485,-0.114891796527103,-0.135292763632833,1.32538304031102,6,0.291385106322765,0.281865286713313,0.177645018284347,0.314181152790485,-0.114891796527103,-0.135292763632833,1.32538304031102,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",8,0.422846749630202,0.343271345226897,0.440468700657622,0.449689872669401,0.322604726676454,0.250715993293983,0.209302325581395,8,0.422846749630202,0.343271345226897,0.440468700657622,0.449689872669401,0.322604726676454,0.250715993293983,0.209302325581395,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",8,0.644540975137901,0.603319928822014,0.137401989901149,0.250498957979071,0.0130711871419312,0.0720243001933181,6.9858416581043,8,0.644540975137901,0.603319928822014,0.137401989901149,0.250498957979071,0.0130711871419312,0.0720243001933181,6.9858416581043,8,0.644540975137901,0.603319928822014,0.137401989901149,0.250498957979071,0.0130711871419312,0.0720243001933181,6.9858416581043,-14,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",45,0.406673129534089,0.4,0.182038359884716,0.26060606060606,-0.108313689255049,-0.0816320042768502,1.4665849549249,45,0.406673129534089,0.4,0.182038359884716,0.26060606060606,-0.108313689255049,-0.0816320042768502,1.4665849549249,45,0.406673129534089,0.4,0.182038359884716,0.26060606060606,-0.108313689255049,-0.0816320042768502,1.4665849549249,-89,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",17,0.341779341217849,0.363386599134279,0.180201243786467,0.269230769230769,0.0452297533531901,0.0308492006803256,3,17,0.341779341217849,0.363386599134279,0.180201243786467,0.269230769230769,0.0452297533531901,0.0308492006803256,3,NA,NA,NA,NA,NA,NA,NA,NA,-17,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovakia","Slovakia2013",7,0.112525702298786,0.0132252006551609,0.208377541998807,0.0207037827265236,0.0748759463729596,0.0832223159865059,0.876321968077551,7,0.112525702298786,0.0132252006551609,0.208377541998807,0.0207037827265236,0.0748759463729596,0.0832223159865059,0.876321968077551,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Slovak Republic","High income"
"SriLanka","SriLanka2011",21,0.449176483383673,0.4,0.228505884888401,0.292307692307692,-0.0769353099242757,-0.138235049974513,1,21,0.449176483383673,0.4,0.228505884888401,0.292307692307692,-0.0769353099242757,-0.138235049974513,1,21,0.449176483383673,0.4,0.228505884888401,0.292307692307692,-0.0769353099242757,-0.138235049974513,1,-42,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",8,0.453134816343249,0.444004494374233,0.0482533007108816,0.0448717948717949,-0.0101388398936742,-0.00997197142282947,1.21557553440356,8,0.453134816343249,0.444004494374233,0.0482533007108816,0.0448717948717949,-0.0101388398936742,-0.00997197142282947,1.21557553440356,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",8,0.690999059842575,0.706349488038661,0.306128670551062,0.510952380952381,-0.0135915321037312,0.0356964874049002,0.795215896353247,8,0.690999059842575,0.706349488038661,0.306128670551062,0.510952380952381,-0.0135915321037312,0.0356964874049002,0.795215896353247,8,0.690999059842575,0.706349488038661,0.306128670551062,0.510952380952381,-0.0135915321037312,0.0356964874049002,0.795215896353247,-11,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,0.314184540777208,0.292051036650169,0.122766390845394,0.223076923076923,0.0220419945958578,0.028352981275419,2.92643453292167,7,0.314184540777208,0.292051036650169,0.122766390845394,0.223076923076923,0.0220419945958578,0.028352981275419,2.92643453292167,7,0.314184540777208,0.292051036650169,0.122766390845394,0.223076923076923,0.0220419945958578,0.028352981275419,2.92643453292167,-13,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Vietnam","Vietnam2009",32,0.588008224861456,0.6,0.170601608128053,0.242907996048237,-0.0875394157911035,-0.0532606954544177,0.98019171919723,32,0.588008224861456,0.6,0.170601608128053,0.242907996048237,-0.0875394157911035,-0.0532606954544177,0.98019171919723,32,0.588008224861456,0.6,0.170601608128053,0.242907996048237,-0.0875394157911035,-0.0532606954544177,0.98019171919723,-63,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,0.38213551273681,0.39975762418925,0.0620895905835429,0.033333333333333,-0.0196578731375897,-0.0996875,1.0108973612834,5,0.38213551273681,0.39975762418925,0.0620895905835429,0.033333333333333,-0.0196578731375897,-0.0996875,1.0108973612834,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",14,0.252692765227192,0.268202702502475,0.15005203328762,0.288888888888889,-0.0750392795020639,-0.0438451401875884,1.5139628920574,14,0.252692765227192,0.268202702502475,0.15005203328762,0.288888888888889,-0.0750392795020639,-0.0438451401875884,1.5139628920574,NA,NA,NA,NA,NA,NA,NA,NA,-14,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
