"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",11,1.1236732926431,0.432033630562068,2.02662353361351,0.473717061521344,-0.675544818053473,-0.524219464351637,1.62560937684706,11,1.1236732926431,0.432033630562068,2.02662353361351,0.473717061521344,-0.675544818053473,-0.524219464351637,1.62560937684706,11,1.1236732926431,0.432033630562068,2.02662353361351,0.473717061521344,-0.675544818053473,-0.524219464351637,1.62560937684706,-22,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",10,0.437892412117023,0.476976191340442,0.207437430164936,0.177859046674518,0.0742146885288597,0.0742724274141874,0.427607665877556,10,0.437892412117023,0.476976191340442,0.207437430164936,0.177859046674518,0.0742146885288597,0.0742724274141874,0.427607665877556,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",20,0.267602742790595,0.197952823702637,0.257301124739949,0.00379255882947377,0.189249089823064,-0.0483806061692743,0.0499977413926705,20,0.267602742790595,0.197952823702637,0.257301124739949,0.00379255882947377,0.189249089823064,-0.0483806061692743,0.0499977413926705,20,0.267602742790595,0.197952823702637,0.257301124739949,0.00379255882947377,0.189249089823064,-0.0483806061692743,0.0499977413926705,-23,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.244521750786099,0.15592078446794,0.249194448983894,0.376613063331348,0.178855017080113,0.174735310401103,0.2,5,0.244521750786099,0.15592078446794,0.249194448983894,0.376613063331348,0.178855017080113,0.174735310401103,0.2,5,0.244521750786099,0.15592078446794,0.249194448983894,0.376613063331348,0.178855017080113,0.174735310401103,0.2,-10,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",537,0.342597921335958,0.314155360634043,0.215106701383133,0.270157009554674,0.0431333442741941,0.00457544891621907,1.03307181132202,537,0.342597921335958,0.314155360634043,0.215106701383133,0.270157009554674,0.0431333442741941,0.00457544891621907,1.03307181132202,537,0.342597921335958,0.314155360634043,0.215106701383133,0.270157009554674,0.0431333442741941,0.00457544891621907,1.03307181132202,-1066,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,0.823529411764706,0.823529411764706,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",4,0.553349151001971,0.56205175865749,0.268739072987301,0,0.00910471712913778,0.0284972135213716,1,4,0.553349151001971,0.56205175865749,0.268739072987301,0,0.00910471712913778,0.0284972135213716,1,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,0.732421416743079,0.732421416743079,0.506422525039161,0,-0.193783942518885,-0.316714957860268,1,2,0.732421416743079,0.732421416743079,0.506422525039161,0,-0.193783942518885,-0.316714957860268,1,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",6,0.072637563735467,0.0377153732820727,0.100143626484233,0.0218573518110893,0.00101176067432689,-0.0120315589834735,0.685355284565943,6,0.072637563735467,0.0377153732820727,0.100143626484233,0.0218573518110893,0.00101176067432689,-0.0120315589834735,0.685355284565943,6,0.072637563735467,0.0377153732820727,0.100143626484233,0.0218573518110893,0.00101176067432689,-0.0120315589834735,0.685355284565943,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,0.542876524662878,0.646918182215968,0.228226698066883,0.131381987145599,0.0287358209580522,0.024312913191766,0.442335803580065,7,0.542876524662878,0.646918182215968,0.228226698066883,0.131381987145599,0.0287358209580522,0.024312913191766,0.442335803580065,7,0.542876524662878,0.646918182215968,0.228226698066883,0.131381987145599,0.0287358209580522,0.024312913191766,0.442335803580065,-13,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",18,0.274040598116386,0.3191237575407,0.118484390958807,0.133009012421884,-0.0746256875371076,-0.0631591943063401,2.12855764366955,18,0.274040598116386,0.3191237575407,0.118484390958807,0.133009012421884,-0.0746256875371076,-0.0631591943063401,2.12855764366955,NA,NA,NA,NA,NA,NA,NA,NA,-18,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,0.514779103661998,0.49370754180034,0.124625641369206,0.0906318754936947,-0.0374752445036828,-0.0212365530010115,2.81794739684802,4,0.514779103661998,0.49370754180034,0.124625641369206,0.0906318754936947,-0.0374752445036828,-0.0212365530010115,2.81794739684802,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",99,0.431374701263624,0.379534562994637,0.298693679634426,0.444203638625605,0.00868442453297117,-0.0302379161680186,1.25287999756129,99,0.431374701263624,0.379534562994637,0.298693679634426,0.444203638625605,0.00868442453297117,-0.0302379161680186,1.25287999756129,99,0.431374701263624,0.379534562994637,0.298693679634426,0.444203638625605,0.00868442453297117,-0.0302379161680186,1.25287999756129,-195,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",27,0.373152500496447,0.408350713835409,0.21247205268479,0.396429161844933,0.0507202378189079,-0.00776940014357279,1.36670734549675,27,0.373152500496447,0.408350713835409,0.21247205268479,0.396429161844933,0.0507202378189079,-0.00776940014357279,1.36670734549675,27,0.373152500496447,0.408350713835409,0.21247205268479,0.396429161844933,0.0507202378189079,-0.00776940014357279,1.36670734549675,-54,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",9,0.509208654618729,0.474731423072118,0.158902147834585,0.0816156533774789,-0.0346759226438045,-0.0227563972989106,1.99162068658475,9,0.509208654618729,0.474731423072118,0.158902147834585,0.0816156533774789,-0.0346759226438045,-0.0227563972989106,1.99162068658475,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",4,0.139613922477158,0.15244657631396,0.126340865863137,0.218593016446997,-0.0663929758433609,-0.0558109982367807,0.994958625471627,4,0.139613922477158,0.15244657631396,0.126340865863137,0.218593016446997,-0.0663929758433609,-0.0558109982367807,0.994958625471627,4,0.139613922477158,0.15244657631396,0.126340865863137,0.218593016446997,-0.0663929758433609,-0.0558109982367807,0.994958625471627,-7,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.429161568017157,0.206758112754339,0.485659229823755,0.992409626402657,-0.184568175429721,-0.181580893880697,0.521668922323916,7,0.429161568017157,0.206758112754339,0.485659229823755,0.992409626402657,-0.184568175429721,-0.181580893880697,0.521668922323916,7,0.429161568017157,0.206758112754339,0.485659229823755,0.992409626402657,-0.184568175429721,-0.181580893880697,0.521668922323916,-14,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",21,0.442103512897654,0.374922614528392,0.237193935521398,0.25679384116973,-0.0269522466559331,-0.00779532640478346,0.579477662446148,21,0.442103512897654,0.374922614528392,0.237193935521398,0.25679384116973,-0.0269522466559331,-0.00779532640478346,0.579477662446148,NA,NA,NA,NA,NA,NA,NA,NA,-21,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,-0.612809140207309,-0.40550165732107,1.06760212216029,1.54277752679984,0.0792217673954692,0.263882628726897,0.92953816415728,5,-0.612809140207309,-0.40550165732107,1.06760212216029,1.54277752679984,0.0792217673954692,0.263882628726897,0.92953816415728,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.303035221642889,0.335368615395057,0.145593628769408,0.288728216536893,0.0569151448943861,0.0709109437553,0.351590680544556,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",10,0.371741509709377,0.35373456873548,0.520122618113753,0.429771785046074,0.0215116528829178,0.385109451099297,0.105620525661507,10,0.371741509709377,0.35373456873548,0.520122618113753,0.429771785046074,0.0215116528829178,0.385109451099297,0.105620525661507,10,0.371741509709377,0.35373456873548,0.520122618113753,0.429771785046074,0.0215116528829178,0.385109451099297,0.105620525661507,-20,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",19,0.658692239058493,0.680248080628052,0.309515975476404,0.163540424301565,-0.416042018488828,-0.434873788618716,2.56018446552305,19,0.658692239058493,0.680248080628052,0.309515975476404,0.163540424301565,-0.416042018488828,-0.434873788618716,2.56018446552305,19,0.658692239058493,0.680248080628052,0.309515975476404,0.163540424301565,-0.416042018488828,-0.434873788618716,2.56018446552305,-14,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",5,0.260496886005409,0.228894538193797,0.122119610984467,0.204878480695353,-0.00846823521481701,-0.00724628069499945,1.08744995977586,5,0.260496886005409,0.228894538193797,0.122119610984467,0.204878480695353,-0.00846823521481701,-0.00724628069499945,1.08744995977586,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",12,0.344275094660437,0.392471402953204,0.2099336216568,0.377332291194675,-0.0431983905797287,-0.13097782465112,1.48844009617143,12,0.344275094660437,0.392471402953204,0.2099336216568,0.377332291194675,-0.0431983905797287,-0.13097782465112,1.48844009617143,12,0.344275094660437,0.392471402953204,0.2099336216568,0.377332291194675,-0.0431983905797287,-0.13097782465112,1.48844009617143,-24,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",90,0.432449450407323,0.433799900878718,0.199004555361625,0.345285129080718,-0.0112846443156742,-0.0512764136636287,1.0675356309998,90,0.432449450407323,0.433799900878718,0.199004555361625,0.345285129080718,-0.0112846443156742,-0.0512764136636287,1.0675356309998,90,0.432449450407323,0.433799900878718,0.199004555361625,0.345285129080718,-0.0112846443156742,-0.0512764136636287,1.0675356309998,-179,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",9,0.484273838449391,0.531490900145563,0.299884491733956,0.370144329980719,-0.0904293018717101,-0.145354891353849,0.624525289443866,9,0.484273838449391,0.531490900145563,0.299884491733956,0.370144329980719,-0.0904293018717101,-0.145354891353849,0.624525289443866,9,0.484273838449391,0.531490900145563,0.299884491733956,0.370144329980719,-0.0904293018717101,-0.145354891353849,0.624525289443866,-17,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",12,0.352498594888299,0.228745637583016,0.375319074320147,0.323763137657011,0.256981118125453,0.0595593919922507,0.246007646005406,12,0.352498594888299,0.228745637583016,0.375319074320147,0.323763137657011,0.256981118125453,0.0595593919922507,0.246007646005406,12,0.352498594888299,0.228745637583016,0.375319074320147,0.323763137657011,0.256981118125453,0.0595593919922507,0.246007646005406,-21,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",41,0.405334978927699,0.365737999835413,0.307928717950548,0.419871544090382,-0.0655368151347867,-0.0311286824814671,0.178459671651005,41,0.405334978927699,0.365737999835413,0.307928717950548,0.419871544090382,-0.0655368151347867,-0.0311286824814671,0.178459671651005,41,0.405334978927699,0.365737999835413,0.307928717950548,0.419871544090382,-0.0655368151347867,-0.0311286824814671,0.178459671651005,-80,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",4,0.339802274670837,0.307551366135687,0.390997199185758,0,0.459002840789729,0.260890116253782,1,4,0.339802274670837,0.307551366135687,0.390997199185758,0,0.459002840789729,0.260890116253782,1,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",16,0.2763054398444,0.292520934201922,0.128959715629358,0.0167004421917785,-0.0397359066569137,-0.0478226111552332,2.53786633890365,16,0.2763054398444,0.292520934201922,0.128959715629358,0.0167004421917785,-0.0397359066569137,-0.0478226111552332,2.53786633890365,16,0.2763054398444,0.292520934201922,0.128959715629358,0.0167004421917785,-0.0397359066569137,-0.0478226111552332,2.53786633890365,-24,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",13,0.172507840337782,0.124027629317015,0.14009653988098,0.113867772385739,5.67584871802067e-05,0.00551199989790009,2.09989903546391,13,0.172507840337782,0.124027629317015,0.14009653988098,0.113867772385739,5.67584871802067e-05,0.00551199989790009,2.09989903546391,13,0.172507840337782,0.124027629317015,0.14009653988098,0.113867772385739,5.67584871802067e-05,0.00551199989790009,2.09989903546391,-25,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
