"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",6,0.405992706699665,0.20415288900526,0.379811384584994,0.693096987426238,0.272977873736982,0.294637674296668,0.0713424779147864,6,0.405992706699665,0.20415288900526,0.379811384584994,0.693096987426238,0.272977873736982,0.294637674296668,0.0713424779147864,6,0.405992706699665,0.20415288900526,0.379811384584994,0.693096987426238,0.272977873736982,0.294637674296668,0.0713424779147864,-12,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",128,1.02707334806165,0.718075482340784,0.862544859260213,1.19782203055675,-0.00605929938292556,-0.0155542850598727,1.10458536317807,128,1.02707334806165,0.718075482340784,0.862544859260213,1.19782203055675,-0.00605929938292556,-0.0155542850598727,1.10458536317807,128,1.02707334806165,0.718075482340784,0.862544859260213,1.19782203055675,-0.00605929938292556,-0.0155542850598727,1.10458536317807,-255,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",138,0.87235354254875,0.580086911824729,1.35007615363591,0.763515016685206,0.515658481879499,1.65289415327159,1.11712473627105,138,0.87235354254875,0.580086911824729,1.35007615363591,0.763515016685206,0.515658481879499,1.65289415327159,1.11712473627105,138,0.87235354254875,0.580086911824729,1.35007615363591,0.763515016685206,0.515658481879499,1.65289415327159,1.11712473627105,-268,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",102,0.541515282265291,0.373534349807376,0.465659676805834,0.43926953814945,0.220662773376781,0.104383432403488,0.72711925822176,102,0.541515282265291,0.373534349807376,0.465659676805834,0.43926953814945,0.220662773376781,0.104383432403488,0.72711925822176,102,0.541515282265291,0.373534349807376,0.465659676805834,0.43926953814945,0.220662773376781,0.104383432403488,0.72711925822176,-198,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",17,0.410791468312115,0.483869659493902,1.51431731462161,0.417927598569129,0.470266807444496,0.415221673730246,1.39850130563909,17,0.410791468312115,0.483869659493902,1.51431731462161,0.417927598569129,0.470266807444496,0.415221673730246,1.39850130563909,NA,NA,NA,NA,NA,NA,NA,NA,-15,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,2.52298434273456,0.289664918936001,8.59774065776199,0.0811594202898551,14.8480435587583,14.5000777153579,0.0307625818787704,5,2.52298434273456,0.289664918936001,8.59774065776199,0.0811594202898551,14.8480435587583,14.5000777153579,0.0307625818787704,5,2.52298434273456,0.289664918936001,8.59774065776199,0.0811594202898551,14.8480435587583,14.5000777153579,0.0307625818787704,-9,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,1.01125820773408,1.01440467942824,0.337301865643902,0.416742493175615,-0.237547690426508,-0.323073148607052,0.752767344299984,11,1.01125820773408,1.01440467942824,0.337301865643902,0.416742493175615,-0.237547690426508,-0.323073148607052,0.752767344299984,11,1.01125820773408,1.01440467942824,0.337301865643902,0.416742493175615,-0.237547690426508,-0.323073148607052,0.752767344299984,-22,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",8,0.561291115826226,0.429580274263782,0.548508749471142,0.910239844546018,-0.22499017092557,-0.332036509687563,1.44074745584164,8,0.561291115826226,0.429580274263782,0.548508749471142,0.910239844546018,-0.22499017092557,-0.332036509687563,1.44074745584164,8,0.561291115826226,0.429580274263782,0.548508749471142,0.910239844546018,-0.22499017092557,-0.332036509687563,1.44074745584164,-16,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.745582207516194,0.619656203137973,0.609797756489366,0,0.141043555902133,-0.129219749234378,0.325844091795882,5,0.745582207516194,0.619656203137973,0.609797756489366,0,0.141043555902133,-0.129219749234378,0.325844091795882,5,0.745582207516194,0.619656203137973,0.609797756489366,0,0.141043555902133,-0.129219749234378,0.325844091795882,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",24,0.319784261925925,0.307887595241362,0.257273976921979,0.313554056354908,0.0188020698123822,0.0044713144935334,0.800552297156975,24,0.319784261925925,0.307887595241362,0.257273976921979,0.313554056354908,0.0188020698123822,0.0044713144935334,0.800552297156975,24,0.319784261925925,0.307887595241362,0.257273976921979,0.313554056354908,0.0188020698123822,0.0044713144935334,0.800552297156975,-48,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,1.38920342075665,1.24271057341229,0.940273601723679,1.7994296168771,-0.357310393691166,0.052674134537976,1.94561567980594,10,1.38920342075665,1.24271057341229,0.940273601723679,1.7994296168771,-0.357310393691166,0.052674134537976,1.94561567980594,10,1.38920342075665,1.24271057341229,0.940273601723679,1.7994296168771,-0.357310393691166,0.052674134537976,1.94561567980594,-19,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",71,1.44689177225995,1.13497730271459,1.74099209272337,1.19981751824818,1.71515291265233,2.30403895577469,0.252658066075967,71,1.44689177225995,1.13497730271459,1.74099209272337,1.19981751824818,1.71515291265233,2.30403895577469,0.252658066075967,71,1.44689177225995,1.13497730271459,1.74099209272337,1.19981751824818,1.71515291265233,2.30403895577469,0.252658066075967,-139,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,5,-5.90897802418318,-3.8830963240337,7.39128322583942,10.8595573668421,2.93971890878322,1.9487005407569,1.43074511826754,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",4,0.30728644782338,0.233802236002994,0.869035574925717,0.343337511333757,-0.21715798933768,-0.334161042742381,0.129079044309835,4,0.30728644782338,0.233802236002994,0.869035574925717,0.343337511333757,-0.21715798933768,-0.334161042742381,0.129079044309835,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,4,3.79492139155709,4.05397528167007,2.71211995226462,0,0.0378673134254439,-0.126139035208312,0.982752030578117,4,3.79492139155709,4.05397528167007,2.71211995226462,0,0.0378673134254439,-0.126139035208312,0.982752030578117,-1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",12,1.59088222463367,0.969109427884196,1.64619216651512,3.17333070227373,-0.391697413850238,-0.2105550107436,1.2,12,1.59088222463367,0.969109427884196,1.64619216651512,3.17333070227373,-0.391697413850238,-0.2105550107436,1.2,12,1.59088222463367,0.969109427884196,1.64619216651512,3.17333070227373,-0.391697413850238,-0.2105550107436,1.2,-23,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,2.71326032588342,0.829527195433224,3.72067970118939,6.78958050501273,0.68018330475957,0.837640305507082,0.75,5,2.71326032588342,0.829527195433224,3.72067970118939,6.78958050501273,0.68018330475957,0.837640305507082,0.75,-5,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",42,0.635693959324171,0.446225972482292,0.923788933024881,0.93507817157362,0.72627968465523,0.795517136090026,0.261892076845721,42,0.635693959324171,0.446225972482292,0.923788933024881,0.93507817157362,0.72627968465523,0.795517136090026,0.261892076845721,42,0.635693959324171,0.446225972482292,0.923788933024881,0.93507817157362,0.72627968465523,0.795517136090026,0.261892076845721,-81,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,0.978057008775377,1.17288571203784,1.35492186143662,0,0.218258473437483,0.313605384187406,6.83334909051351,6,0.978057008775377,1.17288571203784,1.35492186143662,0,0.218258473437483,0.313605384187406,6.83334909051351,6,0.978057008775377,1.17288571203784,1.35492186143662,0,0.218258473437483,0.313605384187406,6.83334909051351,-4,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",11,4.36329211275608,0.49133780064586,5.6608329706005,8.63777180266541,-2.34038794300412,-0.988223967708575,0.763223998747511,11,4.36329211275608,0.49133780064586,5.6608329706005,8.63777180266541,-2.34038794300412,-0.988223967708575,0.763223998747511,11,4.36329211275608,0.49133780064586,5.6608329706005,8.63777180266541,-2.34038794300412,-0.988223967708575,0.763223998747511,-22,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",5,1.2049539784225,0.964238310969048,0.984775515474734,2.14285714285714,-0.18270734531198,-0.152304564184469,1.31238080398352,5,1.2049539784225,0.964238310969048,0.984775515474734,2.14285714285714,-0.18270734531198,-0.152304564184469,1.31238080398352,5,1.2049539784225,0.964238310969048,0.984775515474734,2.14285714285714,-0.18270734531198,-0.152304564184469,1.31238080398352,-10,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",395,1.94685472164004,1.71285252216731,1.27143084476363,1.32683600644617,0.322866185697018,0.197620582175892,0.445048028161007,395,1.94685472164004,1.71285252216731,1.27143084476363,1.32683600644617,0.322866185697018,0.197620582175892,0.445048028161007,395,1.94685472164004,1.71285252216731,1.27143084476363,1.32683600644617,0.322866185697018,0.197620582175892,0.445048028161007,-782,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",13,1.45223295133544,1.55876050229826,1.15079535428496,2.17904060771879,0.0339902079373362,-0.134988331028664,0.984061100482083,13,1.45223295133544,1.55876050229826,1.15079535428496,2.17904060771879,0.0339902079373362,-0.134988331028664,0.984061100482083,13,1.45223295133544,1.55876050229826,1.15079535428496,2.17904060771879,0.0339902079373362,-0.134988331028664,0.984061100482083,-25,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",31,0.22272624773887,0.0590475569734185,0.317640255089718,0.357659249738935,-0.034835923568986,-0.0471588481095021,1.42857142857143,31,0.22272624773887,0.0590475569734185,0.317640255089718,0.357659249738935,-0.034835923568986,-0.0471588481095021,1.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,-27,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",6,0.730909861990674,0.643030073484295,0.384803044138752,0.219546616750025,0.329513261676164,0.253549588268686,0.109895986544986,6,0.730909861990674,0.643030073484295,0.384803044138752,0.219546616750025,0.329513261676164,0.253549588268686,0.109895986544986,6,0.730909861990674,0.643030073484295,0.384803044138752,0.219546616750025,0.329513261676164,0.253549588268686,0.109895986544986,-11,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,0.331666795747869,0.103768158582104,0.408401221227595,0.809961957002566,0.165060793654729,0.113326332226159,1.24350225702391,9,0.331666795747869,0.103768158582104,0.408401221227595,0.809961957002566,0.165060793654729,0.113326332226159,1.24350225702391,9,0.331666795747869,0.103768158582104,0.408401221227595,0.809961957002566,0.165060793654729,0.113326332226159,1.24350225702391,-16,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",10,0.577431025563134,0.634854114167344,0.516633712156707,0.908572189360367,-0.449134548091891,-0.36662071796977,1.78014150686547,10,0.577431025563134,0.634854114167344,0.516633712156707,0.908572189360367,-0.449134548091891,-0.36662071796977,1.78014150686547,10,0.577431025563134,0.634854114167344,0.516633712156707,0.908572189360367,-0.449134548091891,-0.36662071796977,1.78014150686547,-17,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,2.14593836513096,1.91262411514357,2.99880322651522,0,-0.0738128195445739,-0.610330342240468,0.888888888888889,4,2.14593836513096,1.91262411514357,2.99880322651522,0,-0.0738128195445739,-0.610330342240468,0.888888888888889,4,2.14593836513096,1.91262411514357,2.99880322651522,0,-0.0738128195445739,-0.610330342240468,0.888888888888889,-6,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",2,0.367560788619842,0.367560788619842,0.0278997604948448,0,-0.000598899517590719,-0.00131520732262569,1.12306936260247,2,0.367560788619842,0.367560788619842,0.0278997604948448,0,-0.000598899517590719,-0.00131520732262569,1.12306936260247,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",148,0.992721742708464,0.783597473114545,1.10098669937821,0.812803164440688,-0.0149512155093699,0.0791784969815264,0.833571905126592,148,0.992721742708464,0.783597473114545,1.10098669937821,0.812803164440688,-0.0149512155093699,0.0791784969815264,0.833571905126592,148,0.992721742708464,0.783597473114545,1.10098669937821,0.812803164440688,-0.0149512155093699,0.0791784969815264,0.833571905126592,-284,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.993605264002433,1.03118130645701,0.60125073491484,0.539922745978928,0.151737452721732,0.109256948810204,1.80486582234638,6,0.993605264002433,1.03118130645701,0.60125073491484,0.539922745978928,0.151737452721732,0.109256948810204,1.80486582234638,-6,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",5,0.493690281603776,0.528910161725602,0.411621434959206,0.830900013744826,0.259038940849068,0.147881247223357,0.176015144277534,5,0.493690281603776,0.528910161725602,0.411621434959206,0.830900013744826,0.259038940849068,0.147881247223357,0.176015144277534,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",16,0.787570126354048,0.699566612359396,0.599135438486708,0.910778394255875,0.0681791332326684,-0.0472428028930223,0.412370343403385,16,0.787570126354048,0.699566612359396,0.599135438486708,0.910778394255875,0.0681791332326684,-0.0472428028930223,0.412370343403385,16,0.787570126354048,0.699566612359396,0.599135438486708,0.910778394255875,0.0681791332326684,-0.0472428028930223,0.412370343403385,-32,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",16,1.3077737199445,1.13383510222134,0.913593453598062,1.22731439950316,0.640814688557939,0.241831039718758,0.249014903175088,16,1.3077737199445,1.13383510222134,0.913593453598062,1.22731439950316,0.640814688557939,0.241831039718758,0.249014903175088,16,1.3077737199445,1.13383510222134,0.913593453598062,1.22731439950316,0.640814688557939,0.241831039718758,0.249014903175088,-31,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.488613386251029,0.188629662298777,0.846009803749915,0.10033670697993,-0.252744360682762,-0.330957906457845,8.2924208994695,4,0.488613386251029,0.188629662298777,0.846009803749915,0.10033670697993,-0.252744360682762,-0.330957906457845,8.2924208994695,-3,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",54,0.30989751561977,0.157675205390613,0.541065132605307,0.474991344324554,-0.0929047752957348,-0.139156519347881,0.391232710694283,54,0.30989751561977,0.157675205390613,0.541065132605307,0.474991344324554,-0.0929047752957348,-0.139156519347881,0.391232710694283,54,0.30989751561977,0.157675205390613,0.541065132605307,0.474991344324554,-0.0929047752957348,-0.139156519347881,0.391232710694283,-100,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",16,0.31552548777679,0.199312568146734,0.34845830302893,0.349253765508401,-0.00258222379328535,0.00706716459051737,1.25,NA,NA,NA,NA,NA,NA,NA,NA,16,0.31552548777679,0.199312568146734,0.34845830302893,0.349253765508401,-0.00258222379328535,0.00706716459051737,1.25,-16,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",6,0.40494970628219,0.131183373172455,0.665153881459143,0.568774401397876,-0.155084877984755,-0.144889629108553,2.5301434663447,NA,NA,NA,NA,NA,NA,NA,NA,6,0.40494970628219,0.131183373172455,0.665153881459143,0.568774401397876,-0.155084877984755,-0.144889629108553,2.5301434663447,-6,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",91,0.952255295291227,0.694146895314504,1.02729396017546,0.867804858590288,0.0609538268306926,0.0291766804311644,1.39466860098112,91,0.952255295291227,0.694146895314504,1.02729396017546,0.867804858590288,0.0609538268306926,0.0291766804311644,1.39466860098112,91,0.952255295291227,0.694146895314504,1.02729396017546,0.867804858590288,0.0609538268306926,0.0291766804311644,1.39466860098112,-178,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",12,5.41239453039299,1.63649828499507,12.1771408111459,1.79193637249954,7.69057764570508,4.37150457342151,0.197375751401106,12,5.41239453039299,1.63649828499507,12.1771408111459,1.79193637249954,7.69057764570508,4.37150457342151,0.197375751401106,12,5.41239453039299,1.63649828499507,12.1771408111459,1.79193637249954,7.69057764570508,4.37150457342151,0.197375751401106,-21,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",10,0.817573439654513,0.818575169658692,0.585840922099106,1.11162273549775,0.0173612560284543,0.128091648623475,4.54250220603528,10,0.817573439654513,0.818575169658692,0.585840922099106,1.11162273549775,0.0173612560284543,0.128091648623475,4.54250220603528,10,0.817573439654513,0.818575169658692,0.585840922099106,1.11162273549775,0.0173612560284543,0.128091648623475,4.54250220603528,-17,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",51,1.40854016995063,1.14177655542689,1.56236383536195,1.16982286224035,-0.0423093511600095,-0.0840206079781917,0.520696186794074,51,1.40854016995063,1.14177655542689,1.56236383536195,1.16982286224035,-0.0423093511600095,-0.0840206079781917,0.520696186794074,51,1.40854016995063,1.14177655542689,1.56236383536195,1.16982286224035,-0.0423093511600095,-0.0840206079781917,0.520696186794074,-94,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.189283075337056,1.05457555064735,3.94081752602643,0.786390447417638,0.646410204419243,0.671799394567094,1.2,NA,NA,NA,NA,NA,NA,NA,NA,5,0.189283075337056,1.05457555064735,3.94081752602643,0.786390447417638,0.646410204419243,0.671799394567094,1.2,-5,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",8,0.689357681715203,0.502637390312669,0.654647955354683,0.590441474141204,0.544245179873736,0.0438123396890335,0.0982577712100209,8,0.689357681715203,0.502637390312669,0.654647955354683,0.590441474141204,0.544245179873736,0.0438123396890335,0.0982577712100209,8,0.689357681715203,0.502637390312669,0.654647955354683,0.590441474141204,0.544245179873736,0.0438123396890335,0.0982577712100209,-16,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",15,0.824719919758086,0.995930517851648,0.509462919652746,0.673067463030236,0.445212769080397,1.65704569349362,0.751176234268352,15,0.824719919758086,0.995930517851648,0.509462919652746,0.673067463030236,0.445212769080397,1.65704569349362,0.751176234268352,15,0.824719919758086,0.995930517851648,0.509462919652746,0.673067463030236,0.445212769080397,1.65704569349362,0.751176234268352,-29,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",7,1.46103428654784,0.714285714285714,1.7247929980957,3.01161061541981,0.066295124109002,0.066295124109002,0.875,7,1.46103428654784,0.714285714285714,1.7247929980957,3.01161061541981,0.066295124109002,0.066295124109002,0.875,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",95,0.456456290886635,0.380142629039706,0.414609423116571,0.375739791166979,0.147815775353406,0.0993373099655389,1.58966343540256,95,0.456456290886635,0.380142629039706,0.414609423116571,0.375739791166979,0.147815775353406,0.0993373099655389,1.58966343540256,95,0.456456290886635,0.380142629039706,0.414609423116571,0.375739791166979,0.147815775353406,0.0993373099655389,1.58966343540256,-189,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,0.627052922681607,0.587904930470057,0.192147802767267,0.0946358669935906,0.117856382671267,0.0742700509361274,0.177612224567399,7,0.627052922681607,0.587904930470057,0.192147802767267,0.0946358669935906,0.117856382671267,0.0742700509361274,0.177612224567399,7,0.627052922681607,0.587904930470057,0.192147802767267,0.0946358669935906,0.117856382671267,0.0742700509361274,0.177612224567399,-13,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",8,0.833182747451248,0.769230769230769,0.287500629290196,0.623836914227715,-0.0153089584775784,0.0518291971843683,1.13647898903878,8,0.833182747451248,0.769230769230769,0.287500629290196,0.623836914227715,-0.0153089584775784,0.0518291971843683,1.13647898903878,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",13,0.854543338880702,0.665283056135992,0.517164027272287,0.780833043276482,-0.0882319558674595,-0.00974439251477886,1.77060866426975,13,0.854543338880702,0.665283056135992,0.517164027272287,0.780833043276482,-0.0882319558674595,-0.00974439251477886,1.77060866426975,13,0.854543338880702,0.665283056135992,0.517164027272287,0.780833043276482,-0.0882319558674595,-0.00974439251477886,1.77060866426975,-23,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",43,0.418502326098541,0.203605002402002,0.550602762195146,0.674497635933806,-0.197997305930584,-0.188248408402888,1.17455415826357,43,0.418502326098541,0.203605002402002,0.550602762195146,0.674497635933806,-0.197997305930584,-0.188248408402888,1.17455415826357,43,0.418502326098541,0.203605002402002,0.550602762195146,0.674497635933806,-0.197997305930584,-0.188248408402888,1.17455415826357,-82,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,0.227282212359537,0.193902062223099,0.212573423383034,0.30846071332797,-0.0467592244922948,-0.065254368441869,NA,5,0.227282212359537,0.193902062223099,0.212573423383034,0.30846071332797,-0.0467592244922948,-0.065254368441869,NA,5,0.227282212359537,0.193902062223099,0.212573423383034,0.30846071332797,-0.0467592244922948,-0.065254368441869,NA,6,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",6,0.350579005003426,0.105174018739678,0.477116138115179,0.891661487370247,-0.193024520503929,-0.0991543375819002,2.51894005588327,NA,NA,NA,NA,NA,NA,NA,NA,6,0.350579005003426,0.105174018739678,0.477116138115179,0.891661487370247,-0.193024520503929,-0.0991543375819002,2.51894005588327,-5,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",4,0.139576364367859,0.135859566906786,0.0742097648743392,0.134815209530697,0.053419948446154,0.134847758814045,0.384220155371185,4,0.139576364367859,0.135859566906786,0.0742097648743392,0.134815209530697,0.053419948446154,0.134847758814045,0.384220155371185,4,0.139576364367859,0.135859566906786,0.0742097648743392,0.134815209530697,0.053419948446154,0.134847758814045,0.384220155371185,-4,"2010","Latin America and Caribbean","Uruguay","High income"
