"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",6,0.421217305986389,0.412203039222861,0.127368453153944,0.214897104352577,-0.00785018728469535,-0.0791980869676724,0.37103844992298,6,0.421217305986389,0.412203039222861,0.127368453153944,0.214897104352577,-0.00785018728469535,-0.0791980869676724,0.37103844992298,6,0.421217305986389,0.412203039222861,0.127368453153944,0.214897104352577,-0.00785018728469535,-0.0791980869676724,0.37103844992298,-11,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.857459042461934,0.242009621045581,2.8482253975997,0.148680709878132,3.55129233689749,3.23483264024123,0.115877698845401,5,0.857459042461934,0.242009621045581,2.8482253975997,0.148680709878132,3.55129233689749,3.23483264024123,0.115877698845401,5,0.857459042461934,0.242009621045581,2.8482253975997,0.148680709878132,3.55129233689749,3.23483264024123,0.115877698845401,-10,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",6,0.406310929664293,0.458120974050086,0.184131194002962,0.14620684613557,-0.133892283314849,-0.0449452655560951,1.86931348155644,6,0.406310929664293,0.458120974050086,0.184131194002962,0.14620684613557,-0.133892283314849,-0.0449452655560951,1.86931348155644,6,0.406310929664293,0.458120974050086,0.184131194002962,0.14620684613557,-0.133892283314849,-0.0449452655560951,1.86931348155644,-10,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",70,0.290035443401409,0.215441242380067,0.28425234353905,0.392000101340706,-0.0912902493321397,-0.0514828077331046,1.80559564107994,70,0.290035443401409,0.215441242380067,0.28425234353905,0.392000101340706,-0.0912902493321397,-0.0514828077331046,1.80559564107994,70,0.290035443401409,0.215441242380067,0.28425234353905,0.392000101340706,-0.0912902493321397,-0.0514828077331046,1.80559564107994,-121,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,1.37265070757872,0.406144559398141,1.94366298022716,3.99299525298136,0.10558034613928,0.0782003803539866,0.99654042092896,5,1.37265070757872,0.406144559398141,1.94366298022716,3.99299525298136,0.10558034613928,0.0782003803539866,0.99654042092896,5,1.37265070757872,0.406144559398141,1.94366298022716,3.99299525298136,0.10558034613928,0.0782003803539866,0.99654042092896,-9,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",15,0.345182873077916,0.18833511381479,0.565770351532131,0.407157038675762,0.0669010440885273,0.0858678472986207,1.63157894736842,15,0.345182873077916,0.18833511381479,0.565770351532131,0.407157038675762,0.0669010440885273,0.0858678472986207,1.63157894736842,15,0.345182873077916,0.18833511381479,0.565770351532131,0.407157038675762,0.0669010440885273,0.0858678472986207,1.63157894736842,-30,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",17,0.196007202509548,0.112924693168432,0.208969048071315,0.166713601802309,-0.0147417120673569,0.0102085539353179,0.418608033174106,17,0.196007202509548,0.112924693168432,0.208969048071315,0.166713601802309,-0.0147417120673569,0.0102085539353179,0.418608033174106,17,0.196007202509548,0.112924693168432,0.208969048071315,0.166713601802309,-0.0147417120673569,0.0102085539353179,0.418608033174106,-34,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,1.67430558007676,1.64731190769691,1.19906548996259,1.60476871873321,-0.407672736623689,-0.157007500576848,1.13845499422666,6,1.67430558007676,1.64731190769691,1.19906548996259,1.60476871873321,-0.407672736623689,-0.157007500576848,1.13845499422666,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",493,0.325717252503228,0.300333373758372,0.240480630981298,0.29687413093053,0.00882179930758677,0.0116718769342472,0.786388128566282,493,0.325717252503228,0.300333373758372,0.240480630981298,0.29687413093053,0.00882179930758677,0.0116718769342472,0.786388128566282,493,0.325717252503228,0.300333373758372,0.240480630981298,0.29687413093053,0.00882179930758677,0.0116718769342472,0.786388128566282,-982,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",88,0.456148289609705,0.447039293896615,0.310473119953203,0.376067906808741,-0.0589992539943653,-0.0445486241636092,1.14493344052857,88,0.456148289609705,0.447039293896615,0.310473119953203,0.376067906808741,-0.0589992539943653,-0.0445486241636092,1.14493344052857,88,0.456148289609705,0.447039293896615,0.310473119953203,0.376067906808741,-0.0589992539943653,-0.0445486241636092,1.14493344052857,-173,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,0.316115778468739,0.278897890434365,0.204304091156018,0.267776127126957,-0.0182025584771051,-0.031770661589318,0.818181818181818,NA,NA,NA,NA,NA,NA,NA,NA,27,0.316115778468739,0.278897890434365,0.204304091156018,0.267776127126957,-0.0182025584771051,-0.031770661589318,0.818181818181818,-27,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",8,0.260090031675272,0.189451221835523,0.251097869697606,0.395769179274334,0.0590718981820192,0.0460919561454577,0.815939368652753,NA,NA,NA,NA,NA,NA,NA,NA,8,0.260090031675272,0.189451221835523,0.251097869697606,0.395769179274334,0.0590718981820192,0.0460919561454577,0.815939368652753,-8,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",6,0.380858817060208,0.421221963188638,0.202087807015852,0.367180959215405,-0.0900663609137971,-0.120492954318882,0.237374448030347,6,0.380858817060208,0.421221963188638,0.202087807015852,0.367180959215405,-0.0900663609137971,-0.120492954318882,0.237374448030347,6,0.380858817060208,0.421221963188638,0.202087807015852,0.367180959215405,-0.0900663609137971,-0.120492954318882,0.237374448030347,-11,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",5,0.145605827166011,0.0137842308058927,0.249367392105117,0.116146212235598,-0.0958187607670213,-0.0802649709775488,2.53749820605389,5,0.145605827166011,0.0137842308058927,0.249367392105117,0.116146212235598,-0.0958187607670213,-0.0802649709775488,2.53749820605389,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,0.218390907327443,0.203362831588156,0.134437891314814,0,-0.0140328473071345,-0.063078371110456,1.48350286276354,4,0.218390907327443,0.203362831588156,0.134437891314814,0,-0.0140328473071345,-0.063078371110456,1.48350286276354,4,0.218390907327443,0.203362831588156,0.134437891314814,0,-0.0140328473071345,-0.063078371110456,1.48350286276354,-4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,0.61253818978384,0.613773702804076,0.336111056251303,0.410595430832884,0.0205331968827385,0.00624622092442808,0.932716011616219,5,0.61253818978384,0.613773702804076,0.336111056251303,0.410595430832884,0.0205331968827385,0.00624622092442808,0.932716011616219,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",6,0.200717624081706,0.233252383731629,0.63995012926994,0.411844576793225,0.0936391868514727,0.12610515163081,0.815789473684211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",132,0.424207075962339,0.388679956147178,0.273884303106367,0.472491895117909,-0.00911451789420057,-0.0382534846940936,0.809083049360944,132,0.424207075962339,0.388679956147178,0.273884303106367,0.472491895117909,-0.00911451789420057,-0.0382534846940936,0.809083049360944,132,0.424207075962339,0.388679956147178,0.273884303106367,0.472491895117909,-0.00911451789420057,-0.0382534846940936,0.809083049360944,-261,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,0.413039571907257,0.394526653592876,0.277692140758233,0.492846535596237,-0.0471755818091066,-0.0347003683873635,1.54287864218285,NA,NA,NA,NA,NA,NA,NA,NA,5,0.413039571907257,0.394526653592876,0.277692140758233,0.492846535596237,-0.0471755818091066,-0.0347003683873635,1.54287864218285,-5,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",4,0.366937911407913,0.384627552831704,0.365788632248972,0.406947780992489,-0.0130266445290105,0.0181844901332348,1.48582065358727,4,0.366937911407913,0.384627552831704,0.365788632248972,0.406947780992489,-0.0130266445290105,0.0181844901332348,1.48582065358727,4,0.366937911407913,0.384627552831704,0.365788632248972,0.406947780992489,-0.0130266445290105,0.0181844901332348,1.48582065358727,-6,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",24,0.432597269504082,0.468711857001359,0.248076111754116,0.390731163168035,-0.0467508631364197,-0.0807462312136408,1.83808537393586,24,0.432597269504082,0.468711857001359,0.248076111754116,0.390731163168035,-0.0467508631364197,-0.0807462312136408,1.83808537393586,24,0.432597269504082,0.468711857001359,0.248076111754116,0.390731163168035,-0.0467508631364197,-0.0807462312136408,1.83808537393586,-48,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",26,0.442853020939203,0.492355168888404,0.306198914999135,0.543980343980344,-0.126619645742924,-0.172102873558489,2.41002392149334,26,0.442853020939203,0.492355168888404,0.306198914999135,0.543980343980344,-0.126619645742924,-0.172102873558489,2.41002392149334,26,0.442853020939203,0.492355168888404,0.306198914999135,0.543980343980344,-0.126619645742924,-0.172102873558489,2.41002392149334,-51,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",11,0.405207159916987,0.348600223628794,0.345981919536867,0.648935601815542,0.0839018984303743,0.0856991078486999,0.370918961177285,11,0.405207159916987,0.348600223628794,0.345981919536867,0.648935601815542,0.0839018984303743,0.0856991078486999,0.370918961177285,11,0.405207159916987,0.348600223628794,0.345981919536867,0.648935601815542,0.0839018984303743,0.0856991078486999,0.370918961177285,-22,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",4,0.152272370091204,0.111062140971706,0.161673336444043,0.236602525919595,0.0897262147090198,0.127392971044988,0.502830204381114,4,0.152272370091204,0.111062140971706,0.161673336444043,0.236602525919595,0.0897262147090198,0.127392971044988,0.502830204381114,4,0.152272370091204,0.111062140971706,0.161673336444043,0.236602525919595,0.0897262147090198,0.127392971044988,0.502830204381114,-2,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,0.301265653956622,0.287054129837985,0.151396838127809,0.0861251580278129,-0.0617614985165535,-0.0832968806216434,2.72977349031217,NA,NA,NA,NA,NA,NA,NA,NA,7,0.301265653956622,0.287054129837985,0.151396838127809,0.0861251580278129,-0.0617614985165535,-0.0832968806216434,2.72977349031217,-7,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",28,0.304849939498557,0.325797013522595,0.199037330443982,0.293020541972291,-0.0308797555661019,-0.0798000987503272,0.335187137392575,28,0.304849939498557,0.325797013522595,0.199037330443982,0.293020541972291,-0.0308797555661019,-0.0798000987503272,0.335187137392575,28,0.304849939498557,0.325797013522595,0.199037330443982,0.293020541972291,-0.0308797555661019,-0.0798000987503272,0.335187137392575,-50,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",108,0.30626650830683,0.261947290737609,0.311624028538985,0.418654671064702,0.00858952405700762,-0.0286865117186847,1.50369360044424,108,0.30626650830683,0.261947290737609,0.311624028538985,0.418654671064702,0.00858952405700762,-0.0286865117186847,1.50369360044424,108,0.30626650830683,0.261947290737609,0.311624028538985,0.418654671064702,0.00858952405700762,-0.0286865117186847,1.50369360044424,-209,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.267520754018089,0.222538519785273,0.247021412995895,0.288621178966912,0.125083212781938,0.118451577908251,0.483452444752509,NA,NA,NA,NA,NA,NA,NA,NA,4,0.267520754018089,0.222538519785273,0.247021412995895,0.288621178966912,0.125083212781938,0.118451577908251,0.483452444752509,-3,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",4,0.415113242677452,0.41718245384697,0.21282999634834,0.282103425871396,0.0431528340954291,0.0829022537018595,0.767371118581966,NA,NA,NA,NA,NA,NA,NA,NA,4,0.415113242677452,0.41718245384697,0.21282999634834,0.282103425871396,0.0431528340954291,0.0829022537018595,0.767371118581966,-3,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",49,0.519852157702852,0.513326226233949,0.382723640788879,0.523475907829319,-0.0782895338421151,-0.0236795987468742,1.59792476561459,49,0.519852157702852,0.513326226233949,0.382723640788879,0.523475907829319,-0.0782895338421151,-0.0236795987468742,1.59792476561459,49,0.519852157702852,0.513326226233949,0.382723640788879,0.523475907829319,-0.0782895338421151,-0.0236795987468742,1.59792476561459,-96,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",7,0.593962233881313,0.350663851763563,0.50747924679879,0.950156932046429,-0.0694686969293226,-0.12287606639608,1.09388551401865,7,0.593962233881313,0.350663851763563,0.50747924679879,0.950156932046429,-0.0694686969293226,-0.12287606639608,1.09388551401865,7,0.593962233881313,0.350663851763563,0.50747924679879,0.950156932046429,-0.0694686969293226,-0.12287606639608,1.09388551401865,-13,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",8,0.43334716130584,0.397261005284403,0.251832682453058,0.51443014896306,-0.246347374434119,-0.147946067948315,3.35918956219392,8,0.43334716130584,0.397261005284403,0.251832682453058,0.51443014896306,-0.246347374434119,-0.147946067948315,3.35918956219392,8,0.43334716130584,0.397261005284403,0.251832682453058,0.51443014896306,-0.246347374434119,-0.147946067948315,3.35918956219392,-13,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",10,0.408775162766546,0.448895855987909,0.14720608418013,0.144943559935978,0.00397651934930765,0.0125355517610282,0.102145146833016,10,0.408775162766546,0.448895855987909,0.14720608418013,0.144943559935978,0.00397651934930765,0.0125355517610282,0.102145146833016,10,0.408775162766546,0.448895855987909,0.14720608418013,0.144943559935978,0.00397651934930765,0.0125355517610282,0.102145146833016,-19,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,0.312717703506769,0.382108263538022,0.162833477020906,0.220794774088187,-0.012772292612493,-0.0128075022506721,0.958540060411676,7,0.312717703506769,0.382108263538022,0.162833477020906,0.220794774088187,-0.012772292612493,-0.0128075022506721,0.958540060411676,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",11,0.514064463636203,0.557266618711097,0.27350192483144,0.460223123732251,-0.120822557931976,-0.116306744217513,0.756976656264997,11,0.514064463636203,0.557266618711097,0.27350192483144,0.460223123732251,-0.120822557931976,-0.116306744217513,0.756976656264997,11,0.514064463636203,0.557266618711097,0.27350192483144,0.460223123732251,-0.120822557931976,-0.116306744217513,0.756976656264997,-21,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",7,0.441072508870443,0.419244222601872,0.271909227902201,0.248820962407781,-0.0101758712208591,-0.113260927100761,1,NA,NA,NA,NA,NA,NA,NA,NA,7,0.441072508870443,0.419244222601872,0.271909227902201,0.248820962407781,-0.0101758712208591,-0.113260927100761,1,-6,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",3,0.184659417483815,0.183397056667986,0.0604538054105689,0,0.0180068383660082,0.0410163746688383,0.775886834172387,3,0.184659417483815,0.183397056667986,0.0604538054105689,0,0.0180068383660082,0.0410163746688383,0.775886834172387,3,0.184659417483815,0.183397056667986,0.0604538054105689,0,0.0180068383660082,0.0410163746688383,0.775886834172387,-1,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",8,0.4335366303307,0.463402443555737,0.251677896357932,0.174366710228492,-0.142837419446588,-0.0700900641174489,3.38899633740468,8,0.4335366303307,0.463402443555737,0.251677896357932,0.174366710228492,-0.142837419446588,-0.0700900641174489,3.38899633740468,8,0.4335366303307,0.463402443555737,0.251677896357932,0.174366710228492,-0.142837419446588,-0.0700900641174489,3.38899633740468,-13,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,0.312878997334713,0.317887392734244,0.203424215913641,0.151577916698049,-0.022967425816792,-0.0809903688367424,0.899824762794284,NA,NA,NA,NA,NA,NA,NA,NA,8,0.312878997334713,0.317887392734244,0.203424215913641,0.151577916698049,-0.022967425816792,-0.0809903688367424,0.899824762794284,-8,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",25,0.415496207783501,0.296558910872428,0.320251315906775,0.331011554688276,0.00484212002633304,-0.0915872949547423,0.754799631231423,25,0.415496207783501,0.296558910872428,0.320251315906775,0.331011554688276,0.00484212002633304,-0.0915872949547423,0.754799631231423,25,0.415496207783501,0.296558910872428,0.320251315906775,0.331011554688276,0.00484212002633304,-0.0915872949547423,0.754799631231423,-49,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",13,0.205718491043761,0.141187413404652,0.228522917577176,0.16591695110649,-0.0265571153792402,-0.0632420080508655,0.658276268003524,13,0.205718491043761,0.141187413404652,0.228522917577176,0.16591695110649,-0.0265571153792402,-0.0632420080508655,0.658276268003524,13,0.205718491043761,0.141187413404652,0.228522917577176,0.16591695110649,-0.0265571153792402,-0.0632420080508655,0.658276268003524,-26,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,0.211121722576718,0.18419213179291,0.186175172796748,0.145745856872577,-0.0354518655978339,-0.0541727244548064,1.8342550899301,15,0.211121722576718,0.18419213179291,0.186175172796748,0.145745856872577,-0.0354518655978339,-0.0541727244548064,1.8342550899301,15,0.211121722576718,0.18419213179291,0.186175172796748,0.145745856872577,-0.0354518655978339,-0.0541727244548064,1.8342550899301,-30,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
