"countryOnly","country","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_0-50%","mean_0-50%","median_0-50%","sd_0-50%","iqr_0-50%","OPcov_0-50%","OPcovNoWeights_0-50%","indAlloc_0-50%","N_50-75%","mean_50-75%","median_50-75%","sd_50-75%","iqr_50-75%","OPcov_50-75%","OPcovNoWeights_50-75%","indAlloc_50-75%","yearOnly","region","countryDes","incomeLevel"
"Hungary","Hungary2013",35,0.302680845645109,0.174911549834673,0.284707059814481,0.506037735849057,0.0308878938308972,0.0479362283693478,0.169418410651118,0,4,0.265250739446842,0.370558722860206,0.320472786734767,0.45010101010101,-0.221998953841395,-0.22065934232027,2.65020190723153,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",6582,0.543190924323284,0.576172171699934,0.187774479249659,0.216666666666667,0.0215486902067958,0.00953613638139328,0.966666666666667,46,42,0.503426656151981,0.578816876718259,0.171234186693314,0.282142857142857,0.0732011965280948,0.0535133329594127,0.332941150931005,45,0.492677465892312,0.585075014695085,0.259676447718906,0.214654193548387,-0.0524613935302762,-0.000124873315972885,0.834878778914973,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",763,0.365175562629562,0.344182882838618,0.233133705707971,0.308571428571429,0.0422379183084298,0.0539104605631613,0.75,25,104,0.349527876827248,0.283417946356687,0.255037212050172,0.379480519480519,-0.195889370909474,-0.0323925382739541,0.996362473655275,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",453,0.190939654658058,0.144942206678266,0.177471887337557,0.214705882352941,-0.00856363116660395,-0.0176401611488934,1.42857142857143,9,9,0.0953440583481097,0.065653512874416,0.0830553885420686,0.00350877192982456,0.0105939120805551,0.0326058306550512,0.391494536634733,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",136,0.392253613438186,0.375,0.151811774551427,0.150568181818182,-0.00623849665474947,-0.0317361976064707,1,1,9,8.63126881786119,0.512878816142602,12.9441238883928,24.8846153846154,-7.69374693636089,-2.46975241675456,11.4382530315459,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",91,0.450760180698493,0.433333333333333,0.0896411036504989,0.1,0.0404520431627884,0.0582224347084456,0.571995628141654,2,11,0.510000702924659,0.486900725524862,0.141959434014245,0.14047619047619,0.0747949570897875,0.0804560244982927,0.203391839125525,5,0.504219307677797,0.5,0.0967623128146012,0.095766129032258,0.0228129919036287,0.0228129919036287,0.233333333333333,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",209,0.336442466134797,0.3,0.218924218567705,0.3,-0.0349064394374814,0.0217985048687167,0.755518073863474,4,34,0.239621022288739,0.25,0.113737476082549,0.116666666666667,-0.000365402049813,0.0569982533116208,0.506710601969902,5,0.322889390252091,0.307984116370782,0.059503211841144,0.115629984051037,-0.0268670297323044,-0.0238899514343645,1.5519056261343,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",100,0.460916385831291,0.477008184804794,0.184925865778453,0.238095238095238,0.0300388039365574,0.0281525447606171,0.881630015114899,0,7,0.546189507157292,0.561068643867365,0.228236719487945,0.416666666666667,0.0299991829363308,0.00670937748804362,0.24123837294692,2,0.27088864082338,0.27088864082338,0.140050551491875,0.198061389337641,0.10237674148877,0.0837952031813098,0.402447495491025,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",233,0.230007299060531,0.166469263655095,0.211213141958173,0.294642857142857,-0.0700675462916261,-0.0841849990384543,1.22278273295231,3,43,0.199097558237866,0.132419634545058,0.196560735445613,0.320300751879699,-0.00629069169689221,-0.0244404964582607,0.247430774910912,13,0.210390104118509,0.058667574170515,0.228904570612728,0.435402597402597,-0.128323882815383,-0.0443040965365016,0.968764160656999,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",45,0.363297738556624,0.352683360280494,0.209355789269428,0.3,-0.0272673152087864,-0.0552727360846049,0.989630252517294,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",49,0.496550415083161,0.506170740780318,0.207203737820472,0.291858231703253,-0.0264428750268825,-0.0387499420517932,0.268477514437552,1,6,0.515442177657569,0.45109558673591,0.233097819579618,0.40320489687927,0.0690981607039286,0.0729024323009146,1.14653087780518,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",60,0.348682935388095,0.237597293931416,0.377756818443975,0.325396825396825,-0.0217951323334263,0.0303910524413606,2.28157241405929,5,7,1.27199290385156,0.87208217326886,1.17206778796224,1.69285714285714,0.0128715726682124,0.195573318490647,0.496788200293819,2,0.42344007560634,0.42344007560634,0.678822509939086,0.96,0.128548049853764,0.126315789473684,1,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",27,0.541144176085663,0.5,0.233578867368234,0.304,-0.0791789800162073,-0.0674784237313091,1.24484030731725,0,9,0.476792807166149,0.472827301235721,0.136785443709421,0.154761904761905,-0.00430765172130052,-0.0193125612693464,0.767036433792182,2,0.512021679740593,0.512021679740593,0.383528671840208,0.542391449275362,0.0651483044416412,0.0739624703557312,0.83829945233454,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",151,0.342095160325554,0.333333333333333,0.190914155960067,0.269715772111111,0.0733038128754267,0.100643830127391,1.34413480408019,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",49,0.384746340503459,0.355493509939421,0.286630368466893,0.547,-0.0578356482619578,0.0740503739770223,0.92281655479605,0,9,0.348998082412107,0.321100262016744,0.150743221170735,0.159553345229308,0.188941962316086,0.212409442551104,0.123171731193438,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",131,0.348357016492879,0.241828949100992,0.337350719418063,0.386122965070334,0.0928014839427962,0.131201845351177,0.287809846512091,17,47,0.240497299305235,0.151129100452946,0.270479647935199,0.389189189189189,-0.00550621650811403,-0.0365493691505777,0.277785726666432,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",26,0.365829660604992,0.375,0.271043707923456,0.454008838383838,-0.183028358729691,-0.121666061145083,1.11349267450749,2,13,0.196966740826454,0.127472325330252,0.215695821112304,0.273382222222222,0.212833373108074,0.181520500142974,0.128016813963609,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",28,0.170366044125415,0.0897896735350333,0.150857593350848,0.24,0.120040651027209,0.147058698690847,1.30538726638981,2,6,0.0357298330111616,0.0250302282841281,0.04297028859751,0.0149532043475355,0.0177066913654761,0.0125351036732288,0.161197484404487,2,0.0217595041501084,0.0217595041501084,0.0240113800028587,0,-0.00347001772740335,-0.00817488611606259,2.54449146031691,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",21,0.378928703634774,0.430397373804001,0.282918246196048,0.437033602150538,-0.025800639872067,-0.0544095343729406,0.785139687853811,1,7,0.359344669448244,0.364363273399933,0.318304584062023,0.641840356002532,0.00912206798658546,-0.0112889789485032,1.18434068661665,3,0.423064515253321,0.425791836948432,0.259068497808753,0.485121590067771,0.071460373903386,0.0674591542829248,0.651481293157479,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",100,0.281184249514845,0.159299035720123,0.249497871147686,0.29,0.0486811711099863,-0.0272865797391164,0.346488302834913,2,33,0.352313529552762,0.333333333333333,0.271938583870727,0.373684210526316,0.0555879939078491,0.010946504436422,0.447889554390477,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",965,0.378878640019813,0.4,0.20443531067414,0.2549817,0.105203089975501,0.0436618988474216,0.363636363636364,9,101,0.348872119303811,0.310518084663284,0.189598309099452,0.205706962681159,0.0119972952593711,-0.0462995310582995,0.110967416048745,9,0.304876826217134,0.306111293741784,0.0436012956597289,0.033333333333333,-0.0167014982189483,0.00157158436842439,0.960572106571228,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",55,0.403547367484508,0.45744378466022,0.216620942563885,0.267842942555566,0.022463588402297,0.0605160937267545,1.62952895486843,1,7,0.191376420621901,0.126536149632706,0.181930546757378,0.153486080315349,-0.0985520597833526,-0.0185186331506334,0.615089389170346,2,0.0130359569697906,0.0130359569697906,0.0150604561187784,0.0212987012987013,-0.00310375411518698,-0.00473304473304473,2.16705493983037,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",80,0.386995765012595,0.416261526830436,0.214839685635214,0.283333333333333,-0.0180231101192228,-0.0306604056641011,1.1018220993954,0,10,0.321781406065339,0.369731965101855,0.241421853791716,0.463369565217391,-0.014424949153094,-0.0416718645473496,1.69286310020628,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
