"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Iraq","Iraq2011",2,0.516021279339456,0.516021279339456,0.374549856318162,0,-0.0636639224216822,-0.13242337164751,1,2,0.516021279339456,0.516021279339456,0.374549856318162,0,-0.0636639224216822,-0.13242337164751,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",4,0.44135905780598,0.451613923543558,0.0331399473735697,0.00238095238095243,-0.0202890108820026,-0.0179331954246775,1.27259024836618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",7,0.0375554750108564,0.0230779010459251,0.044809942978406,0.03,0.00532246862006055,0.00297390755712314,0.731531646181355,NA,NA,NA,NA,NA,NA,NA,NA,7,0.0375554750108564,0.0230779010459251,0.044809942978406,0.03,0.00532246862006055,0.00297390755712314,0.731531646181355,-5,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",17,0.341111225964604,0.259604883345455,0.260648756331375,0.483695652173913,-0.142731222380081,-0.040082786224628,0.982703038557952,17,0.341111225964604,0.259604883345455,0.260648756331375,0.483695652173913,-0.142731222380081,-0.040082786224628,0.982703038557952,17,0.341111225964604,0.259604883345455,0.260648756331375,0.483695652173913,-0.142731222380081,-0.040082786224628,0.982703038557952,-33,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",18,0.159024027030581,0.158329412873691,0.0845101591382532,0.123376623376623,-0.0619697168601069,-0.066437741054329,2.09803918337232,18,0.159024027030581,0.158329412873691,0.0845101591382532,0.123376623376623,-0.0619697168601069,-0.066437741054329,2.09803918337232,18,0.159024027030581,0.158329412873691,0.0845101591382532,0.123376623376623,-0.0619697168601069,-0.066437741054329,2.09803918337232,-36,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",9,0.272238439023597,0.278781178369067,0.124746130683718,0.095664,-0.0775771323252495,-0.0498754842727727,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.272238439023597,0.278781178369067,0.124746130683718,0.095664,-0.0775771323252495,-0.0498754842727727,NA,-9,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",2,0.201199155463111,0.201199155463111,0.00527871059216541,0,-0.000768371190010329,-0.00192286075593649,2.78365654920395,NA,NA,NA,NA,NA,NA,NA,NA,2,0.201199155463111,0.201199155463111,0.00527871059216541,0,-0.000768371190010329,-0.00192286075593649,2.78365654920395,1,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",73,0.181039580233949,0.16695394514314,0.10826131888245,0,0.000416910600918233,-0.0508440108569198,0.188311797113867,73,0.181039580233949,0.16695394514314,0.10826131888245,0,0.000416910600918233,-0.0508440108569198,0.188311797113867,73,0.181039580233949,0.16695394514314,0.10826131888245,0,0.000416910600918233,-0.0508440108569198,0.188311797113867,-116,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",6,0.290949485919595,0.290086041700045,0.193613433429167,0.231632653061225,-0.160061808246324,-0.156334651012349,0.676470588235294,NA,NA,NA,NA,NA,NA,NA,NA,6,0.290949485919595,0.290086041700045,0.193613433429167,0.231632653061225,-0.160061808246324,-0.156334651012349,0.676470588235294,-6,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,37,0.237912502562869,0.275687022424059,0.133961895893603,0.155,-0.000284122376060688,-0.00478587623619675,0.508316114972112,37,0.237912502562869,0.275687022424059,0.133961895893603,0.155,-0.000284122376060688,-0.00478587623619675,0.508316114972112,-37,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",8,0.249494579318526,0.249546935539473,0.0764614257679088,0.105925925925926,-0.0199585566602172,-0.0185515535263606,0.984024982326916,8,0.249494579318526,0.249546935539473,0.0764614257679088,0.105925925925926,-0.0199585566602172,-0.0185515535263606,0.984024982326916,8,0.249494579318526,0.249546935539473,0.0764614257679088,0.105925925925926,-0.0199585566602172,-0.0185515535263606,0.984024982326916,-14,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",3,0.245910262774815,0.246389505648111,0.051258232143022,0,0.00226829865034337,0.0147220196663352,1,NA,NA,NA,NA,NA,NA,NA,NA,3,0.245910262774815,0.246389505648111,0.051258232143022,0,0.00226829865034337,0.0147220196663352,1,3,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",14,0.235938136951587,0.0472475704028799,0.328786034996233,0.3582,-0.0957041121324261,-0.153944848102928,0.994217445892726,14,0.235938136951587,0.0472475704028799,0.328786034996233,0.3582,-0.0957041121324261,-0.153944848102928,0.994217445892726,14,0.235938136951587,0.0472475704028799,0.328786034996233,0.3582,-0.0957041121324261,-0.153944848102928,0.994217445892726,-27,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",22,0.213559796870788,0.190308358581291,0.13493922208306,0.140170940170941,-0.0329096710594393,-0.0278606593728978,1.12548593088732,22,0.213559796870788,0.190308358581291,0.13493922208306,0.140170940170941,-0.0329096710594393,-0.0278606593728978,1.12548593088732,22,0.213559796870788,0.190308358581291,0.13493922208306,0.140170940170941,-0.0329096710594393,-0.0278606593728978,1.12548593088732,-43,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",3,0.118113001770465,0.128918335816202,0.0552964499949311,0.0381298562843968,0.00599216436551417,0.00396747913167576,0.838297186713128,3,0.118113001770465,0.128918335816202,0.0552964499949311,0.0381298562843968,0.00599216436551417,0.00396747913167576,0.838297186713128,3,0.118113001770465,0.128918335816202,0.0552964499949311,0.0381298562843968,0.00599216436551417,0.00396747913167576,0.838297186713128,-3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",6,0.269013424977095,0.235507328777864,0.200584968825203,0.155,0.133313788204024,0.149056041817625,0.236234305958671,6,0.269013424977095,0.235507328777864,0.200584968825203,0.155,0.133313788204024,0.149056041817625,0.236234305958671,6,0.269013424977095,0.235507328777864,0.200584968825203,0.155,0.133313788204024,0.149056041817625,0.236234305958671,-12,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",9,0.324325745058672,0.337709721909382,0.226869732078071,0.370393948028072,0.116134573923146,0.0927632388269466,0.178092179625385,9,0.324325745058672,0.337709721909382,0.226869732078071,0.370393948028072,0.116134573923146,0.0927632388269466,0.178092179625385,9,0.324325745058672,0.337709721909382,0.226869732078071,0.370393948028072,0.116134573923146,0.0927632388269466,0.178092179625385,-15,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",78,0.33897808105087,0.333333333333333,0.17944004947903,0.219230769230769,-0.119849516130122,-0.0592534145945052,0.701369952510938,78,0.33897808105087,0.333333333333333,0.17944004947903,0.219230769230769,-0.119849516130122,-0.0592534145945052,0.701369952510938,78,0.33897808105087,0.333333333333333,0.17944004947903,0.219230769230769,-0.119849516130122,-0.0592534145945052,0.701369952510938,-156,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",6,0.270904432142609,0.20843063433737,0.211658338546064,0.169731457900075,0.0663867654862359,0.0370908016763119,0.372781239176048,6,0.270904432142609,0.20843063433737,0.211658338546064,0.169731457900075,0.0663867654862359,0.0370908016763119,0.372781239176048,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",12,0.238876991243348,0.216026687913657,0.161366242086064,0.321241664947635,-0.00228926603103123,-0.0446034167921431,1.47093903480812,12,0.238876991243348,0.216026687913657,0.161366242086064,0.321241664947635,-0.00228926603103123,-0.0446034167921431,1.47093903480812,12,0.238876991243348,0.216026687913657,0.161366242086064,0.321241664947635,-0.00228926603103123,-0.0446034167921431,1.47093903480812,-24,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",105,0.236946697600032,0.257373547477433,0.107297732029335,0.183610731707317,-0.00660046710882212,-0.0352362671866861,0.736283984321809,105,0.236946697600032,0.257373547477433,0.107297732029335,0.183610731707317,-0.00660046710882212,-0.0352362671866861,0.736283984321809,105,0.236946697600032,0.257373547477433,0.107297732029335,0.183610731707317,-0.00660046710882212,-0.0352362671866861,0.736283984321809,-209,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",13,0.213979350813667,0.228404702365137,0.130496593838317,0.209900542495479,-0.0817504640132684,-0.0659224167274311,0.877893300585792,13,0.213979350813667,0.228404702365137,0.130496593838317,0.209900542495479,-0.0817504640132684,-0.0659224167274311,0.877893300585792,13,0.213979350813667,0.228404702365137,0.130496593838317,0.209900542495479,-0.0817504640132684,-0.0659224167274311,0.877893300585792,-26,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",21,0.232753240703591,0.179721063325903,0.207512589475183,0.135897435897436,0.101138414521565,0.0335872390020961,0.266944209453211,21,0.232753240703591,0.179721063325903,0.207512589475183,0.135897435897436,0.101138414521565,0.0335872390020961,0.266944209453211,21,0.232753240703591,0.179721063325903,0.207512589475183,0.135897435897436,0.101138414521565,0.0335872390020961,0.266944209453211,-42,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.110662059587357,0.0932928896826071,0.105970531466996,0.0737223093337735,-0.00628392865685936,-0.00870737739804591,0.944056432621312,5,0.110662059587357,0.0932928896826071,0.105970531466996,0.0737223093337735,-0.00628392865685936,-0.00870737739804591,0.944056432621312,-5,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",83,0.279442077949083,0.251186109874672,0.197865128388906,0.236212591986917,-0.0141908610985881,-0.0162016283546394,1.67644304020466,83,0.279442077949083,0.251186109874672,0.197865128388906,0.236212591986917,-0.0141908610985881,-0.0162016283546394,1.67644304020466,83,0.279442077949083,0.251186109874672,0.197865128388906,0.236212591986917,-0.0141908610985881,-0.0162016283546394,1.67644304020466,-164,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.308977059824259,0.308977059824259,0.127789076452224,0,0.129426592848724,0.0875177195652194,1,2,0.308977059824259,0.308977059824259,0.127789076452224,0,0.129426592848724,0.0875177195652194,1,4,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",20,0.12928402271666,0.132459172163327,0.0940717242094379,0.027124183006536,-0.0293467066417153,-0.0468483940525202,2.76429958656221,20,0.12928402271666,0.132459172163327,0.0940717242094379,0.027124183006536,-0.0293467066417153,-0.0468483940525202,2.76429958656221,20,0.12928402271666,0.132459172163327,0.0940717242094379,0.027124183006536,-0.0293467066417153,-0.0468483940525202,2.76429958656221,-34,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",14,0.137000204845609,0.0899510118139394,0.106420751533722,0.180877720019404,0.0645663060333122,0.0659913334196704,0.142436481372915,14,0.137000204845609,0.0899510118139394,0.106420751533722,0.180877720019404,0.0645663060333122,0.0659913334196704,0.142436481372915,14,0.137000204845609,0.0899510118139394,0.106420751533722,0.180877720019404,0.0645663060333122,0.0659913334196704,0.142436481372915,-27,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
