"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",10,0.478245678614261,0.407733940323992,0.22782502003486,0.366666666666667,0.0842191160028019,0.0842191160028019,1,10,0.478245678614261,0.407733940323992,0.22782502003486,0.366666666666667,0.0842191160028019,0.0842191160028019,1,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",8,0.344804402153683,0.304513130885136,0.166449229159855,0.15,-0.0426475528864669,-0.0510194234396482,3.4,8,0.344804402153683,0.304513130885136,0.166449229159855,0.15,-0.0426475528864669,-0.0510194234396482,3.4,8,0.344804402153683,0.304513130885136,0.166449229159855,0.15,-0.0426475528864669,-0.0510194234396482,3.4,-16,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,0.218288711884275,0.201731589215734,0.127186885153664,0.0666666666666667,0.398316676601237,0.308343411996067,1.05957296002882,8,0.218288711884275,0.201731589215734,0.127186885153664,0.0666666666666667,0.398316676601237,0.308343411996067,1.05957296002882,8,0.218288711884275,0.201731589215734,0.127186885153664,0.0666666666666667,0.398316676601237,0.308343411996067,1.05957296002882,-15,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",628,0.584372836064044,0.6,0.18354825520783,0.2,0.0448111564443524,0.0149637521746242,0.777777777777778,628,0.584372836064044,0.6,0.18354825520783,0.2,0.0448111564443524,0.0149637521746242,0.777777777777778,628,0.584372836064044,0.6,0.18354825520783,0.2,0.0448111564443524,0.0149637521746242,0.777777777777778,-1244,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,0.76385567683604,0.554945657677272,1.13267348629119,0.416666666666667,0.852315655084862,0.434468558714225,0.0888888888888889,8,0.76385567683604,0.554945657677272,1.13267348629119,0.416666666666667,0.852315655084862,0.434468558714225,0.0888888888888889,8,0.76385567683604,0.554945657677272,1.13267348629119,0.416666666666667,0.852315655084862,0.434468558714225,0.0888888888888889,-16,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.11073208860023,0.0726975527055015,0.109979331907711,0.1985,-0.0019802395134492,-0.00248218215052611,1.22950819672131,8,0.11073208860023,0.0726975527055015,0.109979331907711,0.1985,-0.0019802395134492,-0.00248218215052611,1.22950819672131,-8,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",6,0.506704552844063,0.502529093228259,0.156532250118398,0,0.0645837131176846,0.0970788862289864,1,6,0.506704552844063,0.502529093228259,0.156532250118398,0,0.0645837131176846,0.0970788862289864,1,6,0.506704552844063,0.502529093228259,0.156532250118398,0,0.0645837131176846,0.0970788862289864,1,-6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",2,0.317769752951503,0.317769752951504,0.237389290889144,0,0.0632887603320346,0.0895251079300159,0.387216211986554,2,0.317769752951503,0.317769752951504,0.237389290889144,0,0.0632887603320346,0.0895251079300159,0.387216211986554,NA,NA,NA,NA,NA,NA,NA,NA,7,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",14,0.493207902686284,0.543540099626169,0.14294602040365,0.074786324786325,-0.173986458143993,-0.0745678159916996,1.21731473505737,14,0.493207902686284,0.543540099626169,0.14294602040365,0.074786324786325,-0.173986458143993,-0.0745678159916996,1.21731473505737,14,0.493207902686284,0.543540099626169,0.14294602040365,0.074786324786325,-0.173986458143993,-0.0745678159916996,1.21731473505737,-23,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",12,0.196101156783892,0.13827880149395,0.459122984489887,0.0666666666666667,0.206525942112686,0.264513350114195,0.204522714597089,12,0.196101156783892,0.13827880149395,0.459122984489887,0.0666666666666667,0.206525942112686,0.264513350114195,0.204522714597089,12,0.196101156783892,0.13827880149395,0.459122984489887,0.0666666666666667,0.206525942112686,0.264513350114195,0.204522714597089,-22,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",11,0.393221617733052,0.297890794532475,0.271099149401136,0.455555555555555,0.050421259788543,0.106734459536756,1,11,0.393221617733052,0.297890794532475,0.271099149401136,0.455555555555555,0.050421259788543,0.106734459536756,1,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",12,0.486944652875593,0.428486114129006,0.145413328675072,0.112280701754386,0.140248430591758,0.0335503738833359,0.0234898744286548,12,0.486944652875593,0.428486114129006,0.145413328675072,0.112280701754386,0.140248430591758,0.0335503738833359,0.0234898744286548,12,0.486944652875593,0.428486114129006,0.145413328675072,0.112280701754386,0.140248430591758,0.0335503738833359,0.0234898744286548,-24,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",3,0.537211556771171,0.437090420816069,0.375528674639807,0.576988371455214,0.00279056978379301,0.0357346537338721,1.06375719956167,3,0.537211556771171,0.437090420816069,0.375528674639807,0.576988371455214,0.00279056978379301,0.0357346537338721,1.06375719956167,3,0.537211556771171,0.437090420816069,0.375528674639807,0.576988371455214,0.00279056978379301,0.0357346537338721,1.06375719956167,-3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",4,0.406641014880644,0.403152470657712,0.00815952768255183,0.012087912087912,0.0016522787867364,0.00111084567606307,2.34791486097281,4,0.406641014880644,0.403152470657712,0.00815952768255183,0.012087912087912,0.0016522787867364,0.00111084567606307,2.34791486097281,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",10,0.236584754450775,0.166287037245026,0.251058124585133,0.269624639389553,0.0924791251686298,0.0930531585436914,0.649515253045898,10,0.236584754450775,0.166287037245026,0.251058124585133,0.269624639389553,0.0924791251686298,0.0930531585436914,0.649515253045898,10,0.236584754450775,0.166287037245026,0.251058124585133,0.269624639389553,0.0924791251686298,0.0930531585436914,0.649515253045898,-19,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",20,1.2804441582862,0.693504604158145,1.92399811699299,0.328658536585366,-0.605522085173502,-0.326864085758572,NA,20,1.2804441582862,0.693504604158145,1.92399811699299,0.328658536585366,-0.605522085173502,-0.326864085758572,NA,20,1.2804441582862,0.693504604158145,1.92399811699299,0.328658536585366,-0.605522085173502,-0.326864085758572,NA,-38,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",3,0.236782248901121,0.191548489015433,0.108694605720644,0.00480769230769235,-0.0286056818162928,-0.040310650887574,2.98299690438022,3,0.236782248901121,0.191548489015433,0.108694605720644,0.00480769230769235,-0.0286056818162928,-0.040310650887574,2.98299690438022,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
