"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Peru","Peru2010",81,1.26033036919638,0.832249752726793,1.12240736769996,1.38712515691798,-0.392122827775858,-0.371384241712068,2.25655712194853,81,1.26033036919638,0.832249752726793,1.12240736769996,1.38712515691798,-0.392122827775858,-0.371384241712068,2.25655712194853,81,1.26033036919638,0.832249752726793,1.12240736769996,1.38712515691798,-0.392122827775858,-0.371384241712068,2.25655712194853,-160,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",85,1.40587898012822,1.07657865404051,1.66393436376818,1.68537087553605,-0.696285679081819,-0.533561299595266,0.584047853887518,85,1.40587898012822,1.07657865404051,1.66393436376818,1.68537087553605,-0.696285679081819,-0.533561299595266,0.584047853887518,85,1.40587898012822,1.07657865404051,1.66393436376818,1.68537087553605,-0.696285679081819,-0.533561299595266,0.584047853887518,-163,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",27,1.16512701007261,0.638205598760618,1.58663700562809,1.19986608637429,0.42244820997812,0.509189944426963,1.04913570302078,27,1.16512701007261,0.638205598760618,1.58663700562809,1.19986608637429,0.42244820997812,0.509189944426963,1.04913570302078,27,1.16512701007261,0.638205598760618,1.58663700562809,1.19986608637429,0.42244820997812,0.509189944426963,1.04913570302078,-36,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",7,2.1641887413522,0.328402234311317,4.42854881935755,0.526149613224781,2.97201717013816,3.02807118034051,NA,7,2.1641887413522,0.328402234311317,4.42854881935755,0.526149613224781,2.97201717013816,3.02807118034051,NA,7,2.1641887413522,0.328402234311317,4.42854881935755,0.526149613224781,2.97201717013816,3.02807118034051,NA,-14,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",4,0.352181960355986,0.341340428879523,0.223260422297411,0.216975524683946,0.0677485436039136,0.274668892000802,0.908615204341345,4,0.352181960355986,0.341340428879523,0.223260422297411,0.216975524683946,0.0677485436039136,0.274668892000802,0.908615204341345,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",3,0.925175343773336,0.911571871512745,0.753881237971351,1.0697092015434,-0.122394399644107,0.0744241664117127,1.4798938096194,3,0.925175343773336,0.911571871512745,0.753881237971351,1.0697092015434,-0.122394399644107,0.0744241664117127,1.4798938096194,3,0.925175343773336,0.911571871512745,0.753881237971351,1.0697092015434,-0.122394399644107,0.0744241664117127,1.4798938096194,-4,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,1.34171222581359,1.29581856312734,0.778744485363049,0.538308567474535,-0.0940525412823395,-0.108201234742304,1.83833106226429,8,1.34171222581359,1.29581856312734,0.778744485363049,0.538308567474535,-0.0940525412823395,-0.108201234742304,1.83833106226429,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Trinidadandtobago","Trinidadandtobago2010",9,0.639161972921633,0.675895981526193,0.180304218503267,0.297401476297531,0.122515870034556,0.140540970924347,0.226191848306184,9,0.639161972921633,0.675895981526193,0.180304218503267,0.297401476297531,0.122515870034556,0.140540970924347,0.226191848306184,9,0.639161972921633,0.675895981526193,0.180304218503267,0.297401476297531,0.122515870034556,0.140540970924347,0.226191848306184,-16,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",9,2.05017859145206,1.43076835306847,2.24194875993102,0.794974015887732,3.05059106473577,2.82258117558108,0.103434547592288,9,2.05017859145206,1.43076835306847,2.24194875993102,0.794974015887732,3.05059106473577,2.82258117558108,0.103434547592288,9,2.05017859145206,1.43076835306847,2.24194875993102,0.794974015887732,3.05059106473577,2.82258117558108,0.103434547592288,-18,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",29,1.21790961970841,1.44669307511744,0.900094084299139,0.765669431185889,-0.332822194944976,-0.304602917855019,0.311652347472146,29,1.21790961970841,1.44669307511744,0.900094084299139,0.765669431185889,-0.332822194944976,-0.304602917855019,0.311652347472146,29,1.21790961970841,1.44669307511744,0.900094084299139,0.765669431185889,-0.332822194944976,-0.304602917855019,0.311652347472146,-56,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",25,1.70598606711406,1.85832350276879,0.933158584514836,1.89481093079505,-0.454897113759405,-0.0062092911624961,0.674637058356744,25,1.70598606711406,1.85832350276879,0.933158584514836,1.89481093079505,-0.454897113759405,-0.0062092911624961,0.674637058356744,25,1.70598606711406,1.85832350276879,0.933158584514836,1.89481093079505,-0.454897113759405,-0.0062092911624961,0.674637058356744,-49,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",3,1.57313720130974,1.33172119001349,1.58415425654331,0.996066133000876,0.0590171126568541,-0.441604680710707,17,3,1.57313720130974,1.33172119001349,1.58415425654331,0.996066133000876,0.0590171126568541,-0.441604680710707,17,3,1.57313720130974,1.33172119001349,1.58415425654331,0.996066133000876,0.0590171126568541,-0.441604680710707,17,-3,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",19,2.43404916540608,1.56781289269049,3.56318061887675,2.37686922181077,1.41231595888102,0.637577418038963,0.186330052498271,19,2.43404916540608,1.56781289269049,3.56318061887675,2.37686922181077,1.41231595888102,0.637577418038963,0.186330052498271,19,2.43404916540608,1.56781289269049,3.56318061887675,2.37686922181077,1.41231595888102,0.637577418038963,0.186330052498271,-38,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,1.670330056619,1.41509433962264,0.531158127896006,0.7623528552473,-0.0920853700200149,-0.464692471392438,0.881630582314393,5,1.670330056619,1.41509433962264,0.531158127896006,0.7623528552473,-0.0920853700200149,-0.464692471392438,0.881630582314393,5,1.670330056619,1.41509433962264,0.531158127896006,0.7623528552473,-0.0920853700200149,-0.464692471392438,0.881630582314393,-9,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,0.316123598224861,0.214088955356919,0.218915794234996,0.341240303125421,0.0953626511528646,0.105355197009408,0.687892093400613,15,0.316123598224861,0.214088955356919,0.218915794234996,0.341240303125421,0.0953626511528646,0.105355197009408,0.687892093400613,15,0.316123598224861,0.214088955356919,0.218915794234996,0.341240303125421,0.0953626511528646,0.105355197009408,0.687892093400613,-30,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
