"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",2,20318.5221789132,20318.5221789132,18717.0145004275,26469.8557536384,3364.13759614992,3494.02095948027,1.39593917753423,7,41046.8383921956,38961.5248393778,18862.0116189206,36170.8588452925,-11592.1810293597,-12520.8341370909,0.111187328454153,1,28690.3557390803,28690.3557390803,NA,0,0,0,1,2,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",2,3332.83230071844,3332.83230071844,2601.44600288713,3679.00021906426,304.500832975065,306.583351588688,1.206807271546,5,2179.76220419285,2096.20403221049,1690.90872728481,1825.18443779727,-928.960472968236,-947.945227364088,0.499545403761426,3,46447.6208173618,6581.4903901877,79951.0663335319,144275.035719613,56836.1107620525,54214.0151641728,3.01951748427154,3,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",17,10139.2135217222,7423.09118095577,8743.73614998374,11761.0960762704,5093.03424203326,3645.92106559947,1.09539721441218,24,2173.16559290693,2406.22207987939,1097.27683927532,1783.07925638248,-282.242935897782,915.303126306326,0.368189925120322,10,3745.39481662732,2958.87117220669,1389.70943982821,2268.6599595357,-288.570720494998,-1011.45928935325,1.29883533259691,27,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,25806.2068289588,25806.2068289588,2052.39045410992,2902.51841548732,50.0434209566779,50.0434209566779,1.03571428571429,3,12228.2284341392,12176.7119554408,2270.21021498938,2870.07542931687,-421.950855114113,-581.016061868419,0.791943009367736,5,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",2,3820.34124673234,3820.34124673234,2189.61794791177,3096.58739835238,-663.55444250408,-663.55444250408,0.7,1,2390.86921215648,2390.86921215648,NA,0,0,0,1,3,15162.4117027743,3469.26623206444,23228.8496707779,41810.6311255025,4080.0409484667,4080.0409484667,1,8,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",2,12284.5397075491,12284.5397075491,9080.7972800413,12842.1866705951,305.935939649785,305.766349299884,1.04862940524833,4,6681.49003809991,6159.31941874934,2515.46125133816,4609.53688372484,-356.789130188706,-219.340575460212,0.980192070240868,1,7950.90974223963,7950.90974223963,NA,0,0,0,1,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",1,15346.8023084091,15346.8023084091,NA,0,0,0,1,2,4094.65844518193,4094.65844518193,2030.20871218764,2871.14869522378,-1235.26935115175,-1322.23953069516,0.554417041674838,3,10689.3987247647,3180.09686991163,14657.1419211074,25322.1002692167,-6038.46098282828,-5991.85457028519,1.15197004229247,15,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,1,3031.2849373636,3031.2849373636,NA,0,0,0,NA,3,8205.83557999565,6501.29676229968,7444.09434812934,15091.0776658024,354.391208695948,222.588290334568,1.66666666666667,10,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",1,2656.9882324099,2656.9882324099,NA,0,0,0,1,4,14034.9329695548,14696.5987074547,9339.04398496032,14063.6321538503,2001.89316105181,2023.2809421336,1.11111111111111,3,8705.57937141134,3688.87421081966,10942.0319632119,20027.7845877258,1434.56751897707,1520.89627600463,1,3,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,1,12952.9147264433,12952.9147264433,NA,0,0,0,1,1,1173.14365452772,1173.14365452772,NA,0,0,0,1,17,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",12,4520.03134463468,4895.42532980517,3114.5866002895,3357.48837173435,-223.408346644828,780.40439008565,0.30855556298745,57,5465.11358573745,3804.36411433607,4646.88852140911,4535.65464276812,187.418644395242,815.128409798521,0.444699392903284,37,4916.70873579355,3835.20598628492,5330.5271672081,4398.70946796864,138.23312530137,-151.384537692778,1.24922404181261,38,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,17,2130.12899136309,1707.07249472347,2248.06395383442,3829.40386963046,1273.12968831926,133.561530371126,1,5,1210.03370657706,1851.08989786961,2239.09620690551,4401.90030928897,411.188495819684,1519.32868117613,1.0592957989261,26,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,15691.042960013,15691.042960013,13010.605594204,18399.7748860105,-1577.09282003432,-1586.18749017332,0.857155383364475,2,27059.5056355342,27059.5056355342,21195.0974498313,29974.3942693709,-1615.19809316611,-1873.39964183568,0.924583608431863,3,9607.92581063762,5859.17988585388,6279.48581916158,10272.9144679065,149.561486923158,241.653615741681,1,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",3,56483.7952266277,58671.7968723967,39439.1810270981,39334.8531247611,-8570.11047879817,-1804.97919938787,1.33802003081664,1,5468.2466301058,5468.2466301058,NA,0,0,0,1,1,7070.77768333681,7070.77768333681,NA,0,0,0,NA,2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",1,5768.8705607267,5768.8705607267,NA,0,0,0,1,4,5607.93427494866,4961.80104472767,4889.5255470122,7927.48658662776,-1379.9765195421,-1344.935860202,0.309877360403773,5,-2882.55538219453,-3065.10664496197,8508.07240989378,13785.3425921809,662.672631452667,-1197.37364038516,1.03384527275181,7,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lithuania","Lithuania2013",2,15675.8847313588,15675.8847313588,10556.2944990569,14928.8548489707,-497.791535351781,-497.628494965691,0.933665755805024,1,14648.6385866795,14648.6385866795,NA,0,0,0,1,4,12614.9393677778,13414.459527396,6231.36988149199,14533.3218563942,-1778.58113067071,-1542.73347848206,0.591638632062239,15,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",8,1814.76046203324,307.453520075037,11005.5916244764,10137.2920080434,-2047.26420033351,-1338.33117053456,0.7,4,4142.22586783141,1514.21936581529,5488.96462759793,8457.48349532421,602.686837592312,1225.02639061713,7.21249164026827,15,1342.61054583684,1156.19376768075,573.687504962383,950.010146341923,556.639023064295,431.30711148602,1.24026237463099,9,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,1,5488.34897512791,5488.34897512791,NA,0,0,0,1,1,8904.692045039,8904.692045039,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",1,9305.51999777194,9305.51999777194,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,5998.25670021308,4967.70161806879,4130.66343425209,8835.99490199396,1287.25405807899,708.042126219572,2.42678731332111,2,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",1,-8379.33080067748,-8379.33080067748,NA,0,0,0,1,3,18091.2725013903,15692.6940838192,20677.6261155662,31797.131381945,-4036.0847180642,-1037.96864271042,5.5647779253657,3,4438.62488028931,4393.03974041903,413.989192446092,362.124816749081,101.682473255526,-129.575644553838,12.2138331691828,4,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",1,1213.66344419383,1213.66344419383,NA,0,0,0,1,5,2096.90305248343,2367.80471474724,518.623248085768,926.290260855983,178.971808837288,270.88090540876,1.05591893454796,4,3694.83821389497,4086.65220963115,1530.00299624169,2194.82431287161,-82.9556290521012,-482.791598059099,0.908237683537788,3,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",4,669.748187534882,8.0385740153346,1465.25953190283,2510.56086703486,-525.183405057133,-1086.88313195957,0.943406858627082,6,324.275389520134,272.809964863507,161.2333245722,21.5885736128129,23.6266871927506,10.6724869300174,1.09379384578901,10,256.393462095522,258.149365875277,231.397407842594,180.661124616796,8.65308593675669,26.2619621535176,0.932075693557096,37,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",1,13919.2012139262,13919.2012139262,NA,0,0,0,1,2,57557.301386534,57557.301386534,89635.7444051615,126764.085411188,-23828.2538171804,-27163.7325881116,0.762903044861022,3,19256.3212342411,18520.8095121792,18934.1118821494,34595.458230049,15758.7809680626,13138.3824629956,NA,2,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,5,1784449.41901949,38795.963268503,3388717.72360022,6546735.228047,772068.126248402,-147477.546754849,0.949958633093012,1,-381.80912846755,-381.80912846755,NA,0,0,0,1,7,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",1,12246.1820663727,12246.1820663727,NA,0,0,0,NA,3,125082.775365407,38357.4671828696,170448.235814135,284194.049822742,-87187.1101795169,-74298.4558726669,0.912725833340404,5,7319.56921058805,6075.33029164549,12512.6291410832,8135.77840293329,3204.28993712019,3188.71962718224,0.799388901106207,5,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",14,12081.2678674904,10030.5838493464,13673.2374472418,19137.790346756,2009.42197969398,640.124689458787,0.726706285622654,11,15756.0085552847,8715.92852579442,17307.865618942,18914.886209461,-8824.05852199327,-9333.16923967737,0.0732087698119628,11,16040.3998614055,11095.8204409106,13673.9757722384,15722.9799585009,10411.3391412425,5744.23782356593,3.52331858051206,43,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",1,888.56771155579,888.56771155579,NA,0,0,0,1,7,3720.94759968403,2826.0685975422,4256.91699593259,3383.90183377717,2199.92524136422,1835.08981731816,1,7,1204.249971713,1367.90910807138,596.748109937831,443.742046197678,-31.4679353760665,-33.061247743213,0.857142857142857,8,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,7,2637.15716921483,2365.58656099826,1077.35457603145,936.148953549898,-58.8131433160144,123.986510389677,1.18142621600157,11,1907.50160588191,1977.94041268824,1114.54700290404,2108.62350959595,157.311419745347,-122.348430706058,1.2,8,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,6,24407.5326953287,16113.7132448608,26707.1264228029,33505.363286784,-1002.35155790711,-1002.35155790711,0.8375,3,10121.595920184,9015.8481531938,6944.10781444239,12878.3202225825,-1965.283043916,-1516.22163507409,0.915895778774752,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,11,158389.275199392,119450.779655801,97984.4450535895,130424.683248661,13085.1106213245,20050.9338909701,2.49884656022821,1,31891.3824014313,31891.3824014313,NA,0,0,0,1,1,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",1,222.86683480716,222.86683480716,NA,0,0,0,1,3,4952.02483605735,1306.47815935278,6972.4344328921,11619.2651727015,719.774781355554,902.452619384028,1,2,754.937836276192,754.937836276192,784.01907303471,1108.77040624487,-240.194362132447,-332.63112187346,0.75748853471842,12,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",1,10544.0346022575,10544.0346022575,NA,0,0,0,1,2,2168.92569098451,2168.92569098451,606.638820637502,857.916847607575,32.9968018310606,32.9968018310606,1.08333333333333,2,766.184613184649,766.184613184649,1076.20788257099,1521.98778346472,-2.52435489670724e-29,0,1,17,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",1,2024.75876170489,2024.75876170489,NA,0,0,0,1,7,14018.9157338968,15577.0377802176,7884.89930230642,5393.88920784446,-3443.32154820508,-2809.15102999749,0.199473798697091,22,5165.54323666732,4481.20217474813,6732.69635438498,5066.19028586041,2071.19031835566,949.073558581131,1.40930686223585,7,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",3,2980.56524736448,2962.35060117624,2020.6814731184,2876.80472577611,436.502758658748,622.087227973889,1.27217926084995,1,144682.729101354,144682.729101354,NA,0,0,0,1,2,18707.4501596184,18707.4501596184,15297.2451356884,21633.5715378364,5408.39288445909,5408.39288445909,2,3,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",4,8467223.59797849,8266961.93281626,4558340.81419421,9594933.21299638,843251.948305047,845985.001475332,0.940889381624416,NA,NA,NA,NA,NA,NA,NA,NA,4,2804010.32080197,3242378.23619664,1031418.47626282,1659409.74572036,-120756.201899171,-82970.4872860179,0.960523730521154,11,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
