"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Bulgaria","Bulgaria2013",6,6051.55191467819,6363.1105667635,1374.90231329448,954.847568886018,237.573501739321,291.326108689081,2.95218434864081,-4,6,6051.55191467819,6363.1105667635,1374.90231329448,954.847568886018,237.573501739321,291.326108689081,2.95218434864081,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"China","China2012",14,31020.0540277545,25142.1236717267,21012.7136492276,36671.6905218921,-9376.6688691904,-9498.26694928519,0.327173202166096,-14,14,31020.0540277545,25142.1236717267,21012.7136492276,36671.6905218921,-9376.6688691904,-9498.26694928519,0.327173202166096,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,16495.5583530485,16894.2805398054,5711.93946033005,10019.4580996047,3252.07368071402,1502.46139051435,2.32567513921358,2,4,16495.5583530485,16894.2805398054,5711.93946033005,10019.4580996047,3252.07368071402,1502.46139051435,2.32567513921358,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,63226.3319597491,16386.6393584644,122095.503081101,59583.2040986486,117221.584187156,107072.324671701,2.85714285714286,-8,10,63226.3319597491,16386.6393584644,122095.503081101,59583.2040986486,117221.584187156,107072.324671701,2.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",39,885.54743455034,361.728408166235,2125.77642700295,836.810594277272,-86.320219775804,-152.479674008752,0.363427834412025,-22,39,885.54743455034,361.728408166235,2125.77642700295,836.810594277272,-86.320219775804,-152.479674008752,0.363427834412025,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",86,6277.72395528188,4590.15551924726,5140.82151616494,5966.02619116655,-596.835661346701,-393.350620913049,1.28787759485596,-30,86,6277.72395528188,4590.15551924726,5140.82151616494,5966.02619116655,-596.835661346701,-393.350620913049,1.28787759485596,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,5,367673.60497423,27521.7801996543,693344.963316324,1260082.27320672,-109352.580340488,-157206.344589969,1.02912367433963,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",2,14342.1439411662,14342.1439411662,11674.9714304144,0,918.445581044729,4953.27088116314,1,2,2,14342.1439411662,14342.1439411662,11674.9714304144,0,918.445581044729,4953.27088116314,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",16,11476.4896610852,1980.73879254761,34094.2560813662,5747.2212246496,1332.67851046805,2528.58129438703,0.703162701163917,2,16,11476.4896610852,1980.73879254761,34094.2560813662,5747.2212246496,1332.67851046805,2528.58129438703,0.703162701163917,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,353.821942647651,2342.52996455031,5804.09302039108,10725.3738857886,1941.69413045231,1533.79053940887,0.581809008435494,1,6,353.821942647651,2342.52996455031,5804.09302039108,10725.3738857886,1941.69413045231,1533.79053940887,0.581809008435494,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,18734.2847886492,21142.4213818079,16685.3993121239,12400.2005971405,4718.91574835564,9330.46811840674,5.62634772305923,-3,5,18734.2847886492,21142.4213818079,16685.3993121239,12400.2005971405,4718.91574835564,9330.46811840674,5.62634772305923,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",60,11421.5849473265,2510.30737974743,28200.9513221302,5453.39175868729,7063.87376708358,5201.08400539942,0.869163718986687,-28,60,11421.5849473265,2510.30737974743,28200.9513221302,5453.39175868729,7063.87376708358,5201.08400539942,0.869163718986687,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",15,1091.48753280498,890.774648894636,661.12521785568,329.068720005078,173.141820814481,713.045257652058,1.13759915260725,1,15,1091.48753280498,890.774648894636,661.12521785568,329.068720005078,173.141820814481,713.045257652058,1.13759915260725,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,31856.292711403,22142.8180473543,26765.1350009953,42895.750522017,-149.116930578412,-67.1088223971594,1.11175237662748,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,109098.47363647,110947.714764918,17271.8810678637,16070.6028361511,1753.41758270696,-2173.62723564989,0.444250675870684,-1,5,109098.47363647,110947.714764918,17271.8810678637,16070.6028361511,1753.41758270696,-2173.62723564989,0.444250675870684,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",11,9166.07202260838,9170.96685833603,2761.65319531409,2685.37385591934,262.118148743954,-104.663802511523,2.55724840874432,-6,11,9166.07202260838,9170.96685833603,2761.65319531409,2685.37385591934,262.118148743954,-104.663802511523,2.55724840874432,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",6,7872.99672422724,8358.55620716297,5950.68195320716,10333.8701621999,9897.31242070166,9623.17020030851,1.70402689634331,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",8,9547.6650143827,9280.74470275198,9213.58173988811,14799.8108369259,3521.23594161436,4108.13167151004,7.19423783014506,-1,8,9547.6650143827,9280.74470275198,9213.58173988811,14799.8108369259,3521.23594161436,4108.13167151004,7.19423783014506,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,13510.5305511382,11720.5397698003,13766.8219676977,22765.0764569471,750.406713346341,-3905.87970958484,0.751268391514227,-2,5,13510.5305511382,11720.5397698003,13766.8219676977,22765.0764569471,750.406713346341,-3905.87970958484,0.751268391514227,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",6,-3417.27140230074,-760.687295881516,6428.20047831352,2153.81269696047,940.877114235466,1116.74519405304,NA,-4,6,-3417.27140230074,-760.687295881516,6428.20047831352,2153.81269696047,940.877114235466,1116.74519405304,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",11,27282.4248750869,28524.6285798105,10217.2970136706,18552.0803983707,-4418.07291063999,-3327.04883803535,0.509546315536087,2,11,27282.4248750869,28524.6285798105,10217.2970136706,18552.0803983707,-4418.07291063999,-3327.04883803535,0.509546315536087,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",10,1121.90950886862,653.256757092795,1205.72920502023,519.613455630336,-483.000338550163,-807.261526089196,0.468294240620561,-6,10,1121.90950886862,653.256757092795,1205.72920502023,519.613455630336,-483.000338550163,-807.261526089196,0.468294240620561,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",6,17654.1396245565,17791.0509389818,10325.0261446642,0,2841.64255520297,3422.41682294791,1,13,6,17654.1396245565,17791.0509389818,10325.0261446642,0,2841.64255520297,3422.41682294791,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",17,10774.1185994804,11559.1643527831,2818.28381514502,0,-903.831531301255,1872.38851648602,0.155002277564032,90,17,10774.1185994804,11559.1643527831,2818.28381514502,0,-903.831531301255,1872.38851648602,0.155002277564032,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",15,16469.416035352,3348.53685871839,40526.9214670055,3959.96524810845,-2899.06214239816,-2460.50567624335,1.45246134910457,-13,15,16469.416035352,3348.53685871839,40526.9214670055,3959.96524810845,-2899.06214239816,-2460.50567624335,1.45246134910457,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",9,18192.4936307269,4051.94075279547,29762.983013666,21702.7738525815,-6605.31660546702,-6852.85374060065,1.95829616837329,7,9,18192.4936307269,4051.94075279547,29762.983013666,21702.7738525815,-6605.31660546702,-6852.85374060065,1.95829616837329,9,18192.4936307269,4051.94075279547,29762.983013666,21702.7738525815,-6605.31660546702,-6852.85374060065,1.95829616837329,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",24,2204.01808868849,1663.06187014983,1500.97670788367,1778.92370578848,248.685639100291,655.29486830523,1.2,-20,24,2204.01808868849,1663.06187014983,1500.97670788367,1778.92370578848,248.685639100291,655.29486830523,1.2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",9,4100.87248443521,3535.84513063414,2694.00517060006,5533.57262088874,1185.86880914843,1084.46797236832,1.03308852466765,-3,9,4100.87248443521,3535.84513063414,2694.00517060006,5533.57262088874,1185.86880914843,1084.46797236832,1.03308852466765,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",78,1492.16361650295,735.281123540009,2167.38426094931,1320.76742777312,-210.729342358423,-408.117615810926,1.1232577250531,35,78,1492.16361650295,735.281123540009,2167.38426094931,1320.76742777312,-210.729342358423,-408.117615810926,1.1232577250531,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",8,8385.32568208783,9040.57511606801,7203.88621169335,9298.60900627091,-507.574528099399,395.997074359732,1,2,8,8385.32568208783,9040.57511606801,7203.88621169335,9298.60900627091,-507.574528099399,395.997074359732,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,11745.1319850448,9172.84648350555,7625.1057093498,15999.5614047225,1825.80521421442,480.398521258902,3.29425688592926,-8,11,11745.1319850448,9172.84648350555,7625.1057093498,15999.5614047225,1825.80521421442,480.398521258902,3.29425688592926,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",20,6484.01783122062,5159.75952407016,6239.48728539113,1535.6624032242,-596.138259664326,-1514.89441136745,0.377919024286718,1,20,6484.01783122062,5159.75952407016,6239.48728539113,1535.6624032242,-596.138259664326,-1514.89441136745,0.377919024286718,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,20671.2829717911,11133.5101195988,24620.8346506197,52150.9748590656,9524.27765119867,5457.11521039224,0.086121912821741,-5,6,20671.2829717911,11133.5101195988,24620.8346506197,52150.9748590656,9524.27765119867,5457.11521039224,0.086121912821741,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",34,15831.4615508379,12447.3223490563,11695.1356791238,17170.8316206262,-2260.47711853319,-3601.60391074938,1.52028823492176,24,34,15831.4615508379,12447.3223490563,11695.1356791238,17170.8316206262,-2260.47711853319,-3601.60391074938,1.52028823492176,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",23,7544.47813595092,5709.44676358923,7259.80359773611,7676.90956636345,-630.024405377961,-636.130057281216,1.125,-19,23,7544.47813595092,5709.44676358923,7259.80359773611,7676.90956636345,-630.024405377961,-636.130057281216,1.125,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",8,11935.2738841462,3684.48440379282,16225.4508515372,10589.7169625564,-3114.70904167074,-3597.17131148273,0.973292749604365,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,22150.343821284,22698.4122421796,14832.7953683437,20771.7171717172,3830.11496018097,3476.48536406706,0.92777777005125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,15758.9368285844,14620.811287478,4651.48785430318,7920.98765432099,1044.76226297549,1194.72566620162,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",11,14385.8864442531,14189.7494135147,4556.4183938559,7285.97449908925,1672.3673710417,1720.07779577014,1.43931036521778,-11,11,14385.8864442531,14189.7494135147,4556.4183938559,7285.97449908925,1672.3673710417,1720.07779577014,1.43931036521778,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",9,101397.023930259,66512.4418981799,94231.8124901148,10064.905855402,42022.8865347329,17010.1514306511,3.27190704914575,-5,9,101397.023930259,66512.4418981799,94231.8124901148,10064.905855402,42022.8865347329,17010.1514306511,3.27190704914575,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",21,3724.10570703618,2835.23077484888,3358.76966770079,6541.72355560752,1519.10431882766,372.368485522903,0.682408434275053,74,21,3724.10570703618,2835.23077484888,3358.76966770079,6541.72355560752,1519.10431882766,372.368485522903,0.682408434275053,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,39903.1191789796,18182.0816902485,36264.0193187608,70444.587031784,-21817.4215239414,-23790.7718624355,0.0424225990573548,-2,5,39903.1191789796,18182.0816902485,36264.0193187608,70444.587031784,-21817.4215239414,-23790.7718624355,0.0424225990573548,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",8,18490.3606824234,13637.5907875654,16243.3212105486,35021.8490238178,-3995.41230477136,-2505.71971410908,0.475499776011967,-7,8,18490.3606824234,13637.5907875654,16243.3212105486,35021.8490238178,-3995.41230477136,-2505.71971410908,0.475499776011967,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",15,54695.5328783916,58949.5424484177,37450.1769353437,28344.748275764,-12847.0793733986,-2524.55100395919,0.797676163339336,4,15,54695.5328783916,58949.5424484177,37450.1769353437,28344.748275764,-12847.0793733986,-2524.55100395919,0.797676163339336,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",13,1504.61458689506,423.151741018216,2217.94802892312,2507.45101084989,893.104173673607,-254.94309480009,1.0009689940734,28,13,1504.61458689506,423.151741018216,2217.94802892312,2507.45101084989,893.104173673607,-254.94309480009,1.0009689940734,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uzbekistan","Uzbekistan2013",5,7946.62884668266,7915.39623426666,694.677348993576,1121.28810338173,-85.0491578277369,-122.631270342759,0.319466852373078,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,7,11623.0040190273,5539.99447419637,21744.6180288768,2158.42548853945,779.744181051682,-6564.51021743675,1.03740059123403,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",2,58590.737772627,58590.737772627,64652.0206963156,91431.7645035556,-5006.08954558124,-5079.54247241976,0.907737782897054,2,2,58590.737772627,58590.737772627,64652.0206963156,91431.7645035556,-5006.08954558124,-5079.54247241976,0.907737782897054,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",29,17391669.8720436,2404512.06059299,79608798.4364943,3076527.19647191,16115684.9577657,18697097.7787826,0.2069353437332,-5,29,17391669.8720436,2404512.06059299,79608798.4364943,3076527.19647191,16115684.9577657,18697097.7787826,0.2069353437332,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
