"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",73,0.179058757302335,0.157495816198669,0.102410868746712,0.161091294707413,-0.0413529691913511,-0.0402183175732928,1.02818630969013,73,0.179058757302335,0.157495816198669,0.102410868746712,0.161091294707413,-0.0413529691913511,-0.0402183175732928,1.02818630969013,-72,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",144,0.175782086331041,0.13282260470436,0.118768490091846,0.151736641221374,-0.00710840777176918,-0.0143523514530482,1.27258364074546,144,0.175782086331041,0.13282260470436,0.118768490091846,0.151736641221374,-0.00710840777176918,-0.0143523514530482,1.27258364074546,-144,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",50,0.16968668637345,0.178551843975981,0.0790871449678022,0.0898924036006656,-0.00834855053295064,-0.00449016270773599,0.561940337786662,50,0.16968668637345,0.178551843975981,0.0790871449678022,0.0898924036006656,-0.00834855053295064,-0.00449016270773599,0.561940337786662,-48,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.421740134629168,0.371452821916,0.313491162942428,0,0.0886839509672445,-0.0197247042923621,0.19412278496108,10,0.421740134629168,0.371452821916,0.313491162942428,0,0.0886839509672445,-0.0197247042923621,0.19412278496108,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",12,0.204262839925692,0.209178108036342,0.120277800809806,0.10248,-0.162084666721428,-0.127151649975757,1.02025484386835,12,0.204262839925692,0.209178108036342,0.120277800809806,0.10248,-0.162084666721428,-0.127151649975757,1.02025484386835,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,0.188419995524514,0.212659751255447,0.11037370042571,0.116666666666667,-0.0313170860371207,-0.0506905953042696,0.411592436483285,7,0.188419995524514,0.212659751255447,0.11037370042571,0.116666666666667,-0.0313170860371207,-0.0506905953042696,0.411592436483285,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.154168201588227,0.127256391710231,0.214562099362798,0.0875,0.245366789650087,0.240909930031475,0.372154720947191,5,0.154168201588227,0.127256391710231,0.214562099362798,0.0875,0.245366789650087,0.240909930031475,0.372154720947191,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",8,0.125372244806112,0.132418068613888,0.0726718812771682,0.099544,-0.0390695040184223,-0.0188259326428344,0.622653896356609,8,0.125372244806112,0.132418068613888,0.0726718812771682,0.099544,-0.0390695040184223,-0.0188259326428344,0.622653896356609,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",97,0.140983551531488,0.0874664533846318,0.132122435990753,0.172180451127819,-0.0405942729185188,-0.0276346954158489,1.23718942978162,97,0.140983551531488,0.0874664533846318,0.132122435990753,0.172180451127819,-0.0405942729185188,-0.0276346954158489,1.23718942978162,-93,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,0.148692684645763,0.136524658517379,0.0800542769073773,0.00380952380952382,-0.00519848066857692,-0.0478555616823041,0.0683464234710651,5,0.148692684645763,0.136524658517379,0.0800542769073773,0.00380952380952382,-0.00519848066857692,-0.0478555616823041,0.0683464234710651,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",17,0.123838803188284,0.0805148478156802,0.132283990388024,0.0847217171505644,-0.0286042950161915,-0.0255552356728506,2.03039923954373,17,0.123838803188284,0.0805148478156802,0.132283990388024,0.0847217171505644,-0.0286042950161915,-0.0255552356728506,2.03039923954373,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.153668164430933,0.124793002154584,0.129994125114292,0.240260058837311,0.0340132339855319,-0.022384852260737,0.475156777859105,5,0.153668164430933,0.124793002154584,0.129994125114292,0.240260058837311,0.0340132339855319,-0.022384852260737,0.475156777859105,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",18,0.0794892471580664,0.0631814220767257,0.0633259049416296,0.0641280353200883,-0.0149746932503073,-0.0116106557154642,0.539259834150448,18,0.0794892471580664,0.0631814220767257,0.0633259049416296,0.0641280353200883,-0.0149746932503073,-0.0116106557154642,0.539259834150448,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,0.149332080836322,0.134054350241077,0.0680277030640992,0.0615413610325522,0.0102896300713917,-0.0114432645257406,0.364760044916473,9,0.149332080836322,0.134054350241077,0.0680277030640992,0.0615413610325522,0.0102896300713917,-0.0114432645257406,0.364760044916473,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",670,0.130130854325383,0.106040143008114,0.0989680204322129,0.13,0.00353953581710919,0.00783171425062687,0.977059595273862,670,0.130130854325383,0.106040143008114,0.0989680204322129,0.13,0.00353953581710919,0.00783171425062687,0.977059595273862,-669,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",110,0.24979812926895,0.201439667728576,0.175022185487228,0.25,-0.0681911542312061,-0.0772195048198266,1.4,110,0.24979812926895,0.201439667728576,0.175022185487228,0.25,-0.0681911542312061,-0.0772195048198266,1.4,-110,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,0.226741609168584,0.176530795970944,0.147319826096955,0.157142857142857,-0.00195144387823839,-0.00916708453114187,0.780511951016458,27,0.226741609168584,0.176530795970944,0.147319826096955,0.157142857142857,-0.00195144387823839,-0.00916708453114187,0.780511951016458,-27,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",10,0.0899828626649313,0.0970607860987255,0.0589383717245266,0.0953571428571428,0.00591478253230278,0.00568373248518722,1.49791557572991,10,0.0899828626649313,0.0970607860987255,0.0589383717245266,0.0953571428571428,0.00591478253230278,0.00568373248518722,1.49791557572991,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,0.141108994241588,0.135034663520939,0.0947089961360889,0.147246376811594,-0.0400154522875245,-0.0404494231431268,0.928087704502912,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,0.105206175278249,0.0598948767845673,0.129366279028356,0.285666666666667,-0.0306870739399511,-0.00275592355586302,2.42395331286173,7,0.105206175278249,0.0598948767845673,0.129366279028356,0.285666666666667,-0.0306870739399511,-0.00275592355586302,2.42395331286173,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",4,0.238035764663599,0.226256980053573,0.185751066751419,0.211319762634107,0.0238450578289423,-0.0129793659351602,1.16498756445258,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",3,0.101152962826841,0.10081351434914,0.0730048727102623,0,-0.00848310629427848,-0.0339301470966202,4.06756385146346,3,0.101152962826841,0.10081351434914,0.0730048727102623,0,-0.00848310629427848,-0.0339301470966202,4.06756385146346,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",3,0.293160886958254,0.294629313033822,0.171158099909484,0,-0.176493622691073,-0.0738244558595577,15.6519798357853,3,0.293160886958254,0.294629313033822,0.171158099909484,0,-0.176493622691073,-0.0738244558595577,15.6519798357853,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",9,0.166430537195121,0.146451255129139,0.115708186834579,0.118333333333333,0.0476429675195174,0.0550322395489682,0.337901980343643,9,0.166430537195121,0.146451255129139,0.115708186834579,0.118333333333333,0.0476429675195174,0.0550322395489682,0.337901980343643,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",135,0.204897292826088,0.166666666666667,0.129997823677399,0.137259787351231,-0.0186548937918033,-0.023776718031367,0.818219163179987,135,0.204897292826088,0.166666666666667,0.129997823677399,0.137259787351231,-0.0186548937918033,-0.023776718031367,0.818219163179987,-134,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,0.269043442871491,0.258931522371938,0.221651256596635,0.292525252525253,-0.0286489685320989,-0.0209847783489874,1.85537864218285,6,0.269043442871491,0.258931522371938,0.221651256596635,0.292525252525253,-0.0286489685320989,-0.0209847783489874,1.85537864218285,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",7,0.118408603321654,0.117165973985512,0.0279989762560372,0.050187617260788,-0.00277990090592052,0.012800149074436,2.5914091652378,7,0.118408603321654,0.117165973985512,0.0279989762560372,0.050187617260788,-0.00277990090592052,0.012800149074436,2.5914091652378,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",24,0.240009718799192,0.272194044423141,0.157197715290808,0.2,0.0531030001678141,0.03415301705353,0.507871949322073,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",21,0.162633553733229,0.130896465796197,0.123934860289794,0.126,-0.0412604726627866,-0.0321934617608596,2.1544142400313,21,0.162633553733229,0.130896465796197,0.123934860289794,0.126,-0.0412604726627866,-0.0321934617608596,2.1544142400313,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",8,0.15282083302889,0.100852773155159,0.10776938946012,0.18125,0.0696306106276559,0.0674728671635873,2.51511011158758,8,0.15282083302889,0.100852773155159,0.10776938946012,0.18125,0.0696306106276559,0.0674728671635873,2.51511011158758,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",15,0.28097796262185,0.362186915486236,0.246660588267631,0.335714285714286,-0.0274893603949872,-0.0237631082636949,0.488390438932689,15,0.28097796262185,0.362186915486236,0.246660588267631,0.335714285714286,-0.0274893603949872,-0.0237631082636949,0.488390438932689,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",22,0.115066710327245,0.0801761680297348,0.130063801661723,0.183333333333333,0.110966912884866,0.104176529162065,0.642104982892914,22,0.115066710327245,0.0801761680297348,0.130063801661723,0.183333333333333,0.110966912884866,0.104176529162065,0.642104982892914,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",8,0.129658056821092,0.154039888196177,0.0650530025064084,0.08,-0.0150577857511421,-0.0269474070965406,0.888726392720942,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",31,0.110389340101828,0.088575229335908,0.0692095127268949,0.0750326470588235,0.00344701891972764,-0.0157426037150885,0.149371510588948,31,0.110389340101828,0.088575229335908,0.0692095127268949,0.0750326470588235,0.00344701891972764,-0.0157426037150885,0.149371510588948,-23,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",141,0.154729487984792,0.105453544739121,0.145444336322716,0.204351087618641,-0.0230331306128633,-0.0309562359990709,1,141,0.154729487984792,0.105453544739121,0.145444336322716,0.204351087618641,-0.0230331306128633,-0.0309562359990709,1,-139,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.132297271470455,0.115140967020829,0.114490523209719,0.17952380952381,0.0498280090586089,0.0471464130768084,0.483452444752509,4,0.132297271470455,0.115140967020829,0.114490523209719,0.17952380952381,0.0498280090586089,0.0471464130768084,0.483452444752509,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",4,0.26140333760398,0.270136823045428,0.120651852238489,0.205652005042469,0.00942862740348856,0.0125689444460393,0.857170583957281,4,0.26140333760398,0.270136823045428,0.120651852238489,0.205652005042469,0.00942862740348856,0.0125689444460393,0.857170583957281,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",74,0.23427612784905,0.173333333333333,0.165760116862221,0.206003934832106,-0.0241676326162095,-0.0150704819209247,1.25,74,0.23427612784905,0.173333333333333,0.165760116862221,0.206003934832106,-0.0241676326162095,-0.0150704819209247,1.25,-71,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,0.0388499068976673,0.0454185505403453,0.023842279090935,0.0357142857142857,0.00708859604862451,0.0056580379806452,2.44823542142428,6,0.0388499068976673,0.0454185505403453,0.023842279090935,0.0357142857142857,0.00708859604862451,0.0056580379806452,2.44823542142428,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.277824466224054,0.234248795549421,0.20042765227258,0.415108132320938,0.00959420542300732,0.0171470671501392,1.11176811244862,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",12,0.290715283110173,0.119347113899916,0.3105518398272,0.596666666666667,-0.197881924027812,-0.00552127216133919,3.3717127581052,12,0.290715283110173,0.119347113899916,0.3105518398272,0.596666666666667,-0.197881924027812,-0.00552127216133919,3.3717127581052,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",6,0.349897098051728,0.298095165778731,0.168359420683258,0.166990291262136,-0.0667191496574041,-0.0818842187128491,0.654307852875706,6,0.349897098051728,0.298095165778731,0.168359420683258,0.166990291262136,-0.0667191496574041,-0.0818842187128491,0.654307852875706,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",10,0.1551375642784,0.172504609340657,0.0803761355578618,0.138,-0.00508564237180785,-0.00663348106135602,0.234088799243894,10,0.1551375642784,0.172504609340657,0.0803761355578618,0.138,-0.00508564237180785,-0.00663348106135602,0.234088799243894,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",12,0.127834733151423,0.117692481131618,0.0825488951320291,0.125,-0.0393153318251661,-0.0252663235034395,2.08551238232594,12,0.127834733151423,0.117692481131618,0.0825488951320291,0.125,-0.0393153318251661,-0.0252663235034395,2.08551238232594,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",21,0.224319988588647,0.235500740747444,0.154276465569898,0.333333333333333,-0.0711009139786296,-0.0739097852430485,1,21,0.224319988588647,0.235500740747444,0.154276465569898,0.333333333333333,-0.0711009139786296,-0.0739097852430485,1,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",12,0.309696553802095,0.28746817331832,0.203174114736198,0.347936752136752,-0.0991349677346962,-0.031531610186426,1.03705111067566,12,0.309696553802095,0.28746817331832,0.203174114736198,0.347936752136752,-0.0991349677346962,-0.031531610186426,1.03705111067566,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",14,0.203638290168313,0.160859642580915,0.16072016864109,0.174528301886792,-0.0993883225868777,-0.0564137405172963,5.70276037586358,14,0.203638290168313,0.160859642580915,0.16072016864109,0.174528301886792,-0.0993883225868777,-0.0564137405172963,5.70276037586358,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",7,0.116992815609076,0.0892020750596787,0.102150023370847,0.109445037353255,0.0398076298431042,0.00250445354926367,0.285696532879714,7,0.116992815609076,0.0892020750596787,0.102150023370847,0.109445037353255,0.0398076298431042,0.00250445354926367,0.285696532879714,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",25,0.087277117371995,0.0547985820589588,0.0699033420708016,0.117260787992495,-0.00972448494130606,-0.0109828978408865,1.07791726112237,25,0.087277117371995,0.0547985820589588,0.0699033420708016,0.117260787992495,-0.00972448494130606,-0.0109828978408865,1.07791726112237,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,0.104335469445118,0.0686165126482745,0.094594149630968,0.1546875,-0.010469237593163,0.00850007504325755,0.800970952171324,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",18,0.13098209755735,0.120431289446886,0.113681478724402,0.122083333333333,-0.0258120754695793,-0.0347488638567959,1.24109059686677,18,0.13098209755735,0.120431289446886,0.113681478724402,0.122083333333333,-0.0258120754695793,-0.0347488638567959,1.24109059686677,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
