"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"China","China2012",149,46162.602590996,29959.5900571625,45701.6782920515,42389.3486771349,11730.8268525875,8977.08302610486,2.4,149,46162.602590996,29959.5900571625,45701.6782920515,42389.3486771349,11730.8268525875,8977.08302610486,2.4,149,46162.602590996,29959.5900571625,45701.6782920515,42389.3486771349,11730.8268525875,8977.08302610486,2.4,-292,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",41,86635.6534147949,78768.2439813887,69448.1959266952,123115.282736463,-18309.9624130674,24683.7621051543,1.82674273938542,41,86635.6534147949,78768.2439813887,69448.1959266952,123115.282736463,-18309.9624130674,24683.7621051543,1.82674273938542,41,86635.6534147949,78768.2439813887,69448.1959266952,123115.282736463,-18309.9624130674,24683.7621051543,1.82674273938542,-65,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",7,15914.6694970782,15827.2879408626,3271.32116992572,1836.13063310379,721.240656397166,982.098764018751,2.51214326637753,7,15914.6694970782,15827.2879408626,3271.32116992572,1836.13063310379,721.240656397166,982.098764018751,2.51214326637753,7,15914.6694970782,15827.2879408626,3271.32116992572,1836.13063310379,721.240656397166,982.098764018751,2.51214326637753,-10,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,48135.6880475926,49577.0085847471,9509.57707111639,20137.9161322861,-2023.16022453791,-1421.99945008353,1.27002193414438,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,19403.8652585743,13880.0068744208,13025.8000697597,10002.8923963008,15767.0372214125,13038.299257013,0.971384984378911,9,19403.8652585743,13880.0068744208,13025.8000697597,10002.8923963008,15767.0372214125,13038.299257013,0.971384984378911,9,19403.8652585743,13880.0068744208,13025.8000697597,10002.8923963008,15767.0372214125,13038.299257013,0.971384984378911,-17,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,10,51003.0494058701,52149.4839238331,36274.3750281079,71343.4161490683,8239.12226264945,10529.585089445,2.93170754013814,10,51003.0494058701,52149.4839238331,36274.3750281079,71343.4161490683,8239.12226264945,10529.585089445,2.93170754013814,-10,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",176,14771.4988035119,10990.0482468857,15896.6381880466,10979.853396935,-1585.18995787292,-1010.69689835228,3.87019097219676,176,14771.4988035119,10990.0482468857,15896.6381880466,10979.853396935,-1585.18995787292,-1010.69689835228,3.87019097219676,176,14771.4988035119,10990.0482468857,15896.6381880466,10979.853396935,-1585.18995787292,-1010.69689835228,3.87019097219676,-304,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",9,12996.7272167226,10385.7539042576,18790.2611638449,3961,294.205492145159,-5926.14526253788,1.73305456553402,9,12996.7272167226,10385.7539042576,18790.2611638449,3961,294.205492145159,-5926.14526253788,1.73305456553402,9,12996.7272167226,10385.7539042576,18790.2611638449,3961,294.205492145159,-5926.14526253788,1.73305456553402,-17,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,47780.6499054006,42808.1320349373,31785.5932649289,38869.5419745855,2839.98335379976,8119.73780243409,1.01756920843111,5,47780.6499054006,42808.1320349373,31785.5932649289,38869.5419745855,2839.98335379976,8119.73780243409,1.01756920843111,-5,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",12,7459.34426743348,3735.24748579566,8847.43995485945,7363.59684894252,-3016.87010783053,-3043.98625457091,5.72357142857143,12,7459.34426743348,3735.24748579566,8847.43995485945,7363.59684894252,-3016.87010783053,-3043.98625457091,5.72357142857143,12,7459.34426743348,3735.24748579566,8847.43995485945,7363.59684894252,-3016.87010783053,-3043.98625457091,5.72357142857143,-18,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,15963.3090176805,15619.1920026982,4953.82053446064,0,-1623.3744843202,-397.590347550004,0.0431722074965448,NA,NA,NA,NA,NA,NA,NA,NA,4,15963.3090176805,15619.1920026982,4953.82053446064,0,-1623.3744843202,-397.590347550004,0.0431722074965448,-3,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",43,17539.0394311932,9802.05315234795,19361.9849237851,16745.174135261,18060.6045683506,16839.5898168987,0.918465164462481,43,17539.0394311932,9802.05315234795,19361.9849237851,16745.174135261,18060.6045683506,16839.5898168987,0.918465164462481,43,17539.0394311932,9802.05315234795,19361.9849237851,16745.174135261,18060.6045683506,16839.5898168987,0.918465164462481,-68,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,60243.9301022686,71513.7550553271,47304.2321986413,79107.1146543423,-38364.2596909455,-21489.8376605018,0.222222222222222,5,60243.9301022686,71513.7550553271,47304.2321986413,79107.1146543423,-38364.2596909455,-21489.8376605018,0.222222222222222,5,60243.9301022686,71513.7550553271,47304.2321986413,79107.1146543423,-38364.2596909455,-21489.8376605018,0.222222222222222,-5,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",523,23017.975943919,13467.5196247854,22359.1574773415,23982.0597981025,-350.227692965669,-2242.23048396414,0.978277993483769,523,23017.975943919,13467.5196247854,22359.1574773415,23982.0597981025,-350.227692965669,-2242.23048396414,0.978277993483769,523,23017.975943919,13467.5196247854,22359.1574773415,23982.0597981025,-350.227692965669,-2242.23048396414,0.978277993483769,-1005,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",139,2442.10680734813,1806.38927042966,2312.40102090612,2888.13471324757,762.587747110954,1867.88225483345,1.4,139,2442.10680734813,1806.38927042966,2312.40102090612,2888.13471324757,762.587747110954,1867.88225483345,1.4,139,2442.10680734813,1806.38927042966,2312.40102090612,2888.13471324757,762.587747110954,1867.88225483345,1.4,-215,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,41049.9902366551,41506.4267633031,29441.6637119476,46253.1827202283,-23508.9066364214,-23729.0534615164,0.0770621468926554,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",33,26973.4431135519,16716.562942588,27722.7220093272,28382.9420572624,-7574.09240717236,-5124.47252066535,0.570681213601704,33,26973.4431135519,16716.562942588,27722.7220093272,28382.9420572624,-7574.09240717236,-5124.47252066535,0.570681213601704,33,26973.4431135519,16716.562942588,27722.7220093272,28382.9420572624,-7574.09240717236,-5124.47252066535,0.570681213601704,-61,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",NA,NA,NA,NA,NA,NA,NA,NA,6,23417.7935278907,9173.88279442342,29875.2335052405,61984.0280349849,-12010.2513578861,-6854.8663689765,1.03142052516154,6,23417.7935278907,9173.88279442342,29875.2335052405,61984.0280349849,-12010.2513578861,-6854.8663689765,1.03142052516154,-6,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Lithuania","Lithuania2013",NA,NA,NA,NA,NA,NA,NA,NA,4,19929.779023158,20776.994362424,14585.7837426865,20063.0433807913,7893.67141034534,6257.51536300941,0.872778592802059,4,19929.779023158,20776.994362424,14585.7837426865,20063.0433807913,7893.67141034534,6257.51536300941,0.872778592802059,-1,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",50,4919.4570331116,1338.57036833291,8458.80640125622,2685.68682637278,-1066.51536024575,141.057305665205,0.135108297841093,50,4919.4570331116,1338.57036833291,8458.80640125622,2685.68682637278,-1066.51536024575,141.057305665205,0.135108297841093,50,4919.4570331116,1338.57036833291,8458.80640125622,2685.68682637278,-1066.51536024575,141.057305665205,0.135108297841093,-85,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",10,114370.206227473,4853.29178219112,200319.124234653,105466.848519435,-25637.4118078388,-11889.3873018828,0.608496497940733,10,114370.206227473,4853.29178219112,200319.124234653,105466.848519435,-25637.4118078388,-11889.3873018828,0.608496497940733,10,114370.206227473,4853.29178219112,200319.124234653,105466.848519435,-25637.4118078388,-11889.3873018828,0.608496497940733,-18,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",34,9445.84672317699,8858.93393229043,7308.09932108861,8628.40709202411,2318.65653711047,2635.76904984184,1.82648561639952,34,9445.84672317699,8858.93393229043,7308.09932108861,8628.40709202411,2318.65653711047,2635.76904984184,1.82648561639952,34,9445.84672317699,8858.93393229043,7308.09932108861,8628.40709202411,2318.65653711047,2635.76904984184,1.82648561639952,-62,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",16,25225.1717076072,21870.9342988839,12883.3803100539,3523.81956669529,7691.10470309785,8078.34032974692,0.41271568603374,16,25225.1717076072,21870.9342988839,12883.3803100539,3523.81956669529,7691.10470309785,8078.34032974692,0.41271568603374,16,25225.1717076072,21870.9342988839,12883.3803100539,3523.81956669529,7691.10470309785,8078.34032974692,0.41271568603374,-25,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,9,17142.6353071242,16474.5676115432,8463.15500358088,15443.8292902959,-1026.39904787834,-1425.85698855757,1.34736807990151,9,17142.6353071242,16474.5676115432,8463.15500358088,15443.8292902959,-1026.39904787834,-1425.85698855757,1.34736807990151,-9,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",9,21471.7029312957,18365.7151497689,17553.0159973338,20312.4809556444,8927.44039566625,5961.12953009204,NA,9,21471.7029312957,18365.7151497689,17553.0159973338,20312.4809556444,8927.44039566625,5961.12953009204,NA,9,21471.7029312957,18365.7151497689,17553.0159973338,20312.4809556444,8927.44039566625,5961.12953009204,NA,-15,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",7,8892.91848366332,4947.06033810218,7981.22159293888,11130.8857607299,-2962.90127346843,-2481.09412888224,1.28460389869382,7,8892.91848366332,4947.06033810218,7981.22159293888,11130.8857607299,-2962.90127346843,-2481.09412888224,1.28460389869382,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",14,15794.0668368033,16299.7153530987,8946.95517658813,14260.157964985,-2457.23491764601,-948.428673638016,0.605395945376319,14,15794.0668368033,16299.7153530987,8946.95517658813,14260.157964985,-2457.23491764601,-948.428673638016,0.605395945376319,14,15794.0668368033,16299.7153530987,8946.95517658813,14260.157964985,-2457.23491764601,-948.428673638016,0.605395945376319,-25,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",31,1442.57556945365,489.148622512707,3054.33932103881,1015.13669025766,935.189216239481,861.842880426846,0.845451936417286,31,1442.57556945365,489.148622512707,3054.33932103881,1015.13669025766,935.189216239481,861.842880426846,0.845451936417286,31,1442.57556945365,489.148622512707,3054.33932103881,1015.13669025766,935.189216239481,861.842880426846,0.845451936417286,-46,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",64,18728.4412341583,6344.83130276547,23050.7370442455,31534.3675479034,15679.0591802857,12450.8759265455,9.25919769936974,64,18728.4412341583,6344.83130276547,23050.7370442455,31534.3675479034,15679.0591802857,12450.8759265455,9.25919769936974,64,18728.4412341583,6344.83130276547,23050.7370442455,31534.3675479034,15679.0591802857,12450.8759265455,9.25919769936974,-25,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,11232.2564533535,12760.8327954626,8925.85361884333,13000.2826262335,11309.2890989066,11276.8464946254,1.04249251825707,5,11232.2564533535,12760.8327954626,8925.85361884333,13000.2826262335,11309.2890989066,11276.8464946254,1.04249251825707,5,11232.2564533535,12760.8327954626,8925.85361884333,13000.2826262335,11309.2890989066,11276.8464946254,1.04249251825707,-9,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",42,30240.3730898634,26152.4035842949,23019.384172445,26681.1977444247,7194.62873035654,7191.08266959483,0.259486326504106,42,30240.3730898634,26152.4035842949,23019.384172445,26681.1977444247,7194.62873035654,7191.08266959483,0.259486326504106,42,30240.3730898634,26152.4035842949,23019.384172445,26681.1977444247,7194.62873035654,7191.08266959483,0.259486326504106,-74,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",15,19469.5314460199,14692.0008576119,18762.2226609477,10118.9995474052,679.395337329681,2997.36226151295,1.30754331703874,15,19469.5314460199,14692.0008576119,18762.2226609477,10118.9995474052,679.395337329681,2997.36226151295,1.30754331703874,15,19469.5314460199,14692.0008576119,18762.2226609477,10118.9995474052,679.395337329681,2997.36226151295,1.30754331703874,-28,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",8,202396.091615139,42778.6994911771,346155.536336383,392020.273128257,-136256.107151773,-139207.452496931,1.09200238582809,8,202396.091615139,42778.6994911771,346155.536336383,392020.273128257,-136256.107151773,-139207.452496931,1.09200238582809,8,202396.091615139,42778.6994911771,346155.536336383,392020.273128257,-136256.107151773,-139207.452496931,1.09200238582809,-16,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",4,32418.8742329985,15140.8374830101,55490.9230046683,8712.57476165254,38614.6087054957,31522.2129171664,12.5846198922957,NA,NA,NA,NA,NA,NA,NA,NA,4,32418.8742329985,15140.8374830101,55490.9230046683,8712.57476165254,38614.6087054957,31522.2129171664,12.5846198922957,-3,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",6,24472.1747971566,18450.198780024,38842.3628782898,0,24777.1905321703,14828.8946822121,0.473034057226884,6,24472.1747971566,18450.198780024,38842.3628782898,0,24777.1905321703,14828.8946822121,0.473034057226884,6,24472.1747971566,18450.198780024,38842.3628782898,0,24777.1905321703,14828.8946822121,0.473034057226884,-4,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",13,4279.44161866457,3105.01820420802,3619.47157673056,3844.45170257825,-929.699171847761,-1235.29148197023,1.2,13,4279.44161866457,3105.01820420802,3619.47157673056,3844.45170257825,-929.699171847761,-1235.29148197023,1.2,NA,NA,NA,NA,NA,NA,NA,NA,-12,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",8,5132.79945096867,1790.27242582452,6000.2478890608,10054.3773320085,-3390.49623881026,-3497.27886236065,0.066608871987188,8,5132.79945096867,1790.27242582452,6000.2478890608,10054.3773320085,-3390.49623881026,-3497.27886236065,0.066608871987188,8,5132.79945096867,1790.27242582452,6000.2478890608,10054.3773320085,-3390.49623881026,-3497.27886236065,0.066608871987188,-11,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",21,1280.77415449676,990.0457566865,1343.82409471886,650.68685812492,4945.1730979774,4895.77404214996,0.791802506542592,21,1280.77415449676,990.0457566865,1343.82409471886,650.68685812492,4945.1730979774,4895.77404214996,0.791802506542592,21,1280.77415449676,990.0457566865,1343.82409471886,650.68685812492,4945.1730979774,4895.77404214996,0.791802506542592,-26,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",16,33809.2798742745,37207.2725235155,17086.0786029657,26624.5564068123,-2682.39680502025,-2734.20019404752,0.523486258957497,16,33809.2798742745,37207.2725235155,17086.0786029657,26624.5564068123,-2682.39680502025,-2734.20019404752,0.523486258957497,16,33809.2798742745,37207.2725235155,17086.0786029657,26624.5564068123,-2682.39680502025,-2734.20019404752,0.523486258957497,-30,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",99,39204.9595153938,27777.5149099346,35092.6277387174,33765.6175991618,15617.8680508712,13237.8857176847,2.38745081163545,99,39204.9595153938,27777.5149099346,35092.6277387174,33765.6175991618,15617.8680508712,13237.8857176847,2.38745081163545,99,39204.9595153938,27777.5149099346,35092.6277387174,33765.6175991618,15617.8680508712,13237.8857176847,2.38745081163545,-128,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",17,39541.3813283797,37105.0761371595,37656.4145841438,0,34398.3899392422,38855.129724892,1.21966523657517,17,39541.3813283797,37105.0761371595,37656.4145841438,0,34398.3899392422,38855.129724892,1.21966523657517,17,39541.3813283797,37105.0761371595,37656.4145841438,0,34398.3899392422,38855.129724892,1.21966523657517,-8,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",14,22017.0885162733,24600.8211437474,14726.7692235156,28634.9894412972,-6651.3307871533,-4868.42672606622,0.0742398310141473,14,22017.0885162733,24600.8211437474,14726.7692235156,28634.9894412972,-6651.3307871533,-4868.42672606622,0.0742398310141473,14,22017.0885162733,24600.8211437474,14726.7692235156,28634.9894412972,-6651.3307871533,-4868.42672606622,0.0742398310141473,-25,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",33,37355.5898736202,23698.7417595474,51720.4766298693,15996.5629774924,-4637.0858653041,-3192.82860675227,0.94927374453527,33,37355.5898736202,23698.7417595474,51720.4766298693,15996.5629774924,-4637.0858653041,-3192.82860675227,0.94927374453527,33,37355.5898736202,23698.7417595474,51720.4766298693,15996.5629774924,-4637.0858653041,-3192.82860675227,0.94927374453527,-55,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,20,34207.316175299,11728.2245513068,38657.3460881932,48276.9076477396,-2546.86639396483,-5354.4486061911,0.872188265030344,20,34207.316175299,11728.2245513068,38657.3460881932,48276.9076477396,-2546.86639396483,-5354.4486061911,0.872188265030344,-16,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",89,18129.9935346533,11919.9214136624,15683.2736522529,19165.6554543058,-5581.18189274511,-2266.45232253151,1.02852612728084,89,18129.9935346533,11919.9214136624,15683.2736522529,19165.6554543058,-5581.18189274511,-2266.45232253151,1.02852612728084,89,18129.9935346533,11919.9214136624,15683.2736522529,19165.6554543058,-5581.18189274511,-2266.45232253151,1.02852612728084,-168,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",4,15378.1499970252,18052.6351482067,7415.96746580005,16027.9120436098,1318.97363402353,1254.50098035795,1.64571895378624,4,15378.1499970252,18052.6351482067,7415.96746580005,16027.9120436098,1318.97363402353,1254.50098035795,1.64571895378624,4,15378.1499970252,18052.6351482067,7415.96746580005,16027.9120436098,1318.97363402353,1254.50098035795,1.64571895378624,-7,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,4452.21673844925,3291.01516894135,2683.47527483545,2292.26003539004,-651.570466748195,-718.878657553666,1.44168385963656,5,4452.21673844925,3291.01516894135,2683.47527483545,2292.26003539004,-651.570466748195,-718.878657553666,1.44168385963656,5,4452.21673844925,3291.01516894135,2683.47527483545,2292.26003539004,-651.570466748195,-718.878657553666,1.44168385963656,-10,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",4,7878884.05580782,8232485.28505372,5117092.64254868,6479893.16731512,3442571.63900485,3752077.89861412,2.05519865756118,4,7878884.05580782,8232485.28505372,5117092.64254868,6479893.16731512,3442571.63900485,3752077.89861412,2.05519865756118,4,7878884.05580782,8232485.28505372,5117092.64254868,6479893.16731512,3442571.63900485,3752077.89861412,2.05519865756118,-4,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
