"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ecuador","Ecuador2010",7,11780.9370850812,11474.2650364178,3563.08832428452,3563.74956217163,596.855584397946,-165.707654330313,1.14818917745817,7,11780.9370850812,11474.2650364178,3563.08832428452,3563.74956217163,596.855584397946,-165.707654330313,1.14818917745817,7,11780.9370850812,11474.2650364178,3563.08832428452,3563.74956217163,596.855584397946,-165.707654330313,1.14818917745817,-11,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",134,9479.9392248228,5074.00058027468,11321.7154863266,11022.8649323061,130.352246172058,-640.757218353155,1.03196717185515,134,9479.9392248228,5074.00058027468,11321.7154863266,11022.8649323061,130.352246172058,-640.757218353155,1.03196717185515,134,9479.9392248228,5074.00058027468,11321.7154863266,11022.8649323061,130.352246172058,-640.757218353155,1.03196717185515,-196,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",8,13635.6214700474,16087.8667191132,7933.36314736274,2223.55555555555,-10028.638141925,-5531.54613129973,0.0656145149948807,8,13635.6214700474,16087.8667191132,7933.36314736274,2223.55555555555,-10028.638141925,-5531.54613129973,0.0656145149948807,8,13635.6214700474,16087.8667191132,7933.36314736274,2223.55555555555,-10028.638141925,-5531.54613129973,0.0656145149948807,-3,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",3,10876.4011149638,10321.4521640606,5684.57074319129,4793.44858552028,6517.50561744709,7700.16772872083,5.53371534895268,3,10876.4011149638,10321.4521640606,5684.57074319129,4793.44858552028,6517.50561744709,7700.16772872083,5.53371534895268,3,10876.4011149638,10321.4521640606,5684.57074319129,4793.44858552028,6517.50561744709,7700.16772872083,5.53371534895268,-2,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",10,6008.02269331571,4807.68916501588,5842.62286843501,5261.80464061033,323.678338338598,-879.424356784656,1.72484319652203,10,6008.02269331571,4807.68916501588,5842.62286843501,5261.80464061033,323.678338338598,-879.424356784656,1.72484319652203,10,6008.02269331571,4807.68916501588,5842.62286843501,5261.80464061033,323.678338338598,-879.424356784656,1.72484319652203,-17,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,9,3902.67553449134,2399.87970600943,3517.80601026892,3358.86682690083,-1638.10095516184,-1714.35292973119,0.997244874729777,9,3902.67553449134,2399.87970600943,3517.80601026892,3358.86682690083,-1638.10095516184,-1714.35292973119,0.997244874729777,7,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",21,6000.58786361278,4678.84498159594,6993.08705310543,8555.0141679659,26.8178012994583,-687.474462728953,1.42697018109525,21,6000.58786361278,4678.84498159594,6993.08705310543,8555.0141679659,26.8178012994583,-687.474462728953,1.42697018109525,21,6000.58786361278,4678.84498159594,6993.08705310543,8555.0141679659,26.8178012994583,-687.474462728953,1.42697018109525,-19,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,18692.8619336435,9475.76115212169,41948.7319514756,21079.539139777,68942.0627269527,69639.5159206211,0.184848484848485,6,18692.8619336435,9475.76115212169,41948.7319514756,21079.539139777,68942.0627269527,69639.5159206211,0.184848484848485,6,18692.8619336435,9475.76115212169,41948.7319514756,21079.539139777,68942.0627269527,69639.5159206211,0.184848484848485,-7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",195,9042.39616322963,5724.22933318522,8931.52300609515,9035.18046817805,1896.00380387884,1365.6944660802,1.18318066020166,195,9042.39616322963,5724.22933318522,8931.52300609515,9035.18046817805,1896.00380387884,1365.6944660802,1.18318066020166,195,9042.39616322963,5724.22933318522,8931.52300609515,9035.18046817805,1896.00380387884,1365.6944660802,1.18318066020166,-338,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",97,2553.13037268888,1587.93406353968,5186.54462508875,1577.16811879946,2485.31349932005,1670.89128356332,1.17367487242036,97,2553.13037268888,1587.93406353968,5186.54462508875,1577.16811879946,2485.31349932005,1670.89128356332,1.17367487242036,97,2553.13037268888,1587.93406353968,5186.54462508875,1577.16811879946,2485.31349932005,1670.89128356332,1.17367487242036,-147,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,8012.35723067874,6094.06789712122,5295.62982303249,5811.18773212086,5251.84208290538,6034.6839178356,1.21386985330733,7,8012.35723067874,6094.06789712122,5295.62982303249,5811.18773212086,5251.84208290538,6034.6839178356,1.21386985330733,7,8012.35723067874,6094.06789712122,5295.62982303249,5811.18773212086,5251.84208290538,6034.6839178356,1.21386985330733,-11,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",46,18258.405539178,7775.44012314845,24732.5282123067,18703.6354123619,-10212.0659218252,-5270.85846531145,0.323693570578298,46,18258.405539178,7775.44012314845,24732.5282123067,18703.6354123619,-10212.0659218252,-5270.85846531145,0.323693570578298,46,18258.405539178,7775.44012314845,24732.5282123067,18703.6354123619,-10212.0659218252,-5270.85846531145,0.323693570578298,-72,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",20,1218.03596420082,1982.6428526806,5205.45530713052,1480.06504674591,-846.952990517985,-852.428168513935,0.226002476388319,20,1218.03596420082,1982.6428526806,5205.45530713052,1480.06504674591,-846.952990517985,-852.428168513935,0.226002476388319,20,1218.03596420082,1982.6428526806,5205.45530713052,1480.06504674591,-846.952990517985,-852.428168513935,0.226002476388319,-34,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",5,31973.8158212692,25317.2887681883,25547.6754245516,39944.9827944062,12758.1139436054,8973.05928228334,0.921046294817468,5,31973.8158212692,25317.2887681883,25547.6754245516,39944.9827944062,12758.1139436054,8973.05928228334,0.921046294817468,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",11,2695.83081676114,2885.21724461425,1105.01418354861,628.031803547653,20.3566788066938,-128.654179438375,0.533333333333333,11,2695.83081676114,2885.21724461425,1105.01418354861,628.031803547653,20.3566788066938,-128.654179438375,0.533333333333333,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",108,9499.64185393515,7656.92108232363,6797.35305618117,8409.71285657053,4207.6538375124,5451.20325949566,1.15304254193363,108,9499.64185393515,7656.92108232363,6797.35305618117,8409.71285657053,4207.6538375124,5451.20325949566,1.15304254193363,108,9499.64185393515,7656.92108232363,6797.35305618117,8409.71285657053,4207.6538375124,5451.20325949566,1.15304254193363,-201,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",7,8354.91002817752,6469.15735930519,7001.78843951193,14325.7192732962,-1180.51646988329,-2375.6372731946,0.961705851510055,7,8354.91002817752,6469.15735930519,7001.78843951193,14325.7192732962,-1180.51646988329,-2375.6372731946,0.961705851510055,7,8354.91002817752,6469.15735930519,7001.78843951193,14325.7192732962,-1180.51646988329,-2375.6372731946,0.961705851510055,-10,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",21,7327.22478340008,8393.92599314552,4408.93060171461,4624.4870747118,-1423.59778441482,-574.294049721614,1.24736627012369,21,7327.22478340008,8393.92599314552,4408.93060171461,4624.4870747118,-1423.59778441482,-574.294049721614,1.24736627012369,21,7327.22478340008,8393.92599314552,4408.93060171461,4624.4870747118,-1423.59778441482,-574.294049721614,1.24736627012369,-25,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",37,2207.54217643725,2213.76308699866,1013.83149489931,583.562389858926,-346.944495174987,-347.074082881145,0.132660025763705,37,2207.54217643725,2213.76308699866,1013.83149489931,583.562389858926,-346.944495174987,-347.074082881145,0.132660025763705,37,2207.54217643725,2213.76308699866,1013.83149489931,583.562389858926,-346.944495174987,-347.074082881145,0.132660025763705,-46,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,1613.87509025498,1375.93827233913,2584.58031013507,633.895021886986,4364.2796078371,15371.4540246415,1.296188930026,15,1613.87509025498,1375.93827233913,2584.58031013507,633.895021886986,4364.2796078371,15371.4540246415,1.296188930026,15,1613.87509025498,1375.93827233913,2584.58031013507,633.895021886986,4364.2796078371,15371.4540246415,1.296188930026,-26,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",45,54.8133673058586,-20.119573912786,271.317805810797,103.075417780009,-64.1323359594686,-44.8085188643615,1.16922175831485,45,54.8133673058586,-20.119573912786,271.317805810797,103.075417780009,-64.1323359594686,-44.8085188643615,1.16922175831485,45,54.8133673058586,-20.119573912786,271.317805810797,103.075417780009,-64.1323359594686,-44.8085188643615,1.16922175831485,29,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",28,22553.4217042584,3843.66233788977,47378.3741097023,13130.0684318198,-14864.0538769671,-11291.2173057745,0.822905301151045,28,22553.4217042584,3843.66233788977,47378.3741097023,13130.0684318198,-14864.0538769671,-11291.2173057745,0.822905301151045,28,22553.4217042584,3843.66233788977,47378.3741097023,13130.0684318198,-14864.0538769671,-11291.2173057745,0.822905301151045,2,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",6,18762.5672104215,6065.08550206032,22934.4155442315,25335.6426509937,2254.50064680884,-4053.12504914736,1.71984844454171,6,18762.5672104215,6065.08550206032,22934.4155442315,25335.6426509937,2254.50064680884,-4053.12504914736,1.71984844454171,6,18762.5672104215,6065.08550206032,22934.4155442315,25335.6426509937,2254.50064680884,-4053.12504914736,1.71984844454171,-11,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",84,10744.3034948814,8835.20688599376,9209.34724156147,13308.7018963366,1580.23506509998,-484.23454471399,0.859408591039663,84,10744.3034948814,8835.20688599376,9209.34724156147,13308.7018963366,1580.23506509998,-484.23454471399,0.859408591039663,84,10744.3034948814,8835.20688599376,9209.34724156147,13308.7018963366,1580.23506509998,-484.23454471399,0.859408591039663,-139,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",63,5597.5198399966,6250.06852787383,6447.44389624833,4294.61130824443,116.606168967793,-836.645135846849,0.600583006906692,63,5597.5198399966,6250.06852787383,6447.44389624833,4294.61130824443,116.606168967793,-836.645135846849,0.600583006906692,63,5597.5198399966,6250.06852787383,6447.44389624833,4294.61130824443,116.606168967793,-836.645135846849,0.600583006906692,-59,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",22,24107.0214077117,10066.6667655872,43943.7453374832,8162.50151222909,-13738.4424609233,-11150.3461173514,0.926285922230249,22,24107.0214077117,10066.6667655872,43943.7453374832,8162.50151222909,-13738.4424609233,-11150.3461173514,0.926285922230249,22,24107.0214077117,10066.6667655872,43943.7453374832,8162.50151222909,-13738.4424609233,-11150.3461173514,0.926285922230249,-35,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",5,2890.09475267788,2653.57989816771,447.098665304696,362.551906541209,-77.1959355875565,-106.070819268962,0.940322709666884,5,2890.09475267788,2653.57989816771,447.098665304696,362.551906541209,-77.1959355875565,-106.070819268962,0.940322709666884,NA,NA,NA,NA,NA,NA,NA,NA,27,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",11,4653.55374265972,2819.16561748532,5380.01351592527,11117.4069043367,417.694187912352,731.130747235346,2.15400899270484,11,4653.55374265972,2819.16561748532,5380.01351592527,11117.4069043367,417.694187912352,731.130747235346,2.15400899270484,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",8,8506.21637726219,5433.64096492565,7802.53463450262,195.838951181715,266.855090462063,1428.06139736515,2.42532168498398,8,8506.21637726219,5433.64096492565,7802.53463450262,195.838951181715,266.855090462063,1428.06139736515,2.42532168498398,8,8506.21637726219,5433.64096492565,7802.53463450262,195.838951181715,266.855090462063,1428.06139736515,2.42532168498398,-10,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",87,6352.56788884904,1631.64230826311,18892.8752959785,1584.38009560801,-2178.94955629935,-2933.4131397477,1.42323047312019,87,6352.56788884904,1631.64230826311,18892.8752959785,1584.38009560801,-2178.94955629935,-2933.4131397477,1.42323047312019,87,6352.56788884904,1631.64230826311,18892.8752959785,1584.38009560801,-2178.94955629935,-2933.4131397477,1.42323047312019,-148,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,9006.45012802226,6649.69133441586,4007.46682244102,4982.71604938271,2368.68926938609,2379.85792724142,0.982142832307589,6,9006.45012802226,6649.69133441586,4007.46682244102,4982.71604938271,2368.68926938609,2379.85792724142,0.982142832307589,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",7,2374.79598327286,512.87489198334,3786.47891546373,2514.19708627743,2961.66213392508,2857.85007867564,2.21786487724309,NA,NA,NA,NA,NA,NA,NA,NA,7,2374.79598327286,512.87489198334,3786.47891546373,2514.19708627743,2961.66213392508,2857.85007867564,2.21786487724309,-2,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",16,2812.77885281224,3187.7703659734,2598.77888060707,2577.7210148795,-348.751964544885,-488.60032012334,1.05905190769945,16,2812.77885281224,3187.7703659734,2598.77888060707,2577.7210148795,-348.751964544885,-488.60032012334,1.05905190769945,NA,NA,NA,NA,NA,NA,NA,NA,25,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,25056.9462378608,17830.4490072373,17400.4263123278,34483.7878443218,-8808.06964281763,-7680.03230798848,0.123644951544931,5,25056.9462378608,17830.4490072373,17400.4263123278,34483.7878443218,-8808.06964281763,-7680.03230798848,0.123644951544931,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",73,7380.18451534631,5708.05887386968,6471.48451170455,3815.40191219363,871.249757131511,544.625695927219,0.679765432515877,73,7380.18451534631,5708.05887386968,6471.48451170455,3815.40191219363,871.249757131511,544.625695927219,0.679765432515877,73,7380.18451534631,5708.05887386968,6471.48451170455,3815.40191219363,871.249757131511,544.625695927219,0.679765432515877,-135,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",31,26896.4290778617,25175.299576563,23384.3587615872,31598.5032171489,-4773.60660457903,-7416.04945779048,0.970652161123657,31,26896.4290778617,25175.299576563,23384.3587615872,31598.5032171489,-4773.60660457903,-7416.04945779048,0.970652161123657,31,26896.4290778617,25175.299576563,23384.3587615872,31598.5032171489,-4773.60660457903,-7416.04945779048,0.970652161123657,61,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,3494.13260469363,1982.30470626047,4496.58735451476,3279.99647747813,529.404130847716,385.682582432755,0.692894787924776,5,3494.13260469363,1982.30470626047,4496.58735451476,3279.99647747813,529.404130847716,385.682582432755,0.692894787924776,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",51,3899.71202327641,3337.38408234896,2546.12126307471,3652.55198651214,-1144.11187519082,-1371.61425085026,0.109839161463195,51,3899.71202327641,3337.38408234896,2546.12126307471,3652.55198651214,-1144.11187519082,-1371.61425085026,0.109839161463195,51,3899.71202327641,3337.38408234896,2546.12126307471,3652.55198651214,-1144.11187519082,-1371.61425085026,0.109839161463195,3,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",33,14867.9779555886,11223.459756032,12129.3097659758,11925.2045414246,4628.22507489368,5674.9799549486,1.2,33,14867.9779555886,11223.459756032,12129.3097659758,11925.2045414246,4628.22507489368,5674.9799549486,1.2,33,14867.9779555886,11223.459756032,12129.3097659758,11925.2045414246,4628.22507489368,5674.9799549486,1.2,-27,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,3,-1263.15182186434,303.752026560464,16312.1471175164,0,-4662.3031118568,-3990.26616021599,1,3,-1263.15182186434,303.752026560464,16312.1471175164,0,-4662.3031118568,-3990.26616021599,1,0,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",91,3388.17250396349,2417.63271222187,3236.57203899292,2423.52804454448,-126.088707496273,-39.9226208277108,0.919704828215376,91,3388.17250396349,2417.63271222187,3236.57203899292,2423.52804454448,-126.088707496273,-39.9226208277108,0.919704828215376,91,3388.17250396349,2417.63271222187,3236.57203899292,2423.52804454448,-126.088707496273,-39.9226208277108,0.919704828215376,-156,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,6350.59753939027,7440.01253392147,3612.65351213018,5550.76536323475,-469.960093238071,-182.627736486277,0.470744535041941,8,6350.59753939027,7440.01253392147,3612.65351213018,5550.76536323475,-469.960093238071,-182.627736486277,0.470744535041941,8,6350.59753939027,7440.01253392147,3612.65351213018,5550.76536323475,-469.960093238071,-182.627736486277,0.470744535041941,-14,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,1464.17712465577,1405.8869051181,1408.7853398825,0,146.752282840086,290.289843887627,1,5,1464.17712465577,1405.8869051181,1408.7853398825,0,146.752282840086,290.289843887627,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",15,2902374.09251701,2365998.39153116,1926342.05615908,1202085.48791853,-135196.779723852,75101.2646866376,1.18420841084767,15,2902374.09251701,2365998.39153116,1926342.05615908,1202085.48791853,-135196.779723852,75101.2646866376,1.18420841084767,15,2902374.09251701,2365998.39153116,1926342.05615908,1202085.48791853,-135196.779723852,75101.2646866376,1.18420841084767,-14,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
