"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Drc","Drc2013",12,0.163317534335809,0.0972315525347035,0.159349748384052,0.254686377597128,-0.0601251737595408,-0.0624438472067059,0.782232438989333,12,0.163317534335809,0.0972315525347035,0.159349748384052,0.254686377597128,-0.0601251737595408,-0.0624438472067059,0.782232438989333,-12,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",172,0.339526867235024,0.27799552913145,0.317300136523074,0.389144271570014,-0.0524768083001697,0.0152764450437108,1.33333333333333,172,0.339526867235024,0.27799552913145,0.317300136523074,0.389144271570014,-0.0524768083001697,0.0152764450437108,1.33333333333333,-155,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,0.489286541866547,0.480197070957113,0.42003912473456,0.48511576028676,-0.13231610916084,-0.266433525135996,1.24505109175674,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",5,-0.00509228793022148,0.0175187065070953,0.55981629739456,0.0611132401965436,0.0303081783079429,0.0293889829729974,0.225388888888889,5,-0.00509228793022148,0.0175187065070953,0.55981629739456,0.0611132401965436,0.0303081783079429,0.0293889829729974,0.225388888888889,-5,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,1.70677406111702,1.33057738731288,1.35594071213963,2.05162187457016,-1.14054048488441,-0.907912245448661,2.09518205744607,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",8,0.134770247549188,0.100274783747632,0.0865416065850459,0.12762829432701,-0.0443298655752712,-0.050354830792435,0.75,8,0.134770247549188,0.100274783747632,0.0865416065850459,0.12762829432701,-0.0443298655752712,-0.050354830792435,0.75,-8,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,0.227608653317394,0.148567864102083,0.266728188957186,0.411524313021474,-0.174287484970866,-0.176121428123476,7.60951650063645,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,-0.38600374045213,-0.38600374045213,0.397566911904589,0,-0.00197597404285686,-0.0648743675499528,1,2,-0.38600374045213,-0.38600374045213,0.397566911904589,0,-0.00197597404285686,-0.0648743675499528,1,3,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",374,0.363967013269515,0.352772168229888,0.231114740672631,0.358264139915761,0.00711325975487944,-0.0804596312263911,0.952380952380952,374,0.363967013269515,0.352772168229888,0.231114740672631,0.358264139915761,0.00711325975487944,-0.0804596312263911,0.952380952380952,-370,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",116,0.512837285034734,0.506108614148408,0.316111905825862,0.472244279217498,-0.05032959034276,-0.301275544489986,1,116,0.512837285034734,0.506108614148408,0.316111905825862,0.472244279217498,-0.05032959034276,-0.301275544489986,1,-111,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",135,0.279106842447719,0.221652554692847,0.255302425173484,0.357698372340471,-0.00970327293188577,0.0180958240951683,1.43752347658829,135,0.279106842447719,0.221652554692847,0.255302425173484,0.357698372340471,-0.00970327293188577,0.0180958240951683,1.43752347658829,-133,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",7,0.388476244881022,0.312305170826737,0.171595468277341,0.27327049013796,-0.0865727079979058,-0.0912659806391185,0.802780724478844,7,0.388476244881022,0.312305170826737,0.171595468277341,0.27327049013796,-0.0865727079979058,-0.0912659806391185,0.802780724478844,-7,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",15,0.231746114781669,0.229021171885005,0.124568122027312,0.203434678431965,-0.11986164176647,-0.0408712493518647,0.465816678440147,15,0.231746114781669,0.229021171885005,0.124568122027312,0.203434678431965,-0.11986164176647,-0.0408712493518647,0.465816678440147,-15,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,0.452941788711374,0.47064741202489,0.204110855820684,0.33047084042447,-0.0390752881263251,-0.0311600396021015,1.74631324318067,13,0.452941788711374,0.47064741202489,0.204110855820684,0.33047084042447,-0.0390752881263251,-0.0311600396021015,1.74631324318067,-13,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,0.101051308682086,0.106539170537755,0.0539615080304845,0.1018484605123,-0.00126318623119463,-0.00431190493076935,5.39923008924769,6,0.101051308682086,0.106539170537755,0.0539615080304845,0.1018484605123,-0.00126318623119463,-0.00431190493076935,5.39923008924769,-5,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",7,0.528300908076995,0.435826229440776,0.355315975975723,0.651157547813181,0.168269742287451,0.135449864042302,0.568897438753643,7,0.528300908076995,0.435826229440776,0.355315975975723,0.651157547813181,0.168269742287451,0.135449864042302,0.568897438753643,-7,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",9,0.613000636950621,0.776878455693372,0.304165415188996,0.520787138751316,-0.240612213873727,-0.231757275930535,0.887852877987032,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",8,0.554157378719463,0.579866668981394,0.247810267836377,0.297887323943662,-0.175371558942451,-0.0920396118925296,1.2297213465248,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,0.267638851471889,0.078492712702366,0.381150311496441,0.639965065856953,-0.171708027104313,-0.143281249434142,NA,5,0.267638851471889,0.078492712702366,0.381150311496441,0.639965065856953,-0.171708027104313,-0.143281249434142,NA,-5,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",25,0.470056553289537,0.340282062931049,0.381700711872603,0.318570318570319,0.369469723819433,-0.154751733806504,0.00739296443109157,25,0.470056553289537,0.340282062931049,0.381700711872603,0.318570318570319,0.369469723819433,-0.154751733806504,0.00739296443109157,-25,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",10,0.442882765839945,0.407862856122734,0.21239858830715,0.427672955974843,0.00670644601543441,0.0274888562361017,0.232046773128187,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,0.307507421382856,0.278743692548326,0.0988703364318964,0.165129381996852,0.0160553249050761,-0.040737277953697,0.751829245358656,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",5,0.145732133884159,0.152786917358917,0.257168822459813,0.246655306757371,0.281881707478142,0.272688290649761,1.66571002434969,5,0.145732133884159,0.152786917358917,0.257168822459813,0.246655306757371,0.281881707478142,0.272688290649761,1.66571002434969,-5,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",5,0.663772803394531,0.688951336709415,0.0532243767290036,0.0512038709463601,-0.0708957127387053,-0.100410073969924,0.682022404486098,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",9,0.162696972909668,0.146925182778643,0.172952602363199,0.205124560945451,0.106747808883,0.242879877967994,0.352802190359471,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",77,0.149495509559313,0.164170323262477,0.633805028032355,0.542285060149017,0.0620049463221285,0.0916949990883829,1.44022519191471,77,0.149495509559313,0.164170323262477,0.633805028032355,0.542285060149017,0.0620049463221285,0.0916949990883829,1.44022519191471,-74,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",12,1.00165775975618,0.697458792719649,1.04733229475704,2.18473193473193,-0.647199950424645,-0.547722745801286,1.16199198444483,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",13,0.3674342441848,0.29993578191508,0.3048193971364,0.47570540287787,-0.153167732332636,-0.098281590410807,0.528380257545663,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",72,0.321998111802557,0.332332742757055,0.51233418266268,0.518238380248065,-0.194338172710198,-0.197192373689799,0.918015977036916,72,0.321998111802557,0.332332742757055,0.51233418266268,0.518238380248065,-0.194338172710198,-0.197192373689799,0.918015977036916,-67,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",7,0.251697872926338,0.383054383881691,0.490583076688724,0.406682048299945,-0.330754660874812,-0.605690813089644,0.079287654491422,7,0.251697872926338,0.383054383881691,0.490583076688724,0.406682048299945,-0.330754660874812,-0.605690813089644,0.079287654491422,-7,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",33,0.389868998364327,0.35535670653883,0.266418779047111,0.308704193734571,-0.0649976735269716,-0.0800931816079311,1.05396797149662,NA,NA,NA,NA,NA,NA,NA,NA,3,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",7,0.190465825870171,0.103778718019911,0.235116673768462,0.288265056888304,0.0115182255702908,0.131441422756507,0.886982893242164,7,0.190465825870171,0.103778718019911,0.235116673768462,0.288265056888304,0.0115182255702908,0.131441422756507,0.886982893242164,-7,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",2,0.166521234250181,0.166521234250181,0.0018572170097906,0.00262650148351587,-0.00102616880113447,-0.00103083122740139,4.67097317492899,2,0.166521234250181,0.166521234250181,0.0018572170097906,0.00262650148351587,-0.00102616880113447,-0.00103083122740139,4.67097317492899,1,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",9,0.215242209575988,0.136568910551824,0.189272885933917,0.22156862745098,0.0895201003203805,0.0895201003203805,0.277777777777778,9,0.215242209575988,0.136568910551824,0.189272885933917,0.22156862745098,0.0895201003203805,0.0895201003203805,0.277777777777778,-9,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",24,0.526165987734615,0.595324731930185,0.312007865691326,0.396177110173053,0.0571833523147249,0.0765667499266852,0.847480116659731,24,0.526165987734615,0.595324731930185,0.312007865691326,0.396177110173053,0.0571833523147249,0.0765667499266852,0.847480116659731,-24,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.47105272125193,0.343226786360912,0.325707321572419,0.587150471504715,-0.0902376563424567,-0.095491370583971,1.48305082348564,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",10,0.570258217315216,0.567470635833259,0.0858673117936239,0.134713144517066,0.0409226242533007,0.0470846279456774,0.138593306795469,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tajikistan","Tajikistan2013",11,0.570207771523749,0.586933820227041,0.358593501864413,0.678442063745869,0.0240396165594083,-0.0163317451953838,NA,11,0.570207771523749,0.586933820227041,0.358593501864413,0.678442063745869,0.0240396165594083,-0.0163317451953838,NA,-11,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",4,0.261722464164772,0.280997113190033,0.185198505802621,0.105743740795287,0.224706954836303,0.289229331079778,0.293029003694886,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,0.32548780469067,0.325598008101561,0.073601841153635,0.0932557663636097,0.0436063620688252,0.0675216784400438,0.12998384379173,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",29,0.380775953049449,0.141688223224672,0.464321662950902,0.503996117467267,-0.0547619610570597,-0.132575147632641,1.77960786577255,29,0.380775953049449,0.141688223224672,0.464321662950902,0.503996117467267,-0.0547619610570597,-0.132575147632641,1.77960786577255,-25,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",71,0.556967649017298,0.582609588525766,0.308663761122307,0.469086021505376,0.0564751751310586,0.0658172675683381,0.411814387915958,71,0.556967649017298,0.582609588525766,0.308663761122307,0.469086021505376,0.0564751751310586,0.0658172675683381,0.411814387915958,-71,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",5,0.395981573414762,0.441760481758234,0.1298681409857,0.139184397163121,-0.00132706221440184,-0.00413639415061457,0.417609894149158,5,0.395981573414762,0.441760481758234,0.1298681409857,0.139184397163121,-0.00132706221440184,-0.00413639415061457,0.417609894149158,-5,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",12,0.709425524712079,0.777836998165645,0.243229922640125,0.209898740508978,-0.165305052128156,-0.066142120203031,1.03871624714178,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",101,0.400152639959032,0.39322834375195,0.305717833802232,0.350098619329388,-0.00502553524164147,-0.0610278674499146,3.2615491701087,101,0.400152639959032,0.39322834375195,0.305717833802232,0.350098619329388,-0.00502553524164147,-0.0610278674499146,3.2615491701087,-101,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",18,0.352370627358137,0.292267235749121,0.261774280494458,0.42067480258435,0.0391491841861047,0.145068694258176,0.886042507774536,18,0.352370627358137,0.292267235749121,0.261774280494458,0.42067480258435,0.0391491841861047,0.145068694258176,0.886042507774536,-18,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",18,0.0832422304764207,0.0777886467860149,0.0657610521879167,0.108726357160403,0.00935325055199648,0.0241692227222294,1.29175018443274,NA,NA,NA,NA,NA,NA,NA,NA,9,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",19,0.146672602163959,0.110817122569753,0.125254797137503,0.130407539811505,0.0296366841607116,0.0125490545421334,0.443412262174881,19,0.146672602163959,0.110817122569753,0.125254797137503,0.130407539811505,0.0296366841607116,0.0125490545421334,0.443412262174881,-19,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
