"countryOnly","country","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_0-50%","mean_0-50%","median_0-50%","sd_0-50%","iqr_0-50%","OPcov_0-50%","OPcovNoWeights_0-50%","indAlloc_0-50%","N_50-75%","mean_50-75%","median_50-75%","sd_50-75%","iqr_50-75%","OPcov_50-75%","OPcovNoWeights_50-75%","indAlloc_50-75%","yearOnly","region","countryDes","incomeLevel"
"Bih","Bih2013",58,0.443269815990681,0.441306763632737,0.310884718315647,0.553452099450024,0.0281578827595097,0.0120909137709157,0.689954843923677,4,9,0.741403024191533,0.56451376282337,0.532241898980185,0.740080971659919,-0.288304490610098,-0.200676173239762,3.69615691428866,2,2.21657929457262,2.21657929457262,0.288863368039068,0.408514492753621,-0.170955782658041,-0.184804175293305,11.275017110964,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",29,0.266463011277753,0.259783728068655,0.189578150788468,0.125788560437245,-0.00430099217446968,-0.0135157213484345,1.64936392272342,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",30,0.384258365285712,0.369972110666176,0.215483428486115,0.181604506608428,0.00893422675922932,0.0156198093799597,0.338860138665914,5,27,0.327139301597853,0.300825203146051,0.19839865372566,0.288666666666667,-0.087111095684835,-0.0827445948409342,2.41863209355212,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",691,0.40798863669409,0.355128411692841,0.273064406803092,0.376603351389086,-0.0544453678838372,-0.0736352619043594,0.685000106799498,33,379,0.325109006954717,0.252633165049923,0.278498576904127,0.39372625111165,-0.0207371602411366,-0.0774308881677588,0.800435169307204,3,0.251998920059798,0.258880882760028,0.139810557050364,0.147896876766406,0.0328948571942148,0.0459815611258286,0.980528519498463,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",72,0.481640383638024,0.546706089983893,0.269437496450465,0.413200377445105,0.0522664499361657,0.0483201249652248,1.60803884784711,1,7,0.437517902326409,0.490793188091577,0.190385722691576,0.175330070999947,-0.0317610612124708,-0.046525246959259,6.83275441241683,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",30,0.16179374787874,0.147341299604124,0.164050260185728,0.193788931725724,-0.0697284273365434,-0.0604386410018679,0.953400981589894,4,9,0.144374196443658,0.0845684415447373,0.10603213782171,0.197617804485601,-0.0125035118161891,-0.0279733607551596,0.73680719313187,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",33,0.241608339048826,0.158758259378884,0.18363335648584,0.181552776229742,-0.00788875899557136,-0.0184014832103848,1.21393760928773,1,10,0.334773886347049,0.226709170411723,0.236043703508031,0.423422415440192,-0.172016493012263,-0.183139331727153,0.814104757596912,4,0.294335068812297,0.283117410920888,0.185089353494958,0.317473033515636,-0.0579937524517395,-0.0591755057768554,1.22623469736998,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",53,0.304143360440616,0.253667014704869,0.207580781254162,0.352974973973573,0.0197956700266137,0.0802680326828995,0.850894901512438,0,11,0.257578866278947,0.272448755794324,0.132551223285898,0.170077264026116,-0.080648703955608,-0.0791094055789991,0.269209615715807,6,0.12622358387557,0.130987489119561,0.0993467545364761,0.175122553140795,-0.00920309888297138,-0.0129155181661528,0.41307295340777,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",537,0.422222069120173,0.387039068248108,0.25076784590255,0.349306064187602,-0.0576020877611224,-0.0550505827550332,0.92,23,70,0.486213153605129,0.431909389757459,0.345149073787841,0.278758508572173,-0.0769509256439937,-0.0450029551681863,0.89752500602039,4,0.221573929403748,0.0903744045652869,0.280057923684525,0.53349118816388,0.0287480074089039,-0.00748089713195465,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",1236,0.302462220594538,0.273203767485868,0.19194582772432,0.256823030672467,-0.0024255536701381,-0.0102025312473909,0.8,17,121,0.224549896104415,0.17149153237049,0.141905624897799,0.148202494497432,0.0549566627206744,0.0555508625155051,0.69152531903764,37,0.295977921074364,0.192629812109832,0.230380145397125,0.322575865339023,-0.0151956198722238,-0.0415375417802965,0.7358708295985,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",531,0.50116655419774,0.461318747556758,0.296791953740377,0.425046412220118,-0.130706916551622,-0.134601080843479,1.75222794166303,40,18,0.0950332549038899,0.0894123280791515,0.0591053831644615,0,-0.000450000847537045,-0.0221231402306433,0.634583576090312,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",146,0.657164179487866,0.486777380087713,0.560993813308363,0.513461576171147,-0.154622236151557,-0.0714883680982765,2.62810163730323,8,45,0.549400094270626,0.480421094305496,0.366066749851111,0.352825431962123,-0.132154613794433,-0.146060431724533,0.238920529245076,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",89,0.402631414598888,0.319239711139963,0.303434647725256,0.43450397334017,-0.10929180931317,-0.196326411781077,2.33333333333333,6,45,0.353945596376974,0.338710889125062,0.262018696540421,0.285674236052705,-0.272357983533658,-0.261144333133481,0.532822824639663,3,0.290779812825128,0.272727272727273,0.153888675234956,0.306184935701163,-0.0458139703393837,-0.0458139703393837,4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",78,0.496059669288876,0.448527335720529,0.290782249949711,0.389000502260171,-0.106262232452835,-0.0834715091424767,0.845789973656104,4,5,0.262869322696587,0.289985174962697,0.077579608619544,0.0518511119558492,0.017751565424351,0.0207727892013793,0.31267195821012,2,0.519762313012659,0.519762313012659,0.342544125099965,0.484430547427597,0.272371941713099,0.239564893819058,0.433656848074416,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",44,0.394813155065441,0.447696848860904,0.291397538817454,0.454712643678161,-0.00371607420978365,0.0144272962902039,0.608414993935084,1,5,0.339536566939586,0.396721918409436,0.227460018991091,0.14501428506661,-0.0196733585070942,-0.0085885053141941,1.01698405994526,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",5,0.337592617747903,0.274089354566959,0.224520131074692,0.27579399460356,0.0150222086208903,0.00412946364210268,1.31468330137278,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",20,0.559061980844985,0.569839085757666,0.251791838639423,0.326462191256974,0.0712300275371761,0.0889847309366574,0.511904761904762,1,3,0.320155917437959,0.295454545454546,0.191840281755673,0.40624814728274,0.0478471592274274,0.0557076157477049,0.7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",67,0.428374201990144,0.39130249098964,0.284019726908535,0.381528542564234,-0.0164045485755219,-0.00250614310568258,1.33333333333333,5,24,0.377990014501457,0.378625033445938,0.161894808946885,0.0907304669440591,0.101301607381982,0.120440449945838,0.12518519814746,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",136,0.316187511171663,0.284130279369247,0.244030913489883,0.391218888243442,-0.0290225393383036,-0.0261173237314639,0.842774641168352,0,42,0.328412100999878,0.284062311733163,0.243265069759355,0.464966556902616,-0.226030900865004,-0.195448776062682,1.07531000563133,3,0.254144558478586,0.153406001605261,0.306005271823722,0.586610718460616,0.0742395982106934,0.0742395982106934,0.677083333333333,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",76,0.396579588766228,0.386151089517291,0.202032965721673,0.300181313185784,-0.151058675019084,-0.158811534545624,1.43418095114148,4,17,0.261334712352223,0.301322367421514,0.148065975830269,0.241624692918733,-0.0499224726236115,-0.0434082699447203,0.81719895272736,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",1256,0.372978875174496,0.321861501472943,0.342170493048327,0.415159017330032,-0.0160333639339831,0.0250183092933737,1.8,89,94,0.256792220252356,0.222743406129504,0.229463878926323,0.306055646481178,-0.105991904210001,-0.0842150841794341,1.42209385386354,24,0.435958098435465,0.431528570532211,0.177862411616027,0.142614193962619,-0.114179147952169,-0.106986080754643,0.72638612360659,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",74,0.498576156196633,0.393986152324904,0.289053659994315,0.374950904273407,-0.0114673694286129,-0.0277624036076763,0.458229267788163,8,12,0.240083327064818,0.208130860058033,0.129078355132626,0.100897879327813,-0.0152963587966231,-0.00496961105586331,2.28332682378813,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",37,0.546902486342846,0.52624582886987,0.307062096233065,0.385269055861364,-0.0538164759907829,-0.0306221144853844,1.95052263459997,1,14,0.422976506446349,0.461296182445199,0.229493473897297,0.470234785227311,-0.00915748068902504,-0.0671399226707783,2.97083571956976,3,0.367987520820886,0.227914035887658,0.359862460267869,0.221667269471544,0.0282325754675103,0.0113804691549136,0.874822047216148,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",65,0.0991384735421384,0.076984568161345,0.137305140828643,0.107974394033904,0.0730709608625122,0.0742754591208661,0.446676640307758,16,44,0.182223662475882,0.114444191092729,0.209714820259891,0.206933253931925,0.0166651537097732,0.0156026533345324,0.490377458798512,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",95,0.559980774829376,0.475483830623082,0.31361282344995,0.474605270272652,0.0678264201263769,0.0567428758167572,0.668618675201937,6,NA,NA,NA,NA,NA,NA,NA,NA,2,0.590241229510374,0.590241229510374,0.105632616528857,0.149387078924066,0.0447025243206912,0.0421091094953743,0.471325969659339,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",49,0.410521044393139,0.426839198823059,0.313496397709329,0.335226530878705,-0.112688828234948,-0.0684341968706599,0.379937928452294,5,6,0.415037925247872,0.415430445023945,0.11671126066087,0.0847320227367679,-0.0133791485640914,-0.00628288331134987,1.36363636363636,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",144,0.277618877319006,0.183045122398094,0.245630336647482,0.362322321982202,0.0168497294596398,0.0134535323967686,0.715888692351034,7,32,0.22871047538107,0.100886130764053,0.251364131945092,0.275938821473199,-0.0518175089753638,-0.0517884503564188,0.220462194256871,3,0.711885326617766,0.72826123834096,0.377672642194261,0.736273858483253,0.244081347159754,0.229391533162136,0.27423424868769,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",13,0.509346175493294,0.565127528338252,0.161684029631833,0.218906978151667,-0.0509554439425451,-0.0706759974198783,0.92588601400453,1,5,0.505713869993419,0.577764454814308,0.180039801724754,0.288642869287499,-0.0313854944092672,-0.0106114192900804,1.61764079676995,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",195,0.436194759257626,0.420315856755186,0.323652393949383,0.415024496461622,-0.0157841234389173,-0.0307454505191761,1,12,16,0.356906189442191,0.265721269152258,0.274179616888821,0.200739571007763,0.11946348175685,0.11502451942301,0.77694846878995,5,0.438420376370283,0.514083649026196,0.182198960843568,0.309483249367408,0.0806890404340754,0.118228902608936,7.74555820283623,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",38,0.422071006842889,0.321912755106588,0.317866192052481,0.499482613594883,-0.109967000678492,-0.119428387454062,1.20426435283702,2,14,0.317838997594447,0.256265622720897,0.216589646440331,0.24860883797054,0.0403484627349112,0.0356338247622651,1.15675723397973,3,0.599588415685336,0.573069895871918,0.226754694364953,0.425003002908519,-0.195134030776267,-0.167107482737815,3.15682968964271,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",85,0.553975673299071,0.26178278239837,0.904096294956706,0.810294968189705,-0.209877254304586,-0.110533958193829,0.876711176031599,5,11,5.62914536986103,3.68787243990167,5.61403437605253,9.16429954809564,-0.281071633547412,-0.0779058562152431,0.971019541202174,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",26,0.401651167254835,0.431092248850923,0.327579962405781,0.706949806949807,0.119230774349045,0.200126706123435,0.289019273904223,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",5125,0.344425236680975,0.307250314001751,0.250714660443265,0.345063781546077,0.0214560816299439,0.0184453191687546,1,45,32,0.280756744968843,0.260468965096492,0.163351031469861,0.200540823447313,0.186305157599369,0.100624255953036,0.6882886276374,36,0.216764218785862,0.144935656887633,0.251438022858684,0.400857826236139,-0.0743502037930855,-0.0493676538613135,5.15459210167936,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",623,0.51451167942817,0.5198431904223,0.337660231125361,0.43594791035736,-0.0868560798036551,-0.167795042045925,1,28,83,0.340172278832587,0.305489025001604,0.418255132062339,0.467961443921596,0.0355244967015143,0.00519912206796308,0.896961111378448,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",449,0.328437141224019,0.271038898056061,0.241243878367241,0.335575687703575,0.00735230953794276,0.0279754962105412,0.909090909090909,11,11,0.260205388204306,0.234207904041366,0.213467443621291,0.376389755712289,0.138851928578608,0.124455740439629,0.254242225475431,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",122,0.378098371857868,0.319552428416008,0.213556440732921,0.38412198573157,0.0269318170894745,0.00154310374246543,1.07321341133964,0,7,-0.0520259968435019,-0.0650189942638868,0.810191091250665,1.13973202078206,0.668827942230108,0.310256116601114,8.32381763870015,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",79,0.435142784777701,0.435919090016676,0.153845578126071,0.247868798098844,-0.10602131856157,-0.131480731131891,0.624468755893002,1,8,0.390863734311843,0.380966456473815,0.134745320350906,0.233513513513514,0.0610142536559126,0.0425151812402198,0.129757647236325,5,0.284147186276193,0.294117647058823,0.165320450996536,0.266401460806052,0.0206607922075265,0.0206607922075265,0.233333333333333,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",197,0.451249373956247,0.387109780402501,0.441041555834327,0.470717519912748,-0.146097133552379,-0.0318469895878773,1.28049945499256,4,35,0.247702219305596,0.280314159262908,0.15834459355603,0.264857881136951,-0.00965244554566077,0.00939321168710212,0.142680440565298,5,0.310437731353133,0.288975393676015,0.216179036778389,0.349024651594145,-0.0766090431574325,-0.0681824384393779,1.89139570891396,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",62,0.518207277241746,0.54941063377534,0.272478804251192,0.407190635451505,0.027259384244739,-0.0361745965339083,0.765205525572253,1,4,0.464337058489096,0.50744246189964,0.114504805625462,0.154088024360059,-0.0852356022235611,-0.0674581859029825,7.68200482766811,2,0.590175643272268,0.590175643272268,0.525987551752535,0.743858729327855,-0.384496105430934,-0.314709462407939,4.82936994589231,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",211,0.207071885716629,0.123724852014241,0.233186033832477,0.221350637479207,-0.0709251515156876,-0.0526773918867325,0.667141355377867,7,38,0.212608678946869,0.102982272324167,0.216857743854993,0.265903887585714,-0.0785577230396822,-0.0698303154633562,1.41019040770657,13,0.278468571471519,0.182618698241546,0.296242630608171,0.588385667419369,-0.151745688595252,-0.0340687274681525,1.31743401969717,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",42,0.685454141590249,0.512411110082113,0.593299017801653,1.21926060406008,-0.207861782136356,-0.0569067778358884,1.85512276821244,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",31,0.622705631230111,0.622981878249364,0.334952621026877,0.553018394372709,0.0456539576855182,0.0300041409763024,0.935932573026908,2,4,0.466822357753703,0.309208477293247,0.506291973516982,0.618271698587267,0.27339693049978,0.288213039362766,0.257980022603929,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",59,0.341864754506199,0.295913729455058,0.554015344154857,0.689163323129957,0.0142828535767936,0.0100052933480917,1.02365765281135,6,7,0.248388624026396,0.177116571956388,0.980727866094996,1.07913763606763,-0.136269795849912,-0.328391423731943,12.6404254465786,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",17,0.563613863571406,0.538914904992682,0.40290246781613,0.477349769788471,-0.0142097483334269,0.0221844113337337,1.90358434781915,1,6,0.878879260591634,0.797545749604631,0.554913072593258,0.842832477589455,-0.134593015558255,-0.23695706404514,0.72842098410435,2,0.663611205654437,0.663611205654437,0.29830997588655,0.421874013689951,0.0506725847478039,0.0575282745940842,0.83829945233454,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",142,0.390617778543165,0.387870713697952,0.241794812014975,0.31329599175559,-0.0030377700621531,0.0419161562429557,1.45237277375759,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",35,0.406027416453631,0.429268283051463,0.222888830238229,0.273108416411216,0.0860869773704972,-0.0231647411824014,0.472702540751113,2,5,0.907487603054133,0.595360965934889,0.749803762778743,1.41411150732856,-0.45698143385433,-0.347801797256683,2.33560356380532,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",127,0.410206865011738,0.42232537245698,0.377309040516258,0.443042160374759,0.066752150333129,-0.00322303790373113,0.326044585124205,14,47,0.280304091662533,0.110452901599141,0.36963717385639,0.421054524528845,0.0990998628403138,0.0755992188054646,0.793910163252401,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",24,0.272962579997465,0.202721883775583,0.387770384898659,0.463275208386981,-0.20361509273017,-0.200601554424668,0.559695268376056,6,11,0.0788975954872151,0.0651338435588563,0.0564219528030767,0.0880387639583195,0.0242831399783871,0.0151332665694046,0.213951176543321,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",10,0.319115199259137,0.224200455341041,0.305010564633006,0.571841294298921,-0.134243138501772,-0.0304323059958587,1.93735550545696,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.138521548374697,0.138521548374697,0.0807949054631889,0.114261251076694,-0.0295503235543174,-0.0295503235543174,2.07142857142857,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",19,0.289260851734008,0.175041891277213,0.309479021699921,0.322922384589647,-0.033942643243522,-0.0322584146111958,2.91619254086233,1,6,0.17934318741666,0.112204823874337,0.184974564941837,0.208276807094791,0.0198647135232837,0.0121656989364865,0.86604663672621,2,0.177937423398893,0.177937423398893,0.176249180654155,0.249253981638251,-0.0429759322355123,-0.045077847743088,1.62554830498845,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",93,0.275953650380342,0.201367639795871,0.312760688417752,0.309613310956847,-0.0456460893125284,-0.0861668795455823,0.358819773074716,8,31,0.382368578580134,0.233346418832012,0.348188411470404,0.365678243287443,0.162254248494809,0.0522385453694229,0.344804292128772,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",943,0.54801781462863,0.541723354328394,0.322932234560383,0.523082907751587,-0.0191928423783125,-0.0255034352353499,1,12,98,0.434604195797501,0.331282864473583,0.283983547374158,0.490384443494874,-0.207095140769964,-0.138007328855928,1.27933715256879,12,0.168295466148558,0.149577818778098,0.0953974099133674,0.146495685984763,0.0241890604879616,0.016772529626735,0.18774697485583,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",48,0.360908784824532,0.294404158307758,0.248101128418652,0.325021307160814,0.0303024817294261,0.0446154897712084,1.25779874205754,2,7,0.340779800425672,0.247983980093322,0.323835258846159,0.552872122062525,-0.135727143213041,0.00398930922144571,0.819902995617701,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",63,0.527919701774193,0.407963524407643,0.383274000946445,0.446807569862045,0.00349290573542888,0.00928503032043097,0.744058973444543,0,9,0.479679567432715,0.548966999223685,0.255203180698882,0.388066421783275,-0.224288223864424,-0.312142810297417,1.61962250090496,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",19,0.732709663385173,0.566119798561304,0.711403320060024,0.747760950985182,-0.0597454556802256,-0.0263582505677943,0.926237626001005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
