"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,10,18760.0135419309,4646.42619890457,24543.3509288013,31089.5169311904,9493.67487675761,7885.68671187654,1.09184209092616,10,18760.0135419309,4646.42619890457,24543.3509288013,31089.5169311904,9493.67487675761,7885.68671187654,1.09184209092616,-6,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",182,17762.3814797696,8253.02423242787,27619.5560344641,13574.9524518931,17384.2971219531,6134.03623217143,1.5352033737631,182,17762.3814797696,8253.02423242787,27619.5560344641,13574.9524518931,17384.2971219531,6134.03623217143,1.5352033737631,182,17762.3814797696,8253.02423242787,27619.5560344641,13574.9524518931,17384.2971219531,6134.03623217143,1.5352033737631,-301,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,10191.7952563308,10106.0407959613,2968.29065657477,2774.90526315789,927.603470401554,2387.71571298376,1.51578289721198,NA,NA,NA,NA,NA,NA,NA,NA,5,10191.7952563308,10106.0407959613,2968.29065657477,2774.90526315789,927.603470401554,2387.71571298376,1.51578289721198,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",5,-62.4331972339826,261.683340219599,9735.18091188611,2508.0608740422,-400.905032144764,-526.983816815511,0.225388888888889,5,-62.4331972339826,261.683340219599,9735.18091188611,2508.0608740422,-400.905032144764,-526.983816815511,0.225388888888889,5,-62.4331972339826,261.683340219599,9735.18091188611,2508.0608740422,-400.905032144764,-526.983816815511,0.225388888888889,-1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",4,5191.71871631726,1301.22887381951,14251.5845520595,534.901752324419,24030.2038606957,24613.1419115496,NA,4,5191.71871631726,1301.22887381951,14251.5845520595,534.901752324419,24030.2038606957,24613.1419115496,NA,4,5191.71871631726,1301.22887381951,14251.5845520595,534.901752324419,24030.2038606957,24613.1419115496,NA,4,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",8,9832.8377167315,5246.69143978657,12499.3718255909,9407.54498780732,27670.0386728729,28549.0194010332,0.75,8,9832.8377167315,5246.69143978657,12499.3718255909,9407.54498780732,27670.0386728729,28549.0194010332,0.75,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,22526.800379344,12613.946069264,26013.3622176065,11336.5069142118,50457.8064385828,50664.9269623949,8.26253591047103,12,22526.800379344,12613.946069264,26013.3622176065,11336.5069142118,50457.8064385828,50664.9269623949,8.26253591047103,12,22526.800379344,12613.946069264,26013.3622176065,11336.5069142118,50457.8064385828,50664.9269623949,8.26253591047103,-19,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,4,-6707.44680735171,-7108.53993859241,15237.2193622265,0,4855.43286331873,6685.51684773679,1,4,-6707.44680735171,-7108.53993859241,15237.2193622265,0,4855.43286331873,6685.51684773679,1,5,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",355,6355.15050478114,4396.29475123912,6545.82611675103,5917.24017101792,655.723522462738,5172.4452050749,0.84,355,6355.15050478114,4396.29475123912,6545.82611675103,5917.24017101792,655.723522462738,5172.4452050749,0.84,355,6355.15050478114,4396.29475123912,6545.82611675103,5917.24017101792,655.723522462738,5172.4452050749,0.84,-518,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",118,1147.24171098197,896.897552903273,1944.4567521752,962.439408983268,6509.2617881169,23121.3368279685,0.95875427642939,118,1147.24171098197,896.897552903273,1944.4567521752,962.439408983268,6509.2617881169,23121.3368279685,0.95875427642939,118,1147.24171098197,896.897552903273,1944.4567521752,962.439408983268,6509.2617881169,23121.3368279685,0.95875427642939,-154,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",122,16091.181727648,13804.8885554455,14453.3530942167,9474.30091166852,-3081.72493330846,-4529.4342986462,0.8731076562331,122,16091.181727648,13804.8885554455,14453.3530942167,9474.30091166852,-3081.72493330846,-4529.4342986462,0.8731076562331,122,16091.181727648,13804.8885554455,14453.3530942167,9474.30091166852,-3081.72493330846,-4529.4342986462,0.8731076562331,-228,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",7,17695.6187686875,11229.9260010619,20062.481408471,6342.8588988774,32042.9958243023,32590.9994497994,0.798356747700166,7,17695.6187686875,11229.9260010619,20062.481408471,6342.8588988774,32042.9958243023,32590.9994497994,0.798356747700166,7,17695.6187686875,11229.9260010619,20062.481408471,6342.8588988774,32042.9958243023,32590.9994497994,0.798356747700166,-13,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",14,57848.6294558802,42549.1374397464,58769.9315462449,56566.2214666944,111983.091323972,82384.9810725503,1.26214367350977,14,57848.6294558802,42549.1374397464,58769.9315462449,56566.2214666944,111983.091323972,82384.9810725503,1.26214367350977,14,57848.6294558802,42549.1374397464,58769.9315462449,56566.2214666944,111983.091323972,82384.9810725503,1.26214367350977,-22,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,14034.8172471711,10241.8098232796,8003.25631695753,13240.7809621271,1606.67048459246,833.336264478683,1.74631324318067,13,14034.8172471711,10241.8098232796,8003.25631695753,13240.7809621271,1606.67048459246,833.336264478683,1.74631324318067,13,14034.8172471711,10241.8098232796,8003.25631695753,13240.7809621271,1606.67048459246,833.336264478683,1.74631324318067,-9,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,87430.8685346718,12536.540954939,172088.330146693,14751.3847472665,64323.992818121,47991.4203014146,6.73538358555802,6,87430.8685346718,12536.540954939,172088.330146693,14751.3847472665,64323.992818121,47991.4203014146,6.73538358555802,6,87430.8685346718,12536.540954939,172088.330146693,14751.3847472665,64323.992818121,47991.4203014146,6.73538358555802,-6,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,49150.6055967854,45423.6115093345,43805.5556927349,65178.9405014978,-5380.29557296618,-7141.20815549764,9.5479650800949,5,49150.6055967854,45423.6115093345,43805.5556927349,65178.9405014978,-5380.29557296618,-7141.20815549764,9.5479650800949,5,49150.6055967854,45423.6115093345,43805.5556927349,65178.9405014978,-5380.29557296618,-7141.20815549764,9.5479650800949,-5,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",7,6679.99099341393,6665.85772419256,3025.08927272456,4147.46983012147,-1448.42560596152,-1142.88490211211,0.568897438753643,7,6679.99099341393,6665.85772419256,3025.08927272456,4147.46983012147,-1448.42560596152,-1142.88490211211,0.568897438753643,7,6679.99099341393,6665.85772419256,3025.08927272456,4147.46983012147,-1448.42560596152,-1142.88490211211,0.568897438753643,-6,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,8,4615.59866445274,3594.53766738024,6665.26008717592,1912.51036837019,8364.66086345416,11099.1758681601,0.969738965295315,8,4615.59866445274,3594.53766738024,6665.26008717592,1912.51036837019,8364.66086345416,11099.1758681601,0.969738965295315,-4,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,16293.4911362659,9574.15445323789,18108.9323920207,987.789021017818,12041.8568986052,6291.99855178275,1.84631281047607,6,16293.4911362659,9574.15445323789,18108.9323920207,987.789021017818,12041.8568986052,6291.99855178275,1.84631281047607,6,16293.4911362659,9574.15445323789,18108.9323920207,987.789021017818,12041.8568986052,6291.99855178275,1.84631281047607,-6,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,2,6696.01031914964,6696.01031914964,5185.42386586815,7333.29675776386,2091.94889079991,3155.0230236891,9.39599356981564,2,6696.01031914964,6696.01031914964,5185.42386586815,7333.29675776386,2091.94889079991,3155.0230236891,9.39599356981564,5,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",23,12879.1178594303,3136.27691086505,25631.1374417091,3700.01054503005,9250.52586252058,50182.2941386152,1.12832579089708,23,12879.1178594303,3136.27691086505,25631.1374417091,3700.01054503005,9250.52586252058,50182.2941386152,1.12832579089708,23,12879.1178594303,3136.27691086505,25631.1374417091,3700.01054503005,9250.52586252058,50182.2941386152,1.12832579089708,-41,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,9,6565.51948457428,4937.21046536689,3905.56300494959,7588.88525845694,1301.21292258271,794.680259898573,2.56500692984894,9,6565.51948457428,4937.21046536689,3905.56300494959,7588.88525845694,1301.21292258271,794.680259898573,2.56500692984894,-2,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",3,31303.9291773442,18549.3723012666,28935.8911136844,46932.0291657781,-12506.8147544245,-9590.5917882208,0.731657698852171,NA,NA,NA,NA,NA,NA,NA,NA,3,31303.9291773442,18549.3723012666,28935.8911136844,46932.0291657781,-12506.8147544245,-9590.5917882208,0.731657698852171,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",5,56913.4810646692,5695.05912601003,109137.61904843,24839.7004074662,-28745.9841682541,-25661.7635046151,1.66571002434969,5,56913.4810646692,5695.05912601003,109137.61904843,24839.7004074662,-28745.9841682541,-25661.7635046151,1.66571002434969,NA,NA,NA,NA,NA,NA,NA,NA,10,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",7,3372.05825117948,2552.81558916568,5497.07748808625,3777.32984286412,5352.15717877181,4965.45850197704,1.94789778736237,7,3372.05825117948,2552.81558916568,5497.07748808625,3777.32984286412,5352.15717877181,4965.45850197704,1.94789778736237,7,3372.05825117948,2552.81558916568,5497.07748808625,3777.32984286412,5352.15717877181,4965.45850197704,1.94789778736237,-14,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,7,5015.04180203556,4671.85630193875,2089.87338093298,2622.97733740039,-142.705029199169,-1284.02659329919,0.843679881288616,7,5015.04180203556,4671.85630193875,2089.87338093298,2622.97733740039,-142.705029199169,-1284.02659329919,0.843679881288616,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",76,1520.56036265226,1030.2855371392,2509.61576014704,2268.04095196678,2010.05787777365,4007.75622630629,1.87306013879779,76,1520.56036265226,1030.2855371392,2509.61576014704,2268.04095196678,2010.05787777365,4007.75622630629,1.87306013879779,76,1520.56036265226,1030.2855371392,2509.61576014704,2268.04095196678,2010.05787777365,4007.75622630629,1.87306013879779,-46,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",12,3750.12776963078,897.500089576321,8015.98802148258,1934.33680274056,-405.517159717757,-1530.43430391754,2.5,12,3750.12776963078,897.500089576321,8015.98802148258,1934.33680274056,-405.517159717757,-1530.43430391754,2.5,12,3750.12776963078,897.500089576321,8015.98802148258,1934.33680274056,-405.517159717757,-1530.43430391754,2.5,105,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",4,10261.8672558619,10628.7836365707,2095.65054130429,2280.78684628772,-573.627136021024,-965.120645880684,0.480762345982452,NA,NA,NA,NA,NA,NA,NA,NA,4,10261.8672558619,10628.7836365707,2095.65054130429,2280.78684628772,-573.627136021024,-965.120645880684,0.480762345982452,5,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",12,60956.8431695667,9904.53450513628,87622.83882521,178631.416704254,-912.616036270014,-531.485902326192,0.571424494068891,12,60956.8431695667,9904.53450513628,87622.83882521,178631.416704254,-912.616036270014,-531.485902326192,0.571424494068891,12,60956.8431695667,9904.53450513628,87622.83882521,178631.416704254,-912.616036270014,-531.485902326192,0.571424494068891,-16,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",70,7695.43360059056,5063.73053418862,10445.2057286772,10215.2709280529,-3163.54001592971,-4194.08260994574,0.812773763432593,70,7695.43360059056,5063.73053418862,10445.2057286772,10215.2709280529,-3163.54001592971,-4194.08260994574,0.812773763432593,70,7695.43360059056,5063.73053418862,10445.2057286772,10215.2709280529,-3163.54001592971,-4194.08260994574,0.812773763432593,-101,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",5,23408.4686049944,20194.4636191826,13653.435872075,5971.98783326649,-496.177302798404,-1141.29442408556,1.93393736800683,5,23408.4686049944,20194.4636191826,13653.435872075,5971.98783326649,-496.177302798404,-1141.29442408556,1.93393736800683,5,23408.4686049944,20194.4636191826,13653.435872075,5971.98783326649,-496.177302798404,-1141.29442408556,1.93393736800683,-6,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",31,35813.9164120388,15954.116232674,46451.2790291406,38097.023486658,-24237.317085277,-11202.5264901277,0.356294763364596,31,35813.9164120388,15954.116232674,46451.2790291406,38097.023486658,-24237.317085277,-11202.5264901277,0.356294763364596,31,35813.9164120388,15954.116232674,46451.2790291406,38097.023486658,-24237.317085277,-11202.5264901277,0.356294763364596,12,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,164083.836840855,178641.795747211,116237.027256997,179397.245349309,56865.902811513,63622.7378191325,1.6147836371072,5,164083.836840855,178641.795747211,116237.027256997,179397.245349309,56865.902811513,63622.7378191325,1.6147836371072,2,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",3,205861.380577922,208360.146729835,40428.9291224541,36355.2324595655,-24657.2982154426,-90040.8574031978,1.29688872851115,3,205861.380577922,208360.146729835,40428.9291224541,36355.2324595655,-24657.2982154426,-90040.8574031978,1.29688872851115,3,205861.380577922,208360.146729835,40428.9291224541,36355.2324595655,-24657.2982154426,-90040.8574031978,1.29688872851115,-1,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,9,39025.4347114444,10975.3982332565,61681.1331534319,34726.0817540648,-3503.52898352501,-3503.52898352501,1.42857142857143,9,39025.4347114444,10975.3982332565,61681.1331534319,34726.0817540648,-3503.52898352501,-3503.52898352501,1.42857142857143,-9,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",14,2276.89238665638,1563.06278084924,2091.15576472908,2106.95924478964,834.696371488544,482.454143314134,0.857142857142857,14,2276.89238665638,1563.06278084924,2091.15576472908,2106.95924478964,834.696371488544,482.454143314134,0.857142857142857,14,2276.89238665638,1563.06278084924,2091.15576472908,2106.95924478964,834.696371488544,482.454143314134,0.857142857142857,-11,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,6,24468.0197936416,25284.3630377171,19102.9031530178,30723.7654320988,5946.31579544203,5979.40988335328,1.58192087838468,6,24468.0197936416,25284.3630377171,19102.9031530178,30723.7654320988,5946.31579544203,5979.40988335328,1.58192087838468,-6,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",10,16156.5600579081,16053.0117578736,2433.35556744162,3483.39908243476,1204.2716120412,1166.01852475949,0.874956941694425,10,16156.5600579081,16053.0117578736,2433.35556744162,3483.39908243476,1204.2716120412,1166.01852475949,0.874956941694425,10,16156.5600579081,16053.0117578736,2433.35556744162,3483.39908243476,1204.2716120412,1166.01852475949,0.874956941694425,-20,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tajikistan","Tajikistan2013",10,3552.86414343849,2617.32862904992,2868.48545499109,4770.55850984973,-1435.34075410284,-1199.96442400111,0.708663477672502,10,3552.86414343849,2617.32862904992,2868.48545499109,4770.55850984973,-1435.34075410284,-1199.96442400111,0.708663477672502,10,3552.86414343849,2617.32862904992,2868.48545499109,4770.55850984973,-1435.34075410284,-1199.96442400111,0.708663477672502,-15,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,80544.9693807866,50864.9389914166,89579.0408149906,21997.2254853668,-45506.8443385873,-39686.9558920524,0.117917714066485,6,80544.9693807866,50864.9389914166,89579.0408149906,21997.2254853668,-45506.8443385873,-39686.9558920524,0.117917714066485,6,80544.9693807866,50864.9389914166,89579.0408149906,21997.2254853668,-45506.8443385873,-39686.9558920524,0.117917714066485,-12,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,76655.2302433974,14461.4957854369,122228.238572635,227277.716140198,-30299.9448581361,-26573.272518413,1.17127103049353,NA,NA,NA,NA,NA,NA,NA,NA,6,76655.2302433974,14461.4957854369,122228.238572635,227277.716140198,-30299.9448581361,-26573.272518413,1.17127103049353,-2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",28,36909.4988830442,54274.5369136191,26803.4792947758,41576.3068963334,-1418.74384881689,8110.94489851382,0.961215165844391,28,36909.4988830442,54274.5369136191,26803.4792947758,41576.3068963334,-1418.74384881689,8110.94489851382,0.961215165844391,28,36909.4988830442,54274.5369136191,26803.4792947758,41576.3068963334,-1418.74384881689,8110.94489851382,0.961215165844391,61,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,46130.2987024787,3987.4912143616,105560.733879367,9376.6780459454,-33047.9801722817,-40512.4284529095,1.30567203079403,5,46130.2987024787,3987.4912143616,105560.733879367,9376.6780459454,-33047.9801722817,-40512.4284529095,1.30567203079403,5,46130.2987024787,3987.4912143616,105560.733879367,9376.6780459454,-33047.9801722817,-40512.4284529095,1.30567203079403,-1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",69,8411.50483573782,6840.54635472952,6925.40661024246,6107.15870767708,1010.97266456635,1348.00012365316,0.596860044868629,69,8411.50483573782,6840.54635472952,6925.40661024246,6107.15870767708,1010.97266456635,1348.00012365316,0.596860044868629,69,8411.50483573782,6840.54635472952,6925.40661024246,6107.15870767708,1010.97266456635,1348.00012365316,0.596860044868629,-54,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",5,64645.9238132648,42538.1384690259,68760.4893866253,83078.5931663992,16398.1222407592,27956.4751324337,0.411412794763009,NA,NA,NA,NA,NA,NA,NA,NA,5,64645.9238132648,42538.1384690259,68760.4893866253,83078.5931663992,16398.1222407592,27956.4751324337,0.411412794763009,-3,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",9,1764.02794311817,1290.33027930086,2468.51805262763,360.491179646763,2056.14611647971,2341.37000920647,1.03611365305543,9,1764.02794311817,1290.33027930086,2468.51805262763,360.491179646763,2056.14611647971,2341.37000920647,1.03611365305543,9,1764.02794311817,1290.33027930086,2468.51805262763,360.491179646763,2056.14611647971,2341.37000920647,1.03611365305543,-12,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",90,6646.25342564167,2792.56081728273,7960.69968842965,5994.70561282827,-2572.64687528659,-999.777576858699,0.701070350110365,90,6646.25342564167,2792.56081728273,7960.69968842965,5994.70561282827,-2572.64687528659,-999.777576858699,0.701070350110365,90,6646.25342564167,2792.56081728273,7960.69968842965,5994.70561282827,-2572.64687528659,-999.777576858699,0.701070350110365,-156,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",17,25358.6761599988,16590.1793542418,28043.6798145662,46831.0931588056,898.216365582909,-4525.34336258383,0.745596678951821,17,25358.6761599988,16590.1793542418,28043.6798145662,46831.0931588056,898.216365582909,-4525.34336258383,0.745596678951821,17,25358.6761599988,16590.1793542418,28043.6798145662,46831.0931588056,898.216365582909,-4525.34336258383,0.745596678951821,-28,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",22,4950.94378907785,4767.54569612343,4148.75436883989,5314.02080656202,-295.185210413027,2682.35824860204,0.677779814155763,22,4950.94378907785,4767.54569612343,4148.75436883989,5314.02080656202,-295.185210413027,2682.35824860204,0.677779814155763,22,4950.94378907785,4767.54569612343,4148.75436883989,5314.02080656202,-295.185210413027,2682.35824860204,0.677779814155763,-32,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",17,7894650.3673551,4712783.1387613,5975727.62423992,9447636.25848144,-1292741.58319133,-841203.190374754,1.39139790213132,17,7894650.3673551,4712783.1387613,5975727.62423992,9447636.25848144,-1292741.58319133,-841203.190374754,1.39139790213132,17,7894650.3673551,4712783.1387613,5975727.62423992,9447636.25848144,-1292741.58319133,-841203.190374754,1.39139790213132,-15,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
