"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","yearOnly","region","countryDes","incomeLevel"
"Drc","Drc2013",36,0.297447612274375,0.253002500287596,0.267277059194322,0.328301935945302,-0.0113435772833642,-0.0134540462188072,0.926660648518332,1,3,0.487219601951292,0.130331060248014,0.709802172123787,1.26748572365773,-0.0870905245619574,-0.0883065189869693,1.08915082994497,5,0.27699993265876,0.301162053944573,0.165890781889737,0.172873815125227,0.00679796214783939,0.00995857058758201,1.0891770935565,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",51,0.978600944654628,0.687417356693363,0.892314493000851,1.12378559463987,0.0112597378279169,-0.00867224435899007,0.704862305615168,6,8,1.35430788949397,1.25,0.879948070694591,1.06299136422472,-0.208018460515153,-0.147179857403166,2.16666666666667,37,0.703691633410486,0.607201535059678,0.625379438374242,0.925127091914357,-0.0929000622011538,0.00605865330338946,1.05633242522618,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",3,0.546813768698427,0.676751721287527,0.50702220122679,0.747894955532461,-0.0628598150249475,-0.0523272748258649,1.1446031173252,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0.985584953671408,0.985584953671408,NA,0,0,0,1,"2013","Europe and Central Asia","Estonia","High income"
"Ghana","Ghana2013",15,0.896169231333583,0.438932909641958,0.972303281007852,1.67150428957501,-0.0725999441737375,-0.151141198916654,1.45650247041835,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0607667447203242,0.0607667447203242,0.00261963457862637,0.00370472274955495,-0.000291201362034344,-0.000319372650823702,1.12795275848136,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",4,0.825738308147799,0.825933697001464,0.350937869420004,0.483479615373094,-0.0576813301703441,0.0361029370445157,1.31354501653707,4,1,0.0903614457831325,0.0903614457831325,Inf,0,0,0,1,1,-0.97002183601019,-0.97002183601019,Inf,0,0,0,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.295566870035284,0.295566870035284,1.34594118349991,1.90344827586207,0.324553577890947,0.350635208711434,1.67149780983443,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0917308138658506,0.0917308138658506,0.0111282351399274,0,6.81065445581865e-05,0.000140515188037162,0.994974302095873,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",18,1.61767642886892,1.29112355283789,0.752672861220334,0.857364341085272,-0.00666786002422164,-0.00141304012037625,0.814520940474916,1,15,1.73646207004539,1.68026256577225,1.07564554840427,1.54144696242981,0.0356415160609073,0.0212118395872771,0.878952072335992,32,1.60106930148786,1.64576344065672,0.710645176593038,0.740144872283645,-0.0968993863726827,-0.0665800833356349,1.04830699326683,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,0.368121462725267,0.256247148285561,0.331228379920278,0.282142897170076,-0.0361412405338598,-0.0423992467446147,1.12790514332892,2,5,-0.30300593931259,0.440495441740036,1.31190258527195,1.9091074199775,-0.231851466818147,-0.490740829706492,0.821142544349441,1,0.850340136054422,0.850340136054422,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",20,0.413146797548197,0.371585001411085,0.232535579154798,0.21060079194388,-0.0320414050776897,-0.0313922049153276,1.16063258371674,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,0.6168194854871,0.6168194854871,0.297015684202684,0.420043608836961,-0.0303961452579012,-0.0350036340697467,1.11153648447659,2,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0925069380203515,0.0925069380203515,NA,-1.38777878078145e-17,0,0,1,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",6,0.755608848563535,0.739991249179611,0.0570269860956076,0.11341675967222,-0.00484059886074677,-0.00318445760836193,0.964694913325501,1,NA,NA,NA,NA,NA,NA,NA,NA,5,0.916640155902119,0.867602583663968,0.228687176304527,0.194989146830507,0.0170052272764677,0.0173295140920622,0.942472563451858,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",5,1.88790858165501,0.385356454720617,2.76610203586494,5.12763466042155,-0.573709479582817,-0.417496348355218,1.68534678150499,0,1,0.444444444444445,0.444444444444445,Inf,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",3,-0.320495713523382,1.02529315647658,2.52906898743276,4.40744718940208,0.764613682024812,0.712206404677018,1.71356076032962,0,1,0.00604351329572925,0.00604351329572925,NA,0,0,0,1,4,0.559535723392094,0.450418845191809,0.38010940466754,0.268570457249702,-0.0503853307269301,-0.0568059791769401,1.1870554304204,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",3,0.428154821815519,0.396824086969012,0.364455748970182,0.328437035814491,0.0488262330003211,-0.0117414165601342,0.54112023369946,0,NA,NA,NA,NA,NA,NA,NA,NA,3,1.41270894178655,1.5196730054408,0.424819857467472,0.660576648586925,-0.0488291517444963,-0.0479267052018691,1,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",1,16.2000000000001,16.2000000000001,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,-0.930627334684061,-1.1366543351754,0.801057958184429,0.716010209008761,0.214319021174908,0.215646849873561,0.464702386155606,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,0.620720396694945,0.687060977256102,0.260197351739982,0.417263100999221,0.0155758753914287,-0.054979564359941,0.925951892177405,5,2,0.201996934130495,0.201996934130495,0.113430217690606,0.160414552240988,0.00662518778618919,0.00729157055640855,0.938651406879401,1,5.71725604412586e-08,5.71725604412587e-08,Inf,0,0,0,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",10,0.206426050739903,0.190496263017223,0.0874394406018793,0.0898537552672891,-0.00940542221986557,-0.0128552811982531,1.5,0,1,0.318021201413428,0.318021201413428,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",1,0.185758513931889,0.185758513931889,NA,0,0,0,1,3,1,0.746268656716418,0.746268656716418,NA,0,0,0,1,5,0.554428862378835,0.651430262630294,0.485344662546782,0.787975002519907,0.0793747565741864,0.0529264345292778,0.816883304116934,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",19,1.13911053335267,1.16905191784749,0.270430345973502,0,-0.0114923645513267,0.00102745910449324,0.982991861027155,32,31,1.14950227285282,0.833967108198956,1.08426128658077,1.16252168883748,-0.0970271268567419,-0.138723580333506,1.34922077733628,35,0.605592706223957,0.498403509474644,0.314010370577481,0.272662041364953,-0.00654993829462725,-0.00549887697439625,1.27238444359162,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",10,0.442890093633278,0.373685467875147,0.456978732448429,0.445248346777124,-0.0155859989336664,-0.00768542348859545,0.927457999696793,2,1,0.171306209850107,0.171306209850107,NA,-2.77555756156289e-17,0,0,1,2,0.482818896067997,0.482818896067997,0.0310977119234247,0.0439788059608788,-0.0013326910897236,-0.0013326910897236,1.06451612903226,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",7,-3.20557895377023,-0.251246140787255,5.60546337300119,6.04151744263164,0.437295159002935,0.374541376335883,0.533333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0.612762289524521,0.722021660649819,0.512622722088611,1.00762859738599,0.133040693618821,0.133040693618821,0.5,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",20,0.773284910922279,0.476131601946013,0.589831697428904,0.601937744794888,-0.0443477050374897,-0.026354692774248,1.01280855310335,2,1,2.1505376344086,2.1505376344086,NA,0,0,0,1,4,1.39589506259995,1.6434166339758,0.614153051146303,1.27972763762484,-0.105338409068204,-0.0992389770492343,1.11297253755316,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.130343830890499,0.10265873739647,0.0986439414731596,0.0802268636304215,0.0146240048058344,0.0199806189412218,0.91621463718606,0,NA,NA,NA,NA,NA,NA,NA,NA,5,0.99205216262043,1.02291325695581,0.623990595380777,1.28834452690859,0.0289747477080383,0.0193080364944072,0.861467660741503,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",66,0.577815582324159,0.313475616714551,0.753045321410343,0.884592680047226,-0.0496053048422991,-0.0171557806013496,1.20458664511858,8,2,0.123403672734396,0.123403672734396,0.310036604835477,0.43845797139044,0.0184568904819947,0.0222126285065641,0.866099618946386,12,0.651759388442438,0.691222517100274,0.64949330160668,0.783985467477542,-0.10626401732828,-0.164550776591528,0.943750830881267,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",1,0.11037527593819,0.11037527593819,NA,0,0,0,1,0,2,0.139973897901103,0.139973897901103,0.173334666487178,0.245132236175584,0.0806340410379588,0.0872474934747622,0.625756233855317,6,0.287004702581975,0.195213180632167,0.22824557578521,0.440889319813087,-0.00598250543684194,-0.00502520334212501,1.01355191828753,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",4,0.550887507660374,0.584310261390829,0.176858233798736,0.229810129514305,0.0771612639581552,0.077903519762971,0.47666761412439,1,3,0.765737746465053,0.779337649245531,0.249973998078213,0.285039768175636,0.0138771592045957,0.0576088610661839,1.03827751196172,3,1.04408342730332,1.03123373971177,0.704708089400471,1.01816513276426,-0.0495046038188993,0.00878367841187424,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",3,0.353171992781859,0.347842025433304,0.0795401474013758,0.0793070078126845,-0.00217780256360528,0.00972039132932526,1.10295977855066,8,2,0.597128538294971,0.597128538294971,0.0535650284190872,0.0757523896591734,-0.012815754802389,-0.0133078522374224,1.58876178142025,16,0.85927165672762,0.705127798040603,0.688845624338891,1.37399267399267,0.062671145849713,0.138241736345336,0.78927157010102,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",3,1.11427829969769,1.17311653793504,0.783589596192597,1.12461552420269,0.0500115757277283,0.0397103807402904,NA,1,2,0.314169422034446,0.314169422034446,0.184023237661039,0.260248158492049,0.0279410892843852,0.0311166276457885,0.721260182695291,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",18,0.757367349727112,0.640839107091282,0.625576007398724,1.14584030386749,-0.0903615503837608,-0.0447034026555103,1.03275317783193,3,6,0.700363845354893,0.680960353034001,0.863302062254836,0.971135094495207,0.0844176163497475,0.116274988357539,0.618785763132459,12,1.36843846150584,1.00279657550958,1.35946056134345,2.00083599667645,-0.15466546597728,-0.0928213898403199,1.14884285382123,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",20,0.282194543892549,0.22316096379753,0.206409567069204,0.315243929839277,-0.00735035112016478,-0.00760127968494536,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",4,0.611784367863199,0.603116142789634,0.354763648473096,0.391022021456804,0.0455825830124504,-0.0256520344501014,0.736882938625315,1,NA,NA,NA,NA,NA,NA,NA,NA,3,0.752137483670627,0.725794855471169,0.175354221796436,0.260034295653888,-0.0165635444911765,-0.015245044359482,1,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",4,0.739159902067871,0.766351552377753,0.238578103099636,0.295098251412495,0.00125886674041753,0.00125886674041753,1.28571428571429,0,NA,NA,NA,NA,NA,NA,NA,NA,2,1.34064796130749,1.34064796130749,0.505278787187619,0.714572113620159,-0.0222778886234394,-0.0228054929878774,1.0554699550826,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,0.867221981377457,0.757644139922166,0.278829130569914,0.320173660146255,-0.020335613984109,-0.0261834110468739,0.983320252083862,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0.144439094848339,0.144439094848339,NA,0,0,0,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,1.40955533450203,1.01098901098901,1.0187019466867,1.98484848484849,-0.163062289940504,-0.163062289940504,1.33333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,4,0.832696595774639,0.886235682391769,0.331422848166159,0.334989290461043,-0.0539589869091004,-0.0539589869091004,1.875,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.498999289817267,0.640487256035528,0.28561131882309,0.27903314323662,0.0232818170333788,0.0466377037016788,2.01444690805385,1,1,0.952885124404447,0.952885124404447,NA,0,0,0,1,3,0.975792252677674,1.01812029899736,0.301814134605095,0.253276431103342,-0.0390612935096456,-0.0776828501445524,0.854276935773473,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",16,0.439464166993396,0.257282034539914,0.44683563910805,0.53544061302682,0.116232743326878,0.101785568873286,0.630363321571286,3,1,2,2,NA,0,0,0,1,1,0.628758884636413,0.628758884636413,NA,0,0,0,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",4,0.79485134640653,0.79669772809778,0.0933588024800107,0.108201581027668,-0.00214476886840193,0.00791779116391353,1.33333333333333,2,1,0.502395480063956,0.502395480063956,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",3,0.641789964908837,0.496360975377158,0.384221316432553,0.655754762378941,0.0580241318602628,0.0537245743067604,0.849004493647299,1,NA,NA,NA,NA,NA,NA,NA,NA,4,2.73194988823169,0.528348277235697,4.28915791254372,7.29290934142796,0.317141316887172,-0.249750746302494,0.810692382891994,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",8,0.213466816750573,0.25751100793816,0.0941013333090395,0.107384524860253,0.0147703274655861,0.01601653904611,0.958094477559789,2,1,7.50168787977295e-05,7.50168787977295e-05,NA,0,0,0,1,6,2.2906116850403,1.24236617214328,2.2636304714546,3.58563845820996,0.232118087354013,0.225281855166488,2.19648381473395,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",8,0.687581463187053,0.683522569204643,0.393361878953621,0.360524849910256,0.0221967341568894,-0.0531255001957721,0.80579165061496,5,NA,NA,NA,NA,NA,NA,NA,NA,1,0.190217391304348,0.190217391304348,NA,0,0,0,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uzbekistan","Uzbekistan2013",5,0.809399239659854,0.8118850757799,0.499161950798467,0.709079283887468,-0.00317905542086873,0.00956746320677501,1.12259795315708,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0.321337578730732,0.321337578730732,0.46344144288286,0.655405173890697,0.0863662862820959,0.0849599299487941,0.761122163526198,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",1,0.508209538702111,0.508209538702111,NA,0,0,0,1,1,2,4.1946404781593,4.1946404781593,1.38690659318094,1.96138211382115,-0.96897758194857,-0.802383592017742,4.13588804425973,1,3.70370370370371,3.70370370370371,NA,0,0,0,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",1,0.340831629175187,0.340831629175187,NA,0,0,0,1,3,1,0.778192813945215,0.778192813945215,NA,0,0,0,1,3,0.313409670908508,0.313306524304811,0.0911591741602601,0,-0.00257890754146987,-0.00532978848601098,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",2,0.411887854208729,0.41188785420873,0.134219115278375,0.189814493156395,-0.0103927596164141,-0.0105452496197997,1.13467222862132,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",22,0.350303608293142,0.259442525673299,0.304985826934784,0.499860568878974,0.00731665646301724,0.0073740096678228,1.16666666666667,0,2,0.459852211133593,0.459852211133593,0.432882956457872,0.612188947942884,0.0549377332743032,0.0595754345313545,0.870208000024991,7,0.180071436188408,0.19804886703,0.144560438106316,0.209675622661257,-0.0267196183946021,-0.030469481221758,1.30961145179422,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
