"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Dominicanrepublic","Dominicanrepublic2010",5,0.219240415353526,0.208919717809623,0.147937338465225,0.138791084962456,0.139259281982896,0.0713822020081154,0.136536096414646,5,0.219240415353526,0.208919717809623,0.147937338465225,0.138791084962456,0.139259281982896,0.0713822020081154,0.136536096414646,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",24,0.331301322918723,0.25416926909433,0.284135784226749,0.463371952015821,-0.0262445396883535,-0.0423031945486988,0.800552297156975,24,0.331301322918723,0.25416926909433,0.284135784226749,0.463371952015821,-0.0262445396883535,-0.0423031945486988,0.800552297156975,24,0.331301322918723,0.25416926909433,0.284135784226749,0.463371952015821,-0.0262445396883535,-0.0423031945486988,0.800552297156975,-48,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,0.370488317401894,0.390440140999271,0.218864420349114,0.31998154708005,-0.110957400397208,-0.130588273893916,0.97280783990297,11,0.370488317401894,0.390440140999271,0.218864420349114,0.31998154708005,-0.110957400397208,-0.130588273893916,0.97280783990297,11,0.370488317401894,0.390440140999271,0.218864420349114,0.31998154708005,-0.110957400397208,-0.130588273893916,0.97280783990297,-22,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",68,0.333591791593405,0.239458398440952,0.468695384419804,0.270367767124139,0.154894502999944,0.0503509777568818,1.42593985262031,68,0.333591791593405,0.239458398440952,0.468695384419804,0.270367767124139,0.154894502999944,0.0503509777568818,1.42593985262031,68,0.333591791593405,0.239458398440952,0.468695384419804,0.270367767124139,0.154894502999944,0.0503509777568818,1.42593985262031,-131,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,-2.38549623798586,-2.38549623798586,3.29318763548023,4.65727061753552,0.860659372560924,0.846776475915549,1.38968592212659,2,-2.38549623798586,-2.38549623798586,3.29318763548023,4.65727061753552,0.860659372560924,0.846776475915549,1.38968592212659,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",6,0.0669348682519226,0.155685025505634,0.572863814314814,0.104348438463877,-0.353612497394911,-0.421338744310852,0.122122599307326,6,0.0669348682519226,0.155685025505634,0.572863814314814,0.104348438463877,-0.353612497394911,-0.421338744310852,0.122122599307326,6,0.0669348682519226,0.155685025505634,0.572863814314814,0.104348438463877,-0.353612497394911,-0.421338744310852,0.122122599307326,-12,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,0.271626727060998,0.113117178023591,0.735225262964843,0,-0.105673774719589,-0.262509249199027,2.70549103070842,6,0.271626727060998,0.113117178023591,0.735225262964843,0,-0.105673774719589,-0.262509249199027,2.70549103070842,6,0.271626727060998,0.113117178023591,0.735225262964843,0,-0.105673774719589,-0.262509249199027,2.70549103070842,-11,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",13,0.537113828024309,0.447246918684733,0.319464938148839,0.463943865304959,-0.0496668532479182,0.00177849914398731,0.539612725071474,13,0.537113828024309,0.447246918684733,0.319464938148839,0.463943865304959,-0.0496668532479182,0.00177849914398731,0.539612725071474,13,0.537113828024309,0.447246918684733,0.319464938148839,0.463943865304959,-0.0496668532479182,0.00177849914398731,0.539612725071474,-26,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",4,0.209757192581205,0.097214668690752,0.195632008187065,0.335603883692599,0.0263823015691574,0.0203709220444349,0.982774874931428,NA,NA,NA,NA,NA,NA,NA,NA,4,0.209757192581205,0.097214668690752,0.195632008187065,0.335603883692599,0.0263823015691574,0.0203709220444349,0.982774874931428,-3,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",42,0.268351504305271,0.160825589174217,0.232584745238154,0.295234707024865,-0.0545350920229447,-0.0585505261057818,0.649126348906856,42,0.268351504305271,0.160825589174217,0.232584745238154,0.295234707024865,-0.0545350920229447,-0.0585505261057818,0.649126348906856,42,0.268351504305271,0.160825589174217,0.232584745238154,0.295234707024865,-0.0545350920229447,-0.0585505261057818,0.649126348906856,-82,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",13,0.705634310708432,0.712137451523457,0.482686827595338,0.209115494750239,-0.0776164130876502,-0.172585650633937,1.56736005262533,13,0.705634310708432,0.712137451523457,0.482686827595338,0.209115494750239,-0.0776164130876502,-0.172585650633937,1.56736005262533,NA,NA,NA,NA,NA,NA,NA,NA,-12,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,1.82931961655366,1.82931961655366,1.28162070791632,1.81248538695347,0,0,1,2,1.82931961655366,1.82931961655366,1.28162070791632,1.81248538695347,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",401,0.360710606276968,0.330063750183455,0.235536807238059,0.320748250292286,0.0414403082132358,0.00492461312509304,0.6,401,0.360710606276968,0.330063750183455,0.235536807238059,0.320748250292286,0.0414403082132358,0.00492461312509304,0.6,401,0.360710606276968,0.330063750183455,0.235536807238059,0.320748250292286,0.0414403082132358,0.00492461312509304,0.6,-800,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",11,0.314261903743206,0.322311236478803,0.279161098837831,0.424908424908425,0.0753497280761628,0.0846115076164317,0.445618052497555,11,0.314261903743206,0.322311236478803,0.279161098837831,0.424908424908425,0.0753497280761628,0.0846115076164317,0.445618052497555,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",33,0.422554060377615,0.325707160055851,0.345415193138754,0.462438858453713,-0.0174590538866925,-0.0196825272954374,1,33,0.422554060377615,0.325707160055851,0.345415193138754,0.462438858453713,-0.0174590538866925,-0.0196825272954374,1,33,0.422554060377615,0.325707160055851,0.345415193138754,0.462438858453713,-0.0174590538866925,-0.0196825272954374,1,-64,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.520461103840006,0.488363718202608,0.226307344192737,0.412993286054243,-0.0296368449515083,0.00927642807265318,1.21865005444858,7,0.520461103840006,0.488363718202608,0.226307344192737,0.412993286054243,-0.0296368449515083,0.00927642807265318,1.21865005444858,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",8,0.532613270964231,0.472135550214669,0.208162097634866,0.160012038523275,-0.293111587617251,-0.344875241719696,2.54170444242974,8,0.532613270964231,0.472135550214669,0.208162097634866,0.160012038523275,-0.293111587617251,-0.344875241719696,2.54170444242974,8,0.532613270964231,0.472135550214669,0.208162097634866,0.160012038523275,-0.293111587617251,-0.344875241719696,2.54170444242974,-13,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",8,0.253558431510219,0.0912808522345287,0.333059985823128,0.60106130056869,-0.235617613223566,-0.111328792237797,2.37234841002358,8,0.253558431510219,0.0912808522345287,0.333059985823128,0.60106130056869,-0.235617613223566,-0.111328792237797,2.37234841002358,8,0.253558431510219,0.0912808522345287,0.333059985823128,0.60106130056869,-0.235617613223566,-0.111328792237797,2.37234841002358,-11,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",3,1.42373375911644,1.50949106866452,0.704544956775256,0,-0.378084000886951,-0.444544223864659,1.13445563123476,NA,NA,NA,NA,NA,NA,NA,NA,3,1.42373375911644,1.50949106866452,0.704544956775256,0,-0.378084000886951,-0.444544223864659,1.13445563123476,0,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",5,0.363791476170545,0.354165607686375,0.17821896956859,0,0.00465254411789648,-0.00552316094841387,0.33470430313342,5,0.363791476170545,0.354165607686375,0.17821896956859,0,0.00465254411789648,-0.00552316094841387,0.33470430313342,5,0.363791476170545,0.354165607686375,0.17821896956859,0,0.00465254411789648,-0.00552316094841387,0.33470430313342,-9,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",155,0.506068501362868,0.57930191669537,0.293156787762509,0.442904657642837,-0.0831997830196467,-0.0834008915871911,0.895376517650075,155,0.506068501362868,0.57930191669537,0.293156787762509,0.442904657642837,-0.0831997830196467,-0.0834008915871911,0.895376517650075,155,0.506068501362868,0.57930191669537,0.293156787762509,0.442904657642837,-0.0831997830196467,-0.0834008915871911,0.895376517650075,-307,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,0.383125818322543,0.344393123336736,0.21356073678314,0.212648184376412,0.172118165825105,0.172521964977392,0.1545702071246,5,0.383125818322543,0.344393123336736,0.21356073678314,0.212648184376412,0.172118165825105,0.172521964977392,0.1545702071246,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",5,0.404197837618743,0.391556056068505,0.330702801709284,0.238950993910486,0.192093666036873,0.119090620179737,0.112857075463183,5,0.404197837618743,0.391556056068505,0.330702801709284,0.238950993910486,0.192093666036873,0.119090620179737,0.112857075463183,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",15,0.485750501612506,0.474505803576978,0.294683750368836,0.482674081589545,-0.108689329096134,-0.184605480262776,0.555706651893927,15,0.485750501612506,0.474505803576978,0.294683750368836,0.482674081589545,-0.108689329096134,-0.184605480262776,0.555706651893927,15,0.485750501612506,0.474505803576978,0.294683750368836,0.482674081589545,-0.108689329096134,-0.184605480262776,0.555706651893927,-29,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",17,0.526305017590737,0.522102807761879,0.220343873841996,0.29245213639595,-0.0231498127592353,-0.104299539892328,1.6,17,0.526305017590737,0.522102807761879,0.220343873841996,0.29245213639595,-0.0231498127592353,-0.104299539892328,1.6,17,0.526305017590737,0.522102807761879,0.220343873841996,0.29245213639595,-0.0231498127592353,-0.104299539892328,1.6,-34,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.0473464356281523,0.0368277027782884,0.0366139839579669,0.00468736899143901,-0.00214483424966501,0.00190159998868129,1.2536620796544,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",54,0.25089722777467,0.217096220070853,0.412983189836413,0.388156897060335,0.0154067968714188,-0.0179179896438083,0.920477312036458,54,0.25089722777467,0.217096220070853,0.412983189836413,0.388156897060335,0.0154067968714188,-0.0179179896438083,0.920477312036458,54,0.25089722777467,0.217096220070853,0.412983189836413,0.388156897060335,0.0154067968714188,-0.0179179896438083,0.920477312036458,-102,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",15,0.242519228308644,0.239803102309753,0.213591620180307,0.333598422250924,0.0222561622816676,0.00272021378655277,0.371246957644559,15,0.242519228308644,0.239803102309753,0.213591620180307,0.333598422250924,0.0222561622816676,0.00272021378655277,0.371246957644559,15,0.242519228308644,0.239803102309753,0.213591620180307,0.333598422250924,0.0222561622816676,0.00272021378655277,0.371246957644559,-29,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",4,0.286491483119497,0.138335160616783,0.363295186276214,0.65924386381631,-0.208478440641403,-0.153792510635288,1.79799032243001,4,0.286491483119497,0.138335160616783,0.363295186276214,0.65924386381631,-0.208478440641403,-0.153792510635288,1.79799032243001,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",93,0.431260476259387,0.356043634618033,0.282485007105206,0.404054142991905,0.0275752258039091,0.0523513295179655,1.57721026755599,93,0.431260476259387,0.356043634618033,0.282485007105206,0.404054142991905,0.0275752258039091,0.0523513295179655,1.57721026755599,93,0.431260476259387,0.356043634618033,0.282485007105206,0.404054142991905,0.0275752258039091,0.0523513295179655,1.57721026755599,-184,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",13,0.542222462887739,0.665912905415879,0.322693401592604,0.540567296155014,0.0446383265072679,0.0966982860843327,0.326744705844019,13,0.542222462887739,0.665912905415879,0.322693401592604,0.540567296155014,0.0446383265072679,0.0966982860843327,0.326744705844019,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",9,0.303040343455871,0.265273233116689,0.195210567639482,0.365459642701963,0.100359333230777,0.0684416227281757,0.499628961726593,9,0.303040343455871,0.265273233116689,0.195210567639482,0.365459642701963,0.100359333230777,0.0684416227281757,0.499628961726593,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",56,0.444545835275755,0.415459283673559,0.319847549660037,0.371656026824987,-0.0740449046550608,-0.0892536770365324,1.43331345752803,56,0.444545835275755,0.415459283673559,0.319847549660037,0.371656026824987,-0.0740449046550608,-0.0892536770365324,1.43331345752803,56,0.444545835275755,0.415459283673559,0.319847549660037,0.371656026824987,-0.0740449046550608,-0.0892536770365324,1.43331345752803,-109,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",4,0.481901716610543,0.496183409416071,0.16652614048477,0.0372413793103447,0.0057429263532808,0.00408730605785915,1,NA,NA,NA,NA,NA,NA,NA,NA,4,0.481901716610543,0.496183409416071,0.16652614048477,0.0372413793103447,0.0057429263532808,0.00408730605785915,1,-3,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,0.691576740907095,0.690205949421985,0.264284496937159,0.105676633137602,0.0336801118650836,0.0611179545032555,0.912531402313988,5,0.691576740907095,0.690205949421985,0.264284496937159,0.105676633137602,0.0336801118650836,0.0611179545032555,0.912531402313988,5,0.691576740907095,0.690205949421985,0.264284496937159,0.105676633137602,0.0336801118650836,0.0611179545032555,0.912531402313988,-7,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",10,0.363943632477496,0.374415256266821,0.203426555416155,0.189491762945636,-0.0333411803273116,-0.0416978938772364,1.10726696355366,10,0.363943632477496,0.374415256266821,0.203426555416155,0.189491762945636,-0.0333411803273116,-0.0416978938772364,1.10726696355366,10,0.363943632477496,0.374415256266821,0.203426555416155,0.189491762945636,-0.0333411803273116,-0.0416978938772364,1.10726696355366,-14,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",6,0.82053785091586,0.428702160342517,0.804342695767637,1.40084388185654,0.0451793811525531,0.0451793811525531,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,6,0.82053785091586,0.428702160342517,0.804342695767637,1.40084388185654,0.0451793811525531,0.0451793811525531,0.9375,-6,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",94,0.588884941892433,0.623843807762177,0.125024806727721,0.144448553203291,-0.0206979198904886,-0.0254919887642383,1.55422377276295,94,0.588884941892433,0.623843807762177,0.125024806727721,0.144448553203291,-0.0206979198904886,-0.0254919887642383,1.55422377276295,94,0.588884941892433,0.623843807762177,0.125024806727721,0.144448553203291,-0.0206979198904886,-0.0254919887642383,1.55422377276295,-186,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",6,0.195578744751836,0.171728734089685,0.196046128673389,0.31551024504954,0.106407072623868,0.055276502977603,0.188883989933644,6,0.195578744751836,0.171728734089685,0.196046128673389,0.31551024504954,0.106407072623868,0.055276502977603,0.188883989933644,6,0.195578744751836,0.171728734089685,0.196046128673389,0.31551024504954,0.106407072623868,0.055276502977603,0.188883989933644,-10,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",9,0.577488891336841,0.58083342310099,0.105341658015719,0.207984949832776,0.0225120899780685,-0.00267199583754604,0.465348948854425,9,0.577488891336841,0.58083342310099,0.105341658015719,0.207984949832776,0.0225120899780685,-0.00267199583754604,0.465348948854425,9,0.577488891336841,0.58083342310099,0.105341658015719,0.207984949832776,0.0225120899780685,-0.00267199583754604,0.465348948854425,-17,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",16,0.42759384981643,0.402756403059435,0.277648078785052,0.23057577808782,-0.0525010574606705,-0.0858796542369774,1.11163029088026,16,0.42759384981643,0.402756403059435,0.277648078785052,0.23057577808782,-0.0525010574606705,-0.0858796542369774,1.11163029088026,16,0.42759384981643,0.402756403059435,0.277648078785052,0.23057577808782,-0.0525010574606705,-0.0858796542369774,1.11163029088026,-32,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",42,0.343695636132556,0.336437204058263,0.247021116869468,0.466932884965672,-0.0797066632083785,0.0248127978182052,0.340080018438281,42,0.343695636132556,0.336437204058263,0.247021116869468,0.466932884965672,-0.0797066632083785,0.0248127978182052,0.340080018438281,42,0.343695636132556,0.336437204058263,0.247021116869468,0.466932884965672,-0.0797066632083785,0.0248127978182052,0.340080018438281,-79,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",14,0.328309411655839,0.394898188009852,0.260573777833927,0.093830414862235,-0.255545700866889,-0.178262418654291,0.405937355412004,14,0.328309411655839,0.394898188009852,0.260573777833927,0.093830414862235,-0.255545700866889,-0.178262418654291,0.405937355412004,14,0.328309411655839,0.394898188009852,0.260573777833927,0.093830414862235,-0.255545700866889,-0.178262418654291,0.405937355412004,-24,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,0.786337077918329,0.863204430221242,0.235310259870084,0.351411396925817,-0.0693316936587876,-0.0981930319699725,2.47502626290006,5,0.786337077918329,0.863204430221242,0.235310259870084,0.351411396925817,-0.0693316936587876,-0.0981930319699725,2.47502626290006,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",8,0.519825808975204,0.658265641141979,0.265315114562063,0.529889183705322,-0.0132030043444364,-0.0373950929089097,1.21742298428328,8,0.519825808975204,0.658265641141979,0.265315114562063,0.529889183705322,-0.0132030043444364,-0.0373950929089097,1.21742298428328,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",11,0.544277503559789,0.573003354964192,0.165590776689163,0.172565745998885,-0.106443474211095,-0.138333350217531,0.247201081547495,11,0.544277503559789,0.573003354964192,0.165590776689163,0.172565745998885,-0.106443474211095,-0.138333350217531,0.247201081547495,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2010","Latin America and Caribbean","Venezuela, RB","High income"
