"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","outliersOut","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Belarus","Belarus2013",49,0.864174651090204,0.445859506515664,0.984948754127694,0.823480391984501,0.0174012697852427,0.108314550748794,2.81861684431406,4,7,0.326871832830573,0.377377767061935,0.178989934816855,0.252434763148231,0.0349688522800025,0.0308909108667744,1.24831503135288,9,0.707484662408287,0.713204526577546,0.355457223276908,0.690879330726562,0.212247771329095,0.831507524531668,0.848259495510392,4,0.602482146740906,0.492799430609909,0.506248039538335,1.06517357139363,-0.146200005067162,-0.150753720702962,1.03867066204362,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",66,0.842621970881657,0.671939561447478,0.547246173638665,0.596232596232595,-0.146907864560239,-0.0928725196599618,2.46839534787799,3,3,2.24998587844342,1.60427807486631,1.83858696663896,3.50296908818469,0.94510854506023,0.94510854506023,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",53,1.46347646240683,0.718071714993427,1.81711171620502,2.55531695404114,-0.0854931970443435,-0.0566513093348561,1.33516720002292,3,8,0.609288296055203,0.710231046376017,0.351639657297092,0.506370118011335,0.0856783118167412,0.087555952479913,1.44189293650748,3,0.547433336780584,0.517629993705811,0.532685807564702,1.03574985701043,-0.0948023561145151,-0.0744631893792735,1.52437798451768,4,1.32674712229167,1.18241930909361,0.984549754702242,1.00158715114786,-0.444036651565815,-0.457387394547862,0.785762293636862,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",51,1.78507187463095,0.871708658040987,2.27194628433703,1.10207776019784,-0.361458849312058,-0.225868993307103,1.17888284777822,5,15,1.00991642033214,0.957707848722906,0.640938407325036,0.705030729178427,0.00365652185383346,-0.0219121528558058,2.35832597654379,4,0.962818579899167,1.04003598945575,0.813948176289224,1.23904363457042,-0.366423272994944,-0.433040634127788,0.951754034770785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",32,0.89729025666956,0.119399706506283,1.33417793683019,2.30223453160876,0.0316839664647097,0.0926709032649994,0.838467196636862,1,4,1.15478997013871,0.84252778054058,1.11933328537148,1.91912352544729,-0.476843827754772,-0.422597631324073,0.793091798987175,2,-2.47292057499316,-2.47292057499316,7.50855411635889,10.6186990651671,-5.23318193007315,-4.2202521925664,0.362583049781552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",55,0.899658310776011,0.686533470132459,0.752066304841889,1.23222717290701,-0.0114020338841738,0.00506256179365568,1.49450511999691,3,2,1.21241932432299,1.21241932432299,1.33618988864234,1.88965786242379,-0.513732101084123,-0.483936769645116,1.88119092802862,2,0.217458175930923,0.217458175930923,0.116731767061503,0.165083648138154,0,0,1,2,1.68053859634659,1.68053859634659,0.261363779187601,0.369624201240192,0.0264017286600137,0.0264017286600137,0.875,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",983,0.602261367220399,0.493821902763528,0.472663224275482,0.477913017100823,-0.0498998561916166,-0.0887652195281945,0.81699077118305,66,22,0.704609785310117,0.60515573512858,0.617703286568379,0.843699272404327,0.302984062532608,0.335171097093257,1.01751725087416,34,0.478446491320114,0.407580520413432,0.406582015774364,0.232626546370349,-0.020611512748396,-0.0175367737471102,4.15770106859429,6,0.392945642337961,0.239127028105473,0.370666941532096,0.522192197514406,0.465160996115261,0.438114836921231,0.0730508964322785,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",55,0.960859008979744,0.704555076129528,1.00717060319035,1.42795698924731,0.686642869247872,0.775218112352833,0.570570659454104,2,16,0.869138778786329,0.303117945703114,1.17464017133273,1.89921866751135,1.26857149545931,0.903401295636356,0.0661379814154221,4,1.82219805710412,1.05236121188228,1.63536821029867,3.10615931666738,-0.676328236513134,-0.859155918268207,0.872743118904113,3,0.940238808757441,1.1260791018203,1.00586296119985,1.49935717499839,0.0680347033588977,0.0747729417040172,0.479799158773267,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",35,0.22044747867151,0.117455808395497,0.280711322904967,0.290297851929601,0.0437991632914151,0.0390427809209008,0.194977339271896,1,4,0.192692278899072,0.206488269001113,0.0627775341895315,0.0718853232908447,0.0116516740629711,0.00691978252624792,0.537197656265394,3,0.0380714787482671,0.0282181221223292,0.103085512727453,0.088985734159483,0.0593479532957845,0.0341804591809267,1.24286292219708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",36,1.14691738971876,1.02312794818218,0.825737714889664,0.992543875033549,-0.0820551338728095,-0.159787106918909,0.657414358606467,2,6,0.683734330034774,0.567400213803803,0.44027390509798,0.739037858844024,0.161176240467444,0.169259570229491,0.565352645882316,4,0.687649018689721,0.381216115222586,0.863153633237332,1.82832927356516,-0.415137021574676,-0.405545111720422,0.903570634694439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",57,0.357258437307935,0.214158018172228,0.36604977322697,0.610571862177183,0.0421929704409603,0.0726331918076691,1.05639351566392,0,3,0.0219241378166495,0.0134547244911423,0.0272083223904903,0.0529586363983153,0.00112235335456137,0.000840528662555766,0.943452082328143,8,0.362736351417124,0.400644653603582,0.40581206714373,0.478494623655914,-0.130375042018601,-0.178117942592569,0.356889472306173,2,0.0487423720742939,0.0487423720742939,0.0441210947354687,0.0623966505616479,-0.0409199299839494,-0.0299748615443211,15.6760610385468,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",532,0.950616097942156,0.781034243415422,0.794528265426813,0.963512132638669,-0.0105229301214424,-0.0192661977185137,1.04347826086957,25,24,1.78891367972628,1.23951864443077,1.79252425275375,1.50876696832579,0.136394373262162,-0.0121212950412262,0.397639652900755,35,1.05741265664896,0.975436737478744,0.908065985681439,0.922015090137654,0.284364898964747,0.216500669619904,0.504172959183962,18,1.2342413657914,0.599236863089493,1.32015033225164,1.90020107947931,-0.522932029778362,-0.0514222798851042,6.83702489139729,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",1073,0.843974778061723,0.595758582203907,0.754131144829884,0.74124914207275,0.0219151714973627,-0.0388059170247339,1.63298054198482,62,87,0.97276117020194,0.465542963850802,1.01267256150717,1.32027972027972,-0.278310336978312,-0.22448543935572,0.914946367710406,128,0.851419596514899,0.685872824632302,0.693518269092267,0.657102672292546,-0.114918070650673,-0.0459327466646995,0.892532592171773,53,0.717685891373094,0.501774804389916,0.568594110668416,0.350071097122211,-0.28110458992658,-0.261763961287725,0.869295175316664,11,1.71749579316629,1.86593587256654,1.08840971604973,0.87844309083247,0.512209973969858,0.819524923905533,0.415115735788844,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",490,0.899787263141408,0.624510152922697,0.844397688792095,1.07426907135656,-0.305140301829849,-0.0867999362236004,1.6257320588734,14,16,0.956085139205156,0.984398740329437,0.487064509785079,0.792405196260628,-0.180937184226513,0.18936873936682,0.67758937077045,56,0.63952859127565,0.424547821637819,0.512319604473644,0.751934441638703,0.379703543115927,0.540283282793507,2.47303234393681,13,0.852866294955812,0.898400306363525,0.285151880354089,0.435237641111674,0.0240286731040038,0.0933248701837137,3.52865280252984,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",158,1.00604056401914,0.796927407858977,1.15855429979534,1.34697357203751,0.0756847044583869,0.0695888822051493,1,10,13,1.11878555370675,0.759191540604172,0.931114752277054,1.08412132024978,-0.266599487317052,-0.353576900174752,0.994859508178409,13,0.915919999739957,0.674694228764344,0.942598281460597,0.659269533055941,-0.0729058156383871,-0.200733239533796,0.409593527679808,7,2.93719680004947,0.864742404106607,4.35094265411129,2.89046224954494,0.382996286660337,0.391521197489326,0.726806923886811,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",118,0.164010720014031,0.0741507881044513,0.216658439738682,0.261177300842708,-0.0248208103354699,-0.0475793869719112,0.95238781350843,19,4,0.0761812370682396,0.0829511281031394,0.0547307996502945,0.0694811809350981,-0.0331146008277047,-0.0132018293197025,4.99133632331902,NA,NA,NA,NA,NA,NA,NA,NA,2,0.00147815063510667,0.00147815063510667,0.000715402888793877,0.00101173246789319,4.95947288182937e-05,4.95947288182937e-05,0.910714285714286,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",53,0.867325308591487,0.706619464535509,0.684642124574117,0.733679072605247,0.277191048422868,0.199011584628374,0.802985469953752,2,18,1.18794204443098,0.916556231534255,1.05995418845213,1.3262028358766,0.0210520830985557,0.050818817742245,1.02564102564103,12,0.700326862358518,0.631285891581,0.520459362209248,0.573791661542246,-0.214100327487917,-0.145369108989611,0.383096562250943,4,1.50038152669388,1.62409353143865,0.806867630985323,0.588478082454673,0.185723215588625,0.196280773331479,0.39196214799493,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",19,1.04478870720757,0.71675160283888,1.11752015784494,1.52466522678186,-0.0598396455636516,-0.191541179110526,0.529298511446425,3,15,0.712286957358821,0.290893235577973,0.781048966707109,1.3564224332057,-0.132327487734355,0.0642270551609215,0.875139416750611,7,0.954018674707412,0.525195926719929,0.861296693563637,1.24247400109469,0.214390285758444,0.244485419366707,NA,8,0.515878028012892,0.353608354253857,0.32156445202609,0.63578305213993,0.0335562218601569,0.0101586403330019,0.802505326131521,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",5,0.361396399394545,0.474762112894994,0.193672273666333,0.351050009279484,-0.0222921517599603,-0.0123133079160653,0.438227767124259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",18,1.01536646883586,0.912362135352085,0.363978949630692,0.348217311392551,0.0902784296698664,0.110292528903378,0.390909090909091,1,3,1.22658781380891,1.29181264982482,0.461815701619257,0.901253918495298,-0.00246297169400162,0.0293440683907214,1,2,1.35689604468108,1.35689604468108,0.57358406686084,0.811170366515717,0.202792591628929,0.202792591628929,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",75,0.896447510129318,0.771827592580907,0.547471997621054,0.711447149076027,0.165325057008839,0.121378280379047,0.519453296059725,8,13,0.768518159824598,0.661254274904269,0.456751828349607,0.362932226832641,0.0762403884955784,0.0151599713976946,0.366254380742102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",174,0.280025537696319,0.210301653604362,0.273037103153179,0.357963196539247,-0.0070380928149502,-0.0338011416217939,0.745032690961525,1,2,0.165809959501446,0.165809959501446,0.0529710378481342,0.07491236013781,-0.0295801041612967,-0.0309569342122,6.01460106670484,4,0.0139610058844466,0.00545199950895752,0.021615004010652,0.0067775999970715,-0.00547286021781363,-0.00556297694000966,1.19773781115225,3,0.106149903903642,0.0646988516047323,0.116187144374251,0.225718282186727,-0.0463668205936129,-0.0513902782116765,5.10920387272237,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",84,1.07649736683511,0.893240157602181,0.917629701218233,1.24677983072479,0.00840290063610044,-0.0404054679289295,1.52665242824286,4,5,0.624944469944812,0.606529052428192,0.51162093838693,0.5893011216566,0.540619346649373,0.183359462233551,0.0501018134041493,4,1.44371673767015,1.51571610516961,0.853888078370086,1.40183818655826,-0.547974868478758,-0.365741154292431,0.220189789352896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",1183,0.896645356015459,0.694750069418132,0.942205603210907,0.950979237803682,0.164787372322201,0.00986236582389544,1.16153732894032,109,56,1.83662731694056,1.42235137353868,2.02724255960191,1.97340861488025,-0.0313616831955768,0.18270684562489,0.986975453180404,91,0.708444447284009,0.612697984033195,0.634547765689402,0.65129360344884,-0.0270145306620964,-0.200370152583681,0.633586057469557,28,0.56277832492112,1.03972016255003,1.44791075105875,2.22471414541786,0.387208215375349,0.491193221562336,1.66448086634499,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",54,1.21103916651698,1.22219204435393,0.844700686852768,1.18840106250021,0.115862664798855,0.210820634376618,0.709518229586643,8,10,1.14360593348032,0.438810214129321,1.77237790711248,1.15307254526739,-0.903508581635875,-1.0101083346404,0.77773531524173,18,1.19023100399097,0.833404255740154,1.26372379345998,1.34491978609626,0.04301090057514,0.251523196497939,0.99616408647135,4,0.68648275292907,0.6577478348233,0.156580521181433,0.101804094686817,0.010866478318891,0.0482633793421516,0.988716407518306,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",17,0.600235388480194,0.604177839236404,0.439581629123279,0.640142021720969,0.196708285057816,0.218923961243692,0.213041107389572,4,19,0.829681529866399,0.332231517835797,0.925233463156972,1.96776846758855,0.301422596109083,0.32430041802324,0.437220516212889,8,1.11469889754693,1.20169470460333,0.600111260128796,0.375365333557572,0.204781789230029,0.330692680596031,0.898624917719659,7,0.213201089449727,0.327930140039416,0.426926470688158,0.329181505240064,-0.579115615029942,-0.714077685168174,0.0966541157899353,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",98,1.02124776398956,0.345144672316811,1.87338269891553,1.78739369050788,0.404030611359267,-0.00396293445677387,0.748031496062988,12,10,-0.110166528378001,0.0894454290143014,0.845415622377981,1.38787797933918,-0.211917238864032,-0.270335964815155,0.107770114942529,4,0.38706705952396,0.307059164203762,0.385613976354837,0.324904759025216,-0.054622979686741,-0.0632765915717521,5.26209463051568,3,0.190427832039545,0.187072822612213,0.086138269564339,0.164620248406486,-0.0604527153565984,-0.0673907929050771,3.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",63,1.1243777964102,0.72705262562273,1.16521275787265,0.896003685362206,-0.149746430784131,-0.115736698574908,1.04658959935342,16,15,0.100465167984004,0.0220368550701258,0.239125505184364,0.0058672024389814,0.022232299818295,0.00875856187680656,0.739949177961602,6,0.899410649509461,1.04271228813569,0.263954836054339,0.437434010558311,0.106661896114941,0.0960383663526882,0.168595297171615,4,0.274255133391442,0.279740815613508,0.136738038493815,0.138859639148254,-0.019932393154951,-0.0423814816375076,1.34598886726251,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",49,1.40662912855695,0.890059219659347,1.52464342439415,1.49841188084814,-0.282493634553912,-0.563266829141295,1.23725334749629,5,4,5.40422205419905,1.84219185989273,7.75487073484791,15.1322340178792,-3.18697696585109,-2.88581420139673,1.78693453378585,3,0.625929389908946,0.987714663239962,2.30702114537825,3.57741462392625,-1.49303159003263,-0.910017673101014,0.461741115894877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",149,0.601385738835565,0.394564575352188,0.734262088454381,0.74504737295435,-0.0358441478126443,0.108256826744566,1,12,7,0.754768641418409,0.353370911764048,0.948527555904869,1.96042227185069,0.202274007502734,0.0336959246447671,0.162387062623968,19,0.604687339864187,0.392820949948792,0.612203265970753,0.788147532275572,0.155966593244659,0.323361420520473,0.151077832049781,2,0.623328861115907,0.623328861115907,0.66474227248341,0.940087537228751,-0.530975767534538,-0.457674195756102,31.8487951198801,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",15,0.894905242123967,0.737405404049508,0.648879821713543,0.980935179610676,0.212940100030933,0.236603688132506,0.221746577981708,3,NA,NA,NA,NA,NA,NA,NA,NA,2,1.62722902845539,1.62722902845539,0.661491784979742,0.935490653716738,0.143565397352569,0.143565397352569,0.765151515151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",154,0.569864658181087,0.561855209721171,0.585252089122629,0.610629928003334,0.159108377371193,0.131084360923135,0.4,28,12,1.01468174250466,1.10316796285387,0.630082588936346,0.356840203901846,0.0495251964199357,0.215990265504162,0.1,28,0.911129069373572,0.811803334461155,0.452380414781664,0.585326821131396,-0.0205566328636652,-0.0341306479874079,0.759489500945918,6,0.480595806330787,0.402460304425201,0.181033179708581,0.223392448507991,-0.0177993091298903,-0.0300786382406565,0.842114539637008,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",37,1.4529222621464,1.03068424301312,1.35048255812912,1.41985700649701,-0.327909419442041,-0.341893934871273,1.42086376681607,1,10,1.55037213744234,1.27929158949527,1.78030918475724,1.87214411829134,-0.448062013807306,-0.436023244625631,0.69867992401123,6,0.798576701174972,0.741183004248998,0.467896571886384,0.305412982299334,-0.0841075431451384,-0.0800505120463344,1,3,1.32435300212392,1.43571785639091,0.272683411535812,0.493458133748582,0.0598093550312674,0.0626293464288465,3.89463214449012,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",74,0.265412366958669,0.368958395638044,0.555701488189685,0.42476108412972,0.0813257257268506,-0.0564157589844959,0.388888888888889,20,NA,NA,NA,NA,NA,NA,NA,NA,7,0.473133694567551,0.149577861563303,0.734499692770567,0.665018326208127,-0.0572412119695713,-0.0972780721398991,0.959393808091841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",21,0.687782528897318,0.291864466854435,0.960406132110376,1.00116448326056,0.461596369863374,0.352130533438461,0.0929965753421841,2,4,0.206531456138711,0.34583787957974,0.243646495456744,0.347290159949584,-0.118125228468416,-0.110728563317335,1.57900115311024,5,1.49499779109738,0.578606600789166,1.91898672988218,3.42031127618181,0.425982867760276,0.317072419637716,0.716054776810603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",4492,1.67238252153665,1.47404423086118,1.21331895555024,1.34502923976608,0.124725938570329,0.0184178453950727,0.933333333333333,198,288,1.96282666008477,1.61867889189996,1.22645967908304,1.27569974794149,0.199841260451015,0.244364934885792,0.714285714285714,193,1.54853975762919,1.51410118808593,0.996649529076796,0.979189057180335,0.296888531535474,0.225467817616688,0.494085764694925,70,1.81613972294331,1.52922851656936,1.55511218503442,1.86633560935237,0.0398195545772219,-0.0368342767012022,0.630216198036778,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",607,0.663978130516655,0.508832565188719,0.745975107938411,0.8,0.135448282803509,0.312302217295464,0.76156574380373,58,55,0.674803932297391,0.496504394045081,0.740964292322008,0.926036031782016,-0.398944627686444,-0.148344380067828,1.0327925300319,32,0.721405619342986,1.01421660567625,0.830582911429871,1.13646028851127,-0.0618018033448428,0.0730121073304145,0.105374707350632,13,1.02279842202714,0.861061231429777,0.664926136488952,1.28397438152655,-0.0626869544724104,0.0775617332803192,1.79054336612032,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
