"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cotedivoire","Cotedivoire2009",22,0.0951970639141381,0.0789342388963845,0.0895792864730358,0.0484894038278214,-0.0327036996672114,-0.0614411014462263,5.71283012643613,22,0.0951970639141381,0.0789342388963845,0.0895792864730358,0.0484894038278214,-0.0327036996672114,-0.0614411014462263,5.71283012643613,22,0.0951970639141381,0.0789342388963845,0.0895792864730358,0.0484894038278214,-0.0327036996672114,-0.0614411014462263,5.71283012643613,-34,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.819268605848353,0.489963440273431,0.620661380309226,0.680436666431717,-0.0352314990764686,-0.178072478059795,0.978267180832033,7,0.819268605848353,0.489963440273431,0.620661380309226,0.680436666431717,-0.0352314990764686,-0.178072478059795,0.978267180832033,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",34,0.243125557834542,0.182225847012545,0.243520492028776,0.338163816796709,0.0129353846326533,0.0160555797032442,1.00570508970066,34,0.243125557834542,0.182225847012545,0.243520492028776,0.338163816796709,0.0129353846326533,0.0160555797032442,1.00570508970066,34,0.243125557834542,0.182225847012545,0.243520492028776,0.338163816796709,0.0129353846326533,0.0160555797032442,1.00570508970066,-67,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,0.479813237668744,0.261294696685678,0.435820501837342,0.510706595357837,-0.102662702664824,-0.0806966249694727,0.971097168956095,8,0.479813237668744,0.261294696685678,0.435820501837342,0.510706595357837,-0.102662702664824,-0.0806966249694727,0.971097168956095,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",133,0.499420447350285,0.611806435851471,1.49280979319249,1.16385032109927,-0.213900504744745,0.285048237045257,1.09684083200576,133,0.499420447350285,0.611806435851471,1.49280979319249,1.16385032109927,-0.213900504744745,0.285048237045257,1.09684083200576,133,0.499420447350285,0.611806435851471,1.49280979319249,1.16385032109927,-0.213900504744745,0.285048237045257,1.09684083200576,-261,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",13,1.23139018534047,1.36229558046865,0.866352250159446,1.16629887705991,-0.949387644647412,-0.406223005148448,1.0516355416429,13,1.23139018534047,1.36229558046865,0.866352250159446,1.16629887705991,-0.949387644647412,-0.406223005148448,1.0516355416429,13,1.23139018534047,1.36229558046865,0.866352250159446,1.16629887705991,-0.949387644647412,-0.406223005148448,1.0516355416429,-22,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",2,0.0651499830033092,0.0651499830033092,0.0311958874052889,0.0441176470588235,-0.0212476991910877,-0.0186651583710407,5.53371534895268,2,0.0651499830033092,0.0651499830033092,0.0311958874052889,0.0441176470588235,-0.0212476991910877,-0.0186651583710407,5.53371534895268,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",5,0.294250920608122,0.188900341624953,0.424060988814751,0.14341821618435,0.416974698050816,0.421613221077197,0.114961329162012,5,0.294250920608122,0.188900341624953,0.424060988814751,0.14341821618435,0.416974698050816,0.421613221077197,0.114961329162012,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",11,0.51177106566063,0.566899344849271,0.389330311199591,0.804796584755937,-0.212070937252295,-0.23358002132576,0.715011886456378,11,0.51177106566063,0.566899344849271,0.389330311199591,0.804796584755937,-0.212070937252295,-0.23358002132576,0.715011886456378,11,0.51177106566063,0.566899344849271,0.389330311199591,0.804796584755937,-0.212070937252295,-0.23358002132576,0.715011886456378,-22,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",19,-4.33453933415251,0.36044062234628,16.7744896839618,0.271007139764953,3.82034716314371,2.42546786740707,1.8717866980051,19,-4.33453933415251,0.36044062234628,16.7744896839618,0.271007139764953,3.82034716314371,2.42546786740707,1.8717866980051,19,-4.33453933415251,0.36044062234628,16.7744896839618,0.271007139764953,3.82034716314371,2.42546786740707,1.8717866980051,-36,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,0.16168985905422,0.066404766214451,0.374081837965248,0.13623149912989,-0.139131786110039,-0.141331040434119,0.184848484848485,6,0.16168985905422,0.066404766214451,0.374081837965248,0.13623149912989,-0.139131786110039,-0.141331040434119,0.184848484848485,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",199,1.71473944640006,1.54840372087498,1.06764933598012,1.02815485168426,0.00209457511706074,-0.0185919948064387,0.833333333333333,199,1.71473944640006,1.54840372087498,1.06764933598012,1.02815485168426,0.00209457511706074,-0.0185919948064387,0.833333333333333,199,1.71473944640006,1.54840372087498,1.06764933598012,1.02815485168426,0.00209457511706074,-0.0185919948064387,0.833333333333333,-392,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",96,1.01410932630967,0.882312786399543,0.919960580445069,0.958488805970149,-0.131498522965061,0.0435515794815037,1.25052479045147,96,1.01410932630967,0.882312786399543,0.919960580445069,0.958488805970149,-0.131498522965061,0.0435515794815037,1.25052479045147,96,1.01410932630967,0.882312786399543,0.919960580445069,0.958488805970149,-0.131498522965061,0.0435515794815037,1.25052479045147,-184,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",6,0.637212676444797,0.629573507835787,0.170268989500757,0.268569948741762,-0.0227879633991455,-0.0313263998557568,1.20034494515812,6,0.637212676444797,0.629573507835787,0.170268989500757,0.268569948741762,-0.0227879633991455,-0.0313263998557568,1.20034494515812,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",46,0.588368388184879,0.292083782774868,0.58585641691664,1.28699494949495,-0.0981550666543331,0.00646424624793986,2.17428267800212,46,0.588368388184879,0.292083782774868,0.58585641691664,1.28699494949495,-0.0981550666543331,0.00646424624793986,2.17428267800212,46,0.588368388184879,0.292083782774868,0.58585641691664,1.28699494949495,-0.0981550666543331,0.00646424624793986,2.17428267800212,-88,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",17,0.0932867692004639,0.148617660544598,0.442219506001138,0.239109481484919,-0.161296572208382,-0.162326196564945,0.161749491857738,17,0.0932867692004639,0.148617660544598,0.442219506001138,0.239109481484919,-0.161296572208382,-0.162326196564945,0.161749491857738,17,0.0932867692004639,0.148617660544598,0.442219506001138,0.239109481484919,-0.161296572208382,-0.162326196564945,0.161749491857738,-30,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,0.427059465254389,0.384071896321449,0.314981671230676,0.238359685672195,-0.0574532563804509,-0.0114428636127626,0.877580867632599,6,0.427059465254389,0.384071896321449,0.314981671230676,0.238359685672195,-0.0574532563804509,-0.0114428636127626,0.877580867632599,6,0.427059465254389,0.384071896321449,0.314981671230676,0.238359685672195,-0.0574532563804509,-0.0114428636127626,0.877580867632599,-12,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",7,0.5459306750354,0.305818514475709,0.51307315720241,0.861576681392552,0.265554535927147,0.210954591954537,0.35,7,0.5459306750354,0.305818514475709,0.51307315720241,0.861576681392552,0.265554535927147,0.210954591954537,0.35,7,0.5459306750354,0.305818514475709,0.51307315720241,0.861576681392552,0.265554535927147,0.210954591954537,0.35,-8,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",111,0.987471276359367,0.687484712047255,0.958401102569242,1.14633999879902,0.0233830800263458,-0.0940422581430014,0.999917757223497,111,0.987471276359367,0.687484712047255,0.958401102569242,1.14633999879902,0.0233830800263458,-0.0940422581430014,0.999917757223497,111,0.987471276359367,0.687484712047255,0.958401102569242,1.14633999879902,0.0233830800263458,-0.0940422581430014,0.999917757223497,-216,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,1.1991749683059,1.20402196675752,0.501346033830189,0.606876036060586,0.261026297970538,0.637527012316897,0.440002312410404,5,1.1991749683059,1.20402196675752,0.501346033830189,0.606876036060586,0.261026297970538,0.637527012316897,0.440002312410404,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",20,1.21342246634349,0.341024488404699,2.51491951353141,0.93830751071364,-0.261452991850496,-0.148772469346709,1.13556552593758,20,1.21342246634349,0.341024488404699,2.51491951353141,0.93830751071364,-0.261452991850496,-0.148772469346709,1.13556552593758,20,1.21342246634349,0.341024488404699,2.51491951353141,0.93830751071364,-0.261452991850496,-0.148772469346709,1.13556552593758,-37,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",21,0.207190487890605,0.331322264429689,0.175183780381692,0.293417776359524,-0.145111621067392,-0.0368240809457284,1,21,0.207190487890605,0.331322264429689,0.175183780381692,0.293417776359524,-0.145111621067392,-0.0368240809457284,1,21,0.207190487890605,0.331322264429689,0.175183780381692,0.293417776359524,-0.145111621067392,-0.0368240809457284,1,-19,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",12,0.96266282011365,1.03938605878687,0.560498296584095,0.868119205991725,0.0507342343464221,0.12535092611536,1.21473142543364,12,0.96266282011365,1.03938605878687,0.560498296584095,0.868119205991725,0.0507342343464221,0.12535092611536,1.21473142543364,12,0.96266282011365,1.03938605878687,0.560498296584095,0.868119205991725,0.0507342343464221,0.12535092611536,1.21473142543364,-18,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",48,-1.87138526388682,-2.52620740524986,2.53319910103623,3.83393956351427,0.24447574453479,-0.00790752646601291,1.0866114365125,48,-1.87138526388682,-2.52620740524986,2.53319910103623,3.83393956351427,0.24447574453479,-0.00790752646601291,1.0866114365125,48,-1.87138526388682,-2.52620740524986,2.53319910103623,3.83393956351427,0.24447574453479,-0.00790752646601291,1.0866114365125,-87,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",30,0.485186768917331,0.444615530732881,0.478845699053944,0.710407239819005,0.128575257607183,0.16845908658953,1.26247572263118,30,0.485186768917331,0.444615530732881,0.478845699053944,0.710407239819005,0.128575257607183,0.16845908658953,1.26247572263118,30,0.485186768917331,0.444615530732881,0.478845699053944,0.710407239819005,0.128575257607183,0.16845908658953,1.26247572263118,-59,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",6,1.41695412795897,1.39022214254605,0.990605327724616,1.61233929243418,-0.504033682212301,-0.421682926305309,0.758143279230493,6,1.41695412795897,1.39022214254605,0.990605327724616,1.61233929243418,-0.504033682212301,-0.421682926305309,0.758143279230493,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",81,0.765478312076559,0.737669110687737,0.413040765644137,0.583246635777308,-0.0497300993505967,-0.0617224887764784,1.04243363708519,81,0.765478312076559,0.737669110687737,0.413040765644137,0.583246635777308,-0.0497300993505967,-0.0617224887764784,1.04243363708519,81,0.765478312076559,0.737669110687737,0.413040765644137,0.583246635777308,-0.0497300993505967,-0.0617224887764784,1.04243363708519,-156,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",59,0.631122018475006,0.128844022304729,1.02528299605124,0.950115671875859,0.320622854203773,-0.377810561036234,0.0378790848194026,59,0.631122018475006,0.128844022304729,1.02528299605124,0.950115671875859,0.320622854203773,-0.377810561036234,0.0378790848194026,59,0.631122018475006,0.128844022304729,1.02528299605124,0.950115671875859,0.320622854203773,-0.377810561036234,0.0378790848194026,-106,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",21,0.238263834337136,0.124372816956677,0.282648373949417,0.284387920861288,0.0650049769609923,0.092077199872181,1.91880988342633,21,0.238263834337136,0.124372816956677,0.282648373949417,0.284387920861288,0.0650049769609923,0.092077199872181,1.91880988342633,21,0.238263834337136,0.124372816956677,0.282648373949417,0.284387920861288,0.0650049769609923,0.092077199872181,1.91880988342633,-41,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",7,0.464701878481579,0.163453116582521,0.818241651098131,0.0115686274509804,-0.0338974965914899,-0.0964942388692325,1.0354267808906,7,0.464701878481579,0.163453116582521,0.818241651098131,0.0115686274509804,-0.0338974965914899,-0.0964942388692325,1.0354267808906,7,0.464701878481579,0.163453116582521,0.818241651098131,0.0115686274509804,-0.0338974965914899,-0.0964942388692325,1.0354267808906,-11,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.483790759216642,0.377693223731523,0.504671754347905,1.06105465086878,0.105534308843116,0.158195066455094,0.649520472701063,5,0.483790759216642,0.377693223731523,0.504671754347905,1.06105465086878,0.105534308843116,0.158195066455094,0.649520472701063,5,0.483790759216642,0.377693223731523,0.504671754347905,1.06105465086878,0.105534308843116,0.158195066455094,0.649520472701063,-4,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",4,0.458043945885101,0.454539213152472,0.240752036275864,0.0962659835894872,-0.0800129302294987,-0.110691578380587,2.09986073023372,4,0.458043945885101,0.454539213152472,0.240752036275864,0.0962659835894872,-0.0800129302294987,-0.110691578380587,2.09986073023372,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",93,0.701745564147533,0.606060606060606,0.558993386509004,1.06907787552949,0.0520875483686497,0.222246635415678,0.968101430492972,93,0.701745564147533,0.606060606060606,0.558993386509004,1.06907787552949,0.0520875483686497,0.222246635415678,0.968101430492972,93,0.701745564147533,0.606060606060606,0.558993386509004,1.06907787552949,0.0520875483686497,0.222246635415678,0.968101430492972,-183,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,1.2882850529744,1.25191941004833,0.515569769249845,0.398040022106438,-0.0587627262836615,-0.0707442395232294,2.14999993046125,7,1.2882850529744,1.25191941004833,0.515569769249845,0.398040022106438,-0.0587627262836615,-0.0707442395232294,2.14999993046125,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",7,1.25975352847181,0.697351978346798,1.33850527714409,2.75277161862528,-0.684295085724365,-0.409874872485053,1.45958499505155,7,1.25975352847181,0.697351978346798,1.33850527714409,2.75277161862528,-0.684295085724365,-0.409874872485053,1.45958499505155,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",15,0.583041882677332,0.39158426744137,0.560564938174688,0.841158858153856,-0.115862594750536,-0.18144655709975,1.04119963951683,15,0.583041882677332,0.39158426744137,0.560564938174688,0.841158858153856,-0.115862594750536,-0.18144655709975,1.04119963951683,15,0.583041882677332,0.39158426744137,0.560564938174688,0.841158858153856,-0.115862594750536,-0.18144655709975,1.04119963951683,-29,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.777986818295161,0.791388907644144,0.361191836639877,0.576887661141805,-0.0048982881236356,0.0103346874634187,0.98077422024732,7,0.777986818295161,0.791388907644144,0.361191836639877,0.576887661141805,-0.0048982881236356,0.0103346874634187,0.98077422024732,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",53,0.711703220787601,0.466966286524987,0.685135293816187,0.787234388911383,0.299573762950642,0.274020255119032,0.828460741340709,53,0.711703220787601,0.466966286524987,0.685135293816187,0.787234388911383,0.299573762950642,0.274020255119032,0.828460741340709,53,0.711703220787601,0.466966286524987,0.685135293816187,0.787234388911383,0.299573762950642,0.274020255119032,0.828460741340709,-82,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",32,0.777219717734171,0.712958542881107,0.531132402835687,0.93236526835058,-0.106627173669102,-0.264719347748484,0.792547619765444,32,0.777219717734171,0.712958542881107,0.531132402835687,0.93236526835058,-0.106627173669102,-0.264719347748484,0.792547619765444,32,0.777219717734171,0.712958542881107,0.531132402835687,0.93236526835058,-0.106627173669102,-0.264719347748484,0.792547619765444,-61,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",44,0.143596610664225,0.178633395230571,0.069897373024788,0.0781587890021625,-0.0543360624043729,-0.00678132791632345,0.903837492428029,44,0.143596610664225,0.178633395230571,0.069897373024788,0.0781587890021625,-0.0543360624043729,-0.00678132791632345,0.903837492428029,44,0.143596610664225,0.178633395230571,0.069897373024788,0.0781587890021625,-0.0543360624043729,-0.00678132791632345,0.903837492428029,-80,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",33,0.708517850523022,0.450372004656549,0.810317163119807,0.620923791655499,0.0920368476156094,0.141781817598783,0.964460456852362,33,0.708517850523022,0.450372004656549,0.810317163119807,0.620923791655499,0.0920368476156094,0.141781817598783,0.964460456852362,33,0.708517850523022,0.450372004656549,0.810317163119807,0.620923791655499,0.0920368476156094,0.141781817598783,0.964460456852362,-65,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",94,1.1040225166501,0.484819595181631,1.25990875579995,1.8025641025641,0.0596996387915009,0.184456866739595,0.945836444600107,94,1.1040225166501,0.484819595181631,1.25990875579995,1.8025641025641,0.0596996387915009,0.184456866739595,0.945836444600107,94,1.1040225166501,0.484819595181631,1.25990875579995,1.8025641025641,0.0596996387915009,0.184456866739595,0.945836444600107,-186,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,0.392096428496919,0.242220361712441,0.326463767226425,0.499706559174659,0.103820927953236,0.0496696174009866,0.529587601922184,8,0.392096428496919,0.242220361712441,0.326463767226425,0.499706559174659,0.103820927953236,0.0496696174009866,0.529587601922184,8,0.392096428496919,0.242220361712441,0.326463767226425,0.499706559174659,0.103820927953236,0.0496696174009866,0.529587601922184,-16,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",4,0.112551544802864,0.103278323230664,0.332907717640507,0,0.0280737906983436,0.00351683476254712,1,4,0.112551544802864,0.103278323230664,0.332907717640507,0,0.0280737906983436,0.00351683476254712,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",15,0.353569427876979,0.264231120648836,0.219443776423756,0.250179815263477,0.084181389133049,0.0647486260460745,2.02151195409332,15,0.353569427876979,0.264231120648836,0.219443776423756,0.250179815263477,0.084181389133049,0.0647486260460745,2.02151195409332,15,0.353569427876979,0.264231120648836,0.219443776423756,0.250179815263477,0.084181389133049,0.0647486260460745,2.02151195409332,-30,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
