"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",12,0.523116751090394,0.456632742230713,0.347233744673585,0.303529324424647,0.0391490186499057,0.0687135771121747,0.819263798821679,12,0.523116751090394,0.456632742230713,0.347233744673585,0.303529324424647,0.0391490186499057,0.0687135771121747,0.819263798821679,12,0.523116751090394,0.456632742230713,0.347233744673585,0.303529324424647,0.0391490186499057,0.0687135771121747,0.819263798821679,-24,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.259281260929172,0.281368401956502,0.183367873283778,0,-0.213811806381629,-0.194676135221407,1.28477790669069,NA,NA,NA,NA,NA,NA,NA,NA,7,0.259281260929172,0.281368401956502,0.183367873283778,0,-0.213811806381629,-0.194676135221407,1.28477790669069,-4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,0.351702432257584,0.391702130816543,0.200122998236022,0.142246151817866,0.0358407230820475,-0.0348897968691025,0.411592436483285,NA,NA,NA,NA,NA,NA,NA,NA,7,0.351702432257584,0.391702130816543,0.200122998236022,0.142246151817866,0.0358407230820475,-0.0348897968691025,0.411592436483285,-7,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",4,0.222437983774741,0.227096281976358,0.127916492058819,0.148680709878132,-0.0242693767676682,0.049170066210383,1.48997265798277,NA,NA,NA,NA,NA,NA,NA,NA,4,0.222437983774741,0.227096281976358,0.127916492058819,0.148680709878132,-0.0242693767676682,0.049170066210383,1.48997265798277,-3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",7,0.363281500921439,0.44850912194514,0.222397958148908,0.325817461011794,-0.10198598573716,0.0171409312282218,2.10411164679667,NA,NA,NA,NA,NA,NA,NA,NA,7,0.363281500921439,0.44850912194514,0.222397958148908,0.325817461011794,-0.10198598573716,0.0171409312282218,2.10411164679667,-6,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",79,0.281686320516216,0.202266531606663,0.27715875641483,0.35156317694576,-0.0974657622921203,0.00805627986822,1.91715840299109,79,0.281686320516216,0.202266531606663,0.27715875641483,0.35156317694576,-0.0974657622921203,0.00805627986822,1.91715840299109,79,0.281686320516216,0.202266531606663,0.27715875641483,0.35156317694576,-0.0974657622921203,0.00805627986822,1.91715840299109,-148,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,1.34104165401282,0.459630717983158,1.84670650140803,3.99299525298136,0.135085831228919,0.112806282056226,0.854826484178618,NA,NA,NA,NA,NA,NA,NA,NA,6,1.34104165401282,0.459630717983158,1.84670650140803,3.99299525298136,0.135085831228919,0.112806282056226,0.854826484178618,-6,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",14,0.228189858113668,0.180095486176018,0.345936870649292,0.401837831807863,0.0474485341940604,0.0450396770807207,1.48210526315789,14,0.228189858113668,0.180095486176018,0.345936870649292,0.401837831807863,0.0474485341940604,0.0450396770807207,1.48210526315789,14,0.228189858113668,0.180095486176018,0.345936870649292,0.401837831807863,0.0474485341940604,0.0450396770807207,1.48210526315789,-27,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",17,0.196007202509548,0.112924693168432,0.208969048071315,0.166713601802309,-0.0147417120673569,0.0102085539353179,0.418608033174106,17,0.196007202509548,0.112924693168432,0.208969048071315,0.166713601802309,-0.0147417120673569,0.0102085539353179,0.418608033174106,17,0.196007202509548,0.112924693168432,0.208969048071315,0.166713601802309,-0.0147417120673569,0.0102085539353179,0.418608033174106,-34,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,1.54423292444179,1.45212334664914,1.18489240037312,1.60476871873321,-0.321211940560351,-0.0518164496118957,1.0561180728122,NA,NA,NA,NA,NA,NA,NA,NA,9,1.54423292444179,1.45212334664914,1.18489240037312,1.60476871873321,-0.321211940560351,-0.0518164496118957,1.0561180728122,-9,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",494,0.330090272894141,0.301865638842187,0.249872577351787,0.315445901838749,0.00716951238351497,0.0101126843475687,0.793851211911409,494,0.330090272894141,0.301865638842187,0.249872577351787,0.315445901838749,0.00716951238351497,0.0101126843475687,0.793851211911409,494,0.330090272894141,0.301865638842187,0.249872577351787,0.315445901838749,0.00716951238351497,0.0101126843475687,0.793851211911409,-985,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",89,0.344620858345728,0.446328749443026,0.655839349883761,0.376783237566871,-0.00886485543483309,-0.013869352185549,1.10874401559948,89,0.344620858345728,0.446328749443026,0.655839349883761,0.376783237566871,-0.00886485543483309,-0.013869352185549,1.10874401559948,89,0.344620858345728,0.446328749443026,0.655839349883761,0.376783237566871,-0.00886485543483309,-0.013869352185549,1.10874401559948,-176,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",26,0.30032986284141,0.254588846748282,0.189244900964448,0.267776127126957,-0.0146926419906718,-0.0270575036272858,0.818181818181818,26,0.30032986284141,0.254588846748282,0.189244900964448,0.267776127126957,-0.0146926419906718,-0.0270575036272858,0.818181818181818,26,0.30032986284141,0.254588846748282,0.189244900964448,0.267776127126957,-0.0146926419906718,-0.0270575036272858,0.818181818181818,-51,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",8,0.260090031675272,0.189451221835523,0.251097869697606,0.395769179274334,0.0590718981820192,0.0460919561454577,0.815939368652753,8,0.260090031675272,0.189451221835523,0.251097869697606,0.395769179274334,0.0590718981820192,0.0460919561454577,0.815939368652753,8,0.260090031675272,0.189451221835523,0.251097869697606,0.395769179274334,0.0590718981820192,0.0460919561454577,0.815939368652753,-16,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.375855880997243,0.410151027639265,0.20517145944305,0.367180959215405,-0.0937678925512298,-0.123227483218883,0.237374448030347,7,0.375855880997243,0.410151027639265,0.20517145944305,0.367180959215405,-0.0937678925512298,-0.123227483218883,0.237374448030347,-7,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,0.184595847106837,0.0317984112501508,0.258166785281492,0.472748144179995,-0.0662473810642461,-0.0198134585353175,3.19429482541387,NA,NA,NA,NA,NA,NA,NA,NA,6,0.184595847106837,0.0317984112501508,0.258166785281492,0.472748144179995,-0.0662473810642461,-0.0198134585353175,3.19429482541387,-6,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",6,0.213205696549113,0.194648183786454,0.134880314052743,0,-0.0191817559485483,-0.0425622272903215,3.40982910828402,6,0.213205696549113,0.194648183786454,0.134880314052743,0,-0.0191817559485483,-0.0425622272903215,3.40982910828402,6,0.213205696549113,0.194648183786454,0.134880314052743,0,-0.0191817559485483,-0.0425622272903215,3.40982910828402,-10,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,0.61253818978384,0.613773702804076,0.336111056251303,0.410595430832884,0.0205331968827385,0.00624622092442808,0.932716011616219,NA,NA,NA,NA,NA,NA,NA,NA,5,0.61253818978384,0.613773702804076,0.336111056251303,0.410595430832884,0.0205331968827385,0.00624622092442808,0.932716011616219,-5,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",6,0.200717624081706,0.233252383731629,0.63995012926994,0.411844576793225,0.0936391868514727,0.12610515163081,0.815789473684211,NA,NA,NA,NA,NA,NA,NA,NA,6,0.200717624081706,0.233252383731629,0.63995012926994,0.411844576793225,0.0936391868514727,0.12610515163081,0.815789473684211,-6,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",132,0.424207075962339,0.388679956147178,0.273884303106367,0.472491895117909,-0.00911451789420057,-0.0382534846940936,0.809083049360944,132,0.424207075962339,0.388679956147178,0.273884303106367,0.472491895117909,-0.00911451789420057,-0.0382534846940936,0.809083049360944,132,0.424207075962339,0.388679956147178,0.273884303106367,0.472491895117909,-0.00911451789420057,-0.0382534846940936,0.809083049360944,-261,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,0.413039571907257,0.394526653592876,0.277692140758233,0.492846535596237,-0.0471755818091066,-0.0347003683873635,1.54287864218285,5,0.413039571907257,0.394526653592876,0.277692140758233,0.492846535596237,-0.0471755818091066,-0.0347003683873635,1.54287864218285,5,0.413039571907257,0.394526653592876,0.277692140758233,0.492846535596237,-0.0471755818091066,-0.0347003683873635,1.54287864218285,-10,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",6,0.360580613919734,0.380110347623738,0.360578857665555,0.406947780992489,-0.0521709127275306,-0.0957237915996245,1.48582065358727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",23,0.43589939683471,0.468960366880619,0.247460373065822,0.390731163168035,-0.0200326475777476,-0.0174405841745379,1.83322976594274,23,0.43589939683471,0.468960366880619,0.247460373065822,0.390731163168035,-0.0200326475777476,-0.0174405841745379,1.83322976594274,23,0.43589939683471,0.468960366880619,0.247460373065822,0.390731163168035,-0.0200326475777476,-0.0174405841745379,1.83322976594274,-45,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",26,0.443893846018788,0.492543913948119,0.307048716170316,0.543980343980344,-0.123293522569101,-0.165425690851072,2.45221497262161,26,0.443893846018788,0.492543913948119,0.307048716170316,0.543980343980344,-0.123293522569101,-0.165425690851072,2.45221497262161,26,0.443893846018788,0.492543913948119,0.307048716170316,0.543980343980344,-0.123293522569101,-0.165425690851072,2.45221497262161,-51,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",10,0.398478509872802,0.294351358195399,0.358359679521113,0.648935601815542,0.090369381928208,0.101610230578095,0.410332986408107,10,0.398478509872802,0.294351358195399,0.358359679521113,0.648935601815542,0.090369381928208,0.101610230578095,0.410332986408107,10,0.398478509872802,0.294351358195399,0.358359679521113,0.648935601815542,0.090369381928208,0.101610230578095,0.410332986408107,-19,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",10,0.206533952685008,0.145244229797779,0.293524554820319,0.236602525919595,0.187976853025389,0.153435221720647,14.2126239515593,10,0.206533952685008,0.145244229797779,0.293524554820319,0.236602525919595,0.187976853025389,0.153435221720647,14.2126239515593,10,0.206533952685008,0.145244229797779,0.293524554820319,0.236602525919595,0.187976853025389,0.153435221720647,14.2126239515593,-20,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,0.301265653956622,0.287054129837985,0.151396838127809,0.0861251580278129,-0.0617614985165535,-0.0832968806216434,2.72977349031217,NA,NA,NA,NA,NA,NA,NA,NA,7,0.301265653956622,0.287054129837985,0.151396838127809,0.0861251580278129,-0.0617614985165535,-0.0832968806216434,2.72977349031217,-7,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",34,0.324934953739074,0.33020849471486,0.224550316291758,0.349786475338635,-0.0493801186404246,-0.0987231981621784,1.04965087784144,34,0.324934953739074,0.33020849471486,0.224550316291758,0.349786475338635,-0.0493801186404246,-0.0987231981621784,1.04965087784144,34,0.324934953739074,0.33020849471486,0.224550316291758,0.349786475338635,-0.0493801186404246,-0.0987231981621784,1.04965087784144,-68,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",105,0.296878261387731,0.261862335433776,0.250109221514564,0.381052637850732,0.014198272807598,-0.0234764721194329,1.32375486567649,105,0.296878261387731,0.261862335433776,0.250109221514564,0.381052637850732,0.014198272807598,-0.0234764721194329,1.32375486567649,105,0.296878261387731,0.261862335433776,0.250109221514564,0.381052637850732,0.014198272807598,-0.0234764721194329,1.32375486567649,-200,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.269135748125547,0.225423479968269,0.246486025972693,0.288621178966912,0.123810173127885,0.0856360927247698,0.482283646605519,NA,NA,NA,NA,NA,NA,NA,NA,5,0.269135748125547,0.225423479968269,0.246486025972693,0.288621178966912,0.123810173127885,0.0856360927247698,0.482283646605519,-5,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",3,0.416164591348726,0.41839029316901,0.212962625081074,0.282103425871396,0.0472700753799609,0.151808821175649,0.767371118581966,3,0.416164591348726,0.41839029316901,0.212962625081074,0.282103425871396,0.0472700753799609,0.151808821175649,0.767371118581966,3,0.416164591348726,0.41839029316901,0.212962625081074,0.282103425871396,0.0472700753799609,0.151808821175649,0.767371118581966,-4,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",50,0.4926661297036,0.509127578919725,0.339863149038902,0.523475907829319,-0.0901092569562858,-0.00459568688043928,1.58171554181246,50,0.4926661297036,0.509127578919725,0.339863149038902,0.523475907829319,-0.0901092569562858,-0.00459568688043928,1.58171554181246,50,0.4926661297036,0.509127578919725,0.339863149038902,0.523475907829319,-0.0901092569562858,-0.00459568688043928,1.58171554181246,-99,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",6,0.593183475036731,0.349796946872667,0.511949609072509,0.950156932046429,-0.0408381751488508,-0.0270122203780178,1.08519175768017,6,0.593183475036731,0.349796946872667,0.511949609072509,0.950156932046429,-0.0408381751488508,-0.0270122203780178,1.08519175768017,6,0.593183475036731,0.349796946872667,0.511949609072509,0.950156932046429,-0.0408381751488508,-0.0270122203780178,1.08519175768017,-10,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",11,0.417148808525354,0.394336024303311,0.258267785655077,0.51443014896306,-0.231374451778232,-0.108387013978266,3.36283388560841,NA,NA,NA,NA,NA,NA,NA,NA,11,0.417148808525354,0.394336024303311,0.258267785655077,0.51443014896306,-0.231374451778232,-0.108387013978266,3.36283388560841,-11,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",5,0.440454711289163,0.453323820572877,0.190953568938707,0.144943559935978,-0.0171724136681116,-0.0578887630055007,0.619584718745134,NA,NA,NA,NA,NA,NA,NA,NA,5,0.440454711289163,0.453323820572877,0.190953568938707,0.144943559935978,-0.0171724136681116,-0.0578887630055007,0.619584718745134,1,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.302004022437141,0.371437325797214,0.156178794763981,0.227667984189723,-0.00706671544402059,-0.00755410110105166,0.762556818715753,NA,NA,NA,NA,NA,NA,NA,NA,8,0.302004022437141,0.371437325797214,0.156178794763981,0.227667984189723,-0.00706671544402059,-0.00755410110105166,0.762556818715753,-8,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",11,0.554715849964898,0.512935133408327,0.406354239270407,0.460223123732251,-0.142035002970955,-0.226107125868308,0.746705464242839,11,0.554715849964898,0.512935133408327,0.406354239270407,0.460223123732251,-0.142035002970955,-0.226107125868308,0.746705464242839,11,0.554715849964898,0.512935133408327,0.406354239270407,0.460223123732251,-0.142035002970955,-0.226107125868308,0.746705464242839,-21,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",6,0.441715059904236,0.457831478655056,0.273638068264823,0.248820962407781,-0.00636021159706784,-0.128947573147938,1,6,0.441715059904236,0.457831478655056,0.273638068264823,0.248820962407781,-0.00636021159706784,-0.128947573147938,1,6,0.441715059904236,0.457831478655056,0.273638068264823,0.248820962407781,-0.00636021159706784,-0.128947573147938,1,-10,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",5,0.174598446729482,0.183340903117774,0.066277048684656,0.0788894918739824,0.0130254222550689,0.0050459818732194,0.977436866533634,NA,NA,NA,NA,NA,NA,NA,NA,5,0.174598446729482,0.183340903117774,0.066277048684656,0.0788894918739824,0.0130254222550689,0.0050459818732194,0.977436866533634,-2,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",11,0.269972465246258,0.451982009570735,0.654404362098014,0.401644157369348,-0.161308412520581,0.0500668585142473,1.42506953943366,NA,NA,NA,NA,NA,NA,NA,NA,11,0.269972465246258,0.451982009570735,0.654404362098014,0.401644157369348,-0.161308412520581,0.0500668585142473,1.42506953943366,-11,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",6,0.314477452343198,0.318839985917376,0.20371743527174,0.151577916698049,-0.0212061832905812,-0.0838713757910721,0.899181130001675,6,0.314477452343198,0.318839985917376,0.20371743527174,0.151577916698049,-0.0212061832905812,-0.0838713757910721,0.899181130001675,6,0.314477452343198,0.318839985917376,0.20371743527174,0.151577916698049,-0.0212061832905812,-0.0838713757910721,0.899181130001675,-10,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",25,0.415496207783501,0.296558910872428,0.320251315906775,0.331011554688276,0.00484212002633304,-0.0915872949547423,0.754799631231423,25,0.415496207783501,0.296558910872428,0.320251315906775,0.331011554688276,0.00484212002633304,-0.0915872949547423,0.754799631231423,25,0.415496207783501,0.296558910872428,0.320251315906775,0.331011554688276,0.00484212002633304,-0.0915872949547423,0.754799631231423,-49,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",12,0.203428883793381,0.140993848925523,0.225287034064141,0.16591695110649,-0.0251435397801048,-0.0176634934415346,0.647058823529412,12,0.203428883793381,0.140993848925523,0.225287034064141,0.16591695110649,-0.0251435397801048,-0.0176634934415346,0.647058823529412,12,0.203428883793381,0.140993848925523,0.225287034064141,0.16591695110649,-0.0251435397801048,-0.0176634934415346,0.647058823529412,-23,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,0.211121722576718,0.18419213179291,0.186175172796748,0.145745856872577,-0.0354518655978339,-0.0541727244548064,1.8342550899301,NA,NA,NA,NA,NA,NA,NA,NA,15,0.211121722576718,0.18419213179291,0.186175172796748,0.145745856872577,-0.0354518655978339,-0.0541727244548064,1.8342550899301,-15,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
