"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,5,7258.28716331473,4539.06173594106,7122.20948170303,5714.59698781885,11650.9300739723,10650.6045765979,1.88180163255641,5,7258.28716331473,4539.06173594106,7122.20948170303,5714.59698781885,11650.9300739723,10650.6045765979,1.88180163255641,-3,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",74,13376.6082374306,7567.37935981644,17877.1902654146,14893.7473590586,-2221.29023223096,-538.409510917494,0.893361887537782,74,13376.6082374306,7567.37935981644,17877.1902654146,14893.7473590586,-2221.29023223096,-538.409510917494,0.893361887537782,74,13376.6082374306,7567.37935981644,17877.1902654146,14893.7473590586,-2221.29023223096,-538.409510917494,0.893361887537782,-121,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,1187.38429012017,1307.36998375467,1290.37139721279,1317.06662430904,192.601649207945,239.646371092139,1.04029539831413,NA,NA,NA,NA,NA,NA,NA,NA,8,1187.38429012017,1307.36998375467,1290.37139721279,1317.06662430904,192.601649207945,239.646371092139,1.04029539831413,-2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,4,45930.5728452453,20811.8614859729,78211.5497916784,96069.7444747396,-7476.55226199639,-9102.26983942314,0.96360574889786,4,45930.5728452453,20811.8614859729,78211.5497916784,96069.7444747396,-7476.55226199639,-9102.26983942314,0.96360574889786,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,100161.166140624,64649.4538393884,119844.461827276,203511.235330239,-69569.8742345946,-55501.3121903121,NA,3,100161.166140624,64649.4538393884,119844.461827276,203511.235330239,-69569.8742345946,-55501.3121903121,NA,3,100161.166140624,64649.4538393884,119844.461827276,203511.235330239,-69569.8742345946,-55501.3121903121,NA,-2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",18,7805.20220987383,5943.81890720888,6009.69456781233,3712.59058088316,4215.93471101909,2815.47307002918,0.182364448973806,18,7805.20220987383,5943.81890720888,6009.69456781233,3712.59058088316,4215.93471101909,2815.47307002918,0.182364448973806,18,7805.20220987383,5943.81890720888,6009.69456781233,3712.59058088316,4215.93471101909,2815.47307002918,0.182364448973806,-25,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",3,12156.509638372,12024.0485423896,14728.5894755433,21079.6135065881,-2701.71679212279,-3116.1932692125,0.793285330850404,3,12156.509638372,12024.0485423896,14728.5894755433,21079.6135065881,-2701.71679212279,-3116.1932692125,0.793285330850404,3,12156.509638372,12024.0485423896,14728.5894755433,21079.6135065881,-2701.71679212279,-3116.1932692125,0.793285330850404,-3,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",9,818.618936394972,547.349414875792,977.702051359476,1753.36935703732,-26.5303377870453,-691.81206545924,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9,818.618936394972,547.349414875792,977.702051359476,1753.36935703732,-26.5303377870453,-691.81206545924,1.16666666666667,10,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,2119.74298634588,1518.43795953801,2723.62267247437,641.07761273053,-1277.35691622097,-1874.34343289185,NA,7,2119.74298634588,1518.43795953801,2723.62267247437,641.07761273053,-1277.35691622097,-1874.34343289185,NA,7,2119.74298634588,1518.43795953801,2723.62267247437,641.07761273053,-1277.35691622097,-1874.34343289185,NA,22,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",14,13600.5628483942,12804.4832580338,8363.58434674182,13855.9379914072,-3307.0555817437,-4243.50132686933,1,14,13600.5628483942,12804.4832580338,8363.58434674182,13855.9379914072,-3307.0555817437,-4243.50132686933,1,14,13600.5628483942,12804.4832580338,8363.58434674182,13855.9379914072,-3307.0555817437,-4243.50132686933,1,-19,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,5008.84462224819,3420.00326742581,4833.58605927827,9645.44408436989,-900.444537908335,-1100.71841465859,2.10791161788273,5,5008.84462224819,3420.00326742581,4833.58605927827,9645.44408436989,-900.444537908335,-1100.71841465859,2.10791161788273,5,5008.84462224819,3420.00326742581,4833.58605927827,9645.44408436989,-900.444537908335,-1100.71841465859,2.10791161788273,-9,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Tunisia","Tunisia2013",10,9453.50608333471,4422.12455980716,11623.0245283968,13222.1025701489,883.862726310121,-1574.01152574856,1.03535430051482,10,9453.50608333471,4422.12455980716,11623.0245283968,13222.1025701489,883.862726310121,-1574.01152574856,1.03535430051482,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",6,3492.47879270714,2890.81267340981,1177.28477100046,2110.96986419648,831.87637806013,706.24828430813,1.04539989572851,6,3492.47879270714,2890.81267340981,1177.28477100046,2110.96986419648,831.87637806013,706.24828430813,1.04539989572851,6,3492.47879270714,2890.81267340981,1177.28477100046,2110.96986419648,831.87637806013,706.24828430813,1.04539989572851,-8,"2009","East Asia and Pacific","Vietnam","Lower middle income"
