"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",6,0.306753857151475,0.291308102230014,0.231100610837455,0.380814244240042,-0.0326435619714721,-0.00504003749752085,1.44952755381517,6,0.306753857151475,0.291308102230014,0.231100610837455,0.380814244240042,-0.0326435619714721,-0.00504003749752085,1.44952755381517,6,0.306753857151475,0.291308102230014,0.231100610837455,0.380814244240042,-0.0326435619714721,-0.00504003749752085,1.44952755381517,-12,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",125,0.520624583466119,0.529713567226558,0.227423674590382,0.278947368421052,-0.0389913920475009,-0.0294316960211109,1,125,0.520624583466119,0.529713567226558,0.227423674590382,0.278947368421052,-0.0389913920475009,-0.0294316960211109,1,125,0.520624583466119,0.529713567226558,0.227423674590382,0.278947368421052,-0.0389913920475009,-0.0294316960211109,1,-246,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",145,0.314512199176857,0.298336320856432,0.221321143759228,0.256811913954771,-0.00530756507746437,0.00318537658615442,2.18194394520626,145,0.314512199176857,0.298336320856432,0.221321143759228,0.256811913954771,-0.00530756507746437,0.00318537658615442,2.18194394520626,145,0.314512199176857,0.298336320856432,0.221321143759228,0.256811913954771,-0.00530756507746437,0.00318537658615442,2.18194394520626,-289,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",107,0.582471944488567,0.643436210923413,0.304445443424147,0.550556093744831,-0.14851629066398,-0.0605463748851924,1.61650065113837,107,0.582471944488567,0.643436210923413,0.304445443424147,0.550556093744831,-0.14851629066398,-0.0605463748851924,1.61650065113837,107,0.582471944488567,0.643436210923413,0.304445443424147,0.550556093744831,-0.14851629066398,-0.0605463748851924,1.61650065113837,-213,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",17,0.570578736846638,0.534782752034677,0.262315594775486,0.291603821015586,0.124296985869876,0.138153036728384,0.0891059262984073,17,0.570578736846638,0.534782752034677,0.262315594775486,0.291603821015586,0.124296985869876,0.138153036728384,0.0891059262984073,17,0.570578736846638,0.534782752034677,0.262315594775486,0.291603821015586,0.124296985869876,0.138153036728384,0.0891059262984073,-32,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,1.38145016009729,1.0440810756993,1.80387672174059,0.787628865979382,2.89429654542429,2.7225725097749,0.176920048262983,6,1.38145016009729,1.0440810756993,1.80387672174059,0.787628865979382,2.89429654542429,2.7225725097749,0.176920048262983,6,1.38145016009729,1.0440810756993,1.80387672174059,0.787628865979382,2.89429654542429,2.7225725097749,0.176920048262983,-12,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,0.703600532687594,0.704510581387223,0.322699182658901,0.550024888003982,-0.0201262898885541,-0.0337880977051663,0.947368421052632,11,0.703600532687594,0.704510581387223,0.322699182658901,0.550024888003982,-0.0201262898885541,-0.0337880977051663,0.947368421052632,11,0.703600532687594,0.704510581387223,0.322699182658901,0.550024888003982,-0.0201262898885541,-0.0337880977051663,0.947368421052632,-22,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",7,0.340169060118907,0.49474294472237,0.270060405444538,0.538992408557626,-0.174194326663845,-0.202371957558875,0.991880175336082,7,0.340169060118907,0.49474294472237,0.270060405444538,0.538992408557626,-0.174194326663845,-0.202371957558875,0.991880175336082,7,0.340169060118907,0.49474294472237,0.270060405444538,0.538992408557626,-0.174194326663845,-0.202371957558875,0.991880175336082,-13,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",8,0.255040067463787,0.245619491844752,0.154325255854121,0.176907877456328,0.117301663790544,0.0382602655061509,0.173962881346637,8,0.255040067463787,0.245619491844752,0.154325255854121,0.176907877456328,0.117301663790544,0.0382602655061509,0.173962881346637,8,0.255040067463787,0.245619491844752,0.154325255854121,0.176907877456328,0.117301663790544,0.0382602655061509,0.173962881346637,-16,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",24,0.331301322918723,0.25416926909433,0.284135784226749,0.463371952015821,-0.0262445396883535,-0.0423031945486988,0.800552297156975,24,0.331301322918723,0.25416926909433,0.284135784226749,0.463371952015821,-0.0262445396883535,-0.0423031945486988,0.800552297156975,24,0.331301322918723,0.25416926909433,0.284135784226749,0.463371952015821,-0.0262445396883535,-0.0423031945486988,0.800552297156975,-48,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,0.370488317401894,0.390440140999271,0.218864420349114,0.31998154708005,-0.110957400397208,-0.130588273893916,0.97280783990297,11,0.370488317401894,0.390440140999271,0.218864420349114,0.31998154708005,-0.110957400397208,-0.130588273893916,0.97280783990297,11,0.370488317401894,0.390440140999271,0.218864420349114,0.31998154708005,-0.110957400397208,-0.130588273893916,0.97280783990297,-22,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",63,0.362783505581906,0.245696558885735,0.269969103951386,0.242887662453267,0.106030492102766,0.102721354967,0.187894370281828,63,0.362783505581906,0.245696558885735,0.269969103951386,0.242887662453267,0.106030492102766,0.102721354967,0.187894370281828,63,0.362783505581906,0.245696558885735,0.269969103951386,0.242887662453267,0.106030492102766,0.102721354967,0.187894370281828,-116,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,-2.24252180453798,-1.55432637427295,3.12664933960341,4.65727061753552,1.14786920503553,0.61689804363651,1.38968592212659,5,-2.24252180453798,-1.55432637427295,3.12664933960341,4.65727061753552,1.14786920503553,0.61689804363651,1.38968592212659,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",6,0.0669348682519226,0.155685025505634,0.572863814314814,0.104348438463877,-0.353612497394911,-0.421338744310852,0.122122599307326,6,0.0669348682519226,0.155685025505634,0.572863814314814,0.104348438463877,-0.353612497394911,-0.421338744310852,0.122122599307326,6,0.0669348682519226,0.155685025505634,0.572863814314814,0.104348438463877,-0.353612497394911,-0.421338744310852,0.122122599307326,-12,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,0.297244057213593,0.116831299517691,0.847739043276074,0,-0.105974981532165,-0.0177939686734929,2.45863208124312,5,0.297244057213593,0.116831299517691,0.847739043276074,0,-0.105974981532165,-0.0177939686734929,2.45863208124312,5,0.297244057213593,0.116831299517691,0.847739043276074,0,-0.105974981532165,-0.0177939686734929,2.45863208124312,-8,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",9,0.56436259425277,0.452696686582555,0.313864923538475,0.418606527380997,-0.0553197879376583,-0.0466821756353967,1,9,0.56436259425277,0.452696686582555,0.313864923538475,0.418606527380997,-0.0553197879376583,-0.0466821756353967,1,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",5,1.73252255949029,0.196678496110518,3.78585888651129,0.335603883692599,0.68622874970038,0.809990936742783,0.75,5,1.73252255949029,0.196678496110518,3.78585888651129,0.335603883692599,0.68622874970038,0.809990936742783,0.75,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",41,0.265642429685665,0.16060852220227,0.233546968088334,0.295234707024865,-0.055767879810869,-0.0599008742846205,0.628282489812018,41,0.265642429685665,0.16060852220227,0.233546968088334,0.295234707024865,-0.055767879810869,-0.0599008742846205,0.628282489812018,41,0.265642429685665,0.16060852220227,0.233546968088334,0.295234707024865,-0.055767879810869,-0.0599008742846205,0.628282489812018,-79,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,0.745534497924772,0.71958684878973,0.517332755958691,0.209115494750239,-0.0208934063420617,-0.0824020720823366,0.875048906379647,9,0.745534497924772,0.71958684878973,0.517332755958691,0.209115494750239,-0.0208934063420617,-0.0824020720823366,0.875048906379647,9,0.745534497924772,0.71958684878973,0.517332755958691,0.209115494750239,-0.0208934063420617,-0.0824020720823366,0.875048906379647,-13,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",10,1.71909089524641,1.66173122138991,1.23575610775049,1.81248538695347,-0.667189689445669,-0.355976305267985,1,10,1.71909089524641,1.66173122138991,1.23575610775049,1.81248538695347,-0.667189689445669,-0.355976305267985,1,10,1.71909089524641,1.66173122138991,1.23575610775049,1.81248538695347,-0.667189689445669,-0.355976305267985,1,-19,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",402,0.360420430983983,0.329699832499297,0.236224423679427,0.320748250292286,0.0393428175798544,-0.00934700176832555,0.6,402,0.360420430983983,0.329699832499297,0.236224423679427,0.320748250292286,0.0393428175798544,-0.00934700176832555,0.6,402,0.360420430983983,0.329699832499297,0.236224423679427,0.320748250292286,0.0393428175798544,-0.00934700176832555,0.6,-803,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",12,0.321614548810346,0.195996689397274,0.280693277962402,0.424908424908425,0.0947740139352382,0.112796936811305,0.124189672134274,12,0.321614548810346,0.195996689397274,0.280693277962402,0.424908424908425,0.0947740139352382,0.112796936811305,0.124189672134274,12,0.321614548810346,0.195996689397274,0.280693277962402,0.424908424908425,0.0947740139352382,0.112796936811305,0.124189672134274,-22,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,0.424585739795179,0.33779363843443,0.343178445820942,0.462438858453713,-0.0185899002511034,-0.0243526239750392,1,34,0.424585739795179,0.33779363843443,0.343178445820942,0.462438858453713,-0.0185899002511034,-0.0243526239750392,1,NA,NA,NA,NA,NA,NA,NA,NA,-33,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.520461103840006,0.488363718202608,0.226307344192737,0.412993286054243,-0.0296368449515083,0.00927642807265318,1.21865005444858,7,0.520461103840006,0.488363718202608,0.226307344192737,0.412993286054243,-0.0296368449515083,0.00927642807265318,1.21865005444858,7,0.520461103840006,0.488363718202608,0.226307344192737,0.412993286054243,-0.0296368449515083,0.00927642807265318,1.21865005444858,-14,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,0.541961864521162,0.486968922108576,0.19595659421714,0.269355225311601,0.00753098962516238,0.0172283002404116,2.69079782411605,9,0.541961864521162,0.486968922108576,0.19595659421714,0.269355225311601,0.00753098962516238,0.0172283002404116,2.69079782411605,9,0.541961864521162,0.486968922108576,0.19595659421714,0.269355225311601,0.00753098962516238,0.0172283002404116,2.69079782411605,-16,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",7,0.27877647186038,0.153315212026911,0.335401307616339,0.60106130056869,-0.261053530576206,-0.204266159974978,2.23397103197611,7,0.27877647186038,0.153315212026911,0.335401307616339,0.60106130056869,-0.261053530576206,-0.204266159974978,2.23397103197611,7,0.27877647186038,0.153315212026911,0.335401307616339,0.60106130056869,-0.261053530576206,-0.204266159974978,2.23397103197611,-8,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",2,1.4540614932683,1.4540614932683,1.03567607702392,0,-0.438518103184226,-0.523095412268785,1,2,1.4540614932683,1.4540614932683,1.03567607702392,0,-0.438518103184226,-0.523095412268785,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",5,0.350097151616831,0.341390223272409,0.228340985539807,0,-0.0616882091566963,-0.125037192499904,1.23725187683426,5,0.350097151616831,0.341390223272409,0.228340985539807,0,-0.0616882091566963,-0.125037192499904,1.23725187683426,5,0.350097151616831,0.341390223272409,0.228340985539807,0,-0.0616882091566963,-0.125037192499904,1.23725187683426,-9,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",154,0.504967346299076,0.579270467215054,0.290051150834894,0.442904657642837,-0.0822455923691358,-0.0725981083893528,0.871410767235643,154,0.504967346299076,0.579270467215054,0.290051150834894,0.442904657642837,-0.0822455923691358,-0.0725981083893528,0.871410767235643,154,0.504967346299076,0.579270467215054,0.290051150834894,0.442904657642837,-0.0822455923691358,-0.0725981083893528,0.871410767235643,-304,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,0.385612846958391,0.348628790383342,0.212857720037025,0.212648184376412,0.17113279937249,0.150517158364518,0.155591881236757,6,0.385612846958391,0.348628790383342,0.212857720037025,0.212648184376412,0.17113279937249,0.150517158364518,0.155591881236757,6,0.385612846958391,0.348628790383342,0.212857720037025,0.212648184376412,0.17113279937249,0.150517158364518,0.155591881236757,-12,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",5,0.404197837618743,0.391556056068505,0.330702801709284,0.238950993910486,0.192093666036873,0.119090620179737,0.112857075463183,NA,NA,NA,NA,NA,NA,NA,NA,5,0.404197837618743,0.391556056068505,0.330702801709284,0.238950993910486,0.192093666036873,0.119090620179737,0.112857075463183,-5,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",16,0.480941719177684,0.467084202839083,0.290373115604857,0.43782700204215,-0.104358432688324,-0.176706541784852,0.512638701260126,16,0.480941719177684,0.467084202839083,0.290373115604857,0.43782700204215,-0.104358432688324,-0.176706541784852,0.512638701260126,16,0.480941719177684,0.467084202839083,0.290373115604857,0.43782700204215,-0.104358432688324,-0.176706541784852,0.512638701260126,-32,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",12,0.529783728144814,0.544958791635958,0.219756446552038,0.29245213639595,-0.0132836582425397,-0.00480861513795359,1.6,12,0.529783728144814,0.544958791635958,0.219756446552038,0.29245213639595,-0.0132836582425397,-0.00480861513795359,1.6,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",3,0.273131566192144,0.0372512999712851,0.600840280039855,0.00468736899143901,-0.204086490014489,-0.2912704317558,5.86477312129691,3,0.273131566192144,0.0372512999712851,0.600840280039855,0.00468736899143901,-0.204086490014489,-0.2912704317558,5.86477312129691,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",54,0.312516989169598,0.288730712025995,0.36282616396579,0.392674078018906,0.000311147422598967,-0.0244205057533616,0.896164604569238,54,0.312516989169598,0.288730712025995,0.36282616396579,0.392674078018906,0.000311147422598967,-0.0244205057533616,0.896164604569238,54,0.312516989169598,0.288730712025995,0.36282616396579,0.392674078018906,0.000311147422598967,-0.0244205057533616,0.896164604569238,-102,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",16,0.277393228783187,0.265623138426594,0.255451379141874,0.321277031175387,0.0191574838544936,0.00445742675692223,0.884895213121173,16,0.277393228783187,0.265623138426594,0.255451379141874,0.321277031175387,0.0191574838544936,0.00445742675692223,0.884895213121173,NA,NA,NA,NA,NA,NA,NA,NA,-16,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",4,0.286491483119497,0.138335160616783,0.363295186276214,0.65924386381631,-0.208478440641403,-0.153792510635288,1.79799032243001,4,0.286491483119497,0.138335160616783,0.363295186276214,0.65924386381631,-0.208478440641403,-0.153792510635288,1.79799032243001,4,0.286491483119497,0.138335160616783,0.363295186276214,0.65924386381631,-0.208478440641403,-0.153792510635288,1.79799032243001,-6,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",93,0.431260476259387,0.356043634618033,0.282485007105206,0.404054142991905,0.0275752258039091,0.0523513295179655,1.57721026755599,93,0.431260476259387,0.356043634618033,0.282485007105206,0.404054142991905,0.0275752258039091,0.0523513295179655,1.57721026755599,93,0.431260476259387,0.356043634618033,0.282485007105206,0.404054142991905,0.0275752258039091,0.0523513295179655,1.57721026755599,-184,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",15,1.05798223384097,0.700917555667272,2.01348608449952,0.580697485806974,1.25144057535336,0.986065705905405,0.116959064327485,15,1.05798223384097,0.700917555667272,2.01348608449952,0.580697485806974,1.25144057535336,0.986065705905405,0.116959064327485,15,1.05798223384097,0.700917555667272,2.01348608449952,0.580697485806974,1.25144057535336,0.986065705905405,0.116959064327485,-30,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",10,0.289963759809454,0.218269600174151,0.196503903421701,0.365459642701963,0.0288833461452302,-0.0198136662364796,0.755528878160498,10,0.289963759809454,0.218269600174151,0.196503903421701,0.365459642701963,0.0288833461452302,-0.0198136662364796,0.755528878160498,10,0.289963759809454,0.218269600174151,0.196503903421701,0.365459642701963,0.0288833461452302,-0.0198136662364796,0.755528878160498,-18,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",52,0.419345586900028,0.408158898529344,0.284433720712334,0.363773862636963,-0.0518557902164436,-0.0357577953699154,1.24258095400019,52,0.419345586900028,0.408158898529344,0.284433720712334,0.363773862636963,-0.0518557902164436,-0.0357577953699154,1.24258095400019,52,0.419345586900028,0.408158898529344,0.284433720712334,0.363773862636963,-0.0518557902164436,-0.0357577953699154,1.24258095400019,-97,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",4,0.481901716610543,0.496183409416071,0.16652614048477,0.0372413793103447,0.0057429263532808,0.00408730605785915,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",7,0.683831092950624,0.686803638327257,0.266112829857038,0.105676633137602,0.0360756631568222,0.0800466650079102,0.969744716100224,7,0.683831092950624,0.686803638327257,0.266112829857038,0.105676633137602,0.0360756631568222,0.0800466650079102,0.969744716100224,7,0.683831092950624,0.686803638327257,0.266112829857038,0.105676633137602,0.0360756631568222,0.0800466650079102,0.969744716100224,-13,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",16,0.465693311210881,0.453918765850424,0.341171981267905,0.192230655215873,0.0261837009006722,0.0402235446944043,0.77124440275877,16,0.465693311210881,0.453918765850424,0.341171981267905,0.192230655215873,0.0261837009006722,0.0402235446944043,0.77124440275877,16,0.465693311210881,0.453918765850424,0.341171981267905,0.192230655215873,0.0261837009006722,0.0402235446944043,0.77124440275877,-32,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",6,0.82053785091586,0.428702160342517,0.804342695767637,1.40084388185654,0.0451793811525531,0.0451793811525531,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",93,0.577111596862868,0.617673780029032,0.146005547773764,0.144448553203291,-0.0156624477829516,-0.00297270432188811,1.72151633224227,93,0.577111596862868,0.617673780029032,0.146005547773764,0.144448553203291,-0.0156624477829516,-0.00297270432188811,1.72151633224227,93,0.577111596862868,0.617673780029032,0.146005547773764,0.144448553203291,-0.0156624477829516,-0.00297270432188811,1.72151633224227,-183,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.219683209849057,0.296615789872839,0.202629326940751,0.31551024504954,0.103058715940436,0.0380175519625751,0.231303273687714,8,0.219683209849057,0.296615789872839,0.202629326940751,0.31551024504954,0.103058715940436,0.0380175519625751,0.231303273687714,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",8,0.583091080458776,0.583869921300011,0.100456986765457,0.207984949832776,0.0217839075567493,-0.0157460986519823,0.465348948854425,8,0.583091080458776,0.583869921300011,0.100456986765457,0.207984949832776,0.0217839075567493,-0.0157460986519823,0.465348948854425,8,0.583091080458776,0.583869921300011,0.100456986765457,0.207984949832776,0.0217839075567493,-0.0157460986519823,0.465348948854425,-14,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",12,0.398702925039211,0.39784577625694,0.206744115783953,0.23057577808782,-0.0595977757662839,-0.120823588069527,0.966466004183049,12,0.398702925039211,0.39784577625694,0.206744115783953,0.23057577808782,-0.0595977757662839,-0.120823588069527,0.966466004183049,12,0.398702925039211,0.39784577625694,0.206744115783953,0.23057577808782,-0.0595977757662839,-0.120823588069527,0.966466004183049,-20,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",45,0.349357867464955,0.352964735313383,0.256219339504675,0.486047768656464,-0.0851225363824616,0.0246336214989339,1.24447646292996,45,0.349357867464955,0.352964735313383,0.256219339504675,0.486047768656464,-0.0851225363824616,0.0246336214989339,1.24447646292996,45,0.349357867464955,0.352964735313383,0.256219339504675,0.486047768656464,-0.0851225363824616,0.0246336214989339,1.24447646292996,-88,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,0.343478472307126,0.36937181316533,0.303866812903763,0,-0.271184125866536,-0.0859065038904577,0.330000196902969,9,0.343478472307126,0.36937181316533,0.303866812903763,0,-0.271184125866536,-0.0859065038904577,0.330000196902969,9,0.343478472307126,0.36937181316533,0.303866812903763,0,-0.271184125866536,-0.0859065038904577,0.330000196902969,-9,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",4,0.786361194800221,0.875251777283341,0.235843271282753,0.351411396925817,-0.0693924516783192,-0.0949952045342444,2.4807161026645,4,0.786361194800221,0.875251777283341,0.235843271282753,0.351411396925817,-0.0693924516783192,-0.0949952045342444,2.4807161026645,4,0.786361194800221,0.875251777283341,0.235843271282753,0.351411396925817,-0.0693924516783192,-0.0949952045342444,2.4807161026645,-5,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",8,0.519825808975204,0.658265641141979,0.265315114562063,0.529889183705322,-0.0132030043444364,-0.0373950929089097,1.21742298428328,8,0.519825808975204,0.658265641141979,0.265315114562063,0.529889183705322,-0.0132030043444364,-0.0373950929089097,1.21742298428328,8,0.519825808975204,0.658265641141979,0.265315114562063,0.529889183705322,-0.0132030043444364,-0.0373950929089097,1.21742298428328,-16,"2010","Latin America and Caribbean","Uruguay","High income"
