"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Burkinafaso","Burkinafaso2009",4,0.031066652235659,0.0304958411594072,0.0172778523144366,0.01125,0.00243780535310801,0.00656707842251243,0.978527144883332,8,0.0973309339563848,0.112444437915621,0.0479434875212953,0.0285042016806723,0.000839844224113653,-0.000810576731285719,1.23809523809524,4,0.117497254842537,0.0907794662041,0.114395987189327,0.0668888888888889,0.0414913928356125,0.0251025823664526,0.360721614071018,2,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",2,0.108796243872237,0.108796243872237,0.0692037596990837,0.0978688955336528,-0.0363729963326236,-0.0335220232733378,2.86774283649506,4,0.0618835005713471,0.0465718098461941,0.0384107665953778,0.0165305111344161,0.00164869857108221,0.00185563394996992,0.879848347599333,20,0.162835848062815,0.145836139584493,0.091843108421614,0.159051178969976,-0.00140433357569499,-0.00107860665925924,1.42029819998911,1,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",13,0.131144111319292,0.122744111275111,0.112049286634931,0.140122116370001,0.0669778395137468,0.0842671950346264,0.277472482810718,3,0.157743476310281,0.157854108244997,0.0272277486131298,0.0332440505348849,0.00913963324330185,0.00664409080804737,0.6461114686083,6,0.2272150045426,0.234800956409031,0.145532694941353,0.306900212314225,0.00834943530847399,0.00361597273365194,0.887692743801187,1,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",40,0.103769273871174,0.0699353414213788,0.0888905848468232,0.102645502645503,-0.0116076994518307,-0.00181859294850645,2.19910039969841,46,0.160924132160096,0.192946623658611,0.0968278781962947,0.126923076923077,-0.0023234649797364,0.00265856081691247,1.04459355143948,60,0.18853735626351,0.208171569226335,0.0971089353673049,0.110897009966778,-0.0046903506394351,-0.0007217494380493,0.78099847693338,6,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",58,0.15431309438363,0.132197706904117,0.102886479377309,0.12,0.0133513052029206,-0.00233924130488854,0.781482875453235,21,0.159077811414797,0.158055260140473,0.129946306099251,0.210175438596491,0.0123663901251017,0.0122260782014765,0.871471759293511,60,0.172395953691009,0.147120880341238,0.151340690018056,0.19,-0.00850130999075751,-0.00168573927108357,0.832184521514743,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",40,0.144266676355437,0.139623995881871,0.0916693856805578,0.119470509203434,-0.0349245918465902,-0.033484878727893,0.699408347136534,37,0.258709121466647,0.188958549345698,0.207870934974155,0.329090909090909,0.00108082488639424,0.0123294555616049,0.82368025292956,51,0.17150585947956,0.135720707384895,0.136664351576551,0.141991975439223,-0.0078778595003306,-0.00952152928922659,1.19560740499935,2,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",19,0.188992840364804,0.124192583844874,0.14103673931187,0.111111111111111,-0.0360095209879494,-0.0342538231055771,0.611395384717902,26,0.259071941923564,0.178789171788128,0.180375703828191,0.266304347826087,0.00147163237414798,0.00341952546948795,1.0283989105088,32,0.191307225221565,0.176957352128148,0.101712225855169,0.145833333333333,0.000587764798627761,0.000235448141473642,0.6,2,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",4,0.193062418195531,0.0379546236251055,0.325162576643669,0.194697243893649,0.0766031368997951,0.0766031368997951,0.630434782608696,22,0.234276632344885,0.198949370529066,0.161483364382349,0.2495,-0.00942137905984409,-0.0118420499104486,0.88824919605204,7,0.29738898931729,0.125082272479374,0.306199779836728,0.563157894736842,-0.0393270940126057,-0.0642862157803781,0.966476572095971,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",2,0.083,0.083,0.00424264068711928,0.00599999999999999,-0.00024,-0.00024,1.08695652173913,12,0.301278605488467,0.274251012022812,0.161020945280592,0.295545454545455,-0.00669284114624025,-0.00730699775946644,0.851783571521921,4,0.121743028730422,0.108953467857628,0.0722286425349737,0.0666410833333333,0.00117976014704933,0.00266932414174973,0.853148523120475,2,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.215891934311852,0.120694146011262,0.206602572483316,0.385773924213231,-0.0441792771975503,-0.0235504668741663,1,3,0.0476631973360054,0.0151036064918885,0.0676040368361167,0.118387404580153,0.0228399366748492,0.0226004714863044,0.469728933153218,0,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.173418942958962,0.103138174809622,0.140800757072986,0.208882727272727,0.0426500412651504,0.0428279967365967,0.70690564727035,2,0.157423840897072,0.157423840897072,0.142641813675095,0.201725987460815,-0.010767777341884,-0.0108067493282579,1.12323614656711,0,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",1,0.226735015772871,0.226735015772871,NA,0,0,0,1,8,0.274600399676734,0.221951219512195,0.17790684240432,0.192714822771214,0.0327119309134943,0.0327119309134943,0.454545454545455,6,0.252183259388441,0.236711037888336,0.136576535916093,0.135867956744451,-0.00215842877830755,-0.00215842877830755,0.867647058823529,0,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",10,0.257428621736614,0.133614969897183,0.215109488051458,0.363507022082782,0.0274183448039103,0.034156896808947,0.498661780629561,1,0.125230014489808,0.125230014489808,NA,0,0,0,1,9,0.192221506077683,0.2,0.104391057594685,0.155555555555556,-0.00832536198648323,-0.00897088391101735,1.01581244111912,2,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",4,0.173305902479205,0.127956176781749,0.19303401926314,0.402237076648841,-0.136978056930306,-0.121585222709119,1.08048435598175,20,0.18076023658508,0.101140636901159,0.146188111885961,0.213594485318486,0.0141716538600403,0.0166352497200276,0.605718684241986,11,0.16490131029577,0.17408127981464,0.143152696097597,0.244355971896956,-0.00608970791354941,-0.00644387074014597,1.13437477102055,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",14,0.117945638076299,0.0924413023367247,0.0925302538936586,0.10683105022831,-0.00595352095124014,-0.00360830308844281,2.92393068340661,1,0.0754716981132075,0.0754716981132075,NA,0,0,0,1,5,0.175615909123748,0.187461437411111,0.0620321872983631,0.0758620689655173,-0.0133307200542724,-0.0137593070416351,1.0308971850936,8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",44,0.0745062187084534,0.0463766332000562,0.0658044112016652,0.120363636363636,0.0100752536516068,-0.0141665145212647,1.44581670177144,76,0.195892381231721,0.160789772015233,0.148771608457808,0.187466666666667,0.00238783246130213,0.004394064558681,0.776106513926514,78,0.156355509818917,0.119438540763667,0.124261320305562,0.185714285714286,-0.00511303740656413,0.00686214338581618,0.498006143880285,8,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",17,0.13005171538491,0.11220534869921,0.0836698565432407,0.0912013192946848,-0.0181167499995666,-0.0131897821330533,NA,5,0.120868506380273,0.125106453800152,0.0498793468795721,0.0328790459965928,-0.00178474746605961,-0.00301151002539239,1.16707801985831,11,0.380637496398767,0.383443697339969,0.210095099380086,0.264871996505024,-0.0317705204890174,-0.0588846407070298,1.2,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",3,0.184510195971663,0.180324080106599,0.0686852898849176,0.068904100119467,-0.0191316796341802,-0.0203839350892811,1.72191597538132,7,0.165962758821934,0.175893247618262,0.0708635410430494,0.15345178082563,0.00564941232703899,0.00291072223236007,0.787266993530288,3,0.30355428888902,0.384591245130014,0.187132180869028,0.277951911579622,-0.0774771716610867,-0.0715497343051935,1.07855934746874,0,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",15,0.0693614514950184,0.050504117522066,0.055492963954182,0.0673970000543365,-0.00907854072851602,-0.00773727089035606,1.47330544810199,15,0.0983400536079306,0.046697307326571,0.104199750977729,0.174553153153153,0.00260529109648795,0.00152584571134111,0.941340428227543,12,0.15072751777147,0.070094375,0.156004574410218,0.237777777777778,-0.00143657020309501,-0.00141446893836345,0.703141252340337,2,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",1,0.0669675726270476,0.0669675726270476,NA,0,0,0,1,18,0.175045519564743,0.0823607354103184,0.171883454476724,0.245842224100526,-0.0249692749649926,-0.0342917244644457,1.50282685670235,10,0.185210821448727,0.204242692622718,0.0961677358689453,0.190607061496134,-0.00807477520481839,-0.0132050515360262,0.888989306444937,2,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",4,0.0840832349815933,0.0675321397890308,0.106641993496847,0.0925082019697276,0.0487273542633189,0.0332844103130041,0.264590532647004,12,0.134943327428585,0.100482124658421,0.118810809739729,0.112486007139307,-0.0114490307232968,-0.0105456107065501,1.30427295849767,17,0.128401675098067,0.116024898265275,0.0910233087469674,0.15,-0.0106061833157785,-0.0225287310037482,1.48682527004401,2,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",1,0.21875,0.21875,NA,0,0,0,1,28,0.196217530266941,0.145734070117778,0.185625398791535,0.335106382978723,0.00808941351228998,0.00978571656245154,0.775004489481644,11,0.154606990124181,0.101484065025669,0.145223169387615,0.166666666666667,0.0160590933061673,0.0168484335447984,1.05442908741101,2,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",1,0.431069389469527,0.431069389469527,NA,0,0,0,1,4,0.234091264908485,0.250180325737905,0.0697355572485471,0.0603325371872888,0.0139273069278467,0.0139437270505019,0.791318042327257,5,0.219642968202721,0.230434782608696,0.12250963823538,0.14531746031746,-0.0248547445373973,-0.0248547445373973,2.2,0,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",24,0.24946516576943,0.200188444364216,0.194559394497474,0.216394927536232,-0.058669844670905,-0.0471712504716599,0.382709633969793,24,0.177813356667497,0.176967252386093,0.0769368742922423,0.047222222222222,-0.00283543509209867,-0.00159642353842989,1.09357756968947,19,0.235799125913287,0.19959068935249,0.149005788673185,0.272810350877193,-0.0101854653446577,0.00681209159628154,1.02567803656532,5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",11,0.0861109101394262,0.0862160374071899,0.0520130433021227,0.0945454545454546,0.0252205624608767,0.0260412562122628,0.357142857142857,3,0.120844625511464,0.116965340908664,0.0091858361185162,0.0168618266978923,0.00132229869052782,0.00130206769551032,0.942389731105119,8,0.153962897336166,0.124846080101233,0.157126796474137,0.258731456783899,0.0450999996555009,0.0394387148866509,0.597503662111537,0,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",13,0.441254417046221,0.27503714138545,0.392232625215543,0.862624945675793,-0.0515775732399816,-0.00325426157876465,0.999861513727703,13,0.118952313152408,0.13033817335762,0.0732084620202297,0.100732600732601,0.00428435422926219,0.0190875992486982,0.919160173659198,1,0.193333333333333,0.193333333333333,NA,0,0,0,1,8,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",3,0.113610127647149,0.0466385255648038,0.0961300633887461,0.13967032967033,0.013899094924349,0.0120739539097446,0.714285714285714,3,0.206028903067893,0.169704999820039,0.0845903605205119,0.14963,-0.0108441551917055,-0.0107031884057971,1.31022619090467,1,0.140760638297872,0.140760638297872,NA,0,0,0,1,2,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",90,0.1433344857813,0.125,0.104120238106825,0.136363636363636,0.0300408399357645,0.01961268956442,0.654032138191462,221,0.0886147082207232,0.06,0.078080259850684,0.0982272727272727,0.0018535261725587,-0.00151708487641447,0.8,209,0.112601342956425,0.0839288097742476,0.097392392766335,0.130666666666667,0.00117209431991198,0.00147203421772159,1,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",28,0.270847009134729,0.125411566320479,0.261532267379673,0.312054794520548,0.0112013171087364,-0.0380311505938996,0.32053694745383,73,0.328088237021325,0.266188592677531,0.208233500963224,0.348717948717949,-0.0138409669159066,-0.0177544594260701,1.19793293844811,27,0.305983832967412,0.189013241174611,0.266397699790275,0.545714285714286,0.00315183663863515,-0.0229605402098377,0.824115402490777,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,0.331093937493005,0.331093937493005,NA,0,0,0,1,113,0.221066709974265,0.177225230967,0.17146006004364,0.17375,0.0152741840807304,0.00574341012565424,0.615384615384615,48,0.341040362517707,0.352453266497715,0.164519736505973,0.175714285714286,0.0109500858400423,0.0290051301012817,0.952666233867832,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",14,0.136181045171348,0.121216791646765,0.0848736533724151,0.139393939393939,0.00835896018462963,0.00460558898478283,1.47886310351375,41,0.209540846441814,0.267408879544638,0.125927249185444,0.184615384615385,-0.0233613222631197,-0.00223418585847096,0.575315751893341,33,0.172992311425252,0.146150481014467,0.107946125463555,0.146551724137931,-0.00659962382433477,-0.00218039433350222,0.755283330114334,0,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",16,0.0880578710424479,0.0651515151515152,0.0596999270853586,0.085,-0.00247376761945954,-0.00425142637783163,2.14814814042162,9,0.260178618381984,0.278173998333221,0.06762873373029,0.08,0.0116267353388791,0.00663634530167257,0.611231028934641,11,0.16527725283752,0.166305955577678,0.0692849887299467,0.1,0.00553396283794941,0.00684811497529,1.40081203580337,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",17,0.212227943661505,0.239809008805912,0.12773286529945,0.222435897435897,0.0227037129495743,0.0394394143833951,0.877060412820584,30,0.349750416122195,0.349356270810211,0.224045395926013,0.446153846153846,-0.0820328108854766,-0.0252094890176435,2.66666666666667,34,0.156929759674916,0.1,0.160321176058451,0.299675162418791,0.0174733427438615,0.0043885741722638,0.857256440823895,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",6,0.236983882744115,0.246069801843487,0.122137821358557,0.141778846153846,-0.0172214277849527,-0.0190266995889635,1.03892852507982,11,0.336249725816943,0.271495013846314,0.230788902186003,0.351759439882654,0.024189889545068,0.0237523957064032,1,11,0.236313843242397,0.172079692543562,0.156963876288167,0.336306227106227,0.0145294665125359,0.0113893454054949,0.461551047353633,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",21,0.107472952789223,0.1,0.0755745672158422,0.0925641025641026,-0.00956832286485738,-0.0286467551169161,0.22526703994597,59,0.106258532710584,0.0678613656622425,0.0986279236434913,0.0963476702943905,-0.00229119060236817,-0.00940619744486707,1.028664694062,40,0.111365566640656,0.0616635999262589,0.130201436095233,0.111111111111111,0.0188036161133494,-0.000842818471205625,NA,4,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",1,0.25,0.25,NA,0,0,0,1,1,0.2,0.2,NA,0,0,0,1,5,0.312269174756585,0.30235143738483,0.220365771721572,0.283225806451613,-0.029301615322685,-0.0168919262534544,1.0340374625746,2,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",6,0.204042643857353,0.195850338439858,0.119657813723159,0.10762987012987,-0.0225926137787164,-0.0279910326176911,2.25136932754799,7,0.232123495266812,0.251344721413841,0.130376082466944,0.0701920692300417,0.0246005811786384,0.0221750025289408,0.631578947368421,7,0.301459969771076,0.327233356188044,0.0902500297045611,0.126126027306817,-0.0178457341333403,-0.0164899395675213,1.1158113966299,0,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",1,0.0720833333333333,0.0720833333333333,NA,0,0,0,NA,7,0.457028455502528,0.238596608171466,0.485901096251298,0.942652329749104,-0.0662414931486617,-0.0324304128565493,1,4,0.0624490428461389,0.0406774132702367,0.0774102608306134,0.0488273681315981,0.0124567168159373,0.0144033323987776,0.728471835570835,0,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",3,0.158740266023973,0.178021761011097,0.0812826788835033,0.156666666666667,0.0111958535292508,0.0133125649013499,0.993326600831136,3,0.0821836539726239,0.0738942167086548,0.0575335657689438,0.110535,-0.0161111123703053,-0.0162011688311688,1.57779772189105,1,0.124667515895907,0.124667515895907,NA,0,0,0,1,1,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",14,0.122224545733986,0.114417234053263,0.0485857716364286,0.055555555555556,0.00219112718005756,0.00447706693347409,0.896552823955254,23,0.149505912223874,0.161523708244363,0.0953264692760972,0.0833333333333337,-0.0175624567872229,-0.0220870122872557,0.991096898637079,30,0.156735490107231,0.150215094142064,0.0837782717880234,0.066666666666667,0.00078735077623136,-0.00194822116007504,0.492903488216556,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",3,0.148815525608775,0.152112748054721,0.0810608994976796,0.145,-0.0400536407865373,-0.0336312703015373,1.17028666317803,5,0.151179954131941,0.179950015353936,0.100478951413042,0.159040816326531,-0.0424457218801326,-0.00629162617427924,5,1,0.17,0.17,NA,0,0,0,1,4,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",6,0.142217783446057,0.150690244377022,0.0720882734044609,0.0687250199840128,0.00382746113241378,0.00111719293638234,1.04357504883246,45,0.215549229887008,0.169329768298244,0.143019885335389,0.146666666666667,-0.015731229094115,-0.0187214570065307,1.29170370953995,8,0.20538647338295,0.100619977612483,0.256883731388116,0.233473684210526,-0.0459221064651754,-0.0357384242682832,1.43215078955024,1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",NA,NA,NA,NA,NA,NA,NA,NA,8,0.41754019475631,0.35702303191816,0.253580179112826,0.47,0.0110753506184955,-0.00747465479260693,0.777777777777778,1,0.43956043956044,0.43956043956044,NA,0,0,0,1,0,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",2,0.0607606822967898,0.0607606822967898,0.0548007755419574,0.0775,-0.00399959430403792,-0.0039889705882353,1.10879967167529,13,0.208862834594444,0.184865252507307,0.186158973083125,0.286111111111111,-0.026465866250811,0.00336558689002343,1.66666666666667,4,0.149361995748828,0.155088206913384,0.0863278993415556,0.0571428571428572,0.012878651359473,0.0224403113958762,0.526755452623028,0,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",8,0.0913938261347088,0.0671273316418912,0.084113132042032,0.0744405594405594,0.0135845918962588,0.0157170639296452,0.654444356252779,2,0.00858333333333333,0.00858333333333333,0.00789602572324978,0.0111666666666667,-0.00139583333333333,-0.00139583333333333,1.33333333333333,14,0.059695658829976,0.051719779845135,0.0406628437200781,0.0514476335322799,0.0093210360070292,0.00920520881564602,0.975464028820641,2,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",13,0.119240726070269,0.136048775403782,0.0645267639558955,0.06,-0.00440533802489093,-0.00372347777741234,0.991811532043315,38,0.138589054738009,0.0685009501003836,0.159484333019765,0.187272727272727,-0.000477908956005744,-0.0031854186772855,0.966087756340253,21,0.255029240868193,0.2274125358724,0.165773172763424,0.123611111111111,-0.0145126246050952,-0.0127712053391786,0.789359363654837,2,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
