"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",9,0.469592857278474,0.377565684716796,0.65500921053925,0.469301481384044,0.169743842051139,0.137308380389587,2.93973328777145,-8,9,0.469592857278474,0.377565684716796,0.65500921053925,0.469301481384044,0.169743842051139,0.137308380389587,2.93973328777145,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",44,0.310154474214909,0.253951632517005,0.299619159521205,0.362144762129698,0.0328004521270725,0.0230786958210404,0.895284737561833,-43,44,0.310154474214909,0.253951632517005,0.299619159521205,0.362144762129698,0.0328004521270725,0.0230786958210404,0.895284737561833,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",92,0.859498162045432,0.607286398122198,0.788312974094594,0.889361773994693,-0.150173687174707,0.0637895155057838,1.07364161371023,-82,92,0.859498162045432,0.607286398122198,0.788312974094594,0.889361773994693,-0.150173687174707,0.0637895155057838,1.07364161371023,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",5,0.637696186303085,0.78405217877223,0.443633425874372,0.747894955532461,0.0986157135867686,0.0845106139411457,0.211878403540512,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ghana","Ghana2013",17,0.798509150216549,0.369527051935576,0.950988198688371,1.69262859767299,-0.349508587071946,-0.382092090459769,1.62673392847809,-17,17,0.798509150216549,0.369527051935576,0.950988198688371,1.69262859767299,-0.349508587071946,-0.382092090459769,1.62673392847809,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,0.186627984164066,0.509095292424464,0.908957024722862,2.02265341495756,-0.228674261853136,-0.0353794661884307,0.764930285521622,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.0917308138658506,0.0917308138658506,0.0111282351399274,0,6.81065445581865e-05,0.000140515188037162,0.994974302095873,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",65,1.62491743141942,1.62726525011609,0.768651351919069,0.777647103456125,0.017129124273029,0.118248578801175,0.983524410969817,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",17,0.405047726277801,0.272888630897979,0.343189190370323,0.346096385542169,0.15670533554827,0.149570683990097,0.400044694374691,-16,17,0.405047726277801,0.272888630897979,0.343189190370323,0.346096385542169,0.15670533554827,0.149570683990097,0.400044694374691,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",20,0.413146797548197,0.371585001411085,0.232535579154798,0.21060079194388,-0.0320414050776897,-0.0313922049153276,1.16063258371674,2,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,0.502995237444851,0.312769200793176,0.575898871819246,0.641438016108089,0.109150348114169,0.352883180032189,0.340770356720056,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",10,0.775797673929935,0.762758889088258,0.0803408206515866,0.11341675967222,0.0315080344040299,0.0459416735885243,0.292446625328167,-8,10,0.775797673929935,0.762758889088258,0.0803408206515866,0.11341675967222,0.0315080344040299,0.0459416735885243,0.292446625328167,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",6,1.79775747924536,0.395803461785006,2.65232503876626,5.12763466042155,-1.18503451549846,-0.751462552081815,1.72114309459051,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",7,0.639140003836125,0.591621225386207,0.449261463176026,0.729586160055899,-0.291319430932301,-0.288056660474247,1.87501155686519,-6,7,0.639140003836125,0.591621225386207,0.449261463176026,0.729586160055899,-0.291319430932301,-0.288056660474247,1.87501155686519,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,0.457041842732117,0.416532741118474,0.375929016086303,0.328437035814491,0.114992972380142,0.0759312276684823,0.317389252820722,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",5,3.51693327538449,-0.896136473907978,8.56609367007785,17.6678899082569,-2.99798593336693,-2.40916778655792,0.417532574834851,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",14,0.379892030186748,0.313871083949131,0.377126815055147,0.7322787946142,-0.152652009637076,-0.114285235673302,1.12432942879924,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",11,0.261374095335628,0.268390364508687,0.0948753337004934,0.119016226289049,0.0513238215316593,0.0730583992062676,0.379839799666665,-11,11,0.261374095335628,0.268390364508687,0.0948753337004934,0.119016226289049,0.0513238215316593,0.0730583992062676,0.379839799666665,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",2,0.207608432069023,0.207608432069023,0.457904546124415,0,0.124115713873328,0.254404393336282,1,6,2,0.207608432069023,0.207608432069023,0.457904546124415,0,0.124115713873328,0.254404393336282,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",108,0.943280255768501,1.16519755965395,0.532300269875926,0.691336612308629,-0.109778526479195,0.048238299247075,0.389188203247745,-99,108,0.943280255768501,1.16519755965395,0.532300269875926,0.691336612308629,-0.109778526479195,0.048238299247075,0.389188203247745,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",13,0.42328835675219,0.39310053220621,0.332794037997736,0.386465103782164,-0.000761940790315177,-0.0185835515556557,0.553828036302921,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",8,0.0536574334028438,0.0737867731698102,0.818830829055223,0.722021437540067,0.29473838637103,0.289623840607343,1.18974935731641,-6,8,0.0536574334028438,0.0737867731698102,0.818830829055223,0.722021437540067,0.29473838637103,0.289623840607343,1.18974935731641,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",25,0.780403720949256,0.481451373455881,0.594179960105326,0.601937744794888,0.00339708350928563,0.43180007553689,0.975125005613339,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",10,0.482219073360239,0.229089260440161,0.59132324965142,0.922634705423777,0.357787169918838,0.287167473845293,0.192164022224911,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",80,0.575657051504499,0.356445135252242,0.74040887945256,0.884592680047226,-0.104258946429732,-0.0521850926980038,1.17298115341928,-72,80,0.575657051504499,0.356445135252242,0.74040887945256,0.884592680047226,-0.104258946429732,-0.0521850926980038,1.17298115341928,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,0.219504835153027,0.112909593807009,0.198943388034272,0.184439688363455,0.0069098647771866,-0.00480646845356486,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",10,0.608026244647754,0.583653543008852,0.449429189021775,0.21558711016015,0.60738299245216,0.984536350077385,0.248139323518177,-9,10,0.608026244647754,0.583653543008852,0.449429189021775,0.21558711016015,0.60738299245216,0.984536350077385,0.248139323518177,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",25,0.813107000838205,0.552217634031219,1.23689742364894,0.80778156086426,0.627637975286261,0.739815680306284,0.256831101493719,-21,25,0.813107000838205,0.552217634031219,1.23689742364894,0.80778156086426,0.627637975286261,0.739815680306284,0.256831101493719,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,1.31380442056607,0.642575568874481,1.94028918640962,1.54384452777817,0.174174148931723,0.272441059861952,0.224749060297064,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",36,0.906021334398611,0.716757650160989,0.896761893353665,1.17711672793939,-0.0109546269201114,0.313136948873776,0.33542514900177,-33,36,0.906021334398611,0.716757650160989,0.896761893353665,1.17711672793939,-0.0109546269201114,0.313136948873776,0.33542514900177,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",22,-0.0128605409547925,0.199510854651413,0.980838800167746,0.3963865268576,0.0348601941424874,0.0352463549918452,1.1875,-21,22,-0.0128605409547925,0.199510854651413,0.980838800167746,0.3963865268576,0.0348601941424874,0.0352463549918452,1.1875,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",7,0.686515136482515,0.71268205142039,0.249257730619569,0.280071507618966,0.0375279451030072,-0.103040791929977,0.754092921631614,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.968113418048683,0.904998660712384,0.437407441024537,0.321791416131039,0.119278742189296,0.105415526812976,0.63257575230767,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.767094658758107,0.711270010424731,0.373300362729906,0.374649859943978,-0.202631373013028,-0.214289026722606,0.983320252083862,-6,6,0.767094658758107,0.711270010424731,0.373300362729906,0.374649859943978,-0.202631373013028,-0.214289026722606,0.983320252083862,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",9,0.827522665660278,0.790919354799228,0.236188140974218,0.329170829170829,-0.0178594083657138,-0.0254801775095936,0.668686996669228,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",10,0.634075058347911,0.65968854584261,0.471226759853927,0.174834407073551,0.306076561099677,0.289781769344061,0.226959150773099,-10,10,0.634075058347911,0.65968854584261,0.471226759853927,0.174834407073551,0.306076561099677,0.289781769344061,0.226959150773099,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",21,0.550045647102051,0.516574306003338,0.49844224206086,0.53544061302682,0.393903422177317,0.380094661149802,0.361586043294694,-21,21,0.550045647102051,0.516574306003338,0.49844224206086,0.53544061302682,0.393903422177317,0.380094661149802,0.361586043294694,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.7286346722836,0.77992098319305,0.186500313685874,0.34600500796722,-0.123132046444108,0.0175815056582842,0.500648665436344,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,0.563043510150429,0.402414626170893,0.346477993539722,0.655754762378941,0.0217850545226156,0.028197062633837,0.946369287169965,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",13,0.205912856914649,0.257311999102804,0.114929425229402,0.107384524860253,-0.0212916701345552,-0.0382416568491323,0.950988656767161,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",12,0.498157030061908,0.460750390773096,0.495034099051308,0.637597178232076,-0.211605642415514,-0.234572540194195,1.00107352957738,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uzbekistan","Uzbekistan2013",7,0.66290788769058,0.683041473263554,0.505387707027127,0.743562042508158,-0.0741109445940009,-0.0339360961580406,1.29403309916412,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",2,2.08349253388136,2.08349253388136,3.08994296056175,4.3698392417857,2.02757803432564,1.71672255927295,0.437231128894174,1,2,2.08349253388136,2.08349253388136,3.08994296056175,4.3698392417857,2.02757803432564,1.71672255927295,0.437231128894174,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",4,0.32209370973745,0.323945744408507,0.0666628615554032,0.0288515958973173,-0.00715850394574743,-0.00902519340103297,0.919530088815598,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",2,0.411887854208729,0.41188785420873,0.134219115278375,0.189814493156395,-0.0103927596164141,-0.0105452496197997,1.13467222862132,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",31,0.319137940747563,0.237123576844752,0.286073582332072,0.342848178602114,0.0258547872218787,-0.00248795725365584,0.778940354627849,-31,31,0.319137940747563,0.237123576844752,0.286073582332072,0.342848178602114,0.0258547872218787,-0.00248795725365584,0.778940354627849,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
