"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",23,0.300060004538317,0.238420787376411,0.213533445774833,0.0444444444444445,0.0615498049440785,0.0259255757467776,0.286983235716496,23,0.300060004538317,0.238420787376411,0.213533445774833,0.0444444444444445,0.0615498049440785,0.0259255757467776,0.286983235716496,23,0.300060004538317,0.238420787376411,0.213533445774833,0.0444444444444445,0.0615498049440785,0.0259255757467776,0.286983235716496,-30,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",114,0.162122310819037,0.131856752624424,0.103531976127204,0.095,0.0117573156132101,-0.0130970300541374,0.82192677838667,114,0.162122310819037,0.131856752624424,0.103531976127204,0.095,0.0117573156132101,-0.0130970300541374,0.82192677838667,114,0.162122310819037,0.131856752624424,0.103531976127204,0.095,0.0117573156132101,-0.0130970300541374,0.82192677838667,-217,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",89,0.250817610096527,0.245929625309873,0.120244452460033,0.114488887566687,-0.00565860919817596,0.00955270645291536,3.18613813728012,89,0.250817610096527,0.245929625309873,0.120244452460033,0.114488887566687,-0.00565860919817596,0.00955270645291536,3.18613813728012,89,0.250817610096527,0.245929625309873,0.120244452460033,0.114488887566687,-0.00565860919817596,0.00955270645291536,3.18613813728012,-168,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.425274873158953,0.511084976012384,0.191741381258021,0.307359307359307,-0.0808690794944993,-0.0772727272727273,1.08542618211841,4,0.425274873158953,0.511084976012384,0.191741381258021,0.307359307359307,-0.0808690794944993,-0.0772727272727273,1.08542618211841,4,0.425274873158953,0.511084976012384,0.191741381258021,0.307359307359307,-0.0808690794944993,-0.0772727272727273,1.08542618211841,-7,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,35,0.333215920101194,0.36020978744776,0.195079635115619,0.3,0.0748945821211609,0.0647629213570381,0.272727272727273,35,0.333215920101194,0.36020978744776,0.195079635115619,0.3,0.0748945821211609,0.0647629213570381,0.272727272727273,-33,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",5,0.438540968776973,0.348405257295275,0.174352942890614,0.293877551020408,0.0487862423782922,0.0479758792703923,0.986021332620157,5,0.438540968776973,0.348405257295275,0.174352942890614,0.293877551020408,0.0487862423782922,0.0479758792703923,0.986021332620157,5,0.438540968776973,0.348405257295275,0.174352942890614,0.293877551020408,0.0487862423782922,0.0479758792703923,0.986021332620157,-10,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,0.243321583894276,0.21573591877359,0.079232073953641,0.0931722105263158,-0.00685695487574082,-0.036300680740918,0.60077947730289,NA,NA,NA,NA,NA,NA,NA,NA,9,0.243321583894276,0.21573591877359,0.079232073953641,0.0931722105263158,-0.00685695487574082,-0.036300680740918,0.60077947730289,-9,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",37,0.223429100291413,0.224457346979701,0.146626437556027,0.243333333333333,0.000125630824525759,0.0012324097944201,0.857142857142857,37,0.223429100291413,0.224457346979701,0.146626437556027,0.243333333333333,0.000125630824525759,0.0012324097944201,0.857142857142857,37,0.223429100291413,0.224457346979701,0.146626437556027,0.243333333333333,0.000125630824525759,0.0012324097944201,0.857142857142857,-74,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",9,0.32000677967564,0.217511530194875,0.225722444560244,0.338850595113802,-0.13549673289573,-0.111948359686814,5.2425573953303,9,0.32000677967564,0.217511530194875,0.225722444560244,0.338850595113802,-0.13549673289573,-0.111948359686814,5.2425573953303,9,0.32000677967564,0.217511530194875,0.225722444560244,0.338850595113802,-0.13549673289573,-0.111948359686814,5.2425573953303,-18,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",153,0.20364312305289,0.15,0.156564586052248,0.2,0.0116999942048829,0.0143257011786132,0.177003448824047,153,0.20364312305289,0.15,0.156564586052248,0.2,0.0116999942048829,0.0143257011786132,0.177003448824047,153,0.20364312305289,0.15,0.156564586052248,0.2,0.0116999942048829,0.0143257011786132,0.177003448824047,-283,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",8,0.182557186464429,0.137146080374677,0.408773796764005,0,0.0515833269645723,0.0362982507705924,0.591010595235575,8,0.182557186464429,0.137146080374677,0.408773796764005,0,0.0515833269645723,0.0362982507705924,0.591010595235575,8,0.182557186464429,0.137146080374677,0.408773796764005,0,0.0515833269645723,0.0362982507705924,0.591010595235575,-6,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,0.611756629297216,0.533657901093579,0.205381101372703,0.380105554045483,0.0300243195809631,-0.00301121938779136,3.40815919934999,NA,NA,NA,NA,NA,NA,NA,NA,5,0.611756629297216,0.533657901093579,0.205381101372703,0.380105554045483,0.0300243195809631,-0.00301121938779136,3.40815919934999,-3,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",8,0.499365425106242,0.368768817739021,0.293546303368245,0.58556060114607,-0.00161208924252916,-0.00652113941202598,0.673519938027785,8,0.499365425106242,0.368768817739021,0.293546303368245,0.58556060114607,-0.00161208924252916,-0.00652113941202598,0.673519938027785,8,0.499365425106242,0.368768817739021,0.293546303368245,0.58556060114607,-0.00161208924252916,-0.00652113941202598,0.673519938027785,-12,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",17,0.192383296368168,0.161253309245981,0.165830590240861,0.348062015503876,-0.0581493044664882,-0.0631935022808314,0.81157951694284,17,0.192383296368168,0.161253309245981,0.165830590240861,0.348062015503876,-0.0581493044664882,-0.0631935022808314,0.81157951694284,17,0.192383296368168,0.161253309245981,0.165830590240861,0.348062015503876,-0.0581493044664882,-0.0631935022808314,0.81157951694284,-34,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",22,0.267498818340271,0.206519604443465,0.180852597271444,0.160983660902247,0.112684336345314,0.11458739988176,0.20957287105861,22,0.267498818340271,0.206519604443465,0.180852597271444,0.160983660902247,0.112684336345314,0.11458739988176,0.20957287105861,22,0.267498818340271,0.206519604443465,0.180852597271444,0.160983660902247,0.112684336345314,0.11458739988176,0.20957287105861,-44,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",9,0.161304261035598,0.170260512627835,0.113103804926001,0.1,-0.133094425666521,-0.117969278014725,0.277777777777778,9,0.161304261035598,0.170260512627835,0.113103804926001,0.1,-0.133094425666521,-0.117969278014725,0.277777777777778,9,0.161304261035598,0.170260512627835,0.113103804926001,0.1,-0.133094425666521,-0.117969278014725,0.277777777777778,-18,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",235,0.148622763590031,0.113365997462444,0.117034259853194,0.147,-0.0315155738751335,-0.0117602440051996,1.65057097242546,235,0.148622763590031,0.113365997462444,0.117034259853194,0.147,-0.0315155738751335,-0.0117602440051996,1.65057097242546,235,0.148622763590031,0.113365997462444,0.117034259853194,0.147,-0.0315155738751335,-0.0117602440051996,1.65057097242546,-470,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",124,0.292027708326364,0.266666666666667,0.188308769014368,0.233137931034483,0.00197738994388502,0.0302755050131064,0.625729369652145,124,0.292027708326364,0.266666666666667,0.188308769014368,0.233137931034483,0.00197738994388502,0.0302755050131064,0.625729369652145,124,0.292027708326364,0.266666666666667,0.188308769014368,0.233137931034483,0.00197738994388502,0.0302755050131064,0.625729369652145,-247,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",8,0.273745236952699,0.287477143687006,0.0666253657960302,0.0814285714285715,-0.0507590524979197,-0.0595916131722206,1.07914250612084,8,0.273745236952699,0.287477143687006,0.0666253657960302,0.0814285714285715,-0.0507590524979197,-0.0595916131722206,1.07914250612084,8,0.273745236952699,0.287477143687006,0.0666253657960302,0.0814285714285715,-0.0507590524979197,-0.0595916131722206,1.07914250612084,-16,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",56,0.263916265996657,0.354156746036245,0.156308754449088,0.24,-0.0993092427369625,-0.040315928997952,1.94529674730494,56,0.263916265996657,0.354156746036245,0.156308754449088,0.24,-0.0993092427369625,-0.040315928997952,1.94529674730494,56,0.263916265996657,0.354156746036245,0.156308754449088,0.24,-0.0993092427369625,-0.040315928997952,1.94529674730494,-111,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",6,0.390417155678276,0.407904289513937,0.0909597846335737,0.138458386070024,-0.0164029261960015,-0.0186724789483601,1.08258811411422,6,0.390417155678276,0.407904289513937,0.0909597846335737,0.138458386070024,-0.0164029261960015,-0.0186724789483601,1.08258811411422,6,0.390417155678276,0.407904289513937,0.0909597846335737,0.138458386070024,-0.0164029261960015,-0.0186724789483601,1.08258811411422,-10,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,0.19548050725522,0.231970418101468,0.0899879362546931,0.155555555555556,0.0121856872967204,0.0122438355990988,4.59934262447706,6,0.19548050725522,0.231970418101468,0.0899879362546931,0.155555555555556,0.0121856872967204,0.0122438355990988,4.59934262447706,6,0.19548050725522,0.231970418101468,0.0899879362546931,0.155555555555556,0.0121856872967204,0.0122438355990988,4.59934262447706,-12,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",24,0.860186786945736,0.55789166708243,1.14385002322754,0.484583333333333,0.354748834149762,0.356750478386665,0.374253389377756,24,0.860186786945736,0.55789166708243,1.14385002322754,0.484583333333333,0.354748834149762,0.356750478386665,0.374253389377756,24,0.860186786945736,0.55789166708243,1.14385002322754,0.484583333333333,0.354748834149762,0.356750478386665,0.374253389377756,-48,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",10,0.23454310251068,0.255055825441544,0.0937804208279071,0.2,0.0410335434033267,0.036546656957486,0.335280047078798,10,0.23454310251068,0.255055825441544,0.0937804208279071,0.2,0.0410335434033267,0.036546656957486,0.335280047078798,10,0.23454310251068,0.255055825441544,0.0937804208279071,0.2,0.0410335434033267,0.036546656957486,0.335280047078798,-18,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mali","Mali2010",10,0.179531740501394,0.214338169488994,0.154410617551589,0.28,0.114374465147511,0.119576860538236,0.213333333333333,10,0.179531740501394,0.214338169488994,0.154410617551589,0.28,0.114374465147511,0.119576860538236,0.213333333333333,10,0.179531740501394,0.214338169488994,0.154410617551589,0.28,0.114374465147511,0.119576860538236,0.213333333333333,-20,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",12,0.52445242060367,0.524542902950177,0.23380294377801,0.429412403883644,-0.0883696859821284,-0.110131418751356,1.11532278351223,12,0.52445242060367,0.524542902950177,0.23380294377801,0.429412403883644,-0.0883696859821284,-0.110131418751356,1.11532278351223,12,0.52445242060367,0.524542902950177,0.23380294377801,0.429412403883644,-0.0883696859821284,-0.110131418751356,1.11532278351223,-21,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",114,0.293541345906535,0.256727361526304,0.21722026714711,0.214285714285715,-0.0397917985813517,-0.00553721301689988,1.58180031810796,114,0.293541345906535,0.256727361526304,0.21722026714711,0.214285714285715,-0.0397917985813517,-0.00553721301689988,1.58180031810796,114,0.293541345906535,0.256727361526304,0.21722026714711,0.214285714285715,-0.0397917985813517,-0.00553721301689988,1.58180031810796,-227,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,0.441043390496547,0.44870789690432,0.256671876988683,0.299520547945205,0.0368487892216287,0.0370255846330525,0.989434704261718,5,0.441043390496547,0.44870789690432,0.256671876988683,0.299520547945205,0.0368487892216287,0.0370255846330525,0.989434704261718,5,0.441043390496547,0.44870789690432,0.256671876988683,0.299520547945205,0.0368487892216287,0.0370255846330525,0.989434704261718,-7,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",36,0.30553899255604,0.3,0.179716440800683,0.187714494341,0.0389215490277506,0.037953714484966,0.37556771237325,36,0.30553899255604,0.3,0.179716440800683,0.187714494341,0.0389215490277506,0.037953714484966,0.37556771237325,36,0.30553899255604,0.3,0.179716440800683,0.187714494341,0.0389215490277506,0.037953714484966,0.37556771237325,-72,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",53,0.352831416207099,0.36,0.20370408021969,0.218888888888889,0.0529184864659624,0.00101616438445605,0.0300493550048484,53,0.352831416207099,0.36,0.20370408021969,0.218888888888889,0.0529184864659624,0.00101616438445605,0.0300493550048484,53,0.352831416207099,0.36,0.20370408021969,0.218888888888889,0.0529184864659624,0.00101616438445605,0.0300493550048484,-105,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",19,0.304239033754661,0.331994496827567,0.150842864707316,0.142857142857143,-0.0185379446925171,-0.139006901474358,0.390470523080118,19,0.304239033754661,0.331994496827567,0.150842864707316,0.142857142857143,-0.0185379446925171,-0.139006901474358,0.390470523080118,19,0.304239033754661,0.331994496827567,0.150842864707316,0.142857142857143,-0.0185379446925171,-0.139006901474358,0.390470523080118,-38,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.266394083792504,0.266712539696749,0.0637796810296541,0.068308899297424,0.0408780324485592,0.067592407256114,0.425328803691602,5,0.266394083792504,0.266712539696749,0.0637796810296541,0.068308899297424,0.0408780324485592,0.067592407256114,0.425328803691602,5,0.266394083792504,0.266712539696749,0.0637796810296541,0.068308899297424,0.0408780324485592,0.067592407256114,0.425328803691602,-10,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",94,0.294936869603426,0.274865399427097,0.260837476436966,0.326,0.0120291328928191,-0.00261050161038088,1.56786551326872,94,0.294936869603426,0.274865399427097,0.260837476436966,0.326,0.0120291328928191,-0.00261050161038088,1.56786551326872,94,0.294936869603426,0.274865399427097,0.260837476436966,0.326,0.0120291328928191,-0.00261050161038088,1.56786551326872,-180,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",49,0.256466139809144,0.2,0.294408493983398,0.166666666666667,-0.0684649636661194,-0.0292201838055467,1.5,49,0.256466139809144,0.2,0.294408493983398,0.166666666666667,-0.0684649636661194,-0.0292201838055467,1.5,49,0.256466139809144,0.2,0.294408493983398,0.166666666666667,-0.0684649636661194,-0.0292201838055467,1.5,-96,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",4,0.182085182423497,0.148331531362947,0.136636238253236,0.0733804616462034,-0.0203564805063638,-0.025759366888245,0.969253456979506,4,0.182085182423497,0.148331531362947,0.136636238253236,0.0733804616462034,-0.0203564805063638,-0.025759366888245,0.969253456979506,4,0.182085182423497,0.148331531362947,0.136636238253236,0.0733804616462034,-0.0203564805063638,-0.025759366888245,0.969253456979506,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",93,0.223703911165087,0.217791651243426,0.140988571431069,0.161333333333333,-0.00577002646244934,0.00987351887013713,0.950511747935048,93,0.223703911165087,0.217791651243426,0.140988571431069,0.161333333333333,-0.00577002646244934,0.00987351887013713,0.950511747935048,93,0.223703911165087,0.217791651243426,0.140988571431069,0.161333333333333,-0.00577002646244934,0.00987351887013713,0.950511747935048,-185,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",81,0.236289864436608,0.243183426427079,0.172552014333969,0.118869521641009,0.0701362760193007,0.0942073054691853,0.289891338091145,81,0.236289864436608,0.243183426427079,0.172552014333969,0.118869521641009,0.0701362760193007,0.0942073054691853,0.289891338091145,81,0.236289864436608,0.243183426427079,0.172552014333969,0.118869521641009,0.0701362760193007,0.0942073054691853,0.289891338091145,-150,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",25,0.381720537256544,0.276272529602307,0.308735197924034,0.556125656565657,0.0947607099734167,0.0597348205038864,1.65828872283447,25,0.381720537256544,0.276272529602307,0.308735197924034,0.556125656565657,0.0947607099734167,0.0597348205038864,1.65828872283447,25,0.381720537256544,0.276272529602307,0.308735197924034,0.556125656565657,0.0947607099734167,0.0597348205038864,1.65828872283447,-50,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",23,0.388181732592808,0.397077854116547,0.157817354444666,0.094666666666667,-0.0197648566318971,0.0233251060050472,2.4597768925416,23,0.388181732592808,0.397077854116547,0.157817354444666,0.094666666666667,-0.0197648566318971,0.0233251060050472,2.4597768925416,23,0.388181732592808,0.397077854116547,0.157817354444666,0.094666666666667,-0.0197648566318971,0.0233251060050472,2.4597768925416,-42,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,12,0.249047877814835,0.219286002498339,0.131268191573731,0.172637362637363,0.0155737986587255,0.0139831656725561,0.868513303807417,12,0.249047877814835,0.219286002498339,0.131268191573731,0.172637362637363,0.0155737986587255,0.0139831656725561,0.868513303807417,-10,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",12,0.505271390566634,0.569252024717022,0.201741385858312,0.204545454545455,0.0246972228166912,-0.0383821072429172,0.515665589354504,12,0.505271390566634,0.569252024717022,0.201741385858312,0.204545454545455,0.0246972228166912,-0.0383821072429172,0.515665589354504,NA,NA,NA,NA,NA,NA,NA,NA,-12,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",104,0.306200184195625,0.32,0.210177582828602,0.256,0.147901309251753,0.113179471837097,0.15,104,0.306200184195625,0.32,0.210177582828602,0.256,0.147901309251753,0.113179471837097,0.15,104,0.306200184195625,0.32,0.210177582828602,0.256,0.147901309251753,0.113179471837097,0.15,-208,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,0.296962090485468,0.315413447922389,0.0948861190114463,0.166153846153846,-0.0163358817358454,-0.0134273965996655,1.34374995653828,7,0.296962090485468,0.315413447922389,0.0948861190114463,0.166153846153846,-0.0163358817358454,-0.0134273965996655,1.34374995653828,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",8,0.271390020780177,0.278856618376131,0.176896654530778,0.241932426238403,-0.0216572446678733,-0.044879736343352,0.95805900158815,8,0.271390020780177,0.278856618376131,0.176896654530778,0.241932426238403,-0.0216572446678733,-0.044879736343352,0.95805900158815,8,0.271390020780177,0.278856618376131,0.176896654530778,0.241932426238403,-0.0216572446678733,-0.044879736343352,0.95805900158815,-16,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",21,0.203262579271964,0.182253113254402,0.132021867700879,0.2,0.0310325395603214,0.0587353133329388,0.647456939157658,21,0.203262579271964,0.182253113254402,0.132021867700879,0.2,0.0310325395603214,0.0587353133329388,0.647456939157658,21,0.203262579271964,0.182253113254402,0.132021867700879,0.2,0.0310325395603214,0.0587353133329388,0.647456939157658,-41,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.23578550623312,0.248460443338285,0.132372547358334,0.181939393939394,0.0466161996316997,0.0408788834526807,NA,6,0.23578550623312,0.248460443338285,0.132372547358334,0.181939393939394,0.0466161996316997,0.0408788834526807,NA,6,0.23578550623312,0.248460443338285,0.132372547358334,0.181939393939394,0.0466161996316997,0.0408788834526807,NA,-10,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",84,0.383315805939988,0.332342462548613,0.282475771508494,0.415805407662596,-0.0701471195838474,-0.0594907445978586,1.15717621260636,84,0.383315805939988,0.332342462548613,0.282475771508494,0.415805407662596,-0.0701471195838474,-0.0594907445978586,1.15717621260636,84,0.383315805939988,0.332342462548613,0.282475771508494,0.415805407662596,-0.0701471195838474,-0.0594907445978586,1.15717621260636,-168,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",80,0.288733496115453,0.219243701443279,0.209017917351044,0.302941176470588,0.0956290256325887,0.0291236289147173,1.60562259079016,80,0.288733496115453,0.219243701443279,0.209017917351044,0.302941176470588,0.0956290256325887,0.0291236289147173,1.60562259079016,80,0.288733496115453,0.219243701443279,0.209017917351044,0.302941176470588,0.0956290256325887,0.0291236289147173,1.60562259079016,-158,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.174908883029204,0.175063267279011,0.0612899542844316,0.102222222222222,-0.00252520107537586,-0.0076249597782233,2.4174057683856,5,0.174908883029204,0.175063267279011,0.0612899542844316,0.102222222222222,-0.00252520107537586,-0.0076249597782233,2.4174057683856,-2,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",101,0.295368123108927,0.29502697448199,0.153430253255843,0.093333333333333,0.0244236952712012,0.0281698349974924,1.0408605153576,101,0.295368123108927,0.29502697448199,0.153430253255843,0.093333333333333,0.0244236952712012,0.0281698349974924,1.0408605153576,101,0.295368123108927,0.29502697448199,0.153430253255843,0.093333333333333,0.0244236952712012,0.0281698349974924,1.0408605153576,-179,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",37,0.286195123078305,0.240690340355778,0.195875923032385,0.235,-0.0594055061939492,-0.0806128893205899,1.875,37,0.286195123078305,0.240690340355778,0.195875923032385,0.235,-0.0594055061939492,-0.0806128893205899,1.875,37,0.286195123078305,0.240690340355778,0.195875923032385,0.235,-0.0594055061939492,-0.0806128893205899,1.875,-73,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",3,0.0280159797057426,0.0193789876971246,0.162223692999655,0,0.088741485368067,0.0574721348445498,0.246001622203149,3,0.0280159797057426,0.0193789876971246,0.162223692999655,0,0.088741485368067,0.0574721348445498,0.246001622203149,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
