"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Myanmar","Myanmar2014",8,0.444597853012069,0.5,0.294212066283401,0.125,0.106557268467718,0.100968226495996,0.779801421695242,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.61436131131947,0.583011750935972,0.173835047015571,0.25,-0.103329021199911,-0.0846400812672679,0.889603262468628,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",9,0.480883006558034,0.514060616957108,0.210436242980212,0.351501937984496,0.00450198785988065,0.0284118056368131,0.913631764362701,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",11,0.167728234455752,0.189245236466789,0.0777899714577475,0.0277777777777778,-0.0106503524680105,0.000177355956764535,1.06790750817542,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",27,0.422434344278458,0.429518365903946,0.392721068057013,0.4,-0.123834906360288,-0.128002769624453,0.232533908308137,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",14,0.349036408374651,0.347392095269954,0.154425850527104,0.143540228957292,0.0550116860002363,0.00962758450810462,0.31649217124145,1,0.730923694779116,0.730923694779116,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",82,0.462994237352947,0.45,0.21516949530438,0.342857142857143,-0.0170240533127108,-0.0126350822162938,2.10658385270673,7,0.446938421977714,0.471554783026951,0.188953365977977,0.325526932084309,-0.0999228377960759,-0.0975841688674974,2.06945436277548,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",92,0.499887992409274,0.5,0.247101278628371,0.313296767497454,-0.0413588300221581,-0.0392646865976295,0.735106551106165,8,0.234513477614347,0.0405876379823058,0.419772369055814,0.402347826086957,-0.14481737825955,-0.203844425482812,2.56875917961205,2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",59,0.425134344686008,0.346696449674707,0.213518602045024,0.239384288747346,0.113714009399803,0.131004341079062,1.45978195471011,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,0.200946581068869,0.141803272623801,0.1509749509499,0.290302909737142,0.0552669908083391,0.0547003856620921,4.02597949017083,2,0.644075201842075,0.644075201842075,0.384885524918014,0.544310329300143,0.0729488070196068,0.0729488070196068,0.788617886178862,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,0.242942372656744,0.241737988379632,0.0900772020496152,0.119047619047619,0.0192494312024297,0.138551401869159,0.874081379015355,1,0.571428571428571,0.571428571428571,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",3,0.641478840185728,0.642858209240877,0.056199674321571,0.0666666666666668,-0.0215627392529773,0.0011820330969267,2.02276340193945,1,0.265384615384615,0.265384615384615,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,0.494223914224527,0.515611061299849,0.117668898027406,0.0854160206718347,0.00852492728578576,0.00718041299764089,1.99152531745298,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Sweden","Sweden2014",1,0.192307692307692,0.192307692307692,NA,0,0,0,1,2,0.500254174016568,0.500254174016568,0.0821332490306094,0,0.0182053896950067,0.0203517612937395,0.606262187474615,3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Trinidadandtobago","Trinidadandtobago2010",8,0.392179604989291,0.4,0.0507341179498492,0.0165,0.0222232831198165,0.0269267623610174,0.50615624094028,1,0.3,0.3,NA,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",9,0.49332943341618,0.569438809362696,0.280615136306425,0.296666666666667,0.114024308438357,0.13783557897367,0.0954360245935398,1,0.127754778207688,0.127754778207688,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",48,0.378225397556855,0.457245659565943,0.281166250099668,0.479689528071752,-0.162259645126775,-0.108661976682081,0.347355445708158,1,0.565217391304348,0.565217391304348,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",27,0.61807814396275,0.652848325964558,0.231049960430767,0.266405214446419,-0.0385676096310224,0.00561746283737586,0.264739640651861,1,0.483901290675909,0.483901290675909,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",4,0.566991283804127,0.54964099027255,0.160545973876887,0.166666666666667,0.0371176262271867,0.0020265310789478,16.6176576364034,1,0.530174492302246,0.530174492302246,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",16,0.441883993340611,0.497250244377563,0.306541269523538,0.514396809571286,0.0935380992839164,0.0434996113270358,0.2677687384281,3,0.653851802861279,0.661625512788435,0.133431778281427,0.15,0.0281134456529749,0.00637626262626262,0.6625,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",7,0.558787783981131,0.536487487003539,0.0877234401146781,0.166666666666667,-0.0353049217306794,-0.160969411461267,0.730943401969835,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",14,0.194710889860522,0.161547076009995,0.107766436136188,0.215236910666667,0.0699295764905826,0.0733576670943595,0.559338527935223,4,0.245934521528912,0.169349035941234,0.151402209742772,0.278537025268702,-0.0321218214710762,-0.026252083811191,1.16037735640306,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
