"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",53,0.165697295705772,0.158914973993382,0.0801065001879738,0.128010643758836,-0.0368082063870048,-0.0355757629635698,0.899111802468963,13,0.195192300744991,0.146217231763782,0.178511584228285,0.209162577165057,0.0136301123510076,0.013332910024031,0.795362282817096,2,0.102054583788557,0.102054583788557,0.000720664875811058,0.00101917404129792,-0.000139314805967829,-0.000158723826103775,1.56039222905461,3,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",9,0.14749454168203,0.116863763945192,0.128126701800884,0.206,0.0491186809820658,0.0560530192662983,0.827922253967036,7,0.247936748866331,0.304908414573755,0.116503981552495,0.141025641025641,-0.034892159373136,-0.0230614300437633,NA,123,0.144626722945316,0.159164933081051,0.0726868369801938,0.079458992860063,0.000685406930459679,0.00677311626324543,0.24326426507393,3,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",49,0.253445900965176,0.292950316198167,0.190118613600769,0.149753086419753,0.0255745351742743,-0.0368392595822917,24.2545013864247,36,0.214040797127269,0.171771956691926,0.162075024294202,0.1854,0.0074491442282271,0.0223439590206429,0.96047968438015,13,0.194670236205885,0.152555172179357,0.12649623211781,0.112464564138909,0.0554007658047334,0.0472609160409484,0.351703131955183,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",1,0.185,0.185,NA,0,0,0,1,4,0.277829974439755,0.133267371266926,0.301806628000003,0.3,-0.116959533274678,-0.155122180451128,1.93410884199789,1,0.2,0.2,NA,0,0,0,1,8,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",3,0.083056991206358,0.087565529530879,0.0295700340015343,0.0607142857142857,0.0211431416234503,0.0235627366983299,0.238406083550953,3,0.131691846525566,0.126632556165132,0.111697793836361,0.226282853566959,-0.108971823945681,-0.101460379913978,1.29348513157959,15,0.145700040026435,0.150023418631553,0.0766821215882937,0.0706666666666667,-0.0482527584980112,-0.0492903017568136,1.1356212569915,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",2,0.238761946133797,0.238761946133797,0.230567391429905,0.326071532001158,0.112339973069012,0.102330959511002,0.537254901960784,NA,NA,NA,NA,NA,NA,NA,NA,3,0.324059650455927,0.342857142857143,0.0457781923340761,0.0855718085106383,-0.0101512848853274,-0.0101512848853274,1.4,0,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",8,0.224095079831851,0.248112868837258,0.0626943883118257,0.0657894736842106,-0.0238289580297558,-0.00267804698396551,0.935741938570027,3,0.14703883135155,0.14859754050549,0.0683655590953418,0.0942130560808781,-0.00400710180053578,-0.00309938787470876,1.03494528514066,2,0.199683831842376,0.199683831842376,0.0352740624178117,0.0498850574712644,0.0203687037883836,0.0180618311533888,0.49145032973291,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",9,0.147592450387254,0.150266716081692,0.128100996416794,0.227102671647117,-0.00173528522657611,-0.00674567521282926,1.32917769563108,3,0.302549861561728,0.330119056180739,0.0809326427441931,0.154443521594684,0.04201432007428,0.0418912179122383,NA,7,0.230293871748782,0.182445477952605,0.146557943112607,0.19453125,-0.00558116009393543,-0.000346797356183921,0.971377382358977,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,0.131442188477279,0.132731316843768,0.0354852521962808,0.0106571748251748,-0.0120162524631634,-0.0166918845418054,2.81557799620913,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0833333333333333,0.0833333333333333,NA,0,0,0,1,3,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",42,0.102437986275357,0.0490496005363057,0.109134854731196,0.179888888888889,-0.000677141614188864,-0.0241579709579172,0.976482379813465,55,0.136714129856295,0.120187272356505,0.0983852240899216,0.180769230769231,-0.017309224844273,0.00936680718359861,1.43328877151554,51,0.18579883288854,0.109345957893106,0.1813098536081,0.175,-0.00699477725051429,0.159081592841498,0.158797094460338,6,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",8,0.369029501287314,0.324367349729193,0.255434886814806,0.450323693507346,-0.17829127484204,-0.10020827688814,3.5739688620428,1,0.185417160493827,0.185417160493827,NA,0,0,0,1,4,0.245992205348509,0.204035949274219,0.231109095415461,0.406397435755766,-0.00563601447552094,0.00792896898818432,1.29484247173419,3,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",8,0.141475793722988,0.158163712981645,0.0970953785493538,0.183436100598266,-0.0407816681849491,-0.0444468414663442,0.99522792022792,2,0.0989529914529915,0.0989529914529915,0.135045307911226,0.190982905982906,0.0132218934911243,0.0132218934911243,0.878378378378378,5,0.116993507832243,0.083287433809181,0.0531773262431832,0.0771563860579757,-0.0147431565995117,0.00872842694685011,2.00958950201884,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",3,0.107349243568508,0.109791526929879,0.0743608737780907,0.1085,0.0348167326096504,0.0239587832802118,0.450740510837242,NA,NA,NA,NA,NA,NA,NA,NA,2,0.182857142857143,0.182857142857143,0.185868068197607,0.262857142857143,0.0547619047619048,0.0547619047619048,0.705882352941177,0,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",9,0.0742497429365858,0.0296807267125853,0.0807786399067913,0.0851276119520664,0.00297049185751869,0.0432383216318532,0.411158780590528,6,0.163921189106803,0.136020938141878,0.161380409713224,0.157166666666667,0.0722148681786136,0.0690181147695246,0.255061935000209,5,0.332166118159934,0.169654566369488,0.300848138996973,0.438602767171417,0.0186965924191712,0.00261350810205439,0.943986204993233,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,0.157816052906236,0.173392677749744,0.0596666728454202,0.102654867256637,0.0184614387335133,0.020678262980327,1.25502344605429,2,0.20947449737924,0.20947449737924,0.182943324202334,0.258720930232558,-0.0902163301209469,-0.124116121935889,31.283107685464,1,0.133333333333333,0.133333333333333,NA,0,0,0,1,2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,0.247605719942038,0.249133657283192,0.0143720515108477,0,0.00211412055396623,0.00707486552967603,0.890928267163157,2,0.11268253968254,0.11268253968254,0.0218641906309745,0.0309206349206349,-0.000672187715665976,-0.000672187715665976,1.04545454545455,2,0.0746135305460341,0.0746135305460341,0.0626571502172342,0.088610591616861,-0.0216208358210055,-0.0251387415088587,2.57735950063756,5,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",70,0.0821194535560695,0.0485841588501727,0.0811398018617151,0.130105200328285,0.0309567118385976,0.0672266223357644,0.203741437475768,349,0.138855980892565,0.11343156534675,0.107080592100414,0.15,0.0212350802704469,0.00421159007117719,0.8,116,0.172071085661427,0.145478785276422,0.12625818366228,0.107603305785124,-0.00440498164654272,-0.0121010522952627,0.784903175362094,2,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",25,0.344079184071714,0.378203317771844,0.162290506513588,0.234,0.0531049339496571,0.131554315406123,2.61564933812012,23,0.192285513992914,0.197199856424609,0.0901452435037815,0.05,-0.0971296316974951,-0.0691304704125145,NA,55,0.288036853832577,0.30577253210002,0.198166959655562,0.32,-0.0631769006840267,-0.121429172382172,1,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.221434365754252,0.214239374007009,0.128727385730316,0.254358442657639,-0.0488634917899264,-0.0468952304354936,2.91974133023511,28,0.221901770454157,0.21286440512784,0.0918203536958252,0.161538461538462,0.0167111951954891,0.0303398889352388,0.802940822511708,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,0.202372269241503,0.227050782160826,0.0741021176088399,0.0866666666666667,-0.00153945973394001,0.00011494252873564,1.08997353401918,3,6.38289941368017,0.129144424524271,10.9980712794423,17.3888888888889,-4.27246695105272,-5.01722369625595,1.0478035042856,1,0.15,0.15,NA,0,0,0,1,3,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",29,0.103155957412636,0.0777201147117528,0.0994125064573626,0.141666666666667,-0.0109792544859598,-0.0135622892867011,1.82382371445161,2,0.390517508969241,0.390517508969241,0.0364070997178428,0.051487414187643,-0.00780006102307348,-0.0085812356979405,1.59305993690852,11,0.232079202822457,0.237783627960988,0.112907639414597,0.183333333333333,0.0570805513330795,0.0598166506877179,5.15200134544231,3,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",16,0.115934152051984,0.102285706603955,0.0632992559000262,0.0582051282051282,-0.0509915661981673,-0.0554533598860505,1.44036222784614,7,0.0928524279921917,0.0787343225451859,0.0689755445112517,0.0929411764705882,-0.05980011156604,-0.063434685911775,1.09159566199951,5,0.0252025890982803,0.0168379760658192,0.0265505764192156,0.03035,0.00305908629482687,0.00386959129106188,0.694317488107154,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,0.0330105770791493,0.0242194348919868,0.088737368822539,0,0.0516354614140821,0.014463,0.108590125573131,NA,NA,NA,NA,NA,NA,NA,NA,1,0.178571428571429,0.178571428571429,NA,0,0,0,1,3,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",9,0.321406028960382,0.299111582640602,0.251804308954047,0.444095238095238,0.0613276924589137,0.0402363885664915,0.825600674373289,4,0.0820361689794035,0.0803981099954121,0.0408810605150758,0.0370629370629371,-0.00464391124803581,-0.00923600717793815,1.10023640503518,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",1,0.03,0.03,Inf,0,0,0,1,3,0.197050305721021,0.175,0.16958079441028,0.371583653846154,-0.118809106850093,-0.137111758997883,3.22222222222222,5,0.0902752219741953,0.0922421156424507,0.0258537298949158,0.0271276595744681,-0.00863449561244337,-0.00713331614597666,2.07280348209032,0,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",1,0.0995631125288358,0.0995631125288358,Inf,0,0,0,NA,1,0.0175361544117647,0.0175361544117647,NA,0,0,0,1,5,0.124495265094963,0.0818051943111205,0.119284782327478,0.0631619966666667,0.0231633060927786,0.0233646471327832,0.654470540063107,0,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",3,0.104953559728121,0.119353204186716,0.0262005241839942,0.0460869565217391,0.00820507973888408,0.00834040444331629,0.562574387015824,NA,NA,NA,NA,NA,NA,NA,NA,3,0.29724122759693,0.262001581987782,0.299968946508806,0.631455399061033,0.103702226248213,0.113191002002081,0.398564953362305,0,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",60,0.151324678446665,0.12131096550438,0.0891374479739733,0.122058823529412,0.0265241227210989,0.000613245135453968,1.11160165307688,42,0.242261769216505,0.19911283753524,0.156985495693244,0.186111111111111,-0.121147671492879,-0.108900448306032,1.16907617537606,35,0.216418686956818,0.145842740828034,0.217058844368557,0.238728194166724,0.0426253764871035,0.0493523813576132,1.98723537297998,3,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",1,0.0785714285714286,0.0785714285714286,NA,0,0,0,1,1,0.1,0.1,Inf,0,0,0,1,4,0.271097236788424,0.149286215928981,0.291216368784528,0.540909090909091,0.0818320080745451,0.0230242293277644,0.609756097560976,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",3,0.390715093698581,0.361745252648703,0.3475188751029,0.51,-0.224354287705613,-0.138593474426808,2.06902069650209,1,0.115,0.115,NA,0,0,0,1,9,0.269823332941438,0.250057439120644,0.295258191411486,0.205210084033613,-0.10714752696137,-0.0699860985802189,1.6596198065435,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",8,0.123545252771304,0.0484090909090909,0.135861534188874,0.156140350877193,-0.00467907358695261,-0.00550153666576879,0.479826149456004,1,0.075,0.075,NA,0,0,0,1,1,0.233333333333333,0.233333333333333,NA,0,0,0,1,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.252734995485645,0.204510962343431,0.241524446725248,0.438372093023256,0.139015203886112,0.0979869920890853,0.568847187038767,1,0.105,0.105,NA,0,0,0,NA,4,0.280120656206512,0.242907109835314,0.19222681058189,0.337211423699915,0.0437440212026728,0.0636990224183319,0.796096914741755,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",6,0.387331037019808,0.431932676566416,0.255379189547335,0.211138211382114,-0.124727717637244,-0.105084116993244,2.35320939713853,4,0.110277804634016,0.0531346489370572,0.212829401936236,0.0999790575916231,0.0283581107162852,0.0534932162359962,0.659415948475605,1,0.444444444444444,0.444444444444444,NA,0,0,0,1,6,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",10,8516.95255768961,0.391677166166532,15354.176484106,31818.1458181818,3814.93730372968,1588.81531047789,0.760915448318863,5,0.173122607506722,0.214220139135779,0.118175923728237,0.211538461538462,-0.127594195708465,-0.116495808207089,1.2781134128185,26,0.172983674948157,0.112124043782204,0.181208066653556,0.250805194805195,-0.0420243599326687,-0.01684780017622,0.260174529781827,2,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",13,0.0846957640212286,0.0778518270959872,0.0646142899682639,0.0845675287356322,0.00643001108003416,-0.010431687154239,0.670878957420858,1,0.28,0.28,NA,0,0,0,1,7,0.310177399432875,0.40701856827193,0.183235369764019,0.280994056424353,-0.128076359600725,-0.0472200528836485,1.18187698645778,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",49,0.153834882576049,0.1130362082758,0.0944477142350446,0.143441428571429,0.00105353336051425,0.00348902318847974,2.44133782383263,32,0.194371625327577,0.178768529571154,0.139253559066628,0.155789285714286,-0.0898469050654934,-0.0970357936232775,1.7513987186556,8,0.228298579609833,0.171707029261625,0.139036733407007,0.264037839938576,-0.0403212695470721,-0.0390575341416666,2.5,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",62,0.0621679754754325,0.0499981460843688,0.0492208130098021,0.0400872013919917,-0.00611927245551089,-0.00192183723405692,1,18,0.160842058418965,0.092893094424352,0.152028039269455,0.23276828424211,-0.0365147454031354,-0.036519936498077,0.980339031450473,27,0.105920440325693,0.0588619363490882,0.108536312692217,0.143827260544616,0.00224522136654006,0.00185976420915782,1.0478293533444,4,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",14,0.121918537432006,0.0837498327935552,0.140242656201448,0.199230769230769,0.0664068254476727,0.0183441883802662,0.104227456947797,36,0.263434162267385,0.335157882363523,0.173950741663242,0.223949044585987,0.00143894274662804,-0.0279693953260659,0.962097476541911,24,0.244185387181984,0.180840796054453,0.211970425240958,0.283943899920948,0.00639544452558331,-0.00928929123222822,0.85046161535477,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",7,0.10278018551008,0.0473808987909411,0.125969145655817,0.222182420857062,-0.015297060653218,-0.0173371107518733,10.6363675859813,NA,NA,NA,NA,NA,NA,NA,NA,2,0.067114140199016,0.0671141401990159,0.0730189889221282,0.103264444444444,0.0327133125095014,0.0378636296296296,0.648591193111585,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",1,0.166666666666667,0.166666666666667,NA,0,0,0,1,1,0.142857142857143,0.142857142857143,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",2,0.103981019536813,0.103981019536813,0.00543928293220423,0.00769230769230772,0.00120348108760181,0.00121834687052079,0.767869429519499,1,0.14,0.14,NA,0,0,0,1,1,0.166666666666667,0.166666666666667,NA,0,0,0,1,2,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",1,0.136842105263158,0.136842105263158,NA,0,0,0,1,4,0.241666666666667,0.233333333333333,0.0866025403784439,0.1,0.00534825870646766,0.00534825870646766,0.970588235294118,3,0.142388257223126,0.161014397981291,0.0726522854234592,0.117286821705426,-0.0211694723949912,-0.0251837789379318,5.19642855439867,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Sweden","Sweden2014",5,0.415138345754995,0.407756731480266,0.254588778961365,0.307350427350427,-0.149858931058716,-0.0949591074906832,1.15467192574363,1,0.269444444444444,0.269444444444444,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Europe and Central Asia","Sweden","High income"
"Trinidadandtobago","Trinidadandtobago2010",8,0.203027793942011,0.192228330409159,0.116494921755123,0.0737919847328245,0.0407091799162529,0.0127775130670325,0.566825146354824,1,0.144927536231884,0.144927536231884,NA,0,0,0,1,1,0.133333333333333,0.133333333333333,NA,0,0,0,1,2,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",8,0.131182252985679,0.0494018418218171,0.16978634802929,0.1315,0.00627757182495783,0.0060091684646973,0.656437635778887,1,0.0407349334015173,0.0407349334015173,NA,0,0,0,1,1,0.0857092656001577,0.0857092656001577,NA,0,0,0,1,2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",31,0.151155030746879,0.0842804792455247,0.128951639108287,0.177504234098314,0.0129074400906019,0.0747095694297937,0.597886869029688,1,0.291666666666667,0.291666666666667,NA,0,0,0,1,28,0.114002541552582,0.1,0.0864455744382943,0.0675196473068817,0.00954811849365083,0.00102015634791675,0.539456489507888,7,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",1,0.0166666666666667,0.0166666666666667,NA,0,0,0,1,2,0.119347350819165,0.119347350819165,0.0858629662869379,0.121428571428571,-0.0488654050916726,-0.0446576151121606,3.38577944409267,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",1,0.411895910780669,0.411895910780669,NA,0,0,0,1,2,0.2,0.2,0,0,0,0,1,5,0.485768676630202,0.46576826479485,0.245213742390885,0.366666666666667,-0.085944903317816,-0.148134610472541,0.704574985712639,1,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",25,0.111622235696135,0.0916437871879491,0.0704026807930987,0.0218253968253968,0.024238842409777,0.00279559971304247,0.23901736353683,1,0.113513513513514,0.113513513513514,NA,0,0,0,1,2,0.197463718345966,0.197463718345966,0.0990781383991974,0.140117647058824,-0.0169697283495386,-0.0191069518716578,1.19619546225396,3,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,0.06,0.06,NA,0,0,0,1,1,0.140740740740741,0.140740740740741,NA,0,0,0,1,3,0.20763113480283,0.214174868740041,0.144256245429941,0.138085553641962,-0.0623795519474279,-0.0204065130829582,0.839593835793978,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",11,0.0741218191539637,0.0385469059880053,0.0780290560013723,0.0793596711556175,0.023935088962967,0.0232996545341259,0.460144008382463,2,0.167828106683059,0.167828106683059,0.00235702260395517,0.00333333333333335,0.00167871974994949,0.00138344226579522,0.408934747318242,2,0.0169756480588229,0.0169756480588229,0.0103986291350963,0,8.22142595076436e-05,0.00019872813990461,0.953386529894734,5,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",4,0.166131280607646,0.166752595102268,0.093657732554987,0.133333333333333,0.0207733952036511,-0.076437908496732,0.894888942977263,2,0.0911904761904762,0.0911904761904762,0.0360287740890288,0.0509523809523809,0.00509523809523809,0.00509523809523809,0.833333333333333,1,0.05,0.05,NA,0,0,0,1,0,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",13,0.153325579426199,0.103919244975229,0.145990619776355,0.180125,0.123356058113944,0.134215991547632,0.160362862123189,3,0.141746837329889,0.131511850693674,0.0771391334353556,0.161204013377926,0.00980777122782494,0.0120613685831077,1.17025954937849,3,0.130058531006588,0.13613346237148,0.0496296868771972,0.103,0.0111977894361764,0.0123495689655172,0.954982099612117,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
