"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cotedivoire","Cotedivoire2009",32,0.380152746631608,0.401176037094868,0.218115277173051,0.324885169712345,0.063590591063263,-0.010695443271121,0.297336397032542,32,0.380152746631608,0.401176037094868,0.218115277173051,0.324885169712345,0.063590591063263,-0.010695443271121,0.297336397032542,32,0.380152746631608,0.401176037094868,0.218115277173051,0.324885169712345,0.063590591063263,-0.010695443271121,0.297336397032542,-64,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.511072133417532,0.362361846127396,0.348605809653154,0.416110664414049,-0.0116023096605139,-0.0893226106982895,1.04807802573355,NA,NA,NA,NA,NA,NA,NA,NA,7,0.511072133417532,0.362361846127396,0.348605809653154,0.416110664414049,-0.0116023096605139,-0.0893226106982895,1.04807802573355,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,35,0.319896443294734,0.347485114267766,0.226929269297437,0.392240393027795,0.00421028841568625,0.00643900202792137,0.920666451331727,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",7,0.480874062061361,0.470877727975808,0.40489856743269,0.450976111606647,-0.209736047988434,-0.209083753498047,5.38123252243169,7,0.480874062061361,0.470877727975808,0.40489856743269,0.450976111606647,-0.209736047988434,-0.209083753498047,5.38123252243169,7,0.480874062061361,0.470877727975808,0.40489856743269,0.450976111606647,-0.209736047988434,-0.209083753498047,5.38123252243169,-12,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",133,0.133408431640811,0.233849128075499,0.690328656789233,0.310173697270471,-0.0717739730361734,0.0667700164254058,0.32416899658279,133,0.133408431640811,0.233849128075499,0.690328656789233,0.310173697270471,-0.0717739730361734,0.0667700164254058,0.32416899658279,133,0.133408431640811,0.233849128075499,0.690328656789233,0.310173697270471,-0.0717739730361734,0.0667700164254058,0.32416899658279,-261,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",9,0.452865181608226,0.390642465494151,0.392737260921774,0,0.223581462599146,-0.101838033805143,0.103592708563217,9,0.452865181608226,0.390642465494151,0.392737260921774,0,0.223581462599146,-0.101838033805143,0.103592708563217,9,0.452865181608226,0.390642465494151,0.392737260921774,0,0.223581462599146,-0.101838033805143,0.103592708563217,-10,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",3,1.03245195930036,1.06632176943345,0.411213131491286,0.39161220043573,-0.461810615226245,-0.524451168928251,5.53371534895268,3,1.03245195930036,1.06632176943345,0.411213131491286,0.39161220043573,-0.461810615226245,-0.524451168928251,5.53371534895268,3,1.03245195930036,1.06632176943345,0.411213131491286,0.39161220043573,-0.461810615226245,-0.524451168928251,5.53371534895268,-4,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",10,0.608598609938274,0.655900541067054,0.305018447105367,0.544814940936765,0.122638385857912,0.139732279347511,0.698472900974186,10,0.608598609938274,0.655900541067054,0.305018447105367,0.544814940936765,0.122638385857912,0.139732279347511,0.698472900974186,10,0.608598609938274,0.655900541067054,0.305018447105367,0.544814940936765,0.122638385857912,0.139732279347511,0.698472900974186,-20,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,11,0.335122216518173,0.431987450609905,0.258341032817763,0.539148992047387,-0.14004899002042,-0.138217208420526,0.679261292133559,11,0.335122216518173,0.431987450609905,0.258341032817763,0.539148992047387,-0.14004899002042,-0.138217208420526,0.679261292133559,-11,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",19,0.363839801724605,0.2319025495602,0.306467949341463,0.256391266112422,0.208002115930169,0.180827609254427,0.0610504446068839,19,0.363839801724605,0.2319025495602,0.306467949341463,0.256391266112422,0.208002115930169,0.180827609254427,0.0610504446068839,19,0.363839801724605,0.2319025495602,0.306467949341463,0.256391266112422,0.208002115930169,0.180827609254427,0.0610504446068839,-36,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,0.114242889715519,0.138717642704659,0.175250325537149,0.193416907883535,-0.0866549568377663,-0.0881253494260185,0.184848484848485,6,0.114242889715519,0.138717642704659,0.175250325537149,0.193416907883535,-0.0866549568377663,-0.0881253494260185,0.184848484848485,6,0.114242889715519,0.138717642704659,0.175250325537149,0.193416907883535,-0.0866549568377663,-0.0881253494260185,0.184848484848485,-12,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",204,0.353388819969187,0.324087394137839,0.239471483167077,0.275935828877005,-0.0470832583794079,-0.0241895495292541,1.55739228189453,204,0.353388819969187,0.324087394137839,0.239471483167077,0.275935828877005,-0.0470832583794079,-0.0241895495292541,1.55739228189453,204,0.353388819969187,0.324087394137839,0.239471483167077,0.275935828877005,-0.0470832583794079,-0.0241895495292541,1.55739228189453,-407,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",96,0.505906835763243,0.548731222587352,0.276612974717265,0.399545612926229,-0.0245981524595778,0.044065904830567,0.629441552084064,96,0.505906835763243,0.548731222587352,0.276612974717265,0.399545612926229,-0.0245981524595778,0.044065904830567,0.629441552084064,96,0.505906835763243,0.548731222587352,0.276612974717265,0.399545612926229,-0.0245981524595778,0.044065904830567,0.629441552084064,-186,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,0.490262170720626,0.536462152411889,0.157315787504246,0.25711702265808,-0.0732366709334658,-0.0975338678847681,0.222542806439677,7,0.490262170720626,0.536462152411889,0.157315787504246,0.25711702265808,-0.0732366709334658,-0.0975338678847681,0.222542806439677,7,0.490262170720626,0.536462152411889,0.157315787504246,0.25711702265808,-0.0732366709334658,-0.0975338678847681,0.222542806439677,-14,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",48,0.317701203825641,0.216897344539862,0.259443482387446,0.339376509158012,-0.0651169604267577,-0.0619768050838044,2.76844456754624,48,0.317701203825641,0.216897344539862,0.259443482387446,0.339376509158012,-0.0651169604267577,-0.0619768050838044,2.76844456754624,48,0.317701203825641,0.216897344539862,0.259443482387446,0.339376509158012,-0.0651169604267577,-0.0619768050838044,2.76844456754624,-94,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",20,0.362740038616998,0.606591178624877,1.07227344716543,0.645571385087601,-0.581992839440811,-0.58270594960849,0.226002476388319,20,0.362740038616998,0.606591178624877,1.07227344716543,0.645571385087601,-0.581992839440811,-0.58270594960849,0.226002476388319,20,0.362740038616998,0.606591178624877,1.07227344716543,0.645571385087601,-0.581992839440811,-0.58270594960849,0.226002476388319,-39,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",5,0.47096911458268,0.440198927434298,0.112918673933518,0.07438451488381,-0.0292495383191518,-0.0239757615687763,1,5,0.47096911458268,0.440198927434298,0.112918673933518,0.07438451488381,-0.0292495383191518,-0.0239757615687763,1,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",13,0.815018621629613,0.804439651597616,0.579343440954414,0.54909824504868,-0.107864739609512,-0.14663548028092,1.09769468317356,13,0.815018621629613,0.804439651597616,0.579343440954414,0.54909824504868,-0.107864739609512,-0.14663548028092,1.09769468317356,NA,NA,NA,NA,NA,NA,NA,NA,-13,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",113,0.53022743280284,0.557863372972204,0.268009131629428,0.417199497472775,-0.0110320783318498,-0.00250049574056337,0.8,113,0.53022743280284,0.557863372972204,0.268009131629428,0.417199497472775,-0.0110320783318498,-0.00250049574056337,0.8,113,0.53022743280284,0.557863372972204,0.268009131629428,0.417199497472775,-0.0110320783318498,-0.00250049574056337,0.8,-224,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,0.614173589123155,0.73435846058097,0.291629220630286,0.483464992031304,0.140730402398066,0.364466084207427,0.59712965582916,6,0.614173589123155,0.73435846058097,0.291629220630286,0.483464992031304,0.140730402398066,0.364466084207427,0.59712965582916,6,0.614173589123155,0.73435846058097,0.291629220630286,0.483464992031304,0.140730402398066,0.364466084207427,0.59712965582916,-12,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",23,0.97664153671063,0.331885035357683,2.05352071426391,0.414477647487356,-0.209987643418586,-0.0721825204742464,1.11718720982246,23,0.97664153671063,0.331885035357683,2.05352071426391,0.414477647487356,-0.209987643418586,-0.0721825204742464,1.11718720982246,23,0.97664153671063,0.331885035357683,2.05352071426391,0.414477647487356,-0.209987643418586,-0.0721825204742464,1.11718720982246,-46,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",41,0.484208035843164,0.481343645817779,0.227556185204903,0.158430741494014,0.00677661349764129,-0.00621106575633145,0.0765314574978553,41,0.484208035843164,0.481343645817779,0.227556185204903,0.158430741494014,0.00677661349764129,-0.00621106575633145,0.0765314574978553,41,0.484208035843164,0.481343645817779,0.227556185204903,0.158430741494014,0.00677661349764129,-0.00621106575633145,0.0765314574978553,-80,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",18,0.648022255420132,0.652573688679946,0.37568282967771,0.407586393845636,-0.0446147511060766,-0.265779238046949,0.456835698885479,18,0.648022255420132,0.652573688679946,0.37568282967771,0.407586393845636,-0.0446147511060766,-0.265779238046949,0.456835698885479,18,0.648022255420132,0.652573688679946,0.37568282967771,0.407586393845636,-0.0446147511060766,-0.265779238046949,0.456835698885479,-36,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",54,-0.0543321295106209,0.0621817185133935,1.2055110987077,1.06140350877193,-0.909580470370344,-0.463626495698162,1.06423965932906,54,-0.0543321295106209,0.0621817185133935,1.2055110987077,1.06140350877193,-0.909580470370344,-0.463626495698162,1.06423965932906,54,-0.0543321295106209,0.0621817185133935,1.2055110987077,1.06140350877193,-0.909580470370344,-0.463626495698162,1.06423965932906,-107,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",30,0.287068191410272,0.330948249797828,0.215628518645924,0.266968325791855,0.0679791337057292,0.0838883763155026,0.222118626334794,30,0.287068191410272,0.330948249797828,0.215628518645924,0.266968325791855,0.0679791337057292,0.0838883763155026,0.222118626334794,30,0.287068191410272,0.330948249797828,0.215628518645924,0.266968325791855,0.0679791337057292,0.0838883763155026,0.222118626334794,-59,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",6,0.421678308580296,0.491311058152447,0.202996368559976,0.360772108007754,0.0206823686645883,0.0763572944021332,0.501409903783405,6,0.421678308580296,0.491311058152447,0.202996368559976,0.360772108007754,0.0206823686645883,0.0763572944021332,0.501409903783405,6,0.421678308580296,0.491311058152447,0.202996368559976,0.360772108007754,0.0206823686645883,0.0763572944021332,0.501409903783405,-12,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",83,0.355443526798029,0.33197955226916,0.209961599034906,0.340491756146712,0.0597408292733369,0.0557947774391848,0.879218420212588,83,0.355443526798029,0.33197955226916,0.209961599034906,0.340491756146712,0.0597408292733369,0.0557947774391848,0.879218420212588,83,0.355443526798029,0.33197955226916,0.209961599034906,0.340491756146712,0.0597408292733369,0.0557947774391848,0.879218420212588,-163,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",59,0.3275386325036,0.283246301661646,0.248492988378239,0.103367460536658,0.032125196173544,-0.0724311712314568,0.0461277245936354,59,0.3275386325036,0.283246301661646,0.248492988378239,0.103367460536658,0.032125196173544,-0.0724311712314568,0.0461277245936354,59,0.3275386325036,0.283246301661646,0.248492988378239,0.103367460536658,0.032125196173544,-0.0724311712314568,0.0461277245936354,-108,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",21,0.398264764504682,0.24342400124065,0.345317426472025,0.578320722131705,0.259238567014143,0.169428868497624,0.512596904785451,21,0.398264764504682,0.24342400124065,0.345317426472025,0.578320722131705,0.259238567014143,0.169428868497624,0.512596904785451,21,0.398264764504682,0.24342400124065,0.345317426472025,0.578320722131705,0.259238567014143,0.169428868497624,0.512596904785451,-41,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",8,0.400056539962044,0.291498734891728,0.340198908750467,0.618179487179487,-0.0269276872569923,-0.0250594453406625,1.66538098250657,8,0.400056539962044,0.291498734891728,0.340198908750467,0.618179487179487,-0.0269276872569923,-0.0250594453406625,1.66538098250657,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",9,0.397350566365542,0.297611619293045,0.283761892055929,0.4347569648706,0.0708477109964985,0.0677221687548493,0.628374690545529,9,0.397350566365542,0.297611619293045,0.283761892055929,0.4347569648706,0.0708477109964985,0.0677221687548493,0.628374690545529,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",8,0.741207244218868,0.855194111341842,0.294253426253408,0.0807947019867553,0.0253264850808756,0.024866489062219,0.676884175950512,8,0.741207244218868,0.855194111341842,0.294253426253408,0.0807947019867553,0.0253264850808756,0.024866489062219,0.676884175950512,8,0.741207244218868,0.855194111341842,0.294253426253408,0.0807947019867553,0.0253264850808756,0.024866489062219,0.676884175950512,-13,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",96,0.508016413740922,0.576085579918792,0.297916573229032,0.526903651903652,-0.010903824804531,0.0640506769465744,0.315224580123228,96,0.508016413740922,0.576085579918792,0.297916573229032,0.526903651903652,-0.010903824804531,0.0640506769465744,0.315224580123228,96,0.508016413740922,0.576085579918792,0.297916573229032,0.526903651903652,-0.010903824804531,0.0640506769465744,0.315224580123228,-192,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,0.755122671300824,0.789141602847724,0.170057650332761,0.292795130468522,-0.0599157219468509,-0.0576678489325104,1.79166660871771,7,0.755122671300824,0.789141602847724,0.170057650332761,0.292795130468522,-0.0599157219468509,-0.0576678489325104,1.79166660871771,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",7,0.460513353364875,0.397146074270327,0.243784126621714,0.12268557902855,-0.0873114486030715,-0.072850108450822,0.985717723219151,NA,NA,NA,NA,NA,NA,NA,NA,7,0.460513353364875,0.397146074270327,0.243784126621714,0.12268557902855,-0.0873114486030715,-0.072850108450822,0.985717723219151,-7,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",14,0.360952868143295,0.409996872490406,0.176181650720647,0.0675435478137218,0.000790337631368841,-0.0014387684140913,0.697275590246977,14,0.360952868143295,0.409996872490406,0.176181650720647,0.0675435478137218,0.000790337631368841,-0.0014387684140913,0.697275590246977,NA,NA,NA,NA,NA,NA,NA,NA,-14,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.565093419983822,0.5543503591222,0.121044563883295,0.11837428207809,0.0925915591004959,0.0602132062951846,0.126099542603227,7,0.565093419983822,0.5543503591222,0.121044563883295,0.11837428207809,0.0925915591004959,0.0602132062951846,0.126099542603227,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",77,0.532691016643118,0.575679924154242,0.457915459776854,0.483818175033451,0.0140942271526809,0.00277135559723725,2.15099813962908,77,0.532691016643118,0.575679924154242,0.457915459776854,0.483818175033451,0.0140942271526809,0.00277135559723725,2.15099813962908,77,0.532691016643118,0.575679924154242,0.457915459776854,0.483818175033451,0.0140942271526809,0.00277135559723725,2.15099813962908,-154,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",30,0.643432094440932,0.755691101662468,0.418918954934489,0.517380476340805,-0.185734493781972,-0.193913300559384,0.972849489623658,30,0.643432094440932,0.755691101662468,0.418918954934489,0.517380476340805,-0.185734493781972,-0.193913300559384,0.972849489623658,30,0.643432094440932,0.755691101662468,0.418918954934489,0.517380476340805,-0.185734493781972,-0.193913300559384,0.972849489623658,-55,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",34,0.58162013379554,0.622332364999605,0.186922835766662,0.0404475043029261,-0.0210761469891105,0.040692909638006,1.66666666666667,34,0.58162013379554,0.622332364999605,0.186922835766662,0.0404475043029261,-0.0210761469891105,0.040692909638006,1.66666666666667,34,0.58162013379554,0.622332364999605,0.186922835766662,0.0404475043029261,-0.0210761469891105,0.040692909638006,1.66666666666667,-50,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",32,0.444286760071911,0.466931568194812,0.210085519789884,0.218071247430008,0.00975478038704839,0.00655755756471017,1.00369363891467,32,0.444286760071911,0.466931568194812,0.210085519789884,0.218071247430008,0.00975478038704839,0.00655755756471017,1.00369363891467,32,0.444286760071911,0.466931568194812,0.210085519789884,0.218071247430008,0.00975478038704839,0.00655755756471017,1.00369363891467,-62,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.0546083864579322,0.0162494414067923,0.427415348308197,0,0.173033933766187,0.100214398571183,0.246001622203149,3,0.0546083864579322,0.0162494414067923,0.427415348308197,0,0.173033933766187,0.100214398571183,0.246001622203149,-1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",95,0.572351485830125,0.593129766136859,0.275836643622474,0.349566572162613,-0.0409686940500234,-0.0482467136186428,1.53597548435089,95,0.572351485830125,0.593129766136859,0.275836643622474,0.349566572162613,-0.0409686940500234,-0.0482467136186428,1.53597548435089,95,0.572351485830125,0.593129766136859,0.275836643622474,0.349566572162613,-0.0409686940500234,-0.0482467136186428,1.53597548435089,-189,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,0.411863421922733,0.38116026151619,0.232514669933207,0.25982992021876,0.0512678857329647,0.00754300474279364,0.575121813274173,8,0.411863421922733,0.38116026151619,0.232514669933207,0.25982992021876,0.0512678857329647,0.00754300474279364,0.575121813274173,8,0.411863421922733,0.38116026151619,0.232514669933207,0.25982992021876,0.0512678857329647,0.00754300474279364,0.575121813274173,-16,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,0.387177331125389,0.412418576949264,0.194291741401478,0.355988057539633,0.0179988991039015,0.027546565132445,1.58223694331984,5,0.387177331125389,0.412418576949264,0.194291741401478,0.355988057539633,0.0179988991039015,0.027546565132445,1.58223694331984,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",15,0.32655240923682,0.28246504315984,0.17849031642148,0.22002689376961,-0.0628131708423554,-0.0588643404121364,1.45577765847872,15,0.32655240923682,0.28246504315984,0.17849031642148,0.22002689376961,-0.0628131708423554,-0.0588643404121364,1.45577765847872,15,0.32655240923682,0.28246504315984,0.17849031642148,0.22002689376961,-0.0628131708423554,-0.0588643404121364,1.45577765847872,-30,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
