"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Estonia","Estonia2013",7,19053.5843821087,14138.4160136019,9554.92660846413,13529.5517725761,5574.34689372078,16681.7029413382,1.14495417702564,-4,7,19053.5843821087,14138.4160136019,9554.92660846413,13529.5517725761,5574.34689372078,16681.7029413382,1.14495417702564,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,2720.89736261271,2390.86921215648,1919.038819678,1197.21868450829,-383.737382406644,-383.737382406644,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,8724.63145532252,6704.04910901202,5553.9431017486,3525.96404822625,-169.29301717941,-163.26177685037,1.07802063735733,-2,5,8724.63145532252,6704.04910901202,5553.9431017486,3525.96404822625,-169.29301717941,-163.26177685037,1.07802063735733,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",6,10089.1515294809,6333.13836150404,9614.62780984531,12586.3074324683,-5335.73974383936,-4962.53673462209,2.21941310155254,9,6,10089.1515294809,6333.13836150404,9614.62780984531,12586.3074324683,-5335.73974383936,-4962.53673462209,2.21941310155254,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,6990.01622268447,4676.15407990957,6650.17721696131,4774.41672295614,867.150444840149,254.062799697866,1.30313391420119,4,5,6990.01622268447,4676.15407990957,6650.17721696131,4774.41672295614,867.150444840149,254.062799697866,1.30313391420119,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",9,17507.2032857202,8411.24859020684,22717.3671202422,17509.7382256,-3418.11851303925,-3501.22507577771,0.666666666666667,-7,9,17507.2032857202,8411.24859020684,22717.3671202422,17509.7382256,-3418.11851303925,-3501.22507577771,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",2,13060.8590498198,13060.8590498198,7470.64487029547,0,-66.5609323058646,-2368.03680755488,1,15,2,13060.8590498198,13060.8590498198,7470.64487029547,0,-66.5609323058646,-2368.03680755488,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",105,4935.04647854439,3760.74734467469,4265.85771006949,4456.66611248072,-222.194446277982,473.709833617657,1.00817369461751,-66,105,4935.04647854439,3760.74734467469,4265.85771006949,4456.66611248072,-222.194446277982,473.709833617657,1.00817369461751,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",22,1884.87269991913,1774.65330115692,2187.5826669656,3277.60758440089,1249.41017921434,254.474012394847,1,4,22,1884.87269991913,1774.65330115692,2187.5826669656,3277.60758440089,1249.41017921434,254.474012394847,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",7,16699.0672113863,15713.4323383704,13785.0530136229,11027.8028011156,-1060.92679227151,-1403.37623043517,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",4,13867.9468881236,10631.0536126163,44425.2340075247,0,10566.4388711086,-6.01463650011689,1.18569352494752,-1,4,13867.9468881236,10631.0536126163,44425.2340075247,0,10566.4388711086,-6.01463650011689,1.18569352494752,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",11,-10603.9076812783,2455.49997618264,54182.0212523845,15734.4156587699,12033.1145174155,16022.1707694976,1.45731326646372,-5,11,-10603.9076812783,2455.49997618264,54182.0212523845,15734.4156587699,12033.1145174155,16022.1707694976,1.45731326646372,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lithuania","Lithuania2013",6,14367.8822297966,14491.5178653356,3241.08307776572,0,462.199524308928,1909.59787667191,2.97146956766898,10,6,14367.8822297966,14491.5178653356,3241.08307776572,0,462.199524308928,1909.59787667191,2.97146956766898,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",25,1779.13368387176,1316.52763460754,2513.32926897315,1228.67765777141,1146.06925889728,1006.94798008283,1,-14,25,1779.13368387176,1316.52763460754,2513.32926897315,1228.67765777141,1146.06925889728,1006.94798008283,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",5,7796.20244357537,7800.67842571021,2440.53570800417,3416.34306991108,-1061.51260154192,93.5681705116505,0.344645163069558,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,6614.65780407472,6466.7739634783,3913.05860635362,6724.19424496534,795.587400807898,424.187128823093,2.29668023153231,-5,7,6614.65780407472,6466.7739634783,3913.05860635362,6724.19424496534,795.587400807898,424.187128823093,2.29668023153231,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",9,9822.12007797786,4307.16088648227,14690.7339146667,1647.27215138126,-3380.96451600015,-220.180565969502,3.67761107626323,-7,9,9822.12007797786,4307.16088648227,14690.7339146667,1647.27215138126,-3380.96451600015,-220.180565969502,3.67761107626323,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,3139.41687521085,2430.33158783703,1700.49433018774,2282.45195022166,-125.179540536122,-237.46539239576,0.924904000007321,-7,10,3139.41687521085,2430.33158783703,1700.49433018774,2282.45195022166,-125.179540536122,-237.46539239576,0.924904000007321,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",14,216.823305167901,264.273918363744,280.722510476152,180.661124616796,66.0640505188833,71.0691846012485,2.60624136468739,29,14,216.823305167901,264.273918363744,280.722510476152,180.661124616796,66.0640505188833,71.0691846012485,2.60624136468739,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,32684.5397411933,12541.3206582093,48381.6731832208,32753.3746079111,139.682418713293,-1161.02264375063,1.32538304031102,-4,6,32684.5397411933,12541.3206582093,48381.6731832208,32753.3746079111,139.682418713293,-1161.02264375063,1.32538304031102,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",8,1441716.64947755,24001.2656589062,3016922.3598747,46090.3097520903,-321541.188965141,-281970.389459572,0.209302325581395,-3,8,1441716.64947755,24001.2656589062,3016922.3598747,46090.3097520903,-321541.188965141,-281970.389459572,0.209302325581395,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",8,8189.37090366437,5860.51220506606,11372.2357297638,8135.77840293329,8457.45927647223,8189.1946247194,0.950584349744486,-2,8,8189.37090366437,5860.51220506606,11372.2357297638,8135.77840293329,8457.45927647223,8189.1946247194,0.950584349744486,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",36,13831.1977527992,9348.52278771717,14060.4122670276,19137.790346756,-103.747616896621,-1418.97325869309,1.468643515839,7,36,13831.1977527992,9348.52278771717,14060.4122670276,19137.790346756,-103.747616896621,-1418.97325869309,1.468643515839,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",16,2618.11399748175,1375.7215614108,3133.69062765438,2692.55158733874,2140.80238961055,1587.16906176186,0.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",16,2249.38391374426,2237.37767883619,1120.58522802397,1880.28637817009,63.5495060984024,132.091771735177,1.09931904544779,-6,16,2249.38391374426,2237.37767883619,1120.58522802397,1880.28637817009,63.5495060984024,132.091771735177,1.09931904544779,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",8,12869.1787359232,12502.4513065325,11224.5995058751,12878.3202225825,-1357.34380102427,-1231.94035497997,0.547008990481603,-7,8,12869.1787359232,12502.4513065325,11224.5995058751,12878.3202225825,-1357.34380102427,-1231.94035497997,0.547008990481603,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",10,70831.9812500394,36671.4742301873,76256.0909795986,58645.7509513382,12013.3244735939,25538.5497392484,0.901670159566508,-7,10,70831.9812500394,36671.4742301873,76256.0909795986,58645.7509513382,12013.3244735939,25538.5497392484,0.901670159566508,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,3360.53930185663,470.745856180784,5149.6136350198,8338.62960614548,1280.16837553449,2379.94639891768,1.17057381316867,4,7,3360.53930185663,470.745856180784,5149.6136350198,8338.62960614548,1280.16837553449,2379.94639891768,1.17057381316867,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",4,1444.2028792868,1646.8143836489,1082.73942523783,1685.73452119067,-10.5764706500843,-9.18115195656529,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",28,8108.03321925954,5080.92356354076,7023.67080724743,8079.12991952292,340.309260047268,2363.41503324654,2.70734731564669,-19,28,8108.03321925954,5080.92356354076,7023.67080724743,8079.12991952292,340.309260047268,2363.41503324654,2.70734731564669,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,5,11781.90271821,6779.48484871478,13088.3811739093,27469.375410125,4557.41030556312,4131.13855445492,1.27217926084995,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",10,8079730.18391081,3748463.56417009,8676339.4834842,7549490.48765109,4504132.32336082,5386585.18071254,1.2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
