"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Moldova","Moldova2013",9,29138.9069006152,16411.716278795,30751.268287247,45247.4790306343,6677.99327779484,-3841.28116479128,0.992771321476066,NA,NA,NA,NA,NA,NA,NA,NA,9,29138.9069006152,16411.716278795,30751.268287247,45247.4790306343,6677.99327779484,-3841.28116479128,0.992771321476066,-7,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",7,14740.4088896837,12495.7891877235,10527.7699396923,18196.753146328,4463.91705840969,4569.37860320382,0.67525760164797,7,14740.4088896837,12495.7891877235,10527.7699396923,18196.753146328,4463.91705840969,4569.37860320382,0.67525760164797,7,14740.4088896837,12495.7891877235,10527.7699396923,18196.753146328,4463.91705840969,4569.37860320382,0.67525760164797,-14,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",36,10325.0818671839,10269.8202221375,6727.82843349567,10683.3365026206,-1294.05195286473,-1309.89131464378,0.760592510798132,36,10325.0818671839,10269.8202221375,6727.82843349567,10683.3365026206,-1294.05195286473,-1309.89131464378,0.760592510798132,36,10325.0818671839,10269.8202221375,6727.82843349567,10683.3365026206,-1294.05195286473,-1309.89131464378,0.760592510798132,-70,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",49,3143.22100516723,2968.23620286131,2135.50426916781,928.21132116969,-636.933311709597,-428.219144219541,0.147076975903137,49,3143.22100516723,2968.23620286131,2135.50426916781,928.21132116969,-636.933311709597,-428.219144219541,0.147076975903137,49,3143.22100516723,2968.23620286131,2135.50426916781,928.21132116969,-636.933311709597,-428.219144219541,0.147076975903137,-82,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",17,4797.82033416884,3001.22106422938,6343.89453445138,1023.01133227066,6591.90252496514,24960.0104277823,1.52410375723083,17,4797.82033416884,3001.22106422938,6343.89453445138,1023.01133227066,6591.90252496514,24960.0104277823,1.52410375723083,17,4797.82033416884,3001.22106422938,6343.89453445138,1023.01133227066,6591.90252496514,24960.0104277823,1.52410375723083,-32,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,7241.50393334642,8685.62060769213,3544.30882812357,6924.13573915443,807.711344727808,445.055593369138,1.56483301147559,NA,NA,NA,NA,NA,NA,NA,NA,5,7241.50393334642,8685.62060769213,3544.30882812357,6924.13573915443,807.711344727808,445.055593369138,1.56483301147559,-4,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",58,1166.53983417245,745.570326882794,1212.3933235661,2337.52141876664,-120.260948564272,-108.402253396603,0.993436512298286,58,1166.53983417245,745.570326882794,1212.3933235661,2337.52141876664,-120.260948564272,-108.402253396603,0.993436512298286,58,1166.53983417245,745.570326882794,1212.3933235661,2337.52141876664,-120.260948564272,-108.402253396603,0.993436512298286,-10,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",50,7848.62751404879,3194.56193857869,9392.38377435465,13573.9361437195,-377.880127562292,-67.266035135022,0.0752673168739176,50,7848.62751404879,3194.56193857869,9392.38377435465,13573.9361437195,-377.880127562292,-67.266035135022,0.0752673168739176,50,7848.62751404879,3194.56193857869,9392.38377435465,13573.9361437195,-377.880127562292,-67.266035135022,0.0752673168739176,-64,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,33556.4962661084,16531.1671034334,44595.5303210263,6516.85893770989,-4167.42953792302,-10537.0445620572,0.923949680471988,NA,NA,NA,NA,NA,NA,NA,NA,5,33556.4962661084,16531.1671034334,44595.5303210263,6516.85893770989,-4167.42953792302,-10537.0445620572,0.923949680471988,-3,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",100,24326.2016770703,16602.9758066971,27719.3613504258,19259.4519357687,-3078.39706830747,-5380.68621427689,1.44283688356168,100,24326.2016770703,16602.9758066971,27719.3613504258,19259.4519357687,-3078.39706830747,-5380.68621427689,1.44283688356168,100,24326.2016770703,16602.9758066971,27719.3613504258,19259.4519357687,-3078.39706830747,-5380.68621427689,1.44283688356168,-187,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",78,6919.54724086362,7542.7325341142,6074.40599978302,4188.82299419495,1056.49470210666,1210.47203810938,0.945577217412291,78,6919.54724086362,7542.7325341142,6074.40599978302,4188.82299419495,1056.49470210666,1210.47203810938,0.945577217412291,78,6919.54724086362,7542.7325341142,6074.40599978302,4188.82299419495,1056.49470210666,1210.47203810938,0.945577217412291,-104,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",6,20016.7625759319,19811.3843072615,11710.9031029392,15154.4341246488,-2190.3703985576,-2544.54989151647,1.14619427049082,NA,NA,NA,NA,NA,NA,NA,NA,6,20016.7625759319,19811.3843072615,11710.9031029392,15154.4341246488,-2190.3703985576,-2544.54989151647,1.14619427049082,-3,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",25,12931.876307171,10810.5933640121,8334.0725965128,8305.2359477818,24.0625353064926,606.859760235237,0.651845612569287,25,12931.876307171,10810.5933640121,8334.0725965128,8305.2359477818,24.0625353064926,606.859760235237,0.651845612569287,25,12931.876307171,10810.5933640121,8334.0725965128,8305.2359477818,24.0625353064926,606.859760235237,0.651845612569287,-44,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",31,16299.9853522881,10931.3373309322,11112.895175903,15297.1580481464,4136.73594272613,1715.57005496861,0.647245718253024,31,16299.9853522881,10931.3373309322,11112.895175903,15297.1580481464,4136.73594272613,1715.57005496861,0.647245718253024,31,16299.9853522881,10931.3373309322,11112.895175903,15297.1580481464,4136.73594272613,1715.57005496861,0.647245718253024,-56,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",11,4723.45240903266,2385.33760626363,4697.60468864228,7053.78608790016,1186.35877789865,812.23209113996,1.18716413662253,11,4723.45240903266,2385.33760626363,4697.60468864228,7053.78608790016,1186.35877789865,812.23209113996,1.18716413662253,11,4723.45240903266,2385.33760626363,4697.60468864228,7053.78608790016,1186.35877789865,812.23209113996,1.18716413662253,-11,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",12,14193.3143810006,12130.8898496503,8848.73075795837,9046.53617983104,559.579881695351,9349.85921641672,NA,12,14193.3143810006,12130.8898496503,8848.73075795837,9046.53617983104,559.579881695351,9349.85921641672,NA,12,14193.3143810006,12130.8898496503,8848.73075795837,9046.53617983104,559.579881695351,9349.85921641672,NA,-22,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",90,4096.23090796385,2621.21706993972,3930.72756857874,2453.75042380468,-1001.55759792248,-938.219466841176,1.18486463940808,90,4096.23090796385,2621.21706993972,3930.72756857874,2453.75042380468,-1001.55759792248,-938.219466841176,1.18486463940808,90,4096.23090796385,2621.21706993972,3930.72756857874,2453.75042380468,-1001.55759792248,-938.219466841176,1.18486463940808,-157,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,27027.1437954873,23630.4664164677,15472.4986120189,23477.0955165692,2842.44231945703,2387.62951574392,0.767857118021875,NA,NA,NA,NA,NA,NA,NA,NA,7,27027.1437954873,23630.4664164677,15472.4986120189,23477.0955165692,2842.44231945703,2387.62951574392,0.767857118021875,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",6,1552.00609616345,1478.82346881648,1095.13106057747,956.49187824358,1172.16826551345,1166.73793052506,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1552.00609616345,1478.82346881648,1095.13106057747,956.49187824358,1172.16826551345,1166.73793052506,NA,0,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",37,3483.70976944588,1676.81612852873,3888.52596614306,7557.97812129718,677.875884323164,1855.15645573504,1.18637848760541,37,3483.70976944588,1676.81612852873,3888.52596614306,7557.97812129718,677.875884323164,1855.15645573504,1.18637848760541,37,3483.70976944588,1676.81612852873,3888.52596614306,7557.97812129718,677.875884323164,1855.15645573504,1.18637848760541,-54,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",8,48570.9917525848,46645.921193162,23512.6023130599,21080.6744234765,-11834.040299523,-10117.6390857563,0.540080096892498,8,48570.9917525848,46645.921193162,23512.6023130599,21080.6744234765,-11834.040299523,-10117.6390857563,0.540080096892498,8,48570.9917525848,46645.921193162,23512.6023130599,21080.6744234765,-11834.040299523,-10117.6390857563,0.540080096892498,-15,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",78,11560.0497453352,8080.63312965496,8739.7490689665,9992.23615699889,3295.06342402265,3109.23337559756,0.666941125737184,78,11560.0497453352,8080.63312965496,8739.7490689665,9992.23615699889,3295.06342402265,3109.23337559756,0.666941125737184,78,11560.0497453352,8080.63312965496,8739.7490689665,9992.23615699889,3295.06342402265,3109.23337559756,0.666941125737184,-150,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",97,46617.9336246212,36764.5290723895,48218.6068187039,52176.4379909157,-14235.0529850549,-9921.19754779066,1,97,46617.9336246212,36764.5290723895,48218.6068187039,52176.4379909157,-14235.0529850549,-9921.19754779066,1,97,46617.9336246212,36764.5290723895,48218.6068187039,52176.4379909157,-14235.0529850549,-9921.19754779066,1,-137,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",10,4132.93420933518,2396.70862776326,5092.13377459476,4427.42580076258,1509.00537371635,1569.20601678592,0.540381002435695,10,4132.93420933518,2396.70862776326,5092.13377459476,4427.42580076258,1509.00537371635,1569.20601678592,0.540381002435695,10,4132.93420933518,2396.70862776326,5092.13377459476,4427.42580076258,1509.00537371635,1569.20601678592,0.540381002435695,-19,"2013","Sub-Saharan Africa","Uganda","Low income"
