"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cotedivoire","Cotedivoire2009",26,0.374140838716694,0.396756060417416,0.219382939650001,0.324885169712345,0.0805707559626431,0.108582843484811,0.274362970955765,26,0.374140838716694,0.396756060417416,0.219382939650001,0.324885169712345,0.0805707559626431,0.108582843484811,0.274362970955765,NA,NA,NA,NA,NA,NA,NA,NA,-20,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.511072133417532,0.362361846127396,0.348605809653154,0.416110664414049,-0.0116023096605139,-0.0893226106982895,1.04807802573355,NA,NA,NA,NA,NA,NA,NA,NA,7,0.511072133417532,0.362361846127396,0.348605809653154,0.416110664414049,-0.0116023096605139,-0.0893226106982895,1.04807802573355,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",35,0.319896443294734,0.347485114267766,0.226929269297437,0.392240393027795,0.00421028841568625,0.00643900202792137,0.920666451331727,35,0.319896443294734,0.347485114267766,0.226929269297437,0.392240393027795,0.00421028841568625,0.00643900202792137,0.920666451331727,35,0.319896443294734,0.347485114267766,0.226929269297437,0.392240393027795,0.00421028841568625,0.00643900202792137,0.920666451331727,-70,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,0.440975961077069,0.471978249694033,0.239384477174655,0.450976111606647,-0.187801507173377,-0.127635521524565,7.28994603833544,8,0.440975961077069,0.471978249694033,0.239384477174655,0.450976111606647,-0.187801507173377,-0.127635521524565,7.28994603833544,8,0.440975961077069,0.471978249694033,0.239384477174655,0.450976111606647,-0.187801507173377,-0.127635521524565,7.28994603833544,-15,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",133,0.288652263434421,0.240684705521997,0.413388968494554,0.319676062816217,0.0225763033902412,0.0274929444158711,1.56491677397897,133,0.288652263434421,0.240684705521997,0.413388968494554,0.319676062816217,0.0225763033902412,0.0274929444158711,1.56491677397897,133,0.288652263434421,0.240684705521997,0.413388968494554,0.319676062816217,0.0225763033902412,0.0274929444158711,1.56491677397897,-261,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",7,0.435726519331226,0.409066563009008,0.430902954892486,0,0.0423964287686078,0.0402982682731121,1,7,0.435726519331226,0.409066563009008,0.430902954892486,0,0.0423964287686078,0.0402982682731121,1,7,0.435726519331226,0.409066563009008,0.430902954892486,0,0.0423964287686078,0.0402982682731121,1,-4,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,1.01663831405485,1.05285846828058,0.411384881085576,0.39161220043573,-0.446754175739828,-0.370996332968533,5.53371534895268,NA,NA,NA,NA,NA,NA,NA,NA,5,1.01663831405485,1.05285846828058,0.411384881085576,0.39161220043573,-0.446754175739828,-0.370996332968533,5.53371534895268,-5,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",8,0.61972715151919,0.644312416470372,0.32058605672328,0.664977261519917,0.115274552104852,0.12418514836486,0.673519938027785,8,0.61972715151919,0.644312416470372,0.32058605672328,0.664977261519917,0.115274552104852,0.12418514836486,0.673519938027785,8,0.61972715151919,0.644312416470372,0.32058605672328,0.664977261519917,0.115274552104852,0.12418514836486,0.673519938027785,-14,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",11,0.335122216518173,0.431987450609905,0.258341032817763,0.539148992047387,-0.14004899002042,-0.138217208420526,0.679261292133559,11,0.335122216518173,0.431987450609905,0.258341032817763,0.539148992047387,-0.14004899002042,-0.138217208420526,0.679261292133559,11,0.335122216518173,0.431987450609905,0.258341032817763,0.539148992047387,-0.14004899002042,-0.138217208420526,0.679261292133559,-22,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",20,-1.69303326471663,0.22704111936651,10.2477573700657,0.285027363892316,1.81840625786834,1.1792934976876,0.60025895547946,20,-1.69303326471663,0.22704111936651,10.2477573700657,0.285027363892316,1.81840625786834,1.1792934976876,0.60025895547946,20,-1.69303326471663,0.22704111936651,10.2477573700657,0.285027363892316,1.81840625786834,1.1792934976876,0.60025895547946,-39,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,0.114242889715519,0.138717642704659,0.175250325537149,0.193416907883535,-0.0866549568377663,-0.0881253494260185,0.184848484848485,6,0.114242889715519,0.138717642704659,0.175250325537149,0.193416907883535,-0.0866549568377663,-0.0881253494260185,0.184848484848485,6,0.114242889715519,0.138717642704659,0.175250325537149,0.193416907883535,-0.0866549568377663,-0.0881253494260185,0.184848484848485,-12,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",203,0.3528143285997,0.322641442060652,0.239067809733307,0.275935828877005,-0.0469016629902838,-0.0231708142980553,1.56665243884583,203,0.3528143285997,0.322641442060652,0.239067809733307,0.275935828877005,-0.0469016629902838,-0.0231708142980553,1.56665243884583,203,0.3528143285997,0.322641442060652,0.239067809733307,0.275935828877005,-0.0469016629902838,-0.0231708142980553,1.56665243884583,-404,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",97,0.500709287054744,0.547825817235955,0.288669877235226,0.399545612926229,-0.0252607457415349,0.0556126817417728,0.625958748103675,97,0.500709287054744,0.547825817235955,0.288669877235226,0.399545612926229,-0.0252607457415349,0.0556126817417728,0.625958748103675,97,0.500709287054744,0.547825817235955,0.288669877235226,0.399545612926229,-0.0252607457415349,0.0556126817417728,0.625958748103675,-189,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,0.490262170720626,0.536462152411889,0.157315787504246,0.25711702265808,-0.0732366709334658,-0.0975338678847681,0.222542806439677,7,0.490262170720626,0.536462152411889,0.157315787504246,0.25711702265808,-0.0732366709334658,-0.0975338678847681,0.222542806439677,7,0.490262170720626,0.536462152411889,0.157315787504246,0.25711702265808,-0.0732366709334658,-0.0975338678847681,0.222542806439677,-14,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",48,0.317701203825641,0.216897344539862,0.259443482387446,0.339376509158012,-0.0651169604267577,-0.0619768050838044,2.76844456754624,48,0.317701203825641,0.216897344539862,0.259443482387446,0.339376509158012,-0.0651169604267577,-0.0619768050838044,2.76844456754624,48,0.317701203825641,0.216897344539862,0.259443482387446,0.339376509158012,-0.0651169604267577,-0.0619768050838044,2.76844456754624,-94,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",17,0.315153700555782,0.610765566715068,1.08717680039072,0.370549713692776,-0.587028687793398,-0.58840709905395,0.225594287387311,17,0.315153700555782,0.610765566715068,1.08717680039072,0.370549713692776,-0.587028687793398,-0.58840709905395,0.225594287387311,17,0.315153700555782,0.610765566715068,1.08717680039072,0.370549713692776,-0.587028687793398,-0.58840709905395,0.225594287387311,-30,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",5,0.4273468672463,0.419042574549943,0.063292719264572,0.07438451488381,-0.0120213891856544,0.00446887105035941,1.62882123719668,5,0.4273468672463,0.419042574549943,0.063292719264572,0.07438451488381,-0.0120213891856544,0.00446887105035941,1.62882123719668,5,0.4273468672463,0.419042574549943,0.063292719264572,0.07438451488381,-0.0120213891856544,0.00446887105035941,1.62882123719668,-9,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",10,0.763651487918781,0.819162610641088,0.359835852974401,0.46932616048943,-0.0527423725059806,-0.0787220851649049,1,10,0.763651487918781,0.819162610641088,0.359835852974401,0.46932616048943,-0.0527423725059806,-0.0787220851649049,1,10,0.763651487918781,0.819162610641088,0.359835852974401,0.46932616048943,-0.0527423725059806,-0.0787220851649049,1,-17,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",113,0.53022743280284,0.557863372972204,0.268009131629428,0.417199497472775,-0.0110320783318498,-0.00250049574056337,0.8,113,0.53022743280284,0.557863372972204,0.268009131629428,0.417199497472775,-0.0110320783318498,-0.00250049574056337,0.8,113,0.53022743280284,0.557863372972204,0.268009131629428,0.417199497472775,-0.0110320783318498,-0.00250049574056337,0.8,-224,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,0.614173589123155,0.73435846058097,0.291629220630286,0.483464992031304,0.140730402398066,0.364466084207427,0.59712965582916,NA,NA,NA,NA,NA,NA,NA,NA,6,0.614173589123155,0.73435846058097,0.291629220630286,0.483464992031304,0.140730402398066,0.364466084207427,0.59712965582916,-6,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",20,1.04292037293282,0.330934050640293,2.18291965368494,0.396805489612032,-0.20773501183402,-0.0899622729869837,1.08640304315747,20,1.04292037293282,0.330934050640293,2.18291965368494,0.396805489612032,-0.20773501183402,-0.0899622729869837,1.08640304315747,20,1.04292037293282,0.330934050640293,2.18291965368494,0.396805489612032,-0.20773501183402,-0.0899622729869837,1.08640304315747,-37,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",43,0.457852325842825,0.480905477189424,0.250297807529815,0.259984730606254,0.0326103547272343,-0.001732105074047,0.0294436492445068,43,0.457852325842825,0.480905477189424,0.250297807529815,0.259984730606254,0.0326103547272343,-0.001732105074047,0.0294436492445068,43,0.457852325842825,0.480905477189424,0.250297807529815,0.259984730606254,0.0326103547272343,-0.001732105074047,0.0294436492445068,-86,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",18,0.648022255420132,0.652573688679946,0.37568282967771,0.407586393845636,-0.0446147511060766,-0.265779238046949,0.456835698885479,18,0.648022255420132,0.652573688679946,0.37568282967771,0.407586393845636,-0.0446147511060766,-0.265779238046949,0.456835698885479,18,0.648022255420132,0.652573688679946,0.37568282967771,0.407586393845636,-0.0446147511060766,-0.265779238046949,0.456835698885479,-36,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",54,-0.0543321295106209,0.0621817185133935,1.2055110987077,1.06140350877193,-0.909580470370344,-0.463626495698162,1.06423965932906,54,-0.0543321295106209,0.0621817185133935,1.2055110987077,1.06140350877193,-0.909580470370344,-0.463626495698162,1.06423965932906,54,-0.0543321295106209,0.0621817185133935,1.2055110987077,1.06140350877193,-0.909580470370344,-0.463626495698162,1.06423965932906,-107,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",30,0.287068191410272,0.330948249797828,0.215628518645924,0.266968325791855,0.0679791337057292,0.0838883763155026,0.222118626334794,30,0.287068191410272,0.330948249797828,0.215628518645924,0.266968325791855,0.0679791337057292,0.0838883763155026,0.222118626334794,30,0.287068191410272,0.330948249797828,0.215628518645924,0.266968325791855,0.0679791337057292,0.0838883763155026,0.222118626334794,-59,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",4,0.406532743846715,0.447236306707992,0.208688201568034,0.30408681617377,-0.0761179374176605,-0.0738409471545047,0.969253456979506,4,0.406532743846715,0.447236306707992,0.208688201568034,0.30408681617377,-0.0761179374176605,-0.0738409471545047,0.969253456979506,4,0.406532743846715,0.447236306707992,0.208688201568034,0.30408681617377,-0.0761179374176605,-0.0738409471545047,0.969253456979506,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",76,0.35914003336428,0.332591744772478,0.20117367040199,0.340491756146712,0.0507668764825911,0.0401765199064478,0.510233643127941,76,0.35914003336428,0.332591744772478,0.20117367040199,0.340491756146712,0.0507668764825911,0.0401765199064478,0.510233643127941,76,0.35914003336428,0.332591744772478,0.20117367040199,0.340491756146712,0.0507668764825911,0.0401765199064478,0.510233643127941,-142,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",61,0.314846312534855,0.283330800533217,0.33905293502413,0.12564065339816,0.0412357780694417,-0.0531229456277376,0.100696866523086,61,0.314846312534855,0.283330800533217,0.33905293502413,0.12564065339816,0.0412357780694417,-0.0531229456277376,0.100696866523086,61,0.314846312534855,0.283330800533217,0.33905293502413,0.12564065339816,0.0412357780694417,-0.0531229456277376,0.100696866523086,-114,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",22,0.46310818287054,0.319818506683751,0.3956027953007,0.620899006474466,0.20013519677223,0.14206656168811,1.36944858003095,22,0.46310818287054,0.319818506683751,0.3956027953007,0.620899006474466,0.20013519677223,0.14206656168811,1.36944858003095,22,0.46310818287054,0.319818506683751,0.3956027953007,0.620899006474466,0.20013519677223,0.14206656168811,1.36944858003095,-44,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",9,0.407028388741191,0.30386120070211,0.332155860477047,0.543786251105217,-0.0308362776843593,-0.0271178495451273,1.63201152115628,9,0.407028388741191,0.30386120070211,0.332155860477047,0.543786251105217,-0.0308362776843593,-0.0271178495451273,1.63201152115628,9,0.407028388741191,0.30386120070211,0.332155860477047,0.543786251105217,-0.0308362776843593,-0.0271178495451273,1.63201152115628,-18,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",10,0.416600128007727,0.31614857642967,0.288553617992414,0.557776850276735,0.0586818577022492,0.0473234277729623,0.613673608574247,10,0.416600128007727,0.31614857642967,0.288553617992414,0.557776850276735,0.0586818577022492,0.0473234277729623,0.613673608574247,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.748535447015491,0.855194111341842,0.298910288745776,0.0807947019867553,0.0244239474722249,-0.0369464845221771,0.770082834969904,10,0.748535447015491,0.855194111341842,0.298910288745776,0.0807947019867553,0.0244239474722249,-0.0369464845221771,0.770082834969904,-9,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",96,0.508016413740922,0.576085579918792,0.297916573229032,0.526903651903652,-0.010903824804531,0.0640506769465744,0.315224580123228,96,0.508016413740922,0.576085579918792,0.297916573229032,0.526903651903652,-0.010903824804531,0.0640506769465744,0.315224580123228,96,0.508016413740922,0.576085579918792,0.297916573229032,0.526903651903652,-0.010903824804531,0.0640506769465744,0.315224580123228,-192,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,7,0.755122671300824,0.789141602847724,0.170057650332761,0.292795130468522,-0.0599157219468509,-0.0576678489325104,1.79166660871771,7,0.755122671300824,0.789141602847724,0.170057650332761,0.292795130468522,-0.0599157219468509,-0.0576678489325104,1.79166660871771,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",6,0.485001412017427,0.4065025463291,0.239694287132768,0.12268557902855,-0.0777864059182194,-0.0671336431600877,0.985717723219151,6,0.485001412017427,0.4065025463291,0.239694287132768,0.12268557902855,-0.0777864059182194,-0.0671336431600877,0.985717723219151,6,0.485001412017427,0.4065025463291,0.239694287132768,0.12268557902855,-0.0777864059182194,-0.0671336431600877,0.985717723219151,-11,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",14,0.360952868143295,0.409996872490406,0.176181650720647,0.0675435478137218,0.000790337631368841,-0.0014387684140913,0.697275590246977,14,0.360952868143295,0.409996872490406,0.176181650720647,0.0675435478137218,0.000790337631368841,-0.0014387684140913,0.697275590246977,14,0.360952868143295,0.409996872490406,0.176181650720647,0.0675435478137218,0.000790337631368841,-0.0014387684140913,0.697275590246977,-28,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,0.551411069416128,0.546185446511832,0.116714932591346,0.11837428207809,0.0997400674864181,0.0817110931253874,0.127907991920184,5,0.551411069416128,0.546185446511832,0.116714932591346,0.11837428207809,0.0997400674864181,0.0817110931253874,0.127907991920184,5,0.551411069416128,0.546185446511832,0.116714932591346,0.11837428207809,0.0997400674864181,0.0817110931253874,0.127907991920184,-8,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",76,0.584084394848511,0.59126825084232,0.338405083240932,0.451761272327613,-0.0334489762983238,-0.0205223304595804,0.765677920562145,76,0.584084394848511,0.59126825084232,0.338405083240932,0.451761272327613,-0.0334489762983238,-0.0205223304595804,0.765677920562145,76,0.584084394848511,0.59126825084232,0.338405083240932,0.451761272327613,-0.0334489762983238,-0.0205223304595804,0.765677920562145,-151,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",32,0.639162356600361,0.742227128497656,0.429080996105979,0.517380476340805,-0.174947971764526,-0.147606520869891,0.974628668939793,32,0.639162356600361,0.742227128497656,0.429080996105979,0.517380476340805,-0.174947971764526,-0.147606520869891,0.974628668939793,32,0.639162356600361,0.742227128497656,0.429080996105979,0.517380476340805,-0.174947971764526,-0.147606520869891,0.974628668939793,-61,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",30,0.586643014956455,0.63513538895253,0.181752600518541,0.0404475043029261,-0.0309952536695709,0.0257361437914047,1.16883843516217,30,0.586643014956455,0.63513538895253,0.181752600518541,0.0404475043029261,-0.0309952536695709,0.0257361437914047,1.16883843516217,30,0.586643014956455,0.63513538895253,0.181752600518541,0.0404475043029261,-0.0309952536695709,0.0257361437914047,1.16883843516217,-38,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",31,0.424615932885313,0.466176611059742,0.157773452256658,0.23945840990977,-0.0373697509614059,-0.0478833732936516,1.86783728912142,31,0.424615932885313,0.466176611059742,0.157773452256658,0.23945840990977,-0.0373697509614059,-0.0478833732936516,1.86783728912142,31,0.424615932885313,0.466176611059742,0.157773452256658,0.23945840990977,-0.0373697509614059,-0.0478833732936516,1.86783728912142,-59,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.0546083864579322,0.0162494414067923,0.427415348308197,0,0.173033933766187,0.100214398571183,0.246001622203149,3,0.0546083864579322,0.0162494414067923,0.427415348308197,0,0.173033933766187,0.100214398571183,0.246001622203149,-1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",95,0.572351485830125,0.593129766136859,0.275836643622474,0.349566572162613,-0.0409686940500234,-0.0482467136186428,1.53597548435089,95,0.572351485830125,0.593129766136859,0.275836643622474,0.349566572162613,-0.0409686940500234,-0.0482467136186428,1.53597548435089,95,0.572351485830125,0.593129766136859,0.275836643622474,0.349566572162613,-0.0409686940500234,-0.0482467136186428,1.53597548435089,-189,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,0.411863421922733,0.38116026151619,0.232514669933207,0.25982992021876,0.0512678857329647,0.00754300474279364,0.575121813274173,8,0.411863421922733,0.38116026151619,0.232514669933207,0.25982992021876,0.0512678857329647,0.00754300474279364,0.575121813274173,8,0.411863421922733,0.38116026151619,0.232514669933207,0.25982992021876,0.0512678857329647,0.00754300474279364,0.575121813274173,-16,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,0.383872770134213,0.398030247266792,0.196758953918547,0.355988057539633,0.00733364923132738,0.00251960802537423,1.66666666666667,5,0.383872770134213,0.398030247266792,0.196758953918547,0.355988057539633,0.00733364923132738,0.00251960802537423,1.66666666666667,5,0.383872770134213,0.398030247266792,0.196758953918547,0.355988057539633,0.00733364923132738,0.00251960802537423,1.66666666666667,-8,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",14,0.298484859317306,0.26418827990205,0.144745372423634,0.244492218453874,-0.039074216025201,-0.0365795621249153,1.61008072342377,14,0.298484859317306,0.26418827990205,0.144745372423634,0.244492218453874,-0.039074216025201,-0.0365795621249153,1.61008072342377,14,0.298484859317306,0.26418827990205,0.144745372423634,0.244492218453874,-0.039074216025201,-0.0365795621249153,1.61008072342377,-27,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
